country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-27,estimate,-0.05,-0.04,0.03,-0.05,-0.04,-0.06,-0.04,-0.08,0.01
Afghanistan,2020-07-28,estimate,-0.05,-0.04,0.03,-0.05,-0.04,-0.06,-0.04,-0.09,0.01
Afghanistan,2020-07-29,estimate,-0.05,-0.04,0.04,-0.05,-0.04,-0.06,-0.04,-0.1,0.01
Afghanistan,2020-07-30,estimate,-0.05,-0.04,0.04,-0.05,-0.04,-0.06,-0.04,-0.1,0.01
Afghanistan,2020-07-31,estimate,-0.05,-0.04,0.05,-0.05,-0.04,-0.06,-0.04,-0.1,0.01
Afghanistan,2020-08-01,estimate,-0.05,-0.04,0.05,-0.05,-0.04,-0.06,-0.04,-0.1,0.01
Afghanistan,2020-08-02,estimate,-0.05,-0.04,0.05,-0.05,-0.04,-0.06,-0.04,-0.1,0.02
Afghanistan,2020-08-03,estimate,-0.05,-0.04,0.05,-0.05,-0.04,-0.06,-0.04,-0.1,0.01
Afghanistan,2020-08-04,estimate,-0.05,-0.04,0.05,-0.05,-0.04,-0.07,-0.04,-0.1,0.01
Afghanistan,2020-08-05,estimate,-0.05,-0.04,0.05,-0.05,-0.04,-0.06,-0.04,-0.1,0
Afghanistan,2020-08-06,estimate,-0.05,-0.05,0.04,-0.05,-0.05,-0.07,-0.04,-0.11,0
Afghanistan,2020-08-07,estimate,-0.05,-0.05,0.04,-0.06,-0.04,-0.07,-0.04,-0.11,-0.01
Afghanistan,2020-08-08,estimate,-0.05,-0.05,0.03,-0.06,-0.04,-0.07,-0.04,-0.11,-0.01
Afghanistan,2020-08-09,estimate,-0.06,-0.05,0.03,-0.05,-0.04,-0.07,-0.04,-0.1,-0.01
Afghanistan,2020-08-10,estimate,-0.06,-0.06,0.03,-0.05,-0.04,-0.07,-0.04,-0.1,-0.02
Afghanistan,2020-08-11,estimate,-0.06,-0.06,0.03,-0.06,-0.05,-0.07,-0.04,-0.1,-0.02
Afghanistan,2020-08-12,estimate,-0.06,-0.06,0.03,-0.06,-0.05,-0.07,-0.04,-0.12,-0.03
Afghanistan,2020-08-13,estimate,-0.06,-0.07,0.03,-0.06,-0.04,-0.07,-0.04,-0.12,-0.02
Afghanistan,2020-08-14,estimate,-0.06,-0.07,0.04,-0.06,-0.05,-0.07,-0.04,-0.12,-0.02
Afghanistan,2020-08-15,estimate,-0.06,-0.07,0.04,-0.05,-0.04,-0.08,-0.04,-0.13,-0.02
Afghanistan,2020-08-16,estimate,-0.06,-0.07,0.04,-0.06,-0.04,-0.07,-0.04,-0.13,-0.02
Afghanistan,2020-08-17,estimate,-0.06,-0.07,0.05,-0.05,-0.04,-0.07,-0.04,-0.13,-0.02
Afghanistan,2020-08-18,estimate,-0.06,-0.08,0.05,-0.06,-0.04,-0.07,-0.04,-0.14,-0.02
Afghanistan,2020-08-19,estimate,-0.06,-0.08,0.05,-0.06,-0.05,-0.08,-0.04,-0.13,-0.02
Afghanistan,2020-08-20,estimate,-0.07,-0.08,0.05,-0.05,-0.04,-0.08,-0.04,-0.14,-0.02
Afghanistan,2020-08-21,estimate,-0.07,-0.08,0.05,-0.05,-0.04,-0.08,-0.04,-0.14,-0.01
Afghanistan,2020-08-22,estimate,-0.07,-0.08,0.06,-0.05,-0.04,-0.08,-0.04,-0.14,-0.01
Afghanistan,2020-08-23,estimate,-0.07,-0.08,0.06,-0.06,-0.04,-0.08,-0.04,-0.15,-0.01
Afghanistan,2020-08-24,estimate,-0.07,-0.08,0.06,-0.06,-0.04,-0.08,-0.04,-0.15,-0.01
Afghanistan,2020-08-25,estimate,-0.07,-0.08,0.06,-0.05,-0.04,-0.08,-0.04,-0.16,0
Afghanistan,2020-08-26,estimate,-0.07,-0.08,0.06,-0.06,-0.04,-0.08,-0.03,-0.17,-0.01
Afghanistan,2020-08-27,estimate,-0.07,-0.08,0.06,-0.05,-0.04,-0.08,-0.03,-0.17,0
Afghanistan,2020-08-28,estimate based on partial data,-0.07,-0.08,0.06,-0.05,-0.04,-0.08,-0.03,-0.17,0
Afghanistan,2020-08-29,estimate based on partial data,-0.07,-0.08,0.06,-0.06,-0.04,-0.08,-0.03,-0.17,0.01
Afghanistan,2020-08-30,estimate based on partial data,-0.07,-0.08,0.06,-0.05,-0.04,-0.08,-0.03,-0.18,0
Afghanistan,2020-08-31,estimate based on partial data,-0.07,-0.08,0.06,-0.05,-0.04,-0.08,-0.03,-0.18,0
Afghanistan,2020-09-01,estimate based on partial data,-0.07,-0.08,0.06,-0.06,-0.04,-0.08,-0.03,-0.19,0.01
Afghanistan,2020-09-02,estimate based on partial data,-0.07,-0.08,0.06,-0.06,-0.04,-0.08,-0.03,-0.19,0
Afghanistan,2020-09-03,estimate based on partial data,-0.07,-0.08,0.06,-0.05,-0.04,-0.08,-0.03,-0.2,0
Afghanistan,2020-09-04,estimate based on partial data,-0.07,-0.08,0.06,-0.06,-0.04,-0.09,-0.03,-0.19,0.01
Afghanistan,2020-09-05,estimate based on partial data,-0.07,-0.08,0.06,-0.06,-0.04,-0.08,-0.03,-0.18,0
Afghanistan,2020-09-06,estimate based on partial data,-0.07,-0.08,0.06,-0.06,-0.04,-0.09,-0.03,-0.19,0
Afghanistan,2020-09-07,estimate based on partial data,-0.07,-0.07,0.06,-0.06,-0.04,-0.09,-0.03,-0.18,0.01
Afghanistan,2020-09-08,estimate based on partial data,-0.06,-0.07,0.06,-0.05,-0.04,-0.09,-0.03,-0.19,0.01
Afghanistan,2020-09-09,estimate based on partial data,-0.06,-0.07,0.07,-0.05,-0.04,-0.09,-0.03,-0.18,0.04
Afghanistan,2020-09-10,estimate based on partial data,-0.06,-0.07,0.07,-0.05,-0.03,-0.09,-0.03,-0.2,0.04
Afghanistan,2020-09-11,estimate based on partial data,-0.06,-0.06,0.08,-0.06,-0.04,-0.09,-0.03,-0.21,0.06
Afghanistan,2020-09-12,estimate based on partial data,-0.06,-0.06,0.1,-0.06,-0.04,-0.09,-0.03,-0.22,0.07
Afghanistan,2020-09-13,estimate based on partial data,-0.06,-0.05,0.12,-0.06,-0.04,-0.09,-0.03,-0.23,0.06
Afghanistan,2020-09-14,estimate based on partial data,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-15,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-16,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-17,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-18,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-19,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-20,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-21,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-22,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-23,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-24,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-25,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-26,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-27,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Afghanistan,2020-09-28,forecast,-0.06,-0.05,0.15,-0.06,-0.04,-0.1,-0.03,-0.24,0.06
Albania,2020-07-06,estimate,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0.03
Albania,2020-07-07,estimate,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.03
Albania,2020-07-08,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.03
Albania,2020-07-09,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.04
Albania,2020-07-10,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.03
Albania,2020-07-11,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.04
Albania,2020-07-12,estimate,0.01,0.02,0.01,0.01,0.01,0,0.01,0,0.04
Albania,2020-07-13,estimate,0.01,0.02,0.01,0.01,0.01,0,0.02,0,0.04
Albania,2020-07-14,estimate,0.01,0.02,0.01,0.01,0.01,0,0.02,0,0.04
Albania,2020-07-15,estimate,0.01,0.02,0.01,0.01,0.01,0,0.02,0,0.04
Albania,2020-07-16,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.04
Albania,2020-07-17,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,-0.01,0.04
Albania,2020-07-18,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,-0.01,0.03
Albania,2020-07-19,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,-0.01,0.03
Albania,2020-07-20,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,-0.01,0.03
Albania,2020-07-21,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,-0.01,0.03
Albania,2020-07-22,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,-0.01,0.03
Albania,2020-07-23,estimate,0.01,0.01,0.01,0,0.01,0,0.01,-0.01,0.03
Albania,2020-07-24,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,-0.01,0.03
Albania,2020-07-25,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,-0.01,0.02
Albania,2020-07-26,estimate,0.01,0.01,0.01,0,0.01,0,0.01,-0.01,0.03
Albania,2020-07-27,estimate,0.01,0.01,0.01,0,0.01,0,0.01,-0.01,0.03
Albania,2020-07-28,estimate,0.01,0,0.01,0.01,0.01,0,0.01,-0.01,0.03
Albania,2020-07-29,estimate,0.01,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-07-30,estimate,0,0,0.01,0.01,0.01,0,0.01,-0.02,0.02
Albania,2020-07-31,estimate,0,0,0.01,0.01,0.01,0,0.01,-0.02,0.02
Albania,2020-08-01,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-02,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-03,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-04,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-05,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-06,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-07,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-08,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-09,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-10,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-11,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-12,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-13,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Albania,2020-08-14,estimate,0,0,0.01,0,0.01,-0.01,0.01,-0.02,0.02
Albania,2020-08-15,estimate,0,0,0.01,0,0.01,-0.01,0.01,-0.02,0.02
Albania,2020-08-16,estimate,0,0,0.01,0,0.01,-0.01,0.01,-0.03,0.02
Albania,2020-08-17,estimate,0,0,0.01,0,0.01,-0.01,0.01,-0.02,0.02
Albania,2020-08-18,estimate,0,0,0.01,0,0.01,-0.01,0.01,-0.03,0.02
Albania,2020-08-19,estimate,0,0,0.01,0,0.01,-0.01,0.01,-0.03,0.01
Albania,2020-08-20,estimate,0,0,0.01,0,0.01,-0.01,0.01,-0.03,0.02
Albania,2020-08-21,estimate,0,0,0.02,0,0.01,-0.01,0.01,-0.03,0.02
Albania,2020-08-22,estimate,0,-0.01,0.02,0,0,-0.01,0.01,-0.03,0.01
Albania,2020-08-23,estimate,0,-0.01,0.02,0,0.01,-0.01,0.01,-0.03,0.02
Albania,2020-08-24,estimate,0,-0.01,0.02,0,0.01,-0.01,0.01,-0.03,0.02
Albania,2020-08-25,estimate,-0.01,-0.01,0.02,0,0.01,-0.01,0.01,-0.03,0.02
Albania,2020-08-26,estimate,-0.01,-0.01,0.02,0,0,-0.01,0.01,-0.04,0.02
Albania,2020-08-27,estimate,-0.01,-0.01,0.02,0,0,-0.01,0.01,-0.04,0.02
Albania,2020-08-28,estimate based on partial data,-0.01,-0.01,0.02,0,0.01,-0.01,0.01,-0.04,0.02
Albania,2020-08-29,estimate based on partial data,-0.01,-0.01,0.02,0,0.01,-0.01,0.01,-0.05,0.02
Albania,2020-08-30,estimate based on partial data,-0.01,-0.01,0.02,0,0.01,-0.01,0.01,-0.05,0.02
Albania,2020-08-31,estimate based on partial data,-0.01,-0.01,0.03,0,0.01,-0.01,0.01,-0.05,0.02
Albania,2020-09-01,estimate based on partial data,-0.01,-0.01,0.03,0,0.01,-0.01,0.01,-0.05,0.02
Albania,2020-09-02,estimate based on partial data,-0.01,-0.01,0.03,0,0.01,-0.01,0.01,-0.05,0.02
Albania,2020-09-03,estimate based on partial data,-0.01,-0.01,0.03,0,0.01,-0.01,0.01,-0.06,0.02
Albania,2020-09-04,estimate based on partial data,-0.01,-0.01,0.03,0,0.01,-0.01,0.01,-0.06,0.03
Albania,2020-09-05,estimate based on partial data,-0.01,-0.01,0.03,0,0.01,-0.02,0.01,-0.06,0.03
Albania,2020-09-06,estimate based on partial data,-0.01,-0.01,0.03,0,0.01,-0.02,0.01,-0.06,0.03
Albania,2020-09-07,estimate based on partial data,-0.01,-0.01,0.03,0,0.01,-0.01,0.01,-0.06,0.03
Albania,2020-09-08,estimate based on partial data,-0.01,-0.01,0.03,0,0.01,-0.02,0.01,-0.07,0.03
Albania,2020-09-09,estimate based on partial data,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.07,0.03
Albania,2020-09-10,estimate based on partial data,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.07,0.03
Albania,2020-09-11,estimate based on partial data,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.07,0.04
Albania,2020-09-12,estimate based on partial data,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.07,0.04
Albania,2020-09-13,estimate based on partial data,-0.01,-0.01,0.04,0,0.01,-0.01,0.01,-0.07,0.04
Albania,2020-09-14,estimate based on partial data,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-15,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-16,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-17,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-18,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-19,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-20,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-21,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-22,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-23,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-24,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-25,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-26,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-27,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Albania,2020-09-28,forecast,-0.01,-0.01,0.04,0,0.01,-0.02,0.01,-0.08,0.04
Algeria,2020-07-06,estimate,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.02
Algeria,2020-07-07,estimate,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.02
Algeria,2020-07-08,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.02
Algeria,2020-07-09,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.02
Algeria,2020-07-10,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.02
Algeria,2020-07-11,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.02
Algeria,2020-07-12,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.02
Algeria,2020-07-13,estimate,0.01,0.01,0.01,0.01,0.01,0,0.01,-0.01,0.02
Algeria,2020-07-14,estimate,0.01,0.01,0.01,0,0.01,0,0.01,-0.01,0.02
Algeria,2020-07-15,estimate,0.01,0.01,0.01,0,0.01,0,0.01,-0.01,0.02
Algeria,2020-07-16,estimate,0,0.01,0.01,0,0.01,0,0.01,-0.01,0.02
Algeria,2020-07-17,estimate,0,0,0.01,0,0.01,0,0.01,-0.01,0.02
Algeria,2020-07-18,estimate,0,0,0.01,0,0,0,0.01,-0.01,0.02
Algeria,2020-07-19,estimate,0,0,0.01,0,0.01,0,0.01,-0.01,0.02
Algeria,2020-07-20,estimate,0,0,0.01,0,0,0,0.01,-0.01,0.01
Algeria,2020-07-21,estimate,0,0,0.01,0,0,0,0.01,-0.01,0.01
Algeria,2020-07-22,estimate,0,0,0.01,0,0,0,0.01,-0.01,0.01
Algeria,2020-07-23,estimate,0,0,0.01,0,0,0,0.01,-0.01,0.01
Algeria,2020-07-24,estimate,0,0,0.01,0,0,0,0.01,-0.02,0.01
Algeria,2020-07-25,estimate,0,0,0.01,0,0,0,0,-0.02,0.01
Algeria,2020-07-26,estimate,0,0,0.01,0,0,-0.01,0,-0.02,0.01
Algeria,2020-07-27,estimate,0,0,0.01,0,0,-0.01,0,-0.02,0.01
Algeria,2020-07-28,estimate,0,0,0.01,0,0,-0.01,0,-0.02,0.01
Algeria,2020-07-29,estimate,0,0,0.01,0,0,-0.01,0,-0.02,0.01
Algeria,2020-07-30,estimate,0,0,0.01,0,0,-0.01,0,-0.02,0.01
Algeria,2020-07-31,estimate,0,0,0.01,0,0,-0.01,0,-0.02,0.01
Algeria,2020-08-01,estimate,0,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-02,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-03,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-04,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-05,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.02,0.01
Algeria,2020-08-06,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-07,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-08,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-09,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-10,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-11,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.02,0.01
Algeria,2020-08-12,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Algeria,2020-08-13,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0
Algeria,2020-08-14,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.02,0.01
Algeria,2020-08-15,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.02,0.01
Algeria,2020-08-16,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.02,0.01
Algeria,2020-08-17,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.02,0.01
Algeria,2020-08-18,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.02,0.01
Algeria,2020-08-19,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.02,0.01
Algeria,2020-08-20,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.03,0.01
Algeria,2020-08-21,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.02,0.01
Algeria,2020-08-22,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.02,0.01
Algeria,2020-08-23,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.03,0.01
Algeria,2020-08-24,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.03,0.01
Algeria,2020-08-25,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.03,0.01
Algeria,2020-08-26,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.03,0.01
Algeria,2020-08-27,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.03,0.01
Algeria,2020-08-28,estimate based on partial data,-0.01,-0.01,0.01,-0.01,0,-0.02,0,-0.03,0.01
Algeria,2020-08-29,estimate based on partial data,-0.01,-0.01,0.01,-0.01,0,-0.02,0,-0.03,0.01
Algeria,2020-08-30,estimate based on partial data,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.03,0.01
Algeria,2020-08-31,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.01,0,-0.03,0.01
Algeria,2020-09-01,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.01
Algeria,2020-09-02,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Algeria,2020-09-03,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Algeria,2020-09-04,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Algeria,2020-09-05,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Algeria,2020-09-06,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Algeria,2020-09-07,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Algeria,2020-09-08,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.05,0.02
Algeria,2020-09-09,estimate based on partial data,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.05,0.03
Algeria,2020-09-10,estimate based on partial data,-0.01,-0.01,0.03,-0.01,0,-0.02,0,-0.05,0.03
Algeria,2020-09-11,estimate based on partial data,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-12,estimate based on partial data,-0.01,-0.01,0.03,-0.01,0,-0.02,0,-0.05,0.03
Algeria,2020-09-13,estimate based on partial data,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-14,estimate based on partial data,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-15,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-16,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-17,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-18,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-19,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-20,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-21,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-22,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-23,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-24,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
Algeria,2020-09-25,forecast,-0.01,-0.01,0.03,-0.01,0,-0.02,0.01,-0.05,0.03
