country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-15,estimate,0.007,0.006,0.031,0.003,0.014,-0.006,0.027,-0.041,0.059
Afghanistan,2020-09-16,estimate,0.008,0.008,0.031,0.001,0.013,-0.005,0.028,-0.046,0.053
Afghanistan,2020-09-17,estimate,0.01,0.009,0.031,0.004,0.016,-0.007,0.026,-0.04,0.059
Afghanistan,2020-09-18,estimate,0.011,0.011,0.031,0.004,0.015,-0.004,0.029,-0.041,0.058
Afghanistan,2020-09-19,estimate,0.013,0.012,0.031,0.009,0.021,-0.004,0.029,-0.034,0.063
Afghanistan,2020-09-20,estimate,0.014,0.014,0.031,0.01,0.022,-0.003,0.03,-0.029,0.069
Afghanistan,2020-09-21,estimate,0.016,0.017,0.031,0.006,0.018,0.001,0.034,-0.035,0.063
Afghanistan,2020-09-22,estimate,0.018,0.019,0.031,0.007,0.019,0,0.035,-0.027,0.07
Afghanistan,2020-09-23,estimate,0.02,0.021,0.031,0.01,0.023,0,0.034,-0.022,0.074
Afghanistan,2020-09-24,estimate,0.023,0.024,0.031,0.014,0.026,0.002,0.037,-0.022,0.076
Afghanistan,2020-09-25,estimate,0.025,0.026,0.032,0.017,0.029,0.005,0.04,-0.023,0.077
Afghanistan,2020-09-26,estimate,0.027,0.029,0.032,0.018,0.031,0.006,0.042,-0.02,0.082
Afghanistan,2020-09-27,estimate,0.029,0.031,0.033,0.019,0.033,0.009,0.045,-0.021,0.082
Afghanistan,2020-09-28,estimate,0.03,0.033,0.033,0.02,0.034,0.011,0.048,-0.017,0.086
Afghanistan,2020-09-29,estimate,0.032,0.035,0.034,0.022,0.036,0.009,0.047,-0.015,0.089
Afghanistan,2020-09-30,estimate,0.033,0.037,0.034,0.024,0.038,0.013,0.052,-0.018,0.086
Afghanistan,2020-10-01,estimate,0.034,0.038,0.034,0.023,0.037,0.013,0.053,-0.019,0.086
Afghanistan,2020-10-02,estimate,0.036,0.039,0.035,0.02,0.034,0.015,0.055,-0.013,0.093
Afghanistan,2020-10-03,estimate,0.037,0.04,0.035,0.019,0.034,0.014,0.055,-0.012,0.096
Afghanistan,2020-10-04,estimate,0.037,0.041,0.036,0.024,0.04,0.012,0.055,-0.019,0.092
Afghanistan,2020-10-05,estimate,0.038,0.041,0.036,0.023,0.039,0.016,0.059,-0.016,0.098
Afghanistan,2020-10-06,estimate,0.038,0.041,0.037,0.023,0.039,0.015,0.061,-0.016,0.101
Afghanistan,2020-10-07,estimate,0.038,0.041,0.038,0.02,0.037,0.015,0.061,-0.019,0.101
Afghanistan,2020-10-08,estimate,0.038,0.04,0.04,0.032,0.05,0.009,0.057,-0.022,0.103
Afghanistan,2020-10-09,estimate,0.038,0.04,0.041,0.02,0.038,0.007,0.057,-0.022,0.109
Afghanistan,2020-10-10,estimate,0.038,0.039,0.043,0.026,0.046,0.009,0.061,-0.025,0.111
Afghanistan,2020-10-11,estimate,0.037,0.038,0.044,0.028,0.048,0.008,0.062,-0.024,0.118
Afghanistan,2020-10-12,estimate based on partial data,0.036,0.037,0.046,0.024,0.044,0.004,0.06,-0.038,0.11
Afghanistan,2020-10-13,estimate based on partial data,0.035,0.036,0.049,0.014,0.036,0.003,0.062,-0.037,0.116
Afghanistan,2020-10-14,estimate based on partial data,0.034,0.036,0.051,0.013,0.036,0.001,0.062,-0.043,0.118
Afghanistan,2020-10-15,estimate based on partial data,0.033,0.035,0.054,0.012,0.035,0,0.063,-0.046,0.124
Afghanistan,2020-10-16,estimate based on partial data,0.032,0.034,0.057,0.012,0.035,-0.002,0.064,-0.055,0.125
Afghanistan,2020-10-17,estimate based on partial data,0.032,0.034,0.06,0.009,0.034,-0.003,0.065,-0.058,0.134
Afghanistan,2020-10-18,estimate based on partial data,0.031,0.033,0.064,0.014,0.039,-0.003,0.069,-0.062,0.14
Afghanistan,2020-10-19,estimate based on partial data,0.031,0.033,0.068,0.014,0.04,-0.012,0.063,-0.074,0.142
Afghanistan,2020-10-20,estimate based on partial data,0.031,0.033,0.071,0.011,0.038,-0.007,0.07,-0.081,0.148
Afghanistan,2020-10-21,estimate based on partial data,0.03,0.033,0.075,0.011,0.039,-0.01,0.07,-0.082,0.16
Afghanistan,2020-10-22,estimate based on partial data,0.03,0.033,0.079,0.014,0.043,-0.016,0.068,-0.086,0.17
Afghanistan,2020-10-23,estimate based on partial data,0.03,0.033,0.084,0.015,0.045,-0.015,0.072,-0.091,0.179
Afghanistan,2020-10-24,estimate based on partial data,0.029,0.034,0.088,0.014,0.045,-0.017,0.072,-0.1,0.181
Afghanistan,2020-10-25,estimate based on partial data,0.03,0.034,0.093,0.017,0.049,-0.019,0.073,-0.104,0.186
Afghanistan,2020-10-26,estimate based on partial data,0.029,0.035,0.097,0.014,0.047,-0.019,0.075,-0.118,0.182
Afghanistan,2020-10-27,estimate based on partial data,0.029,0.036,0.102,0.007,0.041,-0.025,0.071,-0.118,0.191
Afghanistan,2020-10-28,estimate based on partial data,0.029,0.036,0.107,0.007,0.042,-0.029,0.069,-0.128,0.191
Afghanistan,2020-10-29,estimate based on partial data,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-10-30,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-10-31,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-01,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-02,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-03,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-04,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-05,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-06,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-07,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-08,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-09,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-10,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-11,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Afghanistan,2020-11-12,forecast,0.029,0.037,0.113,0.012,0.048,-0.027,0.075,-0.138,0.192
Albania,2020-08-20,estimate,0,-0.001,0.012,-0.001,0.003,-0.006,0.005,-0.02,0.017
Albania,2020-08-21,estimate,-0.001,-0.002,0.012,-0.001,0.003,-0.006,0.005,-0.022,0.016
Albania,2020-08-22,estimate,-0.001,-0.003,0.013,-0.001,0.002,-0.006,0.005,-0.024,0.015
Albania,2020-08-23,estimate,-0.002,-0.004,0.013,-0.001,0.002,-0.006,0.005,-0.026,0.014
Albania,2020-08-24,estimate,-0.003,-0.006,0.014,-0.002,0.002,-0.007,0.004,-0.03,0.01
Albania,2020-08-25,estimate,-0.003,-0.007,0.014,-0.001,0.002,-0.007,0.005,-0.031,0.012
Albania,2020-08-26,estimate,-0.004,-0.008,0.014,-0.001,0.003,-0.007,0.005,-0.032,0.011
Albania,2020-08-27,estimate,-0.005,-0.009,0.015,-0.002,0.002,-0.008,0.004,-0.034,0.01
Albania,2020-08-28,estimate,-0.005,-0.009,0.015,-0.002,0.002,-0.009,0.004,-0.037,0.008
Albania,2020-08-29,estimate,-0.006,-0.01,0.016,-0.001,0.003,-0.009,0.005,-0.036,0.011
Albania,2020-08-30,estimate,-0.006,-0.011,0.016,-0.001,0.003,-0.009,0.005,-0.039,0.008
Albania,2020-08-31,estimate,-0.006,-0.011,0.016,-0.001,0.003,-0.009,0.005,-0.038,0.009
Albania,2020-09-01,estimate,-0.006,-0.011,0.016,-0.002,0.002,-0.01,0.005,-0.039,0.009
Albania,2020-09-02,estimate,-0.007,-0.011,0.016,-0.001,0.003,-0.01,0.005,-0.039,0.009
Albania,2020-09-03,estimate,-0.007,-0.011,0.016,-0.002,0.003,-0.009,0.005,-0.038,0.01
Albania,2020-09-04,estimate,-0.007,-0.011,0.016,-0.002,0.003,-0.009,0.005,-0.037,0.009
Albania,2020-09-05,estimate,-0.006,-0.011,0.016,-0.002,0.003,-0.01,0.005,-0.038,0.01
Albania,2020-09-06,estimate,-0.006,-0.011,0.016,-0.002,0.003,-0.009,0.005,-0.036,0.01
Albania,2020-09-07,estimate,-0.005,-0.01,0.016,-0.002,0.003,-0.009,0.006,-0.037,0.009
Albania,2020-09-08,estimate,-0.005,-0.009,0.016,-0.002,0.002,-0.008,0.005,-0.036,0.01
Albania,2020-09-09,estimate,-0.004,-0.008,0.015,-0.001,0.003,-0.008,0.006,-0.035,0.01
Albania,2020-09-10,estimate,-0.003,-0.007,0.015,-0.001,0.003,-0.008,0.005,-0.031,0.013
Albania,2020-09-11,estimate,-0.003,-0.006,0.015,-0.001,0.003,-0.008,0.005,-0.031,0.014
Albania,2020-09-12,estimate,-0.002,-0.005,0.015,-0.001,0.003,-0.006,0.006,-0.029,0.015
Albania,2020-09-13,estimate,-0.001,-0.004,0.014,0,0.004,-0.005,0.007,-0.027,0.017
Albania,2020-09-14,estimate,0,-0.003,0.014,0,0.004,-0.005,0.007,-0.026,0.017
Albania,2020-09-15,estimate,0,-0.001,0.014,-0.001,0.003,-0.005,0.007,-0.025,0.019
Albania,2020-09-16,estimate,0.001,0,0.014,0,0.004,-0.004,0.008,-0.023,0.02
Albania,2020-09-17,estimate,0.002,0.002,0.014,0,0.004,-0.003,0.008,-0.02,0.023
Albania,2020-09-18,estimate,0.002,0.003,0.014,0,0.004,-0.005,0.007,-0.018,0.024
Albania,2020-09-19,estimate,0.003,0.004,0.014,0.001,0.005,-0.003,0.009,-0.017,0.026
Albania,2020-09-20,estimate,0.004,0.006,0.014,0,0.004,-0.003,0.009,-0.014,0.029
Albania,2020-09-21,estimate,0.005,0.007,0.014,0,0.004,-0.003,0.01,-0.015,0.029
Albania,2020-09-22,estimate,0.005,0.008,0.014,0.001,0.005,-0.003,0.009,-0.014,0.03
Albania,2020-09-23,estimate,0.006,0.009,0.015,0.001,0.005,-0.003,0.01,-0.012,0.032
Albania,2020-09-24,estimate,0.007,0.01,0.015,0.001,0.006,-0.002,0.011,-0.011,0.034
Albania,2020-09-25,estimate,0.007,0.011,0.016,0,0.004,-0.002,0.012,-0.01,0.036
Albania,2020-09-26,estimate,0.008,0.012,0.016,0.001,0.006,-0.002,0.012,-0.012,0.035
Albania,2020-09-27,estimate,0.009,0.013,0.017,0,0.005,-0.001,0.013,-0.009,0.039
Albania,2020-09-28,estimate,0.009,0.013,0.017,0.001,0.006,-0.001,0.014,-0.009,0.04
Albania,2020-09-29,estimate,0.009,0.014,0.017,0.002,0.007,-0.002,0.013,-0.009,0.04
Albania,2020-09-30,estimate,0.01,0.014,0.017,0.001,0.006,-0.001,0.015,-0.01,0.04
Albania,2020-10-01,estimate,0.01,0.014,0.017,0.002,0.008,-0.002,0.015,-0.008,0.042
Albania,2020-10-02,estimate,0.011,0.014,0.017,0.002,0.007,-0.002,0.015,-0.008,0.043
Albania,2020-10-03,estimate,0.011,0.015,0.017,0.001,0.006,-0.003,0.015,-0.01,0.04
Albania,2020-10-04,estimate,0.011,0.014,0.017,0,0.006,-0.003,0.015,-0.01,0.041
Albania,2020-10-05,estimate,0.011,0.014,0.017,0.001,0.007,-0.001,0.017,-0.008,0.044
Albania,2020-10-06,estimate,0.011,0.014,0.017,0,0.006,-0.001,0.017,-0.009,0.043
Albania,2020-10-07,estimate,0.011,0.014,0.017,0,0.007,-0.001,0.018,-0.009,0.043
Albania,2020-10-08,estimate,0.011,0.014,0.017,0,0.006,-0.001,0.018,-0.01,0.044
Albania,2020-10-09,estimate,0.011,0.014,0.018,0,0.006,-0.003,0.017,-0.011,0.045
Albania,2020-10-10,estimate,0.011,0.013,0.019,0,0.007,-0.003,0.017,-0.013,0.045
Albania,2020-10-11,estimate,0.01,0.013,0.019,0,0.007,-0.002,0.019,-0.014,0.046
Albania,2020-10-12,estimate based on partial data,0.01,0.013,0.02,0,0.007,-0.003,0.019,-0.016,0.049
Albania,2020-10-13,estimate based on partial data,0.01,0.013,0.022,0.001,0.008,-0.003,0.019,-0.017,0.051
Albania,2020-10-14,estimate based on partial data,0.01,0.013,0.023,0,0.007,-0.004,0.019,-0.02,0.053
Albania,2020-10-15,estimate based on partial data,0.01,0.013,0.025,-0.001,0.006,-0.004,0.019,-0.021,0.057
Albania,2020-10-16,estimate based on partial data,0.01,0.013,0.026,-0.001,0.007,-0.004,0.02,-0.021,0.062
Albania,2020-10-17,estimate based on partial data,0.01,0.013,0.028,-0.001,0.007,-0.005,0.021,-0.027,0.062
Albania,2020-10-18,estimate based on partial data,0.01,0.014,0.03,-0.002,0.006,-0.006,0.021,-0.028,0.065
Albania,2020-10-19,estimate based on partial data,0.01,0.014,0.032,-0.001,0.007,-0.007,0.02,-0.028,0.071
Albania,2020-10-20,estimate based on partial data,0.009,0.014,0.034,-0.001,0.007,-0.007,0.021,-0.03,0.075
Albania,2020-10-21,estimate based on partial data,0.009,0.014,0.036,-0.002,0.006,-0.007,0.022,-0.039,0.073
Albania,2020-10-22,estimate based on partial data,0.009,0.015,0.038,-0.001,0.007,-0.007,0.023,-0.041,0.077
Albania,2020-10-23,estimate based on partial data,0.009,0.015,0.04,-0.002,0.007,-0.008,0.023,-0.042,0.08
Albania,2020-10-24,estimate based on partial data,0.009,0.016,0.043,-0.003,0.006,-0.008,0.023,-0.044,0.084
Albania,2020-10-25,estimate based on partial data,0.009,0.016,0.045,-0.002,0.007,-0.009,0.023,-0.042,0.09
Albania,2020-10-26,estimate based on partial data,0.009,0.017,0.048,-0.001,0.008,-0.009,0.023,-0.047,0.091
Albania,2020-10-27,estimate based on partial data,0.009,0.017,0.051,-0.003,0.006,-0.009,0.024,-0.049,0.093
Albania,2020-10-28,estimate based on partial data,0.009,0.017,0.053,-0.002,0.007,-0.009,0.025,-0.05,0.095
Albania,2020-10-29,estimate based on partial data,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-10-30,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-10-31,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-01,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-02,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-03,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-04,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-05,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-06,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-07,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-08,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-09,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-10,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-11,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Albania,2020-11-12,forecast,0.009,0.018,0.056,-0.002,0.007,-0.008,0.027,-0.054,0.096
Algeria,2020-08-20,estimate,-0.008,-0.008,0.008,-0.008,-0.005,-0.011,-0.004,-0.021,0.003
Algeria,2020-08-21,estimate,-0.008,-0.008,0.008,-0.008,-0.005,-0.012,-0.004,-0.022,0.003
Algeria,2020-08-22,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.012,-0.004,-0.021,0.004
Algeria,2020-08-23,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.012,-0.004,-0.022,0.004
Algeria,2020-08-24,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.012,-0.004,-0.022,0.004
Algeria,2020-08-25,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.011,-0.003,-0.023,0.003
Algeria,2020-08-26,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.022,0.004
Algeria,2020-08-27,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.003,-0.024,0.002
Algeria,2020-08-28,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.004,-0.023,0.004
Algeria,2020-08-29,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.004,-0.024,0.004
Algeria,2020-08-30,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.004,-0.024,0.003
Algeria,2020-08-31,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.011,-0.003,-0.025,0.003
Algeria,2020-09-01,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.012,-0.003,-0.025,0.003
Algeria,2020-09-02,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.012,-0.003,-0.025,0.003
Algeria,2020-09-03,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.011,-0.003,-0.026,0.002
Algeria,2020-09-04,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.012,-0.003,-0.026,0.002
Algeria,2020-09-05,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.011,-0.003,-0.025,0.004
Algeria,2020-09-06,estimate,-0.008,-0.01,0.01,-0.007,-0.005,-0.011,-0.003,-0.025,0.004
Algeria,2020-09-07,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.011,-0.002,-0.026,0.004
Algeria,2020-09-08,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.011,-0.002,-0.026,0.004
Algeria,2020-09-09,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.011,-0.002,-0.026,0.004
Algeria,2020-09-10,estimate,-0.007,-0.009,0.01,-0.006,-0.004,-0.011,-0.001,-0.026,0.004
Algeria,2020-09-11,estimate,-0.007,-0.009,0.01,-0.006,-0.003,-0.01,-0.001,-0.026,0.004
Algeria,2020-09-12,estimate,-0.007,-0.009,0.01,-0.006,-0.003,-0.01,-0.001,-0.024,0.007
Algeria,2020-09-13,estimate,-0.006,-0.008,0.01,-0.006,-0.003,-0.01,0,-0.024,0.006
Algeria,2020-09-14,estimate,-0.006,-0.008,0.01,-0.005,-0.003,-0.01,0,-0.024,0.007
Algeria,2020-09-15,estimate,-0.006,-0.007,0.01,-0.006,-0.003,-0.01,-0.001,-0.023,0.008
Algeria,2020-09-16,estimate,-0.005,-0.006,0.01,-0.005,-0.003,-0.009,0,-0.02,0.01
Algeria,2020-09-17,estimate,-0.005,-0.005,0.009,-0.006,-0.003,-0.009,0,-0.02,0.01
Algeria,2020-09-18,estimate,-0.004,-0.005,0.009,-0.006,-0.003,-0.008,0.001,-0.019,0.011
Algeria,2020-09-19,estimate,-0.003,-0.004,0.009,-0.005,-0.002,-0.008,0.002,-0.017,0.013
Algeria,2020-09-20,estimate,-0.003,-0.003,0.009,-0.005,-0.002,-0.008,0.002,-0.017,0.013
Algeria,2020-09-21,estimate,-0.002,-0.002,0.009,-0.005,-0.002,-0.007,0.002,-0.015,0.015
Algeria,2020-09-22,estimate,-0.001,-0.001,0.009,-0.004,-0.001,-0.006,0.003,-0.014,0.016
Algeria,2020-09-23,estimate,0,0,0.01,-0.004,0,-0.007,0.003,-0.014,0.017
Algeria,2020-09-24,estimate,0,0.001,0.01,-0.005,-0.001,-0.006,0.004,-0.013,0.018
Algeria,2020-09-25,estimate,0.001,0.002,0.01,-0.003,0.001,-0.006,0.005,-0.011,0.02
Algeria,2020-09-26,estimate,0.002,0.003,0.011,-0.004,0,-0.005,0.006,-0.01,0.021
Algeria,2020-09-27,estimate,0.003,0.004,0.011,-0.003,0.001,-0.005,0.006,-0.011,0.021
Algeria,2020-09-28,estimate,0.004,0.005,0.011,-0.003,0.002,-0.005,0.007,-0.01,0.023
Algeria,2020-09-29,estimate,0.004,0.006,0.011,-0.003,0.002,-0.005,0.007,-0.009,0.024
Algeria,2020-09-30,estimate,0.005,0.007,0.012,0,0.005,-0.005,0.008,-0.01,0.024
Algeria,2020-10-01,estimate,0.006,0.008,0.012,0,0.005,-0.005,0.008,-0.009,0.026
Algeria,2020-10-02,estimate,0.006,0.008,0.012,-0.005,0.001,-0.005,0.009,-0.009,0.027
Algeria,2020-10-03,estimate,0.007,0.009,0.013,-0.001,0.004,-0.004,0.011,-0.008,0.028
Algeria,2020-10-04,estimate,0.007,0.009,0.013,-0.002,0.004,-0.005,0.011,-0.009,0.029
Algeria,2020-10-05,estimate,0.008,0.009,0.013,-0.004,0.002,-0.005,0.01,-0.009,0.03
Algeria,2020-10-06,estimate,0.008,0.01,0.013,-0.005,0.001,-0.005,0.011,-0.009,0.031
Algeria,2020-10-07,estimate,0.008,0.01,0.014,-0.005,0.001,-0.005,0.011,-0.009,0.032
Algeria,2020-10-08,estimate,0.008,0.01,0.014,-0.001,0.006,-0.005,0.012,-0.01,0.033
Algeria,2020-10-09,estimate,0.008,0.01,0.015,0,0.006,-0.005,0.012,-0.009,0.035
Algeria,2020-10-10,estimate,0.008,0.01,0.015,-0.003,0.003,-0.005,0.012,-0.01,0.035
Algeria,2020-10-11,estimate,0.008,0.01,0.016,-0.001,0.006,-0.005,0.013,-0.011,0.036
Algeria,2020-10-12,estimate based on partial data,0.008,0.01,0.016,-0.006,0.001,-0.006,0.012,-0.012,0.038
Algeria,2020-10-13,estimate based on partial data,0.008,0.01,0.017,-0.005,0.002,-0.006,0.013,-0.015,0.038
Algeria,2020-10-14,estimate based on partial data,0.008,0.01,0.018,-0.005,0.002,-0.006,0.013,-0.013,0.043
Algeria,2020-10-15,estimate based on partial data,0.007,0.01,0.019,-0.006,0.001,-0.006,0.013,-0.015,0.043
Algeria,2020-10-16,estimate based on partial data,0.007,0.01,0.02,-0.005,0.002,-0.007,0.013,-0.014,0.047
Algeria,2020-10-17,estimate based on partial data,0.007,0.01,0.021,-0.005,0.002,-0.008,0.013,-0.018,0.046
Algeria,2020-10-18,estimate based on partial data,0.007,0.01,0.022,-0.006,0.002,-0.008,0.013,-0.02,0.047
Algeria,2020-10-19,estimate based on partial data,0.007,0.01,0.023,-0.006,0.001,-0.008,0.013,-0.023,0.048
Algeria,2020-10-20,estimate based on partial data,0.007,0.01,0.024,-0.006,0.001,-0.008,0.014,-0.023,0.051
Algeria,2020-10-21,estimate based on partial data,0.007,0.01,0.026,-0.007,0.001,-0.009,0.014,-0.026,0.052
Algeria,2020-10-22,estimate based on partial data,0.006,0.01,0.027,-0.006,0.001,-0.008,0.015,-0.027,0.055
Algeria,2020-10-23,estimate based on partial data,0.006,0.01,0.028,-0.006,0.002,-0.009,0.015,-0.03,0.055
Algeria,2020-10-24,estimate based on partial data,0.006,0.01,0.029,-0.008,0,-0.009,0.016,-0.03,0.06
Algeria,2020-10-25,estimate based on partial data,0.006,0.01,0.031,-0.006,0.002,-0.009,0.017,-0.034,0.06
Algeria,2020-10-26,estimate based on partial data,0.006,0.01,0.032,-0.007,0.002,-0.008,0.018,-0.034,0.062
Algeria,2020-10-27,estimate based on partial data,0.006,0.011,0.033,-0.007,0.002,-0.009,0.018,-0.032,0.069
Algeria,2020-10-28,estimate based on partial data,0.006,0.011,0.035,-0.006,0.002,-0.01,0.017,-0.038,0.066
Algeria,2020-10-29,estimate based on partial data,0.006,0.011,0.036,-0.006,0.002,-0.009,0.019,-0.038,0.069
Algeria,2020-10-30,forecast,0.006,0.011,0.036,-0.006,0.002,-0.009,0.019,-0.038,0.069
Algeria,2020-10-31,forecast,0.006,0.011,0.036,-0.006,0.002,-0.009,0.019,-0.038,0.069
Algeria,2020-11-01,forecast,0.006,0.011,0.036,-0.006,0.002,-0.009,0.019,-0.038,0.069
Algeria,2020-11-02,forecast,0.006,0.011,0.036,-0.006,0.002,-0.009,0.019,-0.038,0.069
