country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-19,estimate,-0.034,-0.033,0.025,-0.039,-0.032,-0.046,-0.024,-0.068,0.009
Afghanistan,2020-08-20,estimate,-0.033,-0.031,0.025,-0.04,-0.032,-0.047,-0.025,-0.066,0.011
Afghanistan,2020-08-21,estimate,-0.032,-0.03,0.026,-0.04,-0.032,-0.047,-0.025,-0.064,0.013
Afghanistan,2020-08-22,estimate,-0.031,-0.028,0.026,-0.04,-0.032,-0.045,-0.021,-0.063,0.016
Afghanistan,2020-08-23,estimate,-0.03,-0.026,0.027,-0.039,-0.031,-0.047,-0.022,-0.06,0.019
Afghanistan,2020-08-24,estimate,-0.029,-0.024,0.028,-0.038,-0.03,-0.045,-0.019,-0.061,0.021
Afghanistan,2020-08-25,estimate,-0.027,-0.022,0.029,-0.037,-0.028,-0.045,-0.019,-0.06,0.024
Afghanistan,2020-08-26,estimate,-0.026,-0.021,0.03,-0.039,-0.03,-0.043,-0.015,-0.061,0.025
Afghanistan,2020-08-27,estimate,-0.025,-0.019,0.031,-0.04,-0.03,-0.045,-0.017,-0.06,0.029
Afghanistan,2020-08-28,estimate,-0.024,-0.018,0.033,-0.04,-0.03,-0.043,-0.014,-0.06,0.03
Afghanistan,2020-08-29,estimate,-0.023,-0.017,0.034,-0.037,-0.027,-0.044,-0.015,-0.059,0.034
Afghanistan,2020-08-30,estimate,-0.023,-0.016,0.034,-0.039,-0.028,-0.045,-0.015,-0.061,0.033
Afghanistan,2020-08-31,estimate,-0.022,-0.015,0.035,-0.04,-0.029,-0.044,-0.012,-0.06,0.034
Afghanistan,2020-09-01,estimate,-0.022,-0.015,0.035,-0.037,-0.026,-0.044,-0.011,-0.06,0.035
Afghanistan,2020-09-02,estimate,-0.021,-0.015,0.035,-0.041,-0.029,-0.043,-0.01,-0.062,0.034
Afghanistan,2020-09-03,estimate,-0.021,-0.015,0.035,-0.041,-0.029,-0.045,-0.012,-0.06,0.037
Afghanistan,2020-09-04,estimate,-0.021,-0.015,0.034,-0.041,-0.029,-0.045,-0.011,-0.063,0.037
Afghanistan,2020-09-05,estimate,-0.021,-0.015,0.034,-0.041,-0.029,-0.047,-0.013,-0.062,0.039
Afghanistan,2020-09-06,estimate,-0.021,-0.016,0.034,-0.041,-0.029,-0.044,-0.009,-0.067,0.035
Afghanistan,2020-09-07,estimate,-0.021,-0.017,0.034,-0.042,-0.03,-0.046,-0.011,-0.063,0.04
Afghanistan,2020-09-08,estimate,-0.022,-0.017,0.034,-0.042,-0.029,-0.044,-0.009,-0.066,0.038
Afghanistan,2020-09-09,estimate,-0.022,-0.018,0.034,-0.042,-0.029,-0.045,-0.009,-0.07,0.036
Afghanistan,2020-09-10,estimate,-0.023,-0.019,0.035,-0.044,-0.031,-0.046,-0.009,-0.072,0.037
Afghanistan,2020-09-11,estimate,-0.023,-0.02,0.036,-0.044,-0.03,-0.047,-0.009,-0.072,0.039
Afghanistan,2020-09-12,estimate,-0.024,-0.021,0.037,-0.043,-0.03,-0.047,-0.008,-0.075,0.04
Afghanistan,2020-09-13,estimate,-0.024,-0.021,0.039,-0.041,-0.027,-0.047,-0.007,-0.074,0.047
Afghanistan,2020-09-14,estimate,-0.025,-0.022,0.04,-0.042,-0.029,-0.048,-0.007,-0.084,0.043
Afghanistan,2020-09-15,estimate,-0.025,-0.023,0.042,-0.043,-0.029,-0.046,-0.005,-0.085,0.046
Afghanistan,2020-09-16,estimate,-0.025,-0.023,0.044,-0.043,-0.029,-0.05,-0.008,-0.085,0.051
Afghanistan,2020-09-17,estimate based on partial data,-0.026,-0.024,0.045,-0.043,-0.028,-0.05,-0.007,-0.082,0.061
Afghanistan,2020-09-18,estimate based on partial data,-0.026,-0.024,0.047,-0.043,-0.028,-0.051,-0.006,-0.088,0.062
Afghanistan,2020-09-19,estimate based on partial data,-0.026,-0.024,0.049,-0.043,-0.028,-0.051,-0.005,-0.099,0.057
Afghanistan,2020-09-20,estimate based on partial data,-0.026,-0.024,0.051,-0.042,-0.027,-0.049,-0.002,-0.097,0.067
Afghanistan,2020-09-21,estimate based on partial data,-0.026,-0.024,0.054,-0.044,-0.028,-0.051,-0.003,-0.108,0.063
Afghanistan,2020-09-22,estimate based on partial data,-0.026,-0.024,0.056,-0.043,-0.027,-0.051,-0.003,-0.111,0.066
Afghanistan,2020-09-23,estimate based on partial data,-0.027,-0.023,0.058,-0.041,-0.025,-0.048,0.002,-0.116,0.068
Afghanistan,2020-09-24,estimate based on partial data,-0.027,-0.023,0.061,-0.043,-0.027,-0.053,-0.001,-0.114,0.079
Afghanistan,2020-09-25,estimate based on partial data,-0.027,-0.023,0.064,-0.044,-0.028,-0.052,0,-0.121,0.081
Afghanistan,2020-09-26,estimate based on partial data,-0.027,-0.022,0.067,-0.044,-0.027,-0.054,0,-0.123,0.087
Afghanistan,2020-09-27,estimate based on partial data,-0.027,-0.021,0.071,-0.044,-0.027,-0.053,0.003,-0.121,0.096
Afghanistan,2020-09-28,estimate based on partial data,-0.028,-0.021,0.074,-0.043,-0.026,-0.056,0.001,-0.135,0.087
Afghanistan,2020-09-29,estimate based on partial data,-0.028,-0.02,0.078,-0.044,-0.027,-0.056,0.002,-0.137,0.092
Afghanistan,2020-09-30,estimate based on partial data,-0.028,-0.019,0.082,-0.045,-0.027,-0.057,0.003,-0.145,0.089
Afghanistan,2020-10-01,estimate based on partial data,-0.028,-0.019,0.087,-0.044,-0.027,-0.058,0.002,-0.148,0.094
Afghanistan,2020-10-02,estimate based on partial data,-0.028,-0.018,0.091,-0.045,-0.027,-0.057,0.004,-0.137,0.111
Afghanistan,2020-10-03,estimate based on partial data,-0.028,-0.017,0.096,-0.047,-0.028,-0.059,0.004,-0.136,0.12
Afghanistan,2020-10-04,estimate based on partial data,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-05,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-06,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-07,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-08,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-09,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-10,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-11,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-12,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-13,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-14,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-15,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-16,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-17,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Afghanistan,2020-10-18,forecast,-0.028,-0.017,0.1,-0.045,-0.027,-0.055,0.008,-0.15,0.114
Albania,2020-07-26,estimate,0.002,0.001,0.012,0,0.004,-0.004,0.007,-0.016,0.019
Albania,2020-07-27,estimate,0.001,0,0.012,-0.001,0.003,-0.003,0.008,-0.016,0.019
Albania,2020-07-28,estimate,0.001,0,0.012,-0.002,0.002,-0.004,0.007,-0.018,0.018
Albania,2020-07-29,estimate,0.001,0,0.012,-0.002,0.002,-0.005,0.007,-0.018,0.019
Albania,2020-07-30,estimate,0,-0.001,0.012,-0.002,0.002,-0.005,0.006,-0.019,0.019
Albania,2020-07-31,estimate,0,-0.001,0.012,-0.002,0.002,-0.004,0.007,-0.019,0.019
Albania,2020-08-01,estimate,0,-0.001,0.012,-0.002,0.001,-0.005,0.006,-0.02,0.019
Albania,2020-08-02,estimate,-0.001,-0.001,0.012,-0.003,0.001,-0.006,0.006,-0.022,0.018
Albania,2020-08-03,estimate,-0.001,-0.001,0.012,-0.003,0.001,-0.006,0.005,-0.022,0.018
Albania,2020-08-04,estimate,-0.001,-0.001,0.012,-0.003,0.001,-0.007,0.004,-0.022,0.018
Albania,2020-08-05,estimate,-0.001,-0.001,0.012,-0.003,0.001,-0.006,0.005,-0.022,0.018
Albania,2020-08-06,estimate,-0.001,-0.001,0.012,-0.003,0.001,-0.007,0.005,-0.022,0.017
Albania,2020-08-07,estimate,-0.001,-0.001,0.012,-0.004,0,-0.007,0.004,-0.022,0.018
Albania,2020-08-08,estimate,-0.002,-0.001,0.012,-0.003,0.001,-0.008,0.004,-0.021,0.018
Albania,2020-08-09,estimate,-0.002,-0.001,0.012,-0.005,-0.001,-0.008,0.004,-0.021,0.018
Albania,2020-08-10,estimate,-0.002,-0.001,0.012,-0.005,-0.001,-0.008,0.003,-0.021,0.018
Albania,2020-08-11,estimate,-0.002,-0.001,0.013,-0.005,-0.001,-0.008,0.004,-0.023,0.017
Albania,2020-08-12,estimate,-0.002,-0.001,0.013,-0.005,-0.001,-0.009,0.003,-0.02,0.019
Albania,2020-08-13,estimate,-0.002,-0.001,0.013,-0.005,-0.001,-0.009,0.003,-0.022,0.019
Albania,2020-08-14,estimate,-0.003,-0.002,0.013,-0.005,-0.001,-0.009,0.003,-0.021,0.019
Albania,2020-08-15,estimate,-0.003,-0.002,0.013,-0.005,-0.001,-0.009,0.003,-0.022,0.019
Albania,2020-08-16,estimate,-0.004,-0.002,0.013,-0.005,-0.001,-0.01,0.002,-0.025,0.016
Albania,2020-08-17,estimate,-0.004,-0.003,0.013,-0.007,-0.003,-0.011,0.001,-0.026,0.015
Albania,2020-08-18,estimate,-0.005,-0.004,0.013,-0.007,-0.003,-0.011,0.001,-0.025,0.017
Albania,2020-08-19,estimate,-0.005,-0.004,0.013,-0.008,-0.003,-0.012,0,-0.025,0.016
Albania,2020-08-20,estimate,-0.006,-0.005,0.013,-0.008,-0.003,-0.012,0.001,-0.025,0.016
Albania,2020-08-21,estimate,-0.006,-0.006,0.013,-0.007,-0.003,-0.013,0,-0.026,0.015
Albania,2020-08-22,estimate,-0.007,-0.007,0.013,-0.007,-0.002,-0.013,-0.001,-0.03,0.012
Albania,2020-08-23,estimate,-0.008,-0.008,0.013,-0.008,-0.003,-0.013,0,-0.03,0.011
Albania,2020-08-24,estimate,-0.008,-0.009,0.013,-0.01,-0.005,-0.015,-0.001,-0.031,0.009
Albania,2020-08-25,estimate,-0.009,-0.01,0.013,-0.01,-0.005,-0.015,-0.001,-0.031,0.009
Albania,2020-08-26,estimate,-0.01,-0.011,0.013,-0.012,-0.006,-0.015,-0.001,-0.031,0.008
Albania,2020-08-27,estimate,-0.011,-0.012,0.013,-0.013,-0.008,-0.016,-0.001,-0.033,0.007
Albania,2020-08-28,estimate,-0.012,-0.013,0.013,-0.015,-0.009,-0.017,-0.002,-0.034,0.006
Albania,2020-08-29,estimate,-0.013,-0.013,0.013,-0.016,-0.01,-0.017,-0.002,-0.037,0.004
Albania,2020-08-30,estimate,-0.013,-0.014,0.013,-0.016,-0.01,-0.02,-0.004,-0.036,0.005
Albania,2020-08-31,estimate,-0.014,-0.015,0.014,-0.017,-0.011,-0.02,-0.004,-0.039,0.004
Albania,2020-09-01,estimate,-0.015,-0.016,0.014,-0.019,-0.013,-0.019,-0.003,-0.039,0.004
Albania,2020-09-02,estimate,-0.016,-0.017,0.014,-0.018,-0.012,-0.02,-0.004,-0.039,0.005
Albania,2020-09-03,estimate,-0.016,-0.017,0.015,-0.017,-0.01,-0.022,-0.004,-0.04,0.004
Albania,2020-09-04,estimate,-0.017,-0.018,0.015,-0.018,-0.012,-0.023,-0.005,-0.042,0.003
Albania,2020-09-05,estimate,-0.017,-0.019,0.015,-0.021,-0.014,-0.022,-0.004,-0.043,0.003
Albania,2020-09-06,estimate,-0.017,-0.019,0.015,-0.02,-0.013,-0.022,-0.004,-0.044,0.003
Albania,2020-09-07,estimate,-0.018,-0.02,0.016,-0.019,-0.012,-0.024,-0.005,-0.045,0.003
Albania,2020-09-08,estimate,-0.018,-0.02,0.016,-0.016,-0.009,-0.023,-0.004,-0.047,0.003
Albania,2020-09-09,estimate,-0.019,-0.021,0.017,-0.016,-0.009,-0.025,-0.004,-0.048,0.004
Albania,2020-09-10,estimate,-0.019,-0.021,0.017,-0.017,-0.009,-0.026,-0.005,-0.05,0.004
Albania,2020-09-11,estimate,-0.019,-0.022,0.018,-0.017,-0.009,-0.025,-0.004,-0.05,0.005
Albania,2020-09-12,estimate,-0.019,-0.022,0.019,-0.017,-0.009,-0.026,-0.004,-0.053,0.005
Albania,2020-09-13,estimate,-0.019,-0.022,0.02,-0.019,-0.011,-0.025,-0.002,-0.055,0.005
Albania,2020-09-14,estimate,-0.02,-0.023,0.021,-0.018,-0.01,-0.026,-0.003,-0.057,0.006
Albania,2020-09-15,estimate,-0.02,-0.023,0.022,-0.016,-0.007,-0.027,-0.003,-0.058,0.008
Albania,2020-09-16,estimate,-0.02,-0.023,0.023,-0.015,-0.006,-0.027,-0.002,-0.061,0.008
Albania,2020-09-17,estimate based on partial data,-0.02,-0.024,0.024,-0.015,-0.006,-0.027,-0.001,-0.061,0.011
Albania,2020-09-18,estimate based on partial data,-0.02,-0.024,0.025,-0.017,-0.008,-0.028,-0.002,-0.064,0.013
Albania,2020-09-19,estimate based on partial data,-0.02,-0.024,0.026,-0.017,-0.007,-0.027,0,-0.067,0.013
Albania,2020-09-20,estimate based on partial data,-0.02,-0.024,0.027,-0.013,-0.003,-0.029,-0.001,-0.07,0.015
Albania,2020-09-21,estimate based on partial data,-0.02,-0.024,0.028,-0.016,-0.006,-0.028,0,-0.069,0.019
Albania,2020-09-22,estimate based on partial data,-0.02,-0.024,0.029,-0.013,-0.003,-0.029,0.001,-0.071,0.022
Albania,2020-09-23,estimate based on partial data,-0.02,-0.024,0.031,-0.015,-0.005,-0.03,0,-0.072,0.023
Albania,2020-09-24,estimate based on partial data,-0.02,-0.024,0.032,-0.016,-0.005,-0.031,0,-0.08,0.019
Albania,2020-09-25,estimate based on partial data,-0.02,-0.024,0.033,-0.014,-0.003,-0.031,0,-0.08,0.022
Albania,2020-09-26,estimate based on partial data,-0.02,-0.024,0.034,-0.017,-0.005,-0.033,-0.001,-0.083,0.022
Albania,2020-09-27,estimate based on partial data,-0.02,-0.024,0.035,-0.014,-0.003,-0.032,0.001,-0.084,0.026
Albania,2020-09-28,estimate based on partial data,-0.02,-0.024,0.037,-0.013,-0.002,-0.032,0.001,-0.085,0.028
Albania,2020-09-29,estimate based on partial data,-0.02,-0.024,0.038,-0.013,-0.001,-0.033,0.001,-0.088,0.03
Albania,2020-09-30,estimate based on partial data,-0.02,-0.024,0.039,-0.013,-0.001,-0.034,0,-0.094,0.028
Albania,2020-10-01,estimate based on partial data,-0.02,-0.024,0.041,-0.013,-0.001,-0.032,0.003,-0.095,0.03
Albania,2020-10-02,estimate based on partial data,-0.02,-0.024,0.042,-0.013,-0.001,-0.034,0.001,-0.096,0.032
Albania,2020-10-03,estimate based on partial data,-0.02,-0.024,0.043,-0.013,-0.001,-0.034,0.002,-0.096,0.035
Albania,2020-10-04,estimate based on partial data,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-05,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-06,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-07,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-08,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-09,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-10,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-11,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-12,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-13,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-14,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-15,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-16,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-17,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Albania,2020-10-18,forecast,-0.02,-0.023,0.045,-0.013,-0.001,-0.035,0.001,-0.095,0.039
Algeria,2020-07-26,estimate,-0.006,-0.006,0.006,-0.006,-0.005,-0.009,-0.003,-0.014,0.004
Algeria,2020-07-27,estimate,-0.006,-0.006,0.006,-0.007,-0.005,-0.009,-0.004,-0.015,0.004
Algeria,2020-07-28,estimate,-0.006,-0.006,0.006,-0.007,-0.006,-0.008,-0.003,-0.015,0.004
Algeria,2020-07-29,estimate,-0.006,-0.006,0.006,-0.007,-0.005,-0.009,-0.003,-0.015,0.004
Algeria,2020-07-30,estimate,-0.006,-0.006,0.006,-0.007,-0.005,-0.009,-0.003,-0.016,0.004
Algeria,2020-07-31,estimate,-0.006,-0.007,0.007,-0.007,-0.005,-0.009,-0.003,-0.017,0.003
Algeria,2020-08-01,estimate,-0.006,-0.007,0.007,-0.007,-0.005,-0.009,-0.003,-0.016,0.004
Algeria,2020-08-02,estimate,-0.006,-0.007,0.007,-0.008,-0.006,-0.009,-0.003,-0.016,0.004
Algeria,2020-08-03,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.003,-0.017,0.004
Algeria,2020-08-04,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.017,0.004
Algeria,2020-08-05,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.003,-0.019,0.003
Algeria,2020-08-06,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.019,0.003
Algeria,2020-08-07,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.018,0.003
Algeria,2020-08-08,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.017,0.004
Algeria,2020-08-09,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-10,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.018,0.003
Algeria,2020-08-11,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.018,0.002
Algeria,2020-08-12,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.018,0.003
Algeria,2020-08-13,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.002
Algeria,2020-08-14,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-15,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-16,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-17,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-18,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.002
Algeria,2020-08-19,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-20,estimate,-0.008,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.003
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.004,-0.02,0.002
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.004,-0.019,0.003
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-26,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-27,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-28,estimate,-0.008,-0.009,0.007,-0.009,-0.006,-0.012,-0.005,-0.02,0.002
Algeria,2020-08-29,estimate,-0.008,-0.009,0.007,-0.009,-0.006,-0.011,-0.004,-0.021,0.002
Algeria,2020-08-30,estimate,-0.008,-0.009,0.007,-0.009,-0.006,-0.012,-0.005,-0.02,0.002
Algeria,2020-08-31,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.012,-0.005,-0.021,0.003
Algeria,2020-09-01,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.012,-0.005,-0.022,0.001
Algeria,2020-09-02,estimate,-0.009,-0.009,0.008,-0.008,-0.006,-0.012,-0.005,-0.022,0.002
Algeria,2020-09-03,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.012,-0.004,-0.023,0.001
Algeria,2020-09-04,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.004,-0.024,0.002
Algeria,2020-09-05,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.012,-0.004,-0.024,0.002
Algeria,2020-09-06,estimate,-0.009,-0.01,0.009,-0.009,-0.006,-0.012,-0.004,-0.025,0.002
Algeria,2020-09-07,estimate,-0.009,-0.01,0.009,-0.009,-0.006,-0.012,-0.004,-0.024,0.003
Algeria,2020-09-08,estimate,-0.009,-0.011,0.009,-0.009,-0.007,-0.013,-0.005,-0.024,0.003
Algeria,2020-09-09,estimate,-0.009,-0.011,0.009,-0.009,-0.006,-0.013,-0.004,-0.026,0.003
Algeria,2020-09-10,estimate,-0.009,-0.011,0.009,-0.009,-0.006,-0.013,-0.004,-0.026,0.003
Algeria,2020-09-11,estimate,-0.009,-0.011,0.01,-0.009,-0.006,-0.013,-0.004,-0.027,0.003
Algeria,2020-09-12,estimate,-0.009,-0.011,0.01,-0.009,-0.006,-0.013,-0.003,-0.027,0.004
Algeria,2020-09-13,estimate,-0.009,-0.011,0.011,-0.009,-0.006,-0.013,-0.003,-0.027,0.005
Algeria,2020-09-14,estimate,-0.009,-0.011,0.011,-0.009,-0.006,-0.013,-0.003,-0.029,0.004
Algeria,2020-09-15,estimate,-0.009,-0.011,0.012,-0.009,-0.006,-0.013,-0.002,-0.029,0.006
Algeria,2020-09-16,estimate,-0.009,-0.011,0.012,-0.009,-0.006,-0.014,-0.003,-0.029,0.007
Algeria,2020-09-17,estimate based on partial data,-0.009,-0.011,0.013,-0.009,-0.006,-0.014,-0.003,-0.03,0.008
Algeria,2020-09-18,estimate based on partial data,-0.009,-0.011,0.013,-0.009,-0.006,-0.014,-0.002,-0.03,0.009
Algeria,2020-09-19,estimate based on partial data,-0.009,-0.011,0.014,-0.009,-0.006,-0.014,-0.002,-0.031,0.011
Algeria,2020-09-20,estimate based on partial data,-0.009,-0.011,0.015,-0.01,-0.006,-0.015,-0.003,-0.034,0.01
Algeria,2020-09-21,estimate based on partial data,-0.009,-0.011,0.016,-0.009,-0.005,-0.015,-0.003,-0.036,0.009
Algeria,2020-09-22,estimate based on partial data,-0.009,-0.011,0.016,-0.009,-0.005,-0.014,-0.002,-0.035,0.012
Algeria,2020-09-23,estimate based on partial data,-0.009,-0.011,0.017,-0.009,-0.005,-0.015,-0.003,-0.034,0.015
Algeria,2020-09-24,estimate based on partial data,-0.009,-0.01,0.018,-0.009,-0.005,-0.015,-0.002,-0.037,0.014
Algeria,2020-09-25,estimate based on partial data,-0.009,-0.01,0.018,-0.01,-0.006,-0.016,-0.002,-0.037,0.016
