country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-09,estimate,0.003,0.004,0.035,-0.008,0.006,-0.018,0.022,-0.052,0.06
Afghanistan,2020-09-10,estimate,0.003,0.004,0.035,-0.009,0.006,-0.02,0.02,-0.051,0.06
Afghanistan,2020-09-11,estimate,0.004,0.004,0.035,0,0.015,-0.017,0.022,-0.051,0.06
Afghanistan,2020-09-12,estimate,0.005,0.004,0.035,0.001,0.015,-0.021,0.019,-0.046,0.064
Afghanistan,2020-09-13,estimate,0.006,0.005,0.035,0.005,0.019,-0.015,0.024,-0.046,0.064
Afghanistan,2020-09-14,estimate,0.007,0.005,0.035,0.005,0.018,-0.012,0.027,-0.044,0.066
Afghanistan,2020-09-15,estimate,0.007,0.006,0.035,-0.003,0.012,-0.011,0.028,-0.048,0.062
Afghanistan,2020-09-16,estimate,0.009,0.007,0.035,0.003,0.018,-0.011,0.029,-0.043,0.067
Afghanistan,2020-09-17,estimate,0.01,0.009,0.035,0.004,0.019,-0.01,0.03,-0.048,0.061
Afghanistan,2020-09-18,estimate,0.012,0.01,0.035,0.004,0.019,-0.009,0.032,-0.043,0.066
Afghanistan,2020-09-19,estimate,0.014,0.012,0.035,0.014,0.028,-0.009,0.032,-0.044,0.066
Afghanistan,2020-09-20,estimate,0.016,0.014,0.035,0.016,0.03,-0.007,0.033,-0.045,0.069
Afghanistan,2020-09-21,estimate,0.017,0.016,0.035,0.013,0.027,-0.006,0.035,-0.035,0.079
Afghanistan,2020-09-22,estimate,0.019,0.019,0.036,0.015,0.029,-0.005,0.037,-0.035,0.081
Afghanistan,2020-09-23,estimate,0.02,0.021,0.036,0.014,0.028,-0.002,0.04,-0.039,0.078
Afghanistan,2020-09-24,estimate,0.022,0.023,0.036,0.015,0.03,0,0.043,-0.037,0.081
Afghanistan,2020-09-25,estimate,0.024,0.026,0.037,0.014,0.03,0.003,0.046,-0.032,0.088
Afghanistan,2020-09-26,estimate,0.026,0.028,0.037,0.008,0.024,0.004,0.047,-0.028,0.092
Afghanistan,2020-09-27,estimate,0.027,0.03,0.038,0.005,0.021,0.005,0.049,-0.029,0.092
Afghanistan,2020-09-28,estimate,0.029,0.032,0.038,0.008,0.024,0.006,0.051,-0.03,0.093
Afghanistan,2020-09-29,estimate,0.031,0.034,0.039,0.007,0.024,0.004,0.051,-0.03,0.093
Afghanistan,2020-09-30,estimate,0.034,0.036,0.04,0.02,0.038,0.007,0.054,-0.027,0.099
Afghanistan,2020-10-01,estimate,0.035,0.037,0.041,0.013,0.032,0.009,0.058,-0.029,0.101
Afghanistan,2020-10-02,estimate,0.037,0.038,0.042,0.026,0.044,0.01,0.06,-0.029,0.105
Afghanistan,2020-10-03,estimate,0.038,0.039,0.043,0.026,0.045,0.015,0.068,-0.029,0.109
Afghanistan,2020-10-04,estimate,0.038,0.04,0.045,0.023,0.042,0.006,0.06,-0.031,0.111
Afghanistan,2020-10-05,estimate,0.039,0.041,0.047,0.027,0.047,0.015,0.073,-0.032,0.116
Afghanistan,2020-10-06,estimate,0.04,0.042,0.05,0.02,0.041,0.012,0.072,-0.039,0.117
Afghanistan,2020-10-07,estimate based on partial data,0.041,0.042,0.053,0.031,0.054,0.007,0.07,-0.041,0.125
Afghanistan,2020-10-08,estimate based on partial data,0.042,0.043,0.056,0.025,0.049,0.009,0.075,-0.048,0.128
Afghanistan,2020-10-09,estimate based on partial data,0.042,0.043,0.059,0.029,0.054,0.011,0.081,-0.048,0.14
Afghanistan,2020-10-10,estimate based on partial data,0.041,0.044,0.063,0.018,0.045,0.001,0.074,-0.06,0.141
Afghanistan,2020-10-11,estimate based on partial data,0.042,0.044,0.067,0.029,0.058,-0.004,0.073,-0.059,0.153
Afghanistan,2020-10-12,estimate based on partial data,0.042,0.044,0.071,0.024,0.053,-0.004,0.076,-0.063,0.165
Afghanistan,2020-10-13,estimate based on partial data,0.041,0.045,0.075,0.025,0.056,-0.009,0.076,-0.077,0.164
Afghanistan,2020-10-14,estimate based on partial data,0.041,0.045,0.079,0.009,0.041,-0.011,0.077,-0.078,0.177
Afghanistan,2020-10-15,estimate based on partial data,0.041,0.046,0.083,0.026,0.06,-0.013,0.078,-0.09,0.178
Afghanistan,2020-10-16,estimate based on partial data,0.042,0.046,0.087,0.016,0.052,-0.012,0.085,-0.094,0.183
Afghanistan,2020-10-17,estimate based on partial data,0.042,0.047,0.092,0.034,0.072,-0.014,0.086,-0.091,0.201
Afghanistan,2020-10-18,estimate based on partial data,0.042,0.048,0.096,0.025,0.064,-0.022,0.083,-0.103,0.201
Afghanistan,2020-10-19,estimate based on partial data,0.042,0.049,0.101,0.007,0.047,-0.023,0.085,-0.112,0.203
Afghanistan,2020-10-20,estimate based on partial data,0.041,0.05,0.106,0.013,0.054,-0.022,0.089,-0.115,0.211
Afghanistan,2020-10-21,estimate based on partial data,0.041,0.051,0.112,-0.004,0.038,-0.031,0.085,-0.125,0.216
Afghanistan,2020-10-22,estimate based on partial data,0.041,0.053,0.118,0.009,0.052,-0.037,0.084,-0.132,0.226
Afghanistan,2020-10-23,estimate based on partial data,0.041,0.054,0.124,0.002,0.045,-0.028,0.096,-0.124,0.251
Afghanistan,2020-10-24,estimate based on partial data,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-10-25,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-10-26,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-10-27,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-10-28,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-10-29,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-10-30,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-10-31,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-11-01,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-11-02,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-11-03,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-11-04,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-11-05,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-11-06,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Afghanistan,2020-11-07,forecast,0.04,0.056,0.132,-0.007,0.038,-0.032,0.095,-0.136,0.254
Albania,2020-08-15,estimate,-0.005,-0.004,0.011,-0.005,-0.002,-0.01,-0.001,-0.02,0.011
Albania,2020-08-16,estimate,-0.005,-0.004,0.011,-0.005,-0.002,-0.009,0,-0.021,0.011
Albania,2020-08-17,estimate,-0.005,-0.005,0.011,-0.005,-0.002,-0.009,-0.001,-0.021,0.01
Albania,2020-08-18,estimate,-0.005,-0.005,0.011,-0.005,-0.002,-0.009,-0.001,-0.023,0.01
Albania,2020-08-19,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.01,-0.001,-0.022,0.011
Albania,2020-08-20,estimate,-0.006,-0.006,0.011,-0.006,-0.003,-0.01,0,-0.025,0.009
Albania,2020-08-21,estimate,-0.006,-0.006,0.011,-0.006,-0.003,-0.01,-0.001,-0.025,0.01
Albania,2020-08-22,estimate,-0.006,-0.007,0.011,-0.006,-0.003,-0.009,0,-0.026,0.009
Albania,2020-08-23,estimate,-0.006,-0.008,0.011,-0.006,-0.003,-0.01,-0.001,-0.027,0.009
Albania,2020-08-24,estimate,-0.006,-0.008,0.012,-0.006,-0.003,-0.01,-0.001,-0.026,0.011
Albania,2020-08-25,estimate,-0.006,-0.009,0.012,-0.006,-0.002,-0.01,-0.001,-0.028,0.009
Albania,2020-08-26,estimate,-0.007,-0.009,0.012,-0.006,-0.003,-0.01,0,-0.029,0.008
Albania,2020-08-27,estimate,-0.007,-0.01,0.012,-0.006,-0.003,-0.011,-0.001,-0.029,0.008
Albania,2020-08-28,estimate,-0.007,-0.01,0.013,-0.006,-0.002,-0.01,0,-0.031,0.007
Albania,2020-08-29,estimate,-0.007,-0.01,0.013,-0.005,-0.002,-0.01,0,-0.032,0.007
Albania,2020-08-30,estimate,-0.007,-0.01,0.013,-0.006,-0.002,-0.01,0,-0.031,0.008
Albania,2020-08-31,estimate,-0.007,-0.011,0.013,-0.005,-0.002,-0.01,0,-0.033,0.007
Albania,2020-09-01,estimate,-0.007,-0.011,0.014,-0.005,-0.002,-0.01,0,-0.034,0.007
Albania,2020-09-02,estimate,-0.007,-0.011,0.014,-0.005,-0.002,-0.01,0.001,-0.033,0.007
Albania,2020-09-03,estimate,-0.007,-0.01,0.014,-0.006,-0.002,-0.01,0.001,-0.031,0.009
Albania,2020-09-04,estimate,-0.006,-0.01,0.014,-0.005,-0.001,-0.01,0.001,-0.03,0.01
Albania,2020-09-05,estimate,-0.006,-0.01,0.014,-0.005,-0.002,-0.009,0.001,-0.031,0.008
Albania,2020-09-06,estimate,-0.006,-0.009,0.013,-0.005,-0.002,-0.009,0.001,-0.032,0.007
Albania,2020-09-07,estimate,-0.006,-0.009,0.013,-0.005,-0.001,-0.009,0.001,-0.031,0.008
Albania,2020-09-08,estimate,-0.005,-0.008,0.013,-0.005,-0.002,-0.009,0.001,-0.029,0.01
Albania,2020-09-09,estimate,-0.005,-0.007,0.013,-0.006,-0.002,-0.008,0.002,-0.03,0.01
Albania,2020-09-10,estimate,-0.004,-0.007,0.012,-0.004,-0.001,-0.008,0.002,-0.027,0.012
Albania,2020-09-11,estimate,-0.004,-0.006,0.012,-0.005,-0.001,-0.009,0.001,-0.024,0.014
Albania,2020-09-12,estimate,-0.004,-0.005,0.012,-0.005,-0.001,-0.008,0.002,-0.024,0.014
Albania,2020-09-13,estimate,-0.003,-0.004,0.012,-0.005,-0.001,-0.008,0.002,-0.022,0.014
Albania,2020-09-14,estimate,-0.002,-0.003,0.012,-0.005,-0.001,-0.007,0.003,-0.019,0.017
Albania,2020-09-15,estimate,-0.002,-0.001,0.012,-0.004,-0.001,-0.007,0.002,-0.019,0.017
Albania,2020-09-16,estimate,-0.001,0,0.012,-0.004,-0.001,-0.007,0.003,-0.017,0.019
Albania,2020-09-17,estimate,-0.001,0.001,0.012,-0.004,0,-0.007,0.004,-0.017,0.02
Albania,2020-09-18,estimate,0,0.002,0.012,-0.004,0,-0.007,0.004,-0.016,0.021
Albania,2020-09-19,estimate,0.001,0.003,0.013,-0.004,0,-0.007,0.004,-0.016,0.022
Albania,2020-09-20,estimate,0.001,0.004,0.013,-0.004,0,-0.007,0.005,-0.015,0.023
Albania,2020-09-21,estimate,0.002,0.005,0.014,-0.004,0,-0.007,0.005,-0.014,0.026
Albania,2020-09-22,estimate,0.003,0.006,0.014,-0.005,0,-0.006,0.007,-0.013,0.027
Albania,2020-09-23,estimate,0.003,0.006,0.015,-0.005,0,-0.005,0.008,-0.013,0.028
Albania,2020-09-24,estimate,0.004,0.007,0.015,-0.003,0.002,-0.006,0.008,-0.013,0.029
Albania,2020-09-25,estimate,0.004,0.008,0.015,-0.004,0.001,-0.006,0.008,-0.012,0.031
Albania,2020-09-26,estimate,0.005,0.008,0.016,-0.003,0.002,-0.005,0.009,-0.013,0.031
Albania,2020-09-27,estimate,0.005,0.009,0.016,-0.004,0.001,-0.005,0.01,-0.013,0.033
Albania,2020-09-28,estimate,0.005,0.009,0.016,-0.004,0.001,-0.006,0.01,-0.013,0.034
Albania,2020-09-29,estimate,0.005,0.009,0.016,-0.005,0.001,-0.007,0.01,-0.013,0.034
Albania,2020-09-30,estimate,0.006,0.009,0.017,-0.004,0.002,-0.007,0.01,-0.014,0.035
Albania,2020-10-01,estimate,0.006,0.009,0.017,-0.004,0.002,-0.006,0.011,-0.015,0.036
Albania,2020-10-02,estimate,0.006,0.009,0.017,-0.005,0.001,-0.006,0.011,-0.016,0.036
Albania,2020-10-03,estimate,0.006,0.009,0.017,-0.003,0.003,-0.006,0.012,-0.013,0.04
Albania,2020-10-04,estimate,0.006,0.009,0.018,-0.005,0.001,-0.007,0.011,-0.014,0.04
Albania,2020-10-05,estimate,0.006,0.009,0.018,-0.006,0.001,-0.007,0.011,-0.017,0.039
Albania,2020-10-06,estimate,0.005,0.009,0.018,-0.006,0.001,-0.008,0.01,-0.015,0.043
Albania,2020-10-07,estimate based on partial data,0.005,0.008,0.019,-0.006,0,-0.008,0.011,-0.015,0.045
Albania,2020-10-08,estimate based on partial data,0.005,0.008,0.02,-0.005,0.001,-0.008,0.011,-0.016,0.046
Albania,2020-10-09,estimate based on partial data,0.004,0.008,0.021,-0.005,0.001,-0.008,0.012,-0.017,0.048
Albania,2020-10-10,estimate based on partial data,0.004,0.007,0.022,-0.005,0.001,-0.008,0.012,-0.022,0.046
Albania,2020-10-11,estimate based on partial data,0.004,0.007,0.023,-0.005,0.002,-0.008,0.013,-0.025,0.046
Albania,2020-10-12,estimate based on partial data,0.004,0.007,0.024,-0.006,0.001,-0.008,0.013,-0.027,0.047
Albania,2020-10-13,estimate based on partial data,0.004,0.007,0.026,-0.006,0.001,-0.008,0.013,-0.031,0.049
Albania,2020-10-14,estimate based on partial data,0.003,0.007,0.027,-0.006,0.001,-0.009,0.013,-0.033,0.051
Albania,2020-10-15,estimate based on partial data,0.003,0.007,0.029,-0.006,0.001,-0.008,0.014,-0.035,0.053
Albania,2020-10-16,estimate based on partial data,0.003,0.007,0.03,-0.006,0.001,-0.009,0.014,-0.039,0.053
Albania,2020-10-17,estimate based on partial data,0.003,0.007,0.032,-0.007,0,-0.009,0.014,-0.041,0.056
Albania,2020-10-18,estimate based on partial data,0.003,0.007,0.033,-0.007,0,-0.009,0.015,-0.044,0.057
Albania,2020-10-19,estimate based on partial data,0.003,0.007,0.035,-0.006,0.001,-0.009,0.015,-0.041,0.064
Albania,2020-10-20,estimate based on partial data,0.002,0.007,0.037,-0.006,0.001,-0.01,0.015,-0.045,0.063
Albania,2020-10-21,estimate based on partial data,0.002,0.007,0.038,-0.006,0.001,-0.01,0.015,-0.045,0.067
Albania,2020-10-22,estimate based on partial data,0.002,0.007,0.04,-0.007,0,-0.01,0.016,-0.045,0.07
Albania,2020-10-23,estimate based on partial data,0.002,0.008,0.042,-0.006,0.001,-0.014,0.013,-0.046,0.074
Albania,2020-10-24,estimate based on partial data,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-10-25,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-10-26,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-10-27,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-10-28,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-10-29,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-10-30,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-10-31,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-11-01,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-11-02,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-11-03,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-11-04,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-11-05,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-11-06,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Albania,2020-11-07,forecast,0.002,0.008,0.043,-0.007,0,-0.014,0.013,-0.047,0.077
Algeria,2020-08-15,estimate,-0.007,-0.008,0.009,-0.008,-0.005,-0.011,-0.004,-0.02,0.005
Algeria,2020-08-16,estimate,-0.007,-0.008,0.009,-0.008,-0.005,-0.011,-0.004,-0.02,0.006
Algeria,2020-08-17,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.011,-0.004,-0.023,0.004
Algeria,2020-08-18,estimate,-0.008,-0.008,0.009,-0.008,-0.005,-0.011,-0.004,-0.022,0.005
Algeria,2020-08-19,estimate,-0.008,-0.008,0.009,-0.009,-0.006,-0.011,-0.003,-0.024,0.004
Algeria,2020-08-20,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.011,-0.003,-0.024,0.004
Algeria,2020-08-21,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.011,-0.004,-0.024,0.005
Algeria,2020-08-22,estimate,-0.008,-0.008,0.009,-0.008,-0.005,-0.011,-0.004,-0.024,0.004
Algeria,2020-08-23,estimate,-0.008,-0.008,0.009,-0.008,-0.005,-0.011,-0.004,-0.023,0.005
Algeria,2020-08-24,estimate,-0.008,-0.008,0.009,-0.008,-0.005,-0.011,-0.003,-0.025,0.004
Algeria,2020-08-25,estimate,-0.008,-0.008,0.009,-0.008,-0.005,-0.011,-0.003,-0.025,0.004
Algeria,2020-08-26,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.011,-0.003,-0.025,0.005
Algeria,2020-08-27,estimate,-0.008,-0.008,0.01,-0.008,-0.006,-0.011,-0.003,-0.025,0.005
Algeria,2020-08-28,estimate,-0.008,-0.008,0.01,-0.009,-0.006,-0.011,-0.003,-0.025,0.005
Algeria,2020-08-29,estimate,-0.008,-0.008,0.01,-0.008,-0.006,-0.011,-0.003,-0.026,0.004
Algeria,2020-08-30,estimate,-0.008,-0.009,0.01,-0.008,-0.005,-0.011,-0.003,-0.025,0.004
Algeria,2020-08-31,estimate,-0.008,-0.009,0.01,-0.008,-0.005,-0.011,-0.003,-0.025,0.004
Algeria,2020-09-01,estimate,-0.008,-0.009,0.01,-0.008,-0.006,-0.011,-0.003,-0.026,0.003
Algeria,2020-09-02,estimate,-0.008,-0.009,0.01,-0.008,-0.005,-0.011,-0.003,-0.025,0.004
Algeria,2020-09-03,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.011,-0.003,-0.025,0.004
Algeria,2020-09-04,estimate,-0.008,-0.009,0.009,-0.007,-0.005,-0.011,-0.003,-0.027,0.002
Algeria,2020-09-05,estimate,-0.008,-0.01,0.009,-0.007,-0.005,-0.011,-0.003,-0.027,0.003
Algeria,2020-09-06,estimate,-0.008,-0.01,0.01,-0.007,-0.005,-0.011,-0.003,-0.025,0.004
Algeria,2020-09-07,estimate,-0.008,-0.01,0.01,-0.007,-0.005,-0.011,-0.002,-0.025,0.004
Algeria,2020-09-08,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.011,-0.002,-0.026,0.004
Algeria,2020-09-09,estimate,-0.008,-0.01,0.01,-0.007,-0.005,-0.011,-0.003,-0.027,0.003
Algeria,2020-09-10,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.01,-0.002,-0.028,0.003
Algeria,2020-09-11,estimate,-0.007,-0.01,0.011,-0.008,-0.005,-0.01,-0.002,-0.026,0.006
Algeria,2020-09-12,estimate,-0.007,-0.01,0.011,-0.008,-0.005,-0.01,-0.002,-0.027,0.005
Algeria,2020-09-13,estimate,-0.007,-0.009,0.011,-0.007,-0.005,-0.01,-0.002,-0.026,0.006
Algeria,2020-09-14,estimate,-0.007,-0.009,0.011,-0.008,-0.005,-0.01,-0.002,-0.026,0.006
Algeria,2020-09-15,estimate,-0.006,-0.008,0.011,-0.007,-0.004,-0.01,-0.001,-0.026,0.006
Algeria,2020-09-16,estimate,-0.006,-0.008,0.011,-0.007,-0.004,-0.009,-0.001,-0.025,0.007
Algeria,2020-09-17,estimate,-0.006,-0.007,0.011,-0.007,-0.004,-0.009,0,-0.023,0.009
Algeria,2020-09-18,estimate,-0.005,-0.006,0.01,-0.007,-0.004,-0.01,-0.001,-0.021,0.01
Algeria,2020-09-19,estimate,-0.005,-0.005,0.01,-0.007,-0.004,-0.009,0,-0.02,0.011
Algeria,2020-09-20,estimate,-0.004,-0.005,0.01,-0.007,-0.004,-0.009,0,-0.019,0.012
Algeria,2020-09-21,estimate,-0.004,-0.004,0.01,-0.007,-0.004,-0.009,0.001,-0.019,0.013
Algeria,2020-09-22,estimate,-0.003,-0.003,0.01,-0.006,-0.003,-0.008,0.001,-0.017,0.014
Algeria,2020-09-23,estimate,-0.003,-0.001,0.01,-0.006,-0.002,-0.008,0.002,-0.015,0.016
Algeria,2020-09-24,estimate,-0.002,0,0.01,-0.006,-0.003,-0.009,0.002,-0.015,0.016
Algeria,2020-09-25,estimate,-0.001,0.001,0.011,-0.006,-0.002,-0.008,0.002,-0.014,0.018
Algeria,2020-09-26,estimate,0,0.002,0.011,-0.006,-0.003,-0.008,0.004,-0.014,0.019
Algeria,2020-09-27,estimate,0.001,0.003,0.012,-0.007,-0.003,-0.008,0.003,-0.012,0.022
Algeria,2020-09-28,estimate,0.001,0.004,0.012,-0.006,-0.002,-0.008,0.005,-0.013,0.023
Algeria,2020-09-29,estimate,0.002,0.004,0.013,-0.007,-0.002,-0.008,0.005,-0.012,0.025
Algeria,2020-09-30,estimate,0.002,0.005,0.014,-0.007,-0.002,-0.008,0.006,-0.013,0.026
Algeria,2020-10-01,estimate,0.003,0.006,0.014,-0.006,-0.001,-0.008,0.006,-0.013,0.028
Algeria,2020-10-02,estimate,0.003,0.007,0.015,-0.008,-0.003,-0.008,0.007,-0.012,0.03
Algeria,2020-10-03,estimate,0.004,0.007,0.015,-0.007,-0.002,-0.008,0.007,-0.013,0.031
Algeria,2020-10-04,estimate,0.004,0.008,0.016,-0.008,-0.002,-0.009,0.008,-0.013,0.033
Algeria,2020-10-05,estimate,0.004,0.008,0.017,-0.007,-0.002,-0.008,0.008,-0.014,0.034
Algeria,2020-10-06,estimate,0.004,0.008,0.017,-0.007,-0.002,-0.009,0.009,-0.013,0.036
Algeria,2020-10-07,estimate based on partial data,0.004,0.009,0.018,-0.007,-0.002,-0.009,0.009,-0.016,0.036
Algeria,2020-10-08,estimate based on partial data,0.004,0.009,0.019,-0.007,-0.002,-0.009,0.009,-0.016,0.038
Algeria,2020-10-09,estimate based on partial data,0.004,0.009,0.019,-0.007,-0.001,-0.01,0.009,-0.015,0.042
Algeria,2020-10-10,estimate based on partial data,0.004,0.009,0.02,-0.008,-0.002,-0.01,0.009,-0.016,0.044
Algeria,2020-10-11,estimate based on partial data,0.004,0.009,0.021,-0.007,-0.001,-0.01,0.009,-0.018,0.045
Algeria,2020-10-12,estimate based on partial data,0.004,0.009,0.023,-0.007,-0.001,-0.011,0.009,-0.019,0.047
Algeria,2020-10-13,estimate based on partial data,0.004,0.009,0.024,-0.007,-0.002,-0.01,0.011,-0.021,0.048
Algeria,2020-10-14,estimate based on partial data,0.004,0.009,0.025,-0.008,-0.002,-0.011,0.01,-0.021,0.052
Algeria,2020-10-15,estimate based on partial data,0.004,0.009,0.027,-0.008,-0.002,-0.011,0.01,-0.023,0.054
Algeria,2020-10-16,estimate based on partial data,0.003,0.009,0.028,-0.008,-0.002,-0.012,0.01,-0.028,0.055
Algeria,2020-10-17,estimate based on partial data,0.003,0.01,0.03,-0.008,-0.001,-0.011,0.01,-0.028,0.059
Algeria,2020-10-18,estimate based on partial data,0.003,0.01,0.032,-0.008,-0.002,-0.012,0.011,-0.033,0.058
Algeria,2020-10-19,estimate based on partial data,0.003,0.01,0.034,-0.008,-0.001,-0.012,0.011,-0.037,0.058
Algeria,2020-10-20,estimate based on partial data,0.003,0.01,0.036,-0.008,-0.001,-0.012,0.011,-0.037,0.063
Algeria,2020-10-21,estimate based on partial data,0.003,0.011,0.038,-0.008,-0.001,-0.012,0.011,-0.039,0.063
Algeria,2020-10-22,estimate based on partial data,0.003,0.011,0.041,-0.008,-0.002,-0.013,0.01,-0.041,0.064
Algeria,2020-10-23,estimate based on partial data,0.003,0.012,0.044,-0.008,-0.001,-0.013,0.012,-0.044,0.066
Algeria,2020-10-24,estimate based on partial data,0.002,0.012,0.048,-0.008,-0.001,-0.013,0.011,-0.047,0.066
Algeria,2020-10-25,forecast,0.002,0.012,0.048,-0.008,-0.001,-0.013,0.011,-0.047,0.066
