country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-23,estimate,-0.018,-0.022,0.025,-0.018,-0.012,-0.026,-0.005,-0.064,0.011
Afghanistan,2020-08-24,estimate,-0.017,-0.02,0.025,-0.017,-0.011,-0.026,-0.005,-0.06,0.016
Afghanistan,2020-08-25,estimate,-0.017,-0.018,0.025,-0.017,-0.011,-0.025,-0.005,-0.059,0.017
Afghanistan,2020-08-26,estimate,-0.016,-0.017,0.026,-0.017,-0.01,-0.025,-0.005,-0.06,0.018
Afghanistan,2020-08-27,estimate,-0.015,-0.015,0.027,-0.018,-0.011,-0.025,-0.005,-0.058,0.024
Afghanistan,2020-08-28,estimate,-0.014,-0.013,0.028,-0.016,-0.01,-0.026,-0.005,-0.056,0.027
Afghanistan,2020-08-29,estimate,-0.013,-0.012,0.029,-0.017,-0.01,-0.024,-0.003,-0.059,0.027
Afghanistan,2020-08-30,estimate,-0.013,-0.01,0.03,-0.016,-0.009,-0.025,-0.003,-0.056,0.032
Afghanistan,2020-08-31,estimate,-0.012,-0.009,0.03,-0.016,-0.009,-0.023,-0.001,-0.059,0.03
Afghanistan,2020-09-01,estimate,-0.012,-0.008,0.031,-0.015,-0.008,-0.024,-0.002,-0.057,0.032
Afghanistan,2020-09-02,estimate,-0.011,-0.007,0.031,-0.017,-0.01,-0.023,-0.001,-0.051,0.04
Afghanistan,2020-09-03,estimate,-0.011,-0.007,0.031,-0.017,-0.01,-0.025,-0.002,-0.054,0.037
Afghanistan,2020-09-04,estimate,-0.011,-0.006,0.031,-0.016,-0.009,-0.023,-0.001,-0.052,0.04
Afghanistan,2020-09-05,estimate,-0.01,-0.006,0.03,-0.016,-0.009,-0.022,0.001,-0.053,0.038
Afghanistan,2020-09-06,estimate,-0.01,-0.005,0.03,-0.016,-0.009,-0.024,-0.001,-0.051,0.039
Afghanistan,2020-09-07,estimate,-0.01,-0.005,0.03,-0.016,-0.009,-0.023,0,-0.052,0.037
Afghanistan,2020-09-08,estimate,-0.009,-0.005,0.029,-0.016,-0.008,-0.023,0,-0.049,0.039
Afghanistan,2020-09-09,estimate,-0.009,-0.005,0.029,-0.014,-0.006,-0.023,0.001,-0.046,0.041
Afghanistan,2020-09-10,estimate,-0.008,-0.005,0.028,-0.016,-0.008,-0.021,0.003,-0.046,0.04
Afghanistan,2020-09-11,estimate,-0.008,-0.005,0.028,-0.015,-0.006,-0.022,0.003,-0.046,0.039
Afghanistan,2020-09-12,estimate,-0.008,-0.005,0.028,-0.017,-0.008,-0.022,0.003,-0.042,0.044
Afghanistan,2020-09-13,estimate,-0.007,-0.004,0.028,-0.017,-0.008,-0.021,0.005,-0.047,0.039
Afghanistan,2020-09-14,estimate,-0.007,-0.004,0.028,-0.018,-0.009,-0.023,0.003,-0.043,0.043
Afghanistan,2020-09-15,estimate,-0.007,-0.004,0.029,-0.014,-0.005,-0.023,0.004,-0.045,0.043
Afghanistan,2020-09-16,estimate,-0.007,-0.003,0.029,-0.016,-0.007,-0.022,0.006,-0.044,0.046
Afghanistan,2020-09-17,estimate,-0.006,-0.002,0.03,-0.016,-0.007,-0.022,0.006,-0.043,0.051
Afghanistan,2020-09-18,estimate,-0.006,-0.002,0.031,-0.017,-0.008,-0.024,0.005,-0.046,0.053
Afghanistan,2020-09-19,estimate,-0.006,-0.001,0.033,-0.018,-0.008,-0.024,0.006,-0.045,0.058
Afghanistan,2020-09-20,estimate,-0.005,0,0.034,-0.017,-0.007,-0.024,0.007,-0.052,0.057
Afghanistan,2020-09-21,estimate,-0.005,0.001,0.036,-0.018,-0.008,-0.023,0.009,-0.049,0.064
Afghanistan,2020-09-22,estimate,-0.004,0.002,0.038,-0.018,-0.007,-0.026,0.008,-0.047,0.071
Afghanistan,2020-09-23,estimate,-0.004,0.002,0.04,-0.017,-0.007,-0.024,0.011,-0.053,0.071
Afghanistan,2020-09-24,estimate,-0.004,0.003,0.042,-0.018,-0.008,-0.025,0.01,-0.057,0.073
Afghanistan,2020-09-25,estimate,-0.004,0.004,0.044,-0.018,-0.007,-0.026,0.011,-0.058,0.079
Afghanistan,2020-09-26,estimate based on partial data,-0.004,0.005,0.046,-0.019,-0.008,-0.026,0.012,-0.06,0.084
Afghanistan,2020-09-27,estimate based on partial data,-0.003,0.006,0.049,-0.018,-0.007,-0.029,0.01,-0.068,0.085
Afghanistan,2020-09-28,estimate based on partial data,-0.003,0.007,0.052,-0.019,-0.007,-0.03,0.011,-0.066,0.095
Afghanistan,2020-09-29,estimate based on partial data,-0.003,0.008,0.055,-0.019,-0.007,-0.027,0.014,-0.071,0.098
Afghanistan,2020-09-30,estimate based on partial data,-0.003,0.009,0.058,-0.018,-0.006,-0.028,0.014,-0.076,0.101
Afghanistan,2020-10-01,estimate based on partial data,-0.003,0.009,0.061,-0.017,-0.005,-0.028,0.015,-0.078,0.106
Afghanistan,2020-10-02,estimate based on partial data,-0.003,0.01,0.064,-0.02,-0.007,-0.029,0.015,-0.082,0.111
Afghanistan,2020-10-03,estimate based on partial data,-0.004,0.011,0.067,-0.02,-0.007,-0.029,0.016,-0.087,0.116
Afghanistan,2020-10-04,estimate based on partial data,-0.004,0.011,0.07,-0.02,-0.007,-0.027,0.019,-0.092,0.12
Afghanistan,2020-10-05,estimate based on partial data,-0.004,0.012,0.073,-0.02,-0.007,-0.032,0.016,-0.099,0.119
Afghanistan,2020-10-06,estimate based on partial data,-0.004,0.012,0.076,-0.02,-0.007,-0.03,0.018,-0.1,0.123
Afghanistan,2020-10-07,estimate based on partial data,-0.004,0.013,0.079,-0.019,-0.006,-0.034,0.016,-0.097,0.133
Afghanistan,2020-10-08,estimate based on partial data,-0.004,0.013,0.083,-0.021,-0.007,-0.033,0.018,-0.095,0.142
Afghanistan,2020-10-09,estimate based on partial data,-0.005,0.014,0.086,-0.02,-0.006,-0.034,0.018,-0.102,0.14
Afghanistan,2020-10-10,estimate based on partial data,-0.005,0.014,0.089,-0.019,-0.004,-0.036,0.018,-0.097,0.15
Afghanistan,2020-10-11,estimate based on partial data,-0.005,0.015,0.093,-0.02,-0.005,-0.036,0.019,-0.105,0.147
Afghanistan,2020-10-12,estimate based on partial data,-0.005,0.015,0.096,-0.019,-0.005,-0.032,0.024,-0.103,0.154
Afghanistan,2020-10-13,estimate based on partial data,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-14,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-15,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-16,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-17,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-18,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-19,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-20,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-21,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-22,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-23,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-24,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-25,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-26,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Afghanistan,2020-10-27,forecast,-0.005,0.016,0.1,-0.019,-0.004,-0.031,0.026,-0.102,0.163
Albania,2020-08-04,estimate,-0.005,-0.004,0.008,-0.006,-0.004,-0.009,-0.001,-0.015,0.01
Albania,2020-08-05,estimate,-0.005,-0.004,0.008,-0.006,-0.004,-0.009,-0.002,-0.016,0.009
Albania,2020-08-06,estimate,-0.005,-0.004,0.008,-0.007,-0.004,-0.009,-0.002,-0.016,0.009
Albania,2020-08-07,estimate,-0.005,-0.004,0.009,-0.006,-0.004,-0.009,-0.001,-0.016,0.009
Albania,2020-08-08,estimate,-0.005,-0.004,0.009,-0.006,-0.004,-0.009,-0.002,-0.016,0.01
Albania,2020-08-09,estimate,-0.005,-0.004,0.009,-0.007,-0.004,-0.009,-0.001,-0.017,0.01
Albania,2020-08-10,estimate,-0.005,-0.004,0.009,-0.007,-0.004,-0.009,-0.002,-0.018,0.01
Albania,2020-08-11,estimate,-0.005,-0.004,0.009,-0.007,-0.004,-0.009,-0.002,-0.018,0.01
Albania,2020-08-12,estimate,-0.005,-0.004,0.01,-0.007,-0.005,-0.009,-0.002,-0.018,0.011
Albania,2020-08-13,estimate,-0.005,-0.004,0.01,-0.007,-0.005,-0.009,-0.002,-0.018,0.012
Albania,2020-08-14,estimate,-0.005,-0.004,0.01,-0.007,-0.005,-0.009,-0.002,-0.019,0.012
Albania,2020-08-15,estimate,-0.005,-0.004,0.01,-0.007,-0.005,-0.009,-0.002,-0.021,0.01
Albania,2020-08-16,estimate,-0.005,-0.005,0.01,-0.008,-0.005,-0.009,-0.002,-0.02,0.011
Albania,2020-08-17,estimate,-0.006,-0.005,0.01,-0.007,-0.004,-0.01,-0.002,-0.021,0.009
Albania,2020-08-18,estimate,-0.006,-0.005,0.01,-0.007,-0.004,-0.009,-0.002,-0.021,0.008
Albania,2020-08-19,estimate,-0.006,-0.006,0.01,-0.008,-0.005,-0.01,-0.002,-0.021,0.008
Albania,2020-08-20,estimate,-0.006,-0.006,0.01,-0.008,-0.005,-0.009,-0.002,-0.022,0.008
Albania,2020-08-21,estimate,-0.006,-0.006,0.01,-0.008,-0.005,-0.01,-0.002,-0.023,0.007
Albania,2020-08-22,estimate,-0.006,-0.007,0.01,-0.008,-0.005,-0.01,-0.002,-0.022,0.007
Albania,2020-08-23,estimate,-0.007,-0.007,0.01,-0.007,-0.005,-0.01,-0.002,-0.023,0.006
Albania,2020-08-24,estimate,-0.007,-0.008,0.01,-0.008,-0.005,-0.01,-0.002,-0.023,0.007
Albania,2020-08-25,estimate,-0.007,-0.008,0.01,-0.008,-0.006,-0.01,-0.002,-0.023,0.007
Albania,2020-08-26,estimate,-0.007,-0.009,0.01,-0.008,-0.005,-0.01,-0.002,-0.026,0.004
Albania,2020-08-27,estimate,-0.007,-0.009,0.01,-0.008,-0.005,-0.01,-0.002,-0.027,0.004
Albania,2020-08-28,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.01,-0.002,-0.026,0.005
Albania,2020-08-29,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.01,-0.002,-0.025,0.007
Albania,2020-08-30,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.01,-0.002,-0.026,0.006
Albania,2020-08-31,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.011,-0.002,-0.028,0.004
Albania,2020-09-01,estimate,-0.008,-0.01,0.011,-0.008,-0.006,-0.011,-0.003,-0.028,0.004
Albania,2020-09-02,estimate,-0.008,-0.01,0.011,-0.009,-0.006,-0.011,-0.003,-0.027,0.005
Albania,2020-09-03,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.012,-0.003,-0.027,0.005
Albania,2020-09-04,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.011,-0.002,-0.027,0.006
Albania,2020-09-05,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.011,-0.002,-0.027,0.006
Albania,2020-09-06,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.012,-0.003,-0.027,0.007
Albania,2020-09-07,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.012,-0.003,-0.028,0.005
Albania,2020-09-08,estimate,-0.008,-0.009,0.011,-0.008,-0.005,-0.011,-0.002,-0.026,0.007
Albania,2020-09-09,estimate,-0.008,-0.009,0.011,-0.008,-0.005,-0.011,-0.002,-0.026,0.007
Albania,2020-09-10,estimate,-0.007,-0.009,0.011,-0.008,-0.005,-0.011,-0.002,-0.025,0.008
Albania,2020-09-11,estimate,-0.007,-0.008,0.011,-0.008,-0.005,-0.011,-0.002,-0.025,0.008
Albania,2020-09-12,estimate,-0.007,-0.008,0.011,-0.008,-0.005,-0.011,-0.002,-0.025,0.009
Albania,2020-09-13,estimate,-0.007,-0.007,0.011,-0.007,-0.004,-0.011,-0.001,-0.025,0.009
Albania,2020-09-14,estimate,-0.007,-0.007,0.011,-0.008,-0.004,-0.011,-0.002,-0.024,0.011
Albania,2020-09-15,estimate,-0.006,-0.006,0.011,-0.008,-0.005,-0.011,-0.001,-0.024,0.012
Albania,2020-09-16,estimate,-0.006,-0.006,0.011,-0.008,-0.004,-0.011,-0.001,-0.024,0.013
Albania,2020-09-17,estimate,-0.006,-0.005,0.012,-0.008,-0.004,-0.011,-0.001,-0.024,0.014
Albania,2020-09-18,estimate,-0.006,-0.005,0.012,-0.008,-0.004,-0.011,0,-0.023,0.015
Albania,2020-09-19,estimate,-0.005,-0.004,0.012,-0.008,-0.004,-0.012,-0.001,-0.026,0.015
Albania,2020-09-20,estimate,-0.005,-0.004,0.013,-0.008,-0.004,-0.011,0.001,-0.023,0.018
Albania,2020-09-21,estimate,-0.005,-0.003,0.013,-0.008,-0.004,-0.011,0.001,-0.024,0.019
Albania,2020-09-22,estimate,-0.005,-0.003,0.014,-0.008,-0.004,-0.012,0.001,-0.025,0.02
Albania,2020-09-23,estimate,-0.005,-0.003,0.015,-0.007,-0.004,-0.012,0.001,-0.025,0.022
Albania,2020-09-24,estimate,-0.005,-0.002,0.016,-0.008,-0.004,-0.012,0.001,-0.026,0.023
Albania,2020-09-25,estimate,-0.004,-0.002,0.016,-0.008,-0.004,-0.013,0.001,-0.027,0.025
Albania,2020-09-26,estimate based on partial data,-0.004,-0.002,0.017,-0.008,-0.004,-0.012,0.002,-0.031,0.023
Albania,2020-09-27,estimate based on partial data,-0.004,-0.001,0.018,-0.008,-0.004,-0.012,0.002,-0.031,0.026
Albania,2020-09-28,estimate based on partial data,-0.004,-0.001,0.019,-0.009,-0.005,-0.011,0.003,-0.03,0.03
Albania,2020-09-29,estimate based on partial data,-0.005,-0.001,0.02,-0.008,-0.004,-0.012,0.003,-0.034,0.03
Albania,2020-09-30,estimate based on partial data,-0.004,-0.001,0.022,-0.009,-0.004,-0.013,0.002,-0.035,0.032
Albania,2020-10-01,estimate based on partial data,-0.004,-0.001,0.023,-0.009,-0.004,-0.013,0.004,-0.034,0.035
Albania,2020-10-02,estimate based on partial data,-0.005,0,0.024,-0.009,-0.004,-0.012,0.004,-0.035,0.038
Albania,2020-10-03,estimate based on partial data,-0.005,0,0.025,-0.009,-0.004,-0.013,0.004,-0.036,0.039
Albania,2020-10-04,estimate based on partial data,-0.005,0,0.026,-0.008,-0.004,-0.013,0.004,-0.037,0.04
Albania,2020-10-05,estimate based on partial data,-0.005,0,0.027,-0.009,-0.004,-0.012,0.005,-0.042,0.039
Albania,2020-10-06,estimate based on partial data,-0.004,0,0.028,-0.009,-0.004,-0.013,0.005,-0.04,0.043
Albania,2020-10-07,estimate based on partial data,-0.004,0,0.029,-0.008,-0.003,-0.014,0.004,-0.041,0.045
Albania,2020-10-08,estimate based on partial data,-0.005,0,0.03,-0.008,-0.003,-0.015,0.004,-0.045,0.043
Albania,2020-10-09,estimate based on partial data,-0.005,0,0.032,-0.008,-0.003,-0.015,0.004,-0.045,0.046
Albania,2020-10-10,estimate based on partial data,-0.005,0,0.033,-0.008,-0.003,-0.015,0.004,-0.048,0.045
Albania,2020-10-11,estimate based on partial data,-0.005,0,0.034,-0.009,-0.003,-0.016,0.004,-0.051,0.044
Albania,2020-10-12,estimate based on partial data,-0.005,0,0.035,-0.009,-0.003,-0.016,0.004,-0.05,0.047
Albania,2020-10-13,estimate based on partial data,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-14,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-15,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-16,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-17,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-18,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-19,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-20,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-21,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-22,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-23,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-24,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-25,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-26,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Albania,2020-10-27,forecast,-0.005,0.001,0.036,-0.009,-0.003,-0.016,0.004,-0.048,0.053
Algeria,2020-08-04,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.011,-0.006,-0.016,0.002
Algeria,2020-08-05,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.017,0.002
Algeria,2020-08-06,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.006,-0.017,0.002
Algeria,2020-08-07,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.011,-0.006,-0.017,0.002
Algeria,2020-08-08,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.017,0.003
Algeria,2020-08-09,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-10,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-11,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.011,-0.006,-0.018,0.002
Algeria,2020-08-12,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-13,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.02,0.001
Algeria,2020-08-15,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.02,0.001
Algeria,2020-08-16,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-17,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.001
Algeria,2020-08-18,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.001
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.006,-0.019,0.001
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.001
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.001
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.02,0.001
Algeria,2020-08-24,estimate,-0.009,-0.008,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-25,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-26,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.006,-0.02,0.002
Algeria,2020-08-27,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.006,-0.02,0.002
Algeria,2020-08-28,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.002
Algeria,2020-08-29,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.002
Algeria,2020-08-30,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.012,-0.006,-0.02,0.002
Algeria,2020-08-31,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.012,-0.006,-0.022,0
Algeria,2020-09-01,estimate,-0.009,-0.009,0.007,-0.009,-0.008,-0.011,-0.005,-0.021,0
Algeria,2020-09-02,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0
Algeria,2020-09-03,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0
Algeria,2020-09-04,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.022,0
Algeria,2020-09-05,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.005,-0.021,0
Algeria,2020-09-06,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0
Algeria,2020-09-07,estimate,-0.009,-0.01,0.007,-0.009,-0.007,-0.012,-0.006,-0.021,0.001
Algeria,2020-09-08,estimate,-0.009,-0.01,0.007,-0.01,-0.007,-0.012,-0.005,-0.022,0
Algeria,2020-09-09,estimate,-0.009,-0.011,0.007,-0.01,-0.007,-0.012,-0.006,-0.022,0
Algeria,2020-09-10,estimate,-0.01,-0.011,0.008,-0.01,-0.007,-0.012,-0.005,-0.023,0
Algeria,2020-09-11,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.012,-0.006,-0.022,0.001
Algeria,2020-09-12,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.012,-0.005,-0.023,0
Algeria,2020-09-13,estimate,-0.01,-0.011,0.008,-0.01,-0.007,-0.013,-0.006,-0.023,0.001
Algeria,2020-09-14,estimate,-0.01,-0.011,0.008,-0.01,-0.007,-0.013,-0.006,-0.023,0.001
Algeria,2020-09-15,estimate,-0.01,-0.01,0.008,-0.01,-0.008,-0.013,-0.005,-0.024,0.001
Algeria,2020-09-16,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.013,-0.005,-0.024,0.002
Algeria,2020-09-17,estimate,-0.01,-0.01,0.008,-0.01,-0.008,-0.013,-0.005,-0.023,0.003
Algeria,2020-09-18,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.013,-0.005,-0.024,0.002
Algeria,2020-09-19,estimate,-0.009,-0.01,0.009,-0.01,-0.008,-0.013,-0.005,-0.024,0.003
Algeria,2020-09-20,estimate,-0.009,-0.01,0.009,-0.01,-0.007,-0.013,-0.004,-0.024,0.005
Algeria,2020-09-21,estimate,-0.009,-0.01,0.009,-0.009,-0.007,-0.013,-0.004,-0.024,0.006
Algeria,2020-09-22,estimate,-0.009,-0.009,0.01,-0.01,-0.007,-0.013,-0.004,-0.025,0.006
Algeria,2020-09-23,estimate,-0.009,-0.009,0.01,-0.01,-0.007,-0.013,-0.004,-0.025,0.007
Algeria,2020-09-24,estimate,-0.009,-0.009,0.011,-0.01,-0.007,-0.014,-0.004,-0.027,0.007
Algeria,2020-09-25,estimate,-0.009,-0.009,0.012,-0.01,-0.007,-0.013,-0.004,-0.028,0.008
Algeria,2020-09-26,estimate based on partial data,-0.009,-0.009,0.012,-0.01,-0.007,-0.014,-0.004,-0.028,0.01
Algeria,2020-09-27,estimate based on partial data,-0.009,-0.008,0.013,-0.01,-0.007,-0.014,-0.004,-0.029,0.01
Algeria,2020-09-28,estimate based on partial data,-0.009,-0.008,0.014,-0.01,-0.007,-0.014,-0.004,-0.03,0.011
Algeria,2020-09-29,estimate based on partial data,-0.009,-0.008,0.014,-0.01,-0.007,-0.014,-0.003,-0.031,0.012
Algeria,2020-09-30,estimate based on partial data,-0.009,-0.008,0.015,-0.011,-0.007,-0.014,-0.003,-0.033,0.012
Algeria,2020-10-01,estimate based on partial data,-0.009,-0.008,0.016,-0.01,-0.007,-0.014,-0.003,-0.033,0.014
Algeria,2020-10-02,estimate based on partial data,-0.009,-0.008,0.017,-0.009,-0.006,-0.014,-0.002,-0.034,0.015
Algeria,2020-10-03,estimate based on partial data,-0.009,-0.008,0.017,-0.01,-0.006,-0.014,-0.002,-0.035,0.015
Algeria,2020-10-04,estimate based on partial data,-0.009,-0.008,0.018,-0.01,-0.006,-0.015,-0.002,-0.037,0.015
Algeria,2020-10-05,estimate based on partial data,-0.009,-0.008,0.019,-0.01,-0.007,-0.015,-0.002,-0.037,0.017
