country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-09,estimate,-0.043,-0.045,0.022,-0.044,-0.038,-0.049,-0.031,-0.08,-0.014
Afghanistan,2020-08-10,estimate,-0.042,-0.045,0.022,-0.045,-0.039,-0.049,-0.031,-0.077,-0.011
Afghanistan,2020-08-11,estimate,-0.042,-0.044,0.022,-0.043,-0.037,-0.049,-0.031,-0.079,-0.012
Afghanistan,2020-08-12,estimate,-0.042,-0.044,0.022,-0.044,-0.038,-0.049,-0.031,-0.079,-0.012
Afghanistan,2020-08-13,estimate,-0.041,-0.044,0.022,-0.044,-0.038,-0.049,-0.03,-0.077,-0.01
Afghanistan,2020-08-14,estimate,-0.041,-0.043,0.022,-0.045,-0.038,-0.05,-0.031,-0.076,-0.008
Afghanistan,2020-08-15,estimate,-0.041,-0.042,0.023,-0.045,-0.038,-0.05,-0.031,-0.076,-0.007
Afghanistan,2020-08-16,estimate,-0.04,-0.041,0.023,-0.045,-0.039,-0.05,-0.03,-0.077,-0.007
Afghanistan,2020-08-17,estimate,-0.04,-0.04,0.023,-0.045,-0.038,-0.049,-0.029,-0.076,-0.004
Afghanistan,2020-08-18,estimate,-0.039,-0.039,0.023,-0.044,-0.037,-0.05,-0.03,-0.074,-0.002
Afghanistan,2020-08-19,estimate,-0.038,-0.038,0.024,-0.044,-0.037,-0.05,-0.029,-0.072,0
Afghanistan,2020-08-20,estimate,-0.038,-0.036,0.024,-0.044,-0.037,-0.05,-0.029,-0.073,0
Afghanistan,2020-08-21,estimate,-0.037,-0.035,0.024,-0.043,-0.036,-0.049,-0.028,-0.071,0.003
Afghanistan,2020-08-22,estimate,-0.036,-0.033,0.024,-0.043,-0.035,-0.049,-0.026,-0.069,0.006
Afghanistan,2020-08-23,estimate,-0.035,-0.032,0.024,-0.043,-0.035,-0.048,-0.026,-0.066,0.009
Afghanistan,2020-08-24,estimate,-0.034,-0.03,0.025,-0.043,-0.035,-0.048,-0.025,-0.066,0.009
Afghanistan,2020-08-25,estimate,-0.033,-0.029,0.025,-0.043,-0.035,-0.049,-0.024,-0.061,0.017
Afghanistan,2020-08-26,estimate,-0.032,-0.027,0.026,-0.043,-0.035,-0.049,-0.024,-0.066,0.014
Afghanistan,2020-08-27,estimate,-0.031,-0.026,0.027,-0.044,-0.035,-0.049,-0.023,-0.064,0.018
Afghanistan,2020-08-28,estimate,-0.03,-0.024,0.029,-0.043,-0.035,-0.05,-0.022,-0.064,0.022
Afghanistan,2020-08-29,estimate,-0.029,-0.023,0.03,-0.044,-0.035,-0.048,-0.02,-0.065,0.024
Afghanistan,2020-08-30,estimate,-0.028,-0.021,0.032,-0.044,-0.035,-0.049,-0.019,-0.065,0.028
Afghanistan,2020-08-31,estimate,-0.028,-0.02,0.033,-0.045,-0.035,-0.05,-0.02,-0.062,0.035
Afghanistan,2020-09-01,estimate,-0.027,-0.019,0.035,-0.046,-0.035,-0.051,-0.02,-0.062,0.041
Afghanistan,2020-09-02,estimate,-0.027,-0.018,0.036,-0.046,-0.035,-0.052,-0.019,-0.068,0.04
Afghanistan,2020-09-03,estimate,-0.027,-0.017,0.038,-0.045,-0.035,-0.051,-0.017,-0.068,0.043
Afghanistan,2020-09-04,estimate,-0.027,-0.017,0.039,-0.046,-0.036,-0.052,-0.018,-0.068,0.047
Afghanistan,2020-09-05,estimate,-0.027,-0.016,0.041,-0.047,-0.036,-0.053,-0.018,-0.068,0.053
Afghanistan,2020-09-06,estimate based on partial data,-0.027,-0.016,0.042,-0.046,-0.035,-0.052,-0.016,-0.071,0.056
Afghanistan,2020-09-07,estimate based on partial data,-0.027,-0.015,0.044,-0.046,-0.035,-0.052,-0.015,-0.073,0.059
Afghanistan,2020-09-08,estimate based on partial data,-0.027,-0.015,0.045,-0.046,-0.035,-0.054,-0.016,-0.075,0.062
Afghanistan,2020-09-09,estimate based on partial data,-0.027,-0.015,0.047,-0.047,-0.036,-0.052,-0.014,-0.075,0.068
Afghanistan,2020-09-10,estimate based on partial data,-0.027,-0.015,0.048,-0.046,-0.034,-0.054,-0.015,-0.078,0.07
Afghanistan,2020-09-11,estimate based on partial data,-0.027,-0.015,0.05,-0.045,-0.034,-0.054,-0.014,-0.083,0.07
Afghanistan,2020-09-12,estimate based on partial data,-0.027,-0.014,0.052,-0.046,-0.034,-0.054,-0.013,-0.086,0.072
Afghanistan,2020-09-13,estimate based on partial data,-0.028,-0.014,0.054,-0.047,-0.035,-0.052,-0.01,-0.089,0.074
Afghanistan,2020-09-14,estimate based on partial data,-0.028,-0.014,0.055,-0.047,-0.035,-0.053,-0.011,-0.085,0.085
Afghanistan,2020-09-15,estimate based on partial data,-0.028,-0.014,0.058,-0.047,-0.035,-0.054,-0.011,-0.089,0.087
Afghanistan,2020-09-16,estimate based on partial data,-0.028,-0.014,0.06,-0.046,-0.033,-0.054,-0.011,-0.091,0.091
Afghanistan,2020-09-17,estimate based on partial data,-0.028,-0.014,0.062,-0.048,-0.035,-0.054,-0.011,-0.101,0.089
Afghanistan,2020-09-18,estimate based on partial data,-0.029,-0.014,0.064,-0.048,-0.035,-0.055,-0.01,-0.094,0.099
Afghanistan,2020-09-19,estimate based on partial data,-0.029,-0.013,0.066,-0.045,-0.032,-0.055,-0.01,-0.103,0.094
Afghanistan,2020-09-20,estimate based on partial data,-0.03,-0.013,0.069,-0.045,-0.032,-0.057,-0.011,-0.102,0.1
Afghanistan,2020-09-21,estimate based on partial data,-0.03,-0.013,0.071,-0.046,-0.033,-0.059,-0.012,-0.101,0.105
Afghanistan,2020-09-22,estimate based on partial data,-0.03,-0.012,0.074,-0.046,-0.033,-0.059,-0.011,-0.099,0.112
Afghanistan,2020-09-23,estimate based on partial data,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-09-24,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-09-25,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-09-26,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-09-27,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-09-28,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-09-29,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-09-30,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-10-01,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-10-02,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-10-03,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-10-04,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-10-05,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-10-06,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Afghanistan,2020-10-07,forecast,-0.03,-0.012,0.077,-0.048,-0.035,-0.06,-0.011,-0.109,0.106
Albania,2020-07-15,estimate,0.015,0.017,0.012,0.012,0.016,0.009,0.02,0.001,0.035
Albania,2020-07-16,estimate,0.015,0.016,0.012,0.011,0.015,0.007,0.018,-0.001,0.034
Albania,2020-07-17,estimate,0.014,0.016,0.012,0.01,0.014,0.008,0.019,-0.002,0.033
Albania,2020-07-18,estimate,0.013,0.015,0.012,0.01,0.014,0.007,0.018,-0.002,0.034
Albania,2020-07-19,estimate,0.013,0.014,0.012,0.009,0.013,0.006,0.018,-0.003,0.032
Albania,2020-07-20,estimate,0.012,0.013,0.012,0.008,0.012,0.006,0.017,-0.004,0.033
Albania,2020-07-21,estimate,0.011,0.012,0.012,0.008,0.011,0.005,0.016,-0.006,0.031
Albania,2020-07-22,estimate,0.01,0.011,0.012,0.007,0.01,0.005,0.016,-0.007,0.03
Albania,2020-07-23,estimate,0.01,0.01,0.012,0.007,0.011,0.004,0.015,-0.009,0.029
Albania,2020-07-24,estimate,0.009,0.009,0.012,0.007,0.01,0.004,0.015,-0.009,0.029
Albania,2020-07-25,estimate,0.008,0.008,0.012,0.007,0.01,0.003,0.013,-0.01,0.027
Albania,2020-07-26,estimate,0.008,0.007,0.012,0.006,0.009,0.002,0.013,-0.011,0.027
Albania,2020-07-27,estimate,0.007,0.006,0.012,0.005,0.009,0.002,0.013,-0.014,0.024
Albania,2020-07-28,estimate,0.006,0.005,0.012,0.005,0.009,0.001,0.012,-0.013,0.025
Albania,2020-07-29,estimate,0.005,0.004,0.012,0.006,0.01,0.001,0.012,-0.016,0.022
Albania,2020-07-30,estimate,0.005,0.003,0.012,0.004,0.008,0,0.011,-0.017,0.021
Albania,2020-07-31,estimate,0.004,0.003,0.012,0.005,0.009,-0.001,0.01,-0.018,0.02
Albania,2020-08-01,estimate,0.004,0.002,0.012,0.005,0.009,0,0.011,-0.017,0.02
Albania,2020-08-02,estimate,0.003,0.002,0.012,0.004,0.008,-0.001,0.011,-0.018,0.02
Albania,2020-08-03,estimate,0.003,0.001,0.012,0.004,0.008,-0.001,0.011,-0.018,0.02
Albania,2020-08-04,estimate,0.002,0.001,0.012,0.004,0.008,-0.002,0.01,-0.019,0.019
Albania,2020-08-05,estimate,0.002,0.001,0.012,0.003,0.007,-0.002,0.01,-0.019,0.019
Albania,2020-08-06,estimate,0.002,0,0.012,0.002,0.006,-0.003,0.009,-0.02,0.017
Albania,2020-08-07,estimate,0.001,0,0.012,0.001,0.005,-0.003,0.009,-0.019,0.018
Albania,2020-08-08,estimate,0.001,0,0.012,0,0.005,-0.003,0.009,-0.02,0.017
Albania,2020-08-09,estimate,0.001,0,0.012,0.001,0.005,-0.003,0.008,-0.02,0.017
Albania,2020-08-10,estimate,0.001,0,0.012,0.002,0.006,-0.004,0.007,-0.02,0.017
Albania,2020-08-11,estimate,0,0,0.012,0.001,0.006,-0.005,0.007,-0.021,0.016
Albania,2020-08-12,estimate,0,0,0.012,0,0.004,-0.005,0.008,-0.02,0.017
Albania,2020-08-13,estimate,0,0,0.012,0,0.005,-0.006,0.007,-0.02,0.017
Albania,2020-08-14,estimate,0,-0.001,0.012,0,0.005,-0.006,0.007,-0.021,0.016
Albania,2020-08-15,estimate,-0.001,-0.001,0.012,-0.002,0.003,-0.006,0.007,-0.022,0.016
Albania,2020-08-16,estimate,-0.001,-0.001,0.012,-0.002,0.002,-0.007,0.006,-0.022,0.016
Albania,2020-08-17,estimate,-0.001,-0.001,0.013,-0.003,0.002,-0.008,0.005,-0.022,0.016
Albania,2020-08-18,estimate,-0.002,-0.002,0.013,-0.004,0.001,-0.007,0.006,-0.023,0.016
Albania,2020-08-19,estimate,-0.002,-0.002,0.013,-0.005,0,-0.008,0.006,-0.023,0.016
Albania,2020-08-20,estimate,-0.002,-0.002,0.013,-0.005,0,-0.008,0.005,-0.023,0.017
Albania,2020-08-21,estimate,-0.003,-0.003,0.013,-0.005,0.001,-0.009,0.005,-0.023,0.015
Albania,2020-08-22,estimate,-0.003,-0.003,0.013,-0.005,0,-0.009,0.005,-0.024,0.016
Albania,2020-08-23,estimate,-0.003,-0.004,0.013,-0.005,0,-0.01,0.005,-0.025,0.014
Albania,2020-08-24,estimate,-0.004,-0.004,0.013,-0.005,0.001,-0.01,0.004,-0.025,0.015
Albania,2020-08-25,estimate,-0.004,-0.005,0.013,-0.005,0,-0.011,0.004,-0.025,0.014
Albania,2020-08-26,estimate,-0.005,-0.005,0.013,-0.005,0,-0.012,0.003,-0.026,0.014
Albania,2020-08-27,estimate,-0.005,-0.006,0.013,-0.006,0,-0.012,0.003,-0.026,0.014
Albania,2020-08-28,estimate,-0.006,-0.006,0.013,-0.004,0.001,-0.012,0.004,-0.028,0.013
Albania,2020-08-29,estimate,-0.006,-0.007,0.014,-0.005,0.001,-0.012,0.004,-0.029,0.013
Albania,2020-08-30,estimate,-0.006,-0.007,0.014,-0.006,0,-0.013,0.004,-0.029,0.014
Albania,2020-08-31,estimate,-0.006,-0.008,0.014,-0.007,-0.001,-0.012,0.005,-0.032,0.012
Albania,2020-09-01,estimate,-0.007,-0.008,0.015,-0.006,0,-0.012,0.006,-0.034,0.012
Albania,2020-09-02,estimate,-0.007,-0.008,0.015,-0.006,0,-0.012,0.007,-0.032,0.015
Albania,2020-09-03,estimate,-0.007,-0.009,0.016,-0.007,0,-0.013,0.006,-0.035,0.015
Albania,2020-09-04,estimate,-0.007,-0.009,0.017,-0.008,-0.001,-0.014,0.006,-0.034,0.018
Albania,2020-09-05,estimate,-0.007,-0.009,0.018,-0.008,-0.001,-0.016,0.004,-0.038,0.017
Albania,2020-09-06,estimate based on partial data,-0.007,-0.009,0.019,-0.009,-0.002,-0.014,0.006,-0.04,0.018
Albania,2020-09-07,estimate based on partial data,-0.007,-0.009,0.02,-0.01,-0.002,-0.015,0.006,-0.043,0.018
Albania,2020-09-08,estimate based on partial data,-0.007,-0.009,0.021,-0.009,-0.001,-0.014,0.007,-0.044,0.019
Albania,2020-09-09,estimate based on partial data,-0.007,-0.009,0.022,-0.009,0,-0.014,0.009,-0.046,0.022
Albania,2020-09-10,estimate based on partial data,-0.007,-0.009,0.023,-0.01,-0.002,-0.016,0.007,-0.046,0.024
Albania,2020-09-11,estimate based on partial data,-0.007,-0.009,0.024,-0.008,0.001,-0.018,0.006,-0.048,0.026
Albania,2020-09-12,estimate based on partial data,-0.006,-0.009,0.025,-0.008,0.001,-0.014,0.01,-0.052,0.025
Albania,2020-09-13,estimate based on partial data,-0.007,-0.009,0.026,-0.007,0.002,-0.016,0.01,-0.052,0.029
Albania,2020-09-14,estimate based on partial data,-0.006,-0.009,0.027,-0.008,0.002,-0.016,0.011,-0.052,0.033
Albania,2020-09-15,estimate based on partial data,-0.006,-0.008,0.028,-0.003,0.006,-0.017,0.01,-0.055,0.033
Albania,2020-09-16,estimate based on partial data,-0.006,-0.008,0.029,-0.003,0.006,-0.018,0.01,-0.055,0.036
Albania,2020-09-17,estimate based on partial data,-0.006,-0.008,0.031,-0.004,0.006,-0.019,0.009,-0.056,0.037
Albania,2020-09-18,estimate based on partial data,-0.006,-0.008,0.032,-0.004,0.006,-0.02,0.009,-0.057,0.04
Albania,2020-09-19,estimate based on partial data,-0.006,-0.008,0.033,-0.003,0.007,-0.02,0.01,-0.06,0.04
Albania,2020-09-20,estimate based on partial data,-0.006,-0.008,0.034,-0.004,0.006,-0.02,0.01,-0.065,0.04
Albania,2020-09-21,estimate based on partial data,-0.006,-0.008,0.035,-0.003,0.007,-0.02,0.011,-0.064,0.044
Albania,2020-09-22,estimate based on partial data,-0.006,-0.008,0.036,-0.003,0.008,-0.019,0.013,-0.072,0.039
Albania,2020-09-23,estimate based on partial data,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-09-24,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-09-25,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-09-26,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-09-27,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-09-28,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-09-29,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-09-30,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-10-01,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-10-02,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-10-03,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-10-04,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-10-05,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-10-06,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Albania,2020-10-07,forecast,-0.006,-0.007,0.038,-0.003,0.008,-0.021,0.012,-0.071,0.044
Algeria,2020-07-15,estimate,0.005,0.006,0.008,0.003,0.007,0,0.008,-0.005,0.019
Algeria,2020-07-16,estimate,0.004,0.005,0.008,0.001,0.003,0,0.008,-0.007,0.018
Algeria,2020-07-17,estimate,0.004,0.004,0.008,0.001,0.004,-0.002,0.006,-0.008,0.018
Algeria,2020-07-18,estimate,0.003,0.003,0.008,0,0.003,-0.001,0.007,-0.01,0.016
Algeria,2020-07-19,estimate,0.002,0.002,0.008,0.001,0.004,-0.002,0.006,-0.01,0.016
Algeria,2020-07-20,estimate,0.002,0.002,0.008,0,0.002,-0.002,0.006,-0.011,0.016
Algeria,2020-07-21,estimate,0.001,0.001,0.008,0,0.002,-0.003,0.005,-0.013,0.014
Algeria,2020-07-22,estimate,0.001,0,0.008,0,0.002,-0.003,0.005,-0.013,0.014
Algeria,2020-07-23,estimate,0,-0.001,0.009,0,0.003,-0.003,0.005,-0.015,0.013
Algeria,2020-07-24,estimate,0,-0.001,0.009,0,0.003,-0.004,0.004,-0.016,0.012
Algeria,2020-07-25,estimate,-0.001,-0.002,0.009,-0.001,0.002,-0.004,0.004,-0.017,0.011
Algeria,2020-07-26,estimate,-0.001,-0.003,0.009,-0.002,0.001,-0.005,0.003,-0.017,0.011
Algeria,2020-07-27,estimate,-0.002,-0.003,0.009,-0.002,0,-0.005,0.003,-0.018,0.009
Algeria,2020-07-28,estimate,-0.002,-0.004,0.009,-0.002,0.001,-0.005,0.003,-0.019,0.009
Algeria,2020-07-29,estimate,-0.003,-0.004,0.009,-0.002,0.001,-0.006,0.002,-0.019,0.009
Algeria,2020-07-30,estimate,-0.003,-0.005,0.009,-0.003,0,-0.006,0.002,-0.019,0.008
Algeria,2020-07-31,estimate,-0.003,-0.005,0.009,-0.003,0,-0.007,0.002,-0.019,0.008
Algeria,2020-08-01,estimate,-0.004,-0.005,0.009,-0.003,0,-0.007,0.002,-0.02,0.007
Algeria,2020-08-02,estimate,-0.004,-0.005,0.009,-0.003,0,-0.007,0.002,-0.02,0.008
Algeria,2020-08-03,estimate,-0.004,-0.006,0.009,-0.003,0,-0.008,0.002,-0.021,0.007
Algeria,2020-08-04,estimate,-0.005,-0.006,0.009,-0.004,0,-0.008,0.002,-0.022,0.006
Algeria,2020-08-05,estimate,-0.005,-0.006,0.009,-0.003,0,-0.008,0.001,-0.021,0.008
Algeria,2020-08-06,estimate,-0.005,-0.006,0.009,-0.004,-0.001,-0.008,0.002,-0.022,0.007
Algeria,2020-08-07,estimate,-0.005,-0.006,0.009,-0.004,-0.001,-0.008,0.002,-0.023,0.006
Algeria,2020-08-08,estimate,-0.006,-0.007,0.009,-0.004,-0.001,-0.008,0.001,-0.022,0.007
Algeria,2020-08-09,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.009,0.001,-0.023,0.006
Algeria,2020-08-10,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.009,0,-0.023,0.006
Algeria,2020-08-11,estimate,-0.006,-0.007,0.009,-0.004,0,-0.01,0,-0.023,0.006
Algeria,2020-08-12,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.01,0,-0.022,0.006
Algeria,2020-08-13,estimate,-0.006,-0.007,0.009,-0.006,-0.002,-0.01,0,-0.023,0.005
Algeria,2020-08-14,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.01,0,-0.022,0.006
Algeria,2020-08-15,estimate,-0.006,-0.007,0.009,-0.006,-0.002,-0.01,0,-0.023,0.005
Algeria,2020-08-16,estimate,-0.006,-0.007,0.009,-0.006,-0.003,-0.01,0,-0.022,0.005
Algeria,2020-08-17,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.01,0,-0.022,0.005
Algeria,2020-08-18,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.01,0,-0.021,0.005
Algeria,2020-08-19,estimate,-0.006,-0.007,0.009,-0.008,-0.004,-0.01,0,-0.021,0.006
Algeria,2020-08-20,estimate,-0.006,-0.007,0.009,-0.007,-0.004,-0.01,-0.001,-0.021,0.006
Algeria,2020-08-21,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.01,0,-0.02,0.007
Algeria,2020-08-22,estimate,-0.006,-0.006,0.009,-0.006,-0.003,-0.01,-0.001,-0.02,0.007
Algeria,2020-08-23,estimate,-0.006,-0.006,0.009,-0.006,-0.003,-0.01,-0.001,-0.022,0.006
Algeria,2020-08-24,estimate,-0.006,-0.006,0.009,-0.007,-0.003,-0.01,0,-0.022,0.006
Algeria,2020-08-25,estimate,-0.006,-0.006,0.009,-0.005,-0.002,-0.01,0,-0.022,0.007
Algeria,2020-08-26,estimate,-0.005,-0.006,0.009,-0.006,-0.002,-0.01,0,-0.021,0.008
Algeria,2020-08-27,estimate,-0.005,-0.005,0.009,-0.005,-0.001,-0.01,0.001,-0.022,0.008
Algeria,2020-08-28,estimate,-0.005,-0.005,0.01,-0.004,0,-0.01,0.001,-0.021,0.009
Algeria,2020-08-29,estimate,-0.005,-0.005,0.01,-0.004,0,-0.009,0.002,-0.02,0.01
Algeria,2020-08-30,estimate,-0.005,-0.005,0.01,-0.004,0,-0.01,0.001,-0.021,0.01
Algeria,2020-08-31,estimate,-0.005,-0.005,0.01,-0.004,0,-0.01,0.001,-0.021,0.012
Algeria,2020-09-01,estimate,-0.005,-0.005,0.01,-0.007,-0.003,-0.01,0.001,-0.022,0.012
Algeria,2020-09-02,estimate,-0.005,-0.005,0.011,-0.005,0,-0.01,0.002,-0.023,0.012
Algeria,2020-09-03,estimate,-0.004,-0.004,0.011,-0.007,-0.002,-0.01,0.002,-0.024,0.012
Algeria,2020-09-04,estimate,-0.004,-0.004,0.012,-0.006,-0.001,-0.011,0.002,-0.023,0.014
Algeria,2020-09-05,estimate,-0.004,-0.004,0.012,-0.004,0,-0.011,0.002,-0.024,0.015
Algeria,2020-09-06,estimate based on partial data,-0.004,-0.004,0.013,-0.005,0,-0.011,0.003,-0.025,0.016
Algeria,2020-09-07,estimate based on partial data,-0.004,-0.004,0.013,-0.006,0,-0.011,0.003,-0.025,0.018
Algeria,2020-09-08,estimate based on partial data,-0.004,-0.004,0.014,-0.005,0.001,-0.012,0.003,-0.026,0.019
Algeria,2020-09-09,estimate based on partial data,-0.004,-0.004,0.015,-0.006,0,-0.013,0.003,-0.028,0.02
Algeria,2020-09-10,estimate based on partial data,-0.004,-0.004,0.016,-0.005,0.001,-0.013,0.003,-0.031,0.021
Algeria,2020-09-11,estimate based on partial data,-0.004,-0.004,0.017,-0.003,0.002,-0.014,0.003,-0.032,0.022
Algeria,2020-09-12,estimate based on partial data,-0.004,-0.004,0.018,-0.005,0.001,-0.014,0.004,-0.034,0.023
Algeria,2020-09-13,estimate based on partial data,-0.004,-0.004,0.019,-0.005,0.001,-0.015,0.004,-0.036,0.024
Algeria,2020-09-14,estimate based on partial data,-0.004,-0.004,0.02,-0.004,0.002,-0.015,0.004,-0.036,0.027
Algeria,2020-09-15,estimate based on partial data,-0.004,-0.004,0.021,-0.005,0.001,-0.014,0.005,-0.037,0.029
Algeria,2020-09-16,estimate based on partial data,-0.004,-0.004,0.022,-0.006,0.001,-0.015,0.005,-0.038,0.031
Algeria,2020-09-17,estimate based on partial data,-0.004,-0.004,0.023,-0.006,0.001,-0.016,0.005,-0.037,0.036
Algeria,2020-09-18,estimate based on partial data,-0.004,-0.004,0.025,-0.006,0.001,-0.016,0.005,-0.043,0.031
Algeria,2020-09-19,estimate based on partial data,-0.004,-0.004,0.026,-0.006,0.001,-0.015,0.007,-0.044,0.034
Algeria,2020-09-20,estimate based on partial data,-0.004,-0.004,0.027,-0.005,0.002,-0.015,0.007,-0.046,0.035
