country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-13,estimate,-0.038,-0.041,0.025,-0.041,-0.034,-0.045,-0.025,-0.081,-0.005
Afghanistan,2020-08-14,estimate,-0.037,-0.04,0.025,-0.04,-0.033,-0.045,-0.024,-0.079,-0.002
Afghanistan,2020-08-15,estimate,-0.037,-0.039,0.025,-0.039,-0.032,-0.044,-0.024,-0.076,-0.001
Afghanistan,2020-08-16,estimate,-0.036,-0.038,0.025,-0.04,-0.033,-0.045,-0.024,-0.075,0
Afghanistan,2020-08-17,estimate,-0.035,-0.036,0.025,-0.04,-0.033,-0.045,-0.024,-0.076,0.001
Afghanistan,2020-08-18,estimate,-0.034,-0.035,0.025,-0.037,-0.03,-0.045,-0.024,-0.073,0.004
Afghanistan,2020-08-19,estimate,-0.033,-0.033,0.025,-0.037,-0.03,-0.044,-0.022,-0.069,0.009
Afghanistan,2020-08-20,estimate,-0.032,-0.031,0.025,-0.037,-0.029,-0.042,-0.02,-0.067,0.011
Afghanistan,2020-08-21,estimate,-0.031,-0.029,0.025,-0.037,-0.03,-0.043,-0.02,-0.066,0.012
Afghanistan,2020-08-22,estimate,-0.03,-0.028,0.026,-0.037,-0.03,-0.043,-0.02,-0.064,0.015
Afghanistan,2020-08-23,estimate,-0.029,-0.026,0.026,-0.035,-0.027,-0.042,-0.018,-0.066,0.015
Afghanistan,2020-08-24,estimate,-0.027,-0.024,0.026,-0.035,-0.027,-0.042,-0.018,-0.064,0.019
Afghanistan,2020-08-25,estimate,-0.026,-0.022,0.027,-0.038,-0.029,-0.041,-0.017,-0.063,0.02
Afghanistan,2020-08-26,estimate,-0.025,-0.02,0.028,-0.037,-0.029,-0.04,-0.014,-0.061,0.025
Afghanistan,2020-08-27,estimate,-0.024,-0.018,0.028,-0.038,-0.029,-0.042,-0.016,-0.06,0.025
Afghanistan,2020-08-28,estimate,-0.022,-0.017,0.029,-0.035,-0.026,-0.04,-0.013,-0.056,0.03
Afghanistan,2020-08-29,estimate,-0.021,-0.015,0.03,-0.038,-0.028,-0.041,-0.013,-0.058,0.029
Afghanistan,2020-08-30,estimate,-0.02,-0.014,0.031,-0.038,-0.028,-0.038,-0.01,-0.054,0.035
Afghanistan,2020-08-31,estimate,-0.019,-0.013,0.032,-0.036,-0.026,-0.041,-0.012,-0.058,0.031
Afghanistan,2020-09-01,estimate,-0.018,-0.012,0.032,-0.035,-0.025,-0.041,-0.012,-0.055,0.034
Afghanistan,2020-09-02,estimate,-0.018,-0.011,0.032,-0.036,-0.026,-0.04,-0.009,-0.055,0.036
Afghanistan,2020-09-03,estimate,-0.017,-0.011,0.032,-0.036,-0.025,-0.04,-0.009,-0.057,0.034
Afghanistan,2020-09-04,estimate,-0.016,-0.011,0.032,-0.035,-0.024,-0.04,-0.008,-0.052,0.039
Afghanistan,2020-09-05,estimate,-0.016,-0.01,0.032,-0.036,-0.025,-0.04,-0.008,-0.052,0.039
Afghanistan,2020-09-06,estimate,-0.016,-0.01,0.032,-0.038,-0.026,-0.04,-0.007,-0.057,0.036
Afghanistan,2020-09-07,estimate,-0.016,-0.01,0.032,-0.037,-0.024,-0.039,-0.005,-0.056,0.039
Afghanistan,2020-09-08,estimate,-0.015,-0.011,0.032,-0.037,-0.025,-0.04,-0.006,-0.054,0.042
Afghanistan,2020-09-09,estimate,-0.015,-0.011,0.032,-0.036,-0.023,-0.039,-0.005,-0.055,0.042
Afghanistan,2020-09-10,estimate,-0.015,-0.011,0.032,-0.038,-0.025,-0.04,-0.005,-0.054,0.045
Afghanistan,2020-09-11,estimate,-0.015,-0.011,0.033,-0.038,-0.025,-0.041,-0.005,-0.058,0.043
Afghanistan,2020-09-12,estimate,-0.016,-0.012,0.034,-0.034,-0.021,-0.041,-0.005,-0.057,0.046
Afghanistan,2020-09-13,estimate,-0.016,-0.012,0.034,-0.032,-0.018,-0.042,-0.004,-0.059,0.047
Afghanistan,2020-09-14,estimate,-0.016,-0.012,0.035,-0.035,-0.021,-0.042,-0.004,-0.063,0.045
Afghanistan,2020-09-15,estimate,-0.016,-0.012,0.036,-0.034,-0.02,-0.042,-0.002,-0.067,0.045
Afghanistan,2020-09-16,estimate,-0.016,-0.012,0.038,-0.038,-0.024,-0.044,-0.004,-0.067,0.05
Afghanistan,2020-09-17,estimate,-0.016,-0.012,0.039,-0.038,-0.024,-0.044,-0.004,-0.066,0.054
Afghanistan,2020-09-18,estimate,-0.017,-0.012,0.041,-0.037,-0.022,-0.043,-0.001,-0.069,0.057
Afghanistan,2020-09-19,estimate based on partial data,-0.016,-0.012,0.043,-0.037,-0.022,-0.044,-0.001,-0.075,0.059
Afghanistan,2020-09-20,estimate based on partial data,-0.016,-0.012,0.045,-0.035,-0.019,-0.042,0.003,-0.073,0.068
Afghanistan,2020-09-21,estimate based on partial data,-0.016,-0.011,0.047,-0.035,-0.019,-0.043,0.002,-0.076,0.071
Afghanistan,2020-09-22,estimate based on partial data,-0.016,-0.011,0.05,-0.036,-0.021,-0.044,0.003,-0.078,0.078
Afghanistan,2020-09-23,estimate based on partial data,-0.016,-0.01,0.053,-0.038,-0.022,-0.044,0.004,-0.082,0.082
Afghanistan,2020-09-24,estimate based on partial data,-0.016,-0.009,0.056,-0.038,-0.022,-0.046,0.003,-0.089,0.084
Afghanistan,2020-09-25,estimate based on partial data,-0.016,-0.008,0.059,-0.04,-0.024,-0.047,0.004,-0.096,0.085
Afghanistan,2020-09-26,estimate based on partial data,-0.017,-0.008,0.063,-0.043,-0.026,-0.047,0.005,-0.102,0.088
Afghanistan,2020-09-27,estimate based on partial data,-0.017,-0.007,0.066,-0.042,-0.025,-0.049,0.005,-0.104,0.093
Afghanistan,2020-09-28,estimate based on partial data,-0.017,-0.006,0.07,-0.042,-0.025,-0.046,0.009,-0.103,0.104
Afghanistan,2020-09-29,estimate based on partial data,-0.017,-0.005,0.075,-0.041,-0.024,-0.048,0.008,-0.111,0.106
Afghanistan,2020-09-30,estimate based on partial data,-0.017,-0.004,0.079,-0.042,-0.025,-0.05,0.008,-0.117,0.108
Afghanistan,2020-10-01,estimate based on partial data,-0.017,-0.003,0.083,-0.041,-0.024,-0.048,0.011,-0.126,0.111
Afghanistan,2020-10-02,estimate based on partial data,-0.017,-0.002,0.088,-0.041,-0.024,-0.047,0.013,-0.117,0.126
Afghanistan,2020-10-03,estimate based on partial data,-0.017,-0.001,0.092,-0.042,-0.024,-0.051,0.011,-0.125,0.126
Afghanistan,2020-10-04,estimate based on partial data,-0.018,0,0.097,-0.043,-0.026,-0.051,0.012,-0.133,0.125
Afghanistan,2020-10-05,estimate based on partial data,-0.018,0.001,0.102,-0.041,-0.023,-0.051,0.012,-0.131,0.134
Afghanistan,2020-10-06,estimate based on partial data,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-07,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-08,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-09,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-10,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-11,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-12,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-13,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-14,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-15,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-16,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-17,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-18,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-19,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Afghanistan,2020-10-20,forecast,-0.018,0.001,0.106,-0.043,-0.024,-0.051,0.013,-0.122,0.149
Albania,2020-07-28,estimate,-0.002,-0.001,0.009,-0.004,-0.001,-0.007,0.002,-0.014,0.014
Albania,2020-07-29,estimate,-0.002,-0.001,0.009,-0.004,-0.001,-0.006,0.002,-0.013,0.015
Albania,2020-07-30,estimate,-0.002,-0.002,0.01,-0.004,-0.002,-0.006,0.002,-0.016,0.013
Albania,2020-07-31,estimate,-0.002,-0.002,0.01,-0.004,-0.001,-0.007,0.001,-0.015,0.014
Albania,2020-08-01,estimate,-0.002,-0.002,0.01,-0.005,-0.002,-0.007,0.001,-0.016,0.013
Albania,2020-08-02,estimate,-0.002,-0.002,0.01,-0.005,-0.002,-0.007,0.001,-0.016,0.013
Albania,2020-08-03,estimate,-0.003,-0.002,0.01,-0.006,-0.003,-0.007,0.001,-0.016,0.013
Albania,2020-08-04,estimate,-0.003,-0.002,0.01,-0.006,-0.003,-0.007,0.001,-0.016,0.014
Albania,2020-08-05,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.007,0.002,-0.016,0.014
Albania,2020-08-06,estimate,-0.003,-0.002,0.01,-0.005,-0.003,-0.007,0.001,-0.015,0.015
Albania,2020-08-07,estimate,-0.003,-0.002,0.01,-0.005,-0.003,-0.008,0.001,-0.017,0.014
Albania,2020-08-08,estimate,-0.003,-0.002,0.01,-0.006,-0.003,-0.007,0.001,-0.018,0.014
Albania,2020-08-09,estimate,-0.003,-0.002,0.01,-0.005,-0.003,-0.007,0.001,-0.019,0.013
Albania,2020-08-10,estimate,-0.003,-0.002,0.01,-0.006,-0.003,-0.008,0,-0.019,0.013
Albania,2020-08-11,estimate,-0.003,-0.002,0.01,-0.006,-0.003,-0.008,0.001,-0.018,0.014
Albania,2020-08-12,estimate,-0.004,-0.003,0.01,-0.006,-0.003,-0.009,0,-0.019,0.014
Albania,2020-08-13,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.009,0,-0.02,0.013
Albania,2020-08-14,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.009,0,-0.02,0.013
Albania,2020-08-15,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.009,0,-0.021,0.013
Albania,2020-08-16,estimate,-0.004,-0.004,0.011,-0.006,-0.003,-0.009,0,-0.021,0.012
Albania,2020-08-17,estimate,-0.005,-0.004,0.011,-0.005,-0.002,-0.009,0,-0.022,0.012
Albania,2020-08-18,estimate,-0.005,-0.004,0.011,-0.006,-0.003,-0.009,0,-0.023,0.01
Albania,2020-08-19,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.009,0,-0.021,0.011
Albania,2020-08-20,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.01,0,-0.022,0.01
Albania,2020-08-21,estimate,-0.006,-0.006,0.011,-0.007,-0.004,-0.01,-0.001,-0.022,0.01
Albania,2020-08-22,estimate,-0.006,-0.007,0.011,-0.007,-0.004,-0.01,-0.001,-0.024,0.008
Albania,2020-08-23,estimate,-0.007,-0.007,0.011,-0.007,-0.004,-0.011,-0.002,-0.024,0.007
Albania,2020-08-24,estimate,-0.007,-0.008,0.011,-0.007,-0.003,-0.011,-0.001,-0.026,0.006
Albania,2020-08-25,estimate,-0.007,-0.009,0.01,-0.007,-0.004,-0.011,-0.001,-0.027,0.005
Albania,2020-08-26,estimate,-0.008,-0.009,0.011,-0.007,-0.004,-0.012,-0.002,-0.027,0.004
Albania,2020-08-27,estimate,-0.008,-0.01,0.011,-0.007,-0.004,-0.012,-0.002,-0.028,0.004
Albania,2020-08-28,estimate,-0.009,-0.01,0.011,-0.007,-0.003,-0.012,-0.002,-0.028,0.004
Albania,2020-08-29,estimate,-0.009,-0.011,0.011,-0.007,-0.003,-0.012,-0.001,-0.029,0.004
Albania,2020-08-30,estimate,-0.01,-0.012,0.011,-0.008,-0.004,-0.014,-0.002,-0.031,0.003
Albania,2020-08-31,estimate,-0.01,-0.012,0.012,-0.009,-0.004,-0.014,-0.002,-0.031,0.004
Albania,2020-09-01,estimate,-0.01,-0.012,0.012,-0.008,-0.004,-0.014,-0.002,-0.031,0.003
Albania,2020-09-02,estimate,-0.011,-0.013,0.012,-0.008,-0.003,-0.015,-0.003,-0.031,0.004
Albania,2020-09-03,estimate,-0.011,-0.013,0.012,-0.008,-0.004,-0.015,-0.002,-0.032,0.005
Albania,2020-09-04,estimate,-0.011,-0.013,0.013,-0.008,-0.003,-0.015,-0.002,-0.033,0.003
Albania,2020-09-05,estimate,-0.011,-0.013,0.013,-0.009,-0.004,-0.015,-0.002,-0.033,0.004
Albania,2020-09-06,estimate,-0.011,-0.013,0.013,-0.008,-0.004,-0.016,-0.002,-0.033,0.005
Albania,2020-09-07,estimate,-0.011,-0.013,0.013,-0.007,-0.002,-0.015,-0.001,-0.032,0.007
Albania,2020-09-08,estimate,-0.011,-0.013,0.013,-0.009,-0.004,-0.016,-0.002,-0.034,0.005
Albania,2020-09-09,estimate,-0.011,-0.013,0.013,-0.008,-0.004,-0.016,-0.002,-0.035,0.005
Albania,2020-09-10,estimate,-0.011,-0.013,0.013,-0.008,-0.004,-0.016,-0.002,-0.036,0.005
Albania,2020-09-11,estimate,-0.011,-0.013,0.014,-0.008,-0.003,-0.016,-0.001,-0.036,0.006
Albania,2020-09-12,estimate,-0.011,-0.013,0.014,-0.009,-0.004,-0.016,-0.001,-0.035,0.008
Albania,2020-09-13,estimate,-0.011,-0.013,0.014,-0.009,-0.003,-0.016,-0.001,-0.037,0.008
Albania,2020-09-14,estimate,-0.011,-0.013,0.015,-0.009,-0.003,-0.017,-0.001,-0.039,0.009
Albania,2020-09-15,estimate,-0.011,-0.012,0.015,-0.008,-0.003,-0.017,-0.002,-0.039,0.01
Albania,2020-09-16,estimate,-0.011,-0.012,0.016,-0.008,-0.002,-0.018,-0.002,-0.042,0.01
Albania,2020-09-17,estimate,-0.01,-0.012,0.016,-0.008,-0.003,-0.018,-0.002,-0.043,0.011
Albania,2020-09-18,estimate,-0.01,-0.012,0.017,-0.007,-0.002,-0.017,-0.001,-0.045,0.011
Albania,2020-09-19,estimate based on partial data,-0.01,-0.012,0.018,-0.008,-0.003,-0.017,0,-0.044,0.015
Albania,2020-09-20,estimate based on partial data,-0.01,-0.012,0.019,-0.008,-0.002,-0.018,0,-0.044,0.017
Albania,2020-09-21,estimate based on partial data,-0.01,-0.011,0.02,-0.008,-0.002,-0.018,0,-0.044,0.02
Albania,2020-09-22,estimate based on partial data,-0.01,-0.011,0.021,-0.008,-0.002,-0.018,0,-0.05,0.017
Albania,2020-09-23,estimate based on partial data,-0.009,-0.011,0.022,-0.008,-0.002,-0.019,0,-0.047,0.023
Albania,2020-09-24,estimate based on partial data,-0.009,-0.011,0.024,-0.008,-0.002,-0.02,0,-0.048,0.024
Albania,2020-09-25,estimate based on partial data,-0.009,-0.011,0.025,-0.007,-0.001,-0.02,0,-0.05,0.026
Albania,2020-09-26,estimate based on partial data,-0.009,-0.011,0.026,-0.008,-0.001,-0.019,0.001,-0.056,0.022
Albania,2020-09-27,estimate based on partial data,-0.009,-0.011,0.027,-0.009,-0.003,-0.02,0.001,-0.057,0.024
Albania,2020-09-28,estimate based on partial data,-0.009,-0.011,0.029,-0.008,-0.002,-0.02,0.002,-0.059,0.024
Albania,2020-09-29,estimate based on partial data,-0.009,-0.011,0.03,-0.008,-0.002,-0.02,0.002,-0.057,0.028
Albania,2020-09-30,estimate based on partial data,-0.009,-0.01,0.031,-0.008,-0.002,-0.022,0.001,-0.059,0.028
Albania,2020-10-01,estimate based on partial data,-0.009,-0.01,0.032,-0.007,-0.001,-0.021,0.002,-0.06,0.031
Albania,2020-10-02,estimate based on partial data,-0.009,-0.01,0.034,-0.009,-0.002,-0.022,0.002,-0.06,0.034
Albania,2020-10-03,estimate based on partial data,-0.009,-0.01,0.035,-0.008,-0.002,-0.021,0.003,-0.064,0.032
Albania,2020-10-04,estimate based on partial data,-0.009,-0.01,0.036,-0.008,-0.001,-0.022,0.003,-0.064,0.033
Albania,2020-10-05,estimate based on partial data,-0.008,-0.01,0.037,-0.008,-0.001,-0.022,0.003,-0.067,0.033
Albania,2020-10-06,estimate based on partial data,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-07,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-08,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-09,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-10,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-11,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-12,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-13,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-14,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-15,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-16,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-17,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-18,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-19,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Albania,2020-10-20,forecast,-0.008,-0.009,0.039,-0.008,-0.001,-0.021,0.004,-0.068,0.035
Algeria,2020-07-28,estimate,-0.006,-0.006,0.006,-0.008,-0.006,-0.009,-0.004,-0.014,0.004
Algeria,2020-07-29,estimate,-0.006,-0.006,0.006,-0.008,-0.006,-0.009,-0.004,-0.015,0.003
Algeria,2020-07-30,estimate,-0.007,-0.007,0.006,-0.008,-0.006,-0.009,-0.004,-0.015,0.003
Algeria,2020-07-31,estimate,-0.007,-0.007,0.006,-0.008,-0.006,-0.009,-0.004,-0.015,0.004
Algeria,2020-08-01,estimate,-0.007,-0.007,0.006,-0.007,-0.005,-0.009,-0.004,-0.015,0.005
Algeria,2020-08-02,estimate,-0.007,-0.007,0.006,-0.008,-0.006,-0.009,-0.004,-0.018,0.002
Algeria,2020-08-03,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.016,0.004
Algeria,2020-08-04,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.016,0.004
Algeria,2020-08-05,estimate,-0.007,-0.007,0.007,-0.007,-0.006,-0.009,-0.004,-0.017,0.003
Algeria,2020-08-06,estimate,-0.007,-0.007,0.007,-0.007,-0.006,-0.009,-0.004,-0.016,0.004
Algeria,2020-08-07,estimate,-0.007,-0.007,0.007,-0.007,-0.006,-0.009,-0.004,-0.017,0.003
Algeria,2020-08-08,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.017,0.003
Algeria,2020-08-09,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.017,0.003
Algeria,2020-08-10,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.017,0.003
Algeria,2020-08-11,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-12,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-13,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-14,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-15,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.002
Algeria,2020-08-16,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-17,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.002
Algeria,2020-08-18,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-19,estimate,-0.007,-0.008,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.004,-0.019,0.002
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-26,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-27,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.002
Algeria,2020-08-28,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.001
Algeria,2020-08-29,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.001
Algeria,2020-08-30,estimate,-0.008,-0.009,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.001
Algeria,2020-08-31,estimate,-0.008,-0.009,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.001
Algeria,2020-09-01,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-02,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-03,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.001
Algeria,2020-09-04,estimate,-0.009,-0.01,0.008,-0.008,-0.006,-0.012,-0.005,-0.022,0.001
Algeria,2020-09-05,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.001
Algeria,2020-09-06,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.004,-0.023,0.001
Algeria,2020-09-07,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.004,-0.022,0.002
Algeria,2020-09-08,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.012,-0.004,-0.022,0.003
Algeria,2020-09-09,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.012,-0.005,-0.024,0.002
Algeria,2020-09-10,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.012,-0.004,-0.025,0.002
Algeria,2020-09-11,estimate,-0.009,-0.01,0.009,-0.009,-0.006,-0.013,-0.004,-0.024,0.004
Algeria,2020-09-12,estimate,-0.009,-0.01,0.009,-0.009,-0.006,-0.013,-0.005,-0.024,0.004
Algeria,2020-09-13,estimate,-0.009,-0.01,0.009,-0.009,-0.006,-0.013,-0.004,-0.026,0.004
Algeria,2020-09-14,estimate,-0.009,-0.01,0.009,-0.009,-0.006,-0.013,-0.004,-0.026,0.003
Algeria,2020-09-15,estimate,-0.009,-0.01,0.01,-0.008,-0.006,-0.013,-0.004,-0.028,0.004
Algeria,2020-09-16,estimate,-0.009,-0.01,0.01,-0.008,-0.006,-0.013,-0.004,-0.027,0.005
Algeria,2020-09-17,estimate,-0.009,-0.01,0.01,-0.009,-0.006,-0.013,-0.004,-0.029,0.005
Algeria,2020-09-18,estimate,-0.009,-0.01,0.011,-0.008,-0.005,-0.013,-0.003,-0.028,0.007
Algeria,2020-09-19,estimate based on partial data,-0.009,-0.01,0.012,-0.009,-0.006,-0.013,-0.003,-0.028,0.008
Algeria,2020-09-20,estimate based on partial data,-0.009,-0.01,0.012,-0.009,-0.006,-0.013,-0.003,-0.031,0.007
Algeria,2020-09-21,estimate based on partial data,-0.009,-0.01,0.013,-0.009,-0.006,-0.013,-0.003,-0.031,0.009
Algeria,2020-09-22,estimate based on partial data,-0.008,-0.009,0.014,-0.009,-0.006,-0.013,-0.002,-0.032,0.009
Algeria,2020-09-23,estimate based on partial data,-0.008,-0.009,0.014,-0.009,-0.006,-0.013,-0.002,-0.032,0.011
Algeria,2020-09-24,estimate based on partial data,-0.008,-0.009,0.015,-0.009,-0.006,-0.013,-0.002,-0.032,0.013
Algeria,2020-09-25,estimate based on partial data,-0.008,-0.009,0.016,-0.009,-0.005,-0.014,-0.002,-0.032,0.015
Algeria,2020-09-26,estimate based on partial data,-0.008,-0.009,0.017,-0.008,-0.005,-0.014,-0.002,-0.035,0.014
Algeria,2020-09-27,estimate based on partial data,-0.008,-0.009,0.018,-0.008,-0.005,-0.013,-0.001,-0.034,0.017
