country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-13,estimate,-0.036,-0.04,0.024,-0.036,-0.029,-0.044,-0.024,-0.079,-0.005
Afghanistan,2020-08-14,estimate,-0.036,-0.039,0.024,-0.038,-0.031,-0.043,-0.023,-0.08,-0.006
Afghanistan,2020-08-15,estimate,-0.035,-0.038,0.023,-0.037,-0.03,-0.042,-0.022,-0.078,-0.005
Afghanistan,2020-08-16,estimate,-0.034,-0.037,0.023,-0.037,-0.03,-0.043,-0.024,-0.073,-0.002
Afghanistan,2020-08-17,estimate,-0.034,-0.035,0.023,-0.036,-0.03,-0.042,-0.023,-0.073,-0.002
Afghanistan,2020-08-18,estimate,-0.033,-0.034,0.023,-0.034,-0.028,-0.042,-0.023,-0.069,0.002
Afghanistan,2020-08-19,estimate,-0.032,-0.032,0.023,-0.036,-0.03,-0.042,-0.023,-0.067,0.004
Afghanistan,2020-08-20,estimate,-0.031,-0.03,0.023,-0.035,-0.028,-0.04,-0.02,-0.066,0.005
Afghanistan,2020-08-21,estimate,-0.03,-0.029,0.023,-0.035,-0.028,-0.04,-0.02,-0.063,0.008
Afghanistan,2020-08-22,estimate,-0.029,-0.027,0.024,-0.034,-0.027,-0.04,-0.019,-0.06,0.012
Afghanistan,2020-08-23,estimate,-0.028,-0.025,0.024,-0.033,-0.026,-0.04,-0.019,-0.06,0.014
Afghanistan,2020-08-24,estimate,-0.027,-0.023,0.025,-0.034,-0.027,-0.039,-0.017,-0.06,0.015
Afghanistan,2020-08-25,estimate,-0.025,-0.022,0.025,-0.034,-0.026,-0.039,-0.016,-0.059,0.018
Afghanistan,2020-08-26,estimate,-0.025,-0.02,0.026,-0.034,-0.026,-0.039,-0.016,-0.054,0.024
Afghanistan,2020-08-27,estimate,-0.024,-0.018,0.027,-0.034,-0.026,-0.039,-0.015,-0.056,0.024
Afghanistan,2020-08-28,estimate,-0.023,-0.017,0.028,-0.033,-0.025,-0.038,-0.013,-0.055,0.025
Afghanistan,2020-08-29,estimate,-0.022,-0.016,0.028,-0.034,-0.025,-0.038,-0.012,-0.059,0.023
Afghanistan,2020-08-30,estimate,-0.021,-0.015,0.029,-0.034,-0.025,-0.037,-0.011,-0.058,0.027
Afghanistan,2020-08-31,estimate,-0.02,-0.014,0.03,-0.033,-0.024,-0.038,-0.012,-0.053,0.032
Afghanistan,2020-09-01,estimate,-0.02,-0.013,0.031,-0.033,-0.024,-0.039,-0.012,-0.054,0.034
Afghanistan,2020-09-02,estimate,-0.019,-0.013,0.031,-0.031,-0.022,-0.037,-0.01,-0.058,0.031
Afghanistan,2020-09-03,estimate,-0.019,-0.012,0.031,-0.034,-0.024,-0.038,-0.01,-0.05,0.041
Afghanistan,2020-09-04,estimate,-0.018,-0.012,0.032,-0.033,-0.023,-0.04,-0.011,-0.053,0.038
Afghanistan,2020-09-05,estimate,-0.018,-0.012,0.031,-0.033,-0.023,-0.039,-0.009,-0.054,0.037
Afghanistan,2020-09-06,estimate,-0.017,-0.012,0.031,-0.034,-0.024,-0.038,-0.009,-0.053,0.038
Afghanistan,2020-09-07,estimate,-0.017,-0.012,0.031,-0.033,-0.023,-0.039,-0.009,-0.055,0.035
Afghanistan,2020-09-08,estimate,-0.018,-0.012,0.031,-0.035,-0.025,-0.039,-0.008,-0.057,0.035
Afghanistan,2020-09-09,estimate,-0.018,-0.013,0.03,-0.031,-0.021,-0.036,-0.005,-0.055,0.038
Afghanistan,2020-09-10,estimate,-0.018,-0.013,0.03,-0.031,-0.02,-0.038,-0.006,-0.057,0.037
Afghanistan,2020-09-11,estimate,-0.018,-0.013,0.03,-0.032,-0.021,-0.039,-0.007,-0.061,0.034
Afghanistan,2020-09-12,estimate,-0.018,-0.013,0.031,-0.035,-0.024,-0.037,-0.004,-0.057,0.039
Afghanistan,2020-09-13,estimate,-0.018,-0.014,0.031,-0.035,-0.024,-0.039,-0.005,-0.057,0.041
Afghanistan,2020-09-14,estimate,-0.018,-0.014,0.032,-0.035,-0.024,-0.04,-0.007,-0.063,0.039
Afghanistan,2020-09-15,estimate,-0.018,-0.014,0.033,-0.036,-0.024,-0.04,-0.006,-0.058,0.046
Afghanistan,2020-09-16,estimate,-0.018,-0.014,0.034,-0.036,-0.024,-0.039,-0.004,-0.063,0.044
Afghanistan,2020-09-17,estimate,-0.018,-0.014,0.036,-0.035,-0.023,-0.04,-0.003,-0.067,0.046
Afghanistan,2020-09-18,estimate,-0.018,-0.014,0.037,-0.035,-0.023,-0.042,-0.005,-0.063,0.056
Afghanistan,2020-09-19,estimate,-0.018,-0.014,0.039,-0.038,-0.025,-0.043,-0.004,-0.066,0.058
Afghanistan,2020-09-20,estimate based on partial data,-0.019,-0.014,0.041,-0.036,-0.023,-0.041,-0.001,-0.081,0.05
Afghanistan,2020-09-21,estimate based on partial data,-0.019,-0.013,0.043,-0.038,-0.025,-0.041,-0.001,-0.079,0.059
Afghanistan,2020-09-22,estimate based on partial data,-0.019,-0.013,0.045,-0.037,-0.024,-0.042,-0.001,-0.072,0.072
Afghanistan,2020-09-23,estimate based on partial data,-0.019,-0.012,0.047,-0.038,-0.024,-0.042,0,-0.081,0.07
Afghanistan,2020-09-24,estimate based on partial data,-0.019,-0.012,0.05,-0.038,-0.024,-0.042,0.001,-0.078,0.079
Afghanistan,2020-09-25,estimate based on partial data,-0.019,-0.012,0.052,-0.038,-0.025,-0.041,0.003,-0.085,0.079
Afghanistan,2020-09-26,estimate based on partial data,-0.019,-0.011,0.055,-0.038,-0.024,-0.042,0.004,-0.091,0.077
Afghanistan,2020-09-27,estimate based on partial data,-0.019,-0.011,0.058,-0.038,-0.024,-0.043,0.005,-0.098,0.077
Afghanistan,2020-09-28,estimate based on partial data,-0.019,-0.01,0.06,-0.039,-0.024,-0.044,0.005,-0.098,0.083
Afghanistan,2020-09-29,estimate based on partial data,-0.019,-0.01,0.064,-0.038,-0.023,-0.048,0.002,-0.097,0.091
Afghanistan,2020-09-30,estimate based on partial data,-0.019,-0.009,0.067,-0.038,-0.023,-0.049,0.001,-0.104,0.092
Afghanistan,2020-10-01,estimate based on partial data,-0.019,-0.009,0.07,-0.035,-0.02,-0.049,0.003,-0.108,0.092
Afghanistan,2020-10-02,estimate based on partial data,-0.019,-0.008,0.074,-0.036,-0.02,-0.046,0.007,-0.115,0.091
Afghanistan,2020-10-03,estimate based on partial data,-0.019,-0.008,0.079,-0.036,-0.02,-0.05,0.005,-0.106,0.107
Afghanistan,2020-10-04,estimate based on partial data,-0.019,-0.007,0.083,-0.036,-0.02,-0.045,0.011,-0.115,0.102
Afghanistan,2020-10-05,estimate based on partial data,-0.019,-0.007,0.088,-0.038,-0.022,-0.045,0.012,-0.121,0.103
Afghanistan,2020-10-06,estimate based on partial data,-0.02,-0.007,0.092,-0.04,-0.024,-0.045,0.012,-0.127,0.101
Afghanistan,2020-10-07,estimate based on partial data,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-08,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-09,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-10,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-11,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-12,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-13,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-14,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-15,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-16,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-17,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-18,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-19,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-20,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Afghanistan,2020-10-21,forecast,-0.02,-0.006,0.096,-0.034,-0.018,-0.047,0.011,-0.128,0.107
Albania,2020-07-29,estimate,-0.002,-0.002,0.009,-0.003,0,-0.007,0.002,-0.013,0.015
Albania,2020-07-30,estimate,-0.002,-0.002,0.009,-0.003,0,-0.007,0.002,-0.014,0.015
Albania,2020-07-31,estimate,-0.002,-0.002,0.009,-0.004,-0.001,-0.007,0.002,-0.015,0.014
Albania,2020-08-01,estimate,-0.002,-0.002,0.009,-0.004,-0.001,-0.007,0.002,-0.017,0.013
Albania,2020-08-02,estimate,-0.002,-0.002,0.01,-0.004,-0.001,-0.007,0.002,-0.017,0.013
Albania,2020-08-03,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.007,0.001,-0.017,0.014
Albania,2020-08-04,estimate,-0.003,-0.002,0.01,-0.004,-0.001,-0.007,0.001,-0.018,0.013
Albania,2020-08-05,estimate,-0.003,-0.002,0.01,-0.004,-0.002,-0.008,0.001,-0.017,0.015
Albania,2020-08-06,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.008,0.001,-0.019,0.013
Albania,2020-08-07,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.008,0.001,-0.02,0.012
Albania,2020-08-08,estimate,-0.003,-0.002,0.01,-0.006,-0.003,-0.008,0.001,-0.018,0.014
Albania,2020-08-09,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.008,0,-0.018,0.015
Albania,2020-08-10,estimate,-0.003,-0.002,0.011,-0.005,-0.003,-0.008,0,-0.019,0.013
Albania,2020-08-11,estimate,-0.003,-0.003,0.011,-0.006,-0.003,-0.009,0,-0.019,0.014
Albania,2020-08-12,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.009,0,-0.02,0.013
Albania,2020-08-13,estimate,-0.004,-0.003,0.011,-0.005,-0.002,-0.009,0,-0.02,0.013
Albania,2020-08-14,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.009,0,-0.02,0.013
Albania,2020-08-15,estimate,-0.004,-0.003,0.011,-0.005,-0.002,-0.009,0,-0.02,0.013
Albania,2020-08-16,estimate,-0.004,-0.004,0.011,-0.006,-0.003,-0.009,0,-0.022,0.012
Albania,2020-08-17,estimate,-0.005,-0.004,0.011,-0.006,-0.003,-0.009,0,-0.023,0.011
Albania,2020-08-18,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.009,0,-0.022,0.011
Albania,2020-08-19,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.009,0,-0.023,0.011
Albania,2020-08-20,estimate,-0.006,-0.006,0.01,-0.006,-0.003,-0.01,-0.001,-0.024,0.01
Albania,2020-08-21,estimate,-0.006,-0.006,0.01,-0.007,-0.004,-0.01,-0.001,-0.024,0.01
Albania,2020-08-22,estimate,-0.006,-0.007,0.01,-0.008,-0.004,-0.01,-0.001,-0.024,0.009
Albania,2020-08-23,estimate,-0.007,-0.008,0.01,-0.007,-0.003,-0.011,-0.001,-0.024,0.008
Albania,2020-08-24,estimate,-0.007,-0.008,0.01,-0.007,-0.004,-0.011,-0.001,-0.025,0.008
Albania,2020-08-25,estimate,-0.007,-0.009,0.011,-0.007,-0.004,-0.011,-0.001,-0.026,0.006
Albania,2020-08-26,estimate,-0.008,-0.009,0.011,-0.007,-0.004,-0.011,-0.001,-0.026,0.006
Albania,2020-08-27,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.012,-0.001,-0.027,0.005
Albania,2020-08-28,estimate,-0.009,-0.01,0.011,-0.008,-0.005,-0.012,-0.001,-0.028,0.004
Albania,2020-08-29,estimate,-0.009,-0.011,0.011,-0.008,-0.005,-0.012,-0.001,-0.028,0.004
Albania,2020-08-30,estimate,-0.009,-0.011,0.011,-0.009,-0.005,-0.012,-0.002,-0.027,0.005
Albania,2020-08-31,estimate,-0.01,-0.012,0.011,-0.009,-0.005,-0.014,-0.002,-0.029,0.003
Albania,2020-09-01,estimate,-0.01,-0.012,0.011,-0.008,-0.004,-0.013,-0.002,-0.029,0.003
Albania,2020-09-02,estimate,-0.01,-0.012,0.011,-0.009,-0.005,-0.014,-0.003,-0.029,0.004
Albania,2020-09-03,estimate,-0.011,-0.012,0.012,-0.009,-0.005,-0.014,-0.002,-0.029,0.005
Albania,2020-09-04,estimate,-0.011,-0.013,0.012,-0.009,-0.004,-0.014,-0.002,-0.031,0.005
Albania,2020-09-05,estimate,-0.011,-0.013,0.012,-0.009,-0.004,-0.014,-0.002,-0.032,0.004
Albania,2020-09-06,estimate,-0.011,-0.013,0.012,-0.008,-0.004,-0.014,-0.002,-0.032,0.004
Albania,2020-09-07,estimate,-0.011,-0.013,0.012,-0.009,-0.005,-0.014,-0.002,-0.032,0.005
Albania,2020-09-08,estimate,-0.011,-0.013,0.012,-0.009,-0.004,-0.014,-0.001,-0.033,0.004
Albania,2020-09-09,estimate,-0.011,-0.013,0.012,-0.009,-0.004,-0.015,-0.002,-0.034,0.004
Albania,2020-09-10,estimate,-0.011,-0.013,0.013,-0.009,-0.004,-0.015,-0.001,-0.033,0.006
Albania,2020-09-11,estimate,-0.011,-0.012,0.013,-0.009,-0.004,-0.015,-0.002,-0.033,0.007
Albania,2020-09-12,estimate,-0.011,-0.012,0.013,-0.009,-0.004,-0.015,-0.001,-0.034,0.008
Albania,2020-09-13,estimate,-0.011,-0.012,0.013,-0.008,-0.003,-0.015,-0.002,-0.035,0.007
Albania,2020-09-14,estimate,-0.01,-0.012,0.014,-0.007,-0.003,-0.016,-0.002,-0.035,0.009
Albania,2020-09-15,estimate,-0.01,-0.012,0.014,-0.008,-0.003,-0.015,0,-0.036,0.009
Albania,2020-09-16,estimate,-0.01,-0.012,0.015,-0.008,-0.003,-0.015,-0.001,-0.036,0.01
Albania,2020-09-17,estimate,-0.01,-0.011,0.015,-0.008,-0.003,-0.015,0,-0.037,0.011
Albania,2020-09-18,estimate,-0.009,-0.011,0.016,-0.008,-0.003,-0.015,0.001,-0.038,0.012
Albania,2020-09-19,estimate,-0.009,-0.011,0.017,-0.008,-0.003,-0.017,-0.001,-0.041,0.012
Albania,2020-09-20,estimate based on partial data,-0.009,-0.011,0.018,-0.009,-0.003,-0.016,0,-0.044,0.013
Albania,2020-09-21,estimate based on partial data,-0.009,-0.01,0.019,-0.009,-0.003,-0.016,0.001,-0.045,0.014
Albania,2020-09-22,estimate based on partial data,-0.009,-0.01,0.02,-0.009,-0.004,-0.017,0,-0.047,0.015
Albania,2020-09-23,estimate based on partial data,-0.009,-0.01,0.021,-0.01,-0.004,-0.018,0,-0.046,0.019
Albania,2020-09-24,estimate based on partial data,-0.009,-0.01,0.022,-0.009,-0.003,-0.018,0.001,-0.048,0.02
Albania,2020-09-25,estimate based on partial data,-0.009,-0.009,0.024,-0.009,-0.003,-0.018,0.002,-0.049,0.023
Albania,2020-09-26,estimate based on partial data,-0.008,-0.009,0.025,-0.009,-0.003,-0.018,0.002,-0.05,0.025
Albania,2020-09-27,estimate based on partial data,-0.008,-0.009,0.026,-0.009,-0.002,-0.019,0.002,-0.052,0.028
Albania,2020-09-28,estimate based on partial data,-0.008,-0.009,0.028,-0.009,-0.002,-0.02,0.001,-0.053,0.03
Albania,2020-09-29,estimate based on partial data,-0.008,-0.009,0.029,-0.008,-0.001,-0.02,0.002,-0.054,0.033
Albania,2020-09-30,estimate based on partial data,-0.008,-0.008,0.03,-0.008,-0.001,-0.021,0.001,-0.057,0.033
Albania,2020-10-01,estimate based on partial data,-0.008,-0.008,0.031,-0.009,-0.002,-0.021,0.001,-0.057,0.037
Albania,2020-10-02,estimate based on partial data,-0.008,-0.008,0.033,-0.009,-0.002,-0.021,0.002,-0.059,0.037
Albania,2020-10-03,estimate based on partial data,-0.008,-0.008,0.034,-0.009,-0.002,-0.021,0.003,-0.06,0.039
Albania,2020-10-04,estimate based on partial data,-0.008,-0.008,0.036,-0.008,-0.001,-0.022,0.003,-0.061,0.041
Albania,2020-10-05,estimate based on partial data,-0.008,-0.008,0.037,-0.008,-0.001,-0.021,0.004,-0.06,0.044
Albania,2020-10-06,estimate based on partial data,-0.008,-0.008,0.039,-0.01,-0.002,-0.021,0.005,-0.058,0.048
Albania,2020-10-07,estimate based on partial data,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-08,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-09,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-10,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-11,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-12,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-13,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-14,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-15,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-16,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-17,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-18,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-19,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-20,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Albania,2020-10-21,forecast,-0.008,-0.007,0.04,-0.01,-0.002,-0.021,0.005,-0.064,0.045
Algeria,2020-07-29,estimate,-0.006,-0.006,0.006,-0.008,-0.006,-0.009,-0.004,-0.015,0.005
Algeria,2020-07-30,estimate,-0.007,-0.006,0.006,-0.008,-0.006,-0.01,-0.004,-0.015,0.005
Algeria,2020-07-31,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.015,0.004
Algeria,2020-08-01,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.017,0.003
Algeria,2020-08-02,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.017,0.002
Algeria,2020-08-03,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.017,0.003
Algeria,2020-08-04,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.017,0.003
Algeria,2020-08-05,estimate,-0.007,-0.007,0.007,-0.008,-0.007,-0.01,-0.004,-0.017,0.004
Algeria,2020-08-06,estimate,-0.007,-0.007,0.007,-0.007,-0.006,-0.01,-0.005,-0.017,0.004
Algeria,2020-08-07,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.004
Algeria,2020-08-08,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.002
Algeria,2020-08-09,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-10,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.003
Algeria,2020-08-11,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.004
Algeria,2020-08-12,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.004
Algeria,2020-08-13,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.004
Algeria,2020-08-14,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.005
Algeria,2020-08-15,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.003
Algeria,2020-08-16,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.004
Algeria,2020-08-17,estimate,-0.008,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.02,0.002
Algeria,2020-08-18,estimate,-0.008,-0.007,0.007,-0.008,-0.006,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-19,estimate,-0.008,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.019,0.004
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.003
Algeria,2020-08-26,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-27,estimate,-0.008,-0.009,0.007,-0.009,-0.006,-0.011,-0.005,-0.021,0.001
Algeria,2020-08-28,estimate,-0.008,-0.009,0.007,-0.009,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-29,estimate,-0.009,-0.009,0.007,-0.009,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-30,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.011,-0.005,-0.021,0.001
Algeria,2020-08-31,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.011,-0.004,-0.022,0
Algeria,2020-09-01,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.004,-0.022,0.001
Algeria,2020-09-02,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.011,-0.004,-0.023,0
Algeria,2020-09-03,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.004,-0.022,0.001
Algeria,2020-09-04,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.012,-0.005,-0.023,0
Algeria,2020-09-05,estimate,-0.009,-0.011,0.008,-0.009,-0.006,-0.012,-0.004,-0.023,0.001
Algeria,2020-09-06,estimate,-0.01,-0.011,0.008,-0.009,-0.006,-0.012,-0.004,-0.022,0.002
Algeria,2020-09-07,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.012,-0.004,-0.023,0.001
Algeria,2020-09-08,estimate,-0.01,-0.011,0.009,-0.009,-0.007,-0.012,-0.004,-0.024,0.002
Algeria,2020-09-09,estimate,-0.01,-0.011,0.009,-0.009,-0.007,-0.012,-0.004,-0.024,0.002
Algeria,2020-09-10,estimate,-0.01,-0.011,0.009,-0.009,-0.007,-0.013,-0.004,-0.025,0.001
Algeria,2020-09-11,estimate,-0.01,-0.011,0.009,-0.009,-0.006,-0.013,-0.004,-0.027,0
Algeria,2020-09-12,estimate,-0.01,-0.012,0.009,-0.009,-0.006,-0.013,-0.004,-0.026,0.002
Algeria,2020-09-13,estimate,-0.01,-0.012,0.01,-0.009,-0.006,-0.013,-0.004,-0.028,0.001
Algeria,2020-09-14,estimate,-0.01,-0.012,0.01,-0.009,-0.006,-0.014,-0.005,-0.029,0.002
Algeria,2020-09-15,estimate,-0.01,-0.012,0.01,-0.009,-0.006,-0.013,-0.004,-0.029,0.002
Algeria,2020-09-16,estimate,-0.01,-0.012,0.011,-0.009,-0.006,-0.013,-0.004,-0.029,0.004
Algeria,2020-09-17,estimate,-0.01,-0.012,0.011,-0.009,-0.006,-0.014,-0.004,-0.03,0.004
Algeria,2020-09-18,estimate,-0.01,-0.012,0.012,-0.009,-0.005,-0.014,-0.003,-0.032,0.005
Algeria,2020-09-19,estimate,-0.01,-0.011,0.012,-0.009,-0.006,-0.014,-0.003,-0.032,0.006
Algeria,2020-09-20,estimate based on partial data,-0.01,-0.011,0.013,-0.009,-0.006,-0.014,-0.003,-0.034,0.006
Algeria,2020-09-21,estimate based on partial data,-0.01,-0.011,0.013,-0.01,-0.006,-0.015,-0.003,-0.035,0.007
Algeria,2020-09-22,estimate based on partial data,-0.01,-0.011,0.014,-0.01,-0.006,-0.014,-0.003,-0.033,0.01
Algeria,2020-09-23,estimate based on partial data,-0.009,-0.011,0.015,-0.01,-0.006,-0.015,-0.003,-0.035,0.01
Algeria,2020-09-24,estimate based on partial data,-0.009,-0.011,0.016,-0.01,-0.006,-0.015,-0.003,-0.037,0.01
Algeria,2020-09-25,estimate based on partial data,-0.009,-0.011,0.017,-0.01,-0.006,-0.015,-0.003,-0.036,0.012
Algeria,2020-09-26,estimate based on partial data,-0.009,-0.011,0.018,-0.009,-0.006,-0.015,-0.003,-0.038,0.014
Algeria,2020-09-27,estimate based on partial data,-0.009,-0.011,0.019,-0.01,-0.006,-0.015,-0.003,-0.04,0.014
Algeria,2020-09-28,estimate based on partial data,-0.009,-0.011,0.02,-0.009,-0.006,-0.016,-0.003,-0.042,0.014
