country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-31,estimate,-0.019,-0.013,0.034,-0.044,-0.03,-0.046,-0.009,-0.062,0.038
Afghanistan,2020-09-01,estimate,-0.018,-0.012,0.036,-0.042,-0.028,-0.046,-0.008,-0.061,0.045
Afghanistan,2020-09-02,estimate,-0.018,-0.011,0.038,-0.042,-0.028,-0.046,-0.007,-0.06,0.051
Afghanistan,2020-09-03,estimate,-0.017,-0.01,0.039,-0.044,-0.029,-0.047,-0.006,-0.067,0.049
Afghanistan,2020-09-04,estimate,-0.016,-0.009,0.041,-0.044,-0.029,-0.048,-0.006,-0.062,0.058
Afghanistan,2020-09-05,estimate,-0.016,-0.008,0.042,-0.045,-0.03,-0.048,-0.005,-0.071,0.056
Afghanistan,2020-09-06,estimate,-0.016,-0.007,0.043,-0.044,-0.029,-0.05,-0.006,-0.068,0.062
Afghanistan,2020-09-07,estimate,-0.016,-0.007,0.045,-0.041,-0.026,-0.051,-0.005,-0.069,0.064
Afghanistan,2020-09-08,estimate based on partial data,-0.016,-0.007,0.046,-0.044,-0.028,-0.049,-0.002,-0.068,0.071
Afghanistan,2020-09-09,estimate based on partial data,-0.016,-0.007,0.047,-0.047,-0.031,-0.049,-0.002,-0.071,0.073
Afghanistan,2020-09-10,estimate based on partial data,-0.016,-0.007,0.049,-0.047,-0.031,-0.051,-0.003,-0.072,0.076
Afghanistan,2020-09-11,estimate based on partial data,-0.017,-0.007,0.05,-0.047,-0.031,-0.052,-0.003,-0.074,0.08
Afghanistan,2020-09-12,estimate based on partial data,-0.017,-0.007,0.052,-0.048,-0.032,-0.052,-0.003,-0.076,0.083
Afghanistan,2020-09-13,estimate based on partial data,-0.018,-0.007,0.054,-0.047,-0.03,-0.052,-0.002,-0.081,0.084
Afghanistan,2020-09-14,estimate based on partial data,-0.018,-0.007,0.056,-0.047,-0.029,-0.053,-0.002,-0.086,0.084
Afghanistan,2020-09-15,estimate based on partial data,-0.018,-0.007,0.058,-0.047,-0.03,-0.055,-0.003,-0.085,0.091
Afghanistan,2020-09-16,estimate based on partial data,-0.019,-0.007,0.06,-0.049,-0.032,-0.055,-0.001,-0.092,0.091
Afghanistan,2020-09-17,estimate based on partial data,-0.019,-0.007,0.062,-0.048,-0.03,-0.057,-0.002,-0.093,0.098
Afghanistan,2020-09-18,estimate based on partial data,-0.02,-0.007,0.065,-0.048,-0.031,-0.056,-0.001,-0.091,0.107
Afghanistan,2020-09-19,estimate based on partial data,-0.02,-0.007,0.068,-0.048,-0.031,-0.054,0.002,-0.089,0.117
Afghanistan,2020-09-20,estimate based on partial data,-0.02,-0.007,0.07,-0.049,-0.032,-0.056,0.001,-0.103,0.111
Afghanistan,2020-09-21,estimate based on partial data,-0.021,-0.006,0.073,-0.048,-0.03,-0.057,0.001,-0.114,0.107
Afghanistan,2020-09-22,estimate based on partial data,-0.021,-0.006,0.077,-0.047,-0.029,-0.057,0.003,-0.119,0.109
Afghanistan,2020-09-23,estimate based on partial data,-0.021,-0.006,0.08,-0.048,-0.029,-0.058,0.003,-0.123,0.115
Afghanistan,2020-09-24,estimate based on partial data,-0.022,-0.005,0.084,-0.051,-0.032,-0.058,0.004,-0.126,0.121
Afghanistan,2020-09-25,estimate based on partial data,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-09-26,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-09-27,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-09-28,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-09-29,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-09-30,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-10-01,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-10-02,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-10-03,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-10-04,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-10-05,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-10-06,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-10-07,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-10-08,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Afghanistan,2020-10-09,forecast,-0.022,-0.004,0.088,-0.052,-0.033,-0.058,0.005,-0.13,0.123
Albania,2020-07-17,estimate,0.015,0.017,0.013,0.014,0.018,0.008,0.02,-0.003,0.034
Albania,2020-07-18,estimate,0.015,0.016,0.013,0.011,0.015,0.009,0.021,-0.004,0.034
Albania,2020-07-19,estimate,0.014,0.015,0.012,0.009,0.014,0.008,0.021,-0.004,0.035
Albania,2020-07-20,estimate,0.013,0.014,0.012,0.011,0.015,0.005,0.017,-0.004,0.034
Albania,2020-07-21,estimate,0.012,0.013,0.012,0.009,0.013,0.005,0.017,-0.006,0.033
Albania,2020-07-22,estimate,0.011,0.011,0.012,0.008,0.012,0.005,0.017,-0.009,0.03
Albania,2020-07-23,estimate,0.01,0.01,0.012,0.007,0.011,0.004,0.017,-0.01,0.029
Albania,2020-07-24,estimate,0.009,0.009,0.013,0.006,0.01,0.004,0.016,-0.011,0.029
Albania,2020-07-25,estimate,0.008,0.008,0.013,0.005,0.009,0.002,0.015,-0.012,0.029
Albania,2020-07-26,estimate,0.007,0.006,0.013,0.007,0.011,0.001,0.014,-0.013,0.028
Albania,2020-07-27,estimate,0.007,0.005,0.013,0.006,0.01,0.001,0.014,-0.014,0.027
Albania,2020-07-28,estimate,0.006,0.004,0.014,0.005,0.01,0.001,0.013,-0.016,0.026
Albania,2020-07-29,estimate,0.005,0.003,0.014,0.003,0.008,0,0.013,-0.017,0.025
Albania,2020-07-30,estimate,0.004,0.002,0.014,0.003,0.007,-0.001,0.013,-0.018,0.024
Albania,2020-07-31,estimate,0.004,0.002,0.014,0.004,0.008,-0.002,0.011,-0.019,0.024
Albania,2020-08-01,estimate,0.003,0.001,0.014,0.003,0.007,-0.003,0.011,-0.019,0.023
Albania,2020-08-02,estimate,0.002,0.001,0.014,0.002,0.006,-0.003,0.01,-0.022,0.021
Albania,2020-08-03,estimate,0.002,0,0.013,0.002,0.006,-0.003,0.01,-0.021,0.02
Albania,2020-08-04,estimate,0.001,0,0.013,0.002,0.006,-0.005,0.008,-0.021,0.02
Albania,2020-08-05,estimate,0.001,0,0.013,0,0.004,-0.005,0.008,-0.022,0.019
Albania,2020-08-06,estimate,0.001,0,0.013,-0.001,0.003,-0.004,0.009,-0.021,0.019
Albania,2020-08-07,estimate,0,0,0.013,0.001,0.005,-0.006,0.008,-0.02,0.021
Albania,2020-08-08,estimate,0,0,0.013,-0.001,0.004,-0.005,0.008,-0.021,0.02
Albania,2020-08-09,estimate,0,0,0.013,0,0.004,-0.006,0.008,-0.02,0.021
Albania,2020-08-10,estimate,0,0,0.013,-0.001,0.004,-0.007,0.007,-0.021,0.02
Albania,2020-08-11,estimate,0,0,0.013,-0.003,0.001,-0.006,0.007,-0.021,0.02
Albania,2020-08-12,estimate,-0.001,0,0.014,-0.004,0.001,-0.007,0.007,-0.024,0.018
Albania,2020-08-13,estimate,-0.001,0,0.014,-0.002,0.003,-0.007,0.007,-0.022,0.019
Albania,2020-08-14,estimate,-0.001,0,0.014,-0.005,0,-0.009,0.005,-0.021,0.02
Albania,2020-08-15,estimate,-0.002,-0.001,0.014,-0.005,0,-0.008,0.006,-0.022,0.018
Albania,2020-08-16,estimate,-0.002,-0.001,0.014,-0.006,0,-0.008,0.005,-0.022,0.018
Albania,2020-08-17,estimate,-0.002,-0.001,0.014,-0.005,0,-0.009,0.005,-0.023,0.018
Albania,2020-08-18,estimate,-0.003,-0.002,0.014,-0.005,0,-0.01,0.004,-0.024,0.018
Albania,2020-08-19,estimate,-0.003,-0.002,0.014,-0.005,0,-0.01,0.004,-0.025,0.016
Albania,2020-08-20,estimate,-0.004,-0.003,0.014,-0.007,-0.002,-0.011,0.003,-0.027,0.015
Albania,2020-08-21,estimate,-0.005,-0.004,0.014,-0.006,0,-0.013,0.002,-0.027,0.016
Albania,2020-08-22,estimate,-0.005,-0.004,0.014,-0.009,-0.004,-0.013,0.002,-0.027,0.016
Albania,2020-08-23,estimate,-0.006,-0.005,0.014,-0.009,-0.003,-0.014,0.001,-0.029,0.014
Albania,2020-08-24,estimate,-0.007,-0.006,0.014,-0.011,-0.005,-0.015,0.001,-0.029,0.013
Albania,2020-08-25,estimate,-0.007,-0.007,0.014,-0.01,-0.005,-0.015,0.001,-0.029,0.013
Albania,2020-08-26,estimate,-0.008,-0.008,0.014,-0.01,-0.004,-0.016,0,-0.03,0.012
Albania,2020-08-27,estimate,-0.009,-0.009,0.014,-0.014,-0.008,-0.016,0,-0.032,0.011
Albania,2020-08-28,estimate,-0.01,-0.01,0.014,-0.013,-0.007,-0.018,-0.002,-0.032,0.011
Albania,2020-08-29,estimate,-0.011,-0.011,0.014,-0.017,-0.011,-0.018,-0.002,-0.032,0.012
Albania,2020-08-30,estimate,-0.011,-0.012,0.015,-0.017,-0.01,-0.02,-0.003,-0.036,0.01
Albania,2020-08-31,estimate,-0.012,-0.013,0.015,-0.017,-0.011,-0.02,-0.003,-0.037,0.009
Albania,2020-09-01,estimate,-0.013,-0.014,0.015,-0.019,-0.012,-0.021,-0.003,-0.038,0.009
Albania,2020-09-02,estimate,-0.013,-0.015,0.016,-0.019,-0.012,-0.022,-0.004,-0.039,0.01
Albania,2020-09-03,estimate,-0.014,-0.015,0.017,-0.019,-0.011,-0.02,-0.001,-0.042,0.009
Albania,2020-09-04,estimate,-0.014,-0.016,0.018,-0.017,-0.009,-0.022,-0.001,-0.043,0.011
Albania,2020-09-05,estimate,-0.015,-0.017,0.019,-0.015,-0.007,-0.023,-0.001,-0.045,0.011
Albania,2020-09-06,estimate,-0.015,-0.017,0.02,-0.013,-0.005,-0.023,-0.001,-0.047,0.011
Albania,2020-09-07,estimate,-0.015,-0.018,0.021,-0.015,-0.006,-0.022,0.001,-0.05,0.012
Albania,2020-09-08,estimate based on partial data,-0.016,-0.018,0.022,-0.014,-0.005,-0.024,0,-0.053,0.012
Albania,2020-09-09,estimate based on partial data,-0.016,-0.019,0.023,-0.014,-0.004,-0.025,0,-0.053,0.014
Albania,2020-09-10,estimate based on partial data,-0.016,-0.019,0.024,-0.017,-0.007,-0.026,0.001,-0.054,0.016
Albania,2020-09-11,estimate based on partial data,-0.016,-0.019,0.025,-0.018,-0.008,-0.027,0,-0.056,0.018
Albania,2020-09-12,estimate based on partial data,-0.016,-0.02,0.026,-0.016,-0.006,-0.027,0.001,-0.058,0.018
Albania,2020-09-13,estimate based on partial data,-0.017,-0.02,0.027,-0.015,-0.004,-0.026,0.003,-0.061,0.019
Albania,2020-09-14,estimate based on partial data,-0.017,-0.02,0.029,-0.014,-0.003,-0.027,0.003,-0.065,0.019
Albania,2020-09-15,estimate based on partial data,-0.017,-0.021,0.03,-0.018,-0.006,-0.027,0.004,-0.069,0.019
Albania,2020-09-16,estimate based on partial data,-0.017,-0.021,0.031,-0.017,-0.005,-0.028,0.003,-0.068,0.023
Albania,2020-09-17,estimate based on partial data,-0.017,-0.021,0.033,-0.016,-0.004,-0.028,0.004,-0.07,0.024
Albania,2020-09-18,estimate based on partial data,-0.017,-0.021,0.034,-0.013,-0.001,-0.027,0.007,-0.068,0.029
Albania,2020-09-19,estimate based on partial data,-0.017,-0.021,0.035,-0.018,-0.005,-0.029,0.005,-0.074,0.027
Albania,2020-09-20,estimate based on partial data,-0.016,-0.021,0.036,-0.018,-0.005,-0.029,0.006,-0.078,0.027
Albania,2020-09-21,estimate based on partial data,-0.016,-0.021,0.038,-0.017,-0.004,-0.027,0.009,-0.078,0.032
Albania,2020-09-22,estimate based on partial data,-0.016,-0.021,0.039,-0.017,-0.004,-0.028,0.009,-0.081,0.033
Albania,2020-09-23,estimate based on partial data,-0.016,-0.021,0.04,-0.011,0.003,-0.029,0.008,-0.087,0.031
Albania,2020-09-24,estimate based on partial data,-0.016,-0.021,0.041,-0.009,0.005,-0.028,0.009,-0.09,0.032
Albania,2020-09-25,estimate based on partial data,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-09-26,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-09-27,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-09-28,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-09-29,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-09-30,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-10-01,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-10-02,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-10-03,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-10-04,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-10-05,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-10-06,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-10-07,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-10-08,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Albania,2020-10-09,forecast,-0.016,-0.021,0.043,-0.017,-0.003,-0.029,0.009,-0.09,0.035
Algeria,2020-07-17,estimate,0.003,0.003,0.008,-0.001,0.002,-0.002,0.006,-0.007,0.017
Algeria,2020-07-18,estimate,0.002,0.002,0.008,-0.001,0.002,-0.002,0.006,-0.008,0.016
Algeria,2020-07-19,estimate,0.002,0.002,0.008,-0.001,0.002,-0.003,0.005,-0.009,0.015
Algeria,2020-07-20,estimate,0.001,0.001,0.008,-0.002,0.001,-0.003,0.005,-0.012,0.013
Algeria,2020-07-21,estimate,0.001,0,0.008,0,0.002,-0.003,0.004,-0.012,0.013
Algeria,2020-07-22,estimate,0,0,0.008,-0.002,0,-0.003,0.004,-0.013,0.012
Algeria,2020-07-23,estimate,0,-0.001,0.008,-0.001,0.001,-0.004,0.003,-0.015,0.011
Algeria,2020-07-24,estimate,-0.001,-0.002,0.008,-0.002,0,-0.004,0.004,-0.015,0.011
Algeria,2020-07-25,estimate,-0.001,-0.002,0.008,-0.002,0,-0.004,0.004,-0.016,0.01
Algeria,2020-07-26,estimate,-0.002,-0.003,0.008,-0.002,0.001,-0.005,0.003,-0.018,0.009
Algeria,2020-07-27,estimate,-0.002,-0.003,0.009,-0.002,0.001,-0.005,0.003,-0.018,0.009
Algeria,2020-07-28,estimate,-0.002,-0.004,0.009,-0.002,0.001,-0.006,0.002,-0.019,0.008
Algeria,2020-07-29,estimate,-0.003,-0.004,0.009,-0.003,0,-0.006,0.002,-0.018,0.009
Algeria,2020-07-30,estimate,-0.003,-0.004,0.009,-0.003,0,-0.007,0.001,-0.019,0.008
Algeria,2020-07-31,estimate,-0.003,-0.005,0.009,-0.003,0,-0.007,0.001,-0.019,0.008
Algeria,2020-08-01,estimate,-0.004,-0.005,0.009,-0.003,0,-0.007,0.002,-0.02,0.007
Algeria,2020-08-02,estimate,-0.004,-0.005,0.009,-0.002,0,-0.007,0.001,-0.02,0.007
Algeria,2020-08-03,estimate,-0.004,-0.005,0.009,-0.003,0,-0.008,0.001,-0.019,0.007
Algeria,2020-08-04,estimate,-0.004,-0.006,0.009,-0.004,-0.001,-0.007,0.001,-0.021,0.006
Algeria,2020-08-05,estimate,-0.005,-0.006,0.009,-0.003,0,-0.008,0.001,-0.02,0.006
Algeria,2020-08-06,estimate,-0.005,-0.006,0.009,-0.005,-0.002,-0.008,0.001,-0.019,0.007
Algeria,2020-08-07,estimate,-0.005,-0.006,0.009,-0.004,-0.002,-0.008,0.001,-0.021,0.005
Algeria,2020-08-08,estimate,-0.005,-0.006,0.009,-0.005,-0.002,-0.008,0,-0.021,0.005
Algeria,2020-08-09,estimate,-0.005,-0.006,0.009,-0.005,-0.002,-0.009,0,-0.02,0.006
Algeria,2020-08-10,estimate,-0.005,-0.007,0.009,-0.006,-0.003,-0.008,0.001,-0.02,0.006
Algeria,2020-08-11,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.008,0,-0.021,0.005
Algeria,2020-08-12,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.008,0,-0.02,0.006
Algeria,2020-08-13,estimate,-0.006,-0.007,0.009,-0.006,-0.003,-0.009,0,-0.02,0.007
Algeria,2020-08-14,estimate,-0.006,-0.007,0.009,-0.006,-0.003,-0.009,-0.001,-0.02,0.006
Algeria,2020-08-15,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.009,0,-0.021,0.005
Algeria,2020-08-16,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.009,0,-0.02,0.007
Algeria,2020-08-17,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.009,0,-0.02,0.007
Algeria,2020-08-18,estimate,-0.006,-0.007,0.009,-0.006,-0.002,-0.01,-0.001,-0.02,0.007
Algeria,2020-08-19,estimate,-0.006,-0.007,0.009,-0.007,-0.004,-0.01,0,-0.02,0.007
Algeria,2020-08-20,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.01,-0.001,-0.02,0.008
Algeria,2020-08-21,estimate,-0.006,-0.007,0.009,-0.006,-0.003,-0.01,-0.001,-0.02,0.008
Algeria,2020-08-22,estimate,-0.006,-0.006,0.009,-0.007,-0.004,-0.01,-0.001,-0.021,0.007
Algeria,2020-08-23,estimate,-0.006,-0.006,0.009,-0.007,-0.004,-0.01,-0.001,-0.022,0.006
Algeria,2020-08-24,estimate,-0.006,-0.006,0.009,-0.007,-0.004,-0.01,0,-0.023,0.006
Algeria,2020-08-25,estimate,-0.006,-0.006,0.009,-0.007,-0.004,-0.01,0,-0.022,0.007
Algeria,2020-08-26,estimate,-0.006,-0.006,0.009,-0.006,-0.003,-0.01,-0.001,-0.022,0.007
Algeria,2020-08-27,estimate,-0.006,-0.006,0.009,-0.005,-0.002,-0.011,-0.001,-0.022,0.007
Algeria,2020-08-28,estimate,-0.006,-0.006,0.009,-0.007,-0.003,-0.01,0,-0.021,0.008
Algeria,2020-08-29,estimate,-0.006,-0.006,0.009,-0.007,-0.003,-0.011,-0.001,-0.021,0.009
Algeria,2020-08-30,estimate,-0.006,-0.006,0.01,-0.007,-0.003,-0.011,0,-0.022,0.008
Algeria,2020-08-31,estimate,-0.006,-0.006,0.01,-0.006,-0.002,-0.011,0,-0.022,0.009
Algeria,2020-09-01,estimate,-0.006,-0.006,0.01,-0.006,-0.002,-0.011,-0.001,-0.022,0.009
Algeria,2020-09-02,estimate,-0.006,-0.006,0.01,-0.007,-0.003,-0.012,-0.001,-0.023,0.009
Algeria,2020-09-03,estimate,-0.006,-0.006,0.011,-0.005,-0.001,-0.012,0,-0.025,0.009
Algeria,2020-09-04,estimate,-0.006,-0.006,0.011,-0.005,-0.001,-0.012,-0.001,-0.026,0.009
Algeria,2020-09-05,estimate,-0.006,-0.007,0.011,-0.005,-0.001,-0.012,0,-0.026,0.011
Algeria,2020-09-06,estimate,-0.006,-0.007,0.012,-0.006,-0.001,-0.012,0,-0.027,0.01
Algeria,2020-09-07,estimate,-0.006,-0.007,0.012,-0.006,-0.001,-0.012,0.002,-0.027,0.012
Algeria,2020-09-08,estimate based on partial data,-0.006,-0.007,0.013,-0.006,-0.001,-0.012,0.001,-0.028,0.013
Algeria,2020-09-09,estimate based on partial data,-0.006,-0.007,0.014,-0.005,-0.001,-0.013,0.001,-0.03,0.013
Algeria,2020-09-10,estimate based on partial data,-0.007,-0.008,0.014,-0.005,0,-0.013,0.002,-0.031,0.015
Algeria,2020-09-11,estimate based on partial data,-0.007,-0.008,0.015,-0.005,0,-0.012,0.002,-0.033,0.015
Algeria,2020-09-12,estimate based on partial data,-0.007,-0.008,0.016,-0.006,0,-0.014,0.002,-0.036,0.015
Algeria,2020-09-13,estimate based on partial data,-0.007,-0.008,0.017,-0.005,0,-0.014,0.002,-0.038,0.016
Algeria,2020-09-14,estimate based on partial data,-0.007,-0.008,0.018,-0.006,0,-0.015,0.001,-0.041,0.016
Algeria,2020-09-15,estimate based on partial data,-0.007,-0.008,0.019,-0.005,0,-0.014,0.003,-0.041,0.018
Algeria,2020-09-16,estimate based on partial data,-0.007,-0.009,0.02,-0.006,0,-0.014,0.003,-0.041,0.022
Algeria,2020-09-17,estimate based on partial data,-0.007,-0.009,0.021,-0.006,0,-0.015,0.003,-0.043,0.022
Algeria,2020-09-18,estimate based on partial data,-0.007,-0.009,0.022,-0.006,0,-0.016,0.003,-0.043,0.025
Algeria,2020-09-19,estimate based on partial data,-0.007,-0.009,0.023,-0.007,0,-0.017,0.002,-0.044,0.027
Algeria,2020-09-20,estimate based on partial data,-0.007,-0.009,0.024,-0.006,0,-0.018,0.002,-0.049,0.025
Algeria,2020-09-21,estimate based on partial data,-0.007,-0.009,0.024,-0.008,-0.002,-0.017,0.004,-0.045,0.031
