country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-21,estimate,0.003,0.005,0.031,-0.018,-0.004,-0.02,0.016,-0.039,0.056
Afghanistan,2020-09-22,estimate,0.003,0.006,0.032,-0.017,-0.003,-0.021,0.017,-0.041,0.057
Afghanistan,2020-09-23,estimate,0.005,0.007,0.033,-0.016,-0.001,-0.021,0.017,-0.042,0.058
Afghanistan,2020-09-24,estimate,0.005,0.009,0.034,-0.017,-0.001,-0.021,0.018,-0.044,0.061
Afghanistan,2020-09-25,estimate,0.006,0.01,0.035,-0.008,0.008,-0.021,0.02,-0.041,0.068
Afghanistan,2020-09-26,estimate,0.007,0.011,0.037,-0.012,0.005,-0.024,0.019,-0.044,0.069
Afghanistan,2020-09-27,estimate,0.008,0.012,0.038,-0.019,-0.002,-0.024,0.02,-0.044,0.076
Afghanistan,2020-09-28,estimate,0.009,0.013,0.04,-0.017,0,-0.021,0.025,-0.044,0.079
Afghanistan,2020-09-29,estimate,0.009,0.014,0.042,-0.019,-0.002,-0.022,0.025,-0.047,0.083
Afghanistan,2020-09-30,estimate,0.01,0.015,0.044,-0.019,-0.002,-0.022,0.027,-0.047,0.088
Afghanistan,2020-10-01,estimate,0.01,0.016,0.046,-0.019,-0.001,-0.026,0.025,-0.049,0.092
Afghanistan,2020-10-02,estimate based on partial data,0.011,0.017,0.049,-0.018,0,-0.024,0.029,-0.048,0.101
Afghanistan,2020-10-03,estimate based on partial data,0.011,0.018,0.051,-0.018,0.001,-0.025,0.03,-0.049,0.108
Afghanistan,2020-10-04,estimate based on partial data,0.011,0.019,0.054,-0.024,-0.005,-0.026,0.03,-0.06,0.105
Afghanistan,2020-10-05,estimate based on partial data,0.011,0.02,0.057,-0.024,-0.005,-0.024,0.034,-0.058,0.116
Afghanistan,2020-10-06,estimate based on partial data,0.011,0.021,0.06,-0.022,-0.003,-0.029,0.029,-0.061,0.121
Afghanistan,2020-10-07,estimate based on partial data,0.011,0.021,0.063,-0.023,-0.003,-0.028,0.032,-0.06,0.133
Afghanistan,2020-10-08,estimate based on partial data,0.011,0.022,0.066,-0.025,-0.005,-0.029,0.033,-0.061,0.143
Afghanistan,2020-10-09,estimate based on partial data,0.011,0.023,0.07,-0.019,0.002,-0.029,0.034,-0.064,0.151
Afghanistan,2020-10-10,estimate based on partial data,0.01,0.023,0.074,-0.023,-0.002,-0.032,0.033,-0.078,0.147
Afghanistan,2020-10-11,estimate based on partial data,0.01,0.024,0.077,-0.022,-0.001,-0.033,0.033,-0.086,0.149
Afghanistan,2020-10-12,estimate based on partial data,0.01,0.025,0.081,-0.019,0.002,-0.033,0.034,-0.096,0.148
Afghanistan,2020-10-13,estimate based on partial data,0.01,0.026,0.085,-0.023,-0.001,-0.034,0.035,-0.094,0.159
Afghanistan,2020-10-14,estimate based on partial data,0.01,0.026,0.09,-0.023,-0.001,-0.033,0.037,-0.103,0.157
Afghanistan,2020-10-15,estimate based on partial data,0.01,0.027,0.094,-0.025,-0.003,-0.034,0.038,-0.101,0.167
Afghanistan,2020-10-16,estimate based on partial data,0.01,0.028,0.1,-0.025,-0.003,-0.037,0.036,-0.109,0.168
Afghanistan,2020-10-17,estimate based on partial data,0.009,0.029,0.106,-0.025,-0.003,-0.035,0.04,-0.113,0.172
Afghanistan,2020-10-18,estimate based on partial data,0.009,0.03,0.113,-0.025,-0.002,-0.033,0.043,-0.112,0.18
Afghanistan,2020-10-19,estimate based on partial data,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-20,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-21,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-22,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-23,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-24,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-25,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-26,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-27,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-28,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-29,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-30,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-10-31,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-11-01,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Afghanistan,2020-11-02,forecast,0.008,0.03,0.121,-0.025,-0.003,-0.034,0.043,-0.114,0.183
Albania,2020-08-10,estimate,-0.004,-0.003,0.01,-0.005,-0.002,-0.008,0,-0.017,0.014
Albania,2020-08-11,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.008,0,-0.019,0.013
Albania,2020-08-12,estimate,-0.004,-0.003,0.011,-0.006,-0.003,-0.008,0,-0.019,0.013
Albania,2020-08-13,estimate,-0.004,-0.003,0.011,-0.005,-0.002,-0.008,0,-0.02,0.013
Albania,2020-08-14,estimate,-0.004,-0.004,0.011,-0.006,-0.003,-0.008,0,-0.022,0.013
Albania,2020-08-15,estimate,-0.004,-0.004,0.011,-0.005,-0.002,-0.009,0,-0.022,0.013
Albania,2020-08-16,estimate,-0.004,-0.004,0.011,-0.005,-0.003,-0.008,0,-0.022,0.013
Albania,2020-08-17,estimate,-0.005,-0.005,0.011,-0.005,-0.003,-0.008,0,-0.023,0.012
Albania,2020-08-18,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.008,0,-0.025,0.011
Albania,2020-08-19,estimate,-0.005,-0.006,0.011,-0.006,-0.003,-0.008,0,-0.025,0.01
Albania,2020-08-20,estimate,-0.005,-0.006,0.011,-0.005,-0.002,-0.009,0,-0.025,0.01
Albania,2020-08-21,estimate,-0.005,-0.007,0.011,-0.006,-0.003,-0.009,0,-0.026,0.009
Albania,2020-08-22,estimate,-0.006,-0.007,0.011,-0.006,-0.003,-0.009,0,-0.026,0.008
Albania,2020-08-23,estimate,-0.006,-0.008,0.011,-0.005,-0.002,-0.009,0,-0.026,0.008
Albania,2020-08-24,estimate,-0.006,-0.008,0.011,-0.006,-0.003,-0.009,0,-0.027,0.007
Albania,2020-08-25,estimate,-0.006,-0.008,0.011,-0.006,-0.003,-0.009,0,-0.029,0.006
Albania,2020-08-26,estimate,-0.006,-0.009,0.011,-0.005,-0.003,-0.009,0,-0.029,0.006
Albania,2020-08-27,estimate,-0.007,-0.009,0.012,-0.005,-0.002,-0.01,0,-0.029,0.007
Albania,2020-08-28,estimate,-0.007,-0.01,0.012,-0.005,-0.002,-0.01,0,-0.03,0.007
Albania,2020-08-29,estimate,-0.007,-0.01,0.012,-0.005,-0.002,-0.01,0,-0.03,0.007
Albania,2020-08-30,estimate,-0.007,-0.01,0.013,-0.005,-0.001,-0.01,0,-0.031,0.007
Albania,2020-08-31,estimate,-0.007,-0.01,0.013,-0.005,-0.002,-0.01,0,-0.032,0.008
Albania,2020-09-01,estimate,-0.007,-0.01,0.013,-0.005,-0.001,-0.009,0.001,-0.034,0.007
Albania,2020-09-02,estimate,-0.007,-0.01,0.013,-0.006,-0.002,-0.01,0,-0.033,0.008
Albania,2020-09-03,estimate,-0.007,-0.01,0.014,-0.005,-0.002,-0.009,0.001,-0.034,0.007
Albania,2020-09-04,estimate,-0.006,-0.01,0.014,-0.006,-0.002,-0.009,0.001,-0.032,0.009
Albania,2020-09-05,estimate,-0.006,-0.009,0.014,-0.005,-0.002,-0.009,0.001,-0.031,0.01
Albania,2020-09-06,estimate,-0.006,-0.009,0.013,-0.005,-0.002,-0.01,0.001,-0.03,0.01
Albania,2020-09-07,estimate,-0.006,-0.009,0.013,-0.005,-0.002,-0.01,0,-0.03,0.009
Albania,2020-09-08,estimate,-0.005,-0.008,0.013,-0.004,-0.001,-0.009,0.001,-0.029,0.01
Albania,2020-09-09,estimate,-0.005,-0.007,0.013,-0.004,-0.001,-0.009,0.001,-0.026,0.012
Albania,2020-09-10,estimate,-0.005,-0.007,0.012,-0.004,-0.001,-0.008,0.002,-0.028,0.01
Albania,2020-09-11,estimate,-0.004,-0.006,0.012,-0.005,-0.002,-0.008,0.002,-0.026,0.012
Albania,2020-09-12,estimate,-0.004,-0.005,0.012,-0.005,-0.001,-0.008,0.002,-0.023,0.014
Albania,2020-09-13,estimate,-0.003,-0.004,0.012,-0.005,-0.001,-0.008,0.002,-0.023,0.014
Albania,2020-09-14,estimate,-0.003,-0.003,0.012,-0.004,-0.001,-0.009,0.002,-0.023,0.015
Albania,2020-09-15,estimate,-0.002,-0.002,0.012,-0.005,-0.001,-0.008,0.003,-0.022,0.016
Albania,2020-09-16,estimate,-0.002,-0.001,0.012,-0.005,-0.002,-0.007,0.004,-0.02,0.018
Albania,2020-09-17,estimate,-0.001,0,0.012,-0.005,-0.001,-0.008,0.003,-0.018,0.02
Albania,2020-09-18,estimate,-0.001,0.001,0.012,-0.005,-0.001,-0.007,0.004,-0.018,0.02
Albania,2020-09-19,estimate,0,0.002,0.013,-0.005,-0.001,-0.008,0.004,-0.017,0.022
Albania,2020-09-20,estimate,0.001,0.003,0.013,-0.005,-0.001,-0.008,0.005,-0.015,0.025
Albania,2020-09-21,estimate,0.002,0.004,0.014,-0.005,-0.001,-0.007,0.006,-0.016,0.025
Albania,2020-09-22,estimate,0.002,0.005,0.014,-0.005,-0.001,-0.007,0.007,-0.014,0.028
Albania,2020-09-23,estimate,0.003,0.006,0.015,-0.005,-0.001,-0.008,0.006,-0.014,0.03
Albania,2020-09-24,estimate,0.003,0.007,0.016,-0.006,-0.001,-0.007,0.007,-0.014,0.032
Albania,2020-09-25,estimate,0.004,0.008,0.016,-0.006,-0.001,-0.008,0.008,-0.013,0.035
Albania,2020-09-26,estimate,0.004,0.008,0.017,-0.006,-0.001,-0.009,0.007,-0.013,0.037
Albania,2020-09-27,estimate,0.004,0.009,0.018,-0.005,0,-0.008,0.009,-0.016,0.037
Albania,2020-09-28,estimate,0.005,0.01,0.019,-0.005,0,-0.009,0.009,-0.016,0.039
Albania,2020-09-29,estimate,0.005,0.01,0.02,-0.005,0,-0.009,0.009,-0.015,0.041
Albania,2020-09-30,estimate,0.005,0.011,0.02,-0.005,0,-0.008,0.01,-0.017,0.042
Albania,2020-10-01,estimate,0.006,0.011,0.021,-0.005,0,-0.009,0.01,-0.016,0.046
Albania,2020-10-02,estimate based on partial data,0.005,0.011,0.022,-0.004,0.001,-0.009,0.011,-0.016,0.049
Albania,2020-10-03,estimate based on partial data,0.005,0.012,0.023,-0.005,0,-0.01,0.011,-0.019,0.049
Albania,2020-10-04,estimate based on partial data,0.005,0.012,0.024,-0.006,0,-0.009,0.012,-0.018,0.053
Albania,2020-10-05,estimate based on partial data,0.005,0.012,0.025,-0.007,-0.001,-0.011,0.011,-0.02,0.055
Albania,2020-10-06,estimate based on partial data,0.005,0.012,0.026,-0.006,0,-0.01,0.012,-0.021,0.058
Albania,2020-10-07,estimate based on partial data,0.005,0.012,0.027,-0.007,0,-0.01,0.013,-0.022,0.06
Albania,2020-10-08,estimate based on partial data,0.005,0.012,0.028,-0.006,0,-0.011,0.012,-0.024,0.062
Albania,2020-10-09,estimate based on partial data,0.005,0.012,0.03,-0.006,0,-0.012,0.011,-0.026,0.065
Albania,2020-10-10,estimate based on partial data,0.004,0.013,0.031,-0.006,0,-0.012,0.011,-0.027,0.068
Albania,2020-10-11,estimate based on partial data,0.004,0.013,0.032,-0.006,0,-0.011,0.013,-0.027,0.072
Albania,2020-10-12,estimate based on partial data,0.004,0.013,0.034,-0.007,0,-0.012,0.013,-0.031,0.071
Albania,2020-10-13,estimate based on partial data,0.003,0.013,0.035,-0.007,0,-0.013,0.012,-0.037,0.069
Albania,2020-10-14,estimate based on partial data,0.003,0.013,0.037,-0.007,0,-0.013,0.013,-0.037,0.071
Albania,2020-10-15,estimate based on partial data,0.003,0.013,0.039,-0.006,0,-0.014,0.012,-0.036,0.075
Albania,2020-10-16,estimate based on partial data,0.003,0.013,0.04,-0.007,-0.001,-0.011,0.016,-0.039,0.075
Albania,2020-10-17,estimate based on partial data,0.003,0.013,0.042,-0.006,0.001,-0.011,0.015,-0.042,0.075
Albania,2020-10-18,estimate based on partial data,0.003,0.013,0.043,-0.007,0,-0.013,0.014,-0.042,0.078
Albania,2020-10-19,estimate based on partial data,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-20,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-21,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-22,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-23,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-24,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-25,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-26,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-27,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-28,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-29,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-30,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-10-31,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-11-01,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Albania,2020-11-02,forecast,0.003,0.014,0.045,-0.007,0.001,-0.014,0.013,-0.045,0.079
Algeria,2020-08-10,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.018,0.001
Algeria,2020-08-11,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.018,0.001
Algeria,2020-08-12,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.001
Algeria,2020-08-13,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.001
Algeria,2020-08-15,estimate,-0.008,-0.008,0.007,-0.009,-0.008,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-16,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-17,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-18,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.02,0.003
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-26,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.01,-0.005,-0.021,0.002
Algeria,2020-08-27,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.01,-0.005,-0.021,0.001
Algeria,2020-08-28,estimate,-0.008,-0.009,0.007,-0.008,-0.006,-0.01,-0.005,-0.021,0.001
Algeria,2020-08-29,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.001
Algeria,2020-08-30,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-08-31,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.01,-0.005,-0.02,0.002
Algeria,2020-09-01,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-02,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-03,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-04,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-05,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.022,0.002
Algeria,2020-09-06,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.005,-0.022,0.001
Algeria,2020-09-07,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.003
Algeria,2020-09-08,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-09-09,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.022,0.001
Algeria,2020-09-10,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.003
Algeria,2020-09-11,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.003
Algeria,2020-09-12,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.004,-0.019,0.004
Algeria,2020-09-13,estimate,-0.007,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.004
Algeria,2020-09-14,estimate,-0.007,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.019,0.005
Algeria,2020-09-15,estimate,-0.007,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.019,0.005
Algeria,2020-09-16,estimate,-0.007,-0.007,0.008,-0.008,-0.006,-0.01,-0.003,-0.018,0.005
Algeria,2020-09-17,estimate,-0.007,-0.007,0.008,-0.008,-0.006,-0.01,-0.003,-0.017,0.007
Algeria,2020-09-18,estimate,-0.006,-0.006,0.008,-0.009,-0.006,-0.011,-0.004,-0.017,0.007
Algeria,2020-09-19,estimate,-0.006,-0.006,0.008,-0.009,-0.006,-0.01,-0.003,-0.018,0.007
Algeria,2020-09-20,estimate,-0.006,-0.005,0.008,-0.009,-0.006,-0.01,-0.003,-0.018,0.008
Algeria,2020-09-21,estimate,-0.006,-0.005,0.008,-0.009,-0.006,-0.01,-0.003,-0.016,0.01
Algeria,2020-09-22,estimate,-0.005,-0.004,0.009,-0.009,-0.006,-0.01,-0.002,-0.017,0.01
Algeria,2020-09-23,estimate,-0.005,-0.004,0.009,-0.009,-0.006,-0.01,-0.002,-0.016,0.012
Algeria,2020-09-24,estimate,-0.005,-0.003,0.009,-0.009,-0.006,-0.01,-0.002,-0.017,0.012
Algeria,2020-09-25,estimate,-0.005,-0.003,0.01,-0.008,-0.005,-0.01,-0.001,-0.016,0.014
Algeria,2020-09-26,estimate,-0.005,-0.002,0.01,-0.008,-0.005,-0.01,-0.001,-0.016,0.016
Algeria,2020-09-27,estimate,-0.004,-0.002,0.011,-0.008,-0.005,-0.011,-0.001,-0.017,0.016
Algeria,2020-09-28,estimate,-0.004,-0.001,0.011,-0.008,-0.005,-0.01,0,-0.017,0.017
Algeria,2020-09-29,estimate,-0.004,-0.001,0.012,-0.008,-0.005,-0.011,-0.001,-0.018,0.018
Algeria,2020-09-30,estimate,-0.004,0,0.013,-0.008,-0.005,-0.012,-0.001,-0.018,0.02
Algeria,2020-10-01,estimate,-0.004,0,0.013,-0.008,-0.005,-0.011,0,-0.018,0.021
Algeria,2020-10-02,estimate based on partial data,-0.004,0,0.014,-0.008,-0.005,-0.012,0,-0.018,0.024
Algeria,2020-10-03,estimate based on partial data,-0.004,0.001,0.015,-0.009,-0.005,-0.012,0,-0.019,0.023
Algeria,2020-10-04,estimate based on partial data,-0.004,0.001,0.016,-0.009,-0.005,-0.011,0.001,-0.02,0.025
Algeria,2020-10-05,estimate based on partial data,-0.004,0.001,0.017,-0.009,-0.005,-0.012,0,-0.02,0.026
Algeria,2020-10-06,estimate based on partial data,-0.004,0.001,0.018,-0.009,-0.005,-0.012,0,-0.021,0.028
Algeria,2020-10-07,estimate based on partial data,-0.004,0.001,0.019,-0.009,-0.005,-0.012,0.001,-0.021,0.029
Algeria,2020-10-08,estimate based on partial data,-0.004,0.002,0.02,-0.009,-0.005,-0.011,0.001,-0.022,0.03
Algeria,2020-10-09,estimate based on partial data,-0.004,0.002,0.021,-0.009,-0.005,-0.012,0.001,-0.023,0.033
Algeria,2020-10-10,estimate based on partial data,-0.004,0.002,0.022,-0.009,-0.005,-0.011,0.002,-0.026,0.032
Algeria,2020-10-11,estimate based on partial data,-0.004,0.002,0.022,-0.009,-0.005,-0.012,0.001,-0.026,0.034
Algeria,2020-10-12,estimate based on partial data,-0.004,0.002,0.023,-0.009,-0.005,-0.013,0.001,-0.026,0.035
Algeria,2020-10-13,estimate based on partial data,-0.004,0.002,0.024,-0.009,-0.005,-0.013,0.001,-0.027,0.037
Algeria,2020-10-14,estimate based on partial data,-0.004,0.002,0.025,-0.009,-0.005,-0.013,0.001,-0.029,0.037
Algeria,2020-10-15,estimate based on partial data,-0.004,0.002,0.026,-0.009,-0.005,-0.013,0.001,-0.027,0.04
Algeria,2020-10-16,estimate based on partial data,-0.004,0.002,0.027,-0.009,-0.005,-0.013,0.002,-0.028,0.041
