country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-16,estimate,-0.031,-0.035,0.023,-0.032,-0.026,-0.039,-0.021,-0.071,-0.003
Afghanistan,2020-08-17,estimate,-0.031,-0.033,0.022,-0.032,-0.026,-0.038,-0.02,-0.07,-0.002
Afghanistan,2020-08-18,estimate,-0.03,-0.032,0.022,-0.034,-0.028,-0.038,-0.02,-0.067,0
Afghanistan,2020-08-19,estimate,-0.029,-0.031,0.022,-0.033,-0.027,-0.037,-0.019,-0.066,0.003
Afghanistan,2020-08-20,estimate,-0.029,-0.029,0.022,-0.032,-0.026,-0.037,-0.019,-0.062,0.008
Afghanistan,2020-08-21,estimate,-0.028,-0.028,0.023,-0.033,-0.027,-0.037,-0.019,-0.066,0.006
Afghanistan,2020-08-22,estimate,-0.027,-0.026,0.023,-0.032,-0.026,-0.036,-0.018,-0.065,0.008
Afghanistan,2020-08-23,estimate,-0.027,-0.025,0.024,-0.032,-0.026,-0.036,-0.018,-0.063,0.011
Afghanistan,2020-08-24,estimate,-0.026,-0.023,0.025,-0.03,-0.024,-0.036,-0.017,-0.06,0.015
Afghanistan,2020-08-25,estimate,-0.025,-0.022,0.025,-0.03,-0.024,-0.037,-0.017,-0.058,0.018
Afghanistan,2020-08-26,estimate,-0.024,-0.02,0.026,-0.03,-0.023,-0.036,-0.016,-0.054,0.023
Afghanistan,2020-08-27,estimate,-0.024,-0.019,0.027,-0.03,-0.023,-0.036,-0.016,-0.057,0.021
Afghanistan,2020-08-28,estimate,-0.023,-0.018,0.028,-0.03,-0.023,-0.036,-0.015,-0.056,0.024
Afghanistan,2020-08-29,estimate,-0.023,-0.017,0.028,-0.029,-0.022,-0.037,-0.015,-0.054,0.026
Afghanistan,2020-08-30,estimate,-0.022,-0.016,0.029,-0.029,-0.022,-0.037,-0.015,-0.053,0.027
Afghanistan,2020-08-31,estimate,-0.021,-0.015,0.029,-0.03,-0.023,-0.036,-0.013,-0.05,0.031
Afghanistan,2020-09-01,estimate,-0.021,-0.015,0.029,-0.03,-0.023,-0.037,-0.013,-0.054,0.026
Afghanistan,2020-09-02,estimate,-0.02,-0.014,0.029,-0.03,-0.022,-0.038,-0.013,-0.051,0.03
Afghanistan,2020-09-03,estimate,-0.02,-0.014,0.029,-0.03,-0.022,-0.037,-0.013,-0.051,0.028
Afghanistan,2020-09-04,estimate,-0.02,-0.014,0.029,-0.03,-0.022,-0.036,-0.012,-0.05,0.031
Afghanistan,2020-09-05,estimate,-0.019,-0.014,0.028,-0.03,-0.022,-0.036,-0.012,-0.051,0.031
Afghanistan,2020-09-06,estimate,-0.019,-0.014,0.028,-0.031,-0.022,-0.036,-0.012,-0.053,0.029
Afghanistan,2020-09-07,estimate,-0.019,-0.014,0.028,-0.031,-0.023,-0.036,-0.011,-0.054,0.029
Afghanistan,2020-09-08,estimate,-0.019,-0.014,0.028,-0.029,-0.021,-0.037,-0.011,-0.055,0.029
Afghanistan,2020-09-09,estimate,-0.019,-0.015,0.028,-0.031,-0.022,-0.037,-0.011,-0.053,0.031
Afghanistan,2020-09-10,estimate,-0.019,-0.015,0.028,-0.032,-0.023,-0.038,-0.011,-0.054,0.032
Afghanistan,2020-09-11,estimate,-0.019,-0.015,0.028,-0.031,-0.022,-0.037,-0.009,-0.054,0.032
Afghanistan,2020-09-12,estimate,-0.02,-0.015,0.029,-0.032,-0.023,-0.038,-0.01,-0.055,0.033
Afghanistan,2020-09-13,estimate,-0.02,-0.016,0.03,-0.03,-0.02,-0.039,-0.01,-0.056,0.036
Afghanistan,2020-09-14,estimate,-0.02,-0.016,0.031,-0.031,-0.022,-0.038,-0.009,-0.06,0.036
Afghanistan,2020-09-15,estimate,-0.02,-0.016,0.032,-0.032,-0.022,-0.04,-0.009,-0.066,0.034
Afghanistan,2020-09-16,estimate,-0.02,-0.017,0.033,-0.03,-0.02,-0.04,-0.009,-0.067,0.036
Afghanistan,2020-09-17,estimate,-0.021,-0.017,0.035,-0.032,-0.022,-0.039,-0.008,-0.063,0.044
Afghanistan,2020-09-18,estimate,-0.021,-0.017,0.036,-0.033,-0.022,-0.04,-0.008,-0.069,0.041
Afghanistan,2020-09-19,estimate,-0.021,-0.017,0.037,-0.032,-0.022,-0.039,-0.006,-0.073,0.042
Afghanistan,2020-09-20,estimate,-0.021,-0.017,0.039,-0.032,-0.022,-0.042,-0.009,-0.074,0.044
Afghanistan,2020-09-21,estimate based on partial data,-0.021,-0.017,0.041,-0.032,-0.022,-0.042,-0.008,-0.072,0.051
Afghanistan,2020-09-22,estimate based on partial data,-0.021,-0.017,0.042,-0.033,-0.022,-0.042,-0.006,-0.076,0.053
Afghanistan,2020-09-23,estimate based on partial data,-0.022,-0.017,0.044,-0.033,-0.022,-0.041,-0.005,-0.079,0.055
Afghanistan,2020-09-24,estimate based on partial data,-0.021,-0.017,0.046,-0.033,-0.022,-0.041,-0.004,-0.081,0.061
Afghanistan,2020-09-25,estimate based on partial data,-0.021,-0.017,0.048,-0.033,-0.021,-0.044,-0.005,-0.087,0.063
Afghanistan,2020-09-26,estimate based on partial data,-0.021,-0.016,0.05,-0.032,-0.02,-0.042,-0.003,-0.089,0.067
Afghanistan,2020-09-27,estimate based on partial data,-0.021,-0.016,0.053,-0.033,-0.02,-0.043,-0.002,-0.096,0.067
Afghanistan,2020-09-28,estimate based on partial data,-0.021,-0.016,0.055,-0.032,-0.02,-0.042,0,-0.095,0.076
Afghanistan,2020-09-29,estimate based on partial data,-0.021,-0.016,0.058,-0.033,-0.02,-0.044,-0.001,-0.109,0.069
Afghanistan,2020-09-30,estimate based on partial data,-0.021,-0.015,0.06,-0.034,-0.02,-0.043,0.001,-0.101,0.085
Afghanistan,2020-10-01,estimate based on partial data,-0.022,-0.015,0.063,-0.035,-0.021,-0.044,0.001,-0.107,0.084
Afghanistan,2020-10-02,estimate based on partial data,-0.022,-0.014,0.066,-0.035,-0.021,-0.045,0.002,-0.116,0.081
Afghanistan,2020-10-03,estimate based on partial data,-0.022,-0.014,0.068,-0.033,-0.019,-0.045,0.003,-0.117,0.084
Afghanistan,2020-10-04,estimate based on partial data,-0.022,-0.014,0.071,-0.034,-0.02,-0.046,0.002,-0.107,0.1
Afghanistan,2020-10-05,estimate based on partial data,-0.022,-0.013,0.074,-0.034,-0.02,-0.047,0.002,-0.114,0.097
Afghanistan,2020-10-06,estimate based on partial data,-0.022,-0.013,0.077,-0.033,-0.019,-0.046,0.005,-0.115,0.1
Afghanistan,2020-10-07,estimate based on partial data,-0.022,-0.012,0.079,-0.032,-0.018,-0.046,0.006,-0.124,0.099
Afghanistan,2020-10-08,estimate based on partial data,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-09,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-10,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-11,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-12,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-13,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-14,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-15,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-16,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-17,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-18,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-19,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-20,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-21,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Afghanistan,2020-10-22,forecast,-0.022,-0.012,0.082,-0.035,-0.02,-0.049,0.004,-0.123,0.105
Albania,2020-07-30,estimate,-0.002,-0.001,0.009,-0.004,-0.001,-0.006,0.002,-0.015,0.014
Albania,2020-07-31,estimate,-0.002,-0.002,0.01,-0.005,-0.002,-0.006,0.002,-0.016,0.013
Albania,2020-08-01,estimate,-0.002,-0.002,0.01,-0.005,-0.002,-0.006,0.002,-0.017,0.014
Albania,2020-08-02,estimate,-0.002,-0.002,0.01,-0.005,-0.002,-0.006,0.002,-0.018,0.013
Albania,2020-08-03,estimate,-0.002,-0.002,0.01,-0.005,-0.002,-0.006,0.002,-0.016,0.015
Albania,2020-08-04,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.007,0.001,-0.016,0.016
Albania,2020-08-05,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.006,0.002,-0.017,0.015
Albania,2020-08-06,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.007,0.001,-0.017,0.015
Albania,2020-08-07,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.007,0.001,-0.019,0.013
Albania,2020-08-08,estimate,-0.003,-0.002,0.01,-0.005,-0.002,-0.007,0.001,-0.019,0.014
Albania,2020-08-09,estimate,-0.003,-0.003,0.01,-0.004,-0.002,-0.008,0,-0.018,0.015
Albania,2020-08-10,estimate,-0.003,-0.003,0.01,-0.005,-0.002,-0.008,0,-0.02,0.013
Albania,2020-08-11,estimate,-0.003,-0.003,0.01,-0.005,-0.002,-0.008,0,-0.02,0.013
Albania,2020-08-12,estimate,-0.003,-0.003,0.011,-0.005,-0.002,-0.008,0.001,-0.02,0.013
Albania,2020-08-13,estimate,-0.004,-0.003,0.011,-0.005,-0.002,-0.008,0,-0.02,0.013
Albania,2020-08-14,estimate,-0.004,-0.003,0.011,-0.005,-0.002,-0.008,0,-0.02,0.013
Albania,2020-08-15,estimate,-0.004,-0.003,0.011,-0.005,-0.002,-0.008,0,-0.021,0.012
Albania,2020-08-16,estimate,-0.004,-0.004,0.011,-0.005,-0.002,-0.009,0,-0.02,0.014
Albania,2020-08-17,estimate,-0.004,-0.004,0.011,-0.005,-0.002,-0.009,0,-0.021,0.013
Albania,2020-08-18,estimate,-0.005,-0.004,0.011,-0.005,-0.002,-0.009,0,-0.023,0.011
Albania,2020-08-19,estimate,-0.005,-0.005,0.011,-0.005,-0.002,-0.009,0,-0.023,0.011
Albania,2020-08-20,estimate,-0.005,-0.005,0.011,-0.006,-0.003,-0.01,-0.001,-0.023,0.011
Albania,2020-08-21,estimate,-0.006,-0.006,0.011,-0.006,-0.003,-0.01,-0.001,-0.025,0.009
Albania,2020-08-22,estimate,-0.006,-0.006,0.011,-0.007,-0.003,-0.01,0,-0.024,0.01
Albania,2020-08-23,estimate,-0.006,-0.007,0.011,-0.006,-0.003,-0.01,0,-0.025,0.008
Albania,2020-08-24,estimate,-0.007,-0.008,0.011,-0.006,-0.003,-0.011,-0.002,-0.027,0.007
Albania,2020-08-25,estimate,-0.007,-0.008,0.011,-0.007,-0.003,-0.011,-0.002,-0.026,0.008
Albania,2020-08-26,estimate,-0.007,-0.009,0.011,-0.006,-0.003,-0.011,-0.001,-0.026,0.007
Albania,2020-08-27,estimate,-0.008,-0.009,0.011,-0.007,-0.004,-0.011,0,-0.027,0.005
Albania,2020-08-28,estimate,-0.008,-0.01,0.011,-0.006,-0.003,-0.012,-0.001,-0.028,0.006
Albania,2020-08-29,estimate,-0.008,-0.01,0.011,-0.006,-0.002,-0.012,-0.001,-0.029,0.006
Albania,2020-08-30,estimate,-0.009,-0.011,0.012,-0.007,-0.003,-0.012,-0.002,-0.028,0.007
Albania,2020-08-31,estimate,-0.009,-0.011,0.012,-0.007,-0.003,-0.013,-0.001,-0.029,0.006
Albania,2020-09-01,estimate,-0.009,-0.011,0.012,-0.008,-0.004,-0.012,-0.001,-0.031,0.004
Albania,2020-09-02,estimate,-0.009,-0.012,0.013,-0.007,-0.003,-0.012,-0.001,-0.03,0.006
Albania,2020-09-03,estimate,-0.009,-0.012,0.013,-0.008,-0.004,-0.013,-0.001,-0.03,0.006
Albania,2020-09-04,estimate,-0.009,-0.012,0.013,-0.007,-0.003,-0.013,-0.001,-0.031,0.006
Albania,2020-09-05,estimate,-0.009,-0.012,0.013,-0.007,-0.003,-0.013,-0.001,-0.032,0.005
Albania,2020-09-06,estimate,-0.009,-0.012,0.013,-0.008,-0.003,-0.013,-0.001,-0.033,0.005
Albania,2020-09-07,estimate,-0.009,-0.012,0.013,-0.008,-0.004,-0.014,-0.001,-0.033,0.004
Albania,2020-09-08,estimate,-0.009,-0.012,0.013,-0.007,-0.003,-0.013,-0.001,-0.031,0.006
Albania,2020-09-09,estimate,-0.009,-0.011,0.013,-0.007,-0.002,-0.014,-0.001,-0.033,0.005
Albania,2020-09-10,estimate,-0.009,-0.011,0.013,-0.007,-0.002,-0.014,-0.001,-0.032,0.006
Albania,2020-09-11,estimate,-0.009,-0.011,0.013,-0.007,-0.003,-0.013,-0.001,-0.031,0.008
Albania,2020-09-12,estimate,-0.009,-0.01,0.013,-0.007,-0.002,-0.014,-0.001,-0.03,0.009
Albania,2020-09-13,estimate,-0.008,-0.01,0.013,-0.006,-0.002,-0.014,-0.001,-0.03,0.01
Albania,2020-09-14,estimate,-0.008,-0.01,0.013,-0.007,-0.002,-0.014,-0.001,-0.03,0.011
Albania,2020-09-15,estimate,-0.008,-0.009,0.014,-0.007,-0.003,-0.014,0,-0.031,0.011
Albania,2020-09-16,estimate,-0.007,-0.009,0.014,-0.007,-0.003,-0.014,0,-0.03,0.013
Albania,2020-09-17,estimate,-0.007,-0.008,0.015,-0.007,-0.003,-0.015,-0.001,-0.031,0.015
Albania,2020-09-18,estimate,-0.007,-0.008,0.016,-0.007,-0.002,-0.015,-0.001,-0.033,0.016
Albania,2020-09-19,estimate,-0.007,-0.008,0.016,-0.007,-0.003,-0.014,0.001,-0.035,0.016
Albania,2020-09-20,estimate,-0.007,-0.007,0.017,-0.007,-0.003,-0.014,0.001,-0.037,0.017
Albania,2020-09-21,estimate based on partial data,-0.006,-0.007,0.018,-0.006,-0.002,-0.016,0,-0.037,0.021
Albania,2020-09-22,estimate based on partial data,-0.006,-0.006,0.02,-0.007,-0.002,-0.015,0.001,-0.04,0.022
Albania,2020-09-23,estimate based on partial data,-0.006,-0.006,0.021,-0.007,-0.002,-0.015,0.002,-0.042,0.022
Albania,2020-09-24,estimate based on partial data,-0.006,-0.006,0.022,-0.007,-0.002,-0.016,0.002,-0.039,0.029
Albania,2020-09-25,estimate based on partial data,-0.006,-0.005,0.023,-0.008,-0.003,-0.016,0.002,-0.042,0.029
Albania,2020-09-26,estimate based on partial data,-0.006,-0.005,0.025,-0.008,-0.003,-0.015,0.004,-0.044,0.031
Albania,2020-09-27,estimate based on partial data,-0.006,-0.005,0.026,-0.008,-0.002,-0.016,0.003,-0.044,0.035
Albania,2020-09-28,estimate based on partial data,-0.006,-0.005,0.027,-0.008,-0.002,-0.018,0.002,-0.044,0.037
Albania,2020-09-29,estimate based on partial data,-0.006,-0.004,0.029,-0.008,-0.002,-0.017,0.003,-0.047,0.038
Albania,2020-09-30,estimate based on partial data,-0.006,-0.004,0.03,-0.009,-0.003,-0.018,0.003,-0.047,0.042
Albania,2020-10-01,estimate based on partial data,-0.006,-0.004,0.032,-0.008,-0.002,-0.019,0.002,-0.052,0.039
Albania,2020-10-02,estimate based on partial data,-0.006,-0.004,0.033,-0.008,-0.002,-0.019,0.003,-0.047,0.047
Albania,2020-10-03,estimate based on partial data,-0.006,-0.004,0.035,-0.008,-0.002,-0.02,0.002,-0.053,0.044
Albania,2020-10-04,estimate based on partial data,-0.006,-0.003,0.037,-0.007,-0.001,-0.019,0.003,-0.054,0.046
Albania,2020-10-05,estimate based on partial data,-0.006,-0.003,0.038,-0.007,-0.001,-0.021,0.003,-0.053,0.049
Albania,2020-10-06,estimate based on partial data,-0.006,-0.003,0.04,-0.007,-0.001,-0.02,0.004,-0.055,0.049
Albania,2020-10-07,estimate based on partial data,-0.006,-0.003,0.041,-0.007,0,-0.02,0.004,-0.057,0.05
Albania,2020-10-08,estimate based on partial data,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-09,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-10,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-11,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-12,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-13,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-14,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-15,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-16,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-17,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-18,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-19,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-20,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-21,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Albania,2020-10-22,forecast,-0.006,-0.003,0.043,-0.007,-0.001,-0.022,0.002,-0.058,0.052
Algeria,2020-07-30,estimate,-0.007,-0.007,0.006,-0.008,-0.007,-0.01,-0.005,-0.016,0.003
Algeria,2020-07-31,estimate,-0.007,-0.007,0.006,-0.009,-0.007,-0.01,-0.005,-0.016,0.003
Algeria,2020-08-01,estimate,-0.007,-0.007,0.006,-0.009,-0.007,-0.01,-0.005,-0.017,0.002
Algeria,2020-08-02,estimate,-0.007,-0.007,0.007,-0.008,-0.007,-0.01,-0.005,-0.017,0.003
Algeria,2020-08-03,estimate,-0.007,-0.007,0.007,-0.009,-0.007,-0.01,-0.005,-0.017,0.003
Algeria,2020-08-04,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-05,estimate,-0.007,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-06,estimate,-0.007,-0.008,0.007,-0.008,-0.007,-0.01,-0.004,-0.018,0.002
Algeria,2020-08-07,estimate,-0.007,-0.008,0.007,-0.008,-0.007,-0.01,-0.004,-0.017,0.003
Algeria,2020-08-08,estimate,-0.007,-0.008,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.002
Algeria,2020-08-09,estimate,-0.007,-0.008,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-10,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.017,0.004
Algeria,2020-08-11,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.017,0.004
Algeria,2020-08-12,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-13,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.018,0.003
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.019,0.003
Algeria,2020-08-15,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-16,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.018,0.004
Algeria,2020-08-17,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-18,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-26,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-27,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-28,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-08-29,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-08-30,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.022,0.001
Algeria,2020-08-31,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.012,-0.005,-0.021,0.001
Algeria,2020-09-01,estimate,-0.009,-0.01,0.007,-0.009,-0.007,-0.012,-0.005,-0.021,0.002
Algeria,2020-09-02,estimate,-0.009,-0.01,0.008,-0.01,-0.007,-0.012,-0.006,-0.022,0.001
Algeria,2020-09-03,estimate,-0.01,-0.01,0.008,-0.01,-0.007,-0.013,-0.006,-0.023,0.001
Algeria,2020-09-04,estimate,-0.01,-0.01,0.008,-0.01,-0.007,-0.012,-0.005,-0.022,0.001
Algeria,2020-09-05,estimate,-0.01,-0.011,0.008,-0.01,-0.008,-0.012,-0.005,-0.022,0.001
Algeria,2020-09-06,estimate,-0.01,-0.011,0.008,-0.01,-0.007,-0.013,-0.006,-0.023,0.001
Algeria,2020-09-07,estimate,-0.01,-0.011,0.008,-0.01,-0.008,-0.013,-0.006,-0.023,0.001
Algeria,2020-09-08,estimate,-0.01,-0.011,0.008,-0.01,-0.008,-0.014,-0.006,-0.025,0
Algeria,2020-09-09,estimate,-0.01,-0.012,0.008,-0.01,-0.008,-0.013,-0.005,-0.025,0
Algeria,2020-09-10,estimate,-0.01,-0.012,0.008,-0.01,-0.007,-0.014,-0.006,-0.024,0.001
Algeria,2020-09-11,estimate,-0.011,-0.012,0.009,-0.01,-0.007,-0.014,-0.005,-0.026,0.001
Algeria,2020-09-12,estimate,-0.011,-0.012,0.009,-0.01,-0.007,-0.015,-0.006,-0.027,0.001
Algeria,2020-09-13,estimate,-0.011,-0.012,0.009,-0.009,-0.006,-0.015,-0.006,-0.028,0
Algeria,2020-09-14,estimate,-0.011,-0.012,0.01,-0.01,-0.007,-0.014,-0.005,-0.029,0.001
Algeria,2020-09-15,estimate,-0.011,-0.012,0.01,-0.009,-0.006,-0.014,-0.005,-0.029,0.002
Algeria,2020-09-16,estimate,-0.011,-0.012,0.01,-0.01,-0.006,-0.014,-0.004,-0.029,0.004
Algeria,2020-09-17,estimate,-0.011,-0.012,0.011,-0.01,-0.007,-0.015,-0.005,-0.029,0.004
Algeria,2020-09-18,estimate,-0.01,-0.012,0.011,-0.01,-0.007,-0.016,-0.005,-0.03,0.005
Algeria,2020-09-19,estimate,-0.01,-0.012,0.012,-0.01,-0.007,-0.015,-0.004,-0.032,0.004
Algeria,2020-09-20,estimate,-0.01,-0.012,0.012,-0.01,-0.007,-0.014,-0.004,-0.031,0.006
Algeria,2020-09-21,estimate based on partial data,-0.01,-0.012,0.013,-0.009,-0.006,-0.015,-0.004,-0.032,0.008
Algeria,2020-09-22,estimate based on partial data,-0.01,-0.012,0.013,-0.009,-0.006,-0.014,-0.003,-0.034,0.007
Algeria,2020-09-23,estimate based on partial data,-0.01,-0.012,0.014,-0.01,-0.006,-0.015,-0.003,-0.035,0.008
Algeria,2020-09-24,estimate based on partial data,-0.01,-0.012,0.014,-0.01,-0.006,-0.015,-0.003,-0.035,0.01
Algeria,2020-09-25,estimate based on partial data,-0.01,-0.012,0.015,-0.01,-0.006,-0.016,-0.003,-0.037,0.01
Algeria,2020-09-26,estimate based on partial data,-0.01,-0.012,0.016,-0.01,-0.006,-0.016,-0.003,-0.038,0.012
Algeria,2020-09-27,estimate based on partial data,-0.01,-0.012,0.017,-0.01,-0.006,-0.017,-0.004,-0.039,0.012
Algeria,2020-09-28,estimate based on partial data,-0.01,-0.012,0.018,-0.01,-0.006,-0.017,-0.004,-0.038,0.015
Algeria,2020-09-29,estimate based on partial data,-0.01,-0.012,0.018,-0.01,-0.006,-0.017,-0.003,-0.04,0.015
