country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-10-18,estimate based on partial data,0.046,0.061,0.115,0.017,0.058,-0.022,0.092,-0.104,0.241
Afghanistan,2020-10-19,estimate based on partial data,0.046,0.063,0.122,0.016,0.059,-0.019,0.099,-0.115,0.25
Afghanistan,2020-10-20,estimate based on partial data,0.046,0.065,0.13,0.013,0.057,-0.022,0.099,-0.122,0.262
Afghanistan,2020-10-21,estimate based on partial data,0.047,0.067,0.138,0.007,0.052,-0.026,0.097,-0.137,0.265
Afghanistan,2020-10-22,estimate based on partial data,0.047,0.069,0.147,0.008,0.055,-0.032,0.094,-0.145,0.271
Afghanistan,2020-10-23,estimate based on partial data,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-10-24,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-10-25,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-10-26,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-10-27,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-10-28,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-10-29,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-10-30,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-10-31,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-11-01,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-11-02,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-11-03,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-11-04,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-11-05,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Afghanistan,2020-11-06,forecast,0.047,0.071,0.157,0.013,0.061,-0.042,0.088,-0.159,0.273
Albania,2020-08-14,estimate,-0.005,-0.004,0.01,-0.007,-0.004,-0.009,-0.001,-0.02,0.011
Albania,2020-08-15,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.008,0,-0.022,0.011
Albania,2020-08-16,estimate,-0.005,-0.004,0.011,-0.006,-0.003,-0.009,0,-0.022,0.011
Albania,2020-08-17,estimate,-0.005,-0.005,0.011,-0.006,-0.004,-0.009,0,-0.022,0.012
Albania,2020-08-18,estimate,-0.005,-0.005,0.011,-0.005,-0.003,-0.009,0,-0.022,0.012
Albania,2020-08-19,estimate,-0.005,-0.006,0.011,-0.007,-0.004,-0.009,-0.001,-0.024,0.011
Albania,2020-08-20,estimate,-0.006,-0.006,0.011,-0.007,-0.004,-0.01,-0.001,-0.026,0.009
Albania,2020-08-21,estimate,-0.006,-0.007,0.011,-0.006,-0.003,-0.009,0,-0.027,0.009
Albania,2020-08-22,estimate,-0.006,-0.007,0.012,-0.006,-0.003,-0.01,-0.001,-0.027,0.009
Albania,2020-08-23,estimate,-0.006,-0.008,0.012,-0.006,-0.003,-0.01,0,-0.029,0.007
Albania,2020-08-24,estimate,-0.006,-0.008,0.012,-0.006,-0.003,-0.01,0,-0.03,0.006
Albania,2020-08-25,estimate,-0.007,-0.009,0.012,-0.006,-0.003,-0.01,-0.001,-0.029,0.007
Albania,2020-08-26,estimate,-0.007,-0.009,0.012,-0.006,-0.003,-0.01,0,-0.03,0.007
Albania,2020-08-27,estimate,-0.007,-0.01,0.012,-0.006,-0.003,-0.011,-0.001,-0.03,0.008
Albania,2020-08-28,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.011,0,-0.031,0.006
Albania,2020-08-29,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.01,0,-0.032,0.007
Albania,2020-08-30,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.01,0,-0.032,0.007
Albania,2020-08-31,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.01,0,-0.033,0.006
Albania,2020-09-01,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.01,0,-0.032,0.007
Albania,2020-09-02,estimate,-0.007,-0.01,0.013,-0.005,-0.002,-0.01,0,-0.031,0.009
Albania,2020-09-03,estimate,-0.007,-0.01,0.013,-0.006,-0.003,-0.01,0,-0.031,0.007
Albania,2020-09-04,estimate,-0.006,-0.01,0.013,-0.006,-0.003,-0.01,0,-0.032,0.007
Albania,2020-09-05,estimate,-0.006,-0.01,0.013,-0.006,-0.003,-0.01,0,-0.029,0.009
Albania,2020-09-06,estimate,-0.006,-0.009,0.013,-0.006,-0.002,-0.01,0,-0.029,0.009
Albania,2020-09-07,estimate,-0.006,-0.009,0.013,-0.005,-0.002,-0.01,0,-0.029,0.009
Albania,2020-09-08,estimate,-0.005,-0.008,0.013,-0.006,-0.002,-0.009,0.001,-0.029,0.009
Albania,2020-09-09,estimate,-0.005,-0.007,0.012,-0.005,-0.002,-0.009,0.001,-0.026,0.011
Albania,2020-09-10,estimate,-0.005,-0.006,0.012,-0.006,-0.003,-0.009,0.001,-0.026,0.011
Albania,2020-09-11,estimate,-0.004,-0.005,0.012,-0.006,-0.003,-0.008,0.001,-0.024,0.013
Albania,2020-09-12,estimate,-0.004,-0.005,0.012,-0.006,-0.003,-0.009,0.001,-0.023,0.013
Albania,2020-09-13,estimate,-0.003,-0.004,0.011,-0.006,-0.002,-0.008,0.002,-0.022,0.014
Albania,2020-09-14,estimate,-0.003,-0.003,0.011,-0.005,-0.002,-0.008,0.002,-0.019,0.017
Albania,2020-09-15,estimate,-0.002,-0.002,0.011,-0.005,-0.002,-0.007,0.003,-0.019,0.018
Albania,2020-09-16,estimate,-0.002,-0.001,0.012,-0.005,-0.002,-0.008,0.002,-0.017,0.019
Albania,2020-09-17,estimate,-0.001,0,0.012,-0.005,-0.001,-0.008,0.003,-0.017,0.02
Albania,2020-09-18,estimate,-0.001,0.001,0.012,-0.005,-0.002,-0.007,0.004,-0.015,0.022
Albania,2020-09-19,estimate,0,0.002,0.013,-0.005,-0.001,-0.006,0.005,-0.016,0.023
Albania,2020-09-20,estimate,0.001,0.003,0.013,-0.005,-0.001,-0.007,0.005,-0.016,0.023
Albania,2020-09-21,estimate,0.001,0.004,0.014,-0.004,-0.001,-0.007,0.006,-0.015,0.025
Albania,2020-09-22,estimate,0.002,0.005,0.014,-0.005,-0.001,-0.007,0.006,-0.016,0.025
Albania,2020-09-23,estimate,0.002,0.006,0.015,-0.005,0,-0.007,0.006,-0.015,0.027
Albania,2020-09-24,estimate,0.003,0.006,0.015,-0.004,0,-0.007,0.007,-0.014,0.029
Albania,2020-09-25,estimate,0.004,0.007,0.015,-0.005,0,-0.006,0.008,-0.013,0.031
Albania,2020-09-26,estimate,0.004,0.007,0.016,-0.005,0,-0.006,0.009,-0.012,0.033
Albania,2020-09-27,estimate,0.004,0.008,0.016,-0.004,0.001,-0.007,0.008,-0.013,0.034
Albania,2020-09-28,estimate,0.004,0.008,0.016,-0.005,0,-0.008,0.008,-0.013,0.035
Albania,2020-09-29,estimate,0.004,0.008,0.017,-0.005,0,-0.007,0.008,-0.015,0.036
Albania,2020-09-30,estimate,0.005,0.008,0.017,-0.005,0,-0.007,0.009,-0.013,0.037
Albania,2020-10-01,estimate,0.005,0.009,0.017,-0.005,0,-0.007,0.009,-0.014,0.039
Albania,2020-10-02,estimate,0.005,0.008,0.017,-0.005,0,-0.007,0.01,-0.014,0.039
Albania,2020-10-03,estimate,0.004,0.008,0.018,-0.005,0,-0.007,0.01,-0.014,0.04
Albania,2020-10-04,estimate,0.004,0.008,0.018,-0.005,0,-0.007,0.01,-0.017,0.039
Albania,2020-10-05,estimate,0.004,0.008,0.019,-0.005,0.001,-0.007,0.011,-0.019,0.041
Albania,2020-10-06,estimate based on partial data,0.004,0.008,0.019,-0.005,0,-0.008,0.01,-0.021,0.04
Albania,2020-10-07,estimate based on partial data,0.004,0.008,0.02,-0.005,0,-0.009,0.01,-0.021,0.043
Albania,2020-10-08,estimate based on partial data,0.003,0.007,0.021,-0.005,0,-0.008,0.011,-0.021,0.045
Albania,2020-10-09,estimate based on partial data,0.003,0.007,0.022,-0.005,0.001,-0.008,0.011,-0.024,0.045
Albania,2020-10-10,estimate based on partial data,0.003,0.007,0.023,-0.006,0.001,-0.008,0.012,-0.028,0.045
Albania,2020-10-11,estimate based on partial data,0.003,0.007,0.024,-0.005,0.001,-0.008,0.012,-0.026,0.05
Albania,2020-10-12,estimate based on partial data,0.003,0.006,0.026,-0.006,0,-0.009,0.012,-0.026,0.054
Albania,2020-10-13,estimate based on partial data,0.002,0.006,0.027,-0.007,0,-0.01,0.012,-0.03,0.053
Albania,2020-10-14,estimate based on partial data,0.002,0.006,0.029,-0.005,0.001,-0.009,0.013,-0.033,0.055
Albania,2020-10-15,estimate based on partial data,0.002,0.006,0.03,-0.006,0,-0.01,0.012,-0.037,0.055
Albania,2020-10-16,estimate based on partial data,0.002,0.006,0.032,-0.006,0,-0.009,0.013,-0.041,0.055
Albania,2020-10-17,estimate based on partial data,0.002,0.006,0.033,-0.007,-0.001,-0.01,0.013,-0.042,0.058
Albania,2020-10-18,estimate based on partial data,0.002,0.006,0.035,-0.007,-0.001,-0.011,0.012,-0.045,0.058
Albania,2020-10-19,estimate based on partial data,0.002,0.006,0.037,-0.007,0,-0.011,0.014,-0.048,0.058
Albania,2020-10-20,estimate based on partial data,0.001,0.006,0.038,-0.007,0,-0.012,0.013,-0.046,0.064
Albania,2020-10-21,estimate based on partial data,0.001,0.006,0.04,-0.006,0.001,-0.012,0.014,-0.048,0.065
Albania,2020-10-22,estimate based on partial data,0.001,0.006,0.041,-0.007,0,-0.012,0.014,-0.045,0.072
Albania,2020-10-23,estimate based on partial data,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-10-24,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-10-25,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-10-26,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-10-27,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-10-28,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-10-29,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-10-30,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-10-31,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-11-01,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-11-02,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-11-03,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-11-04,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-11-05,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Albania,2020-11-06,forecast,0.001,0.006,0.042,-0.007,0,-0.014,0.013,-0.047,0.073
Algeria,2020-08-14,estimate,-0.007,-0.008,0.008,-0.008,-0.007,-0.01,-0.004,-0.018,0.004
Algeria,2020-08-15,estimate,-0.007,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.019,0.003
Algeria,2020-08-16,estimate,-0.007,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.003
Algeria,2020-08-17,estimate,-0.007,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.003
Algeria,2020-08-18,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.01,-0.004,-0.02,0.003
Algeria,2020-08-19,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.004
Algeria,2020-08-20,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-21,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.005,-0.02,0.004
Algeria,2020-08-22,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.022,0.003
Algeria,2020-08-23,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.022,0.003
Algeria,2020-08-24,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.023,0.003
Algeria,2020-08-25,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.022,0.003
Algeria,2020-08-26,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.023,0.002
Algeria,2020-08-27,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.023,0.003
Algeria,2020-08-28,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.023,0.002
Algeria,2020-08-29,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.023,0.003
Algeria,2020-08-30,estimate,-0.008,-0.009,0.008,-0.007,-0.005,-0.01,-0.004,-0.021,0.005
Algeria,2020-08-31,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.023,0.003
Algeria,2020-09-01,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.023,0.002
Algeria,2020-09-02,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.01,-0.004,-0.023,0.003
Algeria,2020-09-03,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.01,-0.004,-0.024,0.002
Algeria,2020-09-04,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.011,-0.004,-0.024,0.002
Algeria,2020-09-05,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.01,-0.003,-0.024,0.003
Algeria,2020-09-06,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.01,-0.003,-0.026,0.002
Algeria,2020-09-07,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.01,-0.003,-0.024,0.003
Algeria,2020-09-08,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.01,-0.003,-0.024,0.004
Algeria,2020-09-09,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.01,-0.003,-0.025,0.003
Algeria,2020-09-10,estimate,-0.007,-0.009,0.009,-0.007,-0.005,-0.01,-0.003,-0.025,0.003
Algeria,2020-09-11,estimate,-0.007,-0.009,0.009,-0.008,-0.005,-0.01,-0.003,-0.025,0.004
Algeria,2020-09-12,estimate,-0.007,-0.009,0.009,-0.008,-0.005,-0.01,-0.003,-0.024,0.004
Algeria,2020-09-13,estimate,-0.007,-0.009,0.009,-0.007,-0.005,-0.01,-0.003,-0.023,0.005
Algeria,2020-09-14,estimate,-0.007,-0.008,0.009,-0.007,-0.005,-0.01,-0.003,-0.022,0.006
Algeria,2020-09-15,estimate,-0.007,-0.008,0.009,-0.007,-0.005,-0.01,-0.002,-0.023,0.005
Algeria,2020-09-16,estimate,-0.006,-0.007,0.009,-0.008,-0.005,-0.009,-0.002,-0.021,0.007
Algeria,2020-09-17,estimate,-0.006,-0.007,0.009,-0.007,-0.005,-0.009,-0.002,-0.019,0.008
Algeria,2020-09-18,estimate,-0.006,-0.006,0.009,-0.007,-0.005,-0.009,-0.002,-0.019,0.009
Algeria,2020-09-19,estimate,-0.005,-0.005,0.009,-0.008,-0.005,-0.009,-0.001,-0.019,0.008
Algeria,2020-09-20,estimate,-0.005,-0.005,0.009,-0.007,-0.004,-0.009,-0.001,-0.018,0.009
Algeria,2020-09-21,estimate,-0.005,-0.004,0.009,-0.007,-0.005,-0.009,-0.001,-0.017,0.011
Algeria,2020-09-22,estimate,-0.004,-0.003,0.009,-0.008,-0.005,-0.009,-0.001,-0.017,0.012
Algeria,2020-09-23,estimate,-0.004,-0.003,0.009,-0.008,-0.005,-0.009,-0.001,-0.015,0.013
Algeria,2020-09-24,estimate,-0.003,-0.002,0.01,-0.007,-0.004,-0.009,0,-0.016,0.014
Algeria,2020-09-25,estimate,-0.003,-0.001,0.01,-0.008,-0.005,-0.009,0.001,-0.016,0.014
Algeria,2020-09-26,estimate,-0.003,-0.001,0.01,-0.007,-0.004,-0.009,0.001,-0.015,0.017
Algeria,2020-09-27,estimate,-0.002,0,0.011,-0.007,-0.004,-0.009,0.001,-0.015,0.017
Algeria,2020-09-28,estimate,-0.002,0.001,0.011,-0.008,-0.004,-0.01,0.001,-0.015,0.019
Algeria,2020-09-29,estimate,-0.001,0.001,0.012,-0.008,-0.005,-0.009,0.002,-0.016,0.02
Algeria,2020-09-30,estimate,-0.001,0.002,0.012,-0.008,-0.004,-0.01,0.002,-0.015,0.022
Algeria,2020-10-01,estimate,-0.001,0.002,0.013,-0.008,-0.004,-0.009,0.003,-0.016,0.023
Algeria,2020-10-02,estimate,-0.001,0.002,0.013,-0.008,-0.004,-0.009,0.003,-0.016,0.024
Algeria,2020-10-03,estimate,-0.001,0.003,0.014,-0.008,-0.004,-0.01,0.002,-0.015,0.026
Algeria,2020-10-04,estimate,-0.001,0.003,0.014,-0.008,-0.004,-0.01,0.003,-0.015,0.027
Algeria,2020-10-05,estimate,-0.001,0.003,0.015,-0.008,-0.004,-0.01,0.003,-0.016,0.028
Algeria,2020-10-06,estimate based on partial data,-0.001,0.003,0.015,-0.008,-0.004,-0.01,0.004,-0.016,0.03
Algeria,2020-10-07,estimate based on partial data,-0.001,0.003,0.016,-0.008,-0.004,-0.01,0.004,-0.018,0.03
Algeria,2020-10-08,estimate based on partial data,-0.001,0.004,0.016,-0.008,-0.004,-0.011,0.003,-0.017,0.033
Algeria,2020-10-09,estimate based on partial data,-0.001,0.004,0.017,-0.008,-0.004,-0.011,0.004,-0.017,0.035
Algeria,2020-10-10,estimate based on partial data,-0.001,0.004,0.018,-0.007,-0.003,-0.012,0.003,-0.021,0.033
Algeria,2020-10-11,estimate based on partial data,-0.001,0.004,0.019,-0.008,-0.004,-0.012,0.004,-0.02,0.037
Algeria,2020-10-12,estimate based on partial data,-0.001,0.004,0.02,-0.008,-0.004,-0.011,0.005,-0.023,0.036
Algeria,2020-10-13,estimate based on partial data,-0.001,0.004,0.021,-0.008,-0.004,-0.011,0.005,-0.024,0.038
Algeria,2020-10-14,estimate based on partial data,-0.001,0.004,0.022,-0.008,-0.004,-0.011,0.005,-0.026,0.039
Algeria,2020-10-15,estimate based on partial data,-0.002,0.004,0.023,-0.008,-0.004,-0.011,0.005,-0.026,0.041
Algeria,2020-10-16,estimate based on partial data,-0.002,0.004,0.024,-0.008,-0.004,-0.012,0.004,-0.029,0.041
Algeria,2020-10-17,estimate based on partial data,-0.002,0.004,0.025,-0.008,-0.004,-0.012,0.004,-0.031,0.042
Algeria,2020-10-18,estimate based on partial data,-0.002,0.004,0.026,-0.008,-0.004,-0.012,0.004,-0.029,0.046
Algeria,2020-10-19,estimate based on partial data,-0.002,0.004,0.027,-0.008,-0.004,-0.012,0.005,-0.031,0.047
Algeria,2020-10-20,estimate based on partial data,-0.002,0.004,0.028,-0.008,-0.004,-0.012,0.005,-0.029,0.052
Algeria,2020-10-21,estimate based on partial data,-0.002,0.004,0.029,-0.009,-0.004,-0.012,0.005,-0.031,0.053
Algeria,2020-10-22,estimate based on partial data,-0.002,0.004,0.03,-0.008,-0.003,-0.012,0.006,-0.036,0.05
Algeria,2020-10-23,estimate based on partial data,-0.002,0.004,0.031,-0.009,-0.004,-0.012,0.007,-0.036,0.052
Algeria,2020-10-24,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.012,0.007,-0.036,0.052
Algeria,2020-10-25,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.012,0.007,-0.036,0.052
