country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-24,estimate,-0.038,-0.035,0.026,-0.046,-0.038,-0.052,-0.028,-0.069,0.012
Afghanistan,2020-08-25,estimate,-0.037,-0.033,0.027,-0.045,-0.037,-0.052,-0.028,-0.071,0.013
Afghanistan,2020-08-26,estimate,-0.037,-0.032,0.028,-0.046,-0.038,-0.052,-0.026,-0.073,0.015
Afghanistan,2020-08-27,estimate,-0.036,-0.031,0.03,-0.045,-0.037,-0.052,-0.026,-0.074,0.018
Afghanistan,2020-08-28,estimate,-0.036,-0.03,0.031,-0.045,-0.037,-0.051,-0.023,-0.074,0.025
Afghanistan,2020-08-29,estimate,-0.035,-0.029,0.033,-0.045,-0.036,-0.052,-0.023,-0.075,0.029
Afghanistan,2020-08-30,estimate,-0.035,-0.028,0.035,-0.046,-0.037,-0.055,-0.026,-0.075,0.034
Afghanistan,2020-08-31,estimate,-0.034,-0.027,0.037,-0.046,-0.037,-0.054,-0.024,-0.077,0.037
Afghanistan,2020-09-01,estimate based on partial data,-0.034,-0.026,0.039,-0.045,-0.036,-0.054,-0.023,-0.076,0.046
Afghanistan,2020-09-02,estimate based on partial data,-0.034,-0.025,0.042,-0.046,-0.036,-0.056,-0.024,-0.087,0.042
Afghanistan,2020-09-03,estimate based on partial data,-0.034,-0.024,0.044,-0.045,-0.035,-0.056,-0.022,-0.083,0.053
Afghanistan,2020-09-04,estimate based on partial data,-0.034,-0.023,0.047,-0.047,-0.036,-0.057,-0.022,-0.088,0.055
Afghanistan,2020-09-05,estimate based on partial data,-0.034,-0.023,0.049,-0.046,-0.035,-0.057,-0.021,-0.093,0.059
Afghanistan,2020-09-06,estimate based on partial data,-0.034,-0.022,0.052,-0.045,-0.034,-0.055,-0.019,-0.098,0.062
Afghanistan,2020-09-07,estimate based on partial data,-0.034,-0.022,0.055,-0.045,-0.034,-0.056,-0.019,-0.099,0.071
Afghanistan,2020-09-08,estimate based on partial data,-0.034,-0.021,0.057,-0.047,-0.036,-0.057,-0.019,-0.098,0.08
Afghanistan,2020-09-09,estimate based on partial data,-0.034,-0.02,0.06,-0.048,-0.036,-0.061,-0.021,-0.102,0.081
Afghanistan,2020-09-10,estimate based on partial data,-0.034,-0.02,0.063,-0.048,-0.036,-0.06,-0.02,-0.109,0.079
Afghanistan,2020-09-11,estimate based on partial data,-0.035,-0.02,0.066,-0.046,-0.035,-0.06,-0.02,-0.117,0.075
Afghanistan,2020-09-12,estimate based on partial data,-0.035,-0.019,0.069,-0.048,-0.036,-0.06,-0.018,-0.114,0.083
Afghanistan,2020-09-13,estimate based on partial data,-0.035,-0.019,0.072,-0.045,-0.033,-0.059,-0.016,-0.111,0.092
Afghanistan,2020-09-14,estimate based on partial data,-0.035,-0.018,0.075,-0.048,-0.036,-0.059,-0.016,-0.119,0.091
Afghanistan,2020-09-15,estimate based on partial data,-0.035,-0.018,0.078,-0.048,-0.036,-0.058,-0.015,-0.13,0.086
Afghanistan,2020-09-16,estimate based on partial data,-0.035,-0.017,0.082,-0.048,-0.035,-0.061,-0.016,-0.127,0.094
Afghanistan,2020-09-17,estimate based on partial data,-0.035,-0.017,0.085,-0.048,-0.035,-0.061,-0.016,-0.13,0.095
Afghanistan,2020-09-18,estimate based on partial data,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-19,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-20,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-21,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-22,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-23,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-24,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-25,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-26,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-27,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-28,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-29,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-09-30,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-10-01,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Afghanistan,2020-10-02,forecast,-0.035,-0.016,0.088,-0.048,-0.035,-0.064,-0.017,-0.141,0.092
Albania,2020-07-10,estimate,0.021,0.022,0.013,0.017,0.021,0.012,0.025,0.004,0.041
Albania,2020-07-11,estimate,0.02,0.022,0.013,0.016,0.02,0.013,0.025,0.003,0.043
Albania,2020-07-12,estimate,0.02,0.022,0.014,0.015,0.02,0.013,0.025,0.002,0.042
Albania,2020-07-13,estimate,0.019,0.021,0.014,0.015,0.02,0.012,0.025,0.001,0.043
Albania,2020-07-14,estimate,0.019,0.021,0.014,0.014,0.018,0.011,0.024,0.001,0.043
Albania,2020-07-15,estimate,0.018,0.02,0.014,0.014,0.019,0.011,0.024,-0.001,0.042
Albania,2020-07-16,estimate,0.017,0.019,0.014,0.015,0.019,0.009,0.022,-0.003,0.04
Albania,2020-07-17,estimate,0.016,0.018,0.014,0.014,0.019,0.009,0.021,-0.004,0.039
Albania,2020-07-18,estimate,0.016,0.017,0.014,0.011,0.016,0.008,0.021,-0.004,0.038
Albania,2020-07-19,estimate,0.015,0.016,0.013,0.011,0.015,0.008,0.021,-0.006,0.035
Albania,2020-07-20,estimate,0.014,0.015,0.013,0.01,0.015,0.006,0.019,-0.008,0.035
Albania,2020-07-21,estimate,0.013,0.014,0.013,0.01,0.014,0.005,0.018,-0.008,0.034
Albania,2020-07-22,estimate,0.012,0.012,0.013,0.01,0.014,0.006,0.018,-0.007,0.034
Albania,2020-07-23,estimate,0.011,0.011,0.013,0.01,0.014,0.005,0.017,-0.01,0.031
Albania,2020-07-24,estimate,0.01,0.01,0.013,0.009,0.013,0.003,0.016,-0.012,0.029
Albania,2020-07-25,estimate,0.009,0.008,0.013,0.007,0.012,0.002,0.015,-0.011,0.031
Albania,2020-07-26,estimate,0.008,0.007,0.013,0.007,0.012,0.002,0.015,-0.015,0.026
Albania,2020-07-27,estimate,0.007,0.006,0.013,0.006,0.011,0.002,0.015,-0.015,0.027
Albania,2020-07-28,estimate,0.006,0.005,0.013,0.005,0.009,-0.001,0.013,-0.015,0.026
Albania,2020-07-29,estimate,0.005,0.004,0.013,0.005,0.01,0.001,0.014,-0.016,0.026
Albania,2020-07-30,estimate,0.005,0.003,0.013,0.005,0.01,0,0.014,-0.018,0.024
Albania,2020-07-31,estimate,0.004,0.002,0.014,0.004,0.009,-0.001,0.013,-0.019,0.023
Albania,2020-08-01,estimate,0.003,0.001,0.013,0.003,0.008,-0.001,0.012,-0.019,0.024
Albania,2020-08-02,estimate,0.002,0.001,0.013,0.004,0.009,-0.003,0.011,-0.022,0.021
Albania,2020-08-03,estimate,0.002,0,0.013,0.003,0.008,-0.004,0.01,-0.021,0.022
Albania,2020-08-04,estimate,0.001,0,0.013,0.002,0.007,-0.004,0.009,-0.02,0.022
Albania,2020-08-05,estimate,0.001,0,0.013,0.002,0.007,-0.004,0.01,-0.021,0.02
Albania,2020-08-06,estimate,0.001,0,0.013,0.001,0.006,-0.005,0.009,-0.02,0.02
Albania,2020-08-07,estimate,0.001,0,0.013,0.001,0.006,-0.005,0.009,-0.022,0.018
Albania,2020-08-08,estimate,0,0,0.013,0.001,0.006,-0.005,0.009,-0.022,0.019
Albania,2020-08-09,estimate,0,0,0.013,-0.001,0.004,-0.006,0.008,-0.021,0.019
Albania,2020-08-10,estimate,0,0,0.013,-0.003,0.002,-0.007,0.007,-0.021,0.019
Albania,2020-08-11,estimate,0,0,0.013,-0.003,0.002,-0.008,0.006,-0.021,0.02
Albania,2020-08-12,estimate,-0.001,0,0.013,-0.002,0.003,-0.008,0.006,-0.024,0.018
Albania,2020-08-13,estimate,-0.001,-0.001,0.013,-0.004,0.002,-0.008,0.007,-0.024,0.018
Albania,2020-08-14,estimate,-0.001,-0.001,0.014,-0.004,0.001,-0.007,0.007,-0.022,0.02
Albania,2020-08-15,estimate,-0.001,-0.001,0.014,-0.003,0.002,-0.009,0.006,-0.023,0.021
Albania,2020-08-16,estimate,-0.002,-0.001,0.014,-0.005,0.001,-0.008,0.006,-0.025,0.018
Albania,2020-08-17,estimate,-0.002,-0.002,0.014,-0.004,0.001,-0.009,0.006,-0.025,0.019
Albania,2020-08-18,estimate,-0.003,-0.002,0.014,-0.008,-0.002,-0.011,0.004,-0.026,0.018
Albania,2020-08-19,estimate,-0.003,-0.003,0.014,-0.006,0,-0.011,0.005,-0.026,0.019
Albania,2020-08-20,estimate,-0.004,-0.004,0.014,-0.006,0,-0.012,0.004,-0.028,0.018
Albania,2020-08-21,estimate,-0.004,-0.005,0.014,-0.008,-0.002,-0.012,0.004,-0.029,0.016
Albania,2020-08-22,estimate,-0.005,-0.005,0.014,-0.008,-0.002,-0.012,0.004,-0.03,0.015
Albania,2020-08-23,estimate,-0.006,-0.006,0.014,-0.008,-0.002,-0.013,0.004,-0.032,0.014
Albania,2020-08-24,estimate,-0.006,-0.007,0.015,-0.008,-0.002,-0.013,0.005,-0.032,0.015
Albania,2020-08-25,estimate,-0.007,-0.008,0.015,-0.008,-0.002,-0.015,0.003,-0.033,0.015
Albania,2020-08-26,estimate,-0.007,-0.009,0.016,-0.008,-0.002,-0.015,0.003,-0.033,0.016
Albania,2020-08-27,estimate,-0.008,-0.01,0.016,-0.009,-0.003,-0.015,0.004,-0.036,0.015
Albania,2020-08-28,estimate,-0.008,-0.011,0.017,-0.007,0,-0.016,0.003,-0.037,0.015
Albania,2020-08-29,estimate,-0.009,-0.011,0.018,-0.007,0,-0.016,0.005,-0.038,0.017
Albania,2020-08-30,estimate,-0.009,-0.012,0.018,-0.01,-0.002,-0.017,0.004,-0.042,0.015
Albania,2020-08-31,estimate,-0.01,-0.012,0.019,-0.007,0.001,-0.017,0.005,-0.043,0.016
Albania,2020-09-01,estimate based on partial data,-0.01,-0.013,0.02,-0.009,0,-0.018,0.004,-0.046,0.017
Albania,2020-09-02,estimate based on partial data,-0.01,-0.013,0.021,-0.009,0,-0.018,0.005,-0.046,0.02
Albania,2020-09-03,estimate based on partial data,-0.01,-0.013,0.022,-0.006,0.003,-0.02,0.005,-0.049,0.021
Albania,2020-09-04,estimate based on partial data,-0.01,-0.013,0.024,-0.008,0.002,-0.019,0.007,-0.051,0.022
Albania,2020-09-05,estimate based on partial data,-0.01,-0.013,0.025,-0.006,0.004,-0.022,0.004,-0.054,0.024
Albania,2020-09-06,estimate based on partial data,-0.01,-0.013,0.026,-0.012,-0.002,-0.02,0.008,-0.056,0.025
Albania,2020-09-07,estimate based on partial data,-0.01,-0.013,0.028,-0.011,-0.001,-0.02,0.009,-0.057,0.029
Albania,2020-09-08,estimate based on partial data,-0.01,-0.013,0.029,-0.01,0,-0.022,0.008,-0.061,0.03
Albania,2020-09-09,estimate based on partial data,-0.009,-0.013,0.031,-0.011,0,-0.019,0.012,-0.064,0.032
Albania,2020-09-10,estimate based on partial data,-0.009,-0.012,0.032,-0.009,0.002,-0.021,0.011,-0.064,0.037
Albania,2020-09-11,estimate based on partial data,-0.009,-0.012,0.034,-0.01,0.001,-0.022,0.011,-0.069,0.037
Albania,2020-09-12,estimate based on partial data,-0.009,-0.012,0.036,-0.008,0.004,-0.025,0.009,-0.071,0.04
Albania,2020-09-13,estimate based on partial data,-0.009,-0.011,0.037,-0.008,0.004,-0.023,0.012,-0.073,0.041
Albania,2020-09-14,estimate based on partial data,-0.009,-0.011,0.039,-0.007,0.006,-0.023,0.014,-0.073,0.046
Albania,2020-09-15,estimate based on partial data,-0.009,-0.011,0.041,-0.009,0.003,-0.023,0.014,-0.074,0.051
Albania,2020-09-16,estimate based on partial data,-0.009,-0.01,0.043,-0.009,0.004,-0.023,0.015,-0.079,0.05
Albania,2020-09-17,estimate based on partial data,-0.009,-0.01,0.044,-0.009,0.004,-0.024,0.015,-0.079,0.053
Albania,2020-09-18,estimate based on partial data,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-19,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-20,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-21,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-22,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-23,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-24,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-25,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-26,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-27,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-28,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-29,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-09-30,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-10-01,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Albania,2020-10-02,forecast,-0.009,-0.01,0.046,-0.01,0.004,-0.024,0.015,-0.078,0.058
Algeria,2020-07-10,estimate,0.008,0.009,0.008,0.004,0.007,0.003,0.011,-0.003,0.021
Algeria,2020-07-11,estimate,0.007,0.008,0.008,0.003,0.006,0.002,0.01,-0.003,0.021
Algeria,2020-07-12,estimate,0.007,0.007,0.008,0.002,0.005,0.002,0.01,-0.004,0.02
Algeria,2020-07-13,estimate,0.006,0.007,0.008,0.002,0.005,0.001,0.009,-0.005,0.02
Algeria,2020-07-14,estimate,0.005,0.006,0.008,0.003,0.006,0.001,0.009,-0.007,0.018
Algeria,2020-07-15,estimate,0.005,0.005,0.008,0.002,0.004,0.001,0.008,-0.007,0.019
Algeria,2020-07-16,estimate,0.004,0.004,0.008,0.001,0.004,0,0.008,-0.009,0.017
Algeria,2020-07-17,estimate,0.003,0.004,0.008,0.002,0.005,0,0.008,-0.01,0.016
Algeria,2020-07-18,estimate,0.003,0.003,0.008,0.001,0.004,-0.001,0.007,-0.011,0.016
Algeria,2020-07-19,estimate,0.002,0.002,0.008,0.001,0.004,-0.002,0.006,-0.011,0.015
Algeria,2020-07-20,estimate,0.002,0.001,0.008,0.001,0.004,-0.003,0.006,-0.012,0.015
Algeria,2020-07-21,estimate,0.001,0.001,0.008,0.001,0.004,-0.003,0.005,-0.013,0.013
Algeria,2020-07-22,estimate,0.001,0,0.008,0.001,0.003,-0.004,0.005,-0.015,0.012
Algeria,2020-07-23,estimate,0,-0.001,0.008,0.001,0.004,-0.004,0.005,-0.015,0.012
Algeria,2020-07-24,estimate,-0.001,-0.001,0.008,0,0.003,-0.004,0.005,-0.016,0.011
Algeria,2020-07-25,estimate,-0.001,-0.002,0.008,0,0.003,-0.004,0.004,-0.016,0.01
Algeria,2020-07-26,estimate,-0.002,-0.003,0.008,0,0.003,-0.004,0.004,-0.016,0.01
Algeria,2020-07-27,estimate,-0.002,-0.003,0.008,-0.001,0.002,-0.005,0.004,-0.017,0.009
Algeria,2020-07-28,estimate,-0.003,-0.004,0.008,-0.001,0.002,-0.006,0.003,-0.017,0.009
Algeria,2020-07-29,estimate,-0.003,-0.004,0.009,-0.002,0.002,-0.006,0.003,-0.017,0.009
Algeria,2020-07-30,estimate,-0.003,-0.004,0.009,-0.003,0,-0.007,0.003,-0.019,0.008
Algeria,2020-07-31,estimate,-0.004,-0.005,0.009,-0.003,0.001,-0.007,0.002,-0.018,0.008
Algeria,2020-08-01,estimate,-0.004,-0.005,0.009,-0.005,-0.001,-0.007,0.002,-0.019,0.007
Algeria,2020-08-02,estimate,-0.004,-0.005,0.009,-0.005,-0.001,-0.007,0.003,-0.02,0.007
Algeria,2020-08-03,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.008,0.002,-0.02,0.007
Algeria,2020-08-04,estimate,-0.005,-0.006,0.009,-0.004,0,-0.008,0.002,-0.02,0.007
Algeria,2020-08-05,estimate,-0.005,-0.006,0.009,-0.004,-0.001,-0.009,0.001,-0.02,0.007
Algeria,2020-08-06,estimate,-0.005,-0.006,0.009,-0.006,-0.003,-0.008,0.002,-0.021,0.006
Algeria,2020-08-07,estimate,-0.005,-0.006,0.009,-0.006,-0.003,-0.009,0.002,-0.021,0.006
Algeria,2020-08-08,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.01,0,-0.02,0.007
Algeria,2020-08-09,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.009,0.001,-0.021,0.006
Algeria,2020-08-10,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.009,0.001,-0.021,0.006
Algeria,2020-08-11,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.009,0.001,-0.022,0.005
Algeria,2020-08-12,estimate,-0.006,-0.007,0.009,-0.006,-0.003,-0.009,0.001,-0.022,0.005
Algeria,2020-08-13,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.01,0,-0.022,0.006
Algeria,2020-08-14,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.01,0,-0.022,0.007
Algeria,2020-08-15,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.009,0.001,-0.021,0.007
Algeria,2020-08-16,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.009,0.001,-0.022,0.007
Algeria,2020-08-17,estimate,-0.006,-0.006,0.009,-0.007,-0.003,-0.009,0.001,-0.021,0.007
Algeria,2020-08-18,estimate,-0.006,-0.006,0.009,-0.007,-0.004,-0.009,0.001,-0.02,0.008
Algeria,2020-08-19,estimate,-0.005,-0.006,0.009,-0.007,-0.003,-0.01,0,-0.02,0.008
Algeria,2020-08-20,estimate,-0.005,-0.006,0.009,-0.004,-0.001,-0.009,0.002,-0.021,0.007
Algeria,2020-08-21,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.01,0.001,-0.02,0.007
Algeria,2020-08-22,estimate,-0.005,-0.005,0.009,-0.005,-0.001,-0.009,0.001,-0.02,0.008
Algeria,2020-08-23,estimate,-0.005,-0.005,0.009,-0.005,-0.001,-0.009,0.002,-0.02,0.008
Algeria,2020-08-24,estimate,-0.004,-0.005,0.009,-0.006,-0.002,-0.008,0.002,-0.019,0.01
Algeria,2020-08-25,estimate,-0.004,-0.004,0.009,-0.004,0,-0.008,0.003,-0.019,0.011
Algeria,2020-08-26,estimate,-0.003,-0.004,0.01,-0.004,0,-0.008,0.003,-0.018,0.013
Algeria,2020-08-27,estimate,-0.003,-0.003,0.01,-0.004,0,-0.008,0.003,-0.02,0.012
Algeria,2020-08-28,estimate,-0.003,-0.003,0.011,-0.004,0.001,-0.009,0.003,-0.02,0.014
Algeria,2020-08-29,estimate,-0.003,-0.003,0.011,-0.003,0.001,-0.009,0.003,-0.021,0.014
Algeria,2020-08-30,estimate,-0.002,-0.002,0.012,-0.003,0.002,-0.009,0.004,-0.021,0.016
Algeria,2020-08-31,estimate,-0.002,-0.002,0.012,-0.003,0.002,-0.009,0.005,-0.023,0.017
Algeria,2020-09-01,estimate based on partial data,-0.002,-0.002,0.013,-0.003,0.002,-0.01,0.004,-0.022,0.02
Algeria,2020-09-02,estimate based on partial data,-0.002,-0.001,0.014,-0.003,0.002,-0.011,0.004,-0.025,0.02
Algeria,2020-09-03,estimate based on partial data,-0.001,-0.001,0.014,-0.004,0.002,-0.011,0.005,-0.027,0.021
Algeria,2020-09-04,estimate based on partial data,-0.001,-0.001,0.015,-0.005,0.001,-0.01,0.006,-0.023,0.027
Algeria,2020-09-05,estimate based on partial data,-0.001,0,0.016,-0.005,0.001,-0.011,0.006,-0.03,0.024
Algeria,2020-09-06,estimate based on partial data,-0.001,0,0.017,-0.002,0.004,-0.011,0.006,-0.029,0.027
Algeria,2020-09-07,estimate based on partial data,-0.001,0,0.018,-0.002,0.005,-0.011,0.007,-0.029,0.029
Algeria,2020-09-08,estimate based on partial data,-0.001,0,0.019,-0.002,0.005,-0.01,0.008,-0.029,0.033
Algeria,2020-09-09,estimate based on partial data,-0.001,0.001,0.02,-0.002,0.004,-0.01,0.009,-0.03,0.035
Algeria,2020-09-10,estimate based on partial data,-0.001,0.001,0.022,-0.002,0.005,-0.012,0.008,-0.034,0.034
Algeria,2020-09-11,estimate based on partial data,-0.001,0.001,0.023,-0.004,0.003,-0.012,0.009,-0.032,0.04
Algeria,2020-09-12,estimate based on partial data,-0.001,0.001,0.024,-0.004,0.003,-0.012,0.009,-0.033,0.042
Algeria,2020-09-13,estimate based on partial data,-0.001,0.001,0.025,-0.004,0.003,-0.015,0.007,-0.04,0.038
Algeria,2020-09-14,estimate based on partial data,-0.001,0.001,0.026,-0.004,0.003,-0.016,0.007,-0.041,0.04
Algeria,2020-09-15,estimate based on partial data,-0.001,0.001,0.027,-0.005,0.003,-0.014,0.009,-0.041,0.043
