country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-09-19,estimate,-0.004,-0.002,0.013,-0.007,-0.004,-0.01,0.001,-0.022,0.018
Albania,2020-09-20,estimate,-0.004,-0.002,0.013,-0.008,-0.004,-0.01,0.001,-0.021,0.021
Albania,2020-09-21,estimate,-0.003,-0.001,0.014,-0.007,-0.003,-0.01,0.002,-0.02,0.024
Albania,2020-09-22,estimate,-0.003,0,0.015,-0.007,-0.003,-0.01,0.002,-0.022,0.024
Albania,2020-09-23,estimate,-0.003,0,0.016,-0.007,-0.003,-0.011,0.001,-0.021,0.027
Albania,2020-09-24,estimate,-0.003,0.001,0.017,-0.007,-0.003,-0.01,0.003,-0.021,0.03
Albania,2020-09-25,estimate,-0.003,0.001,0.018,-0.007,-0.003,-0.01,0.004,-0.021,0.033
Albania,2020-09-26,estimate,-0.002,0.002,0.019,-0.007,-0.003,-0.01,0.004,-0.023,0.034
Albania,2020-09-27,estimate based on partial data,-0.002,0.002,0.02,-0.007,-0.003,-0.011,0.004,-0.025,0.035
Albania,2020-09-28,estimate based on partial data,-0.002,0.003,0.021,-0.007,-0.003,-0.011,0.004,-0.027,0.037
Albania,2020-09-29,estimate based on partial data,-0.002,0.003,0.022,-0.007,-0.003,-0.013,0.003,-0.028,0.04
Albania,2020-09-30,estimate based on partial data,-0.002,0.004,0.023,-0.007,-0.003,-0.012,0.004,-0.03,0.042
Albania,2020-10-01,estimate based on partial data,-0.002,0.004,0.025,-0.007,-0.003,-0.013,0.004,-0.033,0.042
Albania,2020-10-02,estimate based on partial data,-0.002,0.004,0.026,-0.008,-0.003,-0.013,0.004,-0.031,0.048
Albania,2020-10-03,estimate based on partial data,-0.002,0.004,0.027,-0.007,-0.003,-0.012,0.005,-0.033,0.049
Albania,2020-10-04,estimate based on partial data,-0.002,0.005,0.029,-0.008,-0.004,-0.012,0.005,-0.033,0.053
Albania,2020-10-05,estimate based on partial data,-0.003,0.005,0.03,-0.008,-0.003,-0.014,0.004,-0.035,0.053
Albania,2020-10-06,estimate based on partial data,-0.003,0.005,0.032,-0.007,-0.002,-0.013,0.005,-0.036,0.054
Albania,2020-10-07,estimate based on partial data,-0.003,0.005,0.033,-0.008,-0.003,-0.014,0.004,-0.039,0.055
Albania,2020-10-08,estimate based on partial data,-0.003,0.005,0.035,-0.007,-0.002,-0.014,0.004,-0.036,0.061
Albania,2020-10-09,estimate based on partial data,-0.003,0.005,0.036,-0.008,-0.003,-0.014,0.005,-0.042,0.059
Albania,2020-10-10,estimate based on partial data,-0.003,0.006,0.038,-0.007,-0.002,-0.014,0.005,-0.045,0.059
Albania,2020-10-11,estimate based on partial data,-0.003,0.006,0.039,-0.008,-0.003,-0.015,0.005,-0.041,0.066
Albania,2020-10-12,estimate based on partial data,-0.003,0.006,0.04,-0.008,-0.003,-0.014,0.006,-0.042,0.068
Albania,2020-10-13,estimate based on partial data,-0.003,0.006,0.042,-0.008,-0.002,-0.015,0.006,-0.046,0.067
Albania,2020-10-14,estimate based on partial data,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-15,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-16,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-17,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-18,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-19,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-20,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-21,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-22,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-23,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-24,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-25,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-26,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-27,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Albania,2020-10-28,forecast,-0.003,0.006,0.043,-0.008,-0.003,-0.015,0.006,-0.045,0.071
Algeria,2020-08-05,estimate,-0.008,-0.007,0.006,-0.009,-0.007,-0.01,-0.005,-0.016,0.003
Algeria,2020-08-06,estimate,-0.008,-0.007,0.006,-0.009,-0.007,-0.01,-0.005,-0.017,0.002
Algeria,2020-08-07,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-08,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.017,0.002
Algeria,2020-08-09,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-10,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-11,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.018,0.002
Algeria,2020-08-12,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-13,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.019,0.002
Algeria,2020-08-14,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.006,-0.019,0.002
Algeria,2020-08-15,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-16,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-17,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-18,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.003
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.019,0.002
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.005,-0.02,0.001
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.005,-0.02,0.001
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-08-26,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.006,-0.021,0.001
Algeria,2020-08-27,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-28,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-29,estimate,-0.009,-0.009,0.007,-0.009,-0.008,-0.011,-0.005,-0.02,0.002
Algeria,2020-08-30,estimate,-0.009,-0.009,0.007,-0.009,-0.008,-0.011,-0.006,-0.021,0.001
Algeria,2020-08-31,estimate,-0.009,-0.009,0.007,-0.009,-0.008,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-01,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-02,estimate,-0.009,-0.009,0.007,-0.009,-0.008,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-03,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.011,-0.005,-0.022,0
Algeria,2020-09-04,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.011,-0.005,-0.022,0
Algeria,2020-09-05,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.011,-0.005,-0.021,0.001
Algeria,2020-09-06,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.011,-0.005,-0.021,0
Algeria,2020-09-07,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0
Algeria,2020-09-08,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.001
Algeria,2020-09-09,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.006,-0.022,0.001
Algeria,2020-09-10,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.006,-0.021,0.002
Algeria,2020-09-11,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.002
Algeria,2020-09-12,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.021,0.003
Algeria,2020-09-13,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.021,0.003
Algeria,2020-09-14,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.021,0.004
Algeria,2020-09-15,estimate,-0.009,-0.009,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.003
Algeria,2020-09-16,estimate,-0.009,-0.009,0.008,-0.009,-0.007,-0.012,-0.005,-0.021,0.004
Algeria,2020-09-17,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.012,-0.005,-0.021,0.005
Algeria,2020-09-18,estimate,-0.009,-0.009,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.005
Algeria,2020-09-19,estimate,-0.008,-0.009,0.009,-0.01,-0.008,-0.012,-0.005,-0.023,0.004
Algeria,2020-09-20,estimate,-0.008,-0.008,0.009,-0.009,-0.007,-0.012,-0.004,-0.023,0.005
Algeria,2020-09-21,estimate,-0.008,-0.008,0.009,-0.01,-0.007,-0.012,-0.004,-0.023,0.006
Algeria,2020-09-22,estimate,-0.008,-0.008,0.01,-0.01,-0.007,-0.013,-0.004,-0.023,0.007
Algeria,2020-09-23,estimate,-0.008,-0.007,0.01,-0.01,-0.007,-0.012,-0.003,-0.024,0.007
Algeria,2020-09-24,estimate,-0.008,-0.007,0.011,-0.01,-0.007,-0.012,-0.004,-0.022,0.011
Algeria,2020-09-25,estimate,-0.008,-0.007,0.011,-0.01,-0.007,-0.013,-0.004,-0.024,0.011
Algeria,2020-09-26,estimate,-0.008,-0.007,0.012,-0.01,-0.007,-0.013,-0.004,-0.023,0.013
Algeria,2020-09-27,estimate based on partial data,-0.008,-0.006,0.012,-0.01,-0.007,-0.013,-0.004,-0.026,0.011
Algeria,2020-09-28,estimate based on partial data,-0.008,-0.006,0.013,-0.01,-0.007,-0.013,-0.003,-0.026,0.014
Algeria,2020-09-29,estimate based on partial data,-0.008,-0.006,0.014,-0.01,-0.007,-0.013,-0.003,-0.026,0.015
Algeria,2020-09-30,estimate based on partial data,-0.008,-0.006,0.015,-0.01,-0.007,-0.014,-0.003,-0.027,0.017
Algeria,2020-10-01,estimate based on partial data,-0.008,-0.005,0.016,-0.01,-0.007,-0.013,-0.003,-0.027,0.018
Algeria,2020-10-02,estimate based on partial data,-0.008,-0.005,0.017,-0.01,-0.007,-0.013,-0.002,-0.029,0.019
Algeria,2020-10-03,estimate based on partial data,-0.007,-0.005,0.017,-0.01,-0.006,-0.013,-0.002,-0.033,0.018
Algeria,2020-10-04,estimate based on partial data,-0.007,-0.005,0.018,-0.01,-0.007,-0.014,-0.002,-0.033,0.021
Algeria,2020-10-05,estimate based on partial data,-0.007,-0.005,0.019,-0.01,-0.007,-0.014,-0.002,-0.033,0.023
Algeria,2020-10-06,estimate based on partial data,-0.007,-0.005,0.02,-0.01,-0.007,-0.014,-0.002,-0.034,0.024
