country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-07,estimate,0.001,0.004,0.033,-0.003,0.011,-0.018,0.018,-0.047,0.058
Afghanistan,2020-09-08,estimate,0.003,0.004,0.033,-0.004,0.008,-0.014,0.022,-0.049,0.057
Afghanistan,2020-09-09,estimate,0.003,0.004,0.033,-0.004,0.009,-0.018,0.018,-0.05,0.056
Afghanistan,2020-09-10,estimate,0.003,0.004,0.033,-0.006,0.007,-0.016,0.02,-0.045,0.061
Afghanistan,2020-09-11,estimate,0.004,0.004,0.033,-0.003,0.01,-0.017,0.019,-0.049,0.058
Afghanistan,2020-09-12,estimate,0.005,0.004,0.034,0.001,0.015,-0.014,0.023,-0.045,0.061
Afghanistan,2020-09-13,estimate,0.006,0.004,0.034,0.003,0.017,-0.013,0.024,-0.046,0.06
Afghanistan,2020-09-14,estimate,0.006,0.005,0.034,0.001,0.015,-0.011,0.026,-0.047,0.06
Afghanistan,2020-09-15,estimate,0.008,0.006,0.034,0.006,0.02,-0.009,0.027,-0.044,0.064
Afghanistan,2020-09-16,estimate,0.009,0.007,0.034,0,0.014,-0.008,0.029,-0.045,0.062
Afghanistan,2020-09-17,estimate,0.01,0.009,0.033,0.002,0.015,-0.006,0.031,-0.042,0.065
Afghanistan,2020-09-18,estimate,0.012,0.011,0.033,0.006,0.019,-0.003,0.034,-0.037,0.069
Afghanistan,2020-09-19,estimate,0.014,0.013,0.033,0.008,0.021,-0.001,0.036,-0.035,0.07
Afghanistan,2020-09-20,estimate,0.016,0.015,0.033,0.007,0.02,0.001,0.038,-0.036,0.069
Afghanistan,2020-09-21,estimate,0.018,0.018,0.033,0.008,0.022,-0.004,0.034,-0.032,0.074
Afghanistan,2020-09-22,estimate,0.021,0.02,0.033,0.012,0.025,-0.001,0.037,-0.033,0.073
Afghanistan,2020-09-23,estimate,0.023,0.023,0.034,0.01,0.024,0.005,0.044,-0.027,0.079
Afghanistan,2020-09-24,estimate,0.026,0.026,0.034,0.021,0.035,0.008,0.046,-0.026,0.081
Afghanistan,2020-09-25,estimate,0.028,0.029,0.034,0.02,0.035,0.005,0.043,-0.023,0.086
Afghanistan,2020-09-26,estimate,0.03,0.032,0.035,0.016,0.031,0.011,0.05,-0.021,0.089
Afghanistan,2020-09-27,estimate,0.032,0.035,0.035,0.018,0.033,0.01,0.05,-0.019,0.092
Afghanistan,2020-09-28,estimate,0.035,0.037,0.036,0.022,0.037,0.013,0.052,-0.015,0.097
Afghanistan,2020-09-29,estimate,0.037,0.04,0.036,0.023,0.038,0.015,0.055,-0.016,0.097
Afghanistan,2020-09-30,estimate,0.039,0.042,0.036,0.023,0.038,0.019,0.059,-0.016,0.098
Afghanistan,2020-10-01,estimate,0.041,0.044,0.037,0.024,0.039,0.018,0.06,-0.01,0.105
Afghanistan,2020-10-02,estimate,0.042,0.046,0.037,0.032,0.047,0.019,0.061,-0.009,0.108
Afghanistan,2020-10-03,estimate,0.044,0.048,0.038,0.032,0.047,0.019,0.062,-0.009,0.109
Afghanistan,2020-10-04,estimate,0.046,0.049,0.039,0.031,0.047,0.019,0.064,-0.014,0.106
Afghanistan,2020-10-05,estimate,0.047,0.05,0.04,0.026,0.043,0.018,0.065,-0.015,0.109
Afghanistan,2020-10-06,estimate,0.048,0.051,0.042,0.037,0.056,0.02,0.07,-0.012,0.117
Afghanistan,2020-10-07,estimate,0.049,0.052,0.043,0.025,0.045,0.018,0.07,-0.013,0.123
Afghanistan,2020-10-08,estimate,0.05,0.052,0.045,0.025,0.046,0.019,0.074,-0.02,0.123
Afghanistan,2020-10-09,estimate,0.051,0.053,0.047,0.04,0.06,0.019,0.076,-0.026,0.126
Afghanistan,2020-10-10,estimate based on partial data,0.051,0.053,0.05,0.036,0.059,0.014,0.073,-0.024,0.136
Afghanistan,2020-10-11,estimate based on partial data,0.052,0.053,0.053,0.044,0.068,0.015,0.077,-0.026,0.143
Afghanistan,2020-10-12,estimate based on partial data,0.052,0.054,0.056,0.023,0.048,0.009,0.076,-0.025,0.154
Afghanistan,2020-10-13,estimate based on partial data,0.052,0.054,0.06,0.019,0.045,0.016,0.085,-0.034,0.157
Afghanistan,2020-10-14,estimate based on partial data,0.052,0.054,0.064,0.027,0.053,0.011,0.084,-0.04,0.165
Afghanistan,2020-10-15,estimate based on partial data,0.052,0.055,0.068,0.027,0.055,0.007,0.085,-0.052,0.166
Afghanistan,2020-10-16,estimate based on partial data,0.052,0.055,0.072,0.019,0.048,0.004,0.086,-0.059,0.172
Afghanistan,2020-10-17,estimate based on partial data,0.052,0.056,0.076,0.023,0.054,-0.001,0.085,-0.067,0.176
Afghanistan,2020-10-18,estimate based on partial data,0.051,0.057,0.081,0.02,0.052,0,0.089,-0.073,0.186
Afghanistan,2020-10-19,estimate based on partial data,0.051,0.058,0.086,0.013,0.046,-0.003,0.09,-0.076,0.197
Afghanistan,2020-10-20,estimate based on partial data,0.051,0.059,0.091,0.013,0.047,-0.005,0.092,-0.076,0.213
Afghanistan,2020-10-21,estimate based on partial data,0.05,0.06,0.096,0.021,0.056,-0.005,0.097,-0.091,0.213
Afghanistan,2020-10-22,estimate based on partial data,0.05,0.061,0.101,0.016,0.052,-0.007,0.098,-0.101,0.216
Afghanistan,2020-10-23,estimate based on partial data,0.05,0.062,0.107,0.02,0.057,-0.005,0.103,-0.1,0.232
Afghanistan,2020-10-24,estimate based on partial data,0.05,0.063,0.113,0.018,0.057,-0.015,0.096,-0.112,0.233
Afghanistan,2020-10-25,estimate based on partial data,0.049,0.064,0.119,0.017,0.057,-0.02,0.093,-0.107,0.252
Afghanistan,2020-10-26,estimate based on partial data,0.049,0.066,0.126,0.013,0.053,-0.017,0.098,-0.119,0.253
Afghanistan,2020-10-27,estimate based on partial data,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-10-28,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-10-29,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-10-30,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-10-31,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-01,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-02,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-03,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-04,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-05,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-06,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-07,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-08,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-09,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Afghanistan,2020-11-10,forecast,0.049,0.067,0.132,0.014,0.056,-0.02,0.098,-0.133,0.25
Albania,2020-08-18,estimate,-0.003,-0.003,0.01,-0.004,-0.001,-0.008,0.001,-0.02,0.012
Albania,2020-08-19,estimate,-0.003,-0.004,0.011,-0.003,0,-0.008,0.001,-0.021,0.012
Albania,2020-08-20,estimate,-0.003,-0.004,0.011,-0.003,-0.001,-0.008,0.001,-0.02,0.012
Albania,2020-08-21,estimate,-0.004,-0.005,0.011,-0.003,-0.001,-0.008,0.001,-0.023,0.01
Albania,2020-08-22,estimate,-0.004,-0.006,0.011,-0.004,-0.001,-0.008,0.001,-0.023,0.011
Albania,2020-08-23,estimate,-0.004,-0.006,0.011,-0.004,-0.001,-0.008,0.001,-0.026,0.008
Albania,2020-08-24,estimate,-0.005,-0.007,0.012,-0.004,-0.001,-0.008,0.001,-0.027,0.008
Albania,2020-08-25,estimate,-0.005,-0.008,0.012,-0.003,0,-0.008,0.001,-0.028,0.008
Albania,2020-08-26,estimate,-0.005,-0.008,0.012,-0.003,0,-0.008,0.001,-0.029,0.008
Albania,2020-08-27,estimate,-0.005,-0.009,0.013,-0.004,-0.001,-0.009,0.001,-0.03,0.007
Albania,2020-08-28,estimate,-0.006,-0.009,0.013,-0.004,-0.001,-0.008,0.001,-0.031,0.007
Albania,2020-08-29,estimate,-0.006,-0.01,0.013,-0.004,-0.001,-0.009,0.001,-0.031,0.008
Albania,2020-08-30,estimate,-0.006,-0.01,0.014,-0.004,-0.001,-0.008,0.002,-0.032,0.008
Albania,2020-08-31,estimate,-0.006,-0.01,0.014,-0.004,-0.001,-0.009,0.002,-0.033,0.007
Albania,2020-09-01,estimate,-0.006,-0.01,0.014,-0.005,-0.001,-0.009,0.001,-0.033,0.008
Albania,2020-09-02,estimate,-0.006,-0.01,0.014,-0.004,0,-0.009,0.001,-0.034,0.007
Albania,2020-09-03,estimate,-0.006,-0.01,0.014,-0.003,0,-0.009,0.002,-0.035,0.007
Albania,2020-09-04,estimate,-0.006,-0.01,0.014,-0.004,-0.001,-0.009,0.002,-0.033,0.008
Albania,2020-09-05,estimate,-0.005,-0.01,0.014,-0.004,-0.001,-0.009,0.002,-0.032,0.009
Albania,2020-09-06,estimate,-0.005,-0.009,0.014,-0.004,0,-0.009,0.002,-0.032,0.009
Albania,2020-09-07,estimate,-0.005,-0.009,0.014,-0.004,0,-0.008,0.002,-0.031,0.009
Albania,2020-09-08,estimate,-0.004,-0.008,0.013,-0.004,-0.001,-0.008,0.002,-0.03,0.01
Albania,2020-09-09,estimate,-0.004,-0.007,0.013,-0.004,-0.001,-0.008,0.003,-0.028,0.012
Albania,2020-09-10,estimate,-0.004,-0.006,0.013,-0.003,0,-0.008,0.002,-0.028,0.011
Albania,2020-09-11,estimate,-0.003,-0.005,0.013,-0.004,-0.001,-0.007,0.003,-0.027,0.012
Albania,2020-09-12,estimate,-0.003,-0.005,0.012,-0.003,0,-0.007,0.003,-0.025,0.013
Albania,2020-09-13,estimate,-0.002,-0.003,0.012,-0.003,0,-0.007,0.003,-0.023,0.015
Albania,2020-09-14,estimate,-0.002,-0.002,0.012,-0.003,0,-0.007,0.003,-0.021,0.017
Albania,2020-09-15,estimate,-0.001,-0.001,0.012,-0.003,0,-0.006,0.004,-0.021,0.017
Albania,2020-09-16,estimate,-0.001,0,0.012,-0.004,0,-0.006,0.004,-0.019,0.019
Albania,2020-09-17,estimate,0,0.001,0.012,-0.003,0,-0.006,0.004,-0.018,0.02
Albania,2020-09-18,estimate,0,0.002,0.012,-0.003,0,-0.006,0.004,-0.018,0.021
Albania,2020-09-19,estimate,0.001,0.003,0.013,-0.002,0.001,-0.006,0.005,-0.016,0.023
Albania,2020-09-20,estimate,0.001,0.004,0.013,-0.001,0.002,-0.006,0.005,-0.016,0.024
Albania,2020-09-21,estimate,0.002,0.005,0.014,-0.003,0,-0.005,0.006,-0.015,0.027
Albania,2020-09-22,estimate,0.002,0.006,0.014,-0.004,0,-0.005,0.007,-0.015,0.028
Albania,2020-09-23,estimate,0.003,0.007,0.015,-0.003,0.001,-0.005,0.008,-0.014,0.03
Albania,2020-09-24,estimate,0.003,0.007,0.015,-0.003,0.001,-0.005,0.007,-0.013,0.031
Albania,2020-09-25,estimate,0.004,0.008,0.016,-0.003,0.001,-0.005,0.008,-0.014,0.031
Albania,2020-09-26,estimate,0.004,0.008,0.016,-0.004,0.001,-0.005,0.009,-0.014,0.032
Albania,2020-09-27,estimate,0.004,0.009,0.016,-0.003,0.001,-0.005,0.009,-0.012,0.035
Albania,2020-09-28,estimate,0.005,0.009,0.016,-0.004,0.001,-0.006,0.008,-0.012,0.035
Albania,2020-09-29,estimate,0.005,0.009,0.016,-0.003,0.002,-0.005,0.01,-0.013,0.033
Albania,2020-09-30,estimate,0.005,0.009,0.016,-0.003,0.002,-0.005,0.01,-0.012,0.034
Albania,2020-10-01,estimate,0.005,0.009,0.016,-0.003,0.002,-0.005,0.01,-0.013,0.034
Albania,2020-10-02,estimate,0.005,0.008,0.016,-0.003,0.002,-0.005,0.01,-0.013,0.034
Albania,2020-10-03,estimate,0.005,0.008,0.016,-0.003,0.002,-0.005,0.01,-0.012,0.036
Albania,2020-10-04,estimate,0.005,0.008,0.016,-0.003,0.002,-0.005,0.01,-0.014,0.034
Albania,2020-10-05,estimate,0.005,0.007,0.016,-0.003,0.002,-0.005,0.011,-0.017,0.032
Albania,2020-10-06,estimate,0.004,0.007,0.016,-0.003,0.002,-0.005,0.01,-0.018,0.033
Albania,2020-10-07,estimate,0.004,0.006,0.017,-0.004,0.001,-0.006,0.01,-0.017,0.035
Albania,2020-10-08,estimate,0.003,0.006,0.017,-0.003,0.002,-0.006,0.011,-0.018,0.036
Albania,2020-10-09,estimate,0.003,0.005,0.018,-0.003,0.002,-0.007,0.01,-0.021,0.035
Albania,2020-10-10,estimate based on partial data,0.003,0.004,0.019,-0.004,0.002,-0.006,0.011,-0.025,0.035
Albania,2020-10-11,estimate based on partial data,0.002,0.004,0.02,-0.004,0.001,-0.008,0.01,-0.025,0.038
Albania,2020-10-12,estimate based on partial data,0.002,0.003,0.022,-0.005,0.001,-0.007,0.011,-0.028,0.039
Albania,2020-10-13,estimate based on partial data,0.002,0.003,0.023,-0.003,0.003,-0.008,0.011,-0.03,0.041
Albania,2020-10-14,estimate based on partial data,0.002,0.003,0.024,-0.004,0.002,-0.008,0.012,-0.03,0.045
Albania,2020-10-15,estimate based on partial data,0.002,0.002,0.026,-0.005,0.001,-0.009,0.012,-0.035,0.044
Albania,2020-10-16,estimate based on partial data,0.001,0.002,0.027,-0.005,0.001,-0.008,0.014,-0.038,0.046
Albania,2020-10-17,estimate based on partial data,0.001,0.002,0.029,-0.005,0.001,-0.009,0.012,-0.039,0.049
Albania,2020-10-18,estimate based on partial data,0.001,0.002,0.03,-0.005,0.002,-0.009,0.014,-0.041,0.052
Albania,2020-10-19,estimate based on partial data,0.001,0.002,0.031,-0.005,0.002,-0.01,0.013,-0.043,0.053
Albania,2020-10-20,estimate based on partial data,0.001,0.002,0.033,-0.004,0.003,-0.011,0.013,-0.048,0.052
Albania,2020-10-21,estimate based on partial data,0.001,0.002,0.034,-0.004,0.003,-0.011,0.014,-0.052,0.053
Albania,2020-10-22,estimate based on partial data,0.001,0.002,0.035,-0.006,0.001,-0.011,0.014,-0.055,0.054
Albania,2020-10-23,estimate based on partial data,0.001,0.002,0.036,-0.005,0.002,-0.011,0.014,-0.055,0.058
Albania,2020-10-24,estimate based on partial data,0.001,0.002,0.037,-0.004,0.003,-0.011,0.015,-0.057,0.061
Albania,2020-10-25,estimate based on partial data,0.001,0.002,0.038,-0.005,0.002,-0.012,0.015,-0.058,0.063
Albania,2020-10-26,estimate based on partial data,0.001,0.002,0.039,-0.005,0.002,-0.01,0.017,-0.059,0.066
Albania,2020-10-27,estimate based on partial data,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-10-28,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-10-29,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-10-30,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-10-31,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-01,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-02,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-03,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-04,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-05,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-06,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-07,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-08,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-09,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Albania,2020-11-10,forecast,0.001,0.002,0.041,-0.004,0.003,-0.011,0.016,-0.061,0.066
Algeria,2020-08-18,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.023,0.004
Algeria,2020-08-19,estimate,-0.009,-0.009,0.009,-0.008,-0.005,-0.012,-0.004,-0.022,0.005
Algeria,2020-08-20,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.013,-0.004,-0.021,0.007
Algeria,2020-08-21,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.013,-0.005,-0.023,0.006
Algeria,2020-08-22,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.024,0.005
Algeria,2020-08-23,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.023,0.006
Algeria,2020-08-24,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.025,0.005
Algeria,2020-08-25,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.013,-0.004,-0.024,0.005
Algeria,2020-08-26,estimate,-0.009,-0.009,0.01,-0.009,-0.006,-0.013,-0.004,-0.025,0.005
Algeria,2020-08-27,estimate,-0.008,-0.009,0.01,-0.008,-0.006,-0.013,-0.004,-0.026,0.004
Algeria,2020-08-28,estimate,-0.009,-0.009,0.01,-0.008,-0.006,-0.012,-0.003,-0.025,0.005
Algeria,2020-08-29,estimate,-0.009,-0.01,0.01,-0.009,-0.006,-0.012,-0.004,-0.026,0.004
Algeria,2020-08-30,estimate,-0.009,-0.01,0.01,-0.008,-0.005,-0.012,-0.003,-0.025,0.005
Algeria,2020-08-31,estimate,-0.009,-0.01,0.01,-0.009,-0.006,-0.012,-0.003,-0.025,0.005
Algeria,2020-09-01,estimate,-0.009,-0.01,0.01,-0.008,-0.006,-0.012,-0.003,-0.025,0.004
Algeria,2020-09-02,estimate,-0.009,-0.01,0.01,-0.009,-0.006,-0.012,-0.003,-0.028,0.002
Algeria,2020-09-03,estimate,-0.009,-0.01,0.01,-0.008,-0.005,-0.012,-0.003,-0.026,0.004
Algeria,2020-09-04,estimate,-0.009,-0.011,0.01,-0.007,-0.005,-0.012,-0.003,-0.027,0.003
Algeria,2020-09-05,estimate,-0.009,-0.011,0.01,-0.008,-0.005,-0.012,-0.003,-0.027,0.004
Algeria,2020-09-06,estimate,-0.009,-0.011,0.01,-0.008,-0.005,-0.012,-0.003,-0.028,0.004
Algeria,2020-09-07,estimate,-0.009,-0.011,0.01,-0.007,-0.004,-0.011,-0.002,-0.029,0.003
Algeria,2020-09-08,estimate,-0.008,-0.011,0.011,-0.007,-0.004,-0.011,-0.002,-0.03,0.003
Algeria,2020-09-09,estimate,-0.008,-0.011,0.011,-0.007,-0.004,-0.012,-0.002,-0.03,0.004
Algeria,2020-09-10,estimate,-0.008,-0.011,0.011,-0.007,-0.004,-0.011,-0.001,-0.03,0.005
Algeria,2020-09-11,estimate,-0.008,-0.01,0.011,-0.007,-0.004,-0.011,-0.001,-0.029,0.005
Algeria,2020-09-12,estimate,-0.007,-0.01,0.011,-0.008,-0.005,-0.01,0,-0.029,0.006
Algeria,2020-09-13,estimate,-0.007,-0.009,0.011,-0.008,-0.005,-0.011,-0.001,-0.028,0.007
Algeria,2020-09-14,estimate,-0.007,-0.009,0.011,-0.007,-0.004,-0.01,0,-0.028,0.007
Algeria,2020-09-15,estimate,-0.006,-0.008,0.011,-0.007,-0.004,-0.011,-0.001,-0.025,0.008
Algeria,2020-09-16,estimate,-0.006,-0.007,0.011,-0.007,-0.004,-0.009,0.001,-0.023,0.009
Algeria,2020-09-17,estimate,-0.005,-0.006,0.01,-0.007,-0.004,-0.009,0,-0.021,0.011
Algeria,2020-09-18,estimate,-0.005,-0.005,0.01,-0.007,-0.004,-0.008,0.001,-0.022,0.01
Algeria,2020-09-19,estimate,-0.004,-0.004,0.01,-0.006,-0.003,-0.008,0.001,-0.021,0.011
Algeria,2020-09-20,estimate,-0.003,-0.003,0.01,-0.005,-0.002,-0.007,0.002,-0.018,0.013
Algeria,2020-09-21,estimate,-0.002,-0.002,0.01,-0.005,-0.002,-0.007,0.002,-0.018,0.013
Algeria,2020-09-22,estimate,-0.002,-0.001,0.01,-0.005,-0.002,-0.007,0.003,-0.016,0.015
Algeria,2020-09-23,estimate,-0.001,0,0.01,-0.005,-0.001,-0.007,0.003,-0.015,0.017
Algeria,2020-09-24,estimate,0,0.001,0.01,-0.005,-0.001,-0.006,0.005,-0.014,0.018
Algeria,2020-09-25,estimate,0.001,0.003,0.011,-0.004,0,-0.007,0.005,-0.012,0.021
Algeria,2020-09-26,estimate,0.002,0.004,0.011,-0.004,0,-0.007,0.005,-0.012,0.022
Algeria,2020-09-27,estimate,0.003,0.005,0.012,-0.004,0.001,-0.006,0.006,-0.012,0.023
Algeria,2020-09-28,estimate,0.004,0.006,0.012,-0.003,0.002,-0.006,0.007,-0.011,0.025
Algeria,2020-09-29,estimate,0.005,0.007,0.013,-0.002,0.003,-0.005,0.008,-0.012,0.026
Algeria,2020-09-30,estimate,0.006,0.008,0.013,-0.002,0.003,-0.006,0.009,-0.012,0.027
Algeria,2020-10-01,estimate,0.006,0.008,0.013,0.002,0.008,-0.006,0.009,-0.01,0.03
Algeria,2020-10-02,estimate,0.007,0.009,0.014,0.001,0.007,-0.006,0.01,-0.01,0.031
Algeria,2020-10-03,estimate,0.007,0.01,0.014,0.002,0.008,-0.006,0.011,-0.011,0.031
Algeria,2020-10-04,estimate,0.008,0.01,0.015,0.002,0.009,-0.006,0.011,-0.011,0.033
Algeria,2020-10-05,estimate,0.008,0.011,0.015,0.003,0.009,-0.006,0.011,-0.01,0.034
Algeria,2020-10-06,estimate,0.008,0.011,0.015,0.003,0.01,-0.006,0.012,-0.012,0.035
Algeria,2020-10-07,estimate,0.008,0.011,0.016,-0.002,0.005,-0.007,0.012,-0.011,0.037
Algeria,2020-10-08,estimate,0.009,0.011,0.016,-0.006,0.002,-0.007,0.012,-0.01,0.039
Algeria,2020-10-09,estimate,0.009,0.011,0.017,-0.007,0.001,-0.007,0.013,-0.012,0.039
Algeria,2020-10-10,estimate based on partial data,0.009,0.012,0.018,-0.007,0,-0.007,0.013,-0.014,0.039
Algeria,2020-10-11,estimate based on partial data,0.009,0.012,0.018,-0.006,0.002,-0.007,0.014,-0.014,0.041
Algeria,2020-10-12,estimate based on partial data,0.009,0.012,0.019,-0.006,0.001,-0.008,0.013,-0.014,0.044
Algeria,2020-10-13,estimate based on partial data,0.009,0.012,0.02,-0.005,0.003,-0.006,0.015,-0.015,0.047
Algeria,2020-10-14,estimate based on partial data,0.009,0.012,0.021,-0.004,0.004,-0.007,0.015,-0.017,0.047
Algeria,2020-10-15,estimate based on partial data,0.008,0.012,0.022,-0.006,0.002,-0.008,0.015,-0.019,0.049
Algeria,2020-10-16,estimate based on partial data,0.008,0.012,0.024,-0.006,0.002,-0.008,0.015,-0.019,0.053
Algeria,2020-10-17,estimate based on partial data,0.008,0.012,0.025,-0.007,0.001,-0.009,0.015,-0.02,0.055
Algeria,2020-10-18,estimate based on partial data,0.008,0.012,0.026,-0.007,0.001,-0.008,0.016,-0.024,0.056
Algeria,2020-10-19,estimate based on partial data,0.008,0.012,0.028,-0.008,0,-0.01,0.015,-0.021,0.063
Algeria,2020-10-20,estimate based on partial data,0.008,0.013,0.029,-0.007,0.001,-0.01,0.016,-0.029,0.059
Algeria,2020-10-21,estimate based on partial data,0.007,0.013,0.031,-0.007,0.001,-0.009,0.017,-0.026,0.065
Algeria,2020-10-22,estimate based on partial data,0.007,0.013,0.032,-0.006,0.002,-0.01,0.016,-0.024,0.071
Algeria,2020-10-23,estimate based on partial data,0.007,0.013,0.034,-0.007,0.001,-0.011,0.016,-0.028,0.07
Algeria,2020-10-24,estimate based on partial data,0.007,0.013,0.036,-0.007,0.002,-0.01,0.018,-0.032,0.069
Algeria,2020-10-25,estimate based on partial data,0.007,0.014,0.037,-0.007,0.002,-0.01,0.017,-0.036,0.069
Algeria,2020-10-26,estimate based on partial data,0.007,0.014,0.039,-0.007,0.002,-0.01,0.018,-0.037,0.071
Algeria,2020-10-27,estimate based on partial data,0.007,0.014,0.04,-0.008,0.001,-0.01,0.019,-0.035,0.076
Algeria,2020-10-28,forecast,0.007,0.014,0.04,-0.008,0.001,-0.01,0.019,-0.035,0.076
Algeria,2020-10-29,forecast,0.007,0.014,0.04,-0.008,0.001,-0.01,0.019,-0.035,0.076
Algeria,2020-10-30,forecast,0.007,0.014,0.04,-0.008,0.001,-0.01,0.019,-0.035,0.076
