country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-12,estimate,0.005,0.005,0.034,-0.001,0.013,-0.012,0.025,-0.052,0.057
Afghanistan,2020-09-13,estimate,0.006,0.005,0.034,0.002,0.015,-0.015,0.022,-0.05,0.06
Afghanistan,2020-09-14,estimate,0.007,0.005,0.034,-0.001,0.013,-0.01,0.028,-0.051,0.059
Afghanistan,2020-09-15,estimate,0.008,0.006,0.034,0.003,0.016,-0.012,0.026,-0.047,0.061
Afghanistan,2020-09-16,estimate,0.009,0.007,0.033,0.006,0.019,-0.008,0.03,-0.046,0.062
Afghanistan,2020-09-17,estimate,0.01,0.008,0.033,0.008,0.021,-0.007,0.03,-0.046,0.06
Afghanistan,2020-09-18,estimate,0.012,0.01,0.033,0.004,0.018,-0.005,0.031,-0.043,0.062
Afghanistan,2020-09-19,estimate,0.013,0.012,0.033,0.009,0.023,-0.005,0.032,-0.042,0.062
Afghanistan,2020-09-20,estimate,0.016,0.014,0.033,0.017,0.03,-0.002,0.035,-0.038,0.065
Afghanistan,2020-09-21,estimate,0.018,0.016,0.033,0.014,0.028,-0.001,0.037,-0.038,0.067
Afghanistan,2020-09-22,estimate,0.019,0.019,0.033,0.011,0.024,-0.005,0.034,-0.029,0.077
Afghanistan,2020-09-23,estimate,0.022,0.022,0.033,0.013,0.027,0,0.038,-0.036,0.072
Afghanistan,2020-09-24,estimate,0.024,0.025,0.034,0.014,0.027,0.008,0.047,-0.031,0.078
Afghanistan,2020-09-25,estimate,0.027,0.028,0.034,0.015,0.029,0.008,0.047,-0.026,0.084
Afghanistan,2020-09-26,estimate,0.029,0.03,0.035,0.016,0.029,0.01,0.05,-0.025,0.087
Afghanistan,2020-09-27,estimate,0.032,0.033,0.035,0.023,0.037,0.008,0.048,-0.019,0.095
Afghanistan,2020-09-28,estimate,0.035,0.036,0.036,0.026,0.041,0.011,0.052,-0.022,0.092
Afghanistan,2020-09-29,estimate,0.037,0.039,0.037,0.032,0.047,0.011,0.053,-0.017,0.097
Afghanistan,2020-09-30,estimate,0.039,0.041,0.037,0.036,0.052,0.014,0.057,-0.018,0.099
Afghanistan,2020-10-01,estimate,0.042,0.044,0.038,0.033,0.049,0.014,0.059,-0.017,0.102
Afghanistan,2020-10-02,estimate,0.043,0.046,0.039,0.033,0.05,0.016,0.062,-0.016,0.106
Afghanistan,2020-10-03,estimate,0.045,0.048,0.04,0.035,0.053,0.02,0.068,-0.016,0.109
Afghanistan,2020-10-04,estimate,0.046,0.049,0.041,0.034,0.052,0.026,0.076,-0.014,0.114
Afghanistan,2020-10-05,estimate,0.048,0.051,0.042,0.036,0.055,0.019,0.071,-0.016,0.116
Afghanistan,2020-10-06,estimate,0.049,0.052,0.044,0.034,0.054,0.016,0.071,-0.019,0.121
Afghanistan,2020-10-07,estimate,0.05,0.053,0.046,0.035,0.055,0.02,0.076,-0.017,0.127
Afghanistan,2020-10-08,estimate,0.051,0.053,0.048,0.04,0.061,0.014,0.073,-0.021,0.131
Afghanistan,2020-10-09,estimate based on partial data,0.051,0.054,0.05,0.031,0.053,0.015,0.077,-0.025,0.135
Afghanistan,2020-10-10,estimate based on partial data,0.051,0.054,0.053,0.032,0.055,0.016,0.081,-0.029,0.141
Afghanistan,2020-10-11,estimate based on partial data,0.052,0.055,0.056,0.037,0.062,0.015,0.082,-0.028,0.15
Afghanistan,2020-10-12,estimate based on partial data,0.051,0.055,0.059,0.027,0.052,0.009,0.078,-0.033,0.155
Afghanistan,2020-10-13,estimate based on partial data,0.052,0.055,0.063,0.031,0.057,0.015,0.089,-0.038,0.162
Afghanistan,2020-10-14,estimate based on partial data,0.052,0.056,0.067,0.026,0.054,0.005,0.083,-0.041,0.171
Afghanistan,2020-10-15,estimate based on partial data,0.051,0.056,0.071,0.029,0.058,0.002,0.083,-0.048,0.177
Afghanistan,2020-10-16,estimate based on partial data,0.051,0.056,0.076,0.022,0.053,0,0.085,-0.062,0.18
Afghanistan,2020-10-17,estimate based on partial data,0.051,0.057,0.08,0.024,0.056,-0.002,0.088,-0.066,0.188
Afghanistan,2020-10-18,estimate based on partial data,0.051,0.057,0.086,0.026,0.059,0.001,0.094,-0.082,0.19
Afghanistan,2020-10-19,estimate based on partial data,0.051,0.058,0.091,0.025,0.06,-0.007,0.089,-0.091,0.194
Afghanistan,2020-10-20,estimate based on partial data,0.051,0.059,0.097,0.027,0.062,-0.003,0.097,-0.093,0.205
Afghanistan,2020-10-21,estimate based on partial data,0.05,0.06,0.104,0.026,0.063,-0.007,0.096,-0.1,0.212
Afghanistan,2020-10-22,estimate based on partial data,0.05,0.061,0.111,0.018,0.058,-0.007,0.099,-0.099,0.229
Afghanistan,2020-10-23,estimate based on partial data,0.05,0.062,0.12,0.021,0.06,-0.011,0.098,-0.121,0.219
Afghanistan,2020-10-24,estimate based on partial data,0.049,0.063,0.129,0.024,0.065,-0.015,0.098,-0.122,0.229
Afghanistan,2020-10-25,estimate based on partial data,0.049,0.065,0.14,0.004,0.047,-0.026,0.091,-0.134,0.229
Afghanistan,2020-10-26,estimate based on partial data,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-10-27,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-10-28,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-10-29,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-10-30,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-10-31,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-11-01,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-11-02,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-11-03,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-11-04,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-11-05,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-11-06,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-11-07,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-11-08,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Afghanistan,2020-11-09,forecast,0.049,0.066,0.152,0.015,0.059,-0.017,0.104,-0.127,0.247
Albania,2020-08-17,estimate,-0.004,-0.003,0.01,-0.005,-0.002,-0.008,0,-0.02,0.012
Albania,2020-08-18,estimate,-0.004,-0.004,0.01,-0.005,-0.002,-0.008,0,-0.019,0.013
Albania,2020-08-19,estimate,-0.004,-0.004,0.01,-0.006,-0.003,-0.008,0.001,-0.023,0.009
Albania,2020-08-20,estimate,-0.004,-0.005,0.011,-0.005,-0.002,-0.008,0,-0.023,0.01
Albania,2020-08-21,estimate,-0.005,-0.006,0.011,-0.004,-0.002,-0.008,0,-0.024,0.009
Albania,2020-08-22,estimate,-0.005,-0.006,0.011,-0.005,-0.002,-0.008,0.001,-0.025,0.009
Albania,2020-08-23,estimate,-0.005,-0.007,0.011,-0.004,-0.001,-0.008,0.001,-0.027,0.008
Albania,2020-08-24,estimate,-0.005,-0.007,0.012,-0.005,-0.002,-0.008,0.001,-0.03,0.006
Albania,2020-08-25,estimate,-0.005,-0.008,0.012,-0.005,-0.002,-0.008,0.001,-0.029,0.007
Albania,2020-08-26,estimate,-0.006,-0.009,0.012,-0.005,-0.002,-0.009,0.001,-0.03,0.007
Albania,2020-08-27,estimate,-0.006,-0.009,0.012,-0.005,-0.002,-0.009,0.001,-0.03,0.007
Albania,2020-08-28,estimate,-0.006,-0.009,0.013,-0.004,-0.001,-0.009,0.001,-0.03,0.007
Albania,2020-08-29,estimate,-0.006,-0.01,0.013,-0.004,-0.001,-0.009,0.001,-0.03,0.007
Albania,2020-08-30,estimate,-0.006,-0.01,0.013,-0.006,-0.002,-0.009,0.001,-0.029,0.008
Albania,2020-08-31,estimate,-0.006,-0.01,0.013,-0.005,-0.001,-0.009,0.001,-0.03,0.008
Albania,2020-09-01,estimate,-0.006,-0.01,0.013,-0.004,-0.001,-0.009,0.001,-0.031,0.007
Albania,2020-09-02,estimate,-0.006,-0.01,0.013,-0.005,-0.002,-0.009,0.001,-0.031,0.008
Albania,2020-09-03,estimate,-0.006,-0.01,0.013,-0.005,-0.001,-0.009,0.001,-0.03,0.009
Albania,2020-09-04,estimate,-0.006,-0.01,0.013,-0.005,-0.001,-0.009,0.001,-0.032,0.007
Albania,2020-09-05,estimate,-0.006,-0.009,0.013,-0.005,-0.001,-0.009,0.001,-0.031,0.007
Albania,2020-09-06,estimate,-0.005,-0.009,0.013,-0.005,-0.002,-0.009,0.001,-0.028,0.01
Albania,2020-09-07,estimate,-0.005,-0.008,0.013,-0.004,-0.001,-0.009,0.001,-0.03,0.008
Albania,2020-09-08,estimate,-0.005,-0.007,0.013,-0.004,-0.001,-0.007,0.002,-0.028,0.01
Albania,2020-09-09,estimate,-0.004,-0.007,0.013,-0.004,-0.001,-0.007,0.002,-0.026,0.013
Albania,2020-09-10,estimate,-0.004,-0.006,0.012,-0.004,-0.001,-0.007,0.002,-0.025,0.013
Albania,2020-09-11,estimate,-0.003,-0.005,0.012,-0.004,-0.001,-0.007,0.003,-0.027,0.012
Albania,2020-09-12,estimate,-0.003,-0.004,0.012,-0.004,-0.001,-0.008,0.001,-0.024,0.013
Albania,2020-09-13,estimate,-0.002,-0.003,0.012,-0.004,-0.001,-0.007,0.002,-0.022,0.015
Albania,2020-09-14,estimate,-0.002,-0.002,0.012,-0.003,0,-0.007,0.002,-0.023,0.014
Albania,2020-09-15,estimate,-0.001,-0.001,0.012,-0.004,-0.001,-0.006,0.003,-0.02,0.016
Albania,2020-09-16,estimate,-0.001,0,0.012,-0.003,0,-0.006,0.004,-0.018,0.018
Albania,2020-09-17,estimate,0,0.001,0.012,-0.004,0,-0.006,0.004,-0.017,0.019
Albania,2020-09-18,estimate,0,0.002,0.012,-0.003,0,-0.006,0.005,-0.017,0.02
Albania,2020-09-19,estimate,0.001,0.003,0.013,-0.004,-0.001,-0.007,0.005,-0.015,0.023
Albania,2020-09-20,estimate,0.001,0.004,0.013,-0.004,-0.001,-0.007,0.005,-0.014,0.024
Albania,2020-09-21,estimate,0.002,0.005,0.014,-0.003,0.001,-0.005,0.007,-0.012,0.027
Albania,2020-09-22,estimate,0.002,0.005,0.014,-0.005,-0.001,-0.005,0.007,-0.013,0.027
Albania,2020-09-23,estimate,0.003,0.006,0.014,-0.004,0,-0.007,0.006,-0.013,0.028
Albania,2020-09-24,estimate,0.004,0.007,0.015,-0.004,0,-0.005,0.008,-0.013,0.03
Albania,2020-09-25,estimate,0.004,0.007,0.015,-0.004,0.001,-0.006,0.008,-0.013,0.029
Albania,2020-09-26,estimate,0.004,0.008,0.015,-0.005,0,-0.006,0.008,-0.014,0.029
Albania,2020-09-27,estimate,0.004,0.008,0.016,-0.004,0,-0.005,0.009,-0.013,0.031
Albania,2020-09-28,estimate,0.005,0.008,0.016,-0.005,0,-0.005,0.008,-0.014,0.031
Albania,2020-09-29,estimate,0.005,0.008,0.016,-0.005,0,-0.005,0.009,-0.014,0.031
Albania,2020-09-30,estimate,0.005,0.008,0.016,-0.004,0.001,-0.006,0.009,-0.014,0.031
Albania,2020-10-01,estimate,0.005,0.008,0.015,-0.004,0,-0.006,0.009,-0.012,0.034
Albania,2020-10-02,estimate,0.005,0.008,0.015,-0.004,0.001,-0.006,0.009,-0.012,0.035
Albania,2020-10-03,estimate,0.005,0.008,0.016,-0.004,0.001,-0.005,0.01,-0.015,0.033
Albania,2020-10-04,estimate,0.004,0.008,0.016,-0.004,0.001,-0.007,0.008,-0.014,0.034
Albania,2020-10-05,estimate,0.004,0.007,0.016,-0.004,0.001,-0.006,0.009,-0.015,0.036
Albania,2020-10-06,estimate,0.004,0.007,0.017,-0.004,0.001,-0.007,0.009,-0.014,0.038
Albania,2020-10-07,estimate,0.004,0.007,0.017,-0.004,0.001,-0.008,0.009,-0.019,0.036
Albania,2020-10-08,estimate,0.003,0.006,0.018,-0.004,0.001,-0.008,0.01,-0.02,0.037
Albania,2020-10-09,estimate based on partial data,0.003,0.006,0.019,-0.005,0,-0.007,0.01,-0.022,0.038
Albania,2020-10-10,estimate based on partial data,0.003,0.005,0.02,-0.004,0.001,-0.007,0.011,-0.022,0.041
Albania,2020-10-11,estimate based on partial data,0.003,0.005,0.021,-0.005,0.001,-0.008,0.011,-0.022,0.043
Albania,2020-10-12,estimate based on partial data,0.002,0.004,0.022,-0.004,0.002,-0.008,0.011,-0.026,0.043
Albania,2020-10-13,estimate based on partial data,0.002,0.004,0.023,-0.005,0.001,-0.008,0.011,-0.029,0.043
Albania,2020-10-14,estimate based on partial data,0.002,0.004,0.024,-0.003,0.002,-0.009,0.011,-0.028,0.046
Albania,2020-10-15,estimate based on partial data,0.002,0.004,0.026,-0.005,0.001,-0.008,0.012,-0.03,0.049
Albania,2020-10-16,estimate based on partial data,0.002,0.003,0.027,-0.005,0.001,-0.008,0.012,-0.034,0.05
Albania,2020-10-17,estimate based on partial data,0.002,0.003,0.028,-0.004,0.002,-0.009,0.012,-0.036,0.052
Albania,2020-10-18,estimate based on partial data,0.002,0.003,0.03,-0.005,0.002,-0.009,0.012,-0.04,0.052
Albania,2020-10-19,estimate based on partial data,0.001,0.003,0.031,-0.005,0.002,-0.01,0.012,-0.042,0.055
Albania,2020-10-20,estimate based on partial data,0.001,0.003,0.032,-0.005,0.002,-0.01,0.013,-0.047,0.053
Albania,2020-10-21,estimate based on partial data,0.001,0.003,0.034,-0.005,0.002,-0.009,0.015,-0.045,0.058
Albania,2020-10-22,estimate based on partial data,0.001,0.003,0.035,-0.005,0.002,-0.011,0.013,-0.047,0.06
Albania,2020-10-23,estimate based on partial data,0.001,0.004,0.036,-0.005,0.002,-0.009,0.015,-0.047,0.062
Albania,2020-10-24,estimate based on partial data,0.001,0.004,0.037,-0.005,0.002,-0.01,0.014,-0.048,0.064
Albania,2020-10-25,estimate based on partial data,0.002,0.004,0.039,-0.006,0.002,-0.01,0.015,-0.049,0.068
Albania,2020-10-26,estimate based on partial data,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-10-27,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-10-28,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-10-29,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-10-30,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-10-31,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-11-01,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-11-02,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-11-03,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-11-04,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-11-05,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-11-06,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-11-07,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-11-08,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Albania,2020-11-09,forecast,0.002,0.004,0.04,-0.006,0.001,-0.011,0.015,-0.051,0.069
Algeria,2020-08-17,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.011,-0.004,-0.021,0.004
Algeria,2020-08-18,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.012,-0.004,-0.023,0.004
Algeria,2020-08-19,estimate,-0.008,-0.008,0.009,-0.008,-0.005,-0.011,-0.004,-0.022,0.005
Algeria,2020-08-20,estimate,-0.008,-0.008,0.009,-0.009,-0.006,-0.012,-0.004,-0.023,0.005
Algeria,2020-08-21,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.012,-0.004,-0.024,0.004
Algeria,2020-08-22,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.024,0.005
Algeria,2020-08-23,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.004,-0.023,0.006
Algeria,2020-08-24,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.003,-0.025,0.004
Algeria,2020-08-25,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.003,-0.026,0.004
Algeria,2020-08-26,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.011,-0.003,-0.026,0.004
Algeria,2020-08-27,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.003,-0.026,0.003
Algeria,2020-08-28,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.003,-0.025,0.004
Algeria,2020-08-29,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.003,-0.027,0.003
Algeria,2020-08-30,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.012,-0.003,-0.028,0.002
Algeria,2020-08-31,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.012,-0.003,-0.028,0.002
Algeria,2020-09-01,estimate,-0.008,-0.01,0.009,-0.008,-0.005,-0.012,-0.003,-0.027,0.003
Algeria,2020-09-02,estimate,-0.009,-0.01,0.009,-0.008,-0.005,-0.012,-0.003,-0.025,0.005
Algeria,2020-09-03,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.012,-0.003,-0.027,0.003
Algeria,2020-09-04,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.011,-0.002,-0.027,0.003
Algeria,2020-09-05,estimate,-0.009,-0.01,0.01,-0.008,-0.005,-0.012,-0.002,-0.027,0.003
Algeria,2020-09-06,estimate,-0.009,-0.01,0.01,-0.007,-0.005,-0.012,-0.003,-0.027,0.004
Algeria,2020-09-07,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.012,-0.003,-0.027,0.004
Algeria,2020-09-08,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.011,-0.002,-0.027,0.004
Algeria,2020-09-09,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.011,-0.002,-0.027,0.004
Algeria,2020-09-10,estimate,-0.008,-0.01,0.01,-0.007,-0.004,-0.011,-0.002,-0.027,0.004
Algeria,2020-09-11,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.011,-0.002,-0.027,0.004
Algeria,2020-09-12,estimate,-0.007,-0.01,0.011,-0.008,-0.005,-0.011,-0.002,-0.026,0.005
Algeria,2020-09-13,estimate,-0.007,-0.009,0.01,-0.007,-0.004,-0.011,-0.002,-0.026,0.005
Algeria,2020-09-14,estimate,-0.007,-0.009,0.01,-0.007,-0.004,-0.011,-0.002,-0.025,0.007
Algeria,2020-09-15,estimate,-0.006,-0.008,0.01,-0.007,-0.004,-0.01,0,-0.023,0.008
Algeria,2020-09-16,estimate,-0.006,-0.007,0.01,-0.007,-0.004,-0.009,0,-0.022,0.009
Algeria,2020-09-17,estimate,-0.005,-0.006,0.01,-0.007,-0.004,-0.009,0,-0.022,0.01
Algeria,2020-09-18,estimate,-0.005,-0.005,0.01,-0.005,-0.002,-0.009,0.001,-0.022,0.01
Algeria,2020-09-19,estimate,-0.004,-0.004,0.01,-0.006,-0.003,-0.009,0.001,-0.02,0.011
Algeria,2020-09-20,estimate,-0.003,-0.003,0.01,-0.006,-0.003,-0.008,0.002,-0.018,0.014
Algeria,2020-09-21,estimate,-0.003,-0.002,0.01,-0.006,-0.003,-0.008,0.002,-0.019,0.013
Algeria,2020-09-22,estimate,-0.002,-0.001,0.01,-0.005,-0.002,-0.008,0.003,-0.016,0.015
Algeria,2020-09-23,estimate,-0.001,0,0.01,-0.006,-0.002,-0.008,0.003,-0.014,0.018
Algeria,2020-09-24,estimate,0,0.001,0.011,-0.005,-0.002,-0.007,0.004,-0.014,0.019
Algeria,2020-09-25,estimate,0,0.002,0.011,-0.006,-0.002,-0.007,0.004,-0.015,0.018
Algeria,2020-09-26,estimate,0.001,0.003,0.011,-0.006,-0.001,-0.007,0.005,-0.013,0.021
Algeria,2020-09-27,estimate,0.002,0.004,0.012,-0.006,-0.002,-0.007,0.006,-0.012,0.021
Algeria,2020-09-28,estimate,0.003,0.005,0.012,-0.006,-0.002,-0.007,0.006,-0.012,0.023
Algeria,2020-09-29,estimate,0.004,0.006,0.012,-0.007,-0.002,-0.007,0.007,-0.012,0.025
Algeria,2020-09-30,estimate,0.005,0.007,0.013,-0.007,-0.002,-0.007,0.008,-0.011,0.027
Algeria,2020-10-01,estimate,0.005,0.008,0.013,-0.006,-0.001,-0.007,0.008,-0.01,0.028
Algeria,2020-10-02,estimate,0.006,0.008,0.014,-0.006,0,-0.007,0.009,-0.01,0.03
Algeria,2020-10-03,estimate,0.006,0.009,0.014,-0.006,0,-0.007,0.01,-0.011,0.031
Algeria,2020-10-04,estimate,0.007,0.01,0.015,-0.007,-0.001,-0.008,0.009,-0.011,0.034
Algeria,2020-10-05,estimate,0.007,0.01,0.016,-0.006,0,-0.007,0.01,-0.011,0.036
Algeria,2020-10-06,estimate,0.008,0.01,0.016,-0.007,0,-0.008,0.01,-0.011,0.038
Algeria,2020-10-07,estimate,0.008,0.011,0.017,-0.006,0,-0.007,0.011,-0.013,0.038
Algeria,2020-10-08,estimate,0.008,0.011,0.018,-0.007,0,-0.008,0.012,-0.014,0.039
Algeria,2020-10-09,estimate based on partial data,0.008,0.011,0.018,-0.007,0,-0.008,0.012,-0.013,0.042
Algeria,2020-10-10,estimate based on partial data,0.008,0.012,0.019,-0.007,0,-0.008,0.012,-0.015,0.042
Algeria,2020-10-11,estimate based on partial data,0.008,0.012,0.02,-0.006,0,-0.008,0.012,-0.017,0.043
Algeria,2020-10-12,estimate based on partial data,0.008,0.012,0.021,-0.008,-0.001,-0.009,0.012,-0.017,0.046
Algeria,2020-10-13,estimate based on partial data,0.008,0.012,0.022,-0.007,0,-0.009,0.013,-0.018,0.048
Algeria,2020-10-14,estimate based on partial data,0.007,0.012,0.023,-0.007,0,-0.009,0.013,-0.02,0.049
Algeria,2020-10-15,estimate based on partial data,0.007,0.012,0.024,-0.006,0.001,-0.01,0.013,-0.02,0.053
Algeria,2020-10-16,estimate based on partial data,0.007,0.013,0.026,-0.007,0,-0.009,0.013,-0.02,0.055
Algeria,2020-10-17,estimate based on partial data,0.007,0.013,0.027,-0.006,0.001,-0.009,0.014,-0.022,0.056
Algeria,2020-10-18,estimate based on partial data,0.007,0.013,0.028,-0.006,0.001,-0.01,0.014,-0.022,0.06
Algeria,2020-10-19,estimate based on partial data,0.007,0.013,0.029,-0.007,0.001,-0.011,0.013,-0.026,0.06
Algeria,2020-10-20,estimate based on partial data,0.007,0.013,0.031,-0.008,0,-0.011,0.014,-0.025,0.064
Algeria,2020-10-21,estimate based on partial data,0.006,0.013,0.032,-0.008,0,-0.012,0.013,-0.027,0.065
Algeria,2020-10-22,estimate based on partial data,0.006,0.013,0.033,-0.007,0.001,-0.012,0.014,-0.029,0.065
Algeria,2020-10-23,estimate based on partial data,0.006,0.013,0.035,-0.007,0.001,-0.012,0.014,-0.031,0.066
Algeria,2020-10-24,estimate based on partial data,0.006,0.013,0.036,-0.008,0,-0.012,0.015,-0.037,0.064
Algeria,2020-10-25,estimate based on partial data,0.006,0.013,0.037,-0.008,0,-0.012,0.015,-0.037,0.067
Algeria,2020-10-26,estimate based on partial data,0.006,0.013,0.039,-0.009,0,-0.012,0.015,-0.036,0.07
Algeria,2020-10-27,forecast,0.006,0.013,0.039,-0.009,0,-0.012,0.015,-0.036,0.07
Algeria,2020-10-28,forecast,0.006,0.013,0.039,-0.009,0,-0.012,0.015,-0.036,0.07
Algeria,2020-10-29,forecast,0.006,0.013,0.039,-0.009,0,-0.012,0.015,-0.036,0.07
