country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-26,estimate,-0.034,-0.029,0.029,-0.047,-0.038,-0.051,-0.023,-0.07,0.021
Afghanistan,2020-08-27,estimate,-0.034,-0.027,0.031,-0.046,-0.037,-0.051,-0.023,-0.07,0.027
Afghanistan,2020-08-28,estimate,-0.033,-0.026,0.033,-0.046,-0.037,-0.051,-0.021,-0.072,0.029
Afghanistan,2020-08-29,estimate,-0.033,-0.024,0.035,-0.047,-0.037,-0.051,-0.02,-0.07,0.038
Afghanistan,2020-08-30,estimate,-0.032,-0.023,0.037,-0.046,-0.036,-0.051,-0.018,-0.074,0.04
Afghanistan,2020-08-31,estimate based on partial data,-0.032,-0.021,0.039,-0.045,-0.036,-0.052,-0.018,-0.071,0.05
Afghanistan,2020-09-01,estimate based on partial data,-0.032,-0.02,0.042,-0.045,-0.035,-0.055,-0.02,-0.073,0.053
Afghanistan,2020-09-02,estimate based on partial data,-0.031,-0.019,0.044,-0.046,-0.035,-0.054,-0.019,-0.082,0.05
Afghanistan,2020-09-03,estimate based on partial data,-0.031,-0.018,0.047,-0.045,-0.034,-0.054,-0.018,-0.083,0.058
Afghanistan,2020-09-04,estimate based on partial data,-0.031,-0.017,0.049,-0.045,-0.034,-0.053,-0.017,-0.08,0.067
Afghanistan,2020-09-05,estimate based on partial data,-0.031,-0.016,0.052,-0.045,-0.035,-0.056,-0.018,-0.09,0.062
Afghanistan,2020-09-06,estimate based on partial data,-0.03,-0.016,0.055,-0.046,-0.035,-0.051,-0.012,-0.095,0.064
Afghanistan,2020-09-07,estimate based on partial data,-0.03,-0.015,0.058,-0.045,-0.034,-0.051,-0.011,-0.092,0.072
Afghanistan,2020-09-08,estimate based on partial data,-0.03,-0.015,0.061,-0.046,-0.035,-0.052,-0.012,-0.098,0.076
Afghanistan,2020-09-09,estimate based on partial data,-0.03,-0.014,0.064,-0.046,-0.034,-0.052,-0.011,-0.102,0.079
Afghanistan,2020-09-10,estimate based on partial data,-0.031,-0.014,0.067,-0.047,-0.035,-0.054,-0.013,-0.098,0.091
Afghanistan,2020-09-11,estimate based on partial data,-0.031,-0.013,0.07,-0.047,-0.035,-0.055,-0.014,-0.092,0.101
Afghanistan,2020-09-12,estimate based on partial data,-0.032,-0.013,0.073,-0.044,-0.032,-0.057,-0.015,-0.103,0.095
Afghanistan,2020-09-13,estimate based on partial data,-0.032,-0.012,0.077,-0.044,-0.032,-0.055,-0.012,-0.11,0.09
Afghanistan,2020-09-14,estimate based on partial data,-0.032,-0.012,0.08,-0.048,-0.035,-0.058,-0.016,-0.102,0.103
Afghanistan,2020-09-15,estimate based on partial data,-0.032,-0.012,0.083,-0.045,-0.032,-0.054,-0.011,-0.118,0.093
Afghanistan,2020-09-16,estimate based on partial data,-0.032,-0.011,0.087,-0.047,-0.035,-0.056,-0.013,-0.116,0.097
Afghanistan,2020-09-17,estimate based on partial data,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-18,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-19,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-20,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-21,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-22,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-23,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-24,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-25,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-26,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-27,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-28,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-29,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-09-30,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Afghanistan,2020-10-01,forecast,-0.032,-0.011,0.09,-0.046,-0.034,-0.059,-0.015,-0.129,0.09
Albania,2020-07-09,estimate,0.021,0.022,0.012,0.019,0.024,0.013,0.026,0.005,0.044
Albania,2020-07-10,estimate,0.021,0.022,0.013,0.016,0.021,0.013,0.026,0.004,0.044
Albania,2020-07-11,estimate,0.021,0.022,0.013,0.014,0.019,0.012,0.025,0.004,0.045
Albania,2020-07-12,estimate,0.02,0.022,0.014,0.017,0.021,0.012,0.026,0.004,0.046
Albania,2020-07-13,estimate,0.02,0.021,0.014,0.015,0.02,0.01,0.023,-0.001,0.042
Albania,2020-07-14,estimate,0.019,0.021,0.014,0.017,0.021,0.01,0.024,0.001,0.043
Albania,2020-07-15,estimate,0.018,0.02,0.014,0.014,0.019,0.011,0.024,-0.001,0.041
Albania,2020-07-16,estimate,0.018,0.019,0.014,0.014,0.019,0.009,0.023,-0.001,0.042
Albania,2020-07-17,estimate,0.017,0.019,0.014,0.011,0.016,0.008,0.022,-0.002,0.041
Albania,2020-07-18,estimate,0.016,0.018,0.014,0.011,0.016,0.007,0.022,-0.003,0.041
Albania,2020-07-19,estimate,0.015,0.016,0.014,0.009,0.014,0.007,0.022,-0.004,0.04
Albania,2020-07-20,estimate,0.014,0.015,0.014,0.01,0.014,0.006,0.02,-0.006,0.038
Albania,2020-07-21,estimate,0.013,0.014,0.014,0.01,0.014,0.005,0.019,-0.008,0.036
Albania,2020-07-22,estimate,0.012,0.013,0.014,0.008,0.012,0.003,0.017,-0.006,0.038
Albania,2020-07-23,estimate,0.011,0.011,0.014,0.007,0.012,0.005,0.019,-0.009,0.034
Albania,2020-07-24,estimate,0.01,0.01,0.014,0.008,0.012,0.001,0.015,-0.012,0.03
Albania,2020-07-25,estimate,0.009,0.009,0.014,0.007,0.011,0.002,0.016,-0.012,0.03
Albania,2020-07-26,estimate,0.008,0.007,0.014,0.005,0.01,0.001,0.015,-0.014,0.029
Albania,2020-07-27,estimate,0.007,0.006,0.014,0.006,0.011,0,0.014,-0.015,0.029
Albania,2020-07-28,estimate,0.006,0.005,0.014,0.004,0.008,0.001,0.015,-0.017,0.028
Albania,2020-07-29,estimate,0.005,0.004,0.015,0.002,0.007,-0.002,0.013,-0.017,0.028
Albania,2020-07-30,estimate,0.004,0.003,0.015,0.003,0.008,-0.003,0.012,-0.019,0.026
Albania,2020-07-31,estimate,0.003,0.002,0.015,0.003,0.009,-0.002,0.013,-0.023,0.022
Albania,2020-08-01,estimate,0.003,0.001,0.015,0,0.005,-0.003,0.012,-0.021,0.023
Albania,2020-08-02,estimate,0.002,0,0.015,-0.001,0.004,-0.003,0.012,-0.021,0.025
Albania,2020-08-03,estimate,0.001,0,0.015,0,0.005,-0.004,0.011,-0.024,0.02
Albania,2020-08-04,estimate,0.001,0,0.014,0.001,0.006,-0.005,0.01,-0.024,0.02
Albania,2020-08-05,estimate,0,-0.001,0.014,0,0.005,-0.005,0.009,-0.023,0.02
Albania,2020-08-06,estimate,0,-0.001,0.014,-0.003,0.002,-0.006,0.009,-0.023,0.02
Albania,2020-08-07,estimate,0,-0.001,0.014,0,0.005,-0.007,0.007,-0.021,0.021
Albania,2020-08-08,estimate,0,-0.001,0.013,-0.003,0.002,-0.007,0.007,-0.02,0.021
Albania,2020-08-09,estimate,-0.001,-0.001,0.013,-0.004,0.002,-0.006,0.009,-0.021,0.019
Albania,2020-08-10,estimate,-0.001,-0.001,0.013,-0.001,0.004,-0.006,0.008,-0.022,0.019
Albania,2020-08-11,estimate,-0.001,-0.001,0.014,0,0.005,-0.008,0.006,-0.022,0.02
Albania,2020-08-12,estimate,-0.001,-0.001,0.014,-0.004,0.002,-0.009,0.006,-0.023,0.02
Albania,2020-08-13,estimate,-0.002,-0.001,0.015,-0.002,0.003,-0.01,0.005,-0.023,0.02
Albania,2020-08-14,estimate,-0.002,-0.001,0.015,-0.006,-0.001,-0.01,0.005,-0.022,0.022
Albania,2020-08-15,estimate,-0.003,-0.001,0.016,-0.004,0.002,-0.011,0.004,-0.025,0.02
Albania,2020-08-16,estimate,-0.003,-0.002,0.016,-0.005,0.001,-0.01,0.006,-0.025,0.021
Albania,2020-08-17,estimate,-0.003,-0.002,0.016,-0.006,-0.001,-0.01,0.006,-0.028,0.019
Albania,2020-08-18,estimate,-0.004,-0.003,0.016,-0.006,0,-0.012,0.004,-0.028,0.019
Albania,2020-08-19,estimate,-0.005,-0.004,0.016,-0.008,-0.002,-0.013,0.004,-0.029,0.019
Albania,2020-08-20,estimate,-0.005,-0.005,0.016,-0.009,-0.003,-0.013,0.003,-0.03,0.017
Albania,2020-08-21,estimate,-0.006,-0.006,0.016,-0.007,-0.001,-0.015,0.002,-0.031,0.016
Albania,2020-08-22,estimate,-0.007,-0.007,0.016,-0.008,-0.002,-0.016,0.002,-0.032,0.015
Albania,2020-08-23,estimate,-0.008,-0.008,0.016,-0.008,-0.002,-0.018,-0.001,-0.034,0.015
Albania,2020-08-24,estimate,-0.009,-0.009,0.016,-0.011,-0.005,-0.018,0,-0.037,0.014
Albania,2020-08-25,estimate,-0.01,-0.011,0.017,-0.015,-0.008,-0.019,0,-0.038,0.014
Albania,2020-08-26,estimate,-0.011,-0.012,0.017,-0.015,-0.008,-0.021,-0.001,-0.039,0.015
Albania,2020-08-27,estimate,-0.012,-0.013,0.018,-0.015,-0.007,-0.022,-0.001,-0.042,0.015
Albania,2020-08-28,estimate,-0.013,-0.015,0.02,-0.015,-0.007,-0.022,0.001,-0.045,0.015
Albania,2020-08-29,estimate,-0.014,-0.016,0.021,-0.015,-0.007,-0.024,-0.001,-0.05,0.013
Albania,2020-08-30,estimate,-0.014,-0.017,0.022,-0.016,-0.008,-0.023,0.001,-0.051,0.015
Albania,2020-08-31,estimate based on partial data,-0.015,-0.018,0.023,-0.017,-0.008,-0.026,-0.001,-0.053,0.017
Albania,2020-09-01,estimate based on partial data,-0.015,-0.019,0.025,-0.018,-0.009,-0.027,-0.001,-0.057,0.016
Albania,2020-09-02,estimate based on partial data,-0.016,-0.02,0.026,-0.019,-0.01,-0.025,0.002,-0.057,0.019
Albania,2020-09-03,estimate based on partial data,-0.016,-0.021,0.027,-0.014,-0.004,-0.026,0.002,-0.062,0.016
Albania,2020-09-04,estimate based on partial data,-0.017,-0.021,0.028,-0.011,0,-0.027,0.002,-0.06,0.022
Albania,2020-09-05,estimate based on partial data,-0.017,-0.021,0.03,-0.014,-0.003,-0.028,0.002,-0.064,0.022
Albania,2020-09-06,estimate based on partial data,-0.017,-0.022,0.031,-0.011,0,-0.03,0.001,-0.065,0.025
Albania,2020-09-07,estimate based on partial data,-0.017,-0.022,0.032,-0.012,0,-0.03,0.003,-0.073,0.021
Albania,2020-09-08,estimate based on partial data,-0.017,-0.022,0.034,-0.014,-0.002,-0.032,0.001,-0.076,0.023
Albania,2020-09-09,estimate based on partial data,-0.017,-0.022,0.035,-0.012,0.001,-0.032,0.003,-0.077,0.026
Albania,2020-09-10,estimate based on partial data,-0.017,-0.022,0.037,-0.012,0,-0.028,0.007,-0.073,0.034
Albania,2020-09-11,estimate based on partial data,-0.017,-0.021,0.039,-0.012,0.002,-0.028,0.008,-0.073,0.039
Albania,2020-09-12,estimate based on partial data,-0.017,-0.021,0.041,-0.018,-0.005,-0.029,0.008,-0.082,0.035
Albania,2020-09-13,estimate based on partial data,-0.017,-0.021,0.043,-0.017,-0.003,-0.033,0.006,-0.083,0.04
Albania,2020-09-14,estimate based on partial data,-0.017,-0.02,0.045,-0.014,0,-0.033,0.006,-0.083,0.044
Albania,2020-09-15,estimate based on partial data,-0.016,-0.02,0.047,-0.019,-0.004,-0.034,0.006,-0.083,0.048
Albania,2020-09-16,estimate based on partial data,-0.016,-0.019,0.049,-0.013,0.002,-0.034,0.006,-0.097,0.038
Albania,2020-09-17,estimate based on partial data,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-18,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-19,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-20,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-21,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-22,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-23,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-24,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-25,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-26,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-27,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-28,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-29,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-09-30,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Albania,2020-10-01,forecast,-0.016,-0.019,0.05,-0.013,0.002,-0.035,0.006,-0.094,0.045
Algeria,2020-07-09,estimate,0.008,0.009,0.008,0.006,0.01,0.003,0.013,-0.003,0.022
Algeria,2020-07-10,estimate,0.008,0.009,0.008,0.004,0.008,0.002,0.011,-0.004,0.021
Algeria,2020-07-11,estimate,0.007,0.008,0.008,0.004,0.008,0.002,0.011,-0.004,0.022
Algeria,2020-07-12,estimate,0.007,0.007,0.008,0.004,0.007,0.001,0.01,-0.004,0.022
Algeria,2020-07-13,estimate,0.006,0.007,0.008,0.003,0.006,0.001,0.01,-0.007,0.02
Algeria,2020-07-14,estimate,0.005,0.006,0.008,0.003,0.006,0,0.009,-0.007,0.02
Algeria,2020-07-15,estimate,0.005,0.005,0.008,0.002,0.005,0,0.008,-0.007,0.02
Algeria,2020-07-16,estimate,0.004,0.004,0.008,0.004,0.007,-0.001,0.007,-0.009,0.018
Algeria,2020-07-17,estimate,0.003,0.003,0.008,0.001,0.004,-0.001,0.008,-0.01,0.018
Algeria,2020-07-18,estimate,0.003,0.003,0.008,0.001,0.004,-0.001,0.008,-0.011,0.017
Algeria,2020-07-19,estimate,0.002,0.002,0.009,0.001,0.004,-0.003,0.006,-0.013,0.015
Algeria,2020-07-20,estimate,0.001,0.001,0.009,0,0.003,-0.002,0.006,-0.012,0.017
Algeria,2020-07-21,estimate,0.001,0,0.009,0,0.003,-0.003,0.006,-0.015,0.014
Algeria,2020-07-22,estimate,0,-0.001,0.009,-0.001,0.002,-0.004,0.005,-0.015,0.013
Algeria,2020-07-23,estimate,0,-0.001,0.009,0,0.003,-0.004,0.005,-0.016,0.013
Algeria,2020-07-24,estimate,-0.001,-0.002,0.009,-0.001,0.002,-0.004,0.004,-0.016,0.013
Algeria,2020-07-25,estimate,-0.001,-0.003,0.009,-0.002,0.001,-0.005,0.004,-0.018,0.011
Algeria,2020-07-26,estimate,-0.002,-0.003,0.009,-0.003,0.001,-0.005,0.004,-0.017,0.013
Algeria,2020-07-27,estimate,-0.002,-0.004,0.009,-0.002,0.001,-0.006,0.003,-0.02,0.01
Algeria,2020-07-28,estimate,-0.003,-0.004,0.009,-0.002,0.001,-0.006,0.004,-0.021,0.008
Algeria,2020-07-29,estimate,-0.003,-0.005,0.009,-0.003,0.001,-0.006,0.003,-0.021,0.008
Algeria,2020-07-30,estimate,-0.004,-0.005,0.009,-0.003,0,-0.008,0.002,-0.021,0.008
Algeria,2020-07-31,estimate,-0.004,-0.005,0.009,-0.003,0.001,-0.008,0.002,-0.021,0.009
Algeria,2020-08-01,estimate,-0.005,-0.006,0.009,-0.003,0.001,-0.008,0.002,-0.021,0.008
Algeria,2020-08-02,estimate,-0.005,-0.006,0.009,-0.004,0,-0.009,0.002,-0.021,0.008
Algeria,2020-08-03,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.008,0.003,-0.022,0.007
Algeria,2020-08-04,estimate,-0.005,-0.006,0.009,-0.005,-0.002,-0.008,0.002,-0.022,0.006
Algeria,2020-08-05,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.01,0.001,-0.021,0.008
Algeria,2020-08-06,estimate,-0.006,-0.007,0.009,-0.004,-0.001,-0.01,0.001,-0.022,0.006
Algeria,2020-08-07,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.01,0,-0.022,0.006
Algeria,2020-08-08,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.01,0,-0.022,0.006
Algeria,2020-08-09,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.009,0.001,-0.022,0.006
Algeria,2020-08-10,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.008,0.002,-0.023,0.005
Algeria,2020-08-11,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.01,0.001,-0.022,0.006
Algeria,2020-08-12,estimate,-0.006,-0.007,0.009,-0.009,-0.005,-0.01,0.001,-0.021,0.006
Algeria,2020-08-13,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.012,-0.001,-0.021,0.006
Algeria,2020-08-14,estimate,-0.006,-0.007,0.01,-0.005,-0.001,-0.011,-0.001,-0.021,0.007
Algeria,2020-08-15,estimate,-0.006,-0.007,0.01,-0.006,-0.002,-0.012,-0.001,-0.021,0.007
Algeria,2020-08-16,estimate,-0.006,-0.007,0.01,-0.005,-0.002,-0.011,-0.001,-0.021,0.007
Algeria,2020-08-17,estimate,-0.006,-0.007,0.01,-0.006,-0.002,-0.011,-0.001,-0.021,0.007
Algeria,2020-08-18,estimate,-0.006,-0.007,0.01,-0.007,-0.003,-0.01,0.001,-0.021,0.007
Algeria,2020-08-19,estimate,-0.006,-0.006,0.01,-0.006,-0.002,-0.009,0.002,-0.02,0.009
Algeria,2020-08-20,estimate,-0.005,-0.006,0.01,-0.007,-0.003,-0.009,0.002,-0.021,0.008
Algeria,2020-08-21,estimate,-0.005,-0.006,0.01,-0.006,-0.002,-0.009,0.002,-0.02,0.009
Algeria,2020-08-22,estimate,-0.005,-0.006,0.01,-0.005,-0.001,-0.009,0.002,-0.02,0.011
Algeria,2020-08-23,estimate,-0.005,-0.005,0.01,-0.005,-0.001,-0.009,0.002,-0.022,0.009
Algeria,2020-08-24,estimate,-0.005,-0.005,0.01,-0.006,-0.002,-0.01,0.001,-0.02,0.012
Algeria,2020-08-25,estimate,-0.004,-0.004,0.01,-0.006,-0.001,-0.01,0.002,-0.022,0.01
Algeria,2020-08-26,estimate,-0.004,-0.004,0.01,-0.006,-0.002,-0.011,0.001,-0.02,0.013
Algeria,2020-08-27,estimate,-0.003,-0.003,0.011,-0.006,-0.001,-0.009,0.003,-0.021,0.013
Algeria,2020-08-28,estimate,-0.003,-0.003,0.011,-0.004,0,-0.009,0.004,-0.02,0.015
Algeria,2020-08-29,estimate,-0.003,-0.002,0.012,-0.004,0,-0.009,0.005,-0.02,0.018
Algeria,2020-08-30,estimate,-0.002,-0.002,0.013,-0.005,0,-0.009,0.004,-0.022,0.017
Algeria,2020-08-31,estimate based on partial data,-0.002,-0.001,0.013,-0.005,0,-0.009,0.006,-0.022,0.02
Algeria,2020-09-01,estimate based on partial data,-0.002,-0.001,0.014,-0.002,0.004,-0.011,0.004,-0.024,0.02
Algeria,2020-09-02,estimate based on partial data,-0.001,0,0.015,-0.002,0.003,-0.011,0.005,-0.024,0.023
Algeria,2020-09-03,estimate based on partial data,-0.001,0,0.016,-0.001,0.005,-0.012,0.005,-0.024,0.026
Algeria,2020-09-04,estimate based on partial data,-0.001,0.001,0.017,-0.002,0.004,-0.012,0.004,-0.025,0.028
Algeria,2020-09-05,estimate based on partial data,-0.001,0.001,0.018,-0.002,0.004,-0.012,0.005,-0.027,0.03
Algeria,2020-09-06,estimate based on partial data,-0.001,0.002,0.02,-0.005,0.001,-0.013,0.005,-0.028,0.032
Algeria,2020-09-07,estimate based on partial data,0,0.002,0.021,-0.002,0.004,-0.012,0.007,-0.028,0.035
Algeria,2020-09-08,estimate based on partial data,0,0.002,0.022,-0.004,0.002,-0.011,0.008,-0.031,0.035
Algeria,2020-09-09,estimate based on partial data,0,0.003,0.023,-0.003,0.003,-0.012,0.008,-0.031,0.039
Algeria,2020-09-10,estimate based on partial data,0,0.003,0.025,-0.003,0.003,-0.012,0.009,-0.032,0.042
Algeria,2020-09-11,estimate based on partial data,0,0.003,0.026,-0.005,0.002,-0.012,0.009,-0.034,0.044
Algeria,2020-09-12,estimate based on partial data,0,0.003,0.027,-0.004,0.003,-0.012,0.01,-0.033,0.048
Algeria,2020-09-13,estimate based on partial data,0,0.003,0.028,-0.003,0.005,-0.013,0.01,-0.035,0.049
Algeria,2020-09-14,estimate based on partial data,0,0.003,0.029,-0.003,0.005,-0.016,0.007,-0.041,0.046
