country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-05,estimate based on partial data,-0.023,0.002,0.069,-0.043,-0.032,-0.056,-0.011,-0.087,0.112
Afghanistan,2020-09-06,estimate based on partial data,-0.023,0.005,0.075,-0.044,-0.033,-0.053,-0.006,-0.086,0.124
Afghanistan,2020-09-07,estimate based on partial data,-0.023,0.007,0.082,-0.043,-0.032,-0.054,-0.005,-0.088,0.133
Afghanistan,2020-09-08,estimate based on partial data,-0.023,0.009,0.089,-0.044,-0.032,-0.054,-0.003,-0.095,0.135
Afghanistan,2020-09-09,estimate based on partial data,-0.023,0.011,0.097,-0.043,-0.031,-0.057,-0.006,-0.093,0.144
Afghanistan,2020-09-10,estimate based on partial data,-0.022,0.013,0.106,-0.045,-0.032,-0.058,-0.005,-0.098,0.146
Afghanistan,2020-09-11,estimate based on partial data,-0.022,0.015,0.116,-0.046,-0.033,-0.055,-0.002,-0.096,0.157
Afghanistan,2020-09-12,estimate based on partial data,-0.022,0.017,0.126,-0.042,-0.029,-0.054,-0.002,-0.1,0.161
Afghanistan,2020-09-13,estimate based on partial data,-0.023,0.019,0.138,-0.042,-0.029,-0.055,0,-0.102,0.167
Afghanistan,2020-09-14,estimate based on partial data,-0.023,0.021,0.149,-0.046,-0.032,-0.055,0,-0.102,0.179
Afghanistan,2020-09-15,estimate based on partial data,-0.023,0.023,0.161,-0.046,-0.032,-0.056,0,-0.103,0.185
Afghanistan,2020-09-16,estimate based on partial data,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-17,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-18,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-19,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-20,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-21,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-22,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-23,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-24,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-25,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-26,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-27,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-28,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-29,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Afghanistan,2020-09-30,forecast,-0.023,0.025,0.173,-0.045,-0.031,-0.06,-0.002,-0.109,0.187
Albania,2020-07-08,estimate,0.019,0.02,0.013,0.015,0.019,0.012,0.024,0.002,0.04
Albania,2020-07-09,estimate,0.019,0.02,0.013,0.013,0.017,0.012,0.023,0.002,0.04
Albania,2020-07-10,estimate,0.018,0.021,0.014,0.014,0.018,0.011,0.023,0.003,0.042
Albania,2020-07-11,estimate,0.018,0.021,0.014,0.013,0.017,0.011,0.024,0.002,0.043
Albania,2020-07-12,estimate,0.018,0.02,0.015,0.012,0.016,0.01,0.023,0.002,0.044
Albania,2020-07-13,estimate,0.018,0.02,0.015,0.011,0.016,0.01,0.023,0,0.044
Albania,2020-07-14,estimate,0.017,0.02,0.015,0.011,0.015,0.01,0.023,-0.003,0.041
Albania,2020-07-15,estimate,0.017,0.019,0.015,0.011,0.016,0.008,0.021,-0.002,0.042
Albania,2020-07-16,estimate,0.017,0.019,0.015,0.009,0.014,0.008,0.021,-0.003,0.042
Albania,2020-07-17,estimate,0.016,0.018,0.015,0.011,0.016,0.008,0.021,-0.004,0.04
Albania,2020-07-18,estimate,0.015,0.017,0.015,0.01,0.014,0.007,0.02,-0.006,0.037
Albania,2020-07-19,estimate,0.014,0.016,0.014,0.01,0.014,0.007,0.02,-0.006,0.037
Albania,2020-07-20,estimate,0.014,0.015,0.014,0.009,0.014,0.006,0.02,-0.005,0.037
Albania,2020-07-21,estimate,0.013,0.014,0.014,0.009,0.013,0.006,0.019,-0.006,0.036
Albania,2020-07-22,estimate,0.012,0.013,0.013,0.008,0.013,0.005,0.018,-0.008,0.034
Albania,2020-07-23,estimate,0.011,0.011,0.013,0.008,0.013,0.004,0.017,-0.01,0.033
Albania,2020-07-24,estimate,0.01,0.01,0.013,0.007,0.011,0.003,0.016,-0.009,0.033
Albania,2020-07-25,estimate,0.009,0.009,0.013,0.006,0.011,0.003,0.016,-0.012,0.03
Albania,2020-07-26,estimate,0.008,0.007,0.014,0.005,0.009,0.002,0.015,-0.016,0.027
Albania,2020-07-27,estimate,0.007,0.006,0.014,0.005,0.009,0.001,0.014,-0.012,0.03
Albania,2020-07-28,estimate,0.006,0.005,0.014,0.005,0.009,0,0.013,-0.017,0.026
Albania,2020-07-29,estimate,0.005,0.004,0.014,0.005,0.01,-0.001,0.012,-0.017,0.027
Albania,2020-07-30,estimate,0.005,0.003,0.015,0.005,0.009,-0.001,0.012,-0.018,0.025
Albania,2020-07-31,estimate,0.004,0.002,0.015,0.004,0.009,-0.002,0.012,-0.02,0.024
Albania,2020-08-01,estimate,0.003,0.001,0.015,0.004,0.009,-0.003,0.011,-0.019,0.025
Albania,2020-08-02,estimate,0.003,0.001,0.015,0.003,0.007,-0.005,0.009,-0.022,0.021
Albania,2020-08-03,estimate,0.002,0,0.014,0.001,0.006,-0.004,0.009,-0.02,0.022
Albania,2020-08-04,estimate,0.001,0,0.014,0.001,0.006,-0.004,0.01,-0.019,0.022
Albania,2020-08-05,estimate,0.001,0,0.014,0.001,0.005,-0.005,0.009,-0.022,0.02
Albania,2020-08-06,estimate,0.001,0,0.013,-0.002,0.004,-0.006,0.008,-0.021,0.019
Albania,2020-08-07,estimate,0,-0.001,0.013,-0.002,0.004,-0.007,0.008,-0.022,0.018
Albania,2020-08-08,estimate,0,-0.001,0.013,-0.002,0.003,-0.006,0.007,-0.021,0.018
Albania,2020-08-09,estimate,0,-0.001,0.013,-0.003,0.002,-0.006,0.008,-0.022,0.017
Albania,2020-08-10,estimate,0,-0.001,0.013,-0.003,0.002,-0.007,0.007,-0.022,0.018
Albania,2020-08-11,estimate,-0.001,-0.001,0.013,-0.002,0.004,-0.007,0.007,-0.021,0.019
Albania,2020-08-12,estimate,-0.001,-0.001,0.013,-0.001,0.004,-0.007,0.008,-0.023,0.018
Albania,2020-08-13,estimate,-0.001,-0.001,0.014,-0.002,0.004,-0.007,0.008,-0.021,0.021
Albania,2020-08-14,estimate,-0.002,-0.001,0.015,-0.003,0.002,-0.007,0.008,-0.022,0.02
Albania,2020-08-15,estimate,-0.002,-0.001,0.015,-0.005,0,-0.011,0.004,-0.024,0.018
Albania,2020-08-16,estimate,-0.003,-0.002,0.016,-0.007,-0.002,-0.011,0.004,-0.023,0.02
Albania,2020-08-17,estimate,-0.004,-0.002,0.016,-0.009,-0.003,-0.012,0.003,-0.026,0.017
Albania,2020-08-18,estimate,-0.004,-0.003,0.016,-0.01,-0.004,-0.012,0.004,-0.027,0.017
Albania,2020-08-19,estimate,-0.005,-0.004,0.016,-0.005,0.001,-0.013,0.003,-0.03,0.015
Albania,2020-08-20,estimate,-0.006,-0.005,0.016,-0.012,-0.005,-0.014,0.003,-0.031,0.014
Albania,2020-08-21,estimate,-0.007,-0.006,0.015,-0.012,-0.006,-0.015,0.003,-0.032,0.014
Albania,2020-08-22,estimate,-0.007,-0.007,0.015,-0.014,-0.008,-0.014,0.004,-0.032,0.014
Albania,2020-08-23,estimate,-0.008,-0.008,0.015,-0.012,-0.005,-0.015,0.003,-0.034,0.013
Albania,2020-08-24,estimate,-0.009,-0.01,0.016,-0.013,-0.006,-0.016,0.003,-0.035,0.012
Albania,2020-08-25,estimate,-0.01,-0.011,0.016,-0.011,-0.004,-0.017,0.003,-0.035,0.014
Albania,2020-08-26,estimate,-0.01,-0.012,0.017,-0.01,-0.002,-0.019,0.002,-0.038,0.014
Albania,2020-08-27,estimate,-0.011,-0.014,0.018,-0.012,-0.004,-0.019,0.002,-0.043,0.013
Albania,2020-08-28,estimate,-0.012,-0.015,0.019,-0.009,-0.001,-0.021,0.002,-0.042,0.017
Albania,2020-08-29,estimate,-0.013,-0.016,0.021,-0.015,-0.006,-0.019,0.005,-0.05,0.013
Albania,2020-08-30,estimate based on partial data,-0.014,-0.017,0.023,-0.015,-0.006,-0.019,0.005,-0.052,0.014
Albania,2020-08-31,estimate based on partial data,-0.014,-0.018,0.024,-0.015,-0.006,-0.021,0.005,-0.054,0.015
Albania,2020-09-01,estimate based on partial data,-0.014,-0.019,0.026,-0.013,-0.004,-0.021,0.005,-0.056,0.017
Albania,2020-09-02,estimate based on partial data,-0.015,-0.019,0.028,-0.014,-0.004,-0.021,0.006,-0.059,0.018
Albania,2020-09-03,estimate based on partial data,-0.015,-0.02,0.029,-0.013,-0.003,-0.02,0.008,-0.059,0.02
Albania,2020-09-04,estimate based on partial data,-0.015,-0.02,0.031,-0.016,-0.006,-0.021,0.009,-0.063,0.021
Albania,2020-09-05,estimate based on partial data,-0.015,-0.021,0.033,-0.017,-0.007,-0.022,0.009,-0.066,0.024
Albania,2020-09-06,estimate based on partial data,-0.015,-0.021,0.034,-0.018,-0.007,-0.023,0.009,-0.07,0.024
Albania,2020-09-07,estimate based on partial data,-0.015,-0.021,0.035,-0.013,-0.001,-0.023,0.01,-0.073,0.024
Albania,2020-09-08,estimate based on partial data,-0.015,-0.021,0.037,-0.014,-0.002,-0.023,0.011,-0.074,0.027
Albania,2020-09-09,estimate based on partial data,-0.014,-0.021,0.038,-0.014,-0.002,-0.025,0.011,-0.076,0.03
Albania,2020-09-10,estimate based on partial data,-0.015,-0.021,0.039,-0.015,-0.003,-0.026,0.011,-0.082,0.027
Albania,2020-09-11,estimate based on partial data,-0.015,-0.021,0.041,-0.011,0.001,-0.027,0.01,-0.083,0.029
Albania,2020-09-12,estimate based on partial data,-0.015,-0.021,0.042,-0.011,0.002,-0.026,0.011,-0.086,0.03
Albania,2020-09-13,estimate based on partial data,-0.015,-0.02,0.043,-0.012,0.002,-0.026,0.011,-0.086,0.034
Albania,2020-09-14,estimate based on partial data,-0.015,-0.02,0.044,-0.016,-0.002,-0.026,0.012,-0.085,0.037
Albania,2020-09-15,estimate based on partial data,-0.015,-0.02,0.045,-0.014,0,-0.026,0.013,-0.087,0.04
Albania,2020-09-16,estimate based on partial data,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-17,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-18,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-19,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-20,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-21,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-22,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-23,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-24,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-25,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-26,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-27,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-28,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-29,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Albania,2020-09-30,forecast,-0.014,-0.02,0.046,-0.014,0.001,-0.029,0.011,-0.089,0.041
Algeria,2020-07-08,estimate,0.009,0.01,0.008,0.007,0.01,0.003,0.012,-0.002,0.023
Algeria,2020-07-09,estimate,0.008,0.009,0.008,0.007,0.01,0.003,0.012,-0.001,0.024
Algeria,2020-07-10,estimate,0.008,0.009,0.008,0.005,0.008,0.003,0.011,-0.003,0.022
Algeria,2020-07-11,estimate,0.007,0.008,0.008,0.005,0.007,0.003,0.011,-0.004,0.021
Algeria,2020-07-12,estimate,0.007,0.008,0.008,0.004,0.007,0.002,0.01,-0.005,0.02
Algeria,2020-07-13,estimate,0.006,0.007,0.008,0.005,0.008,0.002,0.01,-0.006,0.019
Algeria,2020-07-14,estimate,0.006,0.006,0.008,0.004,0.007,0.001,0.009,-0.007,0.019
Algeria,2020-07-15,estimate,0.005,0.006,0.008,0.003,0.006,0.001,0.008,-0.008,0.018
Algeria,2020-07-16,estimate,0.004,0.005,0.008,0.003,0.006,0,0.008,-0.008,0.018
Algeria,2020-07-17,estimate,0.004,0.004,0.008,0.001,0.003,0,0.008,-0.008,0.018
Algeria,2020-07-18,estimate,0.003,0.003,0.008,0.001,0.004,-0.001,0.008,-0.01,0.016
Algeria,2020-07-19,estimate,0.003,0.003,0.008,0.001,0.003,-0.001,0.007,-0.011,0.016
Algeria,2020-07-20,estimate,0.002,0.002,0.008,0,0.003,-0.002,0.006,-0.012,0.015
Algeria,2020-07-21,estimate,0.002,0.001,0.008,0.002,0.004,-0.003,0.006,-0.013,0.014
Algeria,2020-07-22,estimate,0.001,0,0.009,0.001,0.004,-0.003,0.006,-0.013,0.014
Algeria,2020-07-23,estimate,0,0,0.009,0,0.003,-0.004,0.005,-0.014,0.014
Algeria,2020-07-24,estimate,0,-0.001,0.009,0,0.003,-0.004,0.005,-0.016,0.011
Algeria,2020-07-25,estimate,-0.001,-0.002,0.009,-0.001,0.002,-0.004,0.005,-0.015,0.012
Algeria,2020-07-26,estimate,-0.001,-0.002,0.009,-0.002,0.001,-0.005,0.004,-0.017,0.01
Algeria,2020-07-27,estimate,-0.002,-0.003,0.009,-0.002,0.002,-0.006,0.003,-0.016,0.012
Algeria,2020-07-28,estimate,-0.002,-0.003,0.009,-0.003,0,-0.006,0.003,-0.019,0.008
Algeria,2020-07-29,estimate,-0.003,-0.004,0.009,-0.003,0,-0.007,0.002,-0.018,0.01
Algeria,2020-07-30,estimate,-0.003,-0.004,0.009,-0.004,0,-0.007,0.003,-0.021,0.008
Algeria,2020-07-31,estimate,-0.004,-0.005,0.009,-0.004,0,-0.007,0.003,-0.02,0.008
Algeria,2020-08-01,estimate,-0.004,-0.005,0.009,-0.004,0,-0.009,0.001,-0.021,0.007
Algeria,2020-08-02,estimate,-0.004,-0.005,0.009,-0.004,-0.001,-0.007,0.003,-0.02,0.008
Algeria,2020-08-03,estimate,-0.005,-0.006,0.009,-0.004,0,-0.009,0.001,-0.021,0.007
Algeria,2020-08-04,estimate,-0.005,-0.006,0.009,-0.004,0,-0.008,0.002,-0.021,0.007
Algeria,2020-08-05,estimate,-0.005,-0.006,0.009,-0.004,-0.001,-0.009,0.001,-0.021,0.007
Algeria,2020-08-06,estimate,-0.006,-0.006,0.009,-0.004,0,-0.01,0,-0.021,0.006
Algeria,2020-08-07,estimate,-0.006,-0.006,0.009,-0.006,-0.002,-0.01,0,-0.021,0.006
Algeria,2020-08-08,estimate,-0.006,-0.007,0.009,-0.008,-0.005,-0.009,0.001,-0.021,0.007
Algeria,2020-08-09,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.011,-0.001,-0.021,0.006
Algeria,2020-08-10,estimate,-0.006,-0.007,0.009,-0.006,-0.003,-0.012,-0.001,-0.022,0.006
Algeria,2020-08-11,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.012,-0.001,-0.022,0.007
Algeria,2020-08-12,estimate,-0.006,-0.007,0.009,-0.008,-0.004,-0.011,-0.001,-0.021,0.007
Algeria,2020-08-13,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.011,-0.001,-0.022,0.006
Algeria,2020-08-14,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.012,-0.001,-0.023,0.005
Algeria,2020-08-15,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.011,-0.001,-0.021,0.006
Algeria,2020-08-16,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.011,0,-0.022,0.005
Algeria,2020-08-17,estimate,-0.007,-0.007,0.009,-0.007,-0.003,-0.011,0,-0.021,0.006
Algeria,2020-08-18,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.012,-0.001,-0.022,0.006
Algeria,2020-08-19,estimate,-0.006,-0.007,0.009,-0.007,-0.004,-0.011,-0.001,-0.022,0.006
Algeria,2020-08-20,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.012,-0.002,-0.022,0.007
Algeria,2020-08-21,estimate,-0.006,-0.007,0.01,-0.005,-0.001,-0.011,0,-0.022,0.007
Algeria,2020-08-22,estimate,-0.006,-0.007,0.01,-0.007,-0.003,-0.01,0.001,-0.022,0.007
Algeria,2020-08-23,estimate,-0.006,-0.007,0.01,-0.006,-0.002,-0.011,0.001,-0.024,0.007
Algeria,2020-08-24,estimate,-0.006,-0.006,0.01,-0.007,-0.002,-0.012,0,-0.024,0.007
Algeria,2020-08-25,estimate,-0.006,-0.006,0.01,-0.006,-0.002,-0.011,0.001,-0.023,0.009
Algeria,2020-08-26,estimate,-0.006,-0.006,0.011,-0.006,-0.001,-0.011,0.002,-0.024,0.01
Algeria,2020-08-27,estimate,-0.005,-0.006,0.011,-0.005,0,-0.011,0.002,-0.025,0.011
Algeria,2020-08-28,estimate,-0.005,-0.006,0.012,-0.005,0,-0.012,0.001,-0.024,0.013
Algeria,2020-08-29,estimate,-0.005,-0.005,0.012,-0.01,-0.004,-0.011,0.003,-0.023,0.016
Algeria,2020-08-30,estimate based on partial data,-0.005,-0.005,0.013,-0.01,-0.004,-0.011,0.004,-0.027,0.014
Algeria,2020-08-31,estimate based on partial data,-0.005,-0.005,0.013,-0.008,-0.002,-0.012,0.003,-0.027,0.016
Algeria,2020-09-01,estimate based on partial data,-0.005,-0.005,0.014,-0.006,0,-0.013,0.003,-0.026,0.019
Algeria,2020-09-02,estimate based on partial data,-0.004,-0.004,0.015,-0.008,-0.002,-0.012,0.004,-0.027,0.021
Algeria,2020-09-03,estimate based on partial data,-0.004,-0.004,0.016,-0.008,-0.001,-0.013,0.004,-0.028,0.021
Algeria,2020-09-04,estimate based on partial data,-0.004,-0.004,0.017,-0.005,0.001,-0.013,0.004,-0.029,0.024
Algeria,2020-09-05,estimate based on partial data,-0.004,-0.004,0.018,-0.003,0.004,-0.014,0.004,-0.03,0.026
Algeria,2020-09-06,estimate based on partial data,-0.004,-0.004,0.019,-0.003,0.004,-0.014,0.004,-0.031,0.029
Algeria,2020-09-07,estimate based on partial data,-0.004,-0.003,0.02,-0.004,0.003,-0.015,0.004,-0.038,0.026
Algeria,2020-09-08,estimate based on partial data,-0.004,-0.003,0.021,-0.004,0.003,-0.015,0.005,-0.038,0.029
Algeria,2020-09-09,estimate based on partial data,-0.004,-0.003,0.022,-0.007,0.001,-0.015,0.006,-0.036,0.032
Algeria,2020-09-10,estimate based on partial data,-0.004,-0.003,0.023,-0.004,0.004,-0.014,0.007,-0.036,0.035
Algeria,2020-09-11,estimate based on partial data,-0.004,-0.003,0.024,-0.004,0.003,-0.015,0.007,-0.04,0.035
Algeria,2020-09-12,estimate based on partial data,-0.004,-0.003,0.025,-0.003,0.005,-0.016,0.007,-0.041,0.036
Algeria,2020-09-13,estimate based on partial data,-0.003,-0.003,0.026,-0.004,0.004,-0.015,0.009,-0.04,0.04
