Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,0 (0 -- 5),Likely decreasing,0.92 (0.25 -- 1.4),-0.022 (-0.24 -- 0.11),-31 (6.5 -- -2.9)
Cambodia,2 (0 -- 13),Likely decreasing,0.88 (0.45 -- 1.5),-0.033 (-0.17 -- 0.13),-21 (5.1 -- -4.1)
Cameroon,0 (0 -- 44),Likely decreasing,0.9 (0.38 -- 2.2),-0.029 (-0.19 -- 0.3),-24 (2.3 -- -3.6)
Canada,13 (5 -- 33),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.042),-43 (17 -- -9.4)
Cape Verde,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.8),-0.038 (-0.21 -- 0.2),-18 (3.5 -- -3.3)
Chile,20 (6 -- 55),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.091 -- 0.064),-41 (11 -- -7.6)
China,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.3),-0.076 (-0.28 -- 0.077),-9.2 (9.1 -- -2.4)
Colombia,47 (24 -- 91),Stable,0.99 (0.8 -- 1.2),-0.0029 (-0.056 -- 0.059),-240 (12 -- -12)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.45 (0.065 -- 1.1),-0.17 (-0.33 -- 0.04),-4.1 (17 -- -2.1)
Congo - Kinshasa,0 (0 -- 5),Stable,1 (0.7 -- 1.4),0.0012 (-0.085 -- 0.11),600 (6.4 -- -8.1)
Costa Rica,0 (0 -- 1),Decreasing,0.76 (0.53 -- 0.98),-0.068 (-0.14 -- -0.0056),-10 (-120 -- -5)
Croatia,35 (17 -- 70),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.033),-25 (21 -- -8.7)
Cuba,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.3),-0.062 (-0.2 -- 0.075),-11 (9.2 -- -3.5)
Curaçao,0 (0 -- 2),Stable,0.98 (0.72 -- 1.6),-0.0052 (-0.079 -- 0.15),-130 (4.6 -- -8.8)
Cyprus,2 (0 -- 16),Likely increasing,1.2 (0.67 -- 1.8),0.041 (-0.096 -- 0.19),17 (3.7 -- -7.2)
Czechia,51 (23 -- 106),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.022),-16 (31 -- -6.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.2),-0.067 (-0.19 -- 0.06),-10 (12 -- -3.6)
Denmark,8 (1 -- 25),Likely decreasing,0.93 (0.59 -- 1.2),-0.018 (-0.12 -- 0.065),-38 (11 -- -5.7)
Djibouti,0 (0 -- 2),Likely decreasing,0.92 (0.5 -- 1.9),-0.023 (-0.15 -- 0.21),-30 (3.2 -- -4.6)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.39 -- 1.4),-0.017 (-0.19 -- 0.12),-41 (6 -- -3.6)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.04),-14 (17 -- -4.7)
Ecuador,9 (0 -- 174),Likely decreasing,0.81 (0.18 -- 1.5),-0.053 (-0.27 -- 0.14),-13 (5 -- -2.6)
Egypt,38 (14 -- 121),Stable,0.97 (0.68 -- 1.4),-0.0071 (-0.092 -- 0.12),-97 (5.9 -- -7.6)
El Salvador,0 (0 -- 3),Likely decreasing,0.88 (0.65 -- 1.3),-0.035 (-0.1 -- 0.07),-20 (9.9 -- -6.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.2),-0.033 (-0.18 -- 0.054),-21 (13 -- -4)
Eritrea,0 (0 -- 1),Stable,0.95 (0.28 -- 1.4),-0.013 (-0.23 -- 0.095),-55 (7.3 -- -3)
Estonia,2 (0 -- 13),Likely decreasing,0.89 (0.59 -- 1.4),-0.031 (-0.12 -- 0.097),-22 (7.1 -- -5.8)
Eswatini,18 (0 -- 1769),Likely increasing,2.2 (1 -- 6.7),0.28 (3.1e-05 -- 1.1),2.5 (0.61 -- 22000)
Ethiopia,2 (0 -- 12),Likely decreasing,0.84 (0.46 -- 1.3),-0.045 (-0.16 -- 0.075),-15 (9.3 -- -4.3)
Fiji,0 (0 -- 0),Likely decreasing,0.68 (0.087 -- 1.1),-0.093 (-0.32 -- 0.023),-7.4 (30 -- -2.2)
Finland,0 (0 -- 0),Decreasing,0.26 (0.035 -- 0.83),-0.24 (-0.35 -- -0.047),-2.9 (-15 -- -2)
France,294 (107 -- 821),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.026 -- 0.13),15 (5.5 -- -27)
French Guiana,0 (0 -- 2),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.3 -- -6.2)
French Polynesia,0 (0 -- 0),Likely decreasing,0.53 (0.031 -- 1.2),-0.14 (-0.35 -- 0.057),-5 (12 -- -2)
Gabon,0 (0 -- 2),Likely decreasing,0.86 (0.46 -- 1.6),-0.038 (-0.16 -- 0.15),-18 (4.8 -- -4.3)
Gambia,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.3),-0.064 (-0.25 -- 0.083),-11 (8.4 -- -2.7)
Georgia,38 (16 -- 97),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.085 -- 0.075),-52 (9.2 -- -8.1)
Germany,488 (241 -- 940),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.047 -- 0.069),60 (10 -- -15)
Ghana,4 (0 -- 2083),Likely increasing,1.2 (0.71 -- 4.8),0.063 (-0.083 -- 0.85),11 (0.82 -- -8.4)
Greece,100 (58 -- 181),Stable,1 (0.86 -- 1.2),0.0018 (-0.04 -- 0.056),390 (12 -- -18)
Grenada,0 (0 -- 0),Likely decreasing,0.3 (0.014 -- 1.7),-0.22 (-0.37 -- 0.17),-3.1 (4.1 -- -1.9)
Guadeloupe,0 (0 -- 9),Likely decreasing,0.9 (0.54 -- 2.1),-0.026 (-0.14 -- 0.26),-26 (2.6 -- -5.1)
Guam,0 (0 -- 0),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.074),-21 (9.4 -- -5)
Guatemala,2 (0 -- 20),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.077),-14 (9 -- -5)
Guinea,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.7),-0.052 (-0.2 -- 0.17),-13 (4.1 -- -3.4)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.3),-0.029 (-0.18 -- 0.072),-24 (9.7 -- -3.8)
Guyana,1 (0 -- 5),Likely decreasing,0.96 (0.82 -- 1.2),-0.01 (-0.051 -- 0.061),-69 (11 -- -14)
Haiti,1 (0 -- 4),Likely decreasing,0.93 (0.49 -- 1.2),-0.021 (-0.15 -- 0.053),-33 (13 -- -4.5)
Honduras,0 (0 -- 2),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.06),-13 (12 -- -5.2)
Hungary,103 (40 -- 204),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.12 -- 0.026),-18 (27 -- -6)
India,190 (5 -- 664),Likely decreasing,0.84 (0.22 -- 1.2),-0.045 (-0.26 -- 0.045),-15 (15 -- -2.7)
Indonesia,8 (3 -- 24),Stable,1 (0.79 -- 1.3),0.0016 (-0.059 -- 0.086),420 (8.1 -- -12)
Iran,38 (24 -- 54),Decreasing,0.89 (0.79 -- 0.98),-0.031 (-0.06 -- -0.0055),-22 (-130 -- -11)
Iraq,7 (4 -- 15),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.06 -- 0.024),-29 (29 -- -11)
Ireland,10 (3 -- 59),Likely increasing,1 (0.85 -- 1.5),0.0091 (-0.042 -- 0.12),76 (5.9 -- -16)
Israel,0 (0 -- 2),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.033),-21 (21 -- -6.5)
Italy,141 (92 -- 237),Likely increasing,1.1 (0.97 -- 1.3),0.025 (-0.0085 -- 0.072),28 (9.7 -- -82)
Jamaica,1 (0 -- 4),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.043),-22 (16 -- -6.4)
Japan,0 (0 -- 2),Likely decreasing,0.86 (0.61 -- 1.3),-0.04 (-0.11 -- 0.071),-17 (9.7 -- -6.1)
Jordan,45 (21 -- 75),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.052),48 (13 -- -18)
Kazakhstan,13 (3 -- 47),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.085 -- 0.043),-40 (16 -- -8.2)
Kenya,0 (0 -- 9),Likely decreasing,0.9 (0.76 -- 1.6),-0.027 (-0.068 -- 0.16),-25 (4.2 -- -10)
Kosovo,0 (0 -- 9),Stable,1 (0.39 -- 2.4),0.013 (-0.19 -- 0.32),55 (2.1 -- -3.7)
Kuwait,0 (0 -- 0),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.067),-19 (10 -- -5.4)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.89 (0.53 -- 1.4),-0.029 (-0.14 -- 0.094),-24 (7.4 -- -5)
Laos,5 (0 -- 15),Stable,0.97 (0.45 -- 1.3),-0.009 (-0.17 -- 0.068),-77 (10 -- -4.2)
Latvia,3 (0 -- 13),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.036),-10 (19 -- -4.4)
Lebanon,7 (1 -- 18),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.098 -- 0.042),-48 (16 -- -7.1)
Lesotho,2 (0 -- 1569),Likely increasing,1.5 (0.17 -- 6.7),0.13 (-0.28 -- 1.1),5.3 (0.61 -- -2.5)
Libya,6 (2 -- 23),Stable,0.98 (0.77 -- 1.4),-0.0057 (-0.066 -- 0.099),-120 (7 -- -10)
Lithuania,15 (9 -- 32),Likely decreasing,0.96 (0.84 -- 1.2),-0.0098 (-0.044 -- 0.043),-71 (16 -- -16)
Luxembourg,2 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.4),0.024 (-0.079 -- 0.095),29 (7.3 -- -8.8)
Malawi,0 (0 -- 9),Likely increasing,1.1 (0.68 -- 2.1),0.028 (-0.091 -- 0.26),25 (2.6 -- -7.6)
Malaysia,20 (3 -- 97),Likely decreasing,0.88 (0.45 -- 1.5),-0.034 (-0.17 -- 0.12),-20 (5.7 -- -4.2)
Maldives,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.5),0.0087 (-0.085 -- 0.12),80 (5.7 -- -8.1)
Mali,2 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.055 -- 0.084),37 (8.2 -- -12)
Malta,0 (0 -- 4),Stable,1 (0.44 -- 1.8),0.0071 (-0.17 -- 0.2),98 (3.5 -- -4.1)
Martinique,1 (0 -- 14),Stable,1 (0.7 -- 1.4),0.004 (-0.086 -- 0.11),170 (6.1 -- -8)
Mauritania,1 (0 -- 7),Stable,0.95 (0.49 -- 1.4),-0.013 (-0.15 -- 0.1),-53 (6.7 -- -4.6)
Mauritius,14 (0 -- 69),Stable,0.99 (0.38 -- 1.3),-0.0017 (-0.19 -- 0.073),-410 (9.5 -- -3.7)
Mexico,0 (0 -- 1),Decreasing,0.12 (0.023 -- 0.33),-0.3 (-0.36 -- -0.21),-2.3 (-3.3 -- -1.9)
Moldova,37 (7 -- 207),Likely increasing,1.2 (0.72 -- 2.1),0.056 (-0.079 -- 0.27),12 (2.6 -- -8.8)
Mongolia,0 (0 -- 1),Decreasing,0.74 (0.46 -- 1),-0.074 (-0.16 -- 0.0013),-9.4 (550 -- -4.2)
Montenegro,3 (1 -- 6),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.045),-48 (15 -- -9.8)
Morocco,0 (0 -- 1),Decreasing,0.83 (0.71 -- 1),-0.047 (-0.083 -- 0.00034),-15 (2000 -- -8.3)
Mozambique,0 (0 -- 3),Stable,1 (0.69 -- 1.6),0.0018 (-0.089 -- 0.16),390 (4.4 -- -7.8)
Myanmar (Burma),2 (1 -- 3),Decreasing,0.87 (0.74 -- 0.93),-0.035 (-0.075 -- -0.019),-20 (-36 -- -9.3)
Nepal,1 (0 -- 9),Likely decreasing,0.94 (0.76 -- 1.4),-0.016 (-0.069 -- 0.11),-43 (6.6 -- -10)
Netherlands,63 (20 -- 151),Stable,0.98 (0.67 -- 1.3),-0.0047 (-0.095 -- 0.074),-150 (9.3 -- -7.3)
New Caledonia,0 (0 -- 3),Likely decreasing,0.84 (0.3 -- 1.9),-0.044 (-0.22 -- 0.21),-16 (3.3 -- -3.1)
New Zealand,0 (0 -- 3),Likely decreasing,0.81 (0.19 -- 1.6),-0.053 (-0.27 -- 0.17),-13 (4.1 -- -2.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.67 -- 1.4),-0.0022 (-0.096 -- 0.096),-320 (7.2 -- -7.2)
Niger,0 (0 -- 3),Likely decreasing,0.78 (0.32 -- 1.3),-0.063 (-0.21 -- 0.082),-11 (8.5 -- -3.2)
Nigeria,0 (0 -- 1),Likely decreasing,0.71 (0.29 -- 1.5),-0.085 (-0.23 -- 0.12),-8.1 (5.7 -- -3.1)
North Macedonia,4 (1 -- 11),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.0095),-14 (73 -- -5.6)
Norway,31 (3 -- 760),Likely increasing,1.2 (0.75 -- 2.8),0.06 (-0.073 -- 0.42),11 (1.6 -- -9.6)
Oman,0 (0 -- 0),Likely decreasing,0.51 (0.02 -- 1.4),-0.15 (-0.36 -- 0.12),-4.7 (6 -- -1.9)
Pakistan,7 (2 -- 15),Stable,0.98 (0.76 -- 1.2),-0.005 (-0.07 -- 0.05),-140 (14 -- -9.9)
Palestinian Territories,11 (2 -- 56),Likely increasing,1.3 (0.91 -- 1.9),0.069 (-0.025 -- 0.23),10 (3 -- -28)
Panama,1 (0 -- 4),Stable,0.98 (0.82 -- 1.3),-0.0057 (-0.05 -- 0.07),-120 (9.9 -- -14)
Papua New Guinea,1 (0 -- 12),Likely decreasing,0.83 (0.33 -- 1.2),-0.049 (-0.21 -- 0.059),-14 (12 -- -3.3)
Paraguay,2 (0 -- 64),Likely decreasing,0.88 (0.33 -- 2),-0.034 (-0.21 -- 0.24),-20 (2.9 -- -3.3)
Peru,104 (59 -- 235),Increasing,1.2 (1 -- 1.4),0.041 (0.0034 -- 0.11),17 (6.5 -- 200)
Philippines,107 (20 -- 239),Likely decreasing,0.95 (0.67 -- 1.1),-0.013 (-0.096 -- 0.025),-52 (28 -- -7.3)
Poland,593 (235 -- 1172),Likely increasing,1.1 (0.84 -- 1.2),0.014 (-0.045 -- 0.059),50 (12 -- -15)
Portugal,13 (3 -- 45),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.084),-34 (8.2 -- -5.3)
Puerto Rico,0 (0 -- 0),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.02),-17 (35 -- -5.1)
Romania,45 (20 -- 124),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.066),-30 (11 -- -8.3)
Rwanda,0 (0 -- 0),Likely decreasing,0.8 (0.42 -- 1.1),-0.057 (-0.18 -- 0.036),-12 (19 -- -4)
Réunion,0 (0 -- 5),Stable,1 (0.61 -- 1.5),0.003 (-0.12 -- 0.13),230 (5.2 -- -6)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.97 (0.82 -- 1.2),-0.0081 (-0.05 -- 0.049),-85 (14 -- -14)
Senegal,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.2),-0.055 (-0.22 -- 0.042),-13 (16 -- -3.2)
Serbia,18 (9 -- 31),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.088 -- 0.0041),-18 (170 -- -7.9)
Singapore,2 (0 -- 14),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.8 -- -4.9)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.5 (0.019 -- 1.4),-0.15 (-0.36 -- 0.11),-4.6 (6.6 -- -1.9)
Slovakia,65 (8 -- 245),Likely decreasing,0.93 (0.46 -- 1.5),-0.019 (-0.16 -- 0.12),-37 (5.7 -- -4.3)
Slovenia,0 (0 -- 1),Decreasing,0.33 (0.068 -- 0.78),-0.21 (-0.33 -- -0.063),-3.3 (-11 -- -2.1)
Somalia,0 (0 -- 1),Likely decreasing,0.72 (0.16 -- 1.2),-0.081 (-0.28 -- 0.05),-8.6 (14 -- -2.5)
South Africa,34 (13 -- 93),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.05 -- 0.088),42 (7.9 -- -14)
South Korea,121 (71 -- 196),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0039 -- 0.076),18 (9.1 -- -180)
Spain,14 (2 -- 35),Likely decreasing,0.84 (0.47 -- 1.1),-0.046 (-0.16 -- 0.018),-15 (38 -- -4.3)
Sri Lanka,7 (2 -- 17),Likely decreasing,0.77 (0.51 -- 1),-0.065 (-0.15 -- 0.0054),-11 (130 -- -4.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.3),-0.089 (-0.3 -- 0.074),-7.8 (9.3 -- -2.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.1),-0.069 (-0.22 -- 0.03),-10 (23 -- -3.1)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.85 (0.36 -- 1.7),-0.043 (-0.2 -- 0.18),-16 (3.8 -- -3.5)
Sudan,4 (0 -- 23),Stable,0.98 (0.62 -- 1.3),-0.0063 (-0.11 -- 0.09),-110 (7.7 -- -6.3)
Suriname,0 (0 -- 1),Likely decreasing,0.79 (0.48 -- 1.1),-0.058 (-0.16 -- 0.033),-12 (21 -- -4.4)
Sweden,1 (0 -- 3),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.079 -- 0.024),-41 (29 -- -8.8)
Switzerland,2 (0 -- 14),Decreasing,0.59 (0.23 -- 0.97),-0.12 (-0.25 -- -0.0073),-5.7 (-95 -- -2.8)
Syria,4 (1 -- 12),Stable,0.98 (0.68 -- 1.3),-0.0064 (-0.093 -- 0.071),-110 (9.7 -- -7.5)
São Tomé & Príncipe,0 (0 -- 20),Stable,1 (0.16 -- 3.6),0.0033 (-0.28 -- 0.57),210 (1.2 -- -2.5)
Thailand,21 (12 -- 41),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.031),-36 (22 -- -13)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.6 (0.065 -- 1.4),-0.12 (-0.33 -- 0.093),-5.9 (7.5 -- -2.1)
Togo,0 (0 -- 0),Likely decreasing,0.53 (0.048 -- 1.4),-0.14 (-0.34 -- 0.092),-4.9 (7.5 -- -2.1)
Trinidad & Tobago,30 (11 -- 56),Likely increasing,1.1 (0.83 -- 1.2),0.014 (-0.047 -- 0.057),50 (12 -- -15)
Tunisia,6 (2 -- 24),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.046 -- 0.12),47 (6 -- -15)
Turkey,161 (123 -- 197),Likely decreasing,0.97 (0.9 -- 1),-0.0087 (-0.028 -- 0.0066),-80 (100 -- -24)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.93 (0.64 -- 1.4),-0.02 (-0.11 -- 0.093),-35 (7.4 -- -6.6)
Uganda,0 (0 -- 7),Stable,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.14),-64 (4.9 -- -6.2)
Ukraine,186 (100 -- 343),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.081 -- 0.017),-20 (41 -- -8.6)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.11 -- 0.078),-24 (8.9 -- -6.6)
United Kingdom,107 (49 -- 231),Stable,0.99 (0.75 -- 1.2),-0.004 (-0.07 -- 0.066),-170 (11 -- -9.9)
United States,984 (623 -- 1912),Stable,0.99 (0.9 -- 1.1),-0.0017 (-0.028 -- 0.04),-400 (17 -- -25)
Uruguay,1 (0 -- 4),Stable,0.98 (0.58 -- 1.3),-0.0062 (-0.12 -- 0.074),-110 (9.3 -- -5.6)
Uzbekistan,2 (0 -- 6),Stable,1 (0.79 -- 1.2),-0.00032 (-0.06 -- 0.05),-2200 (14 -- -12)
Venezuela,5 (2 -- 9),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.021),-54 (33 -- -14)
Vietnam,318 (114 -- 757),Stable,1 (0.76 -- 1.3),0.011 (-0.069 -- 0.087),63 (8 -- -10)
Yemen,1 (0 -- 24),Likely decreasing,0.95 (0.81 -- 2),-0.013 (-0.055 -- 0.25),-54 (2.8 -- -13)
Zambia,0 (0 -- 8),Stable,1 (0.74 -- 2.1),0.013 (-0.076 -- 0.28),53 (2.5 -- -9.1)
Zimbabwe,25 (3 -- 382),Likely increasing,1.5 (0.96 -- 2.8),0.14 (-0.012 -- 0.42),5.1 (1.7 -- -56)
