Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,1 (0 -- 15),Stable,1 (0.34 -- 1.4),-0.00069 (-0.21 -- 0.11),-1000 (6.1 -- -3.3)
Cambodia,0 (0 -- 0),Likely decreasing,0.34 (0.031 -- 1.4),-0.21 (-0.35 -- 0.11),-3.3 (6.3 -- -2)
Cameroon,11 (0 -- 323),Likely increasing,1.2 (0.55 -- 2.2),0.059 (-0.13 -- 0.29),12 (2.4 -- -5.2)
Canada,48 (8 -- 230),Likely decreasing,0.71 (0.34 -- 1.2),-0.083 (-0.21 -- 0.065),-8.4 (11 -- -3.4)
Cape Verde,0 (0 -- 1),Likely decreasing,0.42 (0.046 -- 1.3),-0.18 (-0.34 -- 0.067),-3.9 (10 -- -2)
Chile,113 (42 -- 356),Increasing,1.4 (1 -- 1.9),0.092 (0.011 -- 0.22),7.5 (3.2 -- 62)
Colombia,53 (14 -- 177),Decreasing,0.54 (0.28 -- 0.94),-0.14 (-0.23 -- -0.017),-5.1 (-42 -- -3)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.3),-0.083 (-0.29 -- 0.068),-8.4 (10 -- -2.4)
Costa Rica,36 (8 -- 131),Likely increasing,1.2 (0.78 -- 1.7),0.055 (-0.062 -- 0.18),13 (3.9 -- -11)
Croatia,66 (26 -- 127),Stable,1 (0.74 -- 1.3),0.0075 (-0.074 -- 0.067),92 (10 -- -9.4)
Cuba,13 (1 -- 59),Likely increasing,1.2 (0.62 -- 1.7),0.042 (-0.11 -- 0.19),17 (3.7 -- -6.2)
Curaçao,4 (1 -- 17),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.048 -- 0.13),17 (5.4 -- -14)
Cyprus,1 (0 -- 7),Likely decreasing,0.83 (0.28 -- 1.2),-0.048 (-0.23 -- 0.043),-14 (16 -- -3)
Czechia,75 (27 -- 230),Likely increasing,1.3 (0.96 -- 1.9),0.085 (-0.012 -- 0.21),8.2 (3.2 -- -56)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.25 (0.017 -- 1.3),-0.24 (-0.36 -- 0.068),-2.9 (10 -- -1.9)
Denmark,23 (10 -- 46),Likely increasing,1 (0.82 -- 1.2),0.0097 (-0.051 -- 0.065),72 (11 -- -14)
Dominican Republic,4 (1 -- 19),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.052 -- 0.13),25 (5.4 -- -13)
Ecuador,1 (0 -- 114),Likely decreasing,0.46 (0.063 -- 1.7),-0.16 (-0.33 -- 0.17),-4.2 (4.2 -- -2.1)
Egypt,33 (10 -- 68),Stable,0.97 (0.66 -- 1.2),-0.0077 (-0.1 -- 0.05),-90 (14 -- -7)
El Salvador,26 (3 -- 95),Likely increasing,1.3 (0.68 -- 1.8),0.077 (-0.092 -- 0.21),9 (3.3 -- -7.5)
Equatorial Guinea,0 (0 -- 3),Stable,1 (0.41 -- 1.6),-0.0011 (-0.18 -- 0.16),-620 (4.2 -- -3.8)
Eritrea,0 (0 -- 2),Stable,0.99 (0.58 -- 1.2),-0.0032 (-0.12 -- 0.061),-210 (11 -- -5.6)
Estonia,5 (1 -- 18),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.057 -- 0.11),46 (6.5 -- -12)
Eswatini,0 (0 -- 1),Likely decreasing,0.39 (0.064 -- 1.7),-0.19 (-0.33 -- 0.18),-3.7 (3.8 -- -2.1)
Ethiopia,0 (0 -- 3),Decreasing,0.42 (0.12 -- 0.94),-0.18 (-0.3 -- -0.016),-3.9 (-44 -- -2.3)
Faroe Islands,0 (0 -- 7),Stable,1 (0.33 -- 2.1),0.013 (-0.21 -- 0.27),52 (2.5 -- -3.3)
Fiji,0 (0 -- 48),Likely decreasing,0.53 (0.076 -- 2),-0.14 (-0.32 -- 0.25),-4.9 (2.7 -- -2.2)
Finland,0 (0 -- 0),Decreasing,0.21 (0.029 -- 0.77),-0.26 (-0.35 -- -0.067),-2.7 (-10 -- -2)
France,273 (139 -- 473),Stable,1 (0.8 -- 1.2),0.00027 (-0.055 -- 0.047),2600 (15 -- -13)
French Guiana,4 (0 -- 26),Likely increasing,1.2 (0.71 -- 1.7),0.047 (-0.083 -- 0.17),15 (4 -- -8.4)
Gabon,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.2),-0.038 (-0.22 -- 0.059),-18 (12 -- -3.1)
Georgia,50 (11 -- 203),Stable,1.1 (0.6 -- 1.8),0.015 (-0.12 -- 0.19),45 (3.7 -- -5.8)
Germany,125 (65 -- 273),Stable,0.98 (0.8 -- 1.2),-0.0059 (-0.056 -- 0.062),-120 (11 -- -12)
Ghana,2 (0 -- 17),Stable,0.96 (0.37 -- 1.3),-0.011 (-0.19 -- 0.092),-65 (7.5 -- -3.6)
Greece,119 (63 -- 210),Stable,1 (0.8 -- 1.2),0.0013 (-0.055 -- 0.057),520 (12 -- -13)
Grenada,0 (0 -- 9),Likely decreasing,0.74 (0.068 -- 2),-0.074 (-0.33 -- 0.26),-9.3 (2.7 -- -2.1)
Guam,5 (0 -- 67),Likely increasing,1.3 (0.76 -- 2.2),0.088 (-0.068 -- 0.3),7.9 (2.3 -- -10)
Guatemala,46 (3 -- 324),Likely increasing,1.2 (0.54 -- 1.9),0.05 (-0.14 -- 0.21),14 (3.3 -- -5.1)
Guinea,0 (0 -- 4),Likely decreasing,0.68 (0.11 -- 1.5),-0.093 (-0.3 -- 0.14),-7.4 (4.8 -- -2.3)
Guyana,6 (1 -- 22),Likely increasing,1.1 (0.64 -- 1.3),0.017 (-0.11 -- 0.09),42 (7.7 -- -6.6)
Haiti,3 (0 -- 88),Likely increasing,1.2 (0.77 -- 2.2),0.048 (-0.066 -- 0.29),14 (2.4 -- -10)
Honduras,2 (0 -- 34),Stable,0.93 (0.31 -- 1.5),-0.019 (-0.22 -- 0.13),-36 (5.2 -- -3.2)
Hungary,109 (42 -- 315),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.043 -- 0.13),24 (5.3 -- -16)
Iceland,0 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.7),0.029 (-0.098 -- 0.18),24 (3.8 -- -7.1)
India,4095 (1383 -- 13868),Likely increasing,1.3 (0.97 -- 1.8),0.088 (-0.008 -- 0.21),7.9 (3.3 -- -87)
Indonesia,337 (117 -- 1134),Increasing,1.9 (1.3 -- 2.6),0.21 (0.089 -- 0.39),3.2 (1.8 -- 7.8)
Iran,349 (134 -- 1077),Increasing,1.7 (1.3 -- 2.4),0.18 (0.074 -- 0.35),3.8 (2 -- 9.3)
Iraq,104 (38 -- 284),Increasing,1.5 (1.1 -- 2),0.13 (0.034 -- 0.25),5.2 (2.7 -- 20)
Ireland,11 (3 -- 40),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.044 -- 0.091),71 (7.6 -- -16)
Israel,15 (2 -- 76),Likely decreasing,0.62 (0.26 -- 1.1),-0.11 (-0.24 -- 0.039),-6.2 (18 -- -2.9)
Italy,262 (105 -- 636),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.1 -- 0.077),-27 (9 -- -6.7)
Jamaica,17 (2 -- 66),Likely increasing,1.1 (0.64 -- 1.5),0.026 (-0.11 -- 0.12),27 (5.9 -- -6.6)
Japan,415 (30 -- 3116),Likely increasing,1.5 (0.61 -- 2.4),0.12 (-0.11 -- 0.35),5.8 (2 -- -6.1)
Jersey,1 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.8),0.036 (-0.085 -- 0.21),19 (3.4 -- -8.1)
Jordan,13 (3 -- 41),Stable,0.97 (0.56 -- 1.3),-0.007 (-0.13 -- 0.09),-99 (7.7 -- -5.4)
Kazakhstan,69 (18 -- 182),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.055 -- 0.18),9.9 (3.9 -- -13)
Kenya,0 (0 -- 10),Likely decreasing,0.62 (0.15 -- 1.3),-0.11 (-0.28 -- 0.092),-6.2 (7.5 -- -2.4)
Kosovo,30 (4 -- 226),Likely increasing,1.6 (0.96 -- 2.5),0.15 (-0.0096 -- 0.37),4.6 (1.9 -- -73)
Kuwait,3 (0 -- 17),Likely increasing,1.2 (0.68 -- 1.6),0.044 (-0.093 -- 0.16),16 (4.3 -- -7.4)
Kyrgyzstan,6 (1 -- 19),Likely increasing,1.1 (0.67 -- 1.4),0.032 (-0.095 -- 0.11),21 (6.3 -- -7.3)
Laos,1 (0 -- 5),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.057),-14 (12 -- -5.1)
Latvia,12 (4 -- 38),Stable,1 (0.76 -- 1.4),0.0097 (-0.069 -- 0.11),72 (6.4 -- -10)
Lebanon,9 (4 -- 16),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.064 -- 0.018),-37 (38 -- -11)
Lesotho,0 (0 -- 2),Likely decreasing,0.76 (0.15 -- 1.4),-0.069 (-0.29 -- 0.11),-10 (6.2 -- -2.4)
Libya,9 (3 -- 17),Likely decreasing,0.98 (0.77 -- 1.1),-0.0054 (-0.066 -- 0.032),-130 (22 -- -10)
Lithuania,21 (11 -- 62),Likely increasing,1.1 (0.93 -- 1.4),0.018 (-0.02 -- 0.11),39 (6.5 -- -35)
Luxembourg,1 (0 -- 3),Stable,0.99 (0.75 -- 1.2),-0.003 (-0.074 -- 0.064),-230 (11 -- -9.4)
Malawi,0 (0 -- 1),Decreasing,0.45 (0.12 -- 1),-0.17 (-0.3 -- -2.1e-05),-4.1 (-33000 -- -2.3)
Malaysia,4 (1 -- 7),Decreasing,0.85 (0.71 -- 0.98),-0.041 (-0.084 -- -0.0052),-17 (-130 -- -8.2)
Maldives,1 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.7),0.025 (-0.054 -- 0.18),28 (4 -- -13)
Mali,0 (0 -- 3),Likely decreasing,0.94 (0.54 -- 1.1),-0.017 (-0.14 -- 0.033),-41 (21 -- -5)
Malta,3 (0 -- 13),Stable,0.98 (0.39 -- 1.4),-0.006 (-0.19 -- 0.1),-110 (6.8 -- -3.7)
Martinique,2 (0 -- 11),Stable,1 (0.79 -- 1.3),0.0048 (-0.059 -- 0.091),140 (7.6 -- -12)
Mauritania,3 (0 -- 10),Stable,1 (0.51 -- 1.3),0.0079 (-0.15 -- 0.074),88 (9.4 -- -4.7)
Mauritius,0 (0 -- 0),Likely decreasing,0.15 (0.003 -- 1.5),-0.29 (-0.38 -- 0.12),-2.4 (5.7 -- -1.8)
Mexico,189 (17 -- 631),Likely decreasing,0.92 (0.42 -- 1.2),-0.022 (-0.18 -- 0.061),-32 (11 -- -3.9)
Moldova,27 (4 -- 144),Stable,1 (0.5 -- 1.8),0.0066 (-0.15 -- 0.21),100 (3.3 -- -4.7)
Mongolia,1 (0 -- 8),Stable,1 (0.55 -- 1.5),-0.00088 (-0.13 -- 0.12),-790 (5.7 -- -5.2)
Montenegro,10 (3 -- 29),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.06 -- 0.11),28 (6.3 -- -11)
Morocco,28 (3 -- 107),Likely decreasing,0.9 (0.44 -- 1.3),-0.027 (-0.17 -- 0.081),-26 (8.6 -- -4.1)
Mozambique,0 (0 -- 8),Likely decreasing,0.55 (0.13 -- 1.7),-0.13 (-0.3 -- 0.18),-5.2 (3.8 -- -2.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.58 (0.22 -- 0.89),-0.12 (-0.26 -- -0.031),-5.6 (-22 -- -2.7)
Nepal,58 (7 -- 222),Likely increasing,1.3 (0.65 -- 1.9),0.088 (-0.1 -- 0.22),7.8 (3.2 -- -6.7)
Netherlands,15 (3 -- 73),Likely increasing,1.2 (0.75 -- 1.8),0.042 (-0.07 -- 0.2),16 (3.4 -- -9.9)
New Caledonia,0 (0 -- 4),Stable,1 (0.57 -- 2),0.0075 (-0.13 -- 0.25),92 (2.8 -- -5.4)
New Zealand,0 (0 -- 0),Likely decreasing,0.86 (0.43 -- 1.6),-0.038 (-0.18 -- 0.16),-18 (4.4 -- -4)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.63 -- 1.4),-0.0036 (-0.11 -- 0.11),-190 (6.1 -- -6.3)
Niger,0 (0 -- 2),Likely decreasing,0.94 (0.36 -- 1.3),-0.016 (-0.2 -- 0.075),-43 (9.2 -- -3.4)
Nigeria,0 (0 -- 0),Likely decreasing,0.27 (0.023 -- 1.5),-0.23 (-0.36 -- 0.12),-3 (5.6 -- -1.9)
North Macedonia,33 (5 -- 76),Stable,1 (0.54 -- 1.3),0.0098 (-0.14 -- 0.087),70 (8 -- -5.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.67 (0.067 -- 1.6),-0.096 (-0.33 -- 0.15),-7.2 (4.6 -- -2.1)
Norway,3 (0 -- 21),Likely decreasing,0.94 (0.53 -- 1.3),-0.017 (-0.14 -- 0.084),-41 (8.2 -- -5)
Oman,25 (3 -- 337),Likely increasing,1.6 (0.91 -- 3),0.14 (-0.026 -- 0.47),4.9 (1.5 -- -27)
Pakistan,128 (41 -- 339),Likely increasing,1.3 (0.91 -- 1.8),0.091 (-0.025 -- 0.2),7.6 (3.5 -- -28)
Palestinian Territories,9 (3 -- 36),Likely increasing,1.1 (0.81 -- 1.6),0.024 (-0.053 -- 0.14),28 (4.8 -- -13)
Panama,50 (16 -- 139),Likely increasing,1.2 (0.92 -- 1.5),0.057 (-0.023 -- 0.14),12 (5.1 -- -30)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.3),-0.1 (-0.29 -- 0.089),-6.7 (7.8 -- -2.4)
Paraguay,248 (47 -- 1448),Likely increasing,1.3 (0.85 -- 1.9),0.085 (-0.042 -- 0.22),8.2 (3.1 -- -16)
Peru,430 (82 -- 1718),Likely increasing,1.1 (0.61 -- 1.7),0.027 (-0.12 -- 0.18),26 (4 -- -6)
Philippines,48 (4 -- 193),Likely decreasing,0.93 (0.45 -- 1.3),-0.019 (-0.17 -- 0.078),-36 (8.9 -- -4.1)
Poland,185 (75 -- 650),Stable,0.99 (0.78 -- 1.4),-0.0027 (-0.062 -- 0.097),-250 (7.2 -- -11)
Portugal,64 (22 -- 191),Stable,1 (0.74 -- 1.5),0.012 (-0.076 -- 0.14),57 (5 -- -9.1)
Puerto Rico,2 (0 -- 17),Likely decreasing,0.54 (0.19 -- 1.2),-0.14 (-0.27 -- 0.043),-5 (16 -- -2.6)
Qatar,3 (0 -- 18),Likely increasing,1.2 (0.72 -- 1.6),0.047 (-0.081 -- 0.15),15 (4.5 -- -8.6)
Romania,253 (102 -- 604),Likely increasing,1.3 (0.96 -- 1.7),0.078 (-0.011 -- 0.18),8.9 (3.9 -- -62)
Rwanda,0 (0 -- 1),Likely decreasing,0.33 (0.04 -- 1.3),-0.21 (-0.35 -- 0.072),-3.3 (9.6 -- -2)
Réunion,5 (1 -- 24),Likely increasing,1.1 (0.79 -- 1.4),0.03 (-0.06 -- 0.11),23 (6.2 -- -12)
San Marino,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.3),-0.021 (-0.21 -- 0.085),-33 (8.1 -- -3.2)
Saudi Arabia,3 (1 -- 8),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.081),42 (8.5 -- -19)
Senegal,1 (0 -- 16),Likely decreasing,0.83 (0.26 -- 1.4),-0.047 (-0.24 -- 0.11),-15 (6.1 -- -2.9)
Serbia,182 (102 -- 311),Increasing,1.3 (1.1 -- 1.5),0.081 (0.023 -- 0.14),8.5 (5 -- 30)
Singapore,1 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.8),0.036 (-0.079 -- 0.19),19 (3.6 -- -8.8)
Slovakia,1 (0 -- 37),Likely decreasing,0.51 (0.12 -- 1.7),-0.15 (-0.3 -- 0.18),-4.7 (3.9 -- -2.3)
Slovenia,1 (0 -- 6),Decreasing,0.65 (0.27 -- 1),-0.1 (-0.23 -- 0.00041),-6.9 (1700 -- -3)
South Africa,81 (14 -- 362),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.13 -- 0.076),-23 (9.1 -- -5.2)
South Korea,12 (4 -- 36),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.059),-23 (12 -- -7.5)
Spain,10 (2 -- 36),Decreasing,0.48 (0.23 -- 0.77),-0.16 (-0.25 -- -0.065),-4.4 (-11 -- -2.7)
Sri Lanka,24 (9 -- 52),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.062 -- 0.083),40 (8.4 -- -11)
St. Lucia,1 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.067 -- 0.15),38 (4.5 -- -10)
St. Vincent & Grenadines,0 (0 -- 4),Stable,1 (0.56 -- 1.6),0.0033 (-0.13 -- 0.14),210 (4.8 -- -5.3)
Sudan,14 (0 -- 312),Likely increasing,1.1 (0.2 -- 2),0.018 (-0.26 -- 0.24),39 (2.9 -- -2.7)
Suriname,3 (0 -- 16),Stable,0.92 (0.37 -- 1.4),-0.021 (-0.2 -- 0.11),-33 (6.3 -- -3.5)
Sweden,0 (0 -- 2),Decreasing,0.27 (0.059 -- 0.69),-0.23 (-0.34 -- -0.091),-2.9 (-7.6 -- -2.1)
Switzerland,2 (0 -- 9),Likely decreasing,0.69 (0.33 -- 1.1),-0.09 (-0.21 -- 0.016),-7.7 (45 -- -3.3)
Syria,1 (0 -- 4),Likely decreasing,0.93 (0.69 -- 1.1),-0.019 (-0.091 -- 0.04),-37 (17 -- -7.7)
Thailand,26 (10 -- 63),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.059 -- 0.1),31 (6.8 -- -12)
Togo,0 (0 -- 0),Likely decreasing,0.48 (0.061 -- 1.5),-0.16 (-0.33 -- 0.12),-4.4 (6 -- -2.1)
Trinidad & Tobago,8 (2 -- 23),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.038),-27 (18 -- -7.8)
Tunisia,78 (20 -- 234),Likely increasing,1.1 (0.76 -- 1.5),0.035 (-0.068 -- 0.12),20 (5.9 -- -10)
Turkey,291 (215 -- 400),Likely increasing,1.1 (0.99 -- 1.2),0.024 (-0.0027 -- 0.053),29 (13 -- -250)
U.S. Virgin Islands,1 (0 -- 11),Likely increasing,1.1 (0.58 -- 1.7),0.035 (-0.12 -- 0.18),20 (3.9 -- -5.6)
Uganda,0 (0 -- 8),Likely decreasing,0.53 (0.13 -- 1.2),-0.14 (-0.3 -- 0.054),-5 (13 -- -2.3)
Ukraine,262 (146 -- 503),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0078 -- 0.1),17 (6.6 -- -88)
United Arab Emirates,3 (0 -- 14),Likely decreasing,0.94 (0.49 -- 1.4),-0.018 (-0.15 -- 0.1),-39 (7 -- -4.5)
United Kingdom,81 (9 -- 398),Likely decreasing,0.73 (0.34 -- 1.2),-0.078 (-0.21 -- 0.043),-8.9 (16 -- -3.4)
United States,3372 (1512 -- 5870),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.05 -- 0.055),45 (13 -- -14)
Uruguay,108 (31 -- 333),Likely increasing,1.3 (0.91 -- 1.8),0.087 (-0.025 -- 0.2),8 (3.5 -- -28)
Uzbekistan,4 (1 -- 12),Likely increasing,1 (0.72 -- 1.3),0.011 (-0.081 -- 0.086),61 (8 -- -8.5)
Venezuela,13 (4 -- 45),Likely increasing,1.2 (0.87 -- 1.7),0.057 (-0.035 -- 0.17),12 (4 -- -20)
Vietnam,57 (18 -- 167),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.05),-19 (14 -- -6.2)
Yemen,4 (0 -- 38),Likely increasing,1.2 (0.5 -- 2),0.054 (-0.15 -- 0.25),13 (2.7 -- -4.7)
Zambia,0 (0 -- 1),Likely decreasing,0.4 (0.072 -- 1.3),-0.18 (-0.32 -- 0.069),-3.8 (10 -- -2.1)
Zimbabwe,0 (0 -- 8),Likely decreasing,0.59 (0.17 -- 1.5),-0.12 (-0.28 -- 0.14),-5.8 (5 -- -2.5)
