Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,7 (0 -- 26),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.08 -- 0.17),15.5 (4 -- -8.9)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 8),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-25.9 (6.8 -- -4.9)
Ecuador,8 (0 -- 91),Unsure,0.8 (0 -- 1.5),-0.07 (-0.33 -- 0.15),-9.8 (4.7 -- -2.1)
Egypt,10 (2 -- 23),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.07),-129.3 (9.8 -- -11.5)
El Salvador,4 (0 -- 12),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.1),-179.4 (7.1 -- -8.3)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.1),-0.05 (-0.23 -- 0.05),-13.1 (13.7 -- -3.1)
Ethiopia,8 (1 -- 17),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-94.6 (12 -- -9)
Finland,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),0 (-0.16 -- 0.1),324.3 (7.1 -- -4.3)
France,711 (126 -- 2052),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.02 -- 0.18),11 (3.9 -- -29.4)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.07 (-0.29 -- 0.08),-9.2 (9.1 -- -2.4)
Georgia,38 (0 -- 173),Unsure,1.2 (0.5 -- 2),0.06 (-0.14 -- 0.26),12.5 (2.7 -- -4.9)
Germany,181 (25 -- 443),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.2),8.5 (3.5 -- -31.6)
Ghana,0 (0 -- 3),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.18 -- 0.13),-22.3 (5.2 -- -3.9)
Greece,15 (7 -- 27),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.07),29.5 (9.9 -- -50.8)
Guam,1 (0 -- 7),Unsure,1 (0.4 -- 1.6),0.01 (-0.16 -- 0.17),134.8 (4 -- -4.5)
Guatemala,20 (1 -- 44),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),86.8 (8 -- -10)
Guinea,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.2),-0.03 (-0.21 -- 0.08),-22.8 (8.5 -- -3.3)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 3),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-242.9 (8.9 -- -6.3)
Haiti,0 (0 -- 1),Unsure,0.7 (0 -- 1.5),-0.07 (-0.33 -- 0.13),-9.4 (5.3 -- -2.1)
Honduras,6 (0 -- 31),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.19 -- 0.16),-33.7 (4.3 -- -3.7)
Hungary,118 (5 -- 216),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.15),12.7 (4.7 -- -11.7)
India,303 (111 -- 482),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0.01),-19.5 (91.1 -- -8.7)
Indonesia,112 (44 -- 196),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),262 (11.8 -- -15)
Iran,518 (116 -- 1110),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),28.5 (6.7 -- -16.6)
Iraq,45 (27 -- 61),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.01),-86.6 (47.4 -- -21)
Ireland,11 (0 -- 33),Unsure,1.2 (0.6 -- 1.6),0.04 (-0.1 -- 0.17),17 (4.2 -- -6.7)
Israel,18 (0 -- 61),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.1),-26.8 (7 -- -4.4)
Italy,913 (4 -- 3674),Likely increasing,1.4 (0.6 -- 2.2),0.11 (-0.08 -- 0.32),6.4 (2.2 -- -8.5)
Jamaica,2 (0 -- 10),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.13),-37.1 (5.5 -- -4.7)
Japan,6 (0 -- 17),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.1),-1839.7 (6.6 -- -7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,95 (3 -- 241),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.1 -- 0.16),13.2 (4.2 -- -7.2)
Kazakhstan,3 (0 -- 22),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.13),-57.9 (5.4 -- -4.5)
Kenya,17 (0 -- 51),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.15),32 (4.5 -- -6.7)
Kosovo,4 (0 -- 32),Unsure,1.2 (0.6 -- 2.1),0.05 (-0.1 -- 0.28),14 (2.5 -- -6.7)
Kuwait,8 (0 -- 17),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),47.8 (8.2 -- -7.9)
Kyrgyzstan,0 (0 -- 7),Unsure,0.5 (0 -- 1.5),-0.14 (-0.37 -- 0.15),-5 (4.6 -- -1.9)
Latvia,13 (0 -- 102),Likely increasing,1.4 (0.6 -- 2.4),0.11 (-0.11 -- 0.34),6.1 (2 -- -6.6)
Lebanon,9 (2 -- 20),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),216.7 (9.4 -- -11.3)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.12),-14.1 (5.9 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,10 (1 -- 22),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),-367 (9.7 -- -9.4)
Lithuania,10 (0 -- 42),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.07 -- 0.25),9.9 (2.8 -- -9.8)
Luxembourg,2 (0 -- 27),Unsure,1 (0 -- 2),0 (-0.31 -- 0.29),-303.7 (2.4 -- -2.3)
Madagascar,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.12 -- 0.1),-27 (6.9 -- -5.8)
Malawi,0 (0 -- 4),Unsure,1 (0.3 -- 2),0.01 (-0.2 -- 0.27),80.9 (2.5 -- -3.5)
Malaysia,16 (0 -- 74),Unsure,1.2 (0.5 -- 2),0.05 (-0.14 -- 0.24),15.3 (2.9 -- -4.9)
Maldives,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.2 -- 0.13),-18.3 (5.1 -- -3.5)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,2 (0 -- 31),Unsure,1.1 (0.4 -- 2.4),0.03 (-0.16 -- 0.34),23.9 (2 -- -4.3)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,378 (161 -- 684),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-177.1 (18.1 -- -16.4)
Moldova,21 (8 -- 30),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),55.5 (17 -- -24.2)
Montenegro,7 (2 -- 12),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),37.1 (10.2 -- -20.4)
Morocco,87 (43 -- 162),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),30.4 (9.1 -- -27.7)
Mozambique,2 (0 -- 14),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.14 -- 0.21),39.4 (3.3 -- -4.8)
Myanmar (Burma),15 (0 -- 49),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.2 -- 0.08),-16.2 (8.6 -- -3.4)
Namibia,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.08 (-0.25 -- 0.06),-8.3 (11.4 -- -2.8)
Nepal,13 (0 -- 30),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.08),-80.8 (8.3 -- -4.9)
Netherlands,109 (0 -- 520),Unsure,1.2 (0.4 -- 2),0.04 (-0.18 -- 0.26),16.4 (2.7 -- -3.8)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,5 (0 -- 58),Unsure,1.3 (0.4 -- 2.4),0.07 (-0.16 -- 0.36),10.1 (1.9 -- -4.3)
North Macedonia,24 (2 -- 103),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.03 -- 0.18),17.5 (3.8 -- -22)
Norway,0 (0 -- 2),Unsure,1 (0.1 -- 1.5),0 (-0.25 -- 0.16),-288.6 (4.5 -- -2.7)
Oman,9 (1 -- 23),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),211.1 (9.6 -- -12.8)
Pakistan,14 (0 -- 35),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),72 (6.4 -- -8.3)
Palestinian Territories,4 (0 -- 12),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-65.3 (8.3 -- -7)
Panama,8 (3 -- 15),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-90.6 (19.4 -- -13.9)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,15 (3 -- 30),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-94.8 (11.6 -- -9.7)
Peru,45 (2 -- 126),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-44.7 (7.3 -- -6.3)
Philippines,48 (6 -- 90),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-91.5 (16.5 -- -9.2)
Poland,342 (68 -- 720),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.14),12.5 (5.1 -- -20)
Portugal,51 (17 -- 111),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.7 (5.6 -- -74.9)
Puerto Rico,5 (1 -- 9),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-96.9 (17.1 -- -11.5)
Qatar,1 (0 -- 2),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),903.2 (7.9 -- -7.6)
Romania,133 (46 -- 262),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),24.3 (7.7 -- -21.4)
Russia,465 (209 -- 734),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24.8 (9.5 -- -42)
Rwanda,0 (0 -- 0),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.09),-30.7 (7.9 -- -4.3)
Saudi Arabia,12 (5 -- 19),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-39.9 (28.1 -- -11.4)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.06),-22.2 (11.5 -- -5.4)
Serbia,7 (0 -- 29),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.07 -- 0.22),11.4 (3.2 -- -10.2)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,78 (0 -- 535),Likely increasing,1.4 (0.7 -- 2.2),0.11 (-0.08 -- 0.29),6.1 (2.4 -- -8.9)
Slovenia,30 (0 -- 170),Likely increasing,1.4 (0.6 -- 2.3),0.11 (-0.1 -- 0.33),6.4 (2.1 -- -6.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,21 (0 -- 77),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.21 -- 0.06),-12.2 (10.7 -- -3.4)
South Korea,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.12),-21.9 (5.6 -- -3.8)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,203 (24 -- 430),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),47.4 (7.9 -- -12.6)
Sudan,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.8),-0.07 (-0.27 -- 0.24),-10.4 (2.9 -- -2.6)
Suriname,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.12),-19.1 (6 -- -3.8)
Sweden,3 (0 -- 7),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),210.1 (9.7 -- -7.3)
Switzerland,75 (0 -- 479),Likely increasing,1.5 (0.5 -- 2.6),0.12 (-0.12 -- 0.42),5.6 (1.6 -- -6)
Syria,3 (1 -- 6),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-9241.1 (11.1 -- -13)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-73.9 (6 -- -5.1)
Togo,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.8),-0.02 (-0.21 -- 0.21),-41.2 (3.3 -- -3.4)
Trinidad & Tobago,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.19 -- 0.12),-28.5 (5.6 -- -3.6)
Tunisia,136 (1 -- 494),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.17),11.9 (4.1 -- -12.2)
Turkey,93 (18 -- 197),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),56.1 (7.3 -- -9.2)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 5),Unsure,1 (0.5 -- 1.5),0 (-0.11 -- 0.15),-500.5 (4.8 -- -6)
Ukraine,184 (29 -- 385),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),29.4 (8.8 -- -19.3)
United Arab Emirates,3 (0 -- 6),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.09),113 (7.3 -- -5.9)
United Kingdom,596 (110 -- 1323),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),11.1 (4.4 -- -21.4)
United States,873 (486 -- 1378),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),123.2 (16.2 -- -27.8)
Uruguay,0 (0 -- 4),Unsure,1 (0.3 -- 1.8),0.01 (-0.17 -- 0.24),53.3 (2.9 -- -4.1)
Uzbekistan,3 (1 -- 5),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-72.3 (11.8 -- -11.8)
Venezuela,4 (0 -- 7),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-42.8 (17.9 -- -7.5)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.19 (-0.4 -- 0),-3.6 (181.4 -- -1.7)
Yemen,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.21 -- 0.05),-17.1 (13 -- -3.3)
Zambia,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.16 -- 0.07),-16.8 (9.8 -- -4.3)
Zimbabwe,3 (0 -- 63),Unsure,1.3 (0.2 -- 2.7),0.08 (-0.24 -- 0.43),9.2 (1.6 -- -2.9)
