Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,3 (0 -- 23),Likely decreasing,0.91 (0.5 -- 1.4),-0.024 (-0.15 -- 0.11),-28 (6.4 -- -4.6)
Denmark,3 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.3),0.015 (-0.08 -- 0.089),46 (7.8 -- -8.7)
Dominican Republic,2 (0 -- 19),Likely increasing,1.1 (0.81 -- 1.6),0.022 (-0.055 -- 0.16),32 (4.2 -- -13)
Ecuador,3 (0 -- 174),Likely decreasing,0.67 (0.057 -- 1.7),-0.095 (-0.33 -- 0.18),-7.3 (3.8 -- -2.1)
Egypt,37 (4 -- 114),Stable,0.98 (0.41 -- 1.4),-0.0052 (-0.18 -- 0.093),-130 (7.4 -- -3.8)
El Salvador,13 (4 -- 34),Stable,1 (0.69 -- 1.3),0.003 (-0.09 -- 0.087),230 (8 -- -7.7)
Equatorial Guinea,0 (0 -- 14),Stable,0.95 (0.14 -- 2.1),-0.015 (-0.29 -- 0.27),-46 (2.5 -- -2.4)
Eritrea,0 (0 -- 0),Likely decreasing,0.93 (0.6 -- 1.5),-0.018 (-0.12 -- 0.12),-39 (5.8 -- -5.9)
Estonia,4 (0 -- 11),Likely increasing,1.1 (0.66 -- 1.3),0.025 (-0.098 -- 0.093),28 (7.5 -- -7)
Eswatini,0 (0 -- 10),Likely decreasing,0.78 (0.36 -- 1.8),-0.064 (-0.2 -- 0.2),-11 (3.5 -- -3.5)
Ethiopia,73 (13 -- 334),Likely increasing,1.1 (0.68 -- 1.7),0.032 (-0.093 -- 0.17),22 (4 -- -7.5)
Fiji,9 (1 -- 83),Likely increasing,1.2 (0.63 -- 2),0.042 (-0.11 -- 0.24),17 (2.9 -- -6.5)
Finland,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.1),-0.1 (-0.25 -- 0.033),-6.8 (21 -- -2.8)
France,21 (3 -- 172),Likely decreasing,0.85 (0.29 -- 1.5),-0.043 (-0.23 -- 0.13),-16 (5.2 -- -3)
French Guiana,1 (0 -- 7),Likely increasing,1 (0.8 -- 1.3),0.0082 (-0.055 -- 0.081),85 (8.6 -- -13)
French Polynesia,0 (0 -- 10),Likely decreasing,0.56 (0.11 -- 2),-0.13 (-0.3 -- 0.26),-5.3 (2.7 -- -2.3)
Gabon,5 (0 -- 160),Likely increasing,1.3 (0.5 -- 3.1),0.088 (-0.15 -- 0.48),7.9 (1.4 -- -4.6)
Gambia,0 (0 -- 15),Likely decreasing,0.85 (0.27 -- 2.3),-0.043 (-0.23 -- 0.31),-16 (2.2 -- -3)
Georgia,15 (5 -- 46),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.057),-18 (12 -- -6.2)
Germany,56 (13 -- 156),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.073),-48 (9.4 -- -5.8)
Ghana,1 (0 -- 17),Likely decreasing,0.85 (0.41 -- 1.5),-0.043 (-0.18 -- 0.12),-16 (5.9 -- -3.9)
Greece,20 (6 -- 68),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.086),-27 (8 -- -6.4)
Grenada,9 (0 -- 160),Stable,1 (0.14 -- 2.2),0.0097 (-0.29 -- 0.29),72 (2.4 -- -2.4)
Guadeloupe,0 (0 -- 6),Likely decreasing,0.45 (0.052 -- 1.6),-0.17 (-0.34 -- 0.16),-4.1 (4.4 -- -2.1)
Guam,1 (0 -- 24),Stable,0.92 (0.2 -- 2.1),-0.021 (-0.26 -- 0.26),-33 (2.7 -- -2.7)
Guatemala,60 (14 -- 172),Stable,1 (0.77 -- 1.2),0.0015 (-0.067 -- 0.059),460 (12 -- -10)
Guinea,0 (0 -- 2),Likely decreasing,0.74 (0.31 -- 1.4),-0.075 (-0.22 -- 0.1),-9.3 (6.9 -- -3.2)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.4),-0.1 (-0.26 -- 0.11),-6.7 (6.1 -- -2.7)
Guyana,8 (3 -- 19),Likely increasing,1.1 (0.85 -- 1.2),0.017 (-0.044 -- 0.063),41 (11 -- -16)
Haiti,0 (0 -- 3),Likely decreasing,0.87 (0.17 -- 1.4),-0.037 (-0.28 -- 0.093),-19 (7.4 -- -2.5)
Honduras,18 (6 -- 50),Likely decreasing,0.97 (0.77 -- 1.2),-0.0087 (-0.066 -- 0.041),-80 (17 -- -11)
Hungary,11 (2 -- 42),Likely increasing,1.1 (0.71 -- 1.5),0.03 (-0.084 -- 0.14),23 (4.9 -- -8.3)
India,218 (152 -- 354),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.033 -- 0.015),-52 (45 -- -21)
Indonesia,36 (16 -- 99),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.032),-14 (22 -- -6.4)
Iran,136 (84 -- 236),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.074 -- 0.017),-20 (41 -- -9.4)
Iraq,26 (13 -- 57),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.073 -- 0.048),-37 (14 -- -9.5)
Ireland,3 (0 -- 35),Likely increasing,1.1 (0.61 -- 1.7),0.016 (-0.11 -- 0.19),43 (3.7 -- -6.1)
Israel,9 (3 -- 29),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.073),-27 (9.5 -- -6.3)
Italy,47 (17 -- 129),Stable,0.98 (0.7 -- 1.3),-0.0064 (-0.087 -- 0.089),-110 (7.8 -- -8)
Jamaica,5 (0 -- 83),Stable,0.95 (0.53 -- 2),-0.013 (-0.14 -- 0.24),-53 (2.8 -- -5)
Japan,16 (4 -- 62),Likely decreasing,0.83 (0.55 -- 1.3),-0.047 (-0.13 -- 0.082),-15 (8.5 -- -5.2)
Jordan,6 (2 -- 12),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.082 -- 0.025),-34 (27 -- -8.4)
Kazakhstan,15 (0 -- 332),Likely decreasing,0.83 (0.36 -- 1.6),-0.048 (-0.2 -- 0.14),-14 (4.8 -- -3.5)
Kenya,4 (0 -- 32),Likely decreasing,0.82 (0.37 -- 1.4),-0.051 (-0.19 -- 0.1),-14 (6.8 -- -3.6)
Kosovo,0 (0 -- 3),Likely decreasing,0.34 (0.053 -- 1.6),-0.21 (-0.34 -- 0.15),-3.4 (4.5 -- -2)
Kuwait,0 (0 -- 3),Likely decreasing,0.89 (0.45 -- 1.4),-0.03 (-0.17 -- 0.1),-23 (6.7 -- -4.2)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.022),-14 (32 -- -5.2)
Latvia,8 (1 -- 42),Stable,1 (0.54 -- 1.5),0.0044 (-0.14 -- 0.14),160 (5 -- -5.1)
Lebanon,11 (1 -- 238),Stable,1.1 (0.58 -- 2.8),0.027 (-0.12 -- 0.42),26 (1.7 -- -5.6)
Lesotho,39079 (1210 -- 246153),Increasing,6.3 (2.3 -- 9.7),1 (0.31 -- 1.6),0.66 (0.44 -- 2.2)
Liberia,0 (0 -- 30),Likely decreasing,0.43 (0.0024 -- 2.1),-0.17 (-0.38 -- 0.26),-4 (2.7 -- -1.8)
Libya,9 (1 -- 46),Stable,0.96 (0.56 -- 1.5),-0.012 (-0.13 -- 0.14),-59 (5 -- -5.3)
Lithuania,28 (7 -- 106),Likely increasing,1.1 (0.7 -- 1.6),0.022 (-0.085 -- 0.16),31 (4.3 -- -8.1)
Luxembourg,0 (0 -- 0),Likely decreasing,0.84 (0.16 -- 1.4),-0.045 (-0.28 -- 0.12),-15 (6 -- -2.5)
Madagascar,0 (0 -- 5),Stable,0.95 (0.69 -- 1.9),-0.013 (-0.09 -- 0.23),-53 (3.1 -- -7.7)
Malawi,0 (0 -- 5),Likely decreasing,0.79 (0.38 -- 1.5),-0.058 (-0.19 -- 0.12),-12 (5.8 -- -3.6)
Malaysia,58 (12 -- 177),Decreasing,0.69 (0.4 -- 0.98),-0.089 (-0.19 -- -0.0058),-7.8 (-120 -- -3.7)
Maldives,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.1),-56 (6.9 -- -5.8)
Mali,0 (0 -- 1),Stable,1 (0.6 -- 1.3),0.00075 (-0.12 -- 0.084),930 (8.3 -- -5.9)
Malta,0 (0 -- 1),Likely decreasing,0.73 (0.2 -- 1.4),-0.078 (-0.26 -- 0.093),-8.9 (7.4 -- -2.6)
Martinique,0 (0 -- 11),Likely decreasing,0.62 (0.16 -- 1.6),-0.11 (-0.28 -- 0.16),-6.3 (4.4 -- -2.5)
Mauritania,0 (0 -- 2),Likely decreasing,0.73 (0.32 -- 1.5),-0.079 (-0.21 -- 0.12),-8.8 (5.7 -- -3.2)
Mauritius,4 (0 -- 28),Likely increasing,1.1 (0.4 -- 1.6),0.029 (-0.19 -- 0.15),24 (4.8 -- -3.7)
Mexico,363 (182 -- 756),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.067 -- 0.046),-40 (15 -- -10)
Moldova,32 (18 -- 64),Likely increasing,1.1 (1 -- 1.4),0.037 (-0.00073 -- 0.096),18 (7.2 -- -950)
Mongolia,70 (21 -- 252),Likely increasing,1.3 (0.97 -- 1.8),0.087 (-0.0089 -- 0.2),7.9 (3.5 -- -78)
Montenegro,5 (0 -- 34),Stable,0.93 (0.49 -- 1.6),-0.019 (-0.15 -- 0.16),-37 (4.5 -- -4.5)
Morocco,4 (0 -- 20),Likely decreasing,0.66 (0.32 -- 1),-0.1 (-0.21 -- 0.01),-6.9 (69 -- -3.2)
Mozambique,2 (0 -- 74),Likely increasing,1.2 (0.61 -- 3),0.052 (-0.11 -- 0.45),13 (1.5 -- -6.1)
Myanmar (Burma),31 (7 -- 144),Likely decreasing,0.91 (0.49 -- 1.6),-0.025 (-0.15 -- 0.15),-28 (4.6 -- -4.6)
Nepal,9 (2 -- 48),Stable,1 (0.72 -- 1.6),0.011 (-0.081 -- 0.16),66 (4.3 -- -8.5)
Netherlands,2 (0 -- 10),Likely decreasing,0.9 (0.52 -- 1.2),-0.029 (-0.14 -- 0.064),-24 (11 -- -4.9)
New Caledonia,11 (0 -- 472),Stable,1 (0.16 -- 2.7),0.006 (-0.28 -- 0.4),110 (1.7 -- -2.5)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.57 -- 1.4),-0.0029 (-0.13 -- 0.11),-240 (6.5 -- -5.5)
Nigeria,5 (0 -- 257),Stable,0.94 (0.44 -- 2.6),-0.018 (-0.17 -- 0.38),-39 (1.8 -- -4.1)
North Macedonia,2 (0 -- 20),Likely decreasing,0.59 (0.18 -- 1.3),-0.12 (-0.27 -- 0.076),-5.8 (9.1 -- -2.6)
Norway,0 (0 -- 5),Likely decreasing,0.83 (0.22 -- 1.3),-0.048 (-0.25 -- 0.072),-15 (9.7 -- -2.7)
Oman,0 (0 -- 0),Decreasing,0.69 (0.41 -- 0.97),-0.088 (-0.18 -- -0.0081),-7.8 (-85 -- -3.9)
Pakistan,15 (5 -- 42),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.023),-11 (31 -- -5)
Palestinian Territories,17 (3 -- 74),Stable,0.98 (0.61 -- 1.5),-0.0047 (-0.11 -- 0.13),-150 (5.3 -- -6.1)
Panama,4 (1 -- 8),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.058 -- 0.039),-68 (18 -- -12)
Papua New Guinea,0 (0 -- 40),Likely decreasing,0.54 (0.021 -- 2.3),-0.14 (-0.36 -- 0.32),-5 (2.1 -- -1.9)
Paraguay,3 (0 -- 34),Likely decreasing,0.85 (0.56 -- 1.5),-0.041 (-0.13 -- 0.14),-17 (4.9 -- -5.4)
Peru,27 (16 -- 56),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.033),-61 (21 -- -18)
Philippines,181 (54 -- 465),Stable,1 (0.76 -- 1.3),0.0013 (-0.068 -- 0.07),540 (9.9 -- -10)
Poland,29 (10 -- 75),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.043 -- 0.13),17 (5.2 -- -16)
Portugal,3 (1 -- 7),Likely decreasing,0.88 (0.66 -- 1.1),-0.032 (-0.099 -- 0.033),-22 (21 -- -7)
Puerto Rico,1 (0 -- 5),Likely decreasing,0.67 (0.33 -- 1.1),-0.096 (-0.21 -- 0.034),-7.2 (20 -- -3.3)
Qatar,0 (0 -- 11),Stable,1.1 (0.38 -- 2.6),0.026 (-0.19 -- 0.38),27 (1.8 -- -3.6)
Romania,160 (4 -- 6256),Stable,0.9 (0.15 -- 3.2),-0.029 (-0.28 -- 0.51),-24 (1.4 -- -2.4)
Rwanda,4 (0 -- 22),Stable,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.1),-62 (6.8 -- -5.8)
Réunion,0 (0 -- 2),Likely decreasing,0.91 (0.43 -- 1.3),-0.024 (-0.17 -- 0.071),-29 (9.8 -- -4)
Saudi Arabia,3 (1 -- 5),Likely decreasing,0.93 (0.83 -- 1),-0.018 (-0.047 -- 0.012),-38 (56 -- -15)
Senegal,0 (0 -- 1),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.052),-6.2 (13 -- -3)
Serbia,60 (26 -- 127),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.058 -- 0.09),57 (7.7 -- -12)
Seychelles,0 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.6),-0.018 (-0.12 -- 0.15),-40 (4.7 -- -5.6)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.25 (3e-04 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.4 -- -1.8)
Singapore,29 (2 -- 473),Likely increasing,1.5 (0.62 -- 3),0.14 (-0.11 -- 0.47),5 (1.5 -- -6.3)
Sint Maarten,0 (0 -- 32),Stable,1 (0.44 -- 2.6),0.014 (-0.17 -- 0.39),50 (1.8 -- -4.1)
Slovakia,51 (7 -- 441),Likely increasing,1.5 (0.91 -- 2.5),0.13 (-0.025 -- 0.36),5.2 (1.9 -- -28)
Slovenia,1 (0 -- 13),Likely decreasing,0.75 (0.22 -- 1.4),-0.07 (-0.26 -- 0.11),-9.9 (6.5 -- -2.7)
Somalia,0 (0 -- 18),Likely decreasing,0.75 (0.19 -- 1.5),-0.072 (-0.27 -- 0.12),-9.6 (5.5 -- -2.6)
South Africa,60 (19 -- 174),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.031),-18 (22 -- -6.8)
South Korea,20 (5 -- 114),Likely increasing,1.2 (0.87 -- 2),0.06 (-0.035 -- 0.24),11 (2.9 -- -20)
Spain,0 (0 -- 3),Decreasing,0.32 (0.072 -- 0.76),-0.21 (-0.33 -- -0.068),-3.3 (-10 -- -2.1)
Sri Lanka,5 (1 -- 16),Decreasing,0.58 (0.33 -- 0.85),-0.13 (-0.21 -- -0.042),-5.5 (-17 -- -3.3)
St. Lucia,10 (1 -- 50),Likely increasing,1.2 (0.78 -- 1.6),0.048 (-0.064 -- 0.15),14 (4.6 -- -11)
Sudan,0 (0 -- 6),Likely decreasing,0.71 (0.13 -- 1.5),-0.085 (-0.29 -- 0.13),-8.2 (5.3 -- -2.4)
Suriname,14 (4 -- 33),Likely increasing,1.1 (0.86 -- 1.4),0.039 (-0.041 -- 0.11),18 (6.6 -- -17)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.019 -- 0.94),-0.24 (-0.36 -- -0.016),-2.9 (-43 -- -1.9)
Switzerland,1 (0 -- 10),Likely decreasing,0.8 (0.43 -- 1.3),-0.057 (-0.17 -- 0.083),-12 (8.3 -- -4)
Syria,5 (0 -- 40),Likely decreasing,0.79 (0.2 -- 1.5),-0.059 (-0.26 -- 0.12),-12 (5.9 -- -2.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.22 (0.00023 -- 2.2),-0.25 (-0.39 -- 0.3),-2.7 (2.3 -- -1.8)
Thailand,98 (46 -- 272),Stable,0.99 (0.79 -- 1.4),-0.0017 (-0.059 -- 0.096),-410 (7.2 -- -12)
Timor-Leste,0 (0 -- 12),Likely decreasing,0.7 (0.11 -- 2.4),-0.086 (-0.3 -- 0.33),-8.1 (2.1 -- -2.3)
Togo,2 (0 -- 7),Likely increasing,1 (0.74 -- 1.3),0.0098 (-0.075 -- 0.08),71 (8.7 -- -9.3)
Trinidad & Tobago,5 (2 -- 10),Likely decreasing,0.98 (0.84 -- 1.1),-0.0056 (-0.046 -- 0.036),-120 (19 -- -15)
Tunisia,10 (2 -- 27),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.014),-13 (50 -- -5.6)
Turkey,211 (119 -- 391),Stable,1 (0.82 -- 1.3),0.0032 (-0.052 -- 0.068),210 (10 -- -13)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.83 (0.28 -- 1.4),-0.049 (-0.23 -- 0.099),-14 (7 -- -3.1)
Uganda,2 (0 -- 13),Likely decreasing,0.89 (0.67 -- 1.3),-0.03 (-0.096 -- 0.067),-23 (10 -- -7.2)
Ukraine,406 (171 -- 946),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.014 -- 0.14),11 (4.9 -- -48)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.036 -- 0.032),-54 (22 -- -19)
United Kingdom,74 (28 -- 156),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.025),-20 (28 -- -6.4)
United States,1445 (261 -- 5549),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.075),-50 (9.2 -- -6.1)
Uruguay,0 (0 -- 1),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.053),-25 (13 -- -7.4)
Uzbekistan,2 (1 -- 7),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.076 -- 0.039),-35 (18 -- -9.1)
Venezuela,14 (10 -- 21),Stable,1 (0.93 -- 1.1),0.00053 (-0.018 -- 0.023),1300 (31 -- -38)
Vietnam,92 (7 -- 1294),Likely decreasing,0.85 (0.38 -- 1.6),-0.043 (-0.19 -- 0.16),-16 (4.2 -- -3.7)
Yemen,5 (0 -- 25),Likely decreasing,0.9 (0.52 -- 1.4),-0.028 (-0.14 -- 0.099),-25 (7 -- -4.9)
Zambia,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.3),-0.059 (-0.18 -- 0.082),-12 (8.5 -- -3.9)
Zimbabwe,2 (0 -- 39),Stable,0.94 (0.47 -- 1.9),-0.016 (-0.16 -- 0.21),-44 (3.2 -- -4.3)
