Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,9 (5 -- 14),Stable,1 (0.88 -- 1.1),-0.00066 (-0.033 -- 0.027),-1100 (26 -- -21)
Belgium,2 (0 -- 13),Decreasing,0.5 (0.21 -- 0.9),-0.15 (-0.26 -- -0.026),-4.6 (-26 -- -2.7)
Belize,0 (0 -- 2),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.14 -- 0.058),-16 (12 -- -4.8)
Bolivia,48 (6 -- 199),Likely decreasing,0.9 (0.41 -- 1.4),-0.028 (-0.18 -- 0.11),-25 (6.2 -- -3.8)
Bosnia & Herzegovina,11 (3 -- 33),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.081),-58 (8.6 -- -6.5)
Botswana,6 (0 -- 73),Stable,1 (0.31 -- 1.6),0.011 (-0.22 -- 0.16),64 (4.3 -- -3.2)
Brazil,1303 (718 -- 1735),Likely increasing,1 (0.9 -- 1.1),0.0092 (-0.027 -- 0.027),76 (26 -- -26)
Bulgaria,32 (11 -- 92),Stable,0.99 (0.74 -- 1.3),-0.0024 (-0.075 -- 0.08),-290 (8.7 -- -9.3)
Burkina Faso,2 (0 -- 12),Stable,1.1 (0.56 -- 1.4),0.016 (-0.13 -- 0.11),43 (6.1 -- -5.3)
Cameroon,0 (0 -- 7),Stable,1 (0.38 -- 1.5),0.0081 (-0.19 -- 0.13),85 (5.4 -- -3.6)
Canada,72 (31 -- 124),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.083 -- 0.0057),-23 (120 -- -8.4)
Cape Verde,0 (0 -- 4),Stable,0.97 (0.22 -- 1.4),-0.0078 (-0.25 -- 0.095),-89 (7.3 -- -2.7)
Chad,1 (0 -- 12),Likely increasing,1.1 (0.46 -- 1.9),0.023 (-0.16 -- 0.22),30 (3.2 -- -4.2)
Chile,95 (52 -- 162),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.047),50 (15 -- -29)
China,0 (0 -- 6),Likely decreasing,0.83 (0.19 -- 1.6),-0.047 (-0.27 -- 0.15),-15 (4.6 -- -2.6)
Colombia,79 (32 -- 178),Decreasing,0.71 (0.49 -- 0.97),-0.083 (-0.15 -- -0.009),-8.3 (-77 -- -4.5)
Comoros,1 (0 -- 23),Likely decreasing,0.81 (0.067 -- 1.9),-0.055 (-0.32 -- 0.23),-13 (3 -- -2.1)
Congo - Kinshasa,1 (0 -- 16),Likely decreasing,0.88 (0.44 -- 1.5),-0.034 (-0.17 -- 0.14),-20 (4.9 -- -4)
Costa Rica,3 (0 -- 11),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.016),-14 (43 -- -4.7)
Croatia,16 (4 -- 46),Likely decreasing,0.93 (0.62 -- 1.3),-0.018 (-0.11 -- 0.083),-38 (8.4 -- -6.3)
Cuba,6 (0 -- 26),Likely increasing,1.1 (0.66 -- 1.6),0.027 (-0.097 -- 0.15),26 (4.7 -- -7.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.84 (0.2 -- 1.4),-0.045 (-0.26 -- 0.12),-15 (5.9 -- -2.7)
Cyprus,1 (0 -- 4),Likely decreasing,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.064),-34 (11 -- -6.1)
Czechia,215 (62 -- 788),Likely increasing,1.2 (0.71 -- 1.8),0.041 (-0.084 -- 0.2),17 (3.5 -- -8.2)
Côte d’Ivoire,2 (0 -- 21),Likely increasing,1.2 (0.66 -- 1.7),0.045 (-0.099 -- 0.19),15 (3.7 -- -7)
Denmark,2 (0 -- 6),Decreasing,0.65 (0.37 -- 0.92),-0.1 (-0.2 -- -0.022),-6.8 (-32 -- -3.5)
Dominican Republic,30 (0 -- 375),Stable,0.95 (0.23 -- 2),-0.014 (-0.25 -- 0.24),-48 (2.9 -- -2.8)
Ecuador,3 (0 -- 86),Likely decreasing,0.56 (0.11 -- 1.6),-0.13 (-0.31 -- 0.15),-5.3 (4.7 -- -2.3)
Egypt,42 (18 -- 98),Stable,0.98 (0.72 -- 1.3),-0.0056 (-0.08 -- 0.075),-120 (9.2 -- -8.6)
El Salvador,8 (3 -- 13),Stable,0.99 (0.82 -- 1.1),-0.003 (-0.051 -- 0.021),-230 (33 -- -14)
Estonia,3 (0 -- 13),Likely decreasing,0.92 (0.54 -- 1.2),-0.022 (-0.14 -- 0.062),-31 (11 -- -5.1)
Eswatini,1 (0 -- 15),Likely decreasing,0.66 (0.24 -- 1.2),-0.099 (-0.25 -- 0.058),-7 (12 -- -2.8)
Ethiopia,5 (2 -- 14),Likely decreasing,0.99 (0.88 -- 1.2),-0.0034 (-0.032 -- 0.053),-210 (13 -- -21)
Finland,1 (0 -- 12),Likely decreasing,0.85 (0.45 -- 1.3),-0.041 (-0.17 -- 0.086),-17 (8.1 -- -4.1)
France,357 (127 -- 826),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.097 -- 0.059),-46 (12 -- -7.2)
French Polynesia,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.058),-19 (12 -- -4.7)
Georgia,11 (4 -- 29),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.079 -- 0.064),-52 (11 -- -8.8)
Germany,332 (156 -- 616),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.01),-19 (69 -- -8.1)
Ghana,35 (2 -- 283),Likely increasing,1.3 (0.66 -- 2),0.082 (-0.099 -- 0.24),8.4 (2.9 -- -7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.13 (0.0024 -- 1.5),-0.29 (-0.39 -- 0.14),-2.4 (5.1 -- -1.8)
Greece,31 (8 -- 112),Likely increasing,1.1 (0.68 -- 1.6),0.023 (-0.094 -- 0.17),30 (4.2 -- -7.4)
Guam,0 (0 -- 0),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.078),-26 (8.9 -- -5.3)
Guatemala,38 (20 -- 75),Likely increasing,1 (0.91 -- 1.2),0.009 (-0.024 -- 0.046),77 (15 -- -29)
Guyana,0 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.7),0.015 (-0.048 -- 0.17),47 (4 -- -14)
Honduras,30 (9 -- 94),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.1),33 (6.7 -- -12)
Hungary,78 (39 -- 168),Stable,1 (0.81 -- 1.3),0.002 (-0.053 -- 0.072),350 (9.6 -- -13)
India,53 (33 -- 75),Decreasing,0.87 (0.77 -- 0.96),-0.036 (-0.066 -- -0.011),-19 (-62 -- -10)
Indonesia,91 (25 -- 221),Likely decreasing,0.78 (0.49 -- 1),-0.062 (-0.15 -- 0.0017),-11 (420 -- -4.5)
Iran,48 (22 -- 87),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.026),-24 (27 -- -7.8)
Iraq,16 (6 -- 40),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.035 -- 0.11),22 (6.1 -- -20)
Ireland,23 (3 -- 106),Likely decreasing,0.8 (0.43 -- 1.3),-0.058 (-0.18 -- 0.067),-12 (10 -- -3.9)
Israel,2 (0 -- 15),Decreasing,0.51 (0.18 -- 0.86),-0.15 (-0.27 -- -0.039),-4.7 (-18 -- -2.6)
Italy,245 (116 -- 553),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.049),-25 (14 -- -7.7)
Jamaica,1 (0 -- 3),Stable,0.99 (0.72 -- 1.2),-0.0035 (-0.079 -- 0.043),-200 (16 -- -8.7)
Japan,93 (37 -- 188),Likely decreasing,0.97 (0.72 -- 1.2),-0.0092 (-0.082 -- 0.055),-75 (13 -- -8.5)
Jersey,0 (0 -- 1),Likely decreasing,0.61 (0.021 -- 1.8),-0.11 (-0.36 -- 0.19),-6.1 (3.6 -- -1.9)
Jordan,6 (2 -- 18),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.067),-30 (10 -- -6.9)
Kazakhstan,10 (4 -- 19),Stable,1 (0.85 -- 1.1),0.0017 (-0.042 -- 0.031),420 (22 -- -17)
Kenya,1 (0 -- 6),Likely decreasing,0.93 (0.75 -- 1.3),-0.019 (-0.07 -- 0.073),-37 (9.4 -- -9.9)
Kosovo,0 (0 -- 5),Likely decreasing,0.67 (0.21 -- 1.1),-0.096 (-0.26 -- 0.035),-7.2 (20 -- -2.7)
Kuwait,0 (0 -- 3),Likely decreasing,0.96 (0.82 -- 1.3),-0.011 (-0.049 -- 0.091),-65 (7.6 -- -14)
Kyrgyzstan,3 (1 -- 12),Likely increasing,1.1 (0.85 -- 1.5),0.017 (-0.041 -- 0.13),40 (5.4 -- -17)
Latvia,18 (7 -- 61),Stable,1 (0.81 -- 1.4),0.00044 (-0.054 -- 0.096),1600 (7.3 -- -13)
Lebanon,54 (8 -- 214),Likely decreasing,0.82 (0.41 -- 1.2),-0.051 (-0.18 -- 0.06),-13 (12 -- -3.8)
Lesotho,1 (0 -- 51),Likely decreasing,0.67 (0.066 -- 1.6),-0.095 (-0.33 -- 0.16),-7.3 (4.2 -- -2.1)
Libya,13 (5 -- 30),Stable,1 (0.81 -- 1.2),0.0028 (-0.053 -- 0.046),240 (15 -- -13)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.35 (0.009 -- 1.5),-0.2 (-0.37 -- 0.14),-3.4 (5.1 -- -1.9)
Lithuania,9 (3 -- 22),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.029),-19 (24 -- -7.1)
Luxembourg,1 (0 -- 3),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.064),-27 (11 -- -7.1)
Malawi,5 (0 -- 101),Likely decreasing,0.64 (0.18 -- 1.7),-0.11 (-0.28 -- 0.17),-6.6 (4.1 -- -2.5)
Malaysia,25 (10 -- 60),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.094),23 (7.3 -- -21)
Maldives,0 (0 -- 18),Likely increasing,1.2 (0.58 -- 2.3),0.051 (-0.12 -- 0.32),14 (2.2 -- -5.6)
Mali,0 (0 -- 6),Likely decreasing,0.82 (0.37 -- 1.6),-0.051 (-0.2 -- 0.16),-14 (4.4 -- -3.6)
Malta,1 (0 -- 8),Stable,1 (0.8 -- 1.4),0.00053 (-0.056 -- 0.092),1300 (7.5 -- -12)
Mauritania,0 (0 -- 27),Likely decreasing,0.72 (0.18 -- 2.2),-0.08 (-0.27 -- 0.28),-8.7 (2.4 -- -2.6)
Mayotte,0 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.7),0.018 (-0.061 -- 0.17),38 (4.2 -- -11)
Mexico,1462 (697 -- 2110),Likely increasing,1 (0.85 -- 1.1),0.0084 (-0.04 -- 0.03),82 (23 -- -17)
Moldova,16 (8 -- 41),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.091),56 (7.7 -- -20)
Monaco,3 (0 -- 35),Likely increasing,1.3 (0.68 -- 2.2),0.073 (-0.091 -- 0.28),9.5 (2.5 -- -7.6)
Montenegro,3 (1 -- 7),Likely decreasing,0.97 (0.77 -- 1.1),-0.0076 (-0.065 -- 0.038),-91 (18 -- -11)
Morocco,9 (4 -- 15),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.077 -- 0.0021),-21 (320 -- -9)
Mozambique,14 (2 -- 55),Stable,1 (0.59 -- 1.5),0.0044 (-0.12 -- 0.13),160 (5.4 -- -5.7)
Myanmar (Burma),2 (0 -- 5),Decreasing,0.8 (0.52 -- 0.96),-0.057 (-0.14 -- -0.011),-12 (-61 -- -4.8)
Nepal,0 (0 -- 1),Likely decreasing,0.63 (0.17 -- 1),-0.11 (-0.28 -- 0.012),-6.4 (56 -- -2.5)
Netherlands,73 (24 -- 324),Likely increasing,1.1 (0.78 -- 1.7),0.024 (-0.063 -- 0.18),28 (3.8 -- -11)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.55 -- 1.4),-0.0063 (-0.13 -- 0.095),-110 (7.3 -- -5.2)
Niger,0 (0 -- 5),Likely decreasing,0.71 (0.15 -- 1.5),-0.084 (-0.29 -- 0.12),-8.2 (5.8 -- -2.4)
Nigeria,11 (1 -- 76),Stable,1 (0.57 -- 1.6),-0.00059 (-0.13 -- 0.16),-1200 (4.2 -- -5.5)
North Macedonia,7 (2 -- 18),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.085 -- 0.052),-52 (13 -- -8.2)
Norway,1 (0 -- 9),Likely decreasing,0.85 (0.24 -- 1.4),-0.042 (-0.25 -- 0.099),-16 (7 -- -2.8)
Oman,0 (0 -- 2),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.061),-29 (11 -- -6.4)
Pakistan,39 (11 -- 100),Likely decreasing,0.96 (0.66 -- 1.2),-0.01 (-0.1 -- 0.064),-69 (11 -- -6.9)
Palestinian Territories,4 (1 -- 21),Likely decreasing,0.91 (0.66 -- 1.4),-0.025 (-0.099 -- 0.11),-27 (6.5 -- -7)
Panama,18 (8 -- 45),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.077 -- 0.056),-28 (12 -- -9)
Paraguay,13 (5 -- 28),Stable,0.98 (0.77 -- 1.2),-0.0045 (-0.067 -- 0.058),-150 (12 -- -10)
Peru,219 (50 -- 584),Stable,0.99 (0.59 -- 1.3),-0.002 (-0.12 -- 0.078),-350 (8.8 -- -5.7)
Philippines,111 (24 -- 361),Likely increasing,1.1 (0.72 -- 1.4),0.022 (-0.081 -- 0.1),32 (6.7 -- -8.5)
Poland,152 (31 -- 479),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.059),-29 (12 -- -5.7)
Portugal,28 (6 -- 97),Decreasing,0.49 (0.23 -- 0.87),-0.15 (-0.25 -- -0.036),-4.6 (-19 -- -2.8)
Puerto Rico,5 (2 -- 14),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.07 -- 0.043),-42 (16 -- -9.9)
Qatar,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.4),-0.0087 (-0.099 -- 0.099),-80 (7 -- -7)
Romania,83 (47 -- 139),Stable,1 (0.85 -- 1.2),0.0049 (-0.042 -- 0.048),140 (14 -- -16)
Russia,376 (228 -- 708),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.061 -- 0.053),-43 (13 -- -11)
Rwanda,3 (0 -- 21),Stable,0.98 (0.52 -- 1.5),-0.0047 (-0.14 -- 0.14),-150 (5 -- -4.8)
Réunion,0 (0 -- 4),Stable,0.95 (0.2 -- 2),-0.013 (-0.26 -- 0.26),-53 (2.7 -- -2.7)
San Marino,0 (0 -- 6),Stable,0.95 (0.47 -- 2.1),-0.013 (-0.16 -- 0.27),-55 (2.6 -- -4.4)
Saudi Arabia,2 (1 -- 5),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.052 -- 0.035),-32 (20 -- -13)
Senegal,6 (1 -- 22),Likely decreasing,0.96 (0.67 -- 1.3),-0.011 (-0.096 -- 0.092),-62 (7.5 -- -7.2)
Serbia,9 (1 -- 30),Likely decreasing,0.89 (0.49 -- 1.3),-0.032 (-0.15 -- 0.076),-22 (9.1 -- -4.5)
Slovakia,82 (24 -- 208),Stable,0.99 (0.74 -- 1.2),-0.0035 (-0.073 -- 0.056),-200 (12 -- -9.5)
Slovenia,0 (0 -- 0),Decreasing,0.3 (0.06 -- 0.64),-0.22 (-0.33 -- -0.11),-3.1 (-6.5 -- -2.1)
South Africa,80 (22 -- 225),Decreasing,0.73 (0.48 -- 0.99),-0.077 (-0.16 -- -0.003),-9 (-230 -- -4.4)
South Korea,2 (0 -- 12),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.17 -- 0.088),-11 (7.9 -- -4)
Spain,6 (0 -- 35),Decreasing,0.33 (0.11 -- 0.71),-0.21 (-0.3 -- -0.083),-3.3 (-8.3 -- -2.3)
Sri Lanka,6 (2 -- 29),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.065 -- 0.12),50 (5.9 -- -11)
Sudan,3 (0 -- 15),Likely decreasing,0.88 (0.49 -- 1.1),-0.035 (-0.15 -- 0.038),-20 (18 -- -4.5)
Suriname,0 (0 -- 22),Likely decreasing,0.83 (0.18 -- 2.7),-0.047 (-0.27 -- 0.39),-15 (1.8 -- -2.5)
Sweden,0 (0 -- 0),Decreasing,0.07 (0.0045 -- 0.36),-0.33 (-0.38 -- -0.2),-2.1 (-3.5 -- -1.8)
Switzerland,0 (0 -- 0),Decreasing,0.14 (0.016 -- 0.5),-0.29 (-0.37 -- -0.15),-2.4 (-4.7 -- -1.9)
Syria,1 (0 -- 25),Likely decreasing,0.83 (0.3 -- 2),-0.048 (-0.22 -- 0.24),-15 (2.8 -- -3.1)
Thailand,0 (0 -- 1),Likely decreasing,0.61 (0.041 -- 1.6),-0.11 (-0.35 -- 0.15),-6.1 (4.7 -- -2)
Togo,0 (0 -- 3),Stable,1 (0.57 -- 1.5),0.0055 (-0.13 -- 0.14),130 (5 -- -5.5)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.94 (0.54 -- 1.2),-0.016 (-0.14 -- 0.065),-44 (11 -- -5.1)
Tunisia,55 (18 -- 119),Likely decreasing,0.94 (0.68 -- 1.1),-0.016 (-0.092 -- 0.038),-43 (18 -- -7.5)
Turkey,79 (30 -- 244),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.11),-37 (6.1 -- -6.7)
Uganda,0 (0 -- 1),Likely decreasing,0.78 (0.29 -- 1.1),-0.063 (-0.23 -- 0.041),-11 (17 -- -3)
Ukraine,97 (44 -- 168),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.07 -- 0.028),-54 (25 -- -9.9)
United Arab Emirates,17 (8 -- 33),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.021 -- 0.078),21 (8.8 -- -33)
United Kingdom,276 (89 -- 736),Likely decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0079),-9.3 (88 -- -4.6)
United States,3158 (1922 -- 5034),Stable,1 (0.87 -- 1.1),-0.001 (-0.038 -- 0.039),-680 (18 -- -18)
Uruguay,3 (0 -- 14),Likely decreasing,0.85 (0.5 -- 1.2),-0.042 (-0.15 -- 0.056),-17 (12 -- -4.5)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.52 (0.026 -- 1.4),-0.14 (-0.36 -- 0.1),-4.8 (6.9 -- -2)
Venezuela,7 (2 -- 15),Likely increasing,1 (0.75 -- 1.2),0.0085 (-0.073 -- 0.062),82 (11 -- -9.5)
Yemen,0 (0 -- 0),Likely decreasing,0.87 (0.13 -- 1.3),-0.036 (-0.29 -- 0.072),-19 (9.6 -- -2.4)
Zambia,8 (0 -- 69),Likely decreasing,0.85 (0.39 -- 1.4),-0.042 (-0.19 -- 0.11),-17 (6.3 -- -3.7)
Zimbabwe,1 (0 -- 35),Likely decreasing,0.52 (0.11 -- 1.3),-0.14 (-0.3 -- 0.09),-4.9 (7.7 -- -2.3)
