Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,10 (7 -- 14),Likely increasing,1 (0.94 -- 1.1),0.0017 (-0.017 -- 0.022),400 (32 -- -40)
Belgium,13 (4 -- 31),Likely decreasing,0.79 (0.53 -- 1),-0.061 (-0.14 -- 0.0042),-11 (170 -- -4.9)
Belize,1 (0 -- 78),Likely increasing,1.4 (0.69 -- 3.5),0.095 (-0.089 -- 0.57),7.3 (1.2 -- -7.8)
Benin,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.3),-0.05 (-0.21 -- 0.091),-14 (7.6 -- -3.2)
Bolivia,27 (7 -- 83),Stable,1 (0.67 -- 1.4),0.0025 (-0.095 -- 0.1),280 (6.8 -- -7.3)
Bosnia & Herzegovina,31 (11 -- 87),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.057),-21 (12 -- -6.6)
Botswana,0 (0 -- 7),Likely decreasing,0.66 (0.18 -- 1.2),-0.098 (-0.27 -- 0.066),-7.1 (11 -- -2.5)
Brazil,1784 (1035 -- 2894),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.018),-30 (39 -- -11)
Bulgaria,67 (29 -- 142),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.086 -- 0.039),-32 (18 -- -8.1)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.9 (0.19 -- 1.5),-0.029 (-0.27 -- 0.14),-24 (5.1 -- -2.6)
Cambodia,8 (0 -- 59),Likely increasing,1.2 (0.47 -- 1.9),0.048 (-0.16 -- 0.23),14 (3 -- -4.3)
Canada,74 (35 -- 149),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.035 -- 0.082),28 (8.4 -- -20)
Cape Verde,3 (1 -- 18),Likely increasing,1.1 (0.86 -- 1.6),0.037 (-0.04 -- 0.15),19 (4.5 -- -18)
Chad,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.2),-0.077 (-0.25 -- 0.044),-9.1 (16 -- -2.8)
Chile,99 (40 -- 154),Stable,0.98 (0.78 -- 1.1),-0.0056 (-0.064 -- 0.02),-120 (35 -- -11)
China,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.12),-36 (5.9 -- -5)
Colombia,434 (192 -- 842),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.096 -- 0.063),-47 (11 -- -7.2)
Comoros,0 (0 -- 0),Likely decreasing,0.19 (4e-04 -- 1.7),-0.27 (-0.39 -- 0.19),-2.6 (3.7 -- -1.8)
Congo - Kinshasa,0 (0 -- 4),Likely decreasing,0.95 (0.72 -- 1.5),-0.013 (-0.08 -- 0.13),-53 (5.3 -- -8.7)
Costa Rica,6 (1 -- 14),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.11 -- 0.044),-50 (16 -- -6.5)
Croatia,48 (20 -- 112),Stable,1 (0.76 -- 1.3),0.00089 (-0.068 -- 0.083),780 (8.4 -- -10)
Cuba,20 (4 -- 55),Likely increasing,1.1 (0.68 -- 1.5),0.04 (-0.095 -- 0.12),17 (5.7 -- -7.3)
Curaçao,0 (0 -- 22),Likely decreasing,0.64 (0.06 -- 2),-0.11 (-0.33 -- 0.25),-6.5 (2.8 -- -2.1)
Cyprus,1 (0 -- 7),Likely decreasing,0.93 (0.46 -- 1.4),-0.019 (-0.16 -- 0.097),-37 (7.2 -- -4.2)
Czechia,25 (11 -- 54),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0097),-13 (71 -- -6.3)
Côte d’Ivoire,1 (0 -- 3),Likely decreasing,0.97 (0.58 -- 1.2),-0.0082 (-0.12 -- 0.052),-85 (13 -- -5.6)
Denmark,3 (0 -- 12),Stable,1 (0.69 -- 1.5),0.013 (-0.091 -- 0.12),53 (5.7 -- -7.6)
Djibouti,0 (0 -- 14),Likely decreasing,0.6 (0.089 -- 1.9),-0.12 (-0.32 -- 0.22),-5.9 (3.1 -- -2.2)
Dominican Republic,3 (0 -- 76),Stable,0.91 (0.25 -- 2.5),-0.026 (-0.24 -- 0.36),-27 (1.9 -- -2.8)
Ecuador,170 (64 -- 763),Likely increasing,1.2 (0.96 -- 1.6),0.042 (-0.011 -- 0.16),16 (4.4 -- -65)
Egypt,54 (40 -- 85),Likely increasing,1 (0.98 -- 1.2),0.011 (-0.0054 -- 0.044),63 (16 -- -130)
El Salvador,3 (1 -- 11),Stable,1 (0.84 -- 1.3),-8.8e-05 (-0.045 -- 0.078),-7900 (8.9 -- -15)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.5),-0.036 (-0.24 -- 0.14),-19 (4.9 -- -2.9)
Estonia,3 (0 -- 9),Likely decreasing,0.84 (0.54 -- 1.1),-0.046 (-0.14 -- 0.022),-15 (32 -- -5)
Eswatini,0 (0 -- 0),Likely decreasing,0.77 (0.26 -- 1.2),-0.066 (-0.24 -- 0.065),-10 (11 -- -2.9)
Ethiopia,34 (7 -- 63),Stable,1 (0.72 -- 1.1),0.0084 (-0.082 -- 0.039),82 (18 -- -8.4)
Finland,2 (0 -- 7),Stable,0.99 (0.76 -- 1.2),-0.0038 (-0.067 -- 0.053),-180 (13 -- -10)
France,310 (179 -- 476),Stable,1 (0.86 -- 1.1),-0.00047 (-0.039 -- 0.033),-1500 (21 -- -18)
French Guiana,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0058 (-0.099 -- 0.1),120 (6.9 -- -7)
French Polynesia,0 (0 -- 0),Likely decreasing,0.52 (0.0069 -- 1.5),-0.14 (-0.37 -- 0.14),-4.8 (5 -- -1.9)
Gabon,0 (0 -- 3),Likely decreasing,0.92 (0.47 -- 1.3),-0.023 (-0.16 -- 0.068),-30 (10 -- -4.3)
Gambia,0 (0 -- 2),Likely decreasing,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.11),-58 (6.2 -- -5.3)
Georgia,29 (14 -- 79),Increasing,1.2 (1 -- 1.6),0.052 (0.0015 -- 0.14),13 (4.8 -- 460)
Germany,306 (107 -- 591),Stable,1 (0.72 -- 1.2),0.00011 (-0.08 -- 0.052),6300 (13 -- -8.7)
Ghana,0 (0 -- 4),Likely decreasing,0.83 (0.44 -- 1.3),-0.049 (-0.17 -- 0.085),-14 (8.1 -- -4.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.46 (0.008 -- 1.4),-0.17 (-0.37 -- 0.091),-4.2 (7.6 -- -1.9)
Greece,67 (35 -- 110),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.061 -- 0.031),-62 (22 -- -11)
Guadeloupe,4 (1 -- 72),Likely increasing,1.2 (0.92 -- 2.1),0.049 (-0.022 -- 0.27),14 (2.6 -- -32)
Guatemala,32 (8 -- 109),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.074 -- 0.087),53 (7.9 -- -9.4)
Guinea,0 (0 -- 2),Likely decreasing,0.75 (0.24 -- 1.6),-0.07 (-0.25 -- 0.16),-9.9 (4.4 -- -2.8)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.63 (0.043 -- 2.5),-0.11 (-0.34 -- 0.36),-6.3 (1.9 -- -2)
Guyana,3 (1 -- 6),Likely increasing,1.1 (0.84 -- 1.2),0.016 (-0.046 -- 0.058),42 (12 -- -15)
Honduras,40 (16 -- 133),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.024 -- 0.12),23 (6 -- -29)
Hungary,134 (75 -- 249),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.03),-28 (23 -- -9.8)
India,10361 (5370 -- 20258),Increasing,1.4 (1.1 -- 1.6),0.094 (0.034 -- 0.16),7.4 (4.3 -- 20)
Indonesia,166 (108 -- 302),Likely increasing,1 (0.93 -- 1.2),0.0056 (-0.021 -- 0.045),120 (15 -- -33)
Iran,371 (168 -- 787),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.055),-22 (13 -- -6.4)
Iraq,46 (25 -- 88),Likely increasing,1 (0.86 -- 1.3),0.0096 (-0.04 -- 0.069),72 (10 -- -17)
Ireland,2 (0 -- 10),Likely decreasing,0.89 (0.5 -- 1.1),-0.032 (-0.15 -- 0.036),-22 (19 -- -4.6)
Israel,0 (0 -- 1),Decreasing,0.67 (0.33 -- 0.92),-0.095 (-0.21 -- -0.023),-7.3 (-30 -- -3.3)
Italy,203 (118 -- 356),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.024),-25 (29 -- -10)
Jamaica,3 (0 -- 10),Likely decreasing,0.91 (0.53 -- 1.1),-0.025 (-0.14 -- 0.03),-27 (23 -- -4.9)
Japan,156 (65 -- 373),Likely increasing,1.3 (0.96 -- 1.7),0.078 (-0.011 -- 0.18),8.9 (3.9 -- -65)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0.0011 -- 1.7),-0.18 (-0.38 -- 0.17),-3.8 (4.2 -- -1.8)
Jordan,25 (9 -- 68),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.058),-20 (12 -- -6.3)
Kazakhstan,11 (0 -- 182),Stable,1 (0.51 -- 1.8),0.00071 (-0.15 -- 0.2),980 (3.4 -- -4.7)
Kenya,26 (6 -- 89),Stable,1 (0.74 -- 1.4),0.0097 (-0.073 -- 0.11),71 (6.1 -- -9.5)
Kosovo,5 (1 -- 14),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.046),-19 (15 -- -5.4)
Kuwait,14 (3 -- 87),Likely increasing,1.1 (0.66 -- 1.9),0.03 (-0.099 -- 0.23),23 (3 -- -7)
Kyrgyzstan,7 (1 -- 23),Likely increasing,1.1 (0.71 -- 1.4),0.031 (-0.083 -- 0.12),22 (6 -- -8.3)
Latvia,6 (3 -- 12),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.045 -- 0.028),-79 (25 -- -15)
Lebanon,22 (3 -- 107),Likely decreasing,0.91 (0.47 -- 1.5),-0.024 (-0.16 -- 0.14),-29 (5.1 -- -4.4)
Lesotho,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.6),-0.09 (-0.27 -- 0.16),-7.7 (4.3 -- -2.6)
Libya,11 (4 -- 32),Stable,0.99 (0.8 -- 1.2),-0.0028 (-0.057 -- 0.063),-250 (11 -- -12)
Lithuania,16 (9 -- 32),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.022 -- 0.067),40 (10 -- -32)
Luxembourg,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.1),-0.078 (-0.2 -- 0.025),-8.9 (28 -- -3.6)
Madagascar,4 (0 -- 77),Likely decreasing,0.81 (0.27 -- 1.6),-0.053 (-0.24 -- 0.16),-13 (4.3 -- -2.9)
Malawi,0 (0 -- 6),Likely decreasing,0.83 (0.3 -- 1.7),-0.048 (-0.22 -- 0.17),-14 (4.1 -- -3.2)
Malaysia,21 (5 -- 82),Likely increasing,1.2 (0.8 -- 1.8),0.053 (-0.058 -- 0.2),13 (3.5 -- -12)
Maldives,0 (0 -- 1),Stable,0.99 (0.6 -- 1.6),-0.0031 (-0.12 -- 0.14),-220 (4.8 -- -6)
Mali,11 (2 -- 53),Likely increasing,1.2 (0.8 -- 1.6),0.046 (-0.055 -- 0.16),15 (4.3 -- -13)
Malta,0 (0 -- 1),Likely decreasing,0.8 (0.45 -- 1.3),-0.056 (-0.17 -- 0.068),-12 (10 -- -4.1)
Mauritania,0 (0 -- 1),Likely decreasing,0.94 (0.68 -- 1.4),-0.017 (-0.094 -- 0.11),-40 (6.3 -- -7.4)
Mayotte,0 (0 -- 0),Likely decreasing,0.55 (0.097 -- 1.4),-0.13 (-0.31 -- 0.095),-5.2 (7.3 -- -2.2)
Mexico,246 (47 -- 458),Likely decreasing,0.9 (0.56 -- 1),-0.026 (-0.13 -- 0.0087),-26 (80 -- -5.3)
Moldova,8 (3 -- 31),Likely decreasing,0.84 (0.61 -- 1.3),-0.045 (-0.11 -- 0.07),-15 (9.9 -- -6.1)
Monaco,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.5),-0.018 (-0.13 -- 0.13),-38 (5.3 -- -5.2)
Mongolia,15 (1 -- 63),Likely increasing,1.2 (0.64 -- 1.7),0.065 (-0.1 -- 0.18),11 (3.8 -- -6.6)
Montenegro,0 (0 -- 3),Decreasing,0.71 (0.28 -- 0.95),-0.084 (-0.23 -- -0.013),-8.3 (-55 -- -3)
Morocco,6 (2 -- 14),Stable,0.99 (0.74 -- 1.2),-0.0022 (-0.074 -- 0.049),-320 (14 -- -9.4)
Mozambique,0 (0 -- 3),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.1 -- 0.073),-22 (9.5 -- -6.6)
Myanmar (Burma),0 (0 -- 21),Stable,0.94 (0.23 -- 3.9),-0.017 (-0.25 -- 0.63),-41 (1.1 -- -2.8)
Nepal,115 (0 -- 14025),Likely increasing,1.4 (0.19 -- 5.3),0.093 (-0.27 -- 0.88),7.5 (0.78 -- -2.6)
Netherlands,14 (10 -- 27),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.025),-51 (28 -- -16)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.55 -- 1.4),-0.0063 (-0.14 -- 0.099),-110 (7 -- -5.1)
Niger,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.3),-0.041 (-0.23 -- 0.083),-17 (8.3 -- -3)
Nigeria,0 (0 -- 0),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.055),-5.9 (13 -- -2.8)
North Macedonia,19 (6 -- 52),Likely decreasing,0.88 (0.65 -- 1.2),-0.032 (-0.1 -- 0.048),-21 (14 -- -6.8)
Norway,2 (0 -- 20),Stable,1 (0.46 -- 1.5),0.0041 (-0.16 -- 0.14),170 (5.1 -- -4.2)
Oman,25 (7 -- 49),Likely increasing,1.1 (0.82 -- 1.3),0.033 (-0.051 -- 0.072),21 (9.6 -- -14)
Pakistan,169 (84 -- 277),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.05),59 (14 -- -17)
Palestinian Territories,10 (1 -- 35),Likely decreasing,0.81 (0.38 -- 1.2),-0.054 (-0.19 -- 0.051),-13 (14 -- -3.6)
Panama,1 (1 -- 2),Decreasing,0.89 (0.82 -- 0.97),-0.03 (-0.051 -- -0.0069),-23 (-100 -- -14)
Papua New Guinea,2 (0 -- 20),Stable,1 (0.42 -- 1.6),0.0044 (-0.18 -- 0.16),160 (4.3 -- -3.9)
Paraguay,137 (86 -- 263),Likely increasing,1.1 (0.97 -- 1.4),0.032 (-0.0084 -- 0.095),22 (7.3 -- -83)
Peru,333 (127 -- 734),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.093 -- 0.058),-49 (12 -- -7.4)
Philippines,109 (3 -- 919),Likely decreasing,0.86 (0.27 -- 1.4),-0.039 (-0.23 -- 0.11),-18 (6.1 -- -3)
Poland,318 (92 -- 659),Likely decreasing,0.91 (0.63 -- 1.1),-0.026 (-0.11 -- 0.021),-27 (33 -- -6.4)
Portugal,0 (0 -- 6),Likely decreasing,0.63 (0.15 -- 1.6),-0.11 (-0.29 -- 0.14),-6.5 (4.8 -- -2.4)
Puerto Rico,11 (1 -- 59),Stable,1 (0.5 -- 1.6),0.013 (-0.15 -- 0.15),54 (4.6 -- -4.6)
Qatar,18 (6 -- 42),Likely increasing,1.2 (0.88 -- 1.4),0.049 (-0.035 -- 0.11),14 (6.4 -- -20)
Romania,159 (94 -- 254),Stable,0.99 (0.85 -- 1.1),-0.0034 (-0.043 -- 0.035),-200 (20 -- -16)
Russia,413 (307 -- 550),Likely increasing,1 (0.92 -- 1.1),0.0044 (-0.023 -- 0.03),160 (23 -- -30)
Rwanda,0 (0 -- 1),Likely decreasing,0.94 (0.68 -- 1.1),-0.018 (-0.093 -- 0.037),-39 (19 -- -7.5)
Réunion,2 (0 -- 19),Likely increasing,1.1 (0.64 -- 1.6),0.021 (-0.11 -- 0.16),33 (4.3 -- -6.5)
San Marino,0 (0 -- 1),Stable,1 (0.72 -- 1.4),0.0022 (-0.08 -- 0.097),310 (7.1 -- -8.7)
Saudi Arabia,15 (9 -- 27),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.057),33 (12 -- -50)
Senegal,0 (0 -- 3),Likely decreasing,0.88 (0.68 -- 1.2),-0.035 (-0.094 -- 0.05),-20 (14 -- -7.4)
Serbia,22 (10 -- 47),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.042),-31 (16 -- -8.7)
Seychelles,0 (0 -- 0),Likely decreasing,0.94 (0.46 -- 1.2),-0.016 (-0.16 -- 0.06),-42 (12 -- -4.3)
Slovakia,11 (0 -- 50),Decreasing,0.69 (0.21 -- 0.98),-0.089 (-0.26 -- -0.0054),-7.8 (-130 -- -2.7)
Slovenia,0 (0 -- 3),Likely decreasing,0.71 (0.37 -- 1),-0.082 (-0.2 -- 0.0085),-8.4 (82 -- -3.5)
Somalia,1 (0 -- 16),Likely decreasing,0.82 (0.37 -- 1.4),-0.051 (-0.19 -- 0.11),-14 (6.4 -- -3.6)
South Africa,59 (23 -- 172),Stable,1 (0.77 -- 1.3),0.0023 (-0.066 -- 0.085),300 (8.2 -- -11)
South Korea,2 (0 -- 5),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.1 -- 0.048),-41 (14 -- -6.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.41 (0.0064 -- 1.8),-0.18 (-0.37 -- 0.2),-3.9 (3.4 -- -1.9)
Spain,0 (0 -- 2),Decreasing,0.23 (0.053 -- 0.56),-0.25 (-0.34 -- -0.13),-2.8 (-5.3 -- -2.1)
Sri Lanka,4 (1 -- 20),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.059 -- 0.13),48 (5.4 -- -12)
St. Lucia,0 (0 -- 9),Stable,1 (0.71 -- 1.8),0.0014 (-0.082 -- 0.2),480 (3.5 -- -8.4)
Sudan,13 (1 -- 94),Stable,1 (0.57 -- 1.6),0.0052 (-0.13 -- 0.15),130 (4.6 -- -5.5)
Suriname,10 (0 -- 158),Likely increasing,1.5 (0.77 -- 2.9),0.12 (-0.064 -- 0.44),5.8 (1.6 -- -11)
Sweden,0 (0 -- 0),Decreasing,0.23 (0.038 -- 0.58),-0.25 (-0.35 -- -0.13),-2.8 (-5.5 -- -2)
Switzerland,0 (0 -- 3),Decreasing,0.72 (0.42 -- 0.99),-0.082 (-0.18 -- -0.0019),-8.5 (-360 -- -3.9)
Syria,19 (7 -- 63),Likely increasing,1.1 (0.83 -- 1.6),0.033 (-0.048 -- 0.14),21 (4.8 -- -14)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.49 (0.009 -- 1.9),-0.15 (-0.37 -- 0.22),-4.5 (3.2 -- -1.9)
Thailand,91 (9 -- 1279),Likely increasing,1.8 (0.91 -- 3.2),0.2 (-0.026 -- 0.5),3.4 (1.4 -- -27)
Togo,0 (0 -- 2),Likely decreasing,0.81 (0.28 -- 1.4),-0.054 (-0.23 -- 0.12),-13 (5.9 -- -3)
Trinidad & Tobago,2 (0 -- 20),Likely increasing,1.2 (0.61 -- 1.9),0.053 (-0.11 -- 0.21),13 (3.2 -- -6.2)
Tunisia,45 (11 -- 133),Likely decreasing,0.83 (0.47 -- 1.2),-0.049 (-0.16 -- 0.052),-14 (13 -- -4.3)
Turkey,377 (183 -- 666),Stable,0.98 (0.72 -- 1.2),-0.0059 (-0.08 -- 0.06),-120 (12 -- -8.6)
Uganda,0 (0 -- 3),Stable,0.96 (0.43 -- 1.6),-0.012 (-0.18 -- 0.16),-59 (4.4 -- -3.9)
Ukraine,282 (152 -- 520),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.065 -- 0.032),-38 (21 -- -11)
United Arab Emirates,1 (0 -- 6),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.078),-29 (8.8 -- -6)
United Kingdom,17 (6 -- 45),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.081 -- 0.065),-69 (11 -- -8.5)
United States,535 (328 -- 897),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.025),-54 (27 -- -14)
Uruguay,25 (5 -- 83),Likely decreasing,0.75 (0.41 -- 1.1),-0.072 (-0.18 -- 0.03),-9.7 (23 -- -3.8)
Uzbekistan,2 (0 -- 97),Likely increasing,1.2 (0.4 -- 3.1),0.048 (-0.19 -- 0.48),15 (1.4 -- -3.7)
Venezuela,24 (11 -- 44),Stable,1 (0.82 -- 1.2),0.0071 (-0.052 -- 0.059),97 (12 -- -13)
Yemen,10 (1 -- 162),Stable,1 (0.62 -- 2.4),0.012 (-0.11 -- 0.33),60 (2.1 -- -6.2)
Zambia,0 (0 -- 5),Likely decreasing,0.92 (0.73 -- 1.4),-0.022 (-0.078 -- 0.096),-32 (7.2 -- -8.8)
Zimbabwe,0 (0 -- 5),Likely decreasing,0.89 (0.32 -- 1.4),-0.03 (-0.22 -- 0.11),-23 (6.2 -- -3.2)
