Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mozambique,0 (0 -- 0),Likely decreasing,0.86 (0.55 -- 1.3),-0.041 (-0.13 -- 0.073),-17 (9.5 -- -5.2)
Myanmar (Burma),3 (0 -- 9),Decreasing,0.7 (0.42 -- 0.97),-0.087 (-0.18 -- -0.0091),-8 (-76 -- -3.9)
Nepal,1 (0 -- 5),Likely decreasing,0.79 (0.47 -- 1.1),-0.06 (-0.16 -- 0.029),-12 (24 -- -4.3)
Netherlands,45 (12 -- 118),Likely increasing,1.1 (0.72 -- 1.4),0.031 (-0.08 -- 0.12),22 (6 -- -8.6)
New Caledonia,0 (0 -- 6),Likely decreasing,0.63 (0.14 -- 2.1),-0.11 (-0.29 -- 0.27),-6.3 (2.6 -- -2.4)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0028 (-0.12 -- 0.11),-250 (6.4 -- -5.8)
Niger,3 (0 -- 20),Likely increasing,1.2 (0.86 -- 1.7),0.054 (-0.038 -- 0.18),13 (4 -- -18)
Nigeria,3 (0 -- 27),Likely decreasing,0.94 (0.56 -- 1.6),-0.015 (-0.13 -- 0.15),-45 (4.5 -- -5.3)
North Macedonia,13 (2 -- 70),Stable,0.98 (0.5 -- 1.7),-0.0062 (-0.15 -- 0.18),-110 (3.9 -- -4.6)
Norway,2 (0 -- 27),Likely increasing,1.1 (0.71 -- 1.7),0.016 (-0.082 -- 0.19),44 (3.6 -- -8.5)
Oman,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.3),-0.046 (-0.19 -- 0.072),-15 (9.6 -- -3.7)
Pakistan,8 (3 -- 27),Stable,0.97 (0.77 -- 1.3),-0.0072 (-0.064 -- 0.08),-96 (8.6 -- -11)
Palestinian Territories,3 (0 -- 17),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.1 -- -5.9)
Panama,1 (0 -- 10),Likely decreasing,0.94 (0.8 -- 1.5),-0.015 (-0.058 -- 0.13),-45 (5.3 -- -12)
Papua New Guinea,2 (0 -- 25),Likely decreasing,0.89 (0.27 -- 1.5),-0.03 (-0.23 -- 0.12),-23 (5.9 -- -3)
Paraguay,5 (0 -- 56),Likely increasing,1.1 (0.57 -- 2),0.037 (-0.13 -- 0.24),19 (2.9 -- -5.4)
Peru,29 (18 -- 51),Stable,1 (0.91 -- 1.1),0.0025 (-0.026 -- 0.039),270 (18 -- -27)
Philippines,167 (67 -- 398),Stable,1 (0.8 -- 1.2),-0.00068 (-0.056 -- 0.043),-1000 (16 -- -12)
Poland,338 (148 -- 671),Likely increasing,1.2 (0.96 -- 1.4),0.052 (-0.01 -- 0.098),13 (7.1 -- -68)
Portugal,5 (3 -- 13),Stable,1 (0.91 -- 1.2),-0.00015 (-0.026 -- 0.056),-4800 (12 -- -27)
Puerto Rico,2 (0 -- 14),Stable,1.1 (0.64 -- 1.7),0.017 (-0.11 -- 0.18),41 (3.8 -- -6.5)
Romania,163 (73 -- 301),Decreasing,0.8 (0.6 -- 0.97),-0.058 (-0.12 -- -0.0079),-12 (-88 -- -5.9)
Rwanda,0 (0 -- 1),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.05),-13 (14 -- -4.7)
Réunion,0 (0 -- 1),Likely decreasing,0.91 (0.52 -- 1.3),-0.026 (-0.14 -- 0.089),-26 (7.8 -- -4.8)
Saudi Arabia,0 (0 -- 1),Decreasing,0.91 (0.79 -- 1),-0.025 (-0.061 -- 0.00056),-27 (1200 -- -11)
Senegal,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.3),-0.056 (-0.2 -- 0.068),-12 (10 -- -3.5)
Serbia,59 (28 -- 99),Likely decreasing,0.97 (0.75 -- 1.1),-0.008 (-0.069 -- 0.038),-87 (18 -- -10)
Singapore,9 (1 -- 41),Likely decreasing,0.92 (0.5 -- 1.5),-0.023 (-0.15 -- 0.12),-30 (5.7 -- -4.6)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.2),-0.076 (-0.29 -- 0.05),-9.1 (14 -- -2.4)
Slovakia,117 (25 -- 529),Likely increasing,1.3 (0.75 -- 1.9),0.068 (-0.07 -- 0.22),10 (3.1 -- -9.9)
Slovenia,0 (0 -- 4),Likely decreasing,0.56 (0.1 -- 1),-0.13 (-0.31 -- 0.0039),-5.3 (180 -- -2.2)
Somalia,2 (0 -- 15),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.09 -- 0.086),-55 (8 -- -7.7)
South Africa,13 (6 -- 45),Likely decreasing,0.89 (0.75 -- 1.2),-0.032 (-0.071 -- 0.043),-22 (16 -- -9.8)
South Korea,24 (9 -- 48),Likely increasing,1.1 (0.83 -- 1.3),0.023 (-0.048 -- 0.075),30 (9.2 -- -14)
Spain,20474 (2363 -- 64011),Increasing,6.9 (3.4 -- 9.7),1.1 (0.54 -- 1.6),0.61 (0.44 -- 1.3)
Sri Lanka,7 (1 -- 21),Likely decreasing,0.84 (0.49 -- 1.1),-0.046 (-0.15 -- 0.038),-15 (18 -- -4.5)
St. Kitts & Nevis,0 (0 -- 4),Stable,0.98 (0.53 -- 1.8),-0.0066 (-0.14 -- 0.2),-100 (3.5 -- -5)
St. Lucia,0 (0 -- 12),Likely decreasing,0.9 (0.52 -- 1.7),-0.028 (-0.14 -- 0.18),-25 (3.8 -- -4.9)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.43 (0.025 -- 1.3),-0.17 (-0.36 -- 0.078),-4 (8.9 -- -1.9)
Sudan,1 (0 -- 20),Likely decreasing,0.88 (0.34 -- 1.3),-0.035 (-0.21 -- 0.068),-20 (10 -- -3.3)
Suriname,1 (0 -- 6),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.066),-16 (10 -- -5.5)
Sweden,0 (0 -- 2),Likely decreasing,0.77 (0.45 -- 1.1),-0.064 (-0.17 -- 0.034),-11 (20 -- -4.2)
Switzerland,2 (0 -- 11),Likely decreasing,0.87 (0.47 -- 1.3),-0.037 (-0.16 -- 0.088),-19 (7.8 -- -4.3)
Syria,2 (0 -- 7),Likely decreasing,0.81 (0.43 -- 1.1),-0.054 (-0.17 -- 0.028),-13 (24 -- -4)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.28 (0.0049 -- 1.6),-0.23 (-0.38 -- 0.16),-3 (4.2 -- -1.8)
Thailand,41 (16 -- 83),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.041),-32 (17 -- -7.2)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.3),-0.11 (-0.27 -- 0.084),-6.5 (8.2 -- -2.6)
Togo,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.2),-0.097 (-0.25 -- 0.046),-7.1 (15 -- -2.8)
Trinidad & Tobago,14 (8 -- 31),Likely increasing,1.1 (0.97 -- 1.3),0.022 (-0.0094 -- 0.072),31 (9.6 -- -74)
Tunisia,2 (1 -- 4),Decreasing,0.85 (0.73 -- 0.97),-0.041 (-0.076 -- -0.0073),-17 (-95 -- -9.1)
Turkey,134 (74 -- 212),Likely decreasing,0.9 (0.71 -- 1),-0.029 (-0.083 -- 0.013),-24 (53 -- -8.4)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.096),-50 (7.2 -- -6.3)
Uganda,1 (0 -- 9),Likely decreasing,0.96 (0.73 -- 1.4),-0.01 (-0.077 -- 0.092),-67 (7.5 -- -9)
Ukraine,800 (414 -- 1419),Stable,1 (0.83 -- 1.2),0.0054 (-0.047 -- 0.054),130 (13 -- -15)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.022),-24 (31 -- -5.9)
United Kingdom,166 (71 -- 323),Stable,0.99 (0.75 -- 1.2),-0.0041 (-0.072 -- 0.054),-170 (13 -- -9.6)
United States,972 (416 -- 2395),Likely decreasing,0.97 (0.79 -- 1.2),-0.0074 (-0.059 -- 0.058),-93 (12 -- -12)
Uruguay,2 (0 -- 14),Likely increasing,1.2 (0.85 -- 1.7),0.041 (-0.042 -- 0.17),17 (4 -- -17)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.032),-52 (22 -- -16)
Venezuela,7 (4 -- 12),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.019),-46 (37 -- -14)
Vietnam,67 (23 -- 320),Stable,1 (0.8 -- 1.5),0.0039 (-0.057 -- 0.12),180 (5.7 -- -12)
Yemen,0 (0 -- 5),Likely decreasing,0.76 (0.34 -- 1.2),-0.068 (-0.21 -- 0.048),-10 (15 -- -3.4)
Zambia,0 (0 -- 0),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.11 -- 0.051),-17 (14 -- -6)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.058),-28 (12 -- -8.3)
