Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,2 (0 -- 63),Stable,0.95 (0.56 -- 1.9),-0.014 (-0.13 -- 0.22),-49 (3.1 -- -5.3)
Brazil,1424 (838 -- 2436),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.064 -- 0.023),-32 (30 -- -11)
Bulgaria,34 (12 -- 91),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.038),-19 (18 -- -6.8)
Burkina Faso,0 (0 -- 7),Stable,1 (0.37 -- 1.9),-0.00081 (-0.2 -- 0.22),-860 (3.1 -- -3.5)
Cambodia,0 (0 -- 12),Likely decreasing,0.74 (0.12 -- 1.5),-0.075 (-0.3 -- 0.13),-9.3 (5.2 -- -2.3)
Canada,40 (16 -- 86),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.051),-58 (14 -- -8.9)
Cape Verde,2 (0 -- 7),Likely increasing,1 (0.67 -- 1.3),0.012 (-0.094 -- 0.07),60 (9.9 -- -7.3)
Chad,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.4),-0.05 (-0.19 -- 0.11),-14 (6 -- -3.7)
Chile,75 (39 -- 133),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.029),-51 (24 -- -13)
China,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.3),-0.04 (-0.23 -- 0.085),-17 (8.2 -- -3.1)
Colombia,405 (194 -- 1076),Stable,0.98 (0.73 -- 1.4),-0.0046 (-0.076 -- 0.12),-150 (5.9 -- -9.1)
Comoros,0 (0 -- 0),Likely decreasing,0.11 (5.1e-05 -- 1.8),-0.3 (-0.4 -- 0.21),-2.3 (3.3 -- -1.7)
Congo - Kinshasa,0 (0 -- 6),Stable,0.99 (0.68 -- 1.4),-0.0021 (-0.092 -- 0.092),-340 (7.5 -- -7.6)
Costa Rica,47 (21 -- 103),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.011 -- 0.12),14 (5.8 -- -65)
Croatia,30 (12 -- 68),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.084 -- 0.052),-34 (13 -- -8.3)
Cuba,5 (0 -- 23),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.091),-16 (7.6 -- -4.4)
Curaçao,0 (0 -- 2),Likely decreasing,0.37 (0.026 -- 2),-0.19 (-0.36 -- 0.25),-3.6 (2.8 -- -1.9)
Cyprus,2 (0 -- 13),Stable,1 (0.58 -- 1.5),-0.00067 (-0.13 -- 0.13),-1000 (5.4 -- -5.5)
Czechia,27 (13 -- 66),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.074 -- 0.051),-33 (14 -- -9.3)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.8 (0.37 -- 1.1),-0.056 (-0.2 -- 0.03),-12 (23 -- -3.5)
Denmark,0 (0 -- 2),Likely decreasing,0.74 (0.32 -- 1.2),-0.074 (-0.21 -- 0.055),-9.4 (13 -- -3.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.28 (0.018 -- 1.5),-0.23 (-0.36 -- 0.12),-3 (5.7 -- -1.9)
Dominican Republic,7 (3 -- 23),Likely increasing,1.1 (0.89 -- 1.4),0.017 (-0.031 -- 0.097),42 (7.1 -- -23)
Ecuador,89 (21 -- 213),Likely increasing,1 (0.72 -- 1.2),0.0087 (-0.081 -- 0.055),80 (13 -- -8.5)
Egypt,91 (59 -- 128),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.018 -- 0.047),34 (15 -- -39)
El Salvador,3 (1 -- 8),Stable,0.99 (0.73 -- 1.2),-0.0033 (-0.078 -- 0.06),-210 (12 -- -8.9)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.4),-0.017 (-0.18 -- 0.098),-40 (7.1 -- -3.8)
Estonia,1 (0 -- 6),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.046),-15 (15 -- -5.5)
Eswatini,0 (0 -- 0),Likely decreasing,0.67 (0.039 -- 1.3),-0.097 (-0.35 -- 0.083),-7.1 (8.4 -- -2)
Ethiopia,15 (4 -- 36),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.089 -- 0.029),-34 (24 -- -7.8)
Finland,0 (0 -- 2),Likely decreasing,0.93 (0.6 -- 1.1),-0.02 (-0.12 -- 0.039),-35 (18 -- -5.9)
France,176 (97 -- 279),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.057 -- 0.013),-37 (53 -- -12)
French Guiana,0 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.067 -- 0.12),44 (5.9 -- -10)
Gabon,0 (0 -- 1),Likely decreasing,0.86 (0.42 -- 1.3),-0.039 (-0.18 -- 0.08),-18 (8.7 -- -3.9)
Gambia,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.2),-0.034 (-0.18 -- 0.049),-20 (14 -- -3.9)
Georgia,39 (17 -- 75),Likely increasing,1.1 (0.85 -- 1.3),0.035 (-0.041 -- 0.092),20 (7.6 -- -17)
Germany,153 (61 -- 417),Likely decreasing,0.92 (0.69 -- 1.3),-0.023 (-0.089 -- 0.069),-30 (10 -- -7.8)
Ghana,0 (0 -- 0),Likely decreasing,0.75 (0.013 -- 1.1),-0.072 (-0.37 -- 0.017),-9.6 (41 -- -1.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.38 (0.0012 -- 1.6),-0.19 (-0.38 -- 0.16),-3.6 (4.3 -- -1.8)
Greece,51 (25 -- 87),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.079 -- 0.018),-29 (39 -- -8.8)
Guadeloupe,1 (0 -- 9),Likely increasing,1.1 (0.65 -- 1.4),0.018 (-0.1 -- 0.099),39 (7 -- -6.7)
Guatemala,14 (1 -- 49),Likely decreasing,0.9 (0.51 -- 1.2),-0.028 (-0.15 -- 0.055),-25 (13 -- -4.8)
Guinea,0 (0 -- 4),Likely decreasing,0.93 (0.5 -- 1.6),-0.02 (-0.15 -- 0.15),-35 (4.6 -- -4.5)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.38 (0.013 -- 1.7),-0.19 (-0.37 -- 0.18),-3.7 (3.9 -- -1.9)
Guyana,4 (2 -- 13),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.021 -- 0.095),33 (7.3 -- -33)
Haiti,2 (0 -- 84),Stable,1.1 (0.025 -- 2.4),0.035 (-0.35 -- 0.33),20 (2.1 -- -2)
Honduras,91 (37 -- 294),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.011 -- 0.14),15 (5.1 -- -62)
Hungary,36 (18 -- 70),Decreasing,0.79 (0.64 -- 0.97),-0.06 (-0.11 -- -0.0075),-12 (-92 -- -6.5)
India,4105 (1605 -- 13861),Stable,1 (0.68 -- 1.6),0.00056 (-0.093 -- 0.16),1200 (4.3 -- -7.5)
Indonesia,217 (137 -- 371),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.046),62 (15 -- -34)
Iran,260 (92 -- 831),Stable,1 (0.68 -- 1.6),0.0049 (-0.093 -- 0.16),140 (4.4 -- -7.5)
Iraq,22 (9 -- 40),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.09 -- 0.02),-27 (35 -- -7.7)
Ireland,0 (0 -- 2),Decreasing,0.73 (0.36 -- 1),-0.078 (-0.2 -- 0.002),-8.9 (340 -- -3.5)
Israel,0 (0 -- 1),Likely decreasing,0.73 (0.49 -- 1.1),-0.076 (-0.15 -- 0.032),-9.1 (22 -- -4.5)
Italy,137 (82 -- 248),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.067 -- 0.027),-27 (25 -- -10)
Jamaica,1 (0 -- 4),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.04),-16 (17 -- -5.4)
Japan,154 (67 -- 325),Likely increasing,1.1 (0.88 -- 1.4),0.038 (-0.033 -- 0.11),18 (6.1 -- -21)
Jordan,12 (4 -- 36),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.055),-17 (13 -- -5.6)
Kazakhstan,2 (0 -- 42),Likely decreasing,0.83 (0.12 -- 1.5),-0.047 (-0.3 -- 0.12),-15 (5.8 -- -2.3)
Kenya,14 (3 -- 44),Likely decreasing,0.94 (0.63 -- 1.2),-0.017 (-0.11 -- 0.06),-42 (12 -- -6.5)
Kosovo,0 (0 -- 3),Likely decreasing,0.67 (0.31 -- 1),-0.097 (-0.22 -- 0.01),-7.2 (67 -- -3.2)
Kuwait,7 (1 -- 24),Stable,0.97 (0.48 -- 1.4),-0.0085 (-0.16 -- 0.095),-81 (7.3 -- -4.3)
Kyrgyzstan,6 (1 -- 21),Stable,1 (0.65 -- 1.4),0.0031 (-0.1 -- 0.1),220 (6.7 -- -6.9)
Latvia,8 (4 -- 18),Stable,1 (0.9 -- 1.2),0.0031 (-0.028 -- 0.05),220 (14 -- -25)
Lebanon,17 (6 -- 49),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.081 -- 0.072),-45 (9.7 -- -8.5)
Lesotho,0 (0 -- 15),Stable,1 (0.4 -- 2.4),0.011 (-0.18 -- 0.33),64 (2.1 -- -3.8)
Libya,1 (0 -- 6),Likely decreasing,0.79 (0.47 -- 1.1),-0.06 (-0.16 -- 0.015),-12 (47 -- -4.3)
Lithuania,10 (2 -- 20),Likely decreasing,0.95 (0.61 -- 1.1),-0.013 (-0.11 -- 0.033),-53 (21 -- -6.2)
Luxembourg,0 (0 -- 2),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.09),-17 (7.7 -- -5.3)
Madagascar,5 (0 -- 51),Likely decreasing,0.88 (0.34 -- 1.6),-0.034 (-0.21 -- 0.15),-20 (4.5 -- -3.3)
Malawi,0 (0 -- 1),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.18 -- 0.073),-15 (9.6 -- -3.9)
Malaysia,57 (21 -- 149),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.025 -- 0.16),11 (4.4 -- -28)
Maldives,17 (1 -- 371),Increasing,1.7 (1 -- 3.4),0.17 (0.0069 -- 0.54),4 (1.3 -- 100)
Mali,0 (0 -- 5),Likely decreasing,0.75 (0.29 -- 1.2),-0.071 (-0.22 -- 0.058),-9.8 (12 -- -3.1)
Malta,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.3),-0.072 (-0.21 -- 0.078),-9.7 (8.9 -- -3.4)
Mauritania,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.3),-0.03 (-0.17 -- 0.074),-23 (9.3 -- -4.2)
Mayotte,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.4),-0.13 (-0.31 -- 0.1),-5.2 (6.8 -- -2.3)
Mexico,118 (40 -- 257),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.014),-17 (50 -- -6.6)
Moldova,7 (2 -- 23),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.06),-23 (11 -- -6.4)
Monaco,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.3),-0.043 (-0.25 -- 0.079),-16 (8.8 -- -2.8)
Mongolia,9 (1 -- 41),Stable,1.1 (0.61 -- 1.6),0.014 (-0.11 -- 0.15),51 (4.6 -- -6)
Montenegro,1 (0 -- 3),Decreasing,0.85 (0.61 -- 1),-0.043 (-0.11 -- 0.00066),-16 (1000 -- -6.1)
Morocco,5 (2 -- 14),Stable,0.99 (0.79 -- 1.3),-0.0041 (-0.06 -- 0.07),-170 (9.9 -- -12)
Mozambique,0 (0 -- 3),Likely decreasing,0.92 (0.78 -- 1.3),-0.024 (-0.062 -- 0.069),-29 (10 -- -11)
Myanmar (Burma),0 (0 -- 5),Likely decreasing,0.71 (0.017 -- 2.8),-0.083 (-0.36 -- 0.42),-8.3 (1.6 -- -1.9)
Nepal,665 (6 -- 52968),Likely increasing,1.4 (0.3 -- 5),0.11 (-0.22 -- 0.82),6 (0.84 -- -3.1)
Netherlands,19 (12 -- 36),Stable,1 (0.91 -- 1.2),0.00049 (-0.026 -- 0.043),1400 (16 -- -27)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0055 (-0.13 -- 0.1),-130 (6.9 -- -5.4)
Niger,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.3),-0.038 (-0.2 -- 0.079),-18 (8.7 -- -3.4)
Nigeria,0 (0 -- 2),Likely decreasing,0.81 (0.41 -- 1.7),-0.054 (-0.18 -- 0.18),-13 (3.8 -- -3.9)
North Macedonia,9 (2 -- 28),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.14 -- 0.023),-13 (31 -- -4.8)
Norway,0 (0 -- 3),Likely decreasing,0.78 (0.28 -- 1.2),-0.064 (-0.23 -- 0.062),-11 (11 -- -3)
Oman,12 (3 -- 42),Stable,1 (0.74 -- 1.5),0.0017 (-0.076 -- 0.12),420 (5.8 -- -9.1)
Pakistan,96 (43 -- 188),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.079 -- 0.04),-37 (17 -- -8.8)
Palestinian Territories,6 (1 -- 33),Likely decreasing,0.88 (0.55 -- 1.5),-0.035 (-0.14 -- 0.12),-20 (5.8 -- -5.1)
Panama,5 (2 -- 20),Likely increasing,1.1 (0.88 -- 1.4),0.018 (-0.034 -- 0.11),40 (6.1 -- -21)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.63 (0.097 -- 1.2),-0.11 (-0.31 -- 0.057),-6.4 (12 -- -2.2)
Paraguay,55 (21 -- 102),Likely decreasing,0.89 (0.63 -- 1.1),-0.032 (-0.11 -- 0.019),-22 (36 -- -6.4)
Peru,142 (64 -- 311),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.029),-16 (24 -- -6.7)
Philippines,177 (16 -- 5819),Stable,1.1 (0.53 -- 2.8),0.017 (-0.14 -- 0.42),42 (1.7 -- -5)
Poland,127 (41 -- 417),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.12 -- 0.066),-16 (10 -- -6)
Portugal,0 (0 -- 2),Likely decreasing,0.86 (0.59 -- 1.2),-0.041 (-0.12 -- 0.047),-17 (15 -- -5.7)
Puerto Rico,3 (0 -- 27),Likely decreasing,0.85 (0.38 -- 1.5),-0.043 (-0.19 -- 0.14),-16 (5.1 -- -3.6)
Qatar,2 (0 -- 10),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.062),-14 (11 -- -4.4)
Romania,34 (15 -- 68),Decreasing,0.79 (0.61 -- 0.98),-0.061 (-0.12 -- -0.0053),-11 (-130 -- -6)
Russia,333 (243 -- 390),Likely decreasing,0.99 (0.9 -- 1),-0.0037 (-0.028 -- 0.011),-190 (65 -- -25)
Rwanda,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.1),-0.035 (-0.16 -- 0.027),-20 (26 -- -4.2)
Réunion,0 (0 -- 2),Likely decreasing,0.77 (0.12 -- 1.3),-0.064 (-0.3 -- 0.069),-11 (10 -- -2.3)
San Marino,0 (0 -- 0),Likely decreasing,0.82 (0.18 -- 1.3),-0.052 (-0.27 -- 0.071),-13 (9.8 -- -2.5)
Saudi Arabia,17 (11 -- 24),Likely increasing,1.1 (0.97 -- 1.1),0.016 (-0.0083 -- 0.036),45 (19 -- -83)
Senegal,0 (0 -- 11),Likely decreasing,0.92 (0.7 -- 2.1),-0.021 (-0.088 -- 0.27),-33 (2.6 -- -7.8)
Serbia,9 (3 -- 20),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.022),-15 (32 -- -6.2)
Seychelles,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.2),-0.024 (-0.18 -- 0.066),-29 (10 -- -3.9)
Slovakia,20 (6 -- 117),Likely decreasing,0.92 (0.62 -- 1.6),-0.021 (-0.11 -- 0.15),-32 (4.6 -- -6.2)
Slovenia,0 (0 -- 2),Decreasing,0.65 (0.23 -- 0.99),-0.1 (-0.25 -- -0.0018),-6.8 (-380 -- -2.8)
Somalia,0 (0 -- 6),Likely decreasing,0.79 (0.34 -- 1.3),-0.06 (-0.21 -- 0.069),-11 (10 -- -3.4)
South Africa,58 (23 -- 310),Likely increasing,1 (0.82 -- 1.7),0.011 (-0.051 -- 0.17),65 (4.1 -- -13)
South Korea,5 (2 -- 19),Likely increasing,1.1 (0.93 -- 1.4),0.021 (-0.02 -- 0.1),33 (6.8 -- -35)
South Sudan,0 (0 -- 5),Likely decreasing,0.88 (0.22 -- 2.4),-0.034 (-0.25 -- 0.34),-20 (2 -- -2.7)
Spain,0 (0 -- 3),Decreasing,0.39 (0.14 -- 0.64),-0.19 (-0.29 -- -0.11),-3.7 (-6.6 -- -2.4)
Sri Lanka,109 (26 -- 665),Increasing,1.5 (1.1 -- 2.3),0.13 (0.016 -- 0.31),5.3 (2.2 -- 44)
St. Lucia,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.2),-0.028 (-0.17 -- 0.06),-24 (12 -- -4.1)
Sudan,3 (0 -- 25),Likely decreasing,0.87 (0.38 -- 1.3),-0.036 (-0.19 -- 0.08),-19 (8.7 -- -3.6)
Suriname,0 (0 -- 9),Likely decreasing,0.81 (0.17 -- 1.6),-0.054 (-0.28 -- 0.16),-13 (4.4 -- -2.5)
Sweden,0 (0 -- 0),Decreasing,0.19 (0.022 -- 0.57),-0.27 (-0.36 -- -0.13),-2.6 (-5.4 -- -1.9)
Switzerland,1 (0 -- 4),Likely decreasing,0.74 (0.35 -- 1),-0.074 (-0.2 -- 0.0049),-9.4 (140 -- -3.4)
Syria,3 (0 -- 11),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.047),-16 (15 -- -4.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.4 (0.0029 -- 1.7),-0.18 (-0.38 -- 0.18),-3.8 (3.9 -- -1.8)
Thailand,4 (0 -- 71),Likely decreasing,0.52 (0.12 -- 1.7),-0.14 (-0.3 -- 0.17),-4.9 (4.1 -- -2.3)
Togo,0 (0 -- 2),Likely decreasing,0.84 (0.33 -- 1.8),-0.046 (-0.21 -- 0.21),-15 (3.4 -- -3.3)
Trinidad & Tobago,28 (6 -- 159),Likely increasing,1.4 (0.98 -- 2.1),0.12 (-0.0062 -- 0.28),5.9 (2.5 -- -110)
Tunisia,44 (16 -- 123),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.064),-19 (11 -- -6.2)
Turkey,105 (45 -- 232),Likely decreasing,0.75 (0.52 -- 1),-0.073 (-0.14 -- 0.01),-9.5 (67 -- -4.8)
Uganda,0 (0 -- 9),Stable,1 (0.63 -- 2),0.0096 (-0.11 -- 0.25),72 (2.8 -- -6.5)
Ukraine,104 (47 -- 209),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0069),-15 (100 -- -6.8)
United Arab Emirates,2 (0 -- 10),Stable,1 (0.67 -- 1.4),-0.00027 (-0.095 -- 0.1),-2500 (6.6 -- -7.3)
United Kingdom,2 (0 -- 7),Decreasing,0.76 (0.45 -- 0.98),-0.068 (-0.17 -- -0.0044),-10 (-160 -- -4.2)
United States,585 (395 -- 870),Likely decreasing,0.98 (0.89 -- 1.1),-0.0068 (-0.031 -- 0.018),-100 (38 -- -23)
Uruguay,39 (13 -- 124),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.1 -- 0.098),-42 (7.1 -- -6.7)
Uzbekistan,2 (0 -- 11),Likely increasing,1.1 (0.62 -- 1.5),0.031 (-0.11 -- 0.14),22 (4.9 -- -6.2)
Venezuela,11 (4 -- 23),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.088 -- 0.034),-26 (20 -- -7.8)
Yemen,1 (0 -- 6),Likely decreasing,0.73 (0.35 -- 1.2),-0.077 (-0.2 -- 0.061),-9 (11 -- -3.4)
Zambia,0 (0 -- 1),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.086 -- 0.023),-19 (30 -- -8)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.78 (0.24 -- 1.2),-0.063 (-0.25 -- 0.063),-11 (11 -- -2.8)
