Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eritrea,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.4),-0.028 (-0.17 -- 0.11),-25 (6.6 -- -4.1)
Estonia,4 (0 -- 33),Likely increasing,1.2 (0.62 -- 1.9),0.042 (-0.11 -- 0.23),17 (3.1 -- -6.3)
Eswatini,0 (0 -- 7),Likely decreasing,0.71 (0.3 -- 1.4),-0.083 (-0.22 -- 0.095),-8.3 (7.3 -- -3.1)
Ethiopia,62 (16 -- 272),Likely increasing,1.2 (0.79 -- 1.7),0.046 (-0.06 -- 0.19),15 (3.7 -- -12)
Fiji,0 (0 -- 4),Likely decreasing,0.69 (0.25 -- 1.4),-0.09 (-0.24 -- 0.11),-7.7 (6.5 -- -2.9)
Finland,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.2),-0.13 (-0.29 -- 0.065),-5.4 (11 -- -2.4)
France,36 (6 -- 183),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.9 -- -4.8)
French Guiana,0 (0 -- 2),Stable,0.99 (0.75 -- 1.2),-0.0037 (-0.071 -- 0.052),-190 (13 -- -9.8)
French Polynesia,0 (0 -- 4),Likely decreasing,0.33 (0.043 -- 1.3),-0.21 (-0.34 -- 0.066),-3.3 (10 -- -2)
Gabon,3 (0 -- 149),Likely increasing,1.4 (0.59 -- 3),0.11 (-0.12 -- 0.45),6.1 (1.5 -- -5.8)
Gambia,0 (0 -- 0),Likely decreasing,0.47 (0.076 -- 1.4),-0.16 (-0.32 -- 0.099),-4.3 (7 -- -2.2)
Georgia,18 (5 -- 48),Likely decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- 0.012),-11 (59 -- -4.9)
Germany,64 (16 -- 164),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.088 -- 0.092),40 (7.5 -- -7.9)
Ghana,0 (0 -- 14),Likely decreasing,0.73 (0.23 -- 1.3),-0.079 (-0.25 -- 0.067),-8.8 (10 -- -2.8)
Greece,54 (22 -- 121),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.087),65 (8 -- -12)
Grenada,10 (0 -- 2110),Likely increasing,1.2 (0.29 -- 5.6),0.061 (-0.23 -- 0.96),11 (0.73 -- -3.1)
Guadeloupe,0 (0 -- 55),Likely decreasing,0.59 (0.041 -- 1.6),-0.12 (-0.34 -- 0.16),-5.7 (4.3 -- -2)
Guam,9 (0 -- 124),Likely increasing,1.3 (0.49 -- 2.5),0.092 (-0.16 -- 0.35),7.5 (2 -- -4.5)
Guatemala,77 (28 -- 231),Likely increasing,1 (0.85 -- 1.2),0.0077 (-0.042 -- 0.064),90 (11 -- -16)
Guinea,0 (0 -- 5),Likely decreasing,0.77 (0.37 -- 1.4),-0.065 (-0.2 -- 0.093),-11 (7.5 -- -3.5)
Guinea-Bissau,0 (0 -- 7),Likely decreasing,0.81 (0.23 -- 1.9),-0.055 (-0.25 -- 0.22),-13 (3.2 -- -2.8)
Guyana,10 (4 -- 33),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.013 -- 0.12),18 (5.8 -- -53)
Haiti,0 (0 -- 4),Likely decreasing,0.9 (0.48 -- 1.6),-0.029 (-0.16 -- 0.15),-24 (4.6 -- -4.4)
Honduras,22 (8 -- 49),Likely decreasing,0.98 (0.82 -- 1.1),-0.005 (-0.052 -- 0.03),-140 (23 -- -13)
Hungary,23 (3 -- 240),Likely increasing,1.4 (0.85 -- 2.5),0.11 (-0.043 -- 0.35),6.4 (2 -- -16)
India,244 (65 -- 1574),Likely decreasing,0.95 (0.63 -- 1.7),-0.013 (-0.11 -- 0.18),-53 (3.8 -- -6.4)
Indonesia,47 (17 -- 109),Decreasing,0.68 (0.48 -- 0.89),-0.092 (-0.16 -- -0.029),-7.5 (-24 -- -4.4)
Iran,217 (132 -- 356),Decreasing,0.84 (0.71 -- 1),-0.044 (-0.085 -- 0.00068),-16 (1000 -- -8.2)
Iraq,29 (14 -- 60),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.082 -- 0.037),-22 (19 -- -8.4)
Ireland,2 (0 -- 38),Likely increasing,1.1 (0.5 -- 1.8),0.017 (-0.15 -- 0.2),42 (3.5 -- -4.6)
Israel,2 (0 -- 10),Decreasing,0.59 (0.23 -- 0.97),-0.12 (-0.25 -- -0.0089),-5.8 (-78 -- -2.8)
Italy,46 (17 -- 127),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.094 -- 0.079),-41 (8.8 -- -7.4)
Jamaica,5 (0 -- 31),Likely decreasing,0.8 (0.39 -- 1.3),-0.056 (-0.19 -- 0.085),-12 (8.2 -- -3.7)
Japan,32 (8 -- 88),Likely decreasing,0.83 (0.51 -- 1.2),-0.047 (-0.15 -- 0.043),-15 (16 -- -4.8)
Jordan,4 (1 -- 10),Likely decreasing,0.87 (0.64 -- 1),-0.038 (-0.11 -- 0.013),-18 (52 -- -6.5)
Kazakhstan,41 (0 -- 738),Likely decreasing,0.88 (0.27 -- 1.4),-0.033 (-0.23 -- 0.1),-21 (6.8 -- -3)
Kenya,7 (0 -- 55),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.16 -- 0.14),-20 (5.1 -- -4.5)
Kosovo,0 (0 -- 10),Likely decreasing,0.41 (0.11 -- 1.1),-0.18 (-0.31 -- 0.023),-3.9 (30 -- -2.3)
Kuwait,0 (0 -- 5),Likely decreasing,0.92 (0.49 -- 1.7),-0.021 (-0.15 -- 0.17),-32 (4.1 -- -4.5)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.039),-16 (18 -- -5.4)
Latvia,16 (2 -- 85),Likely increasing,1.3 (0.79 -- 1.9),0.078 (-0.059 -- 0.22),8.8 (3.2 -- -12)
Lebanon,2 (0 -- 22),Likely decreasing,0.58 (0.072 -- 1.3),-0.12 (-0.32 -- 0.068),-5.6 (10 -- -2.1)
Lesotho,0 (0 -- 0),Likely decreasing,0.2 (0.0016 -- 1.9),-0.26 (-0.39 -- 0.22),-2.7 (3.1 -- -1.8)
Liberia,14419 (712 -- 88431),Increasing,7 (2.8 -- 9.7),1.2 (0.43 -- 1.7),0.6 (0.42 -- 1.6)
Libya,5 (0 -- 30),Likely decreasing,0.82 (0.43 -- 1.4),-0.051 (-0.18 -- 0.099),-14 (7 -- -4)
Lithuania,22 (5 -- 90),Likely increasing,1.1 (0.7 -- 1.6),0.022 (-0.086 -- 0.16),32 (4.3 -- -8)
Luxembourg,0 (0 -- 1),Stable,0.99 (0.47 -- 1.4),-0.0034 (-0.16 -- 0.11),-200 (6.3 -- -4.4)
Madagascar,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.1),-0.059 (-0.26 -- 0.019),-12 (36 -- -2.6)
Malawi,0 (0 -- 4),Likely decreasing,0.7 (0.37 -- 1.2),-0.088 (-0.19 -- 0.059),-7.9 (12 -- -3.6)
Malaysia,621 (332 -- 1247),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.027 -- 0.091),24 (7.6 -- -25)
Maldives,0 (0 -- 0),Likely decreasing,0.83 (0.18 -- 1.3),-0.048 (-0.27 -- 0.091),-15 (7.6 -- -2.6)
Mali,0 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.7),0.021 (-0.059 -- 0.18),34 (3.8 -- -12)
Malta,1 (0 -- 35),Stable,1.1 (0.09 -- 2.6),0.019 (-0.34 -- 0.39),37 (1.8 -- -2.1)
Martinique,1 (0 -- 44),Likely decreasing,0.7 (0.18 -- 1.7),-0.087 (-0.27 -- 0.18),-8 (3.8 -- -2.5)
Mauritania,0 (0 -- 6),Likely decreasing,0.76 (0.33 -- 1.4),-0.067 (-0.21 -- 0.097),-10 (7.1 -- -3.3)
Mauritius,5 (1 -- 33),Likely increasing,1.3 (0.87 -- 1.8),0.067 (-0.037 -- 0.2),10 (3.5 -- -19)
Mexico,498 (158 -- 1364),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.098 -- 0.055),-33 (13 -- -7.1)
Moldova,24 (10 -- 60),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.026 -- 0.12),16 (5.6 -- -26)
Mongolia,15 (3 -- 6916),Likely increasing,1.3 (0.9 -- 7.4),0.084 (-0.029 -- 1.2),8.3 (0.56 -- -24)
Montenegro,2 (0 -- 18),Likely decreasing,0.8 (0.32 -- 1.4),-0.058 (-0.21 -- 0.11),-12 (6.5 -- -3.3)
Morocco,18 (3 -- 89),Likely decreasing,0.78 (0.48 -- 1.3),-0.062 (-0.16 -- 0.072),-11 (9.6 -- -4.4)
Mozambique,0 (0 -- 4),Likely decreasing,0.74 (0.38 -- 1.5),-0.074 (-0.19 -- 0.12),-9.4 (5.7 -- -3.6)
Myanmar (Burma),49 (13 -- 193),Likely decreasing,0.87 (0.48 -- 1.5),-0.037 (-0.16 -- 0.12),-19 (5.6 -- -4.4)
Nepal,4 (1 -- 14),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.036),-12 (19 -- -5.2)
Netherlands,5 (1 -- 33),Stable,1 (0.62 -- 1.7),0.0037 (-0.11 -- 0.18),190 (3.9 -- -6.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.63 -- 1.4),-0.0032 (-0.11 -- 0.1),-220 (6.7 -- -6.5)
Nigeria,15 (0 -- 152),Stable,0.95 (0.4 -- 1.5),-0.012 (-0.19 -- 0.12),-56 (5.6 -- -3.7)
North Macedonia,28 (2 -- 389),Stable,1.1 (0.44 -- 2.7),0.025 (-0.17 -- 0.39),28 (1.8 -- -4.1)
Norway,5 (0 -- 54),Likely increasing,1.2 (0.82 -- 1.8),0.054 (-0.05 -- 0.2),13 (3.4 -- -14)
Oman,0 (0 -- 2),Likely decreasing,0.7 (0.21 -- 1.4),-0.087 (-0.26 -- 0.1),-8 (6.7 -- -2.7)
Pakistan,43 (16 -- 105),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.05),-22 (14 -- -6.6)
Palestinian Territories,14 (1 -- 60),Stable,0.99 (0.49 -- 1.4),-0.0019 (-0.15 -- 0.11),-370 (6.3 -- -4.6)
Panama,8 (3 -- 28),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.034 -- 0.11),49 (6.5 -- -20)
Papua New Guinea,25 (0 -- 1752),Likely increasing,1.7 (0.28 -- 4.5),0.18 (-0.23 -- 0.75),3.9 (0.92 -- -3)
Paraguay,0 (0 -- 8),Decreasing,0.26 (0.019 -- 0.95),-0.24 (-0.36 -- -0.014),-2.9 (-48 -- -1.9)
Peru,23 (14 -- 40),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.05 -- 0.0067),-32 (100 -- -14)
Philippines,207 (72 -- 761),Stable,1 (0.8 -- 1.5),0.0052 (-0.058 -- 0.13),130 (5.5 -- -12)
Poland,15 (4 -- 46),Likely increasing,1.2 (0.79 -- 1.5),0.041 (-0.061 -- 0.14),17 (5.1 -- -11)
Portugal,4 (1 -- 10),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.029),-19 (24 -- -6.6)
Puerto Rico,7 (1 -- 46),Likely decreasing,0.9 (0.52 -- 1.5),-0.026 (-0.15 -- 0.14),-26 (5 -- -4.8)
Qatar,0 (0 -- 1),Likely decreasing,0.9 (0.31 -- 1.7),-0.029 (-0.22 -- 0.18),-24 (3.9 -- -3.2)
Romania,277 (110 -- 797),Increasing,1.4 (1.1 -- 2),0.11 (0.014 -- 0.24),6.5 (2.9 -- 48)
Rwanda,5 (0 -- 41),Stable,0.96 (0.54 -- 1.6),-0.011 (-0.14 -- 0.16),-64 (4.4 -- -5.1)
Réunion,0 (0 -- 5),Likely decreasing,0.97 (0.55 -- 1.3),-0.0071 (-0.13 -- 0.074),-98 (9.4 -- -5.2)
Saudi Arabia,4 (2 -- 6),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.012),-35 (57 -- -14)
Senegal,0 (0 -- 3),Likely decreasing,0.64 (0.29 -- 1.1),-0.11 (-0.23 -- 0.033),-6.5 (21 -- -3.1)
Serbia,68 (29 -- 139),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.03 -- 0.12),14 (5.8 -- -23)
Seychelles,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.3),-0.046 (-0.2 -- 0.073),-15 (9.5 -- -3.4)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.29 (0.0015 -- 1.9),-0.23 (-0.38 -- 0.22),-3.1 (3.1 -- -1.8)
Singapore,0 (0 -- 2),Likely decreasing,0.87 (0.21 -- 1.8),-0.036 (-0.26 -- 0.21),-19 (3.4 -- -2.7)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.5 (0.02 -- 2.2),-0.15 (-0.36 -- 0.28),-4.6 (2.4 -- -1.9)
Slovakia,8 (0 -- 153),Likely increasing,1.4 (0.63 -- 2.8),0.11 (-0.11 -- 0.43),6.4 (1.6 -- -6.3)
Slovenia,2 (0 -- 29),Stable,1.1 (0.46 -- 2.1),0.016 (-0.16 -- 0.26),42 (2.7 -- -4.2)
Somalia,2 (0 -- 38),Likely decreasing,0.86 (0.33 -- 1.8),-0.038 (-0.21 -- 0.2),-18 (3.4 -- -3.3)
South Africa,138 (52 -- 360),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.082 -- 0.048),-32 (14 -- -8.5)
South Korea,3 (0 -- 12),Likely decreasing,0.84 (0.6 -- 1.3),-0.045 (-0.12 -- 0.069),-16 (10 -- -5.8)
Spain,3 (0 -- 13),Decreasing,0.52 (0.21 -- 0.92),-0.14 (-0.26 -- -0.021),-4.8 (-33 -- -2.7)
Sri Lanka,13 (2 -- 47),Decreasing,0.57 (0.32 -- 0.87),-0.13 (-0.21 -- -0.037),-5.5 (-19 -- -3.2)
St. Lucia,4 (0 -- 26),Likely increasing,1.2 (0.8 -- 1.6),0.047 (-0.057 -- 0.16),15 (4.4 -- -12)
Sudan,16 (1 -- 561),Likely increasing,1.5 (0.8 -- 3.2),0.13 (-0.058 -- 0.51),5.4 (1.4 -- -12)
Suriname,8 (3 -- 25),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.024 -- 0.14),16 (5.1 -- -29)
Sweden,1 (0 -- 8),Likely decreasing,0.83 (0.35 -- 1.4),-0.049 (-0.2 -- 0.11),-14 (6.2 -- -3.4)
Switzerland,0 (0 -- 4),Likely decreasing,0.46 (0.081 -- 1.1),-0.17 (-0.32 -- 0.038),-4.2 (18 -- -2.1)
Syria,6 (0 -- 65),Stable,1 (0.52 -- 2.1),0.0084 (-0.14 -- 0.27),83 (2.6 -- -4.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.21 (0.00039 -- 1.8),-0.26 (-0.39 -- 0.21),-2.7 (3.3 -- -1.8)
Thailand,62 (25 -- 149),Likely decreasing,0.78 (0.57 -- 1.1),-0.061 (-0.13 -- 0.021),-11 (34 -- -5.4)
Timor-Leste,0 (0 -- 26),Likely decreasing,0.76 (0.17 -- 2.4),-0.07 (-0.28 -- 0.33),-9.9 (2.1 -- -2.5)
Togo,2 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.08 -- 0.11),41 (6.5 -- -8.7)
Trinidad & Tobago,5 (2 -- 10),Likely decreasing,0.98 (0.82 -- 1.1),-0.006 (-0.051 -- 0.026),-120 (27 -- -14)
Tunisia,1 (0 -- 11),Decreasing,0.52 (0.16 -- 0.84),-0.14 (-0.28 -- -0.045),-4.9 (-16 -- -2.5)
Turkey,174 (98 -- 335),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.073 -- 0.043),-28 (16 -- -9.5)
U.S. Virgin Islands,1 (0 -- 5),Likely increasing,1.1 (0.52 -- 1.3),0.018 (-0.14 -- 0.09),38 (7.7 -- -4.8)
Uganda,17115 (759 -- 76914),Increasing,6.8 (2.6 -- 9.7),1.1 (0.37 -- 1.6),0.62 (0.45 -- 1.9)
Ukraine,140 (62 -- 379),Likely increasing,1.2 (0.96 -- 1.6),0.05 (-0.012 -- 0.15),14 (4.6 -- -56)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.032),-35 (22 -- -11)
United Kingdom,174 (82 -- 336),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.068),63 (10 -- -14)
United States,2566 (713 -- 7953),Likely increasing,1 (0.75 -- 1.4),0.014 (-0.072 -- 0.1),50 (6.8 -- -9.7)
Uruguay,0 (0 -- 3),Likely decreasing,0.9 (0.7 -- 1.3),-0.028 (-0.088 -- 0.088),-25 (7.9 -- -7.9)
Uzbekistan,3 (1 -- 8),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.077 -- 0.035),-38 (20 -- -9)
Venezuela,13 (10 -- 18),Likely decreasing,1 (0.95 -- 1.1),-0.0012 (-0.013 -- 0.014),-590 (48 -- -51)
Vietnam,165 (12 -- 2047),Likely decreasing,0.87 (0.43 -- 1.6),-0.037 (-0.18 -- 0.17),-19 (4.2 -- -3.9)
Yemen,14 (1 -- 89),Stable,1 (0.51 -- 1.6),0.013 (-0.15 -- 0.16),55 (4.3 -- -4.7)
Zambia,0 (0 -- 6),Likely decreasing,0.72 (0.22 -- 1.6),-0.08 (-0.26 -- 0.15),-8.7 (4.6 -- -2.7)
Zimbabwe,1 (0 -- 13),Likely decreasing,0.72 (0.32 -- 1.3),-0.08 (-0.22 -- 0.085),-8.6 (8.1 -- -3.2)
