Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eswatini,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.1),-25.8 (7 -- -4)
Ethiopia,3 (0 -- 9),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.04),-14.2 (15.6 -- -4.8)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,223 (7 -- 608),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.15),13.8 (4.5 -- -15.5)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 17),Unsure,0.9 (0 -- 2.4),-0.03 (-0.36 -- 0.36),-20.6 (1.9 -- -1.9)
Georgia,58 (0 -- 546),Likely increasing,1.8 (0.5 -- 3.2),0.19 (-0.12 -- 0.54),3.6 (1.3 -- -5.8)
Germany,19 (0 -- 58),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.15),20 (4.7 -- -10)
Ghana,0 (0 -- 4),Unsure,0.9 (0.3 -- 1.5),-0.04 (-0.23 -- 0.13),-19.7 (5.2 -- -3)
Greece,8 (0 -- 15),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),34.5 (8.2 -- -10)
Guam,2 (0 -- 10),Unsure,1 (0.1 -- 1.6),0.01 (-0.23 -- 0.22),53.8 (3.1 -- -3)
Guatemala,10 (2 -- 17),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-41.8 (25.1 -- -9.1)
Guinea,0 (0 -- 0),Likely decreasing,0.9 (0.2 -- 1.2),-0.03 (-0.24 -- 0.08),-20.4 (8.4 -- -2.9)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 6),Unsure,1.1 (0.5 -- 1.4),0.01 (-0.12 -- 0.11),46.8 (6.2 -- -5.6)
Haiti,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.22 -- 0.08),-18.7 (9 -- -3.2)
Honduras,13 (0 -- 39),Unsure,1 (0.4 -- 1.4),-0.01 (-0.15 -- 0.12),-84.9 (5.7 -- -4.5)
Hungary,29 (0 -- 103),Unsure,1.2 (0.3 -- 1.8),0.05 (-0.18 -- 0.23),13.3 (3.1 -- -3.9)
India,1070 (611 -- 1422),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-572.2 (37.7 -- -20.7)
Indonesia,89 (15 -- 181),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-51.3 (10.5 -- -7.5)
Iran,258 (39 -- 574),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.1),44.1 (7.2 -- -11.3)
Iraq,52 (22 -- 75),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-73.9 (30.8 -- -12.4)
Ireland,4 (0 -- 38),Unsure,1.2 (0.3 -- 2.1),0.05 (-0.24 -- 0.27),14.4 (2.6 -- -2.9)
Israel,61 (6 -- 153),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),21.2 (5.2 -- -13.3)
Italy,33 (0 -- 95),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),27.3 (5.3 -- -12.2)
Jamaica,9 (0 -- 41),Unsure,1.1 (0.4 -- 1.7),0.03 (-0.16 -- 0.2),20.2 (3.5 -- -4.4)
Japan,8 (0 -- 39),Unsure,1 (0.5 -- 1.7),0.01 (-0.13 -- 0.19),90.5 (3.6 -- -5.4)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,41 (0 -- 156),Increasing,1.5 (1 -- 2.2),0.13 (0 -- 0.29),5.5 (2.4 -- -307.4)
Kazakhstan,4 (0 -- 30),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.21 -- 0.1),-24 (7 -- -3.3)
Kenya,7 (0 -- 29),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.17),86.2 (4.2 -- -4.9)
Kosovo,0 (0 -- 2),Unsure,0.8 (0.3 -- 1.3),-0.07 (-0.22 -- 0.09),-10.3 (7.7 -- -3.2)
Kuwait,3 (0 -- 8),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),105.4 (7.9 -- -11.9)
Kyrgyzstan,0 (0 -- 11),Unsure,1.1 (0 -- 2.5),0.03 (-0.25 -- 0.4),21.2 (1.7 -- -2.8)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,13 (3 -- 22),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.07),31 (9.7 -- -17.7)
Lesotho,1 (0 -- 30),Unsure,1.2 (0.3 -- 2.4),0.04 (-0.15 -- 0.4),16.6 (1.7 -- -4.6)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.17 (-0.41 -- 0.05),-4 (13.1 -- -1.7)
Libya,13 (1 -- 29),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),163.7 (8.6 -- -8.9)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.1),-0.04 (-0.19 -- 0.05),-19.3 (14.3 -- -3.6)
Malawi,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.11 (-0.31 -- 0.03),-6.2 (24.7 -- -2.3)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.3),-0.11 (-0.34 -- 0.09),-6.2 (7.4 -- -2)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,3 (0 -- 15),Unsure,1.2 (0.2 -- 1.7),0.04 (-0.23 -- 0.21),16.2 (3.2 -- -3)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,327 (169 -- 495),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-81.2 (29.3 -- -17)
Moldova,13 (5 -- 22),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),98.5 (14.3 -- -18.1)
Montenegro,3 (0 -- 7),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),76.6 (8.5 -- -12.5)
Morocco,35 (3 -- 85),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.09),-260.6 (7.4 -- -8.2)
Mozambique,3 (0 -- 8),Unsure,1.1 (0.5 -- 1.5),0.03 (-0.13 -- 0.13),26.9 (5.3 -- -5.4)
Myanmar (Burma),86 (0 -- 261),Unsure,1.3 (0.3 -- 1.7),0.07 (-0.16 -- 0.24),9.9 (2.9 -- -4.3)
Namibia,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.25 -- 0.08),-7.9 (8.8 -- -2.7)
Nepal,7 (1 -- 21),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-63 (7.8 -- -6.2)
Netherlands,13 (0 -- 117),Unsure,0.9 (0 -- 1.7),-0.04 (-0.29 -- 0.23),-18.4 (3 -- -2.4)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.1),-0.05 (-0.21 -- 0.03),-15.1 (20 -- -3.2)
North Macedonia,5 (0 -- 13),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.1),-175.3 (7.3 -- -5.4)
Norway,1 (0 -- 14),Unsure,1.1 (0.2 -- 2.1),0.03 (-0.26 -- 0.28),21.4 (2.5 -- -2.6)
Oman,5 (0 -- 11),Unsure,1 (0.6 -- 1.2),-0.01 (-0.13 -- 0.06),-57.2 (11.9 -- -5.3)
Pakistan,11 (0 -- 38),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.16),25.9 (4.3 -- -10.6)
Palestinian Territories,11 (1 -- 21),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.09),39.9 (8.1 -- -10.1)
Panama,11 (4 -- 21),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-117.5 (13.3 -- -15.1)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,18 (0 -- 45),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.1),-96.9 (7.2 -- -5.1)
Peru,57 (0 -- 121),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.03),-24.8 (20.4 -- -5.7)
Philippines,73 (1 -- 184),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-3294.9 (8.3 -- -7.3)
Poland,50 (16 -- 117),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),17 (5.6 -- -25.8)
Portugal,11 (1 -- 26),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),25.5 (6.1 -- -12.7)
Puerto Rico,4 (0 -- 11),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.07),-27.8 (9.8 -- -4.9)
Qatar,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.01 (-0.14 -- 0.08),-49.9 (9.2 -- -5.1)
Romania,37 (13 -- 72),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-208.3 (11.8 -- -11.5)
Russia,189 (88 -- 325),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),39.6 (10.8 -- -29.2)
Rwanda,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.29 -- 0.09),-8.7 (8.1 -- -2.4)
Saudi Arabia,27 (16 -- 41),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-205.6 (26.3 -- -24.5)
Senegal,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-26.6 (11.9 -- -5.6)
Serbia,0 (0 -- 2),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.08),-20.8 (8.2 -- -6.6)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,1 (0 -- 6),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.12 -- 0.2),43.1 (3.5 -- -5.8)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,56 (6 -- 152),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-60.8 (8 -- -7.6)
South Korea,1 (0 -- 9),Unsure,0.8 (0.3 -- 1.5),-0.04 (-0.24 -- 0.13),-16.3 (5.4 -- -2.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,202 (2 -- 616),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.12),30.2 (5.6 -- -7.2)
Sudan,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.17 (-0.37 -- 0.01),-4.2 (67.2 -- -1.9)
Suriname,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.26 -- 0.15),-12.8 (4.7 -- -2.7)
Sweden,1 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.03),-23.4 (20.7 -- -4.9)
Switzerland,0 (0 -- 3),Unsure,0.7 (0 -- 1.2),-0.09 (-0.31 -- 0.09),-7.7 (7.6 -- -2.3)
Syria,2 (0 -- 5),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.16 -- 0.1),-30.2 (6.7 -- -4.2)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),-197.6 (5.8 -- -6.1)
Togo,0 (0 -- 2),Unsure,1 (0.2 -- 1.3),-0.01 (-0.22 -- 0.14),-61.8 (5 -- -3.2)
Trinidad & Tobago,0 (0 -- 4),Unsure,0.8 (0 -- 1.5),-0.06 (-0.32 -- 0.14),-11.6 (4.8 -- -2.2)
Tunisia,35 (0 -- 95),Likely increasing,1.2 (0.7 -- 1.6),0.06 (-0.07 -- 0.17),10.8 (4.2 -- -9.5)
Turkey,54 (10 -- 115),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.07),-45.3 (10.2 -- -7)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.2 -- 0.1),-23.8 (6.6 -- -3.5)
Ukraine,100 (20 -- 176),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),32.7 (9.3 -- -24)
United Arab Emirates,2 (0 -- 11),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.16),41.5 (4.3 -- -16)
United Kingdom,156 (8 -- 393),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.05 -- 0.19),9.3 (3.7 -- -15.3)
United States,631 (213 -- 1123),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-131.1 (12.3 -- -12.2)
Uruguay,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.16 -- 0.12),-39.1 (5.8 -- -4.3)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-26.2 (18 -- -6.3)
Venezuela,6 (0 -- 12),Unsure,0.9 (0.6 -- 1.2),-0.01 (-0.11 -- 0.05),-46.8 (14.6 -- -6.1)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.4 -- 0),-4 (-261 -- -1.8)
Yemen,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.18 -- 0.07),-15.2 (9.5 -- -3.9)
Zambia,0 (0 -- 1),Likely decreasing,0.6 (0 -- 1.1),-0.12 (-0.35 -- 0.05),-5.9 (13.7 -- -2)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.16 (-0.35 -- 0.04),-4.3 (18.4 -- -2)
