Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,198 (99 -- 337),Decreasing,0.81 (0.6 -- 0.99),-0.053 (-0.12 -- -0.002),-13 (-350 -- -6)
Congo - Brazzaville,0 (0 -- 3),Stable,1 (0.74 -- 1.4),0.0053 (-0.076 -- 0.1),130 (6.6 -- -9.2)
Congo - Kinshasa,1 (0 -- 954),Stable,0.88 (0.13 -- 5.8),-0.033 (-0.29 -- 1),-21 (0.69 -- -2.4)
Costa Rica,10 (3 -- 25),Stable,0.98 (0.74 -- 1.3),-0.0056 (-0.075 -- 0.068),-120 (10 -- -9.2)
Croatia,0 (0 -- 3),Likely decreasing,0.86 (0.58 -- 1.3),-0.038 (-0.13 -- 0.079),-18 (8.8 -- -5.5)
Cuba,215 (76 -- 593),Likely increasing,1.3 (0.96 -- 1.6),0.081 (-0.011 -- 0.16),8.6 (4.2 -- -66)
Curaçao,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.3),-0.076 (-0.29 -- 0.089),-9.1 (7.8 -- -2.4)
Cyprus,12 (1 -- 153),Likely increasing,1.6 (0.91 -- 2.8),0.14 (-0.025 -- 0.42),4.8 (1.6 -- -28)
Czechia,7 (0 -- 84),Likely increasing,1.5 (0.85 -- 2.9),0.13 (-0.044 -- 0.43),5.5 (1.6 -- -16)
Côte d’Ivoire,0 (0 -- 5),Stable,1 (0.71 -- 1.6),0.012 (-0.084 -- 0.15),60 (4.6 -- -8.2)
Denmark,0 (0 -- 0),Likely decreasing,0.9 (0.6 -- 1.1),-0.027 (-0.12 -- 0.031),-25 (22 -- -6)
Djibouti,0 (0 -- 0),Likely decreasing,0.62 (0.032 -- 1.5),-0.11 (-0.35 -- 0.14),-6.2 (5.1 -- -2)
Dominican Republic,2 (0 -- 6),Likely decreasing,0.89 (0.46 -- 1.1),-0.032 (-0.16 -- 0.037),-22 (19 -- -4.3)
Ecuador,1819380 (43614 -- 24260100),Increasing,5.9 (2.6 -- 9.4),0.99 (0.36 -- 1.6),0.7 (0.45 -- 1.9)
Egypt,0 (0 -- 1),Decreasing,0.46 (0.17 -- 0.84),-0.16 (-0.28 -- -0.045),-4.2 (-15 -- -2.5)
El Salvador,10 (6 -- 22),Likely increasing,1.1 (0.98 -- 1.3),0.022 (-0.0049 -- 0.068),32 (10 -- -140)
Eritrea,0 (0 -- 2),Likely decreasing,0.87 (0.11 -- 1.5),-0.036 (-0.3 -- 0.14),-19 (5.1 -- -2.3)
Estonia,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.2),-0.074 (-0.21 -- 0.06),-9.4 (12 -- -3.3)
Eswatini,36 (5 -- 253),Likely increasing,1.5 (0.86 -- 2.3),0.13 (-0.041 -- 0.31),5.3 (2.2 -- -17)
Ethiopia,0 (0 -- 1),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- 0.0021),-19 (320 -- -10)
Fiji,61 (11 -- 450),Likely increasing,1.4 (0.86 -- 2.6),0.11 (-0.038 -- 0.37),6.2 (1.9 -- -18)
Finland,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.1),-0.043 (-0.17 -- 0.033),-16 (21 -- -4.2)
France,7 (4 -- 14),Likely decreasing,0.88 (0.77 -- 1),-0.034 (-0.065 -- 0.0063),-20 (110 -- -11)
French Guiana,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.3),0.008 (-0.063 -- 0.073),87 (9.4 -- -11)
Gabon,0 (0 -- 0),Likely decreasing,0.91 (0.55 -- 1.2),-0.025 (-0.13 -- 0.058),-28 (12 -- -5.1)
Gambia,8 (0 -- 187),Likely increasing,1.5 (0.85 -- 2.9),0.13 (-0.042 -- 0.44),5.4 (1.6 -- -16)
Georgia,40 (18 -- 109),Likely increasing,1.2 (0.97 -- 1.6),0.053 (-0.0092 -- 0.15),13 (4.6 -- -75)
Germany,12 (5 -- 45),Likely decreasing,0.92 (0.77 -- 1.3),-0.022 (-0.067 -- 0.073),-31 (9.5 -- -10)
Ghana,9 (0 -- 230),Likely increasing,1.3 (0.41 -- 2.8),0.088 (-0.18 -- 0.42),7.9 (1.6 -- -3.9)
Greece,3 (1 -- 8),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.069 -- 0.018),-22 (40 -- -10)
Guadeloupe,0 (0 -- 7),Stable,0.99 (0.67 -- 1.6),-0.004 (-0.098 -- 0.16),-170 (4.2 -- -7.1)
Guatemala,19 (1 -- 72),Likely decreasing,0.9 (0.43 -- 1.2),-0.027 (-0.18 -- 0.045),-26 (15 -- -3.9)
Guinea,3 (0 -- 21),Likely increasing,1.2 (0.82 -- 1.7),0.047 (-0.049 -- 0.18),15 (3.8 -- -14)
Guyana,1 (0 -- 3),Likely decreasing,0.97 (0.78 -- 1.1),-0.0092 (-0.063 -- 0.036),-75 (19 -- -11)
Haiti,1 (0 -- 11),Likely decreasing,0.8 (0.16 -- 1.2),-0.056 (-0.27 -- 0.052),-12 (13 -- -2.5)
Honduras,23 (9 -- 71),Stable,0.99 (0.79 -- 1.3),-0.0021 (-0.059 -- 0.074),-330 (9.4 -- -12)
Hungary,0 (0 -- 1),Likely decreasing,0.81 (0.6 -- 1.2),-0.055 (-0.12 -- 0.041),-13 (17 -- -5.8)
India,1548 (314 -- 6630),Likely increasing,1.1 (0.65 -- 1.7),0.033 (-0.1 -- 0.19),21 (3.6 -- -6.8)
Indonesia,2689 (1344 -- 5030),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.02 -- 0.097),17 (7.2 -- -35)
Iran,344 (162 -- 709),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.049 -- 0.11),24 (6.1 -- -14)
Iraq,156 (90 -- 411),Increasing,1.3 (1.1 -- 1.7),0.075 (0.029 -- 0.18),9.2 (3.9 -- 24)
Ireland,0 (0 -- 83),Likely decreasing,0.62 (0.036 -- 3.9),-0.11 (-0.35 -- 0.63),-6.3 (1.1 -- -2)
Israel,2 (0 -- 23),Stable,1.1 (0.17 -- 1.8),0.017 (-0.28 -- 0.21),41 (3.3 -- -2.5)
Italy,5 (3 -- 10),Decreasing,0.86 (0.75 -- 1),-0.039 (-0.071 -- 8.9e-05),-18 (7800 -- -9.7)
Jamaica,3 (0 -- 8),Likely decreasing,0.98 (0.39 -- 1.1),-0.0065 (-0.19 -- 0.037),-110 (19 -- -3.6)
Japan,10 (3 -- 39),Stable,1 (0.73 -- 1.4),-0.00056 (-0.077 -- 0.11),-1200 (6.2 -- -9)
Jordan,5 (2 -- 11),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.071 -- 0.029),-50 (24 -- -9.8)
Kazakhstan,35 (8 -- 349),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.059 -- 0.13),45 (5.1 -- -12)
Kenya,8 (4 -- 50),Likely decreasing,0.97 (0.85 -- 1.5),-0.0072 (-0.042 -- 0.14),-96 (5 -- -17)
Kosovo,0 (0 -- 0),Likely decreasing,0.77 (0.18 -- 1.3),-0.067 (-0.27 -- 0.084),-10 (8.2 -- -2.6)
Kuwait,2 (0 -- 9),Likely decreasing,0.65 (0.3 -- 1),-0.1 (-0.22 -- 0.01),-6.8 (69 -- -3.1)
Kyrgyzstan,13 (6 -- 24),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.039 -- 0.057),58 (12 -- -18)
Latvia,0 (0 -- 2),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.06),-15 (12 -- -5.3)
Lebanon,0 (0 -- 1),Likely decreasing,0.85 (0.54 -- 1),-0.043 (-0.14 -- 0.01),-16 (69 -- -5)
Liberia,0 (0 -- 0),Likely decreasing,0.16 (0.001 -- 1.9),-0.28 (-0.39 -- 0.24),-2.5 (2.9 -- -1.8)
Libya,18 (4 -- 83),Likely increasing,1.2 (0.87 -- 1.7),0.057 (-0.035 -- 0.18),12 (3.8 -- -20)
Lithuania,0 (0 -- 2),Likely decreasing,0.85 (0.59 -- 1.3),-0.042 (-0.12 -- 0.078),-17 (8.9 -- -5.7)
Luxembourg,0 (0 -- 3),Likely decreasing,0.92 (0.55 -- 2),-0.023 (-0.13 -- 0.24),-30 (2.8 -- -5.2)
Madagascar,0 (0 -- 1),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.031),-19 (22 -- -6.5)
Malawi,63 (11 -- 333),Likely increasing,1.3 (0.76 -- 2.2),0.083 (-0.068 -- 0.28),8.4 (2.4 -- -10)
Malaysia,230 (97 -- 524),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.051 -- 0.12),24 (6 -- -14)
Maldives,0 (0 -- 15),Stable,0.92 (0.19 -- 2.8),-0.023 (-0.27 -- 0.43),-31 (1.6 -- -2.6)
Mali,0 (0 -- 1),Likely decreasing,0.87 (0.31 -- 1.5),-0.037 (-0.22 -- 0.13),-18 (5.5 -- -3.2)
Malta,0 (0 -- 0),Likely decreasing,0.69 (0.065 -- 1.4),-0.088 (-0.33 -- 0.097),-7.9 (7.1 -- -2.1)
Mauritania,3 (0 -- 30),Likely increasing,1.1 (0.77 -- 1.9),0.034 (-0.066 -- 0.22),20 (3.2 -- -11)
Mexico,569 (91 -- 3733),Likely increasing,1.2 (0.63 -- 2),0.049 (-0.11 -- 0.25),14 (2.8 -- -6.4)
Moldova,2 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.5),0.02 (-0.044 -- 0.12),35 (5.8 -- -16)
Mongolia,1 (0 -- 9),Likely decreasing,0.71 (0.31 -- 1.3),-0.084 (-0.22 -- 0.084),-8.2 (8.3 -- -3.2)
Montenegro,0 (0 -- 0),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.025),-19 (28 -- -6.8)
Morocco,20 (9 -- 43),Likely increasing,1.1 (0.91 -- 1.3),0.034 (-0.025 -- 0.089),21 (7.8 -- -28)
Mozambique,60 (15 -- 205),Likely increasing,1.2 (0.74 -- 1.7),0.047 (-0.073 -- 0.17),15 (4.2 -- -9.5)
Myanmar (Burma),918 (229 -- 2815),Likely increasing,1.2 (0.68 -- 1.8),0.053 (-0.092 -- 0.19),13 (3.6 -- -7.5)
Nepal,18 (1 -- 156),Likely decreasing,0.86 (0.27 -- 1.9),-0.041 (-0.23 -- 0.21),-17 (3.2 -- -3)
Netherlands,4 (0 -- 30),Likely increasing,1.2 (0.8 -- 1.9),0.051 (-0.056 -- 0.23),14 (3 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0031 (-0.11 -- 0.096),-230 (7.2 -- -6.2)
Nigeria,0 (0 -- 41),Stable,1.1 (0.34 -- 2.7),0.015 (-0.2 -- 0.39),47 (1.8 -- -3.4)
North Macedonia,0 (0 -- 5),Likely decreasing,0.82 (0.4 -- 2.3),-0.05 (-0.18 -- 0.31),-14 (2.2 -- -3.8)
Norway,0 (0 -- 5),Stable,1 (0.54 -- 1.8),-0.00018 (-0.14 -- 0.2),-3900 (3.5 -- -5.1)
Oman,0 (0 -- 0),Decreasing,0.12 (0.0025 -- 0.72),-0.3 (-0.39 -- -0.081),-2.3 (-8.6 -- -1.8)
Pakistan,73 (27 -- 197),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.036 -- 0.16),13 (4.5 -- -19)
Palestinian Territories,0 (0 -- 1),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.023),-21 (30 -- -7.9)
Panama,10 (5 -- 18),Likely increasing,1 (0.88 -- 1.1),0.011 (-0.032 -- 0.039),62 (18 -- -22)
Papua New Guinea,2 (0 -- 85),Likely increasing,1.2 (0.7 -- 2.4),0.046 (-0.088 -- 0.34),15 (2 -- -7.9)
Paraguay,76 (3 -- 2204),Stable,0.99 (0.18 -- 4),-0.0035 (-0.27 -- 0.64),-200 (1.1 -- -2.6)
Peru,61 (36 -- 89),Decreasing,0.89 (0.8 -- 0.96),-0.031 (-0.058 -- -0.01),-22 (-68 -- -12)
Philippines,64 (17 -- 140),Likely decreasing,0.93 (0.67 -- 1.1),-0.018 (-0.094 -- 0.026),-38 (27 -- -7.3)
Poland,1 (0 -- 3),Decreasing,0.78 (0.64 -- 0.93),-0.062 (-0.1 -- -0.019),-11 (-37 -- -6.7)
Portugal,18 (5 -- 55),Likely increasing,1.2 (0.84 -- 1.5),0.042 (-0.043 -- 0.13),17 (5.2 -- -16)
Puerto Rico,1 (0 -- 16),Likely increasing,1.2 (0.71 -- 2),0.046 (-0.081 -- 0.24),15 (2.9 -- -8.5)
Qatar,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.1),-0.054 (-0.21 -- 0.038),-13 (18 -- -3.4)
Romania,1 (0 -- 4),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.089 -- 0.062),-25 (11 -- -7.8)
Russia,671 (351 -- 1112),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.083 -- 0.047),-47 (15 -- -8.4)
Rwanda,19 (1 -- 114),Stable,1 (0.46 -- 1.5),-6.4e-05 (-0.17 -- 0.12),-11000 (5.7 -- -4.2)
Réunion,1 (0 -- 6),Stable,1 (0.65 -- 1.3),-0.00028 (-0.1 -- 0.078),-2500 (8.9 -- -6.7)
Saudi Arabia,13 (8 -- 19),Likely decreasing,0.99 (0.91 -- 1.1),-0.0028 (-0.025 -- 0.018),-250 (39 -- -27)
Senegal,31 (10 -- 112),Increasing,1.4 (1 -- 2),0.11 (0.014 -- 0.24),6.3 (2.9 -- 50)
Serbia,1 (0 -- 1),Decreasing,0.88 (0.81 -- 0.99),-0.034 (-0.053 -- -0.0016),-21 (-430 -- -13)
Seychelles,1 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.11),38 (6.4 -- -15)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.55 (0.0065 -- 1.8),-0.13 (-0.37 -- 0.22),-5.1 (3.1 -- -1.9)
Slovakia,0 (0 -- 5),Likely decreasing,0.83 (0.69 -- 1.5),-0.047 (-0.087 -- 0.12),-15 (5.9 -- -7.9)
Slovenia,0 (0 -- 0),Decreasing,0.73 (0.31 -- 1),-0.077 (-0.22 -- 0.0025),-9 (280 -- -3.1)
Somalia,0 (0 -- 4),Likely decreasing,0.92 (0.4 -- 1.7),-0.023 (-0.18 -- 0.17),-30 (4 -- -3.8)
South Africa,456 (117 -- 1149),Stable,1 (0.7 -- 1.3),0.0058 (-0.088 -- 0.081),120 (8.5 -- -7.9)
South Korea,1 (0 -- 7),Stable,0.99 (0.77 -- 1.3),-0.0037 (-0.066 -- 0.086),-190 (8 -- -11)
Spain,8 (4 -- 23),Likely decreasing,0.98 (0.86 -- 1.3),-0.0059 (-0.041 -- 0.069),-120 (10 -- -17)
Sri Lanka,24 (5 -- 99),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.082),-31 (8.5 -- -5.5)
St. Lucia,0 (0 -- 0),Likely decreasing,0.93 (0.37 -- 1.3),-0.021 (-0.2 -- 0.068),-34 (10 -- -3.5)
Sudan,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.1),-0.088 (-0.23 -- 0.015),-7.9 (46 -- -3.1)
Suriname,2 (0 -- 14),Likely decreasing,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.12),-37 (5.9 -- -5.3)
Sweden,0 (0 -- 0),Decreasing,0.61 (0.27 -- 0.95),-0.11 (-0.24 -- -0.015),-6.1 (-46 -- -2.9)
Switzerland,0 (0 -- 0),Likely decreasing,0.72 (0.39 -- 1),-0.081 (-0.19 -- 0.011),-8.6 (64 -- -3.7)
Syria,0 (0 -- 0),Decreasing,0.57 (0.18 -- 0.99),-0.13 (-0.27 -- -0.0029),-5.4 (-240 -- -2.6)
Tajikistan,0 (0 -- 9),Likely decreasing,0.6 (0.03 -- 2),-0.12 (-0.35 -- 0.25),-6 (2.8 -- -2)
Thailand,63 (6 -- 528),Likely decreasing,0.82 (0.29 -- 1.8),-0.052 (-0.23 -- 0.21),-13 (3.3 -- -3)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.4),-0.042 (-0.25 -- 0.093),-17 (7.4 -- -2.8)
Togo,1 (0 -- 11),Likely increasing,1.1 (0.41 -- 1.9),0.03 (-0.18 -- 0.24),23 (2.9 -- -3.9)
Trinidad & Tobago,1 (0 -- 7),Likely decreasing,0.7 (0.3 -- 1.2),-0.087 (-0.22 -- 0.062),-8 (11 -- -3.1)
Tunisia,31 (2 -- 130),Decreasing,0.65 (0.24 -- 1),-0.1 (-0.24 -- 0.0014),-6.7 (510 -- -2.9)
Turkey,79 (37 -- 207),Likely increasing,1.1 (0.86 -- 1.6),0.035 (-0.038 -- 0.14),20 (4.9 -- -18)
Uganda,8 (0 -- 183),Likely decreasing,0.69 (0.19 -- 1.6),-0.09 (-0.27 -- 0.15),-7.7 (4.6 -- -2.6)
Ukraine,10 (4 -- 27),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.068 -- 0.051),-38 (14 -- -10)
United Arab Emirates,2 (0 -- 6),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.096 -- 0.027),-33 (25 -- -7.2)
United Kingdom,161 (67 -- 412),Likely increasing,1.3 (0.99 -- 1.6),0.07 (-0.0024 -- 0.16),9.9 (4.5 -- -290)
United States,154 (87 -- 269),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.048 -- 0.014),-42 (51 -- -14)
Uruguay,1 (0 -- 3),Decreasing,0.67 (0.41 -- 0.88),-0.096 (-0.18 -- -0.034),-7.2 (-20 -- -3.9)
Uzbekistan,6 (2 -- 14),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.032 -- 0.078),27 (8.8 -- -22)
Venezuela,13 (8 -- 18),Likely decreasing,0.98 (0.89 -- 1.1),-0.0042 (-0.031 -- 0.018),-160 (39 -- -23)
Vietnam,88 (11 -- 549),Likely increasing,1.3 (0.72 -- 2.1),0.093 (-0.08 -- 0.26),7.5 (2.6 -- -8.6)
Yemen,0 (0 -- 1),Likely decreasing,0.88 (0.66 -- 1.3),-0.033 (-0.1 -- 0.078),-21 (8.9 -- -6.9)
Zambia,5 (0 -- 66),Likely decreasing,0.69 (0.29 -- 1.6),-0.091 (-0.23 -- 0.15),-7.7 (4.7 -- -3.1)
Zimbabwe,146 (20 -- 646),Likely increasing,1.1 (0.64 -- 1.6),0.031 (-0.11 -- 0.15),22 (4.6 -- -6.6)
