Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Russia,100 (52 -- 144),Unsure,0.97 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-96.9 (34.4 -- -17.8)
Saudi Arabia,37 (12 -- 72),Unsure,1.02 (0.81 -- 1.29),0 (-0.05 -- 0.08),140.5 (8.8 -- -12.7)
Senegal,3 (0 -- 8),Unsure,1 (0.66 -- 1.36),0 (-0.1 -- 0.1),-722 (7.1 -- -7.1)
Serbia,2 (0 -- 9),Unsure,0.73 (0.13 -- 1.41),-0.08 (-0.27 -- 0.12),-9 (5.6 -- -2.6)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.39 -- 1.3),-0.03 (-0.19 -- 0.08),-27.3 (8.3 -- -3.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.05),-0.11 (-0.35 -- 0.03),-6.2 (22.1 -- -2)
South Africa,277 (54 -- 492),Unsure,1.02 (0.75 -- 1.17),0.01 (-0.07 -- 0.05),118.8 (14.1 -- -10.4)
South Korea,0 (0 -- 1),Unsure,0.85 (0.17 -- 1.13),-0.04 (-0.23 -- 0.07),-16.3 (9.8 -- -3)
South Sudan,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.19),-0.07 (-0.29 -- 0.06),-10.5 (12.6 -- -2.4)
Spain,30 (0 -- 827),Unsure,1.09 (0.01 -- 2.37),0.02 (-0.31 -- 0.35),28.8 (2 -- -2.2)
Sudan,3 (0 -- 8),Unsure,0.93 (0.63 -- 1.24),-0.02 (-0.11 -- 0.06),-37.8 (10.9 -- -6.4)
Suriname,2 (0 -- 19),Unsure,1.15 (0.68 -- 1.97),0.04 (-0.08 -- 0.25),17.3 (2.8 -- -8.2)
Sweden,1 (0 -- 3),Likely decreasing,0.81 (0.48 -- 1.09),-0.05 (-0.15 -- 0.03),-13.2 (26.5 -- -4.5)
Switzerland,1 (0 -- 3),Unsure,0.97 (0.16 -- 1.33),-0.01 (-0.24 -- 0.12),-73.8 (6 -- -2.9)
Syria,2 (0 -- 9),Unsure,1.06 (0.47 -- 1.6),0.02 (-0.13 -- 0.18),39.3 (3.8 -- -5.5)
Tajikistan,0 (0 -- 1),Unsure,1.02 (0.59 -- 1.4),0.01 (-0.12 -- 0.11),137.8 (6.3 -- -5.9)
Turkey,17 (11 -- 27),Unsure,0.99 (0.92 -- 1.13),0 (-0.02 -- 0.04),-351.3 (19.7 -- -32.7)
Ukraine,27 (11 -- 47),Unsure,1.03 (0.87 -- 1.22),0.01 (-0.04 -- 0.06),74.2 (11.8 -- -18.2)
United Arab Emirates,7 (0 -- 20),Likely decreasing,0.87 (0.81 -- 1.07),-0.05 (-0.07 -- 0.01),-15.4 (51.8 -- -10.3)
United Kingdom,7 (1 -- 18),Unsure,0.92 (0.74 -- 1.22),-0.02 (-0.07 -- 0.06),-32.9 (11.6 -- -9.5)
United States,1092 (341 -- 1920),Unsure,1 (0.76 -- 1.19),0 (-0.07 -- 0.05),-729.8 (12.9 -- -10.5)
Uruguay,0 (0 -- 1),Unsure,0.97 (0.41 -- 1.44),-0.01 (-0.18 -- 0.12),-72.6 (5.9 -- -3.8)
Uzbekistan,3 (0 -- 20),Unsure,0.87 (0.13 -- 1.68),-0.04 (-0.28 -- 0.18),-18.3 (3.8 -- -2.4)
Venezuela,16 (2 -- 33),Likely increasing,1.15 (0.9 -- 1.47),0.04 (-0.03 -- 0.12),16.7 (5.6 -- -27.3)
Yemen,1 (0 -- 3),Likely decreasing,0.82 (0.43 -- 1.24),-0.05 (-0.17 -- 0.07),-13.9 (10.6 -- -4)
Zambia,35 (0 -- 151),Unsure,1.19 (0.57 -- 1.66),0.05 (-0.11 -- 0.18),13.4 (3.8 -- -6.4)
Zimbabwe,10 (0 -- 45),Unsure,1.12 (0.41 -- 1.61),0.03 (-0.17 -- 0.16),20.5 (4.3 -- -4)
