Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Libya,6 (1 -- 28),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.079 -- 0.13),32 (5.4 -- -8.8)
Lithuania,0 (0 -- 1),Likely decreasing,0.8 (0.56 -- 1.2),-0.056 (-0.13 -- 0.045),-12 (15 -- -5.3)
Luxembourg,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.4),-0.054 (-0.2 -- 0.11),-13 (6.1 -- -3.4)
Madagascar,1 (0 -- 7),Likely decreasing,0.96 (0.77 -- 1.4),-0.012 (-0.067 -- 0.11),-57 (6.3 -- -10)
Malawi,18 (2 -- 122),Likely increasing,1.2 (0.68 -- 2),0.061 (-0.093 -- 0.26),11 (2.7 -- -7.4)
Malaysia,191 (79 -- 431),Likely increasing,1.2 (0.85 -- 1.5),0.042 (-0.043 -- 0.13),16 (5.3 -- -16)
Maldives,0 (0 -- 0),Likely decreasing,0.53 (0.11 -- 1.7),-0.14 (-0.3 -- 0.17),-5 (4 -- -2.3)
Mali,0 (0 -- 1),Likely decreasing,0.81 (0.21 -- 1.6),-0.053 (-0.26 -- 0.16),-13 (4.3 -- -2.7)
Malta,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.3),-0.071 (-0.27 -- 0.076),-9.8 (9.1 -- -2.6)
Mauritania,0 (0 -- 6),Stable,1 (0.6 -- 1.7),0.0076 (-0.12 -- 0.19),91 (3.7 -- -5.9)
Mexico,325 (82 -- 2243),Likely increasing,1.1 (0.72 -- 1.9),0.027 (-0.08 -- 0.22),25 (3.1 -- -8.7)
Moldova,1 (0 -- 6),Likely decreasing,0.95 (0.71 -- 1.4),-0.014 (-0.084 -- 0.1),-49 (6.8 -- -8.2)
Mongolia,2 (0 -- 15),Likely decreasing,0.7 (0.32 -- 1.3),-0.086 (-0.21 -- 0.078),-8 (8.9 -- -3.2)
Montenegro,0 (0 -- 0),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.025),-20 (28 -- -8.1)
Morocco,15 (7 -- 40),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.012 -- 0.12),18 (5.8 -- -59)
Mozambique,70 (16 -- 267),Likely increasing,1.4 (0.92 -- 2),0.11 (-0.022 -- 0.24),6.5 (2.9 -- -31)
Myanmar (Burma),708 (180 -- 3269),Increasing,1.6 (1.1 -- 2.2),0.15 (0.036 -- 0.29),4.6 (2.4 -- 19)
Nepal,0 (0 -- 9),Likely decreasing,0.39 (0.077 -- 1.2),-0.19 (-0.32 -- 0.058),-3.7 (12 -- -2.2)
Netherlands,0 (0 -- 5),Likely decreasing,0.89 (0.63 -- 1.4),-0.03 (-0.11 -- 0.098),-23 (7.1 -- -6.4)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0024 (-0.12 -- 0.098),-290 (7.1 -- -5.9)
Nigeria,0 (0 -- 375),Stable,1.2 (0.23 -- 5),0.063 (-0.25 -- 0.83),11 (0.83 -- -2.8)
North Macedonia,0 (0 -- 0),Likely decreasing,0.57 (0.26 -- 1.1),-0.13 (-0.24 -- 0.015),-5.5 (46 -- -2.9)
Norway,0 (0 -- 1),Likely decreasing,0.89 (0.48 -- 1.4),-0.03 (-0.15 -- 0.12),-23 (5.9 -- -4.5)
Oman,24 (0 -- 116),Likely decreasing,0.88 (0.32 -- 1.2),-0.032 (-0.21 -- 0.054),-22 (13 -- -3.2)
Pakistan,17 (6 -- 48),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.088 -- 0.069),-46 (10 -- -7.9)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.057),-23 (12 -- -5.8)
Panama,12 (6 -- 31),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.025 -- 0.084),33 (8.3 -- -28)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.91 (0.64 -- 1.4),-0.026 (-0.11 -- 0.12),-27 (5.9 -- -6.5)
Peru,98 (60 -- 166),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.053 -- 0.0073),-28 (94 -- -13)
Philippines,109 (48 -- 203),Likely decreasing,0.99 (0.84 -- 1.1),-0.0026 (-0.044 -- 0.033),-270 (21 -- -16)
Poland,2 (0 -- 7),Decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0017),-11 (420 -- -5.6)
Portugal,20 (6 -- 73),Likely increasing,1.3 (0.95 -- 1.7),0.067 (-0.013 -- 0.18),10 (3.8 -- -54)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.8 (0.46 -- 1.3),-0.055 (-0.16 -- 0.078),-13 (8.8 -- -4.2)
Qatar,0 (0 -- 2),Likely decreasing,0.87 (0.43 -- 1.5),-0.036 (-0.17 -- 0.13),-19 (5.4 -- -4)
Romania,1 (0 -- 16),Stable,0.95 (0.72 -- 1.6),-0.013 (-0.081 -- 0.16),-54 (4.4 -- -8.6)
Russia,973 (558 -- 1911),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.04 -- 0.11),32 (6.2 -- -17)
Rwanda,80 (15 -- 379),Likely increasing,1.4 (0.89 -- 1.9),0.093 (-0.031 -- 0.21),7.4 (3.2 -- -22)
Réunion,1 (0 -- 10),Stable,1 (0.76 -- 1.4),0.003 (-0.067 -- 0.096),230 (7.2 -- -10)
Saudi Arabia,13 (8 -- 20),Likely decreasing,0.99 (0.89 -- 1.1),-0.0031 (-0.029 -- 0.023),-220 (30 -- -24)
Senegal,9 (2 -- 44),Likely increasing,1.3 (0.96 -- 1.9),0.077 (-0.012 -- 0.21),9 (3.2 -- -57)
Serbia,1 (0 -- 2),Decreasing,0.86 (0.73 -- 0.97),-0.039 (-0.078 -- -0.0077),-18 (-90 -- -8.9)
Seychelles,0 (0 -- 2),Stable,1 (0.26 -- 1.3),0.0023 (-0.23 -- 0.084),300 (8.3 -- -3)
Sierra Leone,0 (0 -- 14),Likely decreasing,0.78 (0.028 -- 2),-0.061 (-0.35 -- 0.24),-11 (2.9 -- -2)
Slovakia,0 (0 -- 2),Likely decreasing,0.78 (0.37 -- 1.3),-0.063 (-0.2 -- 0.08),-11 (8.7 -- -3.5)
Slovenia,0 (0 -- 0),Likely decreasing,0.78 (0.37 -- 1),-0.064 (-0.2 -- 0.0065),-11 (110 -- -3.5)
Somalia,50 (0 -- 5589),Likely increasing,2.7 (0.91 -- 8.2),0.41 (-0.024 -- 1.3),1.7 (0.52 -- -28)
South Africa,806 (391 -- 1662),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0079 -- 0.1),15 (6.9 -- -87)
South Korea,1 (0 -- 9),Stable,0.99 (0.72 -- 1.4),-0.003 (-0.08 -- 0.11),-230 (6.1 -- -8.6)
Spain,1 (0 -- 3),Decreasing,0.72 (0.44 -- 0.91),-0.081 (-0.17 -- -0.025),-8.5 (-28 -- -4.1)
Sri Lanka,12 (1 -- 57),Likely decreasing,0.81 (0.43 -- 1.2),-0.055 (-0.17 -- 0.059),-13 (12 -- -4)
St. Lucia,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.4),-0.01 (-0.13 -- 0.11),-67 (6.1 -- -5.3)
Sudan,0 (0 -- 0),Likely decreasing,0.38 (0.031 -- 1.1),-0.19 (-0.35 -- 0.018),-3.6 (38 -- -2)
Suriname,4 (0 -- 98),Stable,1 (0.63 -- 2.5),0.0013 (-0.11 -- 0.36),540 (1.9 -- -6.4)
Sweden,0 (0 -- 0),Decreasing,0.62 (0.32 -- 0.93),-0.11 (-0.21 -- -0.02),-6.2 (-35 -- -3.2)
Switzerland,0 (0 -- 0),Decreasing,0.72 (0.34 -- 1),-0.079 (-0.21 -- 0.003),-8.7 (230 -- -3.4)
Syria,0 (0 -- 2),Likely decreasing,0.84 (0.42 -- 1),-0.045 (-0.18 -- 0.0098),-15 (71 -- -3.9)
Thailand,105 (14 -- 641),Stable,1 (0.42 -- 2),-0.00065 (-0.18 -- 0.25),-1100 (2.8 -- -3.9)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.4),-0.038 (-0.24 -- 0.11),-18 (6.2 -- -2.9)
Togo,0 (0 -- 12),Likely increasing,1.1 (0.35 -- 2.1),0.032 (-0.2 -- 0.26),22 (2.7 -- -3.4)
Trinidad & Tobago,1 (0 -- 8),Likely decreasing,0.67 (0.25 -- 1.1),-0.096 (-0.24 -- 0.035),-7.2 (20 -- -2.9)
Tunisia,292 (136 -- 642),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.13),16 (5.5 -- -25)
Turkey,42 (18 -- 97),Stable,0.99 (0.75 -- 1.3),-0.0031 (-0.071 -- 0.084),-220 (8.3 -- -9.7)
Uganda,58 (1 -- 729),Stable,0.92 (0.31 -- 1.6),-0.023 (-0.22 -- 0.16),-31 (4.3 -- -3.2)
Ukraine,11 (5 -- 28),Likely decreasing,0.9 (0.74 -- 1.2),-0.027 (-0.076 -- 0.043),-26 (16 -- -9.2)
United Arab Emirates,5 (2 -- 10),Stable,1 (0.8 -- 1.2),0.0035 (-0.058 -- 0.046),200 (15 -- -12)
United Kingdom,70 (27 -- 184),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.022 -- 0.13),13 (5.3 -- -31)
United States,174 (104 -- 388),Likely decreasing,0.94 (0.85 -- 1.2),-0.015 (-0.042 -- 0.041),-45 (17 -- -16)
Uruguay,5 (1 -- 20),Likely decreasing,0.76 (0.43 -- 1.2),-0.07 (-0.17 -- 0.045),-10 (15 -- -4)
Uzbekistan,4 (2 -- 14),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.025 -- 0.097),28 (7.2 -- -28)
Venezuela,13 (6 -- 18),Likely decreasing,0.98 (0.8 -- 1),-0.0068 (-0.056 -- 0.013),-100 (54 -- -12)
Vietnam,18 (3 -- 143),Likely increasing,1.3 (0.83 -- 2.3),0.091 (-0.047 -- 0.31),7.6 (2.3 -- -15)
Yemen,0 (0 -- 0),Likely decreasing,0.84 (0.54 -- 1),-0.044 (-0.14 -- 0.0086),-16 (81 -- -5.1)
Zambia,10 (2 -- 69),Likely decreasing,0.68 (0.34 -- 1.3),-0.094 (-0.21 -- 0.085),-7.4 (8.2 -- -3.3)
Zimbabwe,234 (61 -- 820),Likely increasing,1.4 (0.95 -- 1.9),0.099 (-0.014 -- 0.22),7 (3.2 -- -48)
