Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Panama,9 (3 -- 38),Likely increasing,1.1 (0.9 -- 1.6),0.028 (-0.027 -- 0.15),25 (4.6 -- -26)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.2),-0.11 (-0.28 -- 0.041),-6.5 (17 -- -2.5)
Paraguay,167 (49 -- 321),Likely increasing,1 (0.62 -- 1.3),0.011 (-0.11 -- 0.078),63 (8.9 -- -6.3)
Peru,166 (98 -- 231),Decreasing,0.87 (0.73 -- 0.96),-0.035 (-0.077 -- -0.011),-20 (-62 -- -9.1)
Philippines,101 (4 -- 1428),Stable,0.91 (0.28 -- 2),-0.024 (-0.23 -- 0.25),-29 (2.8 -- -3)
Poland,13 (4 -- 42),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.024),-12 (29 -- -5.6)
Portugal,1 (0 -- 6),Stable,1 (0.74 -- 1.4),0.0016 (-0.076 -- 0.098),430 (7.1 -- -9.1)
Puerto Rico,1 (0 -- 16),Likely decreasing,0.89 (0.47 -- 1.9),-0.03 (-0.16 -- 0.22),-23 (3.1 -- -4.3)
Qatar,0 (0 -- 6),Likely decreasing,0.9 (0.45 -- 1.6),-0.027 (-0.17 -- 0.14),-25 (4.8 -- -4.2)
Romania,2 (0 -- 5),Decreasing,0.69 (0.49 -- 0.89),-0.089 (-0.15 -- -0.029),-7.8 (-24 -- -4.5)
Russia,393 (339 -- 453),Likely increasing,1 (0.96 -- 1),0.0016 (-0.0097 -- 0.013),440 (53 -- -72)
Rwanda,1 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.6),0.017 (-0.046 -- 0.14),41 (4.8 -- -15)
Réunion,0 (0 -- 3),Likely decreasing,0.98 (0.69 -- 1.3),-0.0067 (-0.09 -- 0.076),-100 (9.1 -- -7.7)
San Marino,0 (0 -- 0),Likely decreasing,0.48 (0.0084 -- 1.5),-0.16 (-0.37 -- 0.12),-4.4 (5.8 -- -1.9)
Saudi Arabia,20 (13 -- 30),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.014 -- 0.038),65 (18 -- -50)
Senegal,0 (0 -- 4),Stable,1 (0.76 -- 1.3),0.00089 (-0.069 -- 0.091),780 (7.6 -- -10)
Serbia,3 (1 -- 7),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.025),-20 (28 -- -7.3)
Seychelles,0 (0 -- 5),Likely increasing,1 (0.73 -- 1.6),0.012 (-0.076 -- 0.16),58 (4.4 -- -9.1)
Slovakia,0 (0 -- 20),Likely decreasing,0.59 (0.037 -- 1.9),-0.12 (-0.35 -- 0.21),-5.7 (3.2 -- -2)
Slovenia,0 (0 -- 0),Decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.00081),-11 (860 -- -4.7)
Somalia,0 (0 -- 0),Likely decreasing,0.79 (0.44 -- 1.2),-0.059 (-0.17 -- 0.049),-12 (14 -- -4.1)
South Africa,186 (81 -- 448),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.03 -- 0.098),26 (7 -- -23)
South Korea,1 (0 -- 4),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.066),-22 (10 -- -5.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0.042 -- 1.5),-0.091 (-0.34 -- 0.14),-7.6 (5.1 -- -2)
Spain,2 (0 -- 6),Decreasing,0.64 (0.29 -- 0.88),-0.11 (-0.23 -- -0.033),-6.6 (-21 -- -3.1)
Sri Lanka,99 (25 -- 485),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.075 -- 0.17),28 (4.2 -- -9.2)
St. Lucia,0 (0 -- 0),Likely decreasing,0.88 (0.46 -- 1.2),-0.035 (-0.16 -- 0.051),-20 (14 -- -4.3)
Sudan,3 (0 -- 12),Likely decreasing,0.92 (0.51 -- 1.1),-0.022 (-0.15 -- 0.033),-32 (21 -- -4.7)
Suriname,12 (0 -- 37),Stable,1.1 (0.45 -- 1.4),0.022 (-0.17 -- 0.11),31 (6.2 -- -4.1)
Sweden,0 (0 -- 0),Decreasing,0.34 (0.063 -- 0.76),-0.21 (-0.33 -- -0.07),-3.3 (-10 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.82 (0.6 -- 0.99),-0.05 (-0.12 -- -0.0033),-14 (-210 -- -5.9)
Syria,2 (0 -- 8),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.074 -- 0.082),-46 (8.5 -- -9.4)
Thailand,8 (0 -- 118),Likely decreasing,0.72 (0.23 -- 2),-0.081 (-0.25 -- 0.24),-8.6 (2.9 -- -2.8)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.77 (0.071 -- 1.8),-0.066 (-0.33 -- 0.2),-10 (3.5 -- -2.1)
Togo,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.7),-0.048 (-0.21 -- 0.18),-14 (3.8 -- -3.4)
Trinidad & Tobago,7 (1 -- 40),Likely decreasing,0.9 (0.52 -- 1.5),-0.029 (-0.14 -- 0.13),-24 (5.4 -- -4.8)
Tunisia,133 (49 -- 339),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.057 -- 0.13),20 (5.2 -- -12)
Turkey,107 (19 -- 802),Likely increasing,1.2 (0.62 -- 2.5),0.058 (-0.11 -- 0.35),12 (2 -- -6.3)
Uganda,109 (17 -- 1167),Increasing,1.7 (1.2 -- 2.8),0.17 (0.041 -- 0.41),4.2 (1.7 -- 17)
Ukraine,18 (8 -- 44),Likely decreasing,0.78 (0.62 -- 1),-0.062 (-0.11 -- 0.0063),-11 (110 -- -6.2)
United Arab Emirates,4 (1 -- 12),Likely increasing,1 (0.78 -- 1.3),0.01 (-0.064 -- 0.084),67 (8.2 -- -11)
United Kingdom,13 (3 -- 49),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.08 -- 0.13),33 (5.2 -- -8.7)
United States,162 (57 -- 318),Decreasing,0.83 (0.6 -- 0.99),-0.047 (-0.12 -- -0.0024),-15 (-290 -- -6)
Uruguay,20 (5 -- 59),Likely decreasing,0.78 (0.46 -- 1.1),-0.063 (-0.17 -- 0.035),-11 (20 -- -4.2)
Uzbekistan,1 (0 -- 6),Stable,1 (0.67 -- 1.5),0.0066 (-0.095 -- 0.13),110 (5.4 -- -7.3)
Venezuela,15 (8 -- 33),Stable,1 (0.84 -- 1.3),0.0033 (-0.044 -- 0.067),210 (10 -- -16)
Vietnam,0 (0 -- 58),Stable,0.99 (0.19 -- 3.3),-0.0028 (-0.27 -- 0.52),-250 (1.3 -- -2.6)
Yemen,2 (0 -- 17),Stable,1 (0.61 -- 1.7),0.0089 (-0.12 -- 0.18),78 (3.8 -- -6)
Zambia,265 (63 -- 1291),Increasing,1.8 (1.2 -- 2.7),0.21 (0.066 -- 0.41),3.3 (1.7 -- 10)
Zimbabwe,5 (0 -- 35),Likely increasing,1.2 (0.63 -- 1.7),0.042 (-0.11 -- 0.18),16 (3.8 -- -6.4)
