Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,0 (0 -- 10),Likely decreasing,0.75 (0.29 -- 1.5),-0.071 (-0.23 -- 0.13),-9.7 (5.4 -- -3.1)
Brazil,293 (99 -- 407),Decreasing,0.94 (0.71 -- 1),-0.018 (-0.084 -- -0.00085),-39 (-820 -- -8.3)
Brunei,0 (0 -- 5),Likely decreasing,0.95 (0.32 -- 1.6),-0.014 (-0.21 -- 0.16),-50 (4.5 -- -3.3)
Bulgaria,100 (19 -- 428),Stable,1 (0.58 -- 1.6),0.0049 (-0.12 -- 0.15),140 (4.5 -- -5.6)
Burkina Faso,3 (0 -- 24),Likely increasing,1.2 (0.34 -- 1.8),0.044 (-0.21 -- 0.19),16 (3.6 -- -3.4)
Cambodia,15 (4 -- 35),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.11 -- 0.046),-53 (15 -- -6.5)
Canada,26 (3 -- 104),Likely decreasing,0.93 (0.56 -- 1.3),-0.018 (-0.13 -- 0.071),-38 (9.7 -- -5.3)
Cape Verde,0 (0 -- 2),Likely decreasing,0.85 (0.34 -- 1.3),-0.042 (-0.21 -- 0.085),-16 (8.1 -- -3.3)
Chile,4 (2 -- 10),Likely decreasing,0.89 (0.81 -- 1.1),-0.03 (-0.054 -- 0.02),-23 (35 -- -13)
China,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.087),-19 (8 -- -5.3)
Colombia,37 (18 -- 79),Likely increasing,1 (0.82 -- 1.3),0.0091 (-0.051 -- 0.077),76 (9 -- -14)
Congo - Brazzaville,4 (0 -- 49),Likely increasing,1.2 (0.57 -- 1.9),0.054 (-0.13 -- 0.23),13 (3 -- -5.4)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.92 (0.41 -- 1.4),-0.021 (-0.18 -- 0.11),-33 (6.4 -- -3.8)
Costa Rica,20 (8 -- 42),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.032),-34 (22 -- -8.9)
Croatia,25 (9 -- 81),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.047 -- 0.14),26 (5.1 -- -15)
Cuba,18 (7 -- 49),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.049),-19 (14 -- -6.6)
Curaçao,0 (0 -- 4),Stable,0.94 (0.46 -- 1.6),-0.016 (-0.16 -- 0.16),-45 (4.3 -- -4.2)
Cyprus,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.3),-0.064 (-0.18 -- 0.091),-11 (7.6 -- -3.8)
Czechia,7 (2 -- 22),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.11),18 (6 -- -29)
Côte d’Ivoire,1 (0 -- 7),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.059),-12 (12 -- -3.9)
Denmark,0 (0 -- 3),Likely decreasing,0.82 (0.44 -- 1.2),-0.049 (-0.17 -- 0.05),-14 (14 -- -4)
Dominica,0 (0 -- 9),Stable,1 (0.33 -- 1.6),0.0091 (-0.21 -- 0.16),76 (4.3 -- -3.3)
Dominican Republic,3 (0 -- 21),Likely increasing,1.1 (0.75 -- 1.5),0.027 (-0.072 -- 0.14),26 (5 -- -9.6)
Ecuador,1 (0 -- 31),Likely decreasing,0.73 (0.13 -- 1.4),-0.078 (-0.29 -- 0.1),-8.8 (6.9 -- -2.4)
Egypt,25 (5 -- 201),Likely decreasing,0.9 (0.5 -- 2),-0.028 (-0.15 -- 0.24),-25 (2.9 -- -4.6)
El Salvador,12 (4 -- 29),Stable,0.97 (0.69 -- 1.2),-0.0093 (-0.089 -- 0.064),-74 (11 -- -7.8)
Equatorial Guinea,0 (0 -- 8),Stable,0.96 (0.27 -- 1.6),-0.011 (-0.23 -- 0.16),-61 (4.4 -- -3)
Eritrea,0 (0 -- 0),Likely decreasing,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.12),-41 (5.6 -- -5.1)
Estonia,6 (1 -- 16),Likely increasing,1.1 (0.75 -- 1.3),0.025 (-0.073 -- 0.081),28 (8.6 -- -9.4)
Eswatini,0 (0 -- 2),Likely decreasing,0.76 (0.42 -- 1.4),-0.069 (-0.18 -- 0.1),-10 (6.9 -- -3.9)
Ethiopia,46 (9 -- 134),Stable,1 (0.66 -- 1.3),0.00098 (-0.099 -- 0.077),710 (9 -- -7)
Fiji,1 (0 -- 7),Likely decreasing,0.81 (0.3 -- 1.3),-0.053 (-0.22 -- 0.081),-13 (8.6 -- -3.1)
Finland,0 (0 -- 1),Likely decreasing,0.77 (0.35 -- 1.1),-0.064 (-0.2 -- 0.028),-11 (25 -- -3.4)
France,11 (1 -- 59),Likely decreasing,0.84 (0.48 -- 1.3),-0.046 (-0.16 -- 0.078),-15 (8.9 -- -4.4)
French Guiana,2 (0 -- 7),Stable,1 (0.69 -- 1.2),0.0056 (-0.09 -- 0.065),120 (11 -- -7.7)
French Polynesia,0 (0 -- 29),Stable,0.91 (0.23 -- 2.8),-0.025 (-0.25 -- 0.42),-28 (1.7 -- -2.8)
Gabon,2 (0 -- 22),Stable,1.1 (0.37 -- 1.7),0.014 (-0.2 -- 0.17),50 (4 -- -3.5)
Gambia,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.4),-0.11 (-0.28 -- 0.11),-6.3 (6.4 -- -2.5)
Georgia,35 (13 -- 102),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.06 -- 0.12),39 (5.6 -- -12)
Germany,48 (18 -- 144),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.081 -- 0.09),-58 (7.7 -- -8.5)
Ghana,0 (0 -- 0),Decreasing,0.43 (0.08 -- 1),-0.17 (-0.32 -- 5.2e-05),-4 (13000 -- -2.1)
Greece,36 (14 -- 108),Likely increasing,1 (0.79 -- 1.5),0.012 (-0.059 -- 0.12),58 (5.9 -- -12)
Grenada,0 (0 -- 8),Likely decreasing,0.52 (0.055 -- 1.4),-0.14 (-0.33 -- 0.1),-4.9 (6.8 -- -2.1)
Guadeloupe,3706 (22 -- 145265),Increasing,3.8 (1.2 -- 8.4),0.62 (0.047 -- 1.4),1.1 (0.5 -- 15)
Guam,2 (0 -- 38),Stable,1 (0.43 -- 2),0.0085 (-0.18 -- 0.24),82 (2.9 -- -4)
Guatemala,53 (13 -- 146),Stable,1 (0.79 -- 1.2),-0.00042 (-0.059 -- 0.055),-1600 (13 -- -12)
Guinea,0 (0 -- 2),Likely decreasing,0.81 (0.39 -- 1.6),-0.053 (-0.19 -- 0.14),-13 (4.8 -- -3.7)
Guinea-Bissau,0 (0 -- 57),Stable,1.1 (0.51 -- 3),0.022 (-0.15 -- 0.45),32 (1.5 -- -4.8)
Guyana,5 (1 -- 11),Stable,0.99 (0.7 -- 1.2),-0.0023 (-0.086 -- 0.047),-300 (15 -- -8)
Haiti,1 (0 -- 22),Stable,0.98 (0.39 -- 1.7),-0.0055 (-0.19 -- 0.17),-130 (4.1 -- -3.7)
Honduras,78 (17 -- 2615),Likely increasing,1.1 (0.92 -- 2.3),0.038 (-0.022 -- 0.31),18 (2.3 -- -32)
Hungary,22 (7 -- 69),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.047 -- 0.14),17 (5.1 -- -15)
India,178 (120 -- 269),Likely decreasing,0.95 (0.87 -- 1),-0.015 (-0.037 -- 0.0082),-48 (85 -- -19)
Indonesia,15 (5 -- 35),Decreasing,0.77 (0.56 -- 0.99),-0.066 (-0.13 -- -0.0021),-10 (-330 -- -5.3)
Iran,229 (136 -- 408),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.072),46 (9.6 -- -20)
Iraq,22 (11 -- 52),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.06 -- 0.066),-49 (10 -- -12)
Ireland,3 (0 -- 19),Stable,1 (0.66 -- 1.4),0.0065 (-0.099 -- 0.11),110 (6.4 -- -7)
Israel,2 (0 -- 8),Decreasing,0.67 (0.32 -- 1),-0.096 (-0.21 -- -0.0011),-7.2 (-660 -- -3.3)
Italy,22 (6 -- 66),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.076),-23 (9.1 -- -5.9)
Jamaica,36 (3 -- 257),Likely increasing,1.2 (0.56 -- 2),0.047 (-0.13 -- 0.25),15 (2.8 -- -5.4)
Japan,20 (5 -- 77),Stable,0.96 (0.64 -- 1.5),-0.01 (-0.11 -- 0.12),-67 (5.8 -- -6.5)
Jordan,8 (5 -- 17),Stable,0.99 (0.88 -- 1.1),-0.0025 (-0.033 -- 0.04),-280 (17 -- -21)
Kazakhstan,1629 (9 -- 120128),Likely decreasing,0.59 (0.062 -- 1.8),-0.12 (-0.33 -- 0.21),-5.7 (3.3 -- -2.1)
Kenya,1 (0 -- 9),Likely decreasing,0.78 (0.38 -- 1.2),-0.062 (-0.19 -- 0.056),-11 (12 -- -3.6)
Kosovo,0 (0 -- 40),Stable,0.82 (0.18 -- 3.2),-0.05 (-0.27 -- 0.49),-14 (1.4 -- -2.6)
Kuwait,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.2),-0.042 (-0.16 -- 0.05),-16 (14 -- -4.3)
Kyrgyzstan,1 (0 -- 9),Stable,0.98 (0.76 -- 1.6),-0.0066 (-0.069 -- 0.15),-110 (4.7 -- -10)
Laos,22 (1 -- 439),Likely increasing,1.7 (0.88 -- 3.3),0.18 (-0.035 -- 0.53),3.9 (1.3 -- -20)
Latvia,19 (4 -- 86),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.07 -- 0.18),20 (4 -- -9.8)
Lebanon,1 (0 -- 8),Likely decreasing,0.76 (0.22 -- 1.3),-0.069 (-0.25 -- 0.077),-10 (8.9 -- -2.7)
Lesotho,0 (0 -- 39),Likely decreasing,0.22 (0.011 -- 1.6),-0.26 (-0.37 -- 0.16),-2.7 (4.5 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.48 (0.011 -- 1.3),-0.16 (-0.37 -- 0.079),-4.4 (8.7 -- -1.9)
Libya,29 (6 -- 168),Likely increasing,1.2 (0.74 -- 2),0.047 (-0.076 -- 0.24),15 (2.9 -- -9.1)
Lithuania,46 (17 -- 130),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.049 -- 0.14),21 (5 -- -14)
Luxembourg,0 (0 -- 13),Stable,1 (0.71 -- 2.3),0.011 (-0.083 -- 0.31),66 (2.3 -- -8.4)
Madagascar,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.2),-0.04 (-0.17 -- 0.056),-17 (12 -- -4.2)
Malawi,0 (0 -- 2),Likely decreasing,0.76 (0.32 -- 1.4),-0.069 (-0.21 -- 0.11),-10 (6.4 -- -3.2)
Malaysia,15 (3 -- 132),Likely decreasing,0.72 (0.43 -- 1.4),-0.08 (-0.18 -- 0.11),-8.7 (6.1 -- -3.9)
Maldives,0 (0 -- 11),Likely increasing,1.1 (0.83 -- 1.9),0.034 (-0.048 -- 0.23),20 (3 -- -14)
Mali,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.5),0.013 (-0.06 -- 0.12),54 (5.8 -- -12)
Malta,0 (0 -- 0),Likely decreasing,0.64 (0.1 -- 1.2),-0.11 (-0.31 -- 0.052),-6.6 (13 -- -2.2)
Martinique,0 (0 -- 10),Likely decreasing,0.82 (0.39 -- 1.5),-0.051 (-0.19 -- 0.14),-14 (4.9 -- -3.7)
Mauritania,0 (0 -- 1),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.19 -- 0.082),-11 (8.5 -- -3.7)
Mauritius,5 (0 -- 29),Likely increasing,1.1 (0.59 -- 1.6),0.025 (-0.12 -- 0.15),27 (4.7 -- -5.7)
Mexico,267 (107 -- 478),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.015),-24 (46 -- -7.1)
Moldova,45 (27 -- 63),Likely increasing,1.1 (0.99 -- 1.2),0.032 (-0.0029 -- 0.051),22 (14 -- -240)
Mongolia,14 (1 -- 63),Likely decreasing,0.93 (0.46 -- 1.3),-0.019 (-0.16 -- 0.083),-36 (8.3 -- -4.2)
Montenegro,5 (0 -- 28),Stable,0.95 (0.53 -- 1.6),-0.014 (-0.14 -- 0.14),-49 (4.8 -- -4.9)
Morocco,4 (0 -- 24),Likely decreasing,0.79 (0.46 -- 1.3),-0.061 (-0.16 -- 0.073),-11 (9.5 -- -4.3)
Mozambique,0 (0 -- 2),Likely decreasing,0.84 (0.39 -- 1.5),-0.045 (-0.19 -- 0.13),-15 (5.3 -- -3.7)
Myanmar (Burma),16 (3 -- 93),Likely decreasing,0.9 (0.49 -- 1.6),-0.029 (-0.15 -- 0.17),-24 (4.2 -- -4.5)
Nepal,9 (2 -- 32),Stable,1 (0.68 -- 1.4),0.0025 (-0.094 -- 0.1),280 (6.8 -- -7.4)
Netherlands,4 (1 -- 22),Stable,1 (0.79 -- 1.6),0.005 (-0.061 -- 0.14),140 (4.9 -- -11)
New Caledonia,7 (0 -- 80),Stable,0.95 (0.29 -- 1.7),-0.015 (-0.23 -- 0.18),-47 (3.9 -- -3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.64 -- 1.5),-0.0022 (-0.1 -- 0.12),-310 (5.8 -- -6.6)
Nigeria,1 (0 -- 31),Likely decreasing,0.85 (0.42 -- 1.7),-0.043 (-0.18 -- 0.18),-16 (4 -- -3.9)
North Macedonia,9 (1 -- 50),Likely decreasing,0.91 (0.47 -- 1.6),-0.025 (-0.16 -- 0.16),-27 (4.3 -- -4.3)
Norway,0 (0 -- 5),Likely decreasing,0.87 (0.4 -- 1.4),-0.037 (-0.18 -- 0.11),-19 (6.1 -- -3.7)
Oman,0 (0 -- 0),Likely decreasing,0.81 (0.62 -- 1.2),-0.053 (-0.11 -- 0.053),-13 (13 -- -6.3)
Pakistan,9 (2 -- 22),Likely decreasing,0.79 (0.53 -- 1),-0.06 (-0.14 -- 0.0022),-11 (310 -- -4.9)
Palestinian Territories,7 (1 -- 32),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.094),-20 (7.4 -- -5)
Panama,3 (1 -- 5),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.017),-50 (40 -- -13)
Papua New Guinea,10 (0 -- 1919),Likely increasing,1.3 (0.32 -- 5.2),0.087 (-0.21 -- 0.86),7.9 (0.8 -- -3.2)
Paraguay,0 (0 -- 0),Decreasing,0.46 (0.14 -- 0.98),-0.16 (-0.29 -- -0.0043),-4.2 (-160 -- -2.4)
Peru,21 (11 -- 43),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.027),-53 (25 -- -15)
Philippines,136 (34 -- 386),Stable,0.98 (0.62 -- 1.2),-0.005 (-0.11 -- 0.065),-140 (11 -- -6.3)
Poland,72 (29 -- 186),Likely increasing,1.2 (0.9 -- 1.6),0.053 (-0.028 -- 0.15),13 (4.6 -- -25)
Portugal,10 (4 -- 34),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.037 -- 0.14),23 (5.1 -- -18)
Puerto Rico,0 (0 -- 5),Likely decreasing,0.77 (0.46 -- 1.3),-0.064 (-0.16 -- 0.068),-11 (10 -- -4.2)
Qatar,0 (0 -- 1),Likely decreasing,0.93 (0.24 -- 1.7),-0.019 (-0.24 -- 0.18),-36 (3.8 -- -2.8)
Romania,532 (71 -- 3416),Stable,1.1 (0.55 -- 1.9),0.023 (-0.13 -- 0.23),30 (3 -- -5.1)
Rwanda,2 (0 -- 4),Likely decreasing,0.91 (0.64 -- 1),-0.025 (-0.1 -- 0.0084),-27 (82 -- -6.7)
Réunion,0 (0 -- 1),Likely decreasing,0.86 (0.42 -- 1.3),-0.04 (-0.18 -- 0.069),-17 (10 -- -3.9)
Saudi Arabia,1 (0 -- 3),Decreasing,0.91 (0.77 -- 1),-0.026 (-0.067 -- -7.8e-05),-27 (-8900 -- -10)
Senegal,0 (0 -- 5),Likely decreasing,0.86 (0.43 -- 1.7),-0.039 (-0.18 -- 0.19),-18 (3.7 -- -3.9)
Serbia,51 (25 -- 105),Stable,0.99 (0.78 -- 1.2),-0.0037 (-0.063 -- 0.064),-190 (11 -- -11)
Seychelles,0 (0 -- 1),Likely decreasing,0.93 (0.62 -- 1.6),-0.021 (-0.11 -- 0.15),-33 (4.7 -- -6.3)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.33 (0.0037 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4.2 -- -1.8)
Singapore,14 (1 -- 121),Stable,1.1 (0.39 -- 1.9),0.016 (-0.19 -- 0.23),45 (3 -- -3.7)
Sint Maarten,0 (0 -- 4),Likely decreasing,0.9 (0.37 -- 1.8),-0.027 (-0.19 -- 0.2),-25 (3.5 -- -3.6)
Slovakia,24 (2 -- 166),Stable,1.1 (0.52 -- 1.7),0.022 (-0.14 -- 0.18),31 (3.8 -- -4.8)
Slovenia,0 (0 -- 1),Decreasing,0.31 (0.039 -- 0.98),-0.22 (-0.35 -- -0.0063),-3.2 (-110 -- -2)
Somalia,4 (0 -- 22),Stable,0.98 (0.61 -- 1.3),-0.005 (-0.12 -- 0.09),-140 (7.7 -- -6)
South Africa,24 (7 -- 64),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0046),-14 (150 -- -6.2)
South Korea,15 (4 -- 49),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.07 -- 0.12),31 (5.6 -- -9.9)
Spain,0 (0 -- 3),Decreasing,0.49 (0.19 -- 0.88),-0.15 (-0.27 -- -0.034),-4.5 (-20 -- -2.6)
Sri Lanka,3 (0 -- 9),Decreasing,0.6 (0.34 -- 0.86),-0.12 (-0.21 -- -0.04),-5.9 (-17 -- -3.4)
St. Kitts & Nevis,1 (0 -- 10),Likely increasing,1.2 (0.69 -- 1.8),0.046 (-0.089 -- 0.19),15 (3.6 -- -7.8)
St. Lucia,2 (0 -- 16),Stable,0.97 (0.47 -- 1.3),-0.0087 (-0.16 -- 0.087),-79 (8 -- -4.3)
Sudan,28 (4 -- 1075),Likely increasing,1.3 (0.92 -- 2.7),0.086 (-0.022 -- 0.4),8 (1.7 -- -32)
Suriname,8 (2 -- 21),Stable,0.99 (0.71 -- 1.3),-0.0015 (-0.083 -- 0.068),-450 (10 -- -8.4)
Sweden,0 (0 -- 0),Decreasing,0.34 (0.077 -- 0.91),-0.21 (-0.32 -- -0.025),-3.4 (-28 -- -2.1)
Switzerland,1 (0 -- 9),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.096),-17 (7.2 -- -4.7)
Syria,3 (0 -- 31),Likely decreasing,0.8 (0.32 -- 1.6),-0.056 (-0.21 -- 0.16),-12 (4.2 -- -3.3)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.66 (0.083 -- 1.5),-0.099 (-0.32 -- 0.14),-7 (5 -- -2.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.29 (0.0023 -- 1.8),-0.23 (-0.38 -- 0.21),-3.1 (3.3 -- -1.8)
Thailand,74 (36 -- 157),Stable,0.98 (0.78 -- 1.2),-0.0061 (-0.064 -- 0.061),-110 (11 -- -11)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.4 (0.061 -- 1.4),-0.18 (-0.33 -- 0.097),-3.8 (7.1 -- -2.1)
Togo,0 (0 -- 2),Likely decreasing,0.89 (0.43 -- 1.1),-0.032 (-0.17 -- 0.038),-22 (18 -- -4)
Trinidad & Tobago,7 (4 -- 19),Likely increasing,1 (0.9 -- 1.3),0.0046 (-0.027 -- 0.073),150 (9.4 -- -26)
Tunisia,3 (0 -- 8),Decreasing,0.76 (0.53 -- 0.98),-0.069 (-0.14 -- -0.0046),-10 (-150 -- -4.9)
Turkey,224 (126 -- 398),Stable,1 (0.82 -- 1.2),0.0037 (-0.05 -- 0.064),190 (11 -- -14)
U.S. Virgin Islands,0 (0 -- 3),Likely decreasing,0.94 (0.49 -- 1.9),-0.018 (-0.15 -- 0.21),-39 (3.3 -- -4.5)
Uganda,0 (0 -- 3),Likely decreasing,0.86 (0.6 -- 1.1),-0.041 (-0.12 -- 0.02),-17 (34 -- -6)
Ukraine,824 (363 -- 1659),Likely increasing,1.2 (0.94 -- 1.5),0.057 (-0.016 -- 0.12),12 (5.6 -- -44)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.95 (0.27 -- 1.1),-0.015 (-0.23 -- 0.014),-46 (48 -- -3)
United Kingdom,86 (42 -- 210),Likely decreasing,0.97 (0.78 -- 1.3),-0.009 (-0.063 -- 0.072),-77 (9.6 -- -11)
United States,1010 (567 -- 1890),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.038),-43 (18 -- -11)
Uruguay,0 (0 -- 2),Likely decreasing,0.94 (0.6 -- 1.3),-0.017 (-0.12 -- 0.081),-40 (8.5 -- -5.9)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.031),-26 (22 -- -8.2)
Venezuela,15 (12 -- 22),Likely increasing,1 (0.96 -- 1.1),0.0014 (-0.011 -- 0.022),490 (31 -- -63)
Vietnam,42 (2 -- 548),Likely decreasing,0.81 (0.36 -- 1.5),-0.054 (-0.2 -- 0.14),-13 (4.9 -- -3.5)
Yemen,1 (0 -- 9),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.065),-12 (11 -- -4.3)
Zambia,0 (0 -- 1),Likely decreasing,0.85 (0.71 -- 1.2),-0.042 (-0.082 -- 0.045),-16 (16 -- -8.4)
Zimbabwe,1 (0 -- 13),Likely decreasing,0.9 (0.53 -- 1.6),-0.029 (-0.14 -- 0.15),-24 (4.5 -- -4.9)
