Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,59 (15 -- 257),Likely increasing,1.1 (0.68 -- 1.9),0.026 (-0.093 -- 0.22),26 (3.2 -- -7.4)
Germany,151 (75 -- 320),Stable,1 (0.83 -- 1.3),0.0052 (-0.049 -- 0.072),130 (9.6 -- -14)
Ghana,5 (0 -- 30),Stable,1 (0.46 -- 1.4),0.006 (-0.17 -- 0.11),110 (6 -- -4.1)
Greece,69 (31 -- 134),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.098 -- 0.03),-22 (23 -- -7.1)
Grenada,0 (0 -- 3),Likely decreasing,0.56 (0.042 -- 1.8),-0.13 (-0.34 -- 0.19),-5.3 (3.6 -- -2)
Guam,3 (0 -- 33),Likely increasing,1.2 (0.6 -- 1.9),0.049 (-0.12 -- 0.22),14 (3.1 -- -5.9)
Guatemala,36 (2 -- 284),Likely increasing,1.1 (0.47 -- 1.8),0.027 (-0.16 -- 0.2),26 (3.5 -- -4.3)
Guinea,2 (0 -- 33),Likely increasing,1.1 (0.54 -- 2.1),0.036 (-0.14 -- 0.27),19 (2.6 -- -5)
Guyana,1 (0 -- 9),Likely decreasing,0.82 (0.25 -- 1.2),-0.051 (-0.24 -- 0.051),-14 (14 -- -2.9)
Haiti,1 (0 -- 11),Stable,1 (0.59 -- 1.5),0.00072 (-0.12 -- 0.14),970 (5.1 -- -5.7)
Honduras,10 (0 -- 100),Likely increasing,1.1 (0.54 -- 1.7),0.024 (-0.14 -- 0.18),29 (3.8 -- -5)
Hungary,129 (47 -- 377),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.044 -- 0.13),21 (5.3 -- -16)
Iceland,0 (0 -- 3),Likely increasing,1.1 (0.63 -- 1.6),0.024 (-0.11 -- 0.15),29 (4.6 -- -6.4)
India,3071 (798 -- 10194),Likely increasing,1.2 (0.79 -- 1.6),0.056 (-0.06 -- 0.16),12 (4.3 -- -12)
Indonesia,962 (357 -- 2666),Increasing,1.9 (1.4 -- 2.7),0.23 (0.11 -- 0.39),3 (1.8 -- 6.5)
Iran,933 (411 -- 2186),Increasing,1.9 (1.4 -- 2.5),0.22 (0.11 -- 0.35),3.2 (2 -- 6.4)
Iraq,75 (26 -- 181),Likely increasing,1.3 (0.9 -- 1.7),0.076 (-0.028 -- 0.17),9.1 (4.1 -- -25)
Ireland,11 (3 -- 48),Likely increasing,1 (0.85 -- 1.3),0.0082 (-0.043 -- 0.091),85 (7.6 -- -16)
Israel,1 (0 -- 12),Decreasing,0.33 (0.092 -- 0.78),-0.21 (-0.32 -- -0.063),-3.3 (-11 -- -2.2)
Italy,307 (145 -- 730),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.078 -- 0.08),-49 (8.6 -- -8.9)
Jamaica,4 (0 -- 27),Likely decreasing,0.88 (0.35 -- 1.3),-0.035 (-0.2 -- 0.078),-20 (8.9 -- -3.4)
Japan,958 (84 -- 7442),Likely increasing,1.6 (0.72 -- 2.7),0.14 (-0.08 -- 0.41),4.9 (1.7 -- -8.7)
Jersey,0 (0 -- 6),Likely increasing,1.1 (0.59 -- 1.6),0.023 (-0.12 -- 0.15),30 (4.6 -- -5.8)
Jordan,33 (7 -- 101),Likely increasing,1.1 (0.63 -- 1.6),0.03 (-0.11 -- 0.15),23 (4.6 -- -6.5)
Kazakhstan,17 (2 -- 68),Likely decreasing,0.88 (0.42 -- 1.3),-0.035 (-0.18 -- 0.084),-20 (8.2 -- -3.9)
Kenya,1 (0 -- 33),Likely decreasing,0.8 (0.31 -- 1.7),-0.058 (-0.22 -- 0.17),-12 (4 -- -3.1)
Kosovo,44 (7 -- 278),Likely increasing,1.6 (0.99 -- 2.4),0.15 (-0.0033 -- 0.33),4.7 (2.1 -- -210)
Kuwait,4 (0 -- 16),Likely increasing,1.1 (0.66 -- 1.6),0.039 (-0.099 -- 0.15),18 (4.8 -- -7)
Kyrgyzstan,5 (1 -- 13),Likely increasing,1.1 (0.67 -- 1.3),0.018 (-0.095 -- 0.082),38 (8.4 -- -7.3)
Laos,1 (0 -- 11),Likely decreasing,0.89 (0.65 -- 1.5),-0.03 (-0.1 -- 0.12),-23 (5.8 -- -6.8)
Latvia,15 (5 -- 49),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.12),40 (6 -- -13)
Lebanon,20 (12 -- 49),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.02 -- 0.083),59 (8.4 -- -34)
Lesotho,0 (0 -- 2),Likely decreasing,0.78 (0.17 -- 1.6),-0.064 (-0.27 -- 0.15),-11 (4.6 -- -2.5)
Libya,9 (3 -- 16),Likely decreasing,0.98 (0.78 -- 1.1),-0.0068 (-0.064 -- 0.036),-100 (19 -- -11)
Lithuania,17 (9 -- 34),Stable,1 (0.85 -- 1.2),0.0037 (-0.042 -- 0.057),190 (12 -- -16)
Luxembourg,1 (0 -- 5),Likely increasing,1 (0.83 -- 1.3),0.0048 (-0.048 -- 0.089),140 (7.8 -- -14)
Malawi,0 (0 -- 1),Likely decreasing,0.47 (0.13 -- 1.1),-0.16 (-0.3 -- 0.033),-4.3 (21 -- -2.3)
Malaysia,5 (3 -- 13),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.06 -- 0.033),-27 (21 -- -12)
Maldives,1 (0 -- 11),Likely increasing,1.1 (0.77 -- 1.6),0.028 (-0.065 -- 0.16),25 (4.4 -- -11)
Mali,0 (0 -- 1),Likely decreasing,0.78 (0.27 -- 1.1),-0.062 (-0.23 -- 0.015),-11 (47 -- -3)
Malta,2 (0 -- 13),Stable,0.96 (0.48 -- 1.4),-0.01 (-0.16 -- 0.12),-66 (6 -- -4.4)
Martinique,1 (0 -- 5),Likely decreasing,0.98 (0.47 -- 1.2),-0.0052 (-0.16 -- 0.057),-130 (12 -- -4.4)
Mauritania,2 (0 -- 8),Stable,0.99 (0.43 -- 1.2),-0.0021 (-0.18 -- 0.065),-330 (11 -- -4)
Mauritius,0 (0 -- 0),Likely decreasing,0.14 (0.0024 -- 1.4),-0.29 (-0.38 -- 0.11),-2.4 (6.3 -- -1.8)
Mexico,941 (385 -- 2456),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.013 -- 0.13),14 (5.5 -- -53)
Moldova,14 (1 -- 69),Likely decreasing,0.89 (0.38 -- 1.6),-0.032 (-0.19 -- 0.15),-22 (4.6 -- -3.6)
Mongolia,2 (0 -- 13),Stable,1.1 (0.65 -- 1.6),0.015 (-0.1 -- 0.15),47 (4.7 -- -6.8)
Montenegro,6 (1 -- 17),Stable,0.99 (0.67 -- 1.3),-0.0023 (-0.096 -- 0.073),-300 (9.5 -- -7.2)
Morocco,12 (1 -- 55),Likely decreasing,0.72 (0.33 -- 1.2),-0.081 (-0.21 -- 0.04),-8.5 (17 -- -3.3)
Mozambique,0 (0 -- 1),Likely decreasing,0.43 (0.08 -- 1.3),-0.17 (-0.32 -- 0.081),-4 (8.5 -- -2.2)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.52 (0.17 -- 0.88),-0.14 (-0.27 -- -0.034),-4.8 (-20 -- -2.5)
Nepal,19 (1 -- 93),Stable,1 (0.42 -- 1.5),0.0044 (-0.18 -- 0.14),160 (4.9 -- -3.9)
Netherlands,13 (2 -- 60),Likely increasing,1.1 (0.67 -- 1.7),0.029 (-0.097 -- 0.17),24 (4 -- -7.1)
New Caledonia,0 (0 -- 1),Likely decreasing,0.93 (0.5 -- 1.6),-0.02 (-0.15 -- 0.16),-35 (4.5 -- -4.6)
New Zealand,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.4),-0.045 (-0.19 -- 0.11),-16 (6 -- -3.7)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0066 (-0.12 -- 0.1),-100 (6.7 -- -5.7)
Niger,0 (0 -- 2),Likely decreasing,0.95 (0.43 -- 1.3),-0.014 (-0.17 -- 0.077),-50 (9 -- -4)
Nigeria,0 (0 -- 5),Likely decreasing,0.42 (0.039 -- 2.3),-0.18 (-0.34 -- 0.33),-3.9 (2.1 -- -2)
North Macedonia,14 (1 -- 48),Likely decreasing,0.83 (0.38 -- 1.2),-0.048 (-0.19 -- 0.051),-14 (14 -- -3.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.58 (0.048 -- 1.5),-0.12 (-0.34 -- 0.13),-5.6 (5.2 -- -2)
Norway,0 (0 -- 8),Likely decreasing,0.82 (0.33 -- 1.2),-0.051 (-0.21 -- 0.05),-14 (14 -- -3.3)
Oman,26 (4 -- 159),Likely increasing,1.5 (0.92 -- 2.3),0.12 (-0.023 -- 0.31),5.8 (2.2 -- -30)
Pakistan,77 (20 -- 226),Likely increasing,1.1 (0.7 -- 1.6),0.033 (-0.086 -- 0.14),21 (4.8 -- -8)
Palestinian Territories,34 (11 -- 144),Likely increasing,1.3 (0.96 -- 2),0.089 (-0.012 -- 0.24),7.8 (2.8 -- -57)
Panama,43 (9 -- 117),Likely increasing,1.1 (0.76 -- 1.4),0.04 (-0.07 -- 0.11),17 (6.3 -- -9.9)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.63 (0.11 -- 1.3),-0.11 (-0.3 -- 0.09),-6.4 (7.7 -- -2.3)
Paraguay,168 (23 -- 817),Likely increasing,1.2 (0.71 -- 1.7),0.055 (-0.084 -- 0.17),13 (4 -- -8.3)
Peru,118 (17 -- 602),Likely decreasing,0.78 (0.37 -- 1.4),-0.063 (-0.2 -- 0.093),-11 (7.5 -- -3.5)
Philippines,72 (16 -- 287),Stable,0.98 (0.67 -- 1.4),-0.0054 (-0.096 -- 0.098),-130 (7.1 -- -7.2)
Poland,187 (77 -- 561),Stable,1 (0.79 -- 1.3),-0.00095 (-0.059 -- 0.083),-730 (8.4 -- -12)
Portugal,38 (13 -- 103),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.077),-30 (9.1 -- -6.3)
Puerto Rico,0 (0 -- 4),Decreasing,0.37 (0.1 -- 0.93),-0.19 (-0.31 -- -0.019),-3.6 (-36 -- -2.3)
Qatar,1 (0 -- 6),Stable,1 (0.39 -- 1.4),0.002 (-0.19 -- 0.095),340 (7.3 -- -3.7)
Romania,311 (134 -- 675),Likely increasing,1.3 (0.97 -- 1.6),0.071 (-0.0092 -- 0.16),9.8 (4.4 -- -75)
Rwanda,0 (0 -- 0),Likely decreasing,0.32 (0.032 -- 1.4),-0.21 (-0.35 -- 0.11),-3.2 (6.1 -- -2)
Réunion,3 (0 -- 17),Likely increasing,1.1 (0.62 -- 1.3),0.019 (-0.11 -- 0.088),36 (7.9 -- -6.1)
San Marino,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.3),-0.049 (-0.25 -- 0.079),-14 (8.8 -- -2.8)
Saudi Arabia,3 (1 -- 8),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.076),50 (9.1 -- -18)
Senegal,0 (0 -- 9),Likely decreasing,0.76 (0.23 -- 1.4),-0.067 (-0.25 -- 0.1),-10 (6.6 -- -2.7)
Serbia,115 (51 -- 199),Likely increasing,1.1 (0.84 -- 1.3),0.03 (-0.047 -- 0.083),23 (8.4 -- -15)
Singapore,12 (2 -- 80),Likely increasing,1.5 (0.93 -- 2.4),0.12 (-0.02 -- 0.33),5.8 (2.1 -- -34)
Slovakia,13 (1 -- 484),Stable,1.1 (0.44 -- 3.1),0.015 (-0.17 -- 0.48),45 (1.4 -- -4.1)
Slovenia,0 (0 -- 4),Decreasing,0.47 (0.14 -- 0.89),-0.16 (-0.29 -- -0.03),-4.3 (-23 -- -2.4)
South Africa,125 (32 -- 497),Stable,0.96 (0.67 -- 1.4),-0.01 (-0.095 -- 0.1),-69 (6.7 -- -7.3)
South Korea,16 (6 -- 55),Stable,0.97 (0.74 -- 1.4),-0.0089 (-0.074 -- 0.092),-78 (7.5 -- -9.3)
Spain,1 (0 -- 8),Decreasing,0.3 (0.1 -- 0.58),-0.22 (-0.31 -- -0.12),-3.1 (-5.6 -- -2.3)
Sri Lanka,23 (3 -- 55),Stable,0.99 (0.49 -- 1.2),-0.003 (-0.16 -- 0.067),-230 (10 -- -4.5)
St. Lucia,1 (0 -- 14),Stable,1 (0.19 -- 1.6),0.0046 (-0.26 -- 0.15),150 (4.7 -- -2.6)
St. Vincent & Grenadines,0 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.6),0.017 (-0.074 -- 0.16),41 (4.4 -- -9.4)
Sudan,33 (5 -- 492),Likely increasing,1.2 (0.78 -- 2),0.046 (-0.062 -- 0.24),15 (2.9 -- -11)
Suriname,2 (0 -- 13),Likely decreasing,0.87 (0.38 -- 1.4),-0.037 (-0.19 -- 0.12),-19 (5.9 -- -3.6)
Sweden,0 (0 -- 0),Decreasing,0.18 (0.03 -- 0.57),-0.27 (-0.36 -- -0.13),-2.6 (-5.4 -- -1.9)
Switzerland,0 (0 -- 3),Decreasing,0.5 (0.17 -- 0.88),-0.15 (-0.27 -- -0.034),-4.6 (-20 -- -2.5)
Syria,2 (1 -- 6),Likely decreasing,0.97 (0.85 -- 1.2),-0.0091 (-0.042 -- 0.05),-76 (14 -- -16)
Thailand,22 (7 -- 47),Stable,1 (0.72 -- 1.3),0.0089 (-0.082 -- 0.073),78 (9.6 -- -8.5)
Togo,0 (0 -- 1),Likely decreasing,0.64 (0.11 -- 1.7),-0.11 (-0.31 -- 0.17),-6.5 (4.1 -- -2.3)
Trinidad & Tobago,4 (1 -- 13),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.015),-17 (46 -- -6.1)
Tunisia,126 (42 -- 324),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.044 -- 0.13),16 (5.4 -- -16)
Turkey,330 (246 -- 445),Likely increasing,1.1 (1 -- 1.2),0.026 (-4.4e-06 -- 0.052),27 (13 -- -160000)
U.S. Virgin Islands,0 (0 -- 6),Stable,1.1 (0.43 -- 1.6),0.015 (-0.17 -- 0.15),46 (4.7 -- -4)
Uganda,0 (0 -- 11),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.097),-6.5 (7.1 -- -2.6)
Ukraine,391 (223 -- 745),Increasing,1.2 (1 -- 1.5),0.057 (0.0051 -- 0.12),12 (5.6 -- 140)
United Arab Emirates,1 (0 -- 9),Likely decreasing,0.86 (0.43 -- 1.3),-0.04 (-0.17 -- 0.076),-17 (9.1 -- -4)
United Kingdom,34 (3 -- 209),Likely decreasing,0.64 (0.3 -- 1.1),-0.1 (-0.22 -- 0.03),-6.6 (23 -- -3.1)
United States,5132 (2788 -- 11894),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0053 -- 0.092),23 (7.5 -- -130)
Uruguay,38 (5 -- 158),Stable,1 (0.53 -- 1.5),0.0053 (-0.14 -- 0.12),130 (5.8 -- -4.9)
Uzbekistan,2 (0 -- 7),Stable,1 (0.6 -- 1.2),0.00085 (-0.12 -- 0.056),820 (12 -- -6)
Venezuela,13 (4 -- 41),Likely increasing,1.2 (0.84 -- 1.6),0.045 (-0.045 -- 0.15),16 (4.6 -- -16)
Vietnam,50 (18 -- 133),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.036),-19 (19 -- -6.8)
Yemen,406 (43 -- 11513),Increasing,2.5 (1.4 -- 6.4),0.35 (0.1 -- 1.1),2 (0.63 -- 6.8)
Zambia,0 (0 -- 12),Likely decreasing,0.67 (0.19 -- 2),-0.094 (-0.27 -- 0.24),-7.4 (2.8 -- -2.6)
Zimbabwe,0 (0 -- 6),Likely decreasing,0.59 (0.17 -- 1.5),-0.12 (-0.28 -- 0.13),-5.8 (5.5 -- -2.5)
