Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,0 (0 -- 1),Likely decreasing,0.64 (0.043 -- 1.9),-0.1 (-0.34 -- 0.21),-6.6 (3.2 -- -2)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.92 -- 1),-0.0021 (-0.022 -- 0.013),-330 (55 -- -32)
Belgium,14 (9 -- 18),Decreasing,0.93 (0.84 -- 1),-0.019 (-0.045 -- -0.00084),-37 (-820 -- -15)
Belize,0 (0 -- 0),Likely decreasing,0.76 (0.38 -- 1.2),-0.068 (-0.19 -- 0.042),-10 (16 -- -3.6)
Bolivia,15 (2 -- 86),Stable,0.98 (0.56 -- 1.6),-0.0056 (-0.13 -- 0.17),-120 (4.2 -- -5.3)
Bosnia & Herzegovina,140 (63 -- 313),Increasing,1.3 (1 -- 1.6),0.081 (0.012 -- 0.16),8.5 (4.4 -- 59)
Botswana,3 (0 -- 39),Likely decreasing,0.89 (0.23 -- 1.5),-0.03 (-0.25 -- 0.12),-23 (5.7 -- -2.8)
Brazil,3380 (1888 -- 5863),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.015 -- 0.083),20 (8.4 -- -45)
Bulgaria,220 (108 -- 446),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0042 -- 0.11),14 (6.3 -- -160)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.76 (0.25 -- 1.8),-0.069 (-0.24 -- 0.21),-10 (3.4 -- -2.9)
Canada,25 (10 -- 67),Stable,0.97 (0.76 -- 1.3),-0.009 (-0.069 -- 0.073),-77 (9.5 -- -10)
Cape Verde,0 (0 -- 2),Stable,0.98 (0.53 -- 1.4),-0.0067 (-0.14 -- 0.11),-100 (6.5 -- -5)
Chad,1 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.6),0.02 (-0.08 -- 0.14),34 (4.9 -- -8.7)
Chile,85 (52 -- 136),Likely increasing,1 (0.91 -- 1.1),0.0033 (-0.025 -- 0.038),210 (18 -- -28)
China,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.2),-0.057 (-0.18 -- 0.046),-12 (15 -- -3.8)
Colombia,128 (53 -- 473),Likely increasing,1.1 (0.82 -- 1.8),0.035 (-0.05 -- 0.2),20 (3.5 -- -14)
Comoros,0 (0 -- 0),Likely decreasing,0.31 (0.012 -- 1.4),-0.22 (-0.37 -- 0.11),-3.2 (6.3 -- -1.9)
Congo - Kinshasa,0 (0 -- 8),Likely decreasing,0.92 (0.57 -- 1.7),-0.022 (-0.13 -- 0.17),-31 (4.1 -- -5.4)
Costa Rica,1 (0 -- 3),Likely decreasing,0.84 (0.59 -- 1),-0.045 (-0.12 -- 0.0051),-15 (140 -- -5.7)
Croatia,12 (4 -- 50),Likely increasing,1 (0.78 -- 1.5),0.013 (-0.064 -- 0.14),55 (4.9 -- -11)
Cuba,2 (0 -- 8),Likely decreasing,0.93 (0.59 -- 1.3),-0.021 (-0.12 -- 0.083),-33 (8.3 -- -5.8)
Cyprus,0 (0 -- 6),Likely decreasing,0.94 (0.63 -- 1.7),-0.015 (-0.11 -- 0.17),-46 (4 -- -6.3)
Czechia,193 (74 -- 416),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.068),-48 (10 -- -6.8)
Côte d’Ivoire,1 (0 -- 7),Stable,0.99 (0.6 -- 1.5),-0.004 (-0.12 -- 0.13),-170 (5.5 -- -5.9)
Denmark,0 (0 -- 5),Likely decreasing,0.84 (0.51 -- 1.4),-0.044 (-0.15 -- 0.11),-16 (6.2 -- -4.7)
Dominican Republic,1 (0 -- 65),Likely decreasing,0.67 (0.1 -- 2.3),-0.095 (-0.31 -- 0.31),-7.3 (2.3 -- -2.2)
Ecuador,13 (0 -- 109),Likely decreasing,0.84 (0.31 -- 1.5),-0.045 (-0.22 -- 0.12),-15 (5.7 -- -3.2)
Egypt,39 (16 -- 111),Stable,0.99 (0.73 -- 1.4),-0.0017 (-0.079 -- 0.1),-410 (6.6 -- -8.7)
El Salvador,4 (1 -- 7),Likely decreasing,0.93 (0.76 -- 1),-0.02 (-0.07 -- 0.011),-34 (62 -- -9.9)
Estonia,11 (5 -- 25),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.06),62 (12 -- -20)
Eswatini,0 (0 -- 19),Stable,0.89 (0.29 -- 2.4),-0.03 (-0.22 -- 0.34),-23 (2 -- -3.1)
Ethiopia,20 (7 -- 63),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.045 -- 0.091),34 (7.6 -- -16)
Finland,2 (0 -- 9),Likely decreasing,0.98 (0.81 -- 1.2),-0.0068 (-0.053 -- 0.066),-100 (11 -- -13)
France,221 (124 -- 399),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.031),-54 (22 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.1),-0.035 (-0.16 -- 0.041),-20 (17 -- -4.5)
Gabon,2 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.7),0.035 (-0.092 -- 0.17),20 (4 -- -7.5)
Gambia,0 (0 -- 0),Likely decreasing,0.48 (0.029 -- 1.4),-0.16 (-0.36 -- 0.11),-4.4 (6.6 -- -1.9)
Georgia,5 (2 -- 9),Likely decreasing,0.93 (0.73 -- 1),-0.019 (-0.078 -- 0.012),-37 (56 -- -8.8)
Germany,107 (57 -- 204),Likely decreasing,0.89 (0.75 -- 1.1),-0.029 (-0.072 -- 0.019),-24 (37 -- -9.6)
Ghana,8 (0 -- 337),Stable,1 (0.43 -- 2.5),0.0084 (-0.18 -- 0.36),83 (1.9 -- -4)
Gibraltar,0 (0 -- 4),Likely decreasing,0.56 (0.03 -- 2.8),-0.13 (-0.35 -- 0.41),-5.3 (1.7 -- -2)
Greece,97 (57 -- 162),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0048 -- 0.085),17 (8.1 -- -150)
Guam,0 (0 -- 2),Stable,0.98 (0.7 -- 1.6),-0.0047 (-0.086 -- 0.16),-150 (4.4 -- -8.1)
Guatemala,9 (2 -- 56),Likely decreasing,0.94 (0.68 -- 1.5),-0.018 (-0.093 -- 0.13),-39 (5.4 -- -7.4)
Guinea,2 (0 -- 19),Likely increasing,1.2 (0.52 -- 1.7),0.041 (-0.14 -- 0.18),17 (3.8 -- -4.8)
Guyana,0 (0 -- 2),Stable,1 (0.61 -- 1.2),0.0025 (-0.11 -- 0.064),270 (11 -- -6.1)
Honduras,8 (2 -- 23),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.098 -- 0.036),-27 (19 -- -7.1)
Hungary,262 (172 -- 402),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0064 -- 0.062),25 (11 -- -110)
India,306 (174 -- 824),Increasing,1.2 (1 -- 1.7),0.058 (0.0073 -- 0.17),12 (4.1 -- 95)
Indonesia,95 (52 -- 159),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.063 -- 0.0082),-27 (84 -- -11)
Iran,81 (46 -- 153),Stable,0.99 (0.83 -- 1.2),-0.0023 (-0.047 -- 0.064),-300 (11 -- -15)
Iraq,47 (20 -- 105),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.1),25 (6.7 -- -17)
Ireland,4 (0 -- 29),Likely decreasing,0.8 (0.37 -- 1.4),-0.057 (-0.2 -- 0.11),-12 (6.6 -- -3.5)
Israel,6 (2 -- 17),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.03),-16 (23 -- -5.8)
Italy,686 (394 -- 1280),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0073 -- 0.11),15 (6.3 -- -96)
Jamaica,7 (2 -- 18),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.043 -- 0.078),34 (8.9 -- -16)
Japan,40 (20 -- 84),Stable,0.98 (0.8 -- 1.2),-0.0054 (-0.055 -- 0.058),-130 (12 -- -13)
Jersey,0 (0 -- 0),Likely decreasing,0.66 (0.075 -- 1.6),-0.1 (-0.32 -- 0.14),-7 (4.9 -- -2.2)
Jordan,159 (67 -- 321),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.038 -- 0.12),14 (5.6 -- -18)
Kazakhstan,92 (8 -- 2077),Likely increasing,1.2 (0.67 -- 1.9),0.046 (-0.096 -- 0.22),15 (3.2 -- -7.2)
Kenya,7 (1 -- 28),Likely increasing,1.1 (0.79 -- 1.4),0.021 (-0.059 -- 0.11),32 (6 -- -12)
Kosovo,12 (1 -- 48),Stable,1.1 (0.57 -- 1.6),0.02 (-0.13 -- 0.15),35 (4.5 -- -5.4)
Kuwait,6 (1 -- 63),Stable,1 (0.55 -- 2),0.0047 (-0.13 -- 0.24),150 (2.8 -- -5.2)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.055),-58 (13 -- -8.7)
Latvia,5 (2 -- 15),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.073 -- 0.04),-32 (17 -- -9.5)
Lebanon,39 (5 -- 265),Stable,0.93 (0.45 -- 1.8),-0.02 (-0.17 -- 0.2),-34 (3.5 -- -4.2)
Lesotho,0 (0 -- 0),Likely decreasing,0.24 (0.00066 -- 1.3),-0.25 (-0.38 -- 0.092),-2.8 (7.5 -- -1.8)
Libya,14 (7 -- 37),Likely increasing,1 (0.9 -- 1.2),0.0029 (-0.029 -- 0.058),240 (12 -- -24)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.68 (0.023 -- 2.2),-0.093 (-0.36 -- 0.29),-7.5 (2.4 -- -1.9)
Lithuania,9 (4 -- 23),Stable,0.99 (0.8 -- 1.3),-0.0023 (-0.057 -- 0.069),-310 (10 -- -12)
Luxembourg,7 (2 -- 20),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.032 -- 0.11),20 (6.3 -- -22)
Madagascar,2 (0 -- 84),Likely increasing,1.1 (0.81 -- 2.4),0.031 (-0.053 -- 0.33),23 (2.1 -- -13)
Malawi,0 (0 -- 51),Likely decreasing,0.81 (0.18 -- 2.7),-0.053 (-0.27 -- 0.4),-13 (1.7 -- -2.5)
Malaysia,1 (0 -- 7),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.055),-12 (13 -- -4.6)
Maldives,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.4),-0.076 (-0.29 -- 0.097),-9.1 (7.1 -- -2.4)
Mali,0 (0 -- 1),Likely decreasing,0.88 (0.52 -- 1.1),-0.032 (-0.14 -- 0.038),-21 (18 -- -4.9)
Malta,3 (1 -- 11),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.035 -- 0.1),37 (6.8 -- -20)
Mauritania,0 (0 -- 1),Likely decreasing,0.77 (0.23 -- 1.4),-0.067 (-0.25 -- 0.12),-10 (6 -- -2.8)
Mayotte,0 (0 -- 9),Likely decreasing,0.76 (0.16 -- 1.6),-0.068 (-0.28 -- 0.16),-10 (4.3 -- -2.5)
Mexico,328 (156 -- 664),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.023),-22 (31 -- -8.3)
Moldova,63 (37 -- 136),Likely increasing,1.2 (1 -- 1.4),0.042 (-0.0013 -- 0.12),17 (5.9 -- -530)
Monaco,0 (0 -- 1),Likely decreasing,0.81 (0.15 -- 1.7),-0.054 (-0.29 -- 0.18),-13 (3.7 -- -2.4)
Montenegro,1 (0 -- 6),Likely decreasing,0.74 (0.37 -- 1),-0.075 (-0.19 -- 0.0074),-9.3 (93 -- -3.6)
Morocco,3 (1 -- 6),Decreasing,0.9 (0.76 -- 1),-0.029 (-0.067 -- 0.0016),-24 (420 -- -10)
Mozambique,1 (0 -- 10),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.075),-14 (9.3 -- -4.1)
Myanmar (Burma),0 (0 -- 28),Stable,0.94 (0.37 -- 3.1),-0.015 (-0.2 -- 0.49),-45 (1.4 -- -3.5)
Nepal,0 (0 -- 1),Likely decreasing,0.091 (0.0011 -- 1.1),-0.31 (-0.39 -- 0.016),-2.2 (42 -- -1.8)
Netherlands,15 (5 -- 42),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.047),-18 (15 -- -6.3)
Nicaragua,0 (0 -- 0),Stable,1 (0.65 -- 1.4),-0.00085 (-0.1 -- 0.11),-820 (6.3 -- -6.8)
Niger,1 (0 -- 90),Likely increasing,1.2 (0.49 -- 2.8),0.048 (-0.15 -- 0.41),14 (1.7 -- -4.6)
Nigeria,1 (0 -- 7),Likely decreasing,0.77 (0.42 -- 1.1),-0.064 (-0.18 -- 0.02),-11 (34 -- -3.9)
North Macedonia,50 (22 -- 163),Increasing,1.3 (1 -- 1.7),0.07 (0.011 -- 0.18),9.9 (3.8 -- 62)
Norway,0 (0 -- 3),Likely decreasing,0.88 (0.47 -- 1.4),-0.032 (-0.16 -- 0.1),-22 (6.7 -- -4.3)
Oman,3 (0 -- 13),Stable,1 (0.56 -- 1.5),0.004 (-0.13 -- 0.12),170 (5.8 -- -5.3)
Pakistan,48 (18 -- 118),Stable,1 (0.72 -- 1.3),0.0031 (-0.08 -- 0.087),220 (8 -- -8.7)
Palestinian Territories,45 (16 -- 112),Likely increasing,1.1 (0.82 -- 1.5),0.038 (-0.053 -- 0.13),18 (5.4 -- -13)
Panama,6 (2 -- 15),Likely decreasing,0.92 (0.73 -- 1.2),-0.024 (-0.078 -- 0.044),-29 (16 -- -8.9)
Paraguay,36 (24 -- 66),Increasing,1.1 (1 -- 1.3),0.026 (0.002 -- 0.071),27 (9.7 -- 350)
Peru,139 (53 -- 405),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.09 -- 0.092),-63 (7.5 -- -7.7)
Philippines,30 (6 -- 228),Stable,0.97 (0.64 -- 1.6),-0.0093 (-0.1 -- 0.16),-74 (4.4 -- -6.7)
Poland,375 (121 -- 1144),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.069 -- 0.11),43 (6.3 -- -10)
Portugal,2 (0 -- 13),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.039),-5.5 (18 -- -2.7)
Puerto Rico,1 (0 -- 3),Decreasing,0.85 (0.52 -- 0.99),-0.044 (-0.15 -- -0.0026),-16 (-270 -- -4.8)
Qatar,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.06 -- 0.13),34 (5.4 -- -11)
Romania,115 (77 -- 198),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.011 -- 0.062),39 (11 -- -66)
Russia,446 (199 -- 737),Stable,1 (0.71 -- 1.2),-8e-04 (-0.085 -- 0.052),-860 (13 -- -8.2)
Rwanda,0 (0 -- 2),Likely decreasing,0.79 (0.4 -- 1.4),-0.06 (-0.19 -- 0.1),-11 (6.8 -- -3.7)
San Marino,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.2),-0.019 (-0.17 -- 0.062),-36 (11 -- -4.2)
Saudi Arabia,6 (2 -- 14),Likely increasing,1 (0.81 -- 1.3),0.0098 (-0.053 -- 0.073),71 (9.5 -- -13)
Senegal,6 (2 -- 19),Stable,0.97 (0.76 -- 1.3),-0.0078 (-0.07 -- 0.079),-89 (8.7 -- -10)
Serbia,61 (29 -- 150),Likely increasing,1.2 (1 -- 1.6),0.062 (-0.00046 -- 0.16),11 (4.4 -- -1500)
Seychelles,0 (0 -- 3),Stable,1 (0.38 -- 1.8),0.0034 (-0.19 -- 0.2),200 (3.4 -- -3.6)
Slovakia,69 (27 -- 133),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.076 -- 0.029),-46 (24 -- -9.1)
Slovenia,0 (0 -- 2),Decreasing,0.75 (0.43 -- 0.94),-0.073 (-0.17 -- -0.017),-9.5 (-42 -- -4.1)
Somalia,18 (0 -- 1849),Stable,1.1 (0.24 -- 4.2),0.025 (-0.25 -- 0.71),28 (0.98 -- -2.8)
South Africa,108 (39 -- 333),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.063 -- 0.12),44 (5.7 -- -11)
South Korea,5 (0 -- 27),Stable,1 (0.59 -- 1.6),0.004 (-0.12 -- 0.16),170 (4.5 -- -5.8)
South Sudan,0 (0 -- 1),Likely decreasing,0.41 (0.023 -- 1.5),-0.18 (-0.36 -- 0.14),-3.8 (5 -- -1.9)
Spain,0 (0 -- 0),Decreasing,0.1 (0.011 -- 0.35),-0.31 (-0.37 -- -0.2),-2.2 (-3.4 -- -1.9)
Sri Lanka,2 (0 -- 7),Likely decreasing,0.92 (0.63 -- 1.1),-0.022 (-0.11 -- 0.039),-31 (18 -- -6.4)
St. Lucia,2 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.6),0.027 (-0.092 -- 0.15),26 (4.5 -- -7.6)
Sudan,5 (1 -- 47),Stable,1 (0.76 -- 1.6),0.013 (-0.07 -- 0.16),52 (4.4 -- -9.9)
Suriname,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.5),-0.093 (-0.29 -- 0.13),-7.5 (5.2 -- -2.4)
Sweden,0 (0 -- 0),Decreasing,0.25 (0.033 -- 0.67),-0.24 (-0.35 -- -0.096),-2.9 (-7.2 -- -2)
Switzerland,3 (1 -- 8),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.034),-26 (20 -- -8.3)
Syria,4 (0 -- 36),Stable,0.97 (0.32 -- 1.9),-0.0071 (-0.22 -- 0.23),-97 (3.1 -- -3.2)
Thailand,0 (0 -- 12),Stable,1 (0.6 -- 2.4),-3e-04 (-0.12 -- 0.34),-2300 (2 -- -5.8)
Togo,0 (0 -- 2),Stable,1 (0.53 -- 1.4),0.0077 (-0.14 -- 0.098),90 (7.1 -- -4.9)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.2),-0.03 (-0.2 -- 0.066),-23 (10 -- -3.4)
Tunisia,16 (3 -- 47),Likely decreasing,0.89 (0.52 -- 1.2),-0.032 (-0.14 -- 0.061),-22 (11 -- -4.8)
Turkey,78 (39 -- 170),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.049 -- 0.096),48 (7.2 -- -14)
Uganda,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.29 -- 0.039),-6 (18 -- -2.4)
Ukraine,464 (239 -- 932),Likely increasing,1.2 (0.97 -- 1.4),0.049 (-0.0075 -- 0.12),14 (6 -- -92)
United Arab Emirates,2 (0 -- 7),Likely decreasing,0.75 (0.48 -- 1),-0.073 (-0.16 -- 0.0036),-9.6 (190 -- -4.4)
United Kingdom,28 (8 -- 80),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.0036),-8.7 (190 -- -4.3)
United States,591 (260 -- 977),Decreasing,0.84 (0.66 -- 0.96),-0.045 (-0.1 -- -0.011),-15 (-60 -- -6.9)
Uruguay,17 (5 -- 68),Likely increasing,1.2 (0.82 -- 1.7),0.053 (-0.051 -- 0.18),13 (3.8 -- -14)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.54 (0.011 -- 1.5),-0.14 (-0.37 -- 0.13),-5.1 (5.2 -- -1.9)
Venezuela,9 (4 -- 39),Likely increasing,1.1 (0.88 -- 1.5),0.02 (-0.033 -- 0.13),34 (5.3 -- -21)
Yemen,40 (4 -- 265),Likely increasing,1.4 (0.76 -- 2.3),0.11 (-0.069 -- 0.31),6.3 (2.2 -- -10)
Zambia,1 (0 -- 20),Likely decreasing,0.8 (0.32 -- 1.6),-0.056 (-0.21 -- 0.15),-12 (4.6 -- -3.3)
Zimbabwe,2 (0 -- 54),Stable,0.99 (0.3 -- 2.5),-0.0014 (-0.22 -- 0.36),-500 (1.9 -- -3.1)
