Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,0 (0 -- 3),Likely decreasing,0.94 (0.74 -- 1.5),-0.016 (-0.075 -- 0.13),-43 (5.4 -- -9.3)
Belarus,15 (11 -- 20),Stable,1 (0.94 -- 1.1),-0.00067 (-0.017 -- 0.014),-1000 (50 -- -41)
Belgium,11 (2 -- 30),Likely decreasing,0.86 (0.5 -- 1.1),-0.039 (-0.15 -- 0.038),-18 (18 -- -4.6)
Belize,1 (0 -- 29),Likely increasing,1.1 (0.82 -- 2.1),0.031 (-0.051 -- 0.26),22 (2.7 -- -14)
Bermuda,0 (0 -- 51),Likely increasing,1.2 (0.32 -- 3.3),0.062 (-0.22 -- 0.51),11 (1.3 -- -3.2)
Bolivia,92 (34 -- 264),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.028 -- 0.096),22 (7.2 -- -25)
Bosnia & Herzegovina,80 (39 -- 170),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.0093 -- 0.13),13 (5.5 -- -74)
Botswana,1 (0 -- 26),Likely decreasing,0.85 (0.25 -- 1.5),-0.043 (-0.24 -- 0.14),-16 (5.1 -- -2.9)
Brazil,2067 (698 -- 8193),Increasing,1.5 (1.1 -- 2.2),0.13 (0.033 -- 0.29),5.3 (2.4 -- 21)
Brunei,0 (0 -- 0),Likely decreasing,0.83 (0.1 -- 1.8),-0.048 (-0.31 -- 0.2),-14 (3.4 -- -2.2)
Bulgaria,61 (21 -- 130),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.092 -- 0.04),-39 (17 -- -7.5)
Burkina Faso,4 (0 -- 378),Likely increasing,1.1 (0.76 -- 2.4),0.035 (-0.07 -- 0.34),20 (2 -- -9.9)
Cambodia,0 (0 -- 0),Likely decreasing,0.33 (0.032 -- 1.3),-0.21 (-0.35 -- 0.067),-3.3 (10 -- -2)
Cameroon,4 (0 -- 297),Likely increasing,1.2 (0.73 -- 2.6),0.054 (-0.077 -- 0.37),13 (1.9 -- -9)
Canada,301 (60 -- 1036),Stable,1.1 (0.6 -- 1.5),0.016 (-0.12 -- 0.13),45 (5.2 -- -5.9)
Cape Verde,4 (0 -- 37),Likely increasing,1.1 (0.36 -- 1.7),0.034 (-0.2 -- 0.19),21 (3.7 -- -3.5)
Chile,20 (8 -- 56),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.043 -- 0.094),59 (7.3 -- -16)
Colombia,499 (164 -- 1232),Likely increasing,1.1 (0.7 -- 1.6),0.032 (-0.087 -- 0.15),22 (4.6 -- -7.9)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.4),-0.076 (-0.24 -- 0.1),-9.2 (6.8 -- -2.8)
Congo - Kinshasa,0 (0 -- 6),Likely decreasing,0.56 (0.063 -- 1.3),-0.13 (-0.33 -- 0.075),-5.4 (9.2 -- -2.1)
Costa Rica,38 (11 -- 129),Likely increasing,1.4 (0.93 -- 1.9),0.095 (-0.018 -- 0.23),7.3 (3 -- -38)
Croatia,62 (31 -- 134),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.1),24 (6.6 -- -21)
Cuba,21 (3 -- 95),Likely increasing,1.4 (0.79 -- 2.1),0.11 (-0.059 -- 0.28),6.1 (2.5 -- -12)
Curaçao,3 (0 -- 24),Likely increasing,1.2 (0.83 -- 1.7),0.049 (-0.049 -- 0.18),14 (3.9 -- -14)
Cyprus,7 (1 -- 24),Likely increasing,1.1 (0.77 -- 1.4),0.031 (-0.065 -- 0.11),22 (6.2 -- -11)
Czechia,5 (2 -- 13),Decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.0019),-11 (360 -- -5.4)
Côte d’Ivoire,1 (0 -- 29),Likely decreasing,0.74 (0.16 -- 1.8),-0.075 (-0.28 -- 0.2),-9.2 (3.5 -- -2.5)
Denmark,19 (7 -- 42),Stable,1 (0.77 -- 1.3),0.008 (-0.067 -- 0.07),87 (9.9 -- -10)
Dominica,0 (0 -- 0),Likely decreasing,0.95 (0.55 -- 1.4),-0.014 (-0.14 -- 0.094),-50 (7.3 -- -5.1)
Dominican Republic,3 (0 -- 17),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.06 -- 0.15),32 (4.7 -- -12)
Ecuador,21 (0 -- 981),Likely decreasing,0.76 (0.13 -- 2.2),-0.07 (-0.3 -- 0.29),-9.9 (2.4 -- -2.3)
Egypt,57 (28 -- 118),Likely increasing,1.2 (0.93 -- 1.4),0.04 (-0.02 -- 0.11),17 (6.3 -- -34)
El Salvador,23 (4 -- 142),Increasing,1.6 (1 -- 2.5),0.15 (0.0088 -- 0.36),4.7 (1.9 -- 79)
Equatorial Guinea,0 (0 -- 33),Likely increasing,1.2 (0.74 -- 2.6),0.056 (-0.076 -- 0.37),12 (1.9 -- -9.1)
Eritrea,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.053 -- 0.1),42 (6.8 -- -13)
Estonia,5 (1 -- 28),Likely increasing,1.1 (0.72 -- 1.7),0.023 (-0.082 -- 0.17),30 (4.2 -- -8.5)
Eswatini,0 (0 -- 0),Likely decreasing,0.35 (0.061 -- 1.2),-0.2 (-0.33 -- 0.057),-3.4 (12 -- -2.1)
Ethiopia,10 (1 -- 50),Likely decreasing,0.88 (0.44 -- 1.4),-0.033 (-0.17 -- 0.11),-21 (6.6 -- -4)
Fiji,14 (0 -- 411),Stable,1.1 (0.28 -- 2.4),0.04 (-0.23 -- 0.34),17 (2 -- -3.1)
Finland,0 (0 -- 0),Decreasing,0.17 (0.017 -- 0.7),-0.28 (-0.37 -- -0.088),-2.5 (-7.9 -- -1.9)
France,360 (196 -- 735),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.024 -- 0.088),30 (7.9 -- -29)
French Guiana,3 (0 -- 29),Likely increasing,1.2 (0.83 -- 1.8),0.057 (-0.048 -- 0.21),12 (3.3 -- -14)
Gabon,0 (0 -- 1),Likely decreasing,0.91 (0.52 -- 1.3),-0.024 (-0.15 -- 0.082),-28 (8.5 -- -4.8)
Georgia,62 (14 -- 258),Likely increasing,1.1 (0.67 -- 1.9),0.04 (-0.096 -- 0.22),17 (3.2 -- -7.2)
Germany,71 (28 -- 139),Likely decreasing,0.85 (0.63 -- 1),-0.043 (-0.11 -- 0.0085),-16 (82 -- -6.3)
Ghana,4 (0 -- 23),Stable,1 (0.58 -- 1.5),0.0099 (-0.12 -- 0.12),70 (5.7 -- -5.6)
Greece,125 (57 -- 227),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.058 -- 0.067),63 (10 -- -12)
Grenada,0 (0 -- 14),Likely decreasing,0.82 (0.09 -- 2.4),-0.051 (-0.32 -- 0.34),-14 (2 -- -2.2)
Guam,2 (0 -- 53),Likely increasing,1.3 (0.84 -- 2.7),0.089 (-0.044 -- 0.39),7.8 (1.8 -- -16)
Guatemala,70 (8 -- 635),Likely increasing,1.4 (0.82 -- 2.3),0.12 (-0.05 -- 0.32),6 (2.1 -- -14)
Guinea,2 (0 -- 24),Likely increasing,1.1 (0.45 -- 1.7),0.035 (-0.17 -- 0.18),20 (3.8 -- -4.2)
Guyana,15 (4 -- 83),Likely increasing,1.3 (0.95 -- 1.8),0.069 (-0.013 -- 0.21),10 (3.4 -- -54)
Haiti,0 (0 -- 4),Likely decreasing,0.94 (0.62 -- 1.6),-0.017 (-0.11 -- 0.15),-40 (4.7 -- -6.2)
Honduras,18 (2 -- 267),Likely increasing,1.4 (0.88 -- 2.5),0.1 (-0.034 -- 0.36),6.9 (1.9 -- -20)
Hungary,49 (15 -- 138),Likely decreasing,0.94 (0.66 -- 1.3),-0.015 (-0.098 -- 0.067),-45 (10 -- -7.1)
India,1415 (477 -- 5453),Likely increasing,1.2 (0.93 -- 1.8),0.062 (-0.021 -- 0.19),11 (3.7 -- -34)
Indonesia,24 (8 -- 105),Likely increasing,1.3 (0.96 -- 1.9),0.075 (-0.011 -- 0.23),9.2 (3.1 -- -61)
Iran,15 (10 -- 26),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.044 -- 0.019),-34 (36 -- -16)
Iraq,8 (3 -- 31),Likely increasing,1.1 (0.9 -- 1.5),0.018 (-0.027 -- 0.12),38 (5.6 -- -26)
Ireland,7 (2 -- 27),Stable,1 (0.83 -- 1.3),0.00056 (-0.049 -- 0.067),1200 (10 -- -14)
Israel,37 (5 -- 131),Stable,1.1 (0.54 -- 1.6),0.022 (-0.14 -- 0.15),32 (4.6 -- -5.1)
Italy,665 (368 -- 899),Likely increasing,1.1 (0.93 -- 1.2),0.034 (-0.019 -- 0.056),20 (12 -- -37)
Jamaica,48 (12 -- 215),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0017 -- 0.24),6.8 (2.9 -- -410)
Japan,421 (57 -- 4695),Increasing,2 (1.1 -- 3.8),0.26 (0.04 -- 0.62),2.7 (1.1 -- 17)
Jersey,1 (0 -- 81),Likely increasing,1.2 (0.85 -- 2.8),0.055 (-0.043 -- 0.42),13 (1.6 -- -16)
Jordan,5 (2 -- 22),Likely decreasing,0.86 (0.67 -- 1.3),-0.039 (-0.097 -- 0.081),-18 (8.6 -- -7.1)
Kazakhstan,37 (12 -- 126),Likely increasing,1.3 (0.97 -- 1.9),0.091 (-0.0094 -- 0.22),7.6 (3.2 -- -74)
Kenya,10 (0 -- 91),Stable,0.99 (0.44 -- 1.6),-0.0029 (-0.17 -- 0.16),-240 (4.4 -- -4)
Kosovo,2 (0 -- 38),Likely increasing,1.3 (0.91 -- 2.3),0.071 (-0.025 -- 0.32),9.7 (2.1 -- -28)
Kuwait,4 (0 -- 31),Likely increasing,1.3 (0.74 -- 1.9),0.076 (-0.075 -- 0.23),9.2 (3 -- -9.2)
Kyrgyzstan,3 (1 -- 11),Likely increasing,1.1 (0.91 -- 1.4),0.017 (-0.025 -- 0.11),42 (6.5 -- -28)
Laos,1 (0 -- 5),Likely decreasing,0.78 (0.39 -- 1),-0.064 (-0.19 -- 0.0097),-11 (72 -- -3.7)
Latvia,8 (1 -- 35),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.12),-61 (6 -- -6)
Lebanon,11 (5 -- 19),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.065 -- 0.025),-46 (27 -- -11)
Lesotho,0 (0 -- 4),Likely decreasing,0.81 (0.16 -- 1.4),-0.054 (-0.28 -- 0.098),-13 (7 -- -2.4)
Libya,15 (8 -- 32),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.016 -- 0.076),33 (9.1 -- -43)
Lithuania,11 (5 -- 21),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.05 -- 0.043),-62 (16 -- -14)
Luxembourg,0 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.05),-53 (14 -- -6.4)
Malawi,3 (0 -- 30),Likely decreasing,0.83 (0.4 -- 1.6),-0.048 (-0.19 -- 0.16),-15 (4.3 -- -3.7)
Malaysia,7 (4 -- 12),Decreasing,0.89 (0.77 -- 1),-0.03 (-0.065 -- 0.0015),-23 (480 -- -11)
Maldives,0 (0 -- 4),Stable,1 (0.77 -- 1.6),0.0057 (-0.067 -- 0.15),120 (4.6 -- -10)
Mali,2 (0 -- 8),Likely increasing,1 (0.81 -- 1.3),0.0083 (-0.055 -- 0.077),83 (9 -- -13)
Malta,11 (2 -- 50),Likely increasing,1.2 (0.78 -- 1.7),0.066 (-0.063 -- 0.18),10 (3.8 -- -11)
Martinique,1 (0 -- 6),Stable,0.99 (0.64 -- 1.3),-0.0038 (-0.11 -- 0.09),-180 (7.7 -- -6.6)
Mauritania,5 (1 -- 25),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.066 -- 0.14),27 (5.1 -- -11)
Mauritius,0 (0 -- 0),Likely decreasing,0.2 (0.012 -- 1.2),-0.26 (-0.37 -- 0.058),-2.6 (12 -- -1.9)
Mexico,1 (0 -- 14),Decreasing,0.19 (0.032 -- 0.58),-0.27 (-0.35 -- -0.12),-2.6 (-5.6 -- -2)
Moldova,104 (21 -- 641),Likely increasing,1.7 (0.99 -- 3),0.17 (-0.0038 -- 0.46),4.1 (1.5 -- -180)
Mongolia,1 (0 -- 8),Stable,1 (0.59 -- 1.5),0.002 (-0.12 -- 0.12),340 (5.7 -- -5.7)
Montenegro,12 (3 -- 38),Likely increasing,1.2 (0.87 -- 1.6),0.041 (-0.038 -- 0.14),17 (4.9 -- -18)
Morocco,151 (61 -- 425),Increasing,1.5 (1.1 -- 2),0.12 (0.034 -- 0.24),5.8 (2.9 -- 20)
Mozambique,0 (0 -- 7),Likely decreasing,0.48 (0.095 -- 1.3),-0.16 (-0.31 -- 0.073),-4.4 (9.4 -- -2.2)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.81 (0.32 -- 0.92),-0.054 (-0.21 -- -0.021),-13 (-33 -- -3.2)
Nepal,24 (6 -- 114),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0021 -- 0.25),6.8 (2.7 -- -330)
Netherlands,3 (0 -- 24),Likely decreasing,0.89 (0.61 -- 1.5),-0.031 (-0.12 -- 0.13),-23 (5.5 -- -6)
New Caledonia,0 (0 -- 8),Stable,1 (0.57 -- 2.5),0.013 (-0.13 -- 0.34),54 (2 -- -5.4)
New Zealand,0 (0 -- 0),Likely decreasing,0.63 (0.098 -- 1.6),-0.11 (-0.31 -- 0.15),-6.5 (4.7 -- -2.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.65 -- 1.4),-0.0052 (-0.1 -- 0.11),-130 (6.5 -- -6.9)
Niger,0 (0 -- 8),Stable,0.95 (0.35 -- 1.6),-0.014 (-0.2 -- 0.16),-51 (4.3 -- -3.4)
Nigeria,0 (0 -- 36),Likely decreasing,0.63 (0.13 -- 2),-0.11 (-0.3 -- 0.25),-6.4 (2.8 -- -2.3)
North Macedonia,51 (21 -- 189),Increasing,1.3 (1 -- 1.9),0.085 (0.011 -- 0.23),8.1 (3.1 -- 66)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.5),-0.1 (-0.3 -- 0.13),-6.7 (5.2 -- -2.3)
Norway,2 (0 -- 20),Likely decreasing,0.88 (0.42 -- 1.3),-0.034 (-0.18 -- 0.07),-20 (9.9 -- -3.9)
Oman,2 (0 -- 41),Likely increasing,1.2 (0.47 -- 2.5),0.065 (-0.16 -- 0.37),11 (1.9 -- -4.3)
Pakistan,73 (21 -- 275),Increasing,1.5 (1 -- 2.1),0.12 (0.011 -- 0.27),5.7 (2.5 -- 62)
Palestinian Territories,6 (2 -- 18),Stable,1 (0.78 -- 1.4),0.0046 (-0.064 -- 0.1),150 (6.8 -- -11)
Panama,35 (12 -- 99),Likely increasing,1.3 (0.95 -- 1.6),0.067 (-0.015 -- 0.15),10 (4.7 -- -46)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.75 (0.25 -- 1.6),-0.071 (-0.24 -- 0.15),-9.8 (4.7 -- -2.9)
Paraguay,80 (20 -- 696),Likely increasing,1.3 (0.95 -- 1.9),0.069 (-0.013 -- 0.24),10 (2.9 -- -53)
Peru,599 (148 -- 2193),Likely increasing,1.4 (0.88 -- 2),0.1 (-0.034 -- 0.25),6.6 (2.7 -- -20)
Philippines,83 (9 -- 378),Stable,0.97 (0.49 -- 1.4),-0.0073 (-0.15 -- 0.1),-95 (7 -- -4.5)
Poland,77 (25 -- 201),Likely decreasing,0.82 (0.59 -- 1),-0.052 (-0.12 -- 0.013),-13 (52 -- -5.8)
Portugal,70 (21 -- 187),Likely increasing,1.1 (0.7 -- 1.5),0.019 (-0.087 -- 0.13),37 (5.5 -- -8)
Puerto Rico,42 (6 -- 214),Stable,1 (0.52 -- 1.6),0.0022 (-0.14 -- 0.15),310 (4.6 -- -4.8)
Qatar,3 (0 -- 23),Likely increasing,1.2 (0.75 -- 1.8),0.058 (-0.07 -- 0.21),12 (3.4 -- -9.9)
Romania,73 (19 -- 190),Likely increasing,1.1 (0.68 -- 1.5),0.027 (-0.094 -- 0.13),26 (5.5 -- -7.4)
Rwanda,0 (0 -- 8),Likely decreasing,0.53 (0.12 -- 1.3),-0.14 (-0.3 -- 0.082),-5 (8.5 -- -2.3)
Réunion,8 (2 -- 89),Likely increasing,1.2 (0.93 -- 2.1),0.053 (-0.019 -- 0.26),13 (2.6 -- -36)
San Marino,0 (0 -- 11),Likely increasing,1.1 (0.77 -- 1.9),0.036 (-0.065 -- 0.22),19 (3.2 -- -11)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.072),62 (9.6 -- -16)
Senegal,17 (2 -- 119),Likely increasing,1.4 (0.83 -- 2.1),0.1 (-0.049 -- 0.27),6.7 (2.6 -- -14)
Serbia,60 (33 -- 127),Likely increasing,1.2 (1 -- 1.5),0.049 (-0.00075 -- 0.12),14 (5.8 -- -930)
Singapore,0 (0 -- 5),Stable,0.96 (0.66 -- 1.6),-0.011 (-0.097 -- 0.16),-62 (4.2 -- -7.1)
Slovakia,2 (0 -- 23),Decreasing,0.4 (0.091 -- 0.95),-0.19 (-0.31 -- -0.013),-3.7 (-55 -- -2.2)
Slovenia,0 (0 -- 3),Likely decreasing,0.73 (0.38 -- 1),-0.078 (-0.19 -- 0.0031),-8.9 (220 -- -3.6)
South Africa,161 (36 -- 519),Stable,0.98 (0.64 -- 1.3),-0.0052 (-0.1 -- 0.082),-130 (8.5 -- -6.7)
South Korea,10 (4 -- 29),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.026),-14 (27 -- -6)
Spain,5 (0 -- 31),Decreasing,0.4 (0.13 -- 0.77),-0.18 (-0.29 -- -0.064),-3.8 (-11 -- -2.4)
Sri Lanka,14 (7 -- 49),Stable,1 (0.87 -- 1.5),0.009 (-0.037 -- 0.12),77 (5.9 -- -19)
St. Lucia,1 (0 -- 9),Likely increasing,1 (0.77 -- 1.5),0.012 (-0.066 -- 0.13),57 (5.2 -- -10)
St. Vincent & Grenadines,0 (0 -- 9),Stable,1 (0.52 -- 1.8),0.011 (-0.14 -- 0.2),65 (3.5 -- -4.8)
Sudan,3 (0 -- 24),Stable,0.99 (0.69 -- 1.4),-0.0034 (-0.089 -- 0.095),-200 (7.3 -- -7.8)
Suriname,14 (3 -- 64),Likely increasing,1.3 (0.83 -- 1.9),0.087 (-0.05 -- 0.23),7.9 (3 -- -14)
Sweden,0 (0 -- 0),Decreasing,0.22 (0.023 -- 0.69),-0.26 (-0.36 -- -0.09),-2.7 (-7.7 -- -1.9)
Switzerland,1 (0 -- 6),Decreasing,0.7 (0.35 -- 1),-0.088 (-0.2 -- -0.001),-7.9 (-670 -- -3.4)
Syria,2 (0 -- 5),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.04),-50 (17 -- -11)
Thailand,10 (7 -- 33),Likely decreasing,0.95 (0.88 -- 1.2),-0.014 (-0.033 -- 0.064),-49 (11 -- -21)
Togo,0 (0 -- 6),Likely decreasing,0.76 (0.14 -- 1.7),-0.069 (-0.29 -- 0.17),-10 (4 -- -2.4)
Trinidad & Tobago,12 (3 -- 35),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.085 -- 0.055),-38 (13 -- -8.2)
Tunisia,68 (27 -- 182),Likely increasing,1.2 (0.94 -- 1.5),0.054 (-0.016 -- 0.14),13 (5.1 -- -43)
Turkey,224 (165 -- 313),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.0099 -- 0.045),41 (15 -- -70)
U.S. Virgin Islands,2 (0 -- 49),Likely increasing,1.3 (0.8 -- 2.4),0.081 (-0.056 -- 0.33),8.5 (2.1 -- -12)
Uganda,19 (1 -- 119),Stable,1.1 (0.49 -- 1.6),0.016 (-0.15 -- 0.15),44 (4.6 -- -4.5)
Ukraine,109 (57 -- 206),Stable,0.98 (0.79 -- 1.2),-0.0069 (-0.059 -- 0.049),-100 (14 -- -12)
United Arab Emirates,9 (2 -- 39),Likely increasing,1.2 (0.8 -- 1.7),0.057 (-0.056 -- 0.19),12 (3.7 -- -12)
United Kingdom,349 (91 -- 783),Likely increasing,1 (0.72 -- 1.3),0.012 (-0.081 -- 0.067),58 (10 -- -8.6)
United States,3088 (1551 -- 6417),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.078),32 (8.9 -- -23)
Uruguay,55 (15 -- 207),Likely increasing,1.4 (0.96 -- 1.9),0.1 (-0.012 -- 0.23),6.7 (3 -- -58)
Uzbekistan,4 (1 -- 18),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.093 -- 0.13),39 (5.4 -- -7.5)
Venezuela,2 (1 -- 13),Stable,0.98 (0.83 -- 1.4),-0.0064 (-0.048 -- 0.098),-110 (7 -- -14)
Vietnam,75 (34 -- 166),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.034),-18 (20 -- -6.9)
Yemen,1 (0 -- 44),Likely increasing,1.1 (0.82 -- 2.5),0.038 (-0.05 -- 0.36),18 (1.9 -- -14)
Zambia,0 (0 -- 20),Likely decreasing,0.66 (0.22 -- 1.7),-0.1 (-0.25 -- 0.17),-6.9 (4 -- -2.7)
Zimbabwe,0 (0 -- 21),Likely decreasing,0.64 (0.22 -- 1.7),-0.11 (-0.26 -- 0.17),-6.5 (4.2 -- -2.7)
