Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.4),-0.063 (-0.29 -- 0.11),-11 (6.2 -- -2.4)
Cambodia,33 (9 -- 72),Stable,1 (0.68 -- 1.3),0.0069 (-0.092 -- 0.069),100 (10 -- -7.5)
Cameroon,0 (0 -- 0),Likely decreasing,0.55 (0.028 -- 1.3),-0.13 (-0.35 -- 0.093),-5.2 (7.5 -- -2)
Canada,6 (2 -- 14),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.088 -- 0.0079),-19 (88 -- -7.9)
Cape Verde,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.2),-0.048 (-0.18 -- 0.049),-14 (14 -- -3.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.37 (0.0026 -- 1.6),-0.2 (-0.38 -- 0.16),-3.5 (4.3 -- -1.8)
Chad,0 (0 -- 0),Likely decreasing,0.69 (0.039 -- 1.4),-0.089 (-0.34 -- 0.12),-7.8 (5.9 -- -2)
Chile,110 (54 -- 182),Stable,0.99 (0.84 -- 1.1),-0.0019 (-0.044 -- 0.025),-370 (28 -- -16)
China,0 (0 -- 39),Likely decreasing,0.52 (0.058 -- 2.1),-0.14 (-0.33 -- 0.28),-4.8 (2.5 -- -2.1)
Colombia,396 (232 -- 801),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.061),-42 (11 -- -10)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.88 (0.069 -- 1.2),-0.033 (-0.32 -- 0.062),-21 (11 -- -2.1)
Congo - Kinshasa,1 (0 -- 126),Likely decreasing,0.81 (0.14 -- 2.8),-0.055 (-0.29 -- 0.41),-13 (1.7 -- -2.4)
Costa Rica,1 (0 -- 5),Decreasing,0.7 (0.41 -- 0.96),-0.087 (-0.18 -- -0.012),-8 (-57 -- -3.8)
Croatia,0 (0 -- 2),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.039),-12 (18 -- -4.6)
Cuba,100 (34 -- 477),Increasing,1.3 (1 -- 2),0.09 (0.0048 -- 0.26),7.7 (2.7 -- 140)
Curaçao,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.4),-0.061 (-0.24 -- 0.096),-11 (7.2 -- -2.9)
Cyprus,0 (0 -- 1),Likely decreasing,0.88 (0.55 -- 1.4),-0.032 (-0.13 -- 0.095),-22 (7.3 -- -5.2)
Czechia,0 (0 -- 1),Likely decreasing,0.73 (0.45 -- 1.3),-0.078 (-0.17 -- 0.089),-8.9 (7.8 -- -4.2)
Côte d’Ivoire,0 (0 -- 5),Stable,1 (0.7 -- 1.6),0.0053 (-0.086 -- 0.15),130 (4.7 -- -8.1)
Denmark,0 (0 -- 0),Likely decreasing,0.92 (0.62 -- 1.1),-0.023 (-0.11 -- 0.034),-30 (20 -- -6.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.62 (0.051 -- 1.7),-0.11 (-0.34 -- 0.19),-6.2 (3.7 -- -2.1)
Dominican Republic,5 (1 -- 12),Stable,1 (0.66 -- 1.1),-7.7e-05 (-0.098 -- 0.037),-9100 (19 -- -7)
Ecuador,13 (3 -- 47),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.051),-28 (14 -- -6.5)
Egypt,3 (0 -- 9),Decreasing,0.68 (0.42 -- 0.93),-0.092 (-0.18 -- -0.019),-7.5 (-36 -- -3.9)
El Salvador,7 (4 -- 12),Likely increasing,1 (0.96 -- 1.2),0.01 (-0.011 -- 0.045),67 (15 -- -62)
Eritrea,1 (0 -- 14),Likely increasing,1.1 (0.69 -- 1.8),0.035 (-0.09 -- 0.2),20 (3.4 -- -7.7)
Estonia,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.1),-0.095 (-0.25 -- 0.024),-7.3 (28 -- -2.8)
Eswatini,32 (2 -- 1653),Increasing,1.8 (1.1 -- 4.5),0.21 (0.02 -- 0.75),3.3 (0.92 -- 34)
Ethiopia,0 (0 -- 1),Decreasing,0.79 (0.52 -- 0.97),-0.058 (-0.14 -- -0.0092),-12 (-75 -- -4.8)
Fiji,8 (0 -- 105),Stable,1.1 (0.25 -- 2.3),0.032 (-0.24 -- 0.32),22 (2.2 -- -2.9)
Finland,0 (0 -- 0),Likely decreasing,0.86 (0.2 -- 1.2),-0.039 (-0.26 -- 0.054),-18 (13 -- -2.7)
France,9 (4 -- 20),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.01),-18 (68 -- -7.9)
French Guiana,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.046 -- 0.11),50 (6.2 -- -15)
Gabon,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.083),-35 (8.4 -- -5.4)
Gambia,0 (0 -- 12),Likely increasing,1.1 (0.74 -- 2.2),0.021 (-0.076 -- 0.29),34 (2.4 -- -9.2)
Georgia,11 (5 -- 29),Stable,0.99 (0.79 -- 1.3),-0.0023 (-0.059 -- 0.071),-300 (9.7 -- -12)
Germany,8 (3 -- 20),Decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.00079),-13 (880 -- -6.6)
Ghana,1 (0 -- 66),Likely increasing,1.2 (0.51 -- 3.2),0.044 (-0.15 -- 0.49),16 (1.4 -- -4.7)
Greece,3 (1 -- 7),Decreasing,0.84 (0.69 -- 0.99),-0.045 (-0.091 -- -0.0021),-16 (-340 -- -7.6)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.94 (0.67 -- 1.5),-0.016 (-0.098 -- 0.13),-42 (5.2 -- -7.1)
Guatemala,48 (8 -- 149),Stable,1 (0.66 -- 1.2),0.0059 (-0.1 -- 0.063),120 (11 -- -6.9)
Guinea,0 (0 -- 12),Likely increasing,1.1 (0.84 -- 1.8),0.018 (-0.046 -- 0.2),39 (3.5 -- -15)
Guyana,1 (0 -- 3),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.07 -- 0.032),-63 (22 -- -10)
Haiti,3 (0 -- 17),Likely decreasing,0.94 (0.31 -- 1.3),-0.018 (-0.22 -- 0.079),-39 (8.8 -- -3.2)
Honduras,26 (6 -- 119),Stable,1 (0.71 -- 1.4),0.0038 (-0.083 -- 0.11),180 (6.2 -- -8.4)
Hungary,0 (0 -- 3),Likely decreasing,0.83 (0.58 -- 1.3),-0.048 (-0.12 -- 0.085),-14 (8.1 -- -5.6)
India,30448 (5920 -- 190142),Increasing,2.5 (1.4 -- 4.7),0.36 (0.096 -- 0.78),1.9 (0.89 -- 7.2)
Indonesia,2341 (1064 -- 4607),Likely increasing,1.2 (0.97 -- 1.5),0.06 (-0.0083 -- 0.12),12 (5.6 -- -83)
Iran,237 (106 -- 508),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.053 -- 0.12),26 (5.9 -- -13)
Iraq,49 (31 -- 77),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.056),35 (12 -- -58)
Ireland,0 (0 -- 4),Likely decreasing,0.28 (0.0037 -- 3.6),-0.23 (-0.38 -- 0.6),-3 (1.1 -- -1.8)
Israel,1 (0 -- 23),Likely increasing,1.2 (0.8 -- 2.3),0.055 (-0.057 -- 0.32),12 (2.1 -- -12)
Italy,7 (4 -- 13),Decreasing,0.84 (0.74 -- 0.97),-0.044 (-0.076 -- -0.0094),-16 (-74 -- -9.2)
Jamaica,4 (2 -- 16),Stable,1 (0.88 -- 1.3),-0.00035 (-0.034 -- 0.076),-2000 (9.1 -- -20)
Japan,2 (0 -- 8),Decreasing,0.69 (0.44 -- 0.98),-0.088 (-0.17 -- -0.0064),-7.8 (-110 -- -4.1)
Jordan,7 (3 -- 15),Stable,0.99 (0.82 -- 1.2),-0.0032 (-0.051 -- 0.051),-220 (13 -- -14)
Kazakhstan,21 (5 -- 184),Stable,1 (0.81 -- 1.5),0.0069 (-0.054 -- 0.14),100 (5 -- -13)
Kenya,0 (0 -- 6),Decreasing,0.6 (0.17 -- 0.98),-0.12 (-0.28 -- -0.0064),-5.9 (-110 -- -2.5)
Kosovo,0 (0 -- 2),Likely decreasing,0.89 (0.34 -- 1.5),-0.03 (-0.21 -- 0.14),-23 (5.1 -- -3.4)
Kuwait,21 (6 -- 72),Likely increasing,1.1 (0.7 -- 1.6),0.016 (-0.087 -- 0.14),42 (4.8 -- -8)
Kyrgyzstan,14 (7 -- 31),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.031 -- 0.085),28 (8.1 -- -23)
Latvia,0 (0 -- 1),Decreasing,0.77 (0.47 -- 1),-0.064 (-0.16 -- 0.0033),-11 (210 -- -4.3)
Lebanon,1 (0 -- 3),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.095 -- 0.047),-22 (15 -- -7.3)
Liberia,0 (0 -- 35),Likely decreasing,0.63 (0.017 -- 2.1),-0.11 (-0.36 -- 0.28),-6.4 (2.5 -- -1.9)
Libya,7 (1 -- 37),Likely increasing,1.1 (0.78 -- 1.6),0.031 (-0.062 -- 0.15),23 (4.7 -- -11)
Lithuania,0 (0 -- 1),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.04),-12 (17 -- -5.6)
Luxembourg,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1.5),-0.052 (-0.18 -- 0.12),-13 (5.7 -- -3.9)
Madagascar,0 (0 -- 4),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.073),-27 (9.5 -- -6.3)
Malawi,20 (2 -- 146),Likely increasing,1.3 (0.7 -- 2.1),0.07 (-0.086 -- 0.27),9.9 (2.6 -- -8.1)
Malaysia,168 (68 -- 401),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.053 -- 0.12),20 (5.6 -- -13)
Maldives,0 (0 -- 1),Likely decreasing,0.56 (0.11 -- 1.8),-0.13 (-0.3 -- 0.2),-5.3 (3.4 -- -2.3)
Mali,0 (0 -- 1),Likely decreasing,0.83 (0.23 -- 1.7),-0.047 (-0.25 -- 0.18),-15 (3.8 -- -2.7)
Malta,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.3),-0.07 (-0.27 -- 0.08),-9.9 (8.7 -- -2.5)
Mauritania,0 (0 -- 4),Stable,1 (0.53 -- 1.6),0.00052 (-0.14 -- 0.16),1300 (4.3 -- -4.9)
Mexico,256 (68 -- 1814),Likely increasing,1.1 (0.7 -- 1.8),0.016 (-0.087 -- 0.2),43 (3.4 -- -8)
Moldova,0 (0 -- 4),Likely decreasing,0.91 (0.7 -- 1.3),-0.026 (-0.085 -- 0.069),-26 (10 -- -8.2)
Mongolia,2 (0 -- 13),Likely decreasing,0.68 (0.28 -- 1.2),-0.093 (-0.23 -- 0.065),-7.4 (11 -- -3)
Montenegro,0 (0 -- 0),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.087 -- 0.018),-20 (38 -- -8)
Morocco,13 (6 -- 38),Likely increasing,1.1 (0.96 -- 1.5),0.036 (-0.011 -- 0.12),20 (5.7 -- -61)
Mozambique,88 (20 -- 358),Likely increasing,1.5 (0.99 -- 2.1),0.13 (-0.003 -- 0.28),5.3 (2.5 -- -230)
Myanmar (Burma),931 (252 -- 2747),Increasing,1.7 (1.1 -- 2.2),0.17 (0.026 -- 0.3),4 (2.3 -- 27)
Nepal,2 (0 -- 53),Likely decreasing,0.6 (0.15 -- 1.8),-0.12 (-0.29 -- 0.2),-5.8 (3.5 -- -2.4)
Netherlands,0 (0 -- 3),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.065),-18 (11 -- -5.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0058 (-0.13 -- 0.092),-120 (7.5 -- -5.3)
Nigeria,0 (0 -- 199),Stable,1.1 (0.21 -- 4.5),0.027 (-0.26 -- 0.75),25 (0.92 -- -2.7)
North Macedonia,0 (0 -- 0),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.029),-5.7 (24 -- -2.9)
Norway,0 (0 -- 2),Likely decreasing,0.9 (0.49 -- 1.5),-0.028 (-0.15 -- 0.12),-24 (5.6 -- -4.5)
Oman,27 (0 -- 123),Likely decreasing,0.9 (0.23 -- 1.2),-0.027 (-0.25 -- 0.055),-25 (13 -- -2.8)
Pakistan,20 (9 -- 71),Stable,0.98 (0.79 -- 1.4),-0.0049 (-0.059 -- 0.1),-140 (6.9 -- -12)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.07),-24 (9.8 -- -5.8)
Panama,10 (4 -- 26),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.044 -- 0.08),44 (8.7 -- -16)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.91 (0.67 -- 1.5),-0.024 (-0.096 -- 0.12),-28 (5.6 -- -7.2)
Peru,109 (68 -- 195),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.049 -- 0.018),-32 (39 -- -14)
Philippines,112 (41 -- 280),Stable,0.99 (0.77 -- 1.2),-0.0017 (-0.066 -- 0.058),-410 (12 -- -11)
Poland,3 (1 -- 10),Likely decreasing,0.8 (0.61 -- 1.1),-0.056 (-0.11 -- 0.024),-12 (29 -- -6.1)
Portugal,18 (5 -- 75),Likely increasing,1.2 (0.94 -- 1.7),0.067 (-0.018 -- 0.19),10 (3.6 -- -39)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.84 (0.46 -- 1.4),-0.047 (-0.16 -- 0.12),-15 (5.9 -- -4.2)
Qatar,0 (0 -- 4),Likely decreasing,0.92 (0.47 -- 1.6),-0.021 (-0.16 -- 0.15),-33 (4.6 -- -4.4)
Romania,1 (0 -- 16),Likely decreasing,0.94 (0.72 -- 1.6),-0.017 (-0.082 -- 0.15),-42 (4.7 -- -8.5)
Russia,1036 (587 -- 2136),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.035 -- 0.13),23 (5.4 -- -20)
Rwanda,87 (18 -- 419),Likely increasing,1.4 (0.95 -- 1.9),0.1 (-0.013 -- 0.23),6.8 (3 -- -53)
Réunion,0 (0 -- 6),Stable,0.99 (0.64 -- 1.3),-0.0037 (-0.1 -- 0.075),-190 (9.3 -- -6.7)
Saudi Arabia,15 (9 -- 38),Stable,1 (0.92 -- 1.3),0.0024 (-0.023 -- 0.077),290 (9 -- -30)
Senegal,7 (2 -- 38),Likely increasing,1.3 (0.93 -- 1.9),0.072 (-0.02 -- 0.22),9.6 (3.2 -- -35)
Serbia,1 (0 -- 2),Decreasing,0.85 (0.69 -- 0.96),-0.042 (-0.089 -- -0.01),-17 (-69 -- -7.8)
Seychelles,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.3),0.0071 (-0.084 -- 0.091),98 (7.6 -- -8.3)
Sierra Leone,0 (0 -- 18),Likely decreasing,0.76 (0.029 -- 2.1),-0.067 (-0.35 -- 0.26),-10 (2.7 -- -2)
Slovakia,0 (0 -- 1),Likely decreasing,0.76 (0.39 -- 1.4),-0.068 (-0.19 -- 0.1),-10 (6.9 -- -3.6)
Slovenia,0 (0 -- 0),Decreasing,0.72 (0.22 -- 1),-0.079 (-0.25 -- 0.0031),-8.8 (230 -- -2.7)
Somalia,17 (0 -- 3168),Likely increasing,2.3 (0.82 -- 8.1),0.32 (-0.05 -- 1.3),2.2 (0.52 -- -14)
South Africa,694 (335 -- 1415),Likely increasing,1.1 (0.94 -- 1.3),0.04 (-0.017 -- 0.088),17 (7.9 -- -40)
South Korea,1 (0 -- 8),Stable,0.99 (0.73 -- 1.4),-0.0024 (-0.079 -- 0.11),-290 (6.4 -- -8.7)
Spain,0 (0 -- 2),Decreasing,0.66 (0.36 -- 0.87),-0.1 (-0.2 -- -0.036),-6.9 (-19 -- -3.5)
Sri Lanka,12 (1 -- 52),Likely decreasing,0.8 (0.43 -- 1.2),-0.056 (-0.17 -- 0.049),-12 (14 -- -4)
St. Lucia,0 (0 -- 1),Stable,0.97 (0.58 -- 1.5),-0.0088 (-0.12 -- 0.13),-79 (5.5 -- -5.6)
Sudan,0 (0 -- 0),Likely decreasing,0.38 (0.047 -- 1),-0.19 (-0.34 -- 0.011),-3.6 (66 -- -2)
Suriname,4 (0 -- 43),Stable,0.98 (0.63 -- 1.9),-0.0066 (-0.11 -- 0.22),-100 (3.2 -- -6.3)
Sweden,0 (0 -- 0),Decreasing,0.62 (0.34 -- 0.93),-0.11 (-0.21 -- -0.021),-6.3 (-33 -- -3.3)
Switzerland,0 (0 -- 0),Likely decreasing,0.74 (0.4 -- 1),-0.074 (-0.19 -- 0.0085),-9.4 (82 -- -3.7)
Syria,0 (0 -- 2),Likely decreasing,0.84 (0.41 -- 1.1),-0.046 (-0.18 -- 0.014),-15 (49 -- -3.9)
Thailand,132 (23 -- 759),Stable,1.1 (0.52 -- 2.1),0.022 (-0.14 -- 0.26),31 (2.7 -- -4.9)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.89 (0.27 -- 1.4),-0.031 (-0.23 -- 0.1),-22 (6.9 -- -3)
Togo,0 (0 -- 7),Stable,1 (0.27 -- 1.9),0.0052 (-0.23 -- 0.23),130 (3 -- -3)
Trinidad & Tobago,1 (0 -- 10),Likely decreasing,0.7 (0.29 -- 1.2),-0.087 (-0.23 -- 0.046),-8 (15 -- -3.1)
Tunisia,394 (182 -- 916),Likely increasing,1.3 (0.98 -- 1.7),0.069 (-0.0058 -- 0.17),10 (4.1 -- -120)
Turkey,40 (17 -- 97),Stable,0.98 (0.74 -- 1.3),-0.0051 (-0.074 -- 0.084),-140 (8.3 -- -9.4)
Uganda,73 (2 -- 890),Stable,0.95 (0.33 -- 1.6),-0.014 (-0.21 -- 0.16),-49 (4.4 -- -3.3)
Ukraine,10 (4 -- 26),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.079 -- 0.038),-23 (18 -- -8.8)
United Arab Emirates,5 (1 -- 10),Stable,1 (0.76 -- 1.2),-0.00093 (-0.069 -- 0.043),-750 (16 -- -10)
United Kingdom,62 (24 -- 165),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.023 -- 0.13),15 (5.1 -- -31)
United States,103 (47 -- 190),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.077 -- 0.0024),-21 (290 -- -9)
Uruguay,4 (1 -- 16),Likely decreasing,0.73 (0.41 -- 1.1),-0.079 (-0.18 -- 0.025),-8.8 (28 -- -3.8)
Uzbekistan,5 (2 -- 17),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.029 -- 0.11),24 (6.1 -- -24)
Venezuela,13 (6 -- 19),Likely decreasing,0.98 (0.8 -- 1.1),-0.0058 (-0.056 -- 0.017),-120 (42 -- -12)
Vietnam,18 (3 -- 165),Likely increasing,1.3 (0.82 -- 2.4),0.092 (-0.052 -- 0.34),7.5 (2.1 -- -13)
Yemen,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1),-0.043 (-0.13 -- 0.0097),-16 (72 -- -5.4)
Zambia,14 (2 -- 91),Likely decreasing,0.73 (0.37 -- 1.4),-0.078 (-0.2 -- 0.11),-8.9 (6.5 -- -3.5)
Zimbabwe,298 (92 -- 1038),Increasing,1.5 (1.1 -- 2),0.12 (0.016 -- 0.25),5.7 (2.8 -- 42)
