Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,0 (0 -- 0),Likely decreasing,0.39 (0.0026 -- 1.8),-0.19 (-0.38 -- 0.2),-3.7 (3.4 -- -1.8)
Bolivia,16 (5 -- 39),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.0066),-12 (110 -- -5.2)
Bosnia & Herzegovina,0 (0 -- 0),Likely decreasing,0.22 (0.016 -- 1.1),-0.25 (-0.37 -- 0.019),-2.8 (36 -- -1.9)
Botswana,5 (0 -- 58),Stable,0.97 (0.41 -- 1.6),-0.008 (-0.18 -- 0.14),-86 (4.9 -- -3.9)
Brazil,967 (564 -- 1496),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.064 -- 0.022),-28 (32 -- -11)
Bulgaria,4 (1 -- 15),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.07 -- 0.066),-35 (11 -- -10)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.4),-0.068 (-0.27 -- 0.11),-10 (6.4 -- -2.5)
Cambodia,54 (23 -- 114),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.033 -- 0.11),17 (6.4 -- -21)
Cameroon,0 (0 -- 0),Likely decreasing,0.62 (0.044 -- 5.2),-0.11 (-0.34 -- 0.82),-6.2 (0.85 -- -2)
Canada,7 (2 -- 15),Likely decreasing,0.86 (0.64 -- 1),-0.038 (-0.11 -- 0.0078),-18 (89 -- -6.6)
Cape Verde,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.2),-0.048 (-0.18 -- 0.05),-14 (14 -- -3.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.47 (0.015 -- 1.7),-0.16 (-0.36 -- 0.17),-4.3 (4 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.71 (0.037 -- 1.3),-0.085 (-0.34 -- 0.092),-8.2 (7.5 -- -2)
Chile,127 (72 -- 203),Likely increasing,1 (0.89 -- 1.1),0.0029 (-0.031 -- 0.028),240 (25 -- -22)
China,6 (0 -- 342),Stable,0.96 (0.16 -- 3.5),-0.0099 (-0.28 -- 0.56),-70 (1.2 -- -2.5)
Colombia,299 (156 -- 566),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.026),-15 (26 -- -6.7)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.96 (0.37 -- 1.3),-0.011 (-0.19 -- 0.067),-64 (10 -- -3.6)
Congo - Kinshasa,1 (0 -- 70),Likely decreasing,0.79 (0.11 -- 2.1),-0.061 (-0.31 -- 0.28),-11 (2.5 -- -2.3)
Costa Rica,6 (2 -- 19),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.054),-21 (13 -- -6.7)
Croatia,0 (0 -- 2),Likely decreasing,0.79 (0.5 -- 1.1),-0.061 (-0.15 -- 0.036),-11 (19 -- -4.6)
Cuba,34 (12 -- 100),Likely increasing,1.2 (0.87 -- 1.5),0.042 (-0.037 -- 0.14),17 (5 -- -18)
Curaçao,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.5),-0.061 (-0.27 -- 0.14),-11 (5 -- -2.6)
Cyprus,0 (0 -- 5),Stable,0.95 (0.68 -- 1.7),-0.014 (-0.093 -- 0.18),-50 (3.8 -- -7.5)
Czechia,0 (0 -- 0),Decreasing,0.68 (0.44 -- 0.96),-0.092 (-0.17 -- -0.01),-7.5 (-67 -- -4.1)
Côte d’Ivoire,0 (0 -- 4),Stable,1 (0.72 -- 1.6),-0.0011 (-0.082 -- 0.14),-630 (4.8 -- -8.5)
Denmark,0 (0 -- 1),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.053),-33 (13 -- -6.5)
Djibouti,0 (0 -- 0),Likely decreasing,0.54 (0.041 -- 1.8),-0.14 (-0.35 -- 0.2),-5 (3.6 -- -2)
Dominican Republic,5 (0 -- 11),Stable,0.99 (0.53 -- 1.1),-0.0024 (-0.14 -- 0.033),-290 (21 -- -4.9)
Ecuador,19 (5 -- 86),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.09 -- 0.086),-45 (8 -- -7.7)
Egypt,4 (1 -- 12),Decreasing,0.7 (0.44 -- 0.95),-0.086 (-0.17 -- -0.014),-8.1 (-49 -- -4)
El Salvador,6 (4 -- 11),Likely increasing,1 (0.96 -- 1.2),0.0083 (-0.011 -- 0.044),83 (16 -- -62)
Eritrea,1 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.8),0.033 (-0.091 -- 0.2),21 (3.5 -- -7.6)
Estonia,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.1),-0.088 (-0.22 -- 0.027),-7.9 (26 -- -3.1)
Eswatini,3 (0 -- 258),Likely increasing,1.4 (0.86 -- 4),0.1 (-0.041 -- 0.65),6.8 (1.1 -- -17)
Ethiopia,1 (0 -- 3),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.027),-18 (26 -- -6.8)
Fiji,13 (0 -- 146),Likely increasing,1.3 (0.33 -- 2.5),0.083 (-0.21 -- 0.36),8.3 (1.9 -- -3.3)
Finland,0 (0 -- 0),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.065),-22 (11 -- -5.7)
France,11 (5 -- 27),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.082 -- 0.021),-20 (33 -- -8.4)
French Guiana,1 (0 -- 6),Likely increasing,1 (0.8 -- 1.4),0.014 (-0.057 -- 0.12),51 (6 -- -12)
Gabon,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.4),-0.021 (-0.14 -- 0.094),-32 (7.4 -- -4.9)
Gambia,0 (0 -- 3),Stable,0.98 (0.67 -- 1.8),-0.0054 (-0.095 -- 0.21),-130 (3.4 -- -7.3)
Georgia,9 (3 -- 28),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.074 -- 0.073),-48 (9.5 -- -9.3)
Germany,11 (5 -- 27),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.097 -- 0.0044),-14 (160 -- -7.1)
Ghana,0 (0 -- 2),Likely decreasing,0.85 (0.11 -- 1.8),-0.042 (-0.3 -- 0.19),-17 (3.6 -- -2.3)
Greece,5 (2 -- NA),Likely decreasing,0.87 (0.7 -- 10),-0.037 (-0.087 -- 1.5),-19 (0.47 -- -8)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.089),-28 (7.8 -- -6.2)
Guatemala,75 (20 -- 274),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.068 -- 0.096),35 (7.2 -- -10)
Guinea,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.081),-63 (8.6 -- -7.8)
Guyana,1 (0 -- 4),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.073 -- 0.036),-60 (19 -- -9.5)
Haiti,4 (0 -- 21),Stable,0.98 (0.39 -- 1.4),-0.0043 (-0.19 -- 0.094),-160 (7.4 -- -3.7)
Honduras,26 (8 -- 114),Stable,1 (0.75 -- 1.4),0.0054 (-0.071 -- 0.11),130 (6.1 -- -9.7)
Hungary,0 (0 -- 1),Likely decreasing,0.75 (0.53 -- 1.1),-0.072 (-0.14 -- 0.022),-9.6 (32 -- -5)
India,2592 (337 -- 20769),Likely increasing,1.4 (0.62 -- 3),0.12 (-0.11 -- 0.46),6 (1.5 -- -6.3)
Indonesia,2240 (1133 -- 4578),Increasing,1.3 (1.1 -- 1.6),0.075 (0.016 -- 0.15),9.2 (4.8 -- 43)
Iran,189 (72 -- 449),Stable,1.1 (0.71 -- 1.5),0.014 (-0.083 -- 0.12),49 (5.9 -- -8.4)
Iraq,39 (22 -- 61),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.033 -- 0.046),64 (15 -- -21)
Ireland,0 (0 -- 22),Likely decreasing,0.46 (0.011 -- 2.3),-0.17 (-0.37 -- 0.31),-4.2 (2.2 -- -1.9)
Israel,0 (0 -- 3),Likely decreasing,0.91 (0.7 -- 1.8),-0.025 (-0.087 -- 0.21),-27 (3.4 -- -8)
Italy,8 (5 -- 16),Decreasing,0.85 (0.75 -- 0.99),-0.042 (-0.073 -- -0.0037),-16 (-190 -- -9.5)
Jamaica,3 (1 -- 10),Likely decreasing,0.98 (0.84 -- 1.2),-0.005 (-0.046 -- 0.053),-140 (13 -- -15)
Japan,3 (0 -- 13),Likely decreasing,0.71 (0.45 -- 1),-0.082 (-0.17 -- 0.012),-8.4 (58 -- -4.2)
Jordan,3 (1 -- 7),Likely decreasing,0.88 (0.62 -- 1),-0.034 (-0.11 -- 0.014),-20 (51 -- -6.2)
Kazakhstan,13 (2 -- 106),Stable,0.99 (0.69 -- 1.4),-0.0036 (-0.089 -- 0.1),-190 (6.7 -- -7.8)
Kenya,10 (3 -- 17),Likely decreasing,0.97 (0.75 -- 1.1),-0.0072 (-0.072 -- 0.021),-96 (33 -- -9.6)
Kosovo,0 (0 -- 9),Likely increasing,1.1 (0.58 -- 1.9),0.027 (-0.12 -- 0.22),26 (3.2 -- -5.6)
Kuwait,6 (0 -- 28),Likely decreasing,0.82 (0.36 -- 1.3),-0.051 (-0.2 -- 0.076),-13 (9.1 -- -3.5)
Kyrgyzstan,14 (6 -- 35),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.025 -- 0.1),23 (6.8 -- -28)
Latvia,1 (0 -- 2),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.016),-17 (43 -- -6.5)
Lebanon,0 (0 -- 2),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.028),-17 (24 -- -5.8)
Liberia,0 (0 -- 14),Likely decreasing,0.4 (0.0079 -- 1.7),-0.18 (-0.38 -- 0.18),-3.8 (3.9 -- -1.8)
Libya,8 (2 -- 57),Likely increasing,1.2 (0.85 -- 1.8),0.045 (-0.042 -- 0.19),15 (3.6 -- -16)
Lithuania,0 (0 -- 1),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.14 -- 0.023),-10 (30 -- -4.8)
Luxembourg,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.7),-0.048 (-0.17 -- 0.19),-14 (3.6 -- -4)
Madagascar,2 (0 -- 73),Likely increasing,1.1 (0.8 -- 2.4),0.022 (-0.057 -- 0.33),31 (2.1 -- -12)
Malawi,9 (0 -- 64),Likely increasing,1.1 (0.55 -- 1.9),0.04 (-0.13 -- 0.22),17 (3.2 -- -5.3)
Malaysia,243 (98 -- 647),Likely increasing,1.3 (0.95 -- 1.8),0.075 (-0.015 -- 0.19),9.3 (3.6 -- -46)
Maldives,0 (0 -- 0),Likely decreasing,0.5 (0.097 -- 1.4),-0.15 (-0.31 -- 0.1),-4.6 (6.8 -- -2.2)
Mali,0 (0 -- 11),Stable,1 (0.4 -- 2.4),0.0059 (-0.18 -- 0.34),120 (2.1 -- -3.8)
Malta,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.3),-0.066 (-0.25 -- 0.084),-11 (8.2 -- -2.8)
Mauritania,0 (0 -- 1),Likely decreasing,0.72 (0.15 -- 1.5),-0.08 (-0.28 -- 0.13),-8.6 (5.5 -- -2.4)
Mexico,140 (31 -- 749),Likely decreasing,0.96 (0.61 -- 1.5),-0.012 (-0.12 -- 0.13),-59 (5.2 -- -6)
Moldova,0 (0 -- 2),Likely decreasing,0.88 (0.76 -- 1.1),-0.035 (-0.069 -- 0.036),-20 (19 -- -10)
Mongolia,3 (0 -- 16),Likely decreasing,0.68 (0.3 -- 1.2),-0.092 (-0.22 -- 0.055),-7.6 (13 -- -3.1)
Montenegro,0 (0 -- 1),Likely decreasing,0.89 (0.7 -- 1.2),-0.029 (-0.085 -- 0.055),-23 (13 -- -8.2)
Morocco,6 (2 -- 13),Stable,1 (0.79 -- 1.2),0.0056 (-0.059 -- 0.053),120 (13 -- -12)
Mozambique,41 (7 -- 193),Likely increasing,1.4 (0.85 -- 2),0.11 (-0.043 -- 0.26),6.4 (2.7 -- -16)
Myanmar (Burma),828 (248 -- 3438),Increasing,1.9 (1.4 -- 2.8),0.23 (0.1 -- 0.41),3.1 (1.7 -- 6.7)
Nepal,8 (0 -- 159),Likely decreasing,0.78 (0.22 -- 2.2),-0.061 (-0.26 -- 0.3),-11 (2.3 -- -2.7)
Netherlands,0 (0 -- 4),Likely decreasing,0.86 (0.62 -- 1.3),-0.04 (-0.11 -- 0.086),-17 (8 -- -6.3)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.61 -- 1.5),-0.0035 (-0.11 -- 0.13),-200 (5.5 -- -6)
Nigeria,0 (0 -- 33),Likely decreasing,0.63 (0.046 -- 3.6),-0.11 (-0.34 -- 0.58),-6.4 (1.2 -- -2)
North Macedonia,0 (0 -- 0),Decreasing,0.54 (0.22 -- 1),-0.14 (-0.25 -- 0.0058),-5.1 (120 -- -2.7)
Norway,0 (0 -- 3),Likely decreasing,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.16),-35 (4.2 -- -5)
Oman,86 (13 -- 257),Likely increasing,1.1 (0.67 -- 1.3),0.027 (-0.097 -- 0.092),26 (7.6 -- -7.1)
Pakistan,12 (5 -- 30),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.088 -- 0.037),-20 (19 -- -7.9)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.086),-30 (8.1 -- -6.1)
Panama,10 (4 -- 30),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.044 -- 0.096),37 (7.2 -- -16)
Papua New Guinea,0 (0 -- 20),Stable,0.97 (0.73 -- 2.4),-0.0088 (-0.078 -- 0.33),-78 (2.1 -- -8.9)
Paraguay,9 (0 -- 214),Likely decreasing,0.47 (0.066 -- 2),-0.16 (-0.33 -- 0.25),-4.3 (2.8 -- -2.1)
Peru,122 (81 -- 198),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.046 -- 0.018),-36 (39 -- -15)
Philippines,143 (16 -- 1896),Stable,1 (0.53 -- 2.2),0.013 (-0.14 -- 0.29),55 (2.4 -- -4.9)
Poland,4 (1 -- 16),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.037),-15 (19 -- -6.7)
Portugal,9 (2 -- 33),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.036 -- 0.14),16 (5 -- -19)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.3),-0.063 (-0.19 -- 0.085),-11 (8.2 -- -3.7)
Qatar,0 (0 -- 5),Stable,0.93 (0.47 -- 1.7),-0.018 (-0.16 -- 0.19),-38 (3.7 -- -4.3)
Romania,0 (0 -- 1),Decreasing,0.72 (0.57 -- 0.92),-0.079 (-0.13 -- -0.023),-8.8 (-30 -- -5.3)
Russia,514 (280 -- 899),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.032),-21 (22 -- -7.3)
Rwanda,61 (13 -- 336),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.019 -- 0.24),6.6 (2.8 -- -36)
Réunion,1 (0 -- 13),Stable,1 (0.39 -- 1.4),0.0033 (-0.19 -- 0.11),210 (6.1 -- -3.7)
Saudi Arabia,13 (8 -- 19),Likely decreasing,0.99 (0.88 -- 1.1),-0.0037 (-0.033 -- 0.021),-190 (32 -- -21)
Senegal,4 (1 -- 30),Likely increasing,1.2 (0.92 -- 1.9),0.055 (-0.022 -- 0.22),13 (3.1 -- -32)
Serbia,1 (0 -- 2),Decreasing,0.85 (0.68 -- 0.97),-0.043 (-0.094 -- -0.0086),-16 (-81 -- -7.4)
Seychelles,1 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.061 -- 0.14),43 (5.1 -- -11)
Slovakia,0 (0 -- 0),Decreasing,0.46 (0.063 -- 1),-0.16 (-0.33 -- 0.0051),-4.2 (140 -- -2.1)
Slovenia,0 (0 -- 0),Decreasing,0.5 (0.063 -- 0.96),-0.15 (-0.33 -- -0.012),-4.6 (-59 -- -2.1)
Somalia,0 (0 -- 0),Likely decreasing,0.63 (0.098 -- 1.1),-0.11 (-0.31 -- 0.023),-6.4 (30 -- -2.2)
South Africa,921 (456 -- 2457),Increasing,1.2 (1 -- 1.5),0.062 (0.012 -- 0.14),11 (4.9 -- 58)
South Korea,1 (0 -- 5),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.082 -- 0.085),-53 (8.2 -- -8.4)
Spain,2 (0 -- 5),Decreasing,0.77 (0.52 -- 0.93),-0.066 (-0.14 -- -0.019),-11 (-37 -- -4.8)
Sri Lanka,11 (1 -- 57),Likely decreasing,0.78 (0.41 -- 1.2),-0.062 (-0.18 -- 0.048),-11 (15 -- -3.8)
St. Lucia,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.4),-0.017 (-0.14 -- 0.1),-42 (6.6 -- -4.9)
Sudan,0 (0 -- 0),Decreasing,0.48 (0.082 -- 1),-0.16 (-0.32 -- 0.00085),-4.5 (820 -- -2.2)
Suriname,2 (0 -- 14),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.12),-15 (6 -- -4.3)
Sweden,0 (0 -- 0),Decreasing,0.64 (0.36 -- 0.91),-0.11 (-0.2 -- -0.026),-6.6 (-27 -- -3.5)
Switzerland,0 (0 -- 0),Decreasing,0.69 (0.29 -- 0.94),-0.09 (-0.22 -- -0.016),-7.7 (-43 -- -3.1)
Syria,1 (0 -- 3),Likely decreasing,0.89 (0.52 -- 1.1),-0.03 (-0.14 -- 0.02),-23 (34 -- -4.9)
Thailand,91 (12 -- 601),Stable,1.1 (0.46 -- 2.3),0.022 (-0.17 -- 0.3),31 (2.3 -- -4.2)
Timor-Leste,0 (0 -- 2),Stable,0.97 (0.41 -- 1.6),-0.0076 (-0.18 -- 0.15),-91 (4.5 -- -3.9)
Togo,0 (0 -- 15),Likely increasing,1.2 (0.51 -- 2.3),0.051 (-0.15 -- 0.3),13 (2.3 -- -4.7)
Trinidad & Tobago,9 (1 -- 49),Stable,0.98 (0.55 -- 1.6),-0.0059 (-0.13 -- 0.15),-120 (4.7 -- -5.2)
Tunisia,55 (15 -- 151),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.043),-17 (16 -- -5.1)
Turkey,32 (11 -- 85),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.082),-37 (8.5 -- -6.6)
Uganda,369 (20 -- 2656),Likely increasing,1.3 (0.58 -- 1.9),0.072 (-0.12 -- 0.22),9.6 (3.1 -- -5.7)
Ukraine,8 (3 -- 20),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.097 -- 0.011),-15 (64 -- -7.2)
United Arab Emirates,4 (1 -- 9),Likely decreasing,0.96 (0.67 -- 1.2),-0.0098 (-0.095 -- 0.043),-71 (16 -- -7.3)
United Kingdom,53 (22 -- 132),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.016 -- 0.13),14 (5.4 -- -43)
United States,136 (66 -- 248),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.009),-25 (77 -- -10)
Uruguay,16 (4 -- 63),Likely decreasing,0.93 (0.59 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.1 -- -5.7)
Uzbekistan,4 (1 -- 13),Likely increasing,1.1 (0.94 -- 1.4),0.024 (-0.017 -- 0.11),29 (6.4 -- -42)
Venezuela,17 (9 -- 28),Stable,1 (0.85 -- 1.1),4.1e-05 (-0.043 -- 0.039),17000 (18 -- -16)
Vietnam,11 (1 -- 297),Likely increasing,1.3 (0.78 -- 3.1),0.089 (-0.063 -- 0.48),7.8 (1.4 -- -11)
Yemen,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1),-0.042 (-0.16 -- 0.01),-17 (68 -- -4.3)
Zambia,18 (3 -- 116),Likely decreasing,0.71 (0.34 -- 1.4),-0.083 (-0.21 -- 0.11),-8.4 (6.1 -- -3.3)
Zimbabwe,144 (38 -- 544),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.011 -- 0.24),6.9 (2.9 -- -62)
