Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cuba,17 (4 -- 91),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0039 -- 0.25),6.9 (2.8 -- -180)
Cyprus,1 (0 -- 5),Likely decreasing,0.88 (0.46 -- 1.2),-0.033 (-0.16 -- 0.063),-21 (11 -- -4.3)
Czechia,54 (10 -- 209),Likely decreasing,0.74 (0.37 -- 1.2),-0.074 (-0.2 -- 0.063),-9.4 (11 -- -3.6)
Côte d’Ivoire,0 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.7),0.014 (-0.1 -- 0.19),50 (3.7 -- -6.8)
Denmark,30 (13 -- 69),Stable,0.99 (0.78 -- 1.3),-0.0038 (-0.062 -- 0.074),-180 (9.4 -- -11)
Dominican Republic,380 (36 -- 4509),Increasing,2.3 (1.2 -- 4.3),0.31 (0.059 -- 0.71),2.2 (0.98 -- 12)
Ecuador,118 (4 -- 2663),Likely increasing,1.3 (0.42 -- 3.1),0.072 (-0.18 -- 0.47),9.6 (1.5 -- -3.9)
Egypt,38 (17 -- 98),Likely decreasing,0.93 (0.72 -- 1.3),-0.02 (-0.08 -- 0.075),-35 (9.3 -- -8.7)
El Salvador,12 (8 -- 18),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.012 -- 0.036),60 (19 -- -59)
Estonia,9 (2 -- 32),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.12),47 (5.8 -- -8.9)
Eswatini,37 (4 -- 240),Likely increasing,1.2 (0.66 -- 1.8),0.045 (-0.098 -- 0.21),16 (3.3 -- -7)
Ethiopia,5 (2 -- 10),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.043 -- 0.03),-110 (23 -- -16)
Finland,3 (0 -- 29),Likely decreasing,0.94 (0.51 -- 1.5),-0.018 (-0.15 -- 0.12),-38 (5.7 -- -4.7)
France,506 (189 -- 1398),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.065 -- 0.12),41 (5.9 -- -11)
French Polynesia,0 (0 -- 1),Likely decreasing,0.84 (0.45 -- 1.2),-0.045 (-0.17 -- 0.054),-16 (13 -- -4.2)
Gambia,0 (0 -- 9),Likely increasing,1.1 (0.51 -- 2.1),0.031 (-0.15 -- 0.27),22 (2.5 -- -4.7)
Georgia,8 (1 -- 24),Likely decreasing,0.86 (0.53 -- 1.1),-0.039 (-0.14 -- 0.04),-18 (17 -- -5)
Germany,805 (385 -- 1424),Stable,0.98 (0.78 -- 1.1),-0.0052 (-0.061 -- 0.039),-130 (18 -- -11)
Ghana,10 (1 -- 241),Likely increasing,1.4 (0.78 -- 2.7),0.1 (-0.063 -- 0.4),6.7 (1.7 -- -11)
Gibraltar,28 (0 -- 398),Likely increasing,1.4 (0.3 -- 2.8),0.094 (-0.22 -- 0.41),7.3 (1.7 -- -3.1)
Greece,15 (3 -- 80),Likely decreasing,0.91 (0.52 -- 1.6),-0.026 (-0.14 -- 0.15),-26 (4.6 -- -4.8)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.88 (0.52 -- 1.5),-0.034 (-0.15 -- 0.13),-20 (5.3 -- -4.7)
Guam,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.1),-32 (6.6 -- -5.9)
Guatemala,41 (21 -- 152),Likely increasing,1.1 (0.91 -- 1.4),0.015 (-0.026 -- 0.1),45 (6.9 -- -27)
Guinea,0 (0 -- 0),Likely decreasing,0.76 (0.08 -- 1.3),-0.068 (-0.32 -- 0.071),-10 (9.8 -- -2.2)
Guyana,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.1),-0.029 (-0.16 -- 0.028),-24 (24 -- -4.2)
Honduras,17 (3 -- 51),Stable,1 (0.68 -- 1.3),0.0093 (-0.094 -- 0.085),74 (8.2 -- -7.4)
Hungary,81 (34 -- 173),Stable,0.98 (0.71 -- 1.2),-0.0061 (-0.082 -- 0.065),-110 (11 -- -8.5)
India,76 (37 -- 129),Likely decreasing,0.85 (0.67 -- 1),-0.041 (-0.094 -- 0.0019),-17 (370 -- -7.4)
Indonesia,342 (225 -- 508),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.042),55 (16 -- -40)
Iran,79 (45 -- 138),Stable,1 (0.82 -- 1.2),-0.00059 (-0.05 -- 0.05),-1200 (14 -- -14)
Iraq,6 (2 -- 17),Stable,0.98 (0.74 -- 1.3),-0.005 (-0.074 -- 0.079),-140 (8.8 -- -9.3)
Ireland,207 (67 -- 558),Likely increasing,1.4 (0.99 -- 1.8),0.097 (-0.0035 -- 0.19),7.2 (3.6 -- -200)
Israel,42 (11 -- 110),Likely decreasing,0.95 (0.62 -- 1.2),-0.015 (-0.11 -- 0.062),-48 (11 -- -6.3)
Italy,404 (177 -- 777),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.085 -- 0.044),-42 (16 -- -8.2)
Jamaica,1 (0 -- 8),Likely increasing,1 (0.81 -- 1.4),0.0097 (-0.055 -- 0.11),72 (6.4 -- -13)
Japan,135 (66 -- 292),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.029 -- 0.11),20 (6.4 -- -24)
Jersey,0 (0 -- 1),Likely decreasing,0.4 (0.008 -- 1.5),-0.18 (-0.38 -- 0.14),-3.8 (5.1 -- -1.8)
Jordan,5 (1 -- 13),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.021),-14 (33 -- -5.1)
Kazakhstan,9 (2 -- 20),Stable,1 (0.81 -- 1.1),0.0011 (-0.053 -- 0.039),630 (18 -- -13)
Kenya,1 (0 -- 5),Likely decreasing,0.87 (0.53 -- 1.2),-0.037 (-0.14 -- 0.062),-19 (11 -- -5)
Kosovo,50 (8 -- 501),Likely increasing,1.7 (0.95 -- 3.3),0.17 (-0.013 -- 0.53),4.2 (1.3 -- -55)
Kuwait,0 (0 -- 0),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.069 -- 0.012),-26 (58 -- -10)
Kyrgyzstan,2 (0 -- 10),Stable,1 (0.76 -- 1.5),0.0025 (-0.069 -- 0.12),280 (5.8 -- -10)
Latvia,23 (7 -- 56),Stable,1 (0.78 -- 1.2),0.0039 (-0.061 -- 0.056),180 (12 -- -11)
Lebanon,245 (90 -- 548),Likely increasing,1.3 (0.95 -- 1.7),0.089 (-0.013 -- 0.17),7.8 (4 -- -54)
Lesotho,23 (0 -- 476),Likely increasing,1.3 (0.32 -- 2.4),0.073 (-0.21 -- 0.34),9.5 (2 -- -3.2)
Libya,11 (5 -- 26),Stable,1 (0.86 -- 1.2),0.0014 (-0.04 -- 0.044),490 (16 -- -17)
Liechtenstein,0 (0 -- 3),Stable,0.98 (0.42 -- 1.4),-0.0043 (-0.18 -- 0.1),-160 (6.7 -- -3.9)
Lithuania,21 (9 -- 57),Likely decreasing,0.93 (0.74 -- 1.3),-0.02 (-0.076 -- 0.071),-35 (9.7 -- -9.2)
Luxembourg,0 (0 -- 2),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.027),-12 (26 -- -4.3)
Madagascar,0 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.7),0.021 (-0.077 -- 0.18),33 (3.9 -- -9)
Malawi,379 (34 -- 3141),Likely increasing,1.7 (0.83 -- 2.9),0.17 (-0.049 -- 0.44),4.1 (1.6 -- -14)
Malaysia,18 (7 -- 47),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.028 -- 0.1),19 (6.7 -- -25)
Maldives,0 (0 -- 5),Stable,0.97 (0.42 -- 2.4),-0.0088 (-0.18 -- 0.33),-79 (2.1 -- -3.9)
Mali,1 (0 -- 16),Likely decreasing,0.91 (0.46 -- 1.6),-0.026 (-0.16 -- 0.14),-26 (4.8 -- -4.2)
Malta,1 (0 -- 7),Likely decreasing,0.95 (0.69 -- 1.5),-0.014 (-0.091 -- 0.13),-50 (5.3 -- -7.6)
Martinique,0 (0 -- 0),Likely decreasing,0.9 (0.38 -- 1.7),-0.029 (-0.19 -- 0.17),-24 (4.2 -- -3.6)
Mauritania,1 (0 -- 49),Likely decreasing,0.79 (0.16 -- 1.4),-0.059 (-0.28 -- 0.11),-12 (6.1 -- -2.5)
Mayotte,0 (0 -- 1),Stable,1 (0.59 -- 1.4),8.2e-05 (-0.12 -- 0.1),8400 (6.7 -- -5.7)
Mexico,1587 (1063 -- 2846),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0038 -- 0.056),35 (12 -- -180)
Moldova,11 (6 -- 28),Likely decreasing,0.96 (0.82 -- 1.2),-0.0099 (-0.051 -- 0.059),-70 (12 -- -14)
Montenegro,1 (0 -- 4),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.031),-29 (22 -- -9.4)
Morocco,25 (14 -- 44),Likely decreasing,0.97 (0.84 -- 1.1),-0.0079 (-0.045 -- 0.036),-88 (19 -- -15)
Mozambique,53 (13 -- 224),Likely increasing,1.4 (1 -- 2),0.11 (0.00011 -- 0.26),6.3 (2.7 -- 6100)
Myanmar (Burma),11 (5 -- 28),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.061 -- 0.058),-53 (12 -- -11)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,5 (2 -- 25),Stable,1 (0.78 -- 1.5),0.0051 (-0.063 -- 0.13),130 (5.5 -- -11)
Netherlands,36 (10 -- 105),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.04),-12 (17 -- -4.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0043 (-0.12 -- 0.094),-160 (7.4 -- -5.6)
Niger,1 (0 -- 21),Stable,0.95 (0.17 -- 1.6),-0.014 (-0.28 -- 0.15),-51 (4.5 -- -2.5)
Nigeria,15 (1 -- 89),Stable,1 (0.59 -- 1.6),0.013 (-0.12 -- 0.15),52 (4.6 -- -5.7)
North Macedonia,13 (5 -- 47),Likely increasing,1 (0.82 -- 1.5),0.014 (-0.051 -- 0.12),51 (5.8 -- -14)
Norway,4 (0 -- 37),Stable,0.98 (0.34 -- 1.5),-0.0059 (-0.21 -- 0.12),-120 (5.7 -- -3.3)
Oman,0 (0 -- 3),Likely decreasing,0.89 (0.71 -- 1.3),-0.031 (-0.083 -- 0.091),-22 (7.6 -- -8.3)
Pakistan,41 (12 -- 208),Stable,0.99 (0.66 -- 1.6),-0.0022 (-0.097 -- 0.15),-320 (4.7 -- -7.1)
Palestinian Territories,5 (1 -- 14),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.024),-12 (29 -- -5)
Panama,26 (12 -- 48),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.017),-23 (42 -- -8.2)
Paraguay,15 (7 -- 34),Stable,1 (0.82 -- 1.3),0.00017 (-0.052 -- 0.068),4100 (10 -- -13)
Peru,296 (133 -- 847),Increasing,1.3 (1 -- 1.7),0.07 (0.0027 -- 0.17),9.9 (4 -- 260)
Philippines,90 (23 -- 432),Likely increasing,1.1 (0.58 -- 1.5),0.034 (-0.13 -- 0.14),20 (5 -- -5.5)
Poland,366 (102 -- 1222),Stable,1 (0.72 -- 1.4),0.012 (-0.08 -- 0.11),58 (6.3 -- -8.7)
Portugal,417 (149 -- 1079),Likely increasing,1.1 (0.74 -- 1.7),0.038 (-0.074 -- 0.17),18 (4 -- -9.3)
Puerto Rico,10 (3 -- 29),Stable,0.98 (0.79 -- 1.3),-0.0048 (-0.058 -- 0.073),-140 (9.5 -- -12)
Qatar,0 (0 -- 0),Likely decreasing,0.94 (0.58 -- 1.4),-0.015 (-0.12 -- 0.11),-45 (6.4 -- -5.6)
Romania,52 (29 -- 101),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.033),-37 (21 -- -12)
Russia,700 (508 -- 1001),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.048),42 (14 -- -54)
Rwanda,9 (1 -- 40),Likely increasing,1.1 (0.75 -- 1.5),0.039 (-0.073 -- 0.13),18 (5.2 -- -9.5)
Réunion,0 (0 -- 9),Stable,0.96 (0.38 -- 2.3),-0.011 (-0.19 -- 0.32),-61 (2.2 -- -3.6)
San Marino,0 (0 -- 0),Likely decreasing,0.62 (0.035 -- 1.5),-0.11 (-0.35 -- 0.13),-6.2 (5.3 -- -2)
Saudi Arabia,2 (0 -- 4),Likely decreasing,0.88 (0.7 -- 1),-0.032 (-0.086 -- 0.012),-21 (58 -- -8)
Senegal,12 (2 -- 45),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.096 -- 0.12),42 (5.6 -- -7.2)
Serbia,5 (1 -- 23),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.062),-10 (11 -- -4.4)
Slovakia,90 (16 -- 299),Stable,1 (0.63 -- 1.3),0.0014 (-0.11 -- 0.083),510 (8.3 -- -6.4)
Slovenia,29 (4 -- 131),Stable,0.97 (0.57 -- 1.5),-0.0076 (-0.13 -- 0.12),-91 (5.6 -- -5.5)
South Africa,458 (107 -- 1330),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.11 -- 0.069),-38 (10 -- -6)
South Korea,4 (0 -- 19),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.06),-9.6 (11 -- -4)
Spain,86 (24 -- 195),Likely decreasing,0.78 (0.45 -- 1),-0.063 (-0.17 -- 0.013),-11 (54 -- -4.2)
Sri Lanka,3 (0 -- 14),Stable,1 (0.53 -- 1.3),-0.00091 (-0.14 -- 0.093),-760 (7.5 -- -4.9)
Sudan,0 (0 -- 7),Likely decreasing,0.56 (0.08 -- 1.1),-0.13 (-0.32 -- 0.026),-5.4 (26 -- -2.2)
Suriname,1 (0 -- 13),Stable,0.97 (0.14 -- 1.7),-0.0083 (-0.29 -- 0.17),-83 (4 -- -2.4)
Sweden,0 (0 -- 0),Decreasing,0.15 (0.025 -- 0.47),-0.28 (-0.36 -- -0.16),-2.4 (-4.3 -- -1.9)
Switzerland,55 (11 -- 238),Stable,1 (0.55 -- 1.7),0.007 (-0.13 -- 0.18),100 (3.9 -- -5.1)
Syria,6 (0 -- 34),Stable,0.95 (0.33 -- 1.5),-0.014 (-0.21 -- 0.14),-49 (4.9 -- -3.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.3),-0.038 (-0.25 -- 0.068),-18 (10 -- -2.8)
Togo,0 (0 -- 1),Stable,0.98 (0.47 -- 1.5),-0.0068 (-0.16 -- 0.12),-100 (5.8 -- -4.4)
Trinidad & Tobago,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.0016 (-0.089 -- 0.14),430 (5 -- -7.8)
Tunisia,109 (29 -- 437),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.071 -- 0.13),34 (5.5 -- -9.7)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,2 (0 -- 8),Stable,0.99 (0.63 -- 1.3),-0.0033 (-0.11 -- 0.074),-210 (9.3 -- -6.5)
Ukraine,198 (103 -- 446),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.089),35 (7.8 -- -21)
United Arab Emirates,9 (5 -- 22),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0053 -- 0.087),26 (7.9 -- -130)
United Kingdom,1661 (688 -- 3267),Stable,1 (0.78 -- 1.3),0.0092 (-0.064 -- 0.071),76 (9.7 -- -11)
United States,3260 (1407 -- 5149),Stable,1 (0.76 -- 1.1),-0.00065 (-0.069 -- 0.035),-1100 (20 -- -10)
Uruguay,16 (4 -- 54),Likely increasing,1.1 (0.81 -- 1.6),0.029 (-0.054 -- 0.16),24 (4.3 -- -13)
Uzbekistan,0 (0 -- 6),Stable,1.1 (0.42 -- 1.9),0.014 (-0.18 -- 0.23),48 (3.1 -- -3.9)
Venezuela,8 (3 -- 27),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.043 -- 0.12),28 (5.8 -- -16)
Yemen,0 (0 -- 9),Likely increasing,1.1 (0.73 -- 2),0.025 (-0.077 -- 0.24),27 (2.9 -- -9)
Zambia,54 (4 -- 343),Likely increasing,1.3 (0.63 -- 1.8),0.067 (-0.11 -- 0.19),10 (3.6 -- -6.4)
Zimbabwe,250 (51 -- 1209),Likely increasing,1.4 (0.92 -- 1.9),0.1 (-0.023 -- 0.23),6.7 (3 -- -30)
