Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.92 (0.23 -- 1.6),-0.023 (-0.25 -- 0.16),-30 (4.4 -- -2.8)
Cambodia,12 (1 -- 117),Likely increasing,1.3 (0.65 -- 2.3),0.071 (-0.1 -- 0.32),9.8 (2.2 -- -6.8)
Canada,78 (38 -- 155),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.028 -- 0.085),24 (8.1 -- -25)
Cape Verde,2 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.067 -- 0.11),31 (6.1 -- -10)
Chad,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.2),-0.063 (-0.23 -- 0.054),-11 (13 -- -3)
Chile,114 (48 -- 165),Stable,1 (0.82 -- 1.1),0.0017 (-0.052 -- 0.02),410 (34 -- -13)
China,0 (0 -- 1),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.13),-53 (5.2 -- -6.2)
Colombia,337 (130 -- 716),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.046),-19 (15 -- -5.5)
Comoros,0 (0 -- 0),Likely decreasing,0.17 (0.00041 -- 1.7),-0.28 (-0.39 -- 0.17),-2.5 (4.2 -- -1.8)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.96 (0.75 -- 1.4),-0.012 (-0.07 -- 0.11),-60 (6.3 -- -9.9)
Costa Rica,8 (3 -- 20),Stable,1 (0.76 -- 1.2),0.005 (-0.067 -- 0.061),140 (11 -- -10)
Croatia,42 (16 -- 96),Stable,0.97 (0.72 -- 1.3),-0.0076 (-0.081 -- 0.071),-91 (9.7 -- -8.6)
Cuba,25 (7 -- 64),Likely increasing,1.2 (0.79 -- 1.5),0.054 (-0.06 -- 0.13),13 (5.1 -- -12)
Curaçao,0 (0 -- 24),Likely decreasing,0.61 (0.063 -- 2),-0.11 (-0.33 -- 0.24),-6.1 (2.9 -- -2.1)
Cyprus,1 (0 -- 6),Likely decreasing,0.88 (0.38 -- 1.4),-0.033 (-0.19 -- 0.092),-21 (7.6 -- -3.6)
Czechia,24 (10 -- 53),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.005),-12 (140 -- -5.9)
Côte d’Ivoire,1 (0 -- 3),Likely decreasing,0.95 (0.51 -- 1.2),-0.013 (-0.15 -- 0.049),-53 (14 -- -4.7)
Denmark,3 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.4),0.017 (-0.083 -- 0.12),41 (5.9 -- -8.4)
Djibouti,0 (0 -- 19),Likely decreasing,0.66 (0.099 -- 1.9),-0.099 (-0.31 -- 0.23),-7 (3 -- -2.3)
Dominican Republic,2 (0 -- 75),Likely decreasing,0.86 (0.16 -- 2.7),-0.041 (-0.28 -- 0.39),-17 (1.8 -- -2.5)
Ecuador,97 (45 -- 339),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.024 -- 0.096),32 (7.2 -- -28)
Egypt,45 (36 -- 66),Likely increasing,1 (0.97 -- 1.1),0.0034 (-0.0084 -- 0.028),200 (24 -- -82)
El Salvador,3 (1 -- 13),Stable,1 (0.85 -- 1.4),0.0026 (-0.042 -- 0.093),260 (7.5 -- -16)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.88 (0.26 -- 1.7),-0.033 (-0.24 -- 0.19),-21 (3.7 -- -2.9)
Estonia,3 (0 -- 12),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.022),-19 (31 -- -5.5)
Eswatini,0 (0 -- 0),Likely decreasing,0.77 (0.25 -- 1.3),-0.065 (-0.24 -- 0.068),-11 (10 -- -2.9)
Ethiopia,39 (13 -- 67),Likely increasing,1.1 (0.82 -- 1.1),0.014 (-0.051 -- 0.039),49 (18 -- -14)
Finland,2 (0 -- 9),Stable,1 (0.81 -- 1.3),-0.00095 (-0.055 -- 0.07),-730 (10 -- -13)
France,305 (176 -- 476),Stable,1 (0.86 -- 1.1),-0.0012 (-0.041 -- 0.031),-600 (23 -- -17)
French Guiana,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.0068 (-0.11 -- 0.1),100 (6.9 -- -6.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.52 (0.0063 -- 1.5),-0.14 (-0.37 -- 0.14),-4.8 (4.9 -- -1.9)
Gabon,0 (0 -- 4),Stable,0.98 (0.52 -- 1.3),-0.0061 (-0.14 -- 0.079),-110 (8.7 -- -4.9)
Gambia,0 (0 -- 2),Likely decreasing,0.97 (0.6 -- 1.4),-0.0095 (-0.12 -- 0.12),-73 (5.9 -- -5.9)
Georgia,24 (12 -- 62),Likely increasing,1.2 (0.99 -- 1.5),0.044 (-0.0026 -- 0.12),16 (5.5 -- -260)
Germany,280 (74 -- 581),Stable,0.98 (0.62 -- 1.2),-0.0052 (-0.11 -- 0.052),-130 (13 -- -6.2)
Ghana,0 (0 -- 5),Likely decreasing,0.86 (0.49 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.5 -- -4.6)
Gibraltar,0 (0 -- 0),Likely decreasing,0.5 (0.01 -- 1.6),-0.15 (-0.37 -- 0.16),-4.6 (4.2 -- -1.9)
Greece,65 (33 -- 111),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.03),-49 (23 -- -10)
Guadeloupe,6 (1 -- 259),Likely increasing,1.2 (0.96 -- 2.9),0.062 (-0.011 -- 0.44),11 (1.6 -- -62)
Guatemala,44 (13 -- 165),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.057 -- 0.12),25 (5.9 -- -12)
Guinea,0 (0 -- 1),Likely decreasing,0.67 (0.17 -- 1.6),-0.096 (-0.28 -- 0.14),-7.3 (4.9 -- -2.5)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.62 (0.043 -- 2.5),-0.11 (-0.34 -- 0.35),-6.2 (2 -- -2)
Guyana,2 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.2),0.014 (-0.069 -- 0.052),49 (13 -- -10)
Honduras,24 (10 -- 68),Likely increasing,1 (0.84 -- 1.2),0.006 (-0.046 -- 0.066),110 (11 -- -15)
Hungary,152 (87 -- 293),Likely decreasing,0.94 (0.78 -- 1.2),-0.018 (-0.063 -- 0.042),-39 (16 -- -11)
India,9394 (4754 -- 18197),Increasing,1.4 (1.1 -- 1.6),0.093 (0.032 -- 0.16),7.5 (4.3 -- 22)
Indonesia,153 (102 -- 268),Stable,1 (0.93 -- 1.1),0.0023 (-0.02 -- 0.037),300 (19 -- -35)
Iran,358 (159 -- 755),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.049),-20 (14 -- -6.1)
Iraq,44 (22 -- 88),Likely increasing,1 (0.84 -- 1.3),0.0082 (-0.045 -- 0.07),84 (9.9 -- -15)
Ireland,2 (0 -- 9),Likely decreasing,0.86 (0.45 -- 1.1),-0.039 (-0.17 -- 0.038),-18 (18 -- -4.1)
Israel,0 (0 -- 2),Decreasing,0.67 (0.34 -- 0.93),-0.096 (-0.2 -- -0.018),-7.2 (-38 -- -3.4)
Italy,177 (101 -- 297),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.008),-19 (86 -- -8.6)
Jamaica,5 (1 -- 13),Likely decreasing,0.97 (0.69 -- 1.1),-0.0095 (-0.091 -- 0.04),-73 (17 -- -7.6)
Japan,411 (157 -- 1418),Increasing,1.7 (1.2 -- 2.5),0.17 (0.066 -- 0.36),4 (1.9 -- 11)
Jersey,0 (0 -- 0),Likely decreasing,0.41 (0.0014 -- 1.9),-0.18 (-0.38 -- 0.22),-3.8 (3.2 -- -1.8)
Jordan,28 (10 -- 74),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.062),-22 (11 -- -6.6)
Kazakhstan,1 (0 -- 32),Likely decreasing,0.82 (0.2 -- 1.3),-0.051 (-0.26 -- 0.087),-14 (8 -- -2.7)
Kenya,25 (6 -- 77),Stable,1 (0.72 -- 1.4),0.0085 (-0.081 -- 0.096),82 (7.2 -- -8.5)
Kosovo,4 (0 -- 13),Likely decreasing,0.83 (0.48 -- 1.1),-0.049 (-0.16 -- 0.036),-14 (19 -- -4.3)
Kuwait,10 (2 -- 66),Stable,1 (0.65 -- 1.8),0.012 (-0.1 -- 0.2),56 (3.4 -- -6.8)
Kyrgyzstan,7 (1 -- 23),Likely increasing,1.1 (0.7 -- 1.4),0.032 (-0.086 -- 0.12),22 (6 -- -8)
Latvia,5 (3 -- 11),Likely decreasing,0.96 (0.83 -- 1.1),-0.0097 (-0.047 -- 0.025),-71 (28 -- -15)
Lebanon,19 (3 -- 91),Likely decreasing,0.88 (0.43 -- 1.5),-0.033 (-0.17 -- 0.12),-21 (5.6 -- -4)
Lesotho,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.8),-0.085 (-0.27 -- 0.21),-8.1 (3.3 -- -2.6)
Libya,12 (4 -- 28),Stable,1 (0.83 -- 1.2),-0.0012 (-0.048 -- 0.054),-580 (13 -- -14)
Lithuania,12 (6 -- 22),Likely increasing,1 (0.87 -- 1.2),0.0054 (-0.038 -- 0.045),130 (15 -- -18)
Luxembourg,0 (0 -- 1),Likely decreasing,0.73 (0.36 -- 1.1),-0.079 (-0.2 -- 0.026),-8.8 (27 -- -3.4)
Madagascar,6 (0 -- 120),Likely decreasing,0.88 (0.3 -- 1.8),-0.034 (-0.22 -- 0.2),-20 (3.4 -- -3.1)
Malawi,0 (0 -- 8),Likely decreasing,0.88 (0.32 -- 1.7),-0.034 (-0.21 -- 0.19),-20 (3.7 -- -3.3)
Malaysia,22 (1 -- 102),Likely increasing,1.2 (0.55 -- 1.9),0.055 (-0.14 -- 0.22),13 (3.2 -- -5.1)
Maldives,0 (0 -- 1),Stable,0.99 (0.64 -- 1.6),-0.0034 (-0.11 -- 0.14),-200 (4.8 -- -6.5)
Mali,10 (1 -- 47),Likely increasing,1.2 (0.75 -- 1.6),0.042 (-0.072 -- 0.16),17 (4.5 -- -9.6)
Malta,0 (0 -- 1),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.087),-13 (8 -- -4.2)
Mauritania,0 (0 -- 0),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.067),-24 (10 -- -6)
Mayotte,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.4),-0.13 (-0.3 -- 0.095),-5.4 (7.3 -- -2.3)
Mexico,303 (70 -- 553),Likely decreasing,0.94 (0.6 -- 1.1),-0.017 (-0.12 -- 0.016),-41 (42 -- -5.9)
Moldova,9 (3 -- 36),Likely decreasing,0.85 (0.62 -- 1.3),-0.042 (-0.11 -- 0.079),-17 (8.7 -- -6.3)
Monaco,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.6),-0.015 (-0.13 -- 0.16),-46 (4.4 -- -5.5)
Mongolia,24 (5 -- 95),Likely increasing,1.4 (0.9 -- 1.9),0.098 (-0.026 -- 0.23),7.1 (3 -- -26)
Montenegro,0 (0 -- 2),Decreasing,0.52 (0.13 -- 0.87),-0.14 (-0.3 -- -0.036),-4.8 (-19 -- -2.3)
Morocco,6 (2 -- 14),Stable,0.99 (0.74 -- 1.2),-0.0016 (-0.076 -- 0.051),-440 (14 -- -9.1)
Mozambique,0 (0 -- 2),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.05),-17 (14 -- -5.6)
Myanmar (Burma),0 (0 -- 41),Stable,1 (0.25 -- 4.3),0.00033 (-0.24 -- 0.71),2100 (0.98 -- -2.9)
Nepal,158 (1 -- 15871),Likely increasing,1.5 (0.21 -- 5.5),0.13 (-0.26 -- 0.93),5.4 (0.74 -- -2.7)
Netherlands,14 (9 -- 25),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.021),-47 (33 -- -14)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.55 -- 1.4),-0.0051 (-0.13 -- 0.11),-140 (6.1 -- -5.2)
Niger,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.3),-0.036 (-0.21 -- 0.083),-19 (8.4 -- -3.2)
Nigeria,0 (0 -- 0),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.24 -- 0.057),-5.9 (12 -- -2.8)
North Macedonia,19 (6 -- 54),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.049),-23 (14 -- -6.6)
Norway,3 (0 -- 32),Likely increasing,1.1 (0.62 -- 1.7),0.021 (-0.11 -- 0.18),32 (3.9 -- -6.3)
Oman,30 (14 -- 67),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.013 -- 0.094),17 (7.3 -- -54)
Pakistan,191 (105 -- 307),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.027 -- 0.059),34 (12 -- -25)
Palestinian Territories,11 (1 -- 41),Likely decreasing,0.84 (0.4 -- 1.2),-0.045 (-0.18 -- 0.064),-15 (11 -- -3.8)
Panama,1 (1 -- 2),Decreasing,0.89 (0.82 -- 0.97),-0.03 (-0.05 -- -0.0078),-23 (-89 -- -14)
Papua New Guinea,4 (0 -- 77),Likely increasing,1.1 (0.55 -- 2.1),0.031 (-0.14 -- 0.26),22 (2.6 -- -5.1)
Paraguay,118 (74 -- 206),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.015 -- 0.078),28 (8.9 -- -45)
Peru,453 (179 -- 957),Stable,1 (0.75 -- 1.3),0.0056 (-0.073 -- 0.078),120 (8.9 -- -9.5)
Philippines,193 (7 -- 1429),Stable,0.94 (0.3 -- 1.5),-0.018 (-0.22 -- 0.13),-40 (5.3 -- -3.2)
Poland,303 (64 -- 655),Likely decreasing,0.89 (0.54 -- 1.1),-0.03 (-0.14 -- 0.021),-23 (34 -- -5.1)
Portugal,1 (0 -- 18),Likely decreasing,0.78 (0.25 -- 1.9),-0.063 (-0.24 -- 0.22),-11 (3.2 -- -2.9)
Puerto Rico,18 (2 -- 86),Likely increasing,1.2 (0.6 -- 1.7),0.041 (-0.12 -- 0.18),17 (3.9 -- -6)
Qatar,18 (5 -- 42),Likely increasing,1.2 (0.86 -- 1.4),0.051 (-0.04 -- 0.11),14 (6.2 -- -17)
Romania,174 (104 -- 286),Stable,1 (0.87 -- 1.2),0.00098 (-0.038 -- 0.043),710 (16 -- -18)
Russia,414 (302 -- 567),Likely increasing,1 (0.91 -- 1.1),0.0044 (-0.025 -- 0.032),160 (21 -- -27)
Rwanda,0 (0 -- 2),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.079 -- 0.043),-43 (16 -- -8.8)
San Marino,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.0046 (-0.075 -- 0.11),150 (6 -- -9.2)
Saudi Arabia,16 (9 -- 35),Likely increasing,1.1 (0.97 -- 1.4),0.023 (-0.0093 -- 0.11),30 (6.2 -- -75)
Senegal,0 (0 -- 2),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.044),-18 (16 -- -6.9)
Serbia,23 (10 -- 51),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.081 -- 0.046),-33 (15 -- -8.6)
Seychelles,0 (0 -- 0),Likely decreasing,0.95 (0.47 -- 1.2),-0.014 (-0.16 -- 0.062),-49 (11 -- -4.4)
Slovakia,20 (2 -- 58),Likely decreasing,0.8 (0.35 -- 1),-0.056 (-0.2 -- 0.0016),-12 (430 -- -3.4)
Slovenia,1 (0 -- 5),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.027),-12 (26 -- -4.7)
Somalia,0 (0 -- 5),Likely decreasing,0.59 (0.087 -- 1.1),-0.12 (-0.32 -- 0.035),-5.7 (20 -- -2.2)
South Africa,60 (28 -- 184),Stable,1 (0.82 -- 1.3),0.0048 (-0.052 -- 0.089),140 (7.7 -- -13)
South Korea,2 (0 -- 7),Likely decreasing,0.97 (0.7 -- 1.3),-0.0088 (-0.086 -- 0.066),-79 (10 -- -8.1)
South Sudan,0 (0 -- 0),Likely decreasing,0.42 (0.0067 -- 1.8),-0.18 (-0.37 -- 0.2),-3.9 (3.4 -- -1.9)
Spain,0 (0 -- 0),Decreasing,0.11 (0.014 -- 0.36),-0.31 (-0.37 -- -0.2),-2.3 (-3.5 -- -1.9)
Sri Lanka,3 (1 -- 17),Stable,1 (0.79 -- 1.4),0.0081 (-0.06 -- 0.12),86 (5.9 -- -12)
St. Lucia,0 (0 -- 2),Likely decreasing,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.12),-53 (6 -- -5.8)
Sudan,4 (0 -- 38),Likely decreasing,0.89 (0.37 -- 1.4),-0.032 (-0.2 -- 0.098),-22 (7.1 -- -3.5)
Suriname,7 (0 -- 73),Likely increasing,1.4 (0.67 -- 2.5),0.11 (-0.096 -- 0.35),6.5 (2 -- -7.2)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.05 -- 0.63),-0.24 (-0.34 -- -0.11),-2.9 (-6.5 -- -2)
Switzerland,0 (0 -- 1),Decreasing,0.58 (0.24 -- 0.92),-0.12 (-0.25 -- -0.021),-5.6 (-33 -- -2.8)
Syria,21 (7 -- 83),Likely increasing,1.1 (0.83 -- 1.7),0.04 (-0.048 -- 0.18),17 (3.8 -- -14)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.49 (0.0072 -- 1.8),-0.15 (-0.37 -- 0.21),-4.5 (3.3 -- -1.9)
Thailand,205 (22 -- 2398),Increasing,2.2 (1.1 -- 4),0.29 (0.04 -- 0.65),2.4 (1.1 -- 17)
Togo,0 (0 -- 1),Likely decreasing,0.72 (0.21 -- 1.3),-0.08 (-0.26 -- 0.092),-8.6 (7.5 -- -2.7)
Trinidad & Tobago,2 (0 -- 24),Likely increasing,1.2 (0.6 -- 1.9),0.053 (-0.12 -- 0.22),13 (3.1 -- -6)
Tunisia,70 (18 -- 179),Likely decreasing,0.93 (0.55 -- 1.3),-0.02 (-0.13 -- 0.07),-34 (9.9 -- -5.1)
Turkey,403 (200 -- 709),Stable,1 (0.74 -- 1.2),-0.00055 (-0.074 -- 0.066),-1300 (11 -- -9.3)
Uganda,0 (0 -- 3),Stable,0.97 (0.44 -- 1.6),-0.0091 (-0.17 -- 0.16),-77 (4.4 -- -4)
Ukraine,280 (142 -- 510),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.032),-36 (21 -- -9.9)
United Arab Emirates,1 (0 -- 6),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.082),-30 (8.4 -- -6.5)
United Kingdom,21 (8 -- 56),Stable,1 (0.76 -- 1.3),-5e-04 (-0.069 -- 0.082),-1400 (8.4 -- -10)
United States,577 (368 -- 973),Likely decreasing,0.96 (0.86 -- 1.1),-0.0096 (-0.04 -- 0.031),-72 (22 -- -17)
Uruguay,39 (9 -- 110),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.046),-15 (15 -- -4.6)
Uzbekistan,2 (0 -- 265),Likely increasing,1.2 (0.44 -- 4),0.062 (-0.17 -- 0.66),11 (1 -- -4.1)
Venezuela,24 (11 -- 45),Likely increasing,1 (0.83 -- 1.2),0.0098 (-0.049 -- 0.058),71 (12 -- -14)
Yemen,4 (0 -- 29),Likely decreasing,0.86 (0.49 -- 1.5),-0.04 (-0.15 -- 0.14),-17 (5 -- -4.5)
Zambia,0 (0 -- 4),Likely decreasing,0.91 (0.7 -- 1.3),-0.024 (-0.087 -- 0.09),-29 (7.7 -- -8)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.81 (0.25 -- 1.4),-0.054 (-0.24 -- 0.097),-13 (7.1 -- -2.9)
