Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,1474 (872 -- 2482),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.035),-66 (20 -- -12)
Bulgaria,13 (5 -- 41),Likely decreasing,0.85 (0.66 -- 1.2),-0.043 (-0.097 -- 0.047),-16 (15 -- -7.1)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.4),-0.0095 (-0.15 -- 0.11),-73 (6.1 -- -4.7)
Cambodia,3 (0 -- 15),Stable,0.97 (0.56 -- 1.5),-0.0086 (-0.13 -- 0.13),-81 (5.3 -- -5.4)
Canada,41 (17 -- 111),Stable,0.99 (0.79 -- 1.3),-0.0024 (-0.059 -- 0.085),-290 (8.2 -- -12)
Cape Verde,0 (0 -- 3),Likely decreasing,0.84 (0.43 -- 1.2),-0.046 (-0.17 -- 0.041),-15 (17 -- -4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.74 (0.062 -- 1.5),-0.075 (-0.33 -- 0.13),-9.3 (5.2 -- -2.1)
Chad,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.3),-0.041 (-0.18 -- 0.068),-17 (10 -- -3.8)
Chile,85 (44 -- 176),Stable,0.99 (0.84 -- 1.2),-0.003 (-0.044 -- 0.053),-230 (13 -- -16)
China,808 (39 -- 19389),Increasing,3.2 (1.3 -- 7.3),0.5 (0.077 -- 1.2),1.4 (0.57 -- 9)
Colombia,388 (169 -- 773),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.055),-32 (13 -- -6.7)
Comoros,0 (0 -- 0),Likely decreasing,0.0052 (1.4e-08 -- 2),-0.37 (-0.41 -- 0.24),-1.9 (2.9 -- -1.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.93 (0.39 -- 1.2),-0.019 (-0.19 -- 0.051),-36 (13 -- -3.7)
Costa Rica,36 (11 -- 75),Stable,1 (0.71 -- 1.2),0.0036 (-0.084 -- 0.058),190 (12 -- -8.3)
Croatia,6 (1 -- 20),Likely decreasing,0.75 (0.48 -- 1.1),-0.07 (-0.16 -- 0.019),-9.9 (37 -- -4.4)
Cuba,14 (4 -- 69),Likely increasing,1.1 (0.74 -- 1.7),0.022 (-0.077 -- 0.18),32 (3.8 -- -9)
Curaçao,0 (0 -- 1),Likely decreasing,0.51 (0.074 -- 1.8),-0.15 (-0.32 -- 0.19),-4.8 (3.7 -- -2.2)
Cyprus,0 (0 -- 2),Likely decreasing,0.79 (0.4 -- 1.2),-0.061 (-0.18 -- 0.051),-11 (14 -- -3.8)
Czechia,1 (0 -- 4),Decreasing,0.58 (0.28 -- 0.83),-0.12 (-0.23 -- -0.048),-5.5 (-14 -- -3)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.11),-30 (6.4 -- -6.1)
Denmark,0 (0 -- 7),Likely decreasing,0.87 (0.43 -- 1.8),-0.036 (-0.17 -- 0.2),-20 (3.4 -- -4)
Djibouti,0 (0 -- 0),Likely decreasing,0.39 (0.013 -- 2),-0.19 (-0.37 -- 0.25),-3.7 (2.8 -- -1.9)
Dominican Republic,2 (0 -- 7),Likely decreasing,0.91 (0.57 -- 1.1),-0.025 (-0.13 -- 0.029),-28 (24 -- -5.5)
Ecuador,20 (2 -- 93),Likely decreasing,0.81 (0.44 -- 1.1),-0.053 (-0.17 -- 0.027),-13 (26 -- -4.1)
Egypt,22 (10 -- 43),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0063),-13 (110 -- -6.3)
El Salvador,4 (2 -- 10),Stable,1 (0.82 -- 1.2),0.0054 (-0.049 -- 0.063),130 (11 -- -14)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.2),-0.031 (-0.2 -- 0.064),-22 (11 -- -3.4)
Estonia,0 (0 -- 2),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.019),-12 (36 -- -4.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.79 (0.41 -- 1.3),-0.059 (-0.18 -- 0.086),-12 (8 -- -3.8)
Ethiopia,4 (1 -- 12),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.024),-14 (29 -- -5.8)
Finland,1 (0 -- 15),Stable,0.98 (0.82 -- 1.7),-0.0044 (-0.05 -- 0.18),-160 (3.8 -- -14)
France,61 (30 -- 127),Likely decreasing,0.86 (0.71 -- 1.1),-0.038 (-0.082 -- 0.017),-18 (41 -- -8.5)
French Guiana,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.3),0.0086 (-0.097 -- 0.091),81 (7.6 -- -7.2)
Gabon,0 (0 -- 6),Stable,0.98 (0.68 -- 1.7),-0.0054 (-0.092 -- 0.19),-130 (3.7 -- -7.5)
Gambia,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.099),-40 (7 -- -6.8)
Georgia,17 (6 -- 37),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.091 -- 0.037),-35 (19 -- -7.6)
Germany,106 (41 -- 305),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.089 -- 0.072),-34 (9.7 -- -7.8)
Ghana,0 (0 -- 0),Likely decreasing,0.61 (0.1 -- 1),-0.11 (-0.31 -- 0.012),-6.1 (60 -- -2.2)
Greece,25 (14 -- 46),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.07 -- 0.0094),-21 (74 -- -9.9)
Guadeloupe,1 (0 -- 5),Stable,1 (0.57 -- 1.3),-2.4e-05 (-0.13 -- 0.091),-29000 (7.6 -- -5.4)
Guatemala,12 (2 -- 51),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.084),-34 (8.2 -- -6.5)
Guinea,0 (0 -- 10),Stable,1 (0.63 -- 1.8),0.0086 (-0.11 -- 0.2),80 (3.5 -- -6.4)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.78 (0.18 -- 2.2),-0.064 (-0.27 -- 0.29),-11 (2.4 -- -2.5)
Guyana,4 (1 -- 9),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.033 -- 0.064),48 (11 -- -21)
Haiti,3 (0 -- 77),Stable,1.1 (0.22 -- 2.4),0.021 (-0.25 -- 0.34),33 (2 -- -2.8)
Honduras,15 (1 -- 59),Likely decreasing,0.85 (0.45 -- 1.1),-0.043 (-0.17 -- 0.036),-16 (19 -- -4.2)
Hungary,5 (1 -- 12),Decreasing,0.66 (0.48 -- 0.86),-0.098 (-0.16 -- -0.038),-7.1 (-18 -- -4.4)
India,3355 (1518 -- 6943),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.068),-51 (10 -- -7.7)
Indonesia,139 (64 -- 233),Likely decreasing,0.97 (0.8 -- 1.1),-0.009 (-0.057 -- 0.027),-77 (25 -- -12)
Iran,86 (28 -- 244),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.048),-12 (14 -- -4.7)
Iraq,22 (12 -- 41),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.036),-58 (19 -- -13)
Ireland,0 (0 -- 0),Decreasing,0.47 (0.1 -- 0.91),-0.16 (-0.31 -- -0.026),-4.3 (-27 -- -2.3)
Israel,1 (0 -- 12),Stable,0.99 (0.49 -- 1.6),-0.0026 (-0.16 -- 0.15),-270 (4.7 -- -4.5)
Italy,65 (35 -- 115),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- 0.0061),-17 (110 -- -8)
Jamaica,9 (3 -- 39),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.074 -- 0.11),58 (6.5 -- -9.4)
Japan,82 (25 -- 193),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.05),-31 (14 -- -6.2)
Jordan,4 (1 -- 13),Likely decreasing,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.03),-11 (23 -- -5)
Kazakhstan,0 (0 -- 8),Likely decreasing,0.086 (0.00022 -- 2.7),-0.32 (-0.39 -- 0.41),-2.2 (1.7 -- -1.8)
Kenya,4 (0 -- 16),Likely decreasing,0.84 (0.49 -- 1.2),-0.046 (-0.15 -- 0.062),-15 (11 -- -4.5)
Kosovo,0 (0 -- 0),Decreasing,0.67 (0.38 -- 1),-0.096 (-0.19 -- -0.00016),-7.3 (-4400 -- -3.6)
Kuwait,4 (1 -- 8),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.072 -- 0.017),-39 (41 -- -9.6)
Kyrgyzstan,8 (2 -- 28),Stable,1 (0.75 -- 1.4),0.0091 (-0.071 -- 0.11),76 (6.1 -- -9.7)
Latvia,8 (4 -- 16),Stable,1 (0.83 -- 1.2),0.001 (-0.047 -- 0.043),700 (16 -- -15)
Lebanon,1 (0 -- 4),Decreasing,0.64 (0.33 -- 0.89),-0.1 (-0.21 -- -0.03),-6.6 (-23 -- -3.3)
Lesotho,1 (0 -- 73),Likely increasing,1.3 (0.44 -- 2.9),0.077 (-0.17 -- 0.43),9 (1.6 -- -4.1)
Libya,0 (0 -- 3),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.031),-12 (23 -- -5.1)
Lithuania,10 (4 -- 20),Likely decreasing,0.98 (0.81 -- 1.2),-0.005 (-0.054 -- 0.049),-140 (14 -- -13)
Luxembourg,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.4),-0.035 (-0.14 -- 0.098),-20 (7 -- -4.9)
Madagascar,4 (0 -- 64),Likely decreasing,0.92 (0.42 -- 1.9),-0.021 (-0.18 -- 0.23),-33 (3.1 -- -3.9)
Malawi,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1.2),-0.074 (-0.25 -- 0.065),-9.4 (11 -- -2.7)
Malaysia,121 (49 -- 244),Likely increasing,1.2 (0.87 -- 1.4),0.042 (-0.037 -- 0.11),17 (6.2 -- -19)
Maldives,28 (3 -- 188),Likely increasing,1.4 (0.79 -- 2.1),0.097 (-0.061 -- 0.27),7.2 (2.6 -- -11)
Mali,0 (0 -- 0),Likely decreasing,0.5 (0.12 -- 1.2),-0.15 (-0.3 -- 0.049),-4.7 (14 -- -2.3)
Malta,0 (0 -- 7),Stable,0.91 (0.49 -- 2.3),-0.024 (-0.15 -- 0.32),-29 (2.1 -- -4.5)
Mauritania,0 (0 -- 7),Stable,1.1 (0.76 -- 2.1),0.015 (-0.068 -- 0.26),47 (2.6 -- -10)
Mayotte,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.3),-0.087 (-0.25 -- 0.081),-7.9 (8.5 -- -2.7)
Mexico,106 (47 -- 335),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.076 -- 0.066),-31 (11 -- -9.1)
Moldova,1 (0 -- 3),Decreasing,0.68 (0.32 -- 0.97),-0.092 (-0.21 -- -0.0089),-7.5 (-78 -- -3.3)
Monaco,0 (0 -- 0),Likely decreasing,0.72 (0.055 -- 1.3),-0.079 (-0.34 -- 0.084),-8.7 (8.2 -- -2.1)
Mongolia,0 (0 -- 7),Likely decreasing,0.67 (0.23 -- 1.3),-0.094 (-0.25 -- 0.074),-7.3 (9.3 -- -2.8)
Montenegro,0 (0 -- 1),Decreasing,0.75 (0.48 -- 0.95),-0.071 (-0.16 -- -0.013),-9.7 (-53 -- -4.4)
Morocco,1 (0 -- 4),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.039),-19 (18 -- -6.3)
Mozambique,0 (0 -- 1),Likely decreasing,0.91 (0.76 -- 1.2),-0.026 (-0.068 -- 0.049),-27 (14 -- -10)
Myanmar (Burma),0 (0 -- 4),Stable,0.96 (0.2 -- 1.7),-0.012 (-0.26 -- 0.19),-59 (3.7 -- -2.6)
Nepal,186 (0 -- 303112),Stable,0.82 (0.068 -- 8),-0.052 (-0.33 -- 1.3),-13 (0.52 -- -2.1)
Netherlands,8 (3 -- 15),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.078 -- 0.013),-27 (53 -- -8.8)
Nicaragua,0 (0 -- 0),Stable,1 (0.62 -- 1.4),-0.0011 (-0.11 -- 0.11),-630 (6.3 -- -6.2)
Niger,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.3),-0.081 (-0.29 -- 0.084),-8.5 (8.3 -- -2.4)
Nigeria,1 (0 -- 35),Likely increasing,1.3 (0.65 -- 2.7),0.074 (-0.1 -- 0.41),9.4 (1.7 -- -6.8)
North Macedonia,7 (2 -- 30),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.079),-23 (8.7 -- -6.8)
Norway,0 (0 -- 1),Likely decreasing,0.7 (0.29 -- 1.2),-0.086 (-0.23 -- 0.062),-8.1 (11 -- -3)
Oman,18 (5 -- 48),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.062 -- 0.073),62 (9.5 -- -11)
Pakistan,47 (21 -- 104),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.029),-20 (24 -- -7.8)
Palestinian Territories,1 (0 -- 8),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.064),-11 (11 -- -4.7)
Panama,13 (5 -- 46),Likely increasing,1.2 (0.96 -- 1.7),0.049 (-0.012 -- 0.17),14 (4.1 -- -58)
Papua New Guinea,1 (0 -- 11),Stable,0.98 (0.6 -- 1.4),-0.0044 (-0.12 -- 0.11),-160 (6.2 -- -5.9)
Paraguay,306 (79 -- 849),Likely increasing,1.2 (0.66 -- 1.8),0.064 (-0.098 -- 0.19),11 (3.6 -- -7.1)
Peru,148 (55 -- 309),Likely decreasing,0.88 (0.61 -- 1.1),-0.035 (-0.11 -- 0.027),-20 (26 -- -6.1)
Philippines,43 (1 -- 528),Likely decreasing,0.82 (0.23 -- 1.6),-0.05 (-0.25 -- 0.16),-14 (4.4 -- -2.8)
Poland,53 (18 -- 145),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.02),-13 (35 -- -5.9)
Portugal,0 (0 -- 3),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.065),-29 (11 -- -6.3)
Puerto Rico,1 (0 -- 7),Likely decreasing,0.7 (0.28 -- 1.2),-0.086 (-0.23 -- 0.065),-8 (11 -- -3)
Qatar,0 (0 -- 4),Likely decreasing,0.76 (0.42 -- 1.4),-0.068 (-0.18 -- 0.094),-10 (7.4 -- -3.9)
Romania,25 (13 -- 60),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.085 -- 0.03),-19 (23 -- -8.2)
Russia,402 (229 -- 635),Stable,1 (0.8 -- 1.2),0.0015 (-0.056 -- 0.052),470 (13 -- -12)
Rwanda,0 (0 -- 0),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.095 -- 0.028),-36 (25 -- -7.3)
Réunion,0 (0 -- 5),Stable,0.99 (0.66 -- 1.4),-0.0034 (-0.098 -- 0.098),-200 (7.1 -- -7.1)
San Marino,0 (0 -- 0),Likely decreasing,0.6 (0.061 -- 1.3),-0.12 (-0.33 -- 0.085),-5.9 (8.2 -- -2.1)
Saudi Arabia,16 (9 -- 23),Likely increasing,1 (0.92 -- 1.1),0.0099 (-0.023 -- 0.035),70 (20 -- -30)
Senegal,0 (0 -- 2),Likely decreasing,0.91 (0.78 -- 1.2),-0.025 (-0.063 -- 0.052),-28 (13 -- -11)
Serbia,5 (2 -- 14),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.033),-16 (21 -- -6.3)
Seychelles,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.5),0.0083 (-0.082 -- 0.12),84 (5.7 -- -8.5)
Slovakia,0 (0 -- 1),Decreasing,0.22 (0.013 -- 0.93),-0.25 (-0.36 -- -0.018),-2.7 (-38 -- -1.9)
Slovenia,0 (0 -- 1),Likely decreasing,0.72 (0.39 -- 1),-0.079 (-0.19 -- 0.0049),-8.7 (140 -- -3.7)
Somalia,0 (0 -- 1),Likely decreasing,0.72 (0.35 -- 1.1),-0.08 (-0.2 -- 0.038),-8.7 (18 -- -3.4)
South Africa,131 (60 -- 327),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.026 -- 0.096),24 (7.2 -- -27)
South Korea,4 (1 -- 8),Stable,1 (0.77 -- 1.2),-7e-04 (-0.066 -- 0.044),-990 (16 -- -10)
South Sudan,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.2),-0.059 (-0.23 -- 0.065),-12 (11 -- -3)
Spain,0 (0 -- 4),Decreasing,0.45 (0.15 -- 0.79),-0.17 (-0.28 -- -0.058),-4.2 (-12 -- -2.4)
Sri Lanka,91 (15 -- 378),Likely increasing,1.2 (0.73 -- 1.6),0.047 (-0.08 -- 0.16),15 (4.5 -- -8.7)
St. Lucia,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.037 (-0.19 -- 0.044),-19 (16 -- -3.6)
Sudan,0 (0 -- 0),Decreasing,0.16 (0.0026 -- 1),-0.28 (-0.39 -- 0.0043),-2.5 (160 -- -1.8)
Suriname,8 (1 -- 124),Likely increasing,1.2 (0.65 -- 2.6),0.062 (-0.1 -- 0.37),11 (1.9 -- -6.8)
Sweden,0 (0 -- 1),Decreasing,0.46 (0.17 -- 0.75),-0.16 (-0.28 -- -0.069),-4.2 (-10 -- -2.5)
Switzerland,0 (0 -- 2),Likely decreasing,0.7 (0.31 -- 1),-0.085 (-0.22 -- 0.012),-8.1 (56 -- -3.2)
Syria,2 (0 -- 9),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.062),-22 (11 -- -7.2)
São Tomé & Príncipe,0 (0 -- 135),Likely increasing,1.4 (0.48 -- 4.3),0.099 (-0.16 -- 0.71),7 (0.98 -- -4.4)
Thailand,195 (13 -- 4230),Likely increasing,1.7 (0.65 -- 5),0.18 (-0.1 -- 0.83),3.8 (0.84 -- -6.9)
Togo,0 (0 -- 0),Likely decreasing,0.6 (0.063 -- 3.5),-0.12 (-0.33 -- 0.56),-5.9 (1.2 -- -2.1)
Trinidad & Tobago,28 (4 -- 106),Likely increasing,1.1 (0.6 -- 1.5),0.03 (-0.12 -- 0.14),23 (5.1 -- -5.9)
Tunisia,39 (14 -- 126),Stable,0.96 (0.69 -- 1.4),-0.01 (-0.091 -- 0.11),-67 (6.6 -- -7.6)
Turkey,113 (41 -- 258),Likely decreasing,0.88 (0.57 -- 1.2),-0.033 (-0.13 -- 0.058),-21 (12 -- -5.4)
Uganda,1 (0 -- 12),Likely increasing,1.1 (0.84 -- 1.7),0.034 (-0.045 -- 0.18),20 (4 -- -16)
Ukraine,97 (47 -- 190),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.021),-22 (32 -- -8.3)
United Arab Emirates,3 (1 -- 12),Stable,1 (0.77 -- 1.4),0.01 (-0.066 -- 0.11),68 (6.4 -- -11)
United Kingdom,4 (1 -- 12),Likely decreasing,0.9 (0.74 -- 1.2),-0.027 (-0.074 -- 0.061),-26 (11 -- -9.3)
United States,629 (420 -- 1088),Stable,1 (0.91 -- 1.2),0.0026 (-0.024 -- 0.048),270 (14 -- -29)
Uruguay,67 (22 -- 201),Stable,1 (0.68 -- 1.5),0.011 (-0.092 -- 0.13),64 (5.5 -- -7.5)
Uzbekistan,1 (0 -- 6),Stable,0.99 (0.46 -- 1.5),-0.0016 (-0.16 -- 0.13),-440 (5.5 -- -4.3)
Venezuela,15 (7 -- 41),Stable,1 (0.79 -- 1.3),0.0029 (-0.059 -- 0.086),240 (8.1 -- -12)
Yemen,0 (0 -- 6),Likely decreasing,0.82 (0.45 -- 1.4),-0.051 (-0.17 -- 0.12),-14 (5.9 -- -4.2)
Zambia,0 (0 -- 7),Stable,1 (0.8 -- 1.5),0.0036 (-0.056 -- 0.14),190 (5 -- -12)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.4 -- -4.9)
