Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mexico,73 (42 -- 200),Stable,0.98 (0.87 -- 1.3),-0.0045 (-0.036 -- 0.075),-150 (9.3 -- -19)
Moldova,5 (0 -- 22),Likely decreasing,0.79 (0.4 -- 1.3),-0.061 (-0.18 -- 0.077),-11 (9 -- -3.8)
Mongolia,0 (0 -- 1),Likely decreasing,0.8 (0.59 -- 1.2),-0.056 (-0.12 -- 0.043),-12 (16 -- -5.6)
Montenegro,2 (1 -- 16),Stable,0.99 (0.78 -- 1.5),-0.002 (-0.064 -- 0.13),-340 (5.2 -- -11)
Morocco,11 (2 -- 48),Likely increasing,1.2 (0.83 -- 1.8),0.066 (-0.048 -- 0.21),11 (3.3 -- -14)
Mozambique,86 (12 -- 904),Increasing,1.7 (1.1 -- 2.8),0.18 (0.024 -- 0.43),3.9 (1.6 -- 29)
Myanmar (Burma),1 (0 -- 2),Decreasing,0.88 (0.73 -- 0.97),-0.033 (-0.076 -- -0.008),-21 (-87 -- -9.1)
Nepal,1 (0 -- 3),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.063 -- 0.04),-35 (17 -- -11)
Netherlands,6 (1 -- 26),Likely decreasing,0.72 (0.41 -- 1.1),-0.081 (-0.18 -- 0.03),-8.5 (23 -- -3.8)
New Caledonia,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.5),-0.064 (-0.22 -- 0.12),-11 (5.8 -- -3.1)
New Zealand,0 (0 -- 1),Likely decreasing,0.73 (0.16 -- 1.7),-0.077 (-0.28 -- 0.18),-9 (3.9 -- -2.5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.53 -- 1.4),-0.0053 (-0.14 -- 0.097),-130 (7.1 -- -5)
Niger,0 (0 -- 6),Likely decreasing,0.88 (0.41 -- 2),-0.033 (-0.18 -- 0.25),-21 (2.8 -- -3.8)
Nigeria,21 (0 -- 504),Likely increasing,1.3 (0.45 -- 2.6),0.081 (-0.17 -- 0.38),8.6 (1.8 -- -4.2)
North Macedonia,5 (2 -- 12),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.033),-25 (21 -- -7.8)
Norway,0 (0 -- 9),Likely decreasing,0.69 (0.24 -- 1.2),-0.09 (-0.25 -- 0.058),-7.7 (12 -- -2.8)
Oman,2 (0 -- 128),Likely increasing,1.5 (0.59 -- 3.6),0.13 (-0.12 -- 0.57),5.2 (1.2 -- -5.6)
Pakistan,2 (0 -- 7),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.047),-27 (15 -- -7.9)
Palestinian Territories,6 (1 -- 14),Stable,1 (0.73 -- 1.3),0.009 (-0.077 -- 0.071),77 (9.8 -- -9)
Panama,3 (1 -- 11),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.11),32 (6.5 -- -15)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.33 (0.027 -- 1.1),-0.21 (-0.35 -- 0.025),-3.3 (27 -- -2)
Paraguay,4 (0 -- 36),Stable,0.95 (0.47 -- 1.5),-0.014 (-0.16 -- 0.13),-49 (5.5 -- -4.3)
Peru,19 (5 -- 55),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.035),-16 (20 -- -5.6)
Philippines,20 (4 -- 87),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.045),-15 (15 -- -5.4)
Poland,264 (100 -- 581),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.031),-28 (22 -- -8)
Portugal,12 (4 -- 36),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.09),-57 (7.7 -- -8.7)
Puerto Rico,23 (3 -- 238),Increasing,1.6 (1 -- 2.8),0.15 (0.0054 -- 0.41),4.7 (1.7 -- 130)
Qatar,0 (0 -- 6),Likely increasing,1.1 (0.48 -- 1.9),0.023 (-0.16 -- 0.21),30 (3.2 -- -4.4)
Romania,7 (2 -- 20),Decreasing,0.72 (0.46 -- 0.97),-0.081 (-0.16 -- -0.0076),-8.5 (-92 -- -4.3)
Rwanda,20 (1 -- 446),Increasing,1.9 (1 -- 4),0.21 (0.0042 -- 0.65),3.2 (1.1 -- 160)
Réunion,1 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.5),0.015 (-0.1 -- 0.12),46 (5.8 -- -6.9)
Saudi Arabia,1 (0 -- 3),Stable,0.98 (0.77 -- 1.2),-0.0052 (-0.067 -- 0.061),-130 (11 -- -10)
Senegal,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.092),-28 (7.6 -- -5.4)
Serbia,16 (10 -- 28),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.022),-37 (31 -- -14)
Singapore,0 (0 -- 0),Decreasing,0.61 (0.27 -- 0.96),-0.11 (-0.23 -- -0.01),-6.1 (-68 -- -3)
Slovakia,14 (3 -- 55),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.15 -- 0.064),-11 (11 -- -4.5)
Slovenia,0 (0 -- 0),Decreasing,0.47 (0.18 -- 0.79),-0.16 (-0.27 -- -0.058),-4.3 (-12 -- -2.5)
Somalia,0 (0 -- 0),Likely decreasing,0.38 (0.018 -- 1.4),-0.19 (-0.36 -- 0.1),-3.6 (6.8 -- -1.9)
South Africa,181 (60 -- 544),Likely increasing,1.2 (0.89 -- 1.5),0.05 (-0.031 -- 0.14),14 (4.9 -- -22)
South Korea,41 (16 -- 87),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.096 -- 0.026),-23 (26 -- -7.2)
Spain,2 (0 -- 11),Decreasing,0.48 (0.19 -- 0.8),-0.16 (-0.27 -- -0.056),-4.4 (-12 -- -2.6)
Sri Lanka,9 (3 -- 22),Likely decreasing,0.88 (0.63 -- 1.1),-0.035 (-0.11 -- 0.033),-20 (21 -- -6.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.55 (0.041 -- 1.5),-0.13 (-0.34 -- 0.12),-5.2 (5.7 -- -2)
St. Lucia,0 (0 -- 6),Stable,0.99 (0.7 -- 1.5),-0.0029 (-0.085 -- 0.14),-240 (5 -- -8.1)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.4),-0.034 (-0.21 -- 0.11),-20 (6.2 -- -3.2)
Sudan,1 (0 -- 11),Likely decreasing,0.79 (0.22 -- 1.2),-0.061 (-0.25 -- 0.046),-11 (15 -- -2.7)
Suriname,0 (0 -- 0),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.04),-17 (17 -- -5.8)
Sweden,0 (0 -- 0),Decreasing,0.31 (0.038 -- 0.86),-0.22 (-0.35 -- -0.041),-3.2 (-17 -- -2)
Switzerland,0 (0 -- 3),Decreasing,0.55 (0.29 -- 0.88),-0.13 (-0.23 -- -0.034),-5.2 (-20 -- -3.1)
Syria,3 (1 -- 6),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.034),-57 (20 -- -11)
São Tomé & Príncipe,0 (0 -- 103),Likely increasing,1.3 (0.3 -- 5.4),0.083 (-0.22 -- 0.91),8.4 (0.76 -- -3.1)
Thailand,11 (3 -- 17),Decreasing,0.88 (0.65 -- 0.97),-0.033 (-0.1 -- -0.0085),-21 (-81 -- -6.8)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.39 (0.0056 -- 1.6),-0.19 (-0.37 -- 0.16),-3.7 (4.4 -- -1.9)
Togo,2 (0 -- 62),Likely increasing,1.4 (0.55 -- 3),0.11 (-0.13 -- 0.46),6.5 (1.5 -- -5.3)
Trinidad & Tobago,29 (10 -- 58),Stable,1 (0.81 -- 1.2),0.0056 (-0.054 -- 0.047),120 (15 -- -13)
Tunisia,11 (2 -- 37),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.084 -- 0.1),43 (6.9 -- -8.2)
Turkey,124 (102 -- 145),Decreasing,0.96 (0.91 -- 0.99),-0.012 (-0.024 -- -0.0018),-57 (-380 -- -28)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.099),-30 (7 -- -5.3)
Uganda,31 (5 -- 331),Increasing,1.6 (1 -- 2.8),0.15 (0.011 -- 0.41),4.6 (1.7 -- 64)
Ukraine,77 (39 -- 140),Decreasing,0.84 (0.68 -- 1),-0.046 (-0.093 -- -0.00088),-15 (-790 -- -7.5)
United Arab Emirates,5 (0 -- 33),Likely increasing,1.4 (0.9 -- 2.1),0.092 (-0.027 -- 0.26),7.5 (2.7 -- -25)
United Kingdom,177 (91 -- 567),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.027 -- 0.11),42 (6.2 -- -25)
United States,1611 (817 -- 3479),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.057),63 (12 -- -23)
Uruguay,1 (0 -- 6),Stable,1 (0.79 -- 1.4),0.0045 (-0.061 -- 0.098),150 (7.1 -- -11)
Uzbekistan,0 (0 -- 0),Decreasing,0.64 (0.24 -- 0.96),-0.11 (-0.25 -- -0.011),-6.5 (-64 -- -2.8)
Venezuela,1 (0 -- 3),Decreasing,0.86 (0.57 -- 0.98),-0.04 (-0.13 -- -0.0054),-17 (-130 -- -5.5)
Vietnam,176 (89 -- 353),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.073 -- 0.051),-47 (14 -- -9.5)
Yemen,0 (0 -- 0),Decreasing,0.79 (0.28 -- 1),-0.059 (-0.23 -- -0.00067),-12 (-1000 -- -3)
Zambia,23 (1 -- 159),Likely increasing,1.2 (0.51 -- 2),0.066 (-0.15 -- 0.25),11 (2.8 -- -4.7)
Zimbabwe,38 (2 -- 307),Stable,1.1 (0.47 -- 1.8),0.02 (-0.16 -- 0.2),35 (3.5 -- -4.3)
