Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Finland,0 (0 -- 2),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.046),-45 (15 -- -7.6)
France,25 (11 -- 51),Decreasing,0.83 (0.66 -- 1),-0.049 (-0.1 -- 0.0018),-14 (390 -- -6.9)
French Guiana,1 (0 -- 11),Likely increasing,1.1 (0.87 -- 1.6),0.024 (-0.037 -- 0.16),29 (4.4 -- -19)
Gabon,0 (0 -- 2),Likely decreasing,0.96 (0.67 -- 1.4),-0.012 (-0.095 -- 0.1),-57 (6.8 -- -7.3)
Gambia,0 (0 -- 0),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.088),-36 (7.9 -- -6.2)
Georgia,14 (6 -- 36),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.061),-40 (11 -- -8.9)
Germany,39 (11 -- 111),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.029),-14 (24 -- -5.1)
Ghana,0 (0 -- 41),Stable,1.1 (0.57 -- 2.8),0.014 (-0.13 -- 0.41),51 (1.7 -- -5.5)
Greece,11 (6 -- 20),Decreasing,0.84 (0.7 -- 0.99),-0.046 (-0.085 -- -0.0016),-15 (-420 -- -8.2)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.88 (0.39 -- 1.4),-0.035 (-0.19 -- 0.091),-20 (7.6 -- -3.7)
Guatemala,18 (6 -- 45),Stable,0.99 (0.78 -- 1.2),-0.0038 (-0.063 -- 0.053),-180 (13 -- -11)
Guinea,0 (0 -- 3),Stable,0.99 (0.77 -- 1.5),-0.0025 (-0.065 -- 0.12),-280 (5.8 -- -11)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.66 (0.053 -- 1.7),-0.099 (-0.34 -- 0.17),-7 (4.1 -- -2)
Guyana,3 (1 -- 7),Likely increasing,1 (0.82 -- 1.1),0.0072 (-0.052 -- 0.039),97 (18 -- -13)
Haiti,1 (0 -- 27),Likely decreasing,0.83 (0.19 -- 1.6),-0.049 (-0.27 -- 0.16),-14 (4.4 -- -2.6)
Honduras,16 (3 -- 79),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.11),-37 (6.2 -- -6.8)
Hungary,2 (0 -- 6),Decreasing,0.72 (0.53 -- 0.94),-0.082 (-0.14 -- -0.016),-8.5 (-44 -- -4.9)
India,29636 (4684 -- 317034),Increasing,2 (1.1 -- 4.5),0.25 (0.029 -- 0.76),2.8 (0.92 -- 24)
Indonesia,195 (115 -- 403),Likely increasing,1 (0.89 -- 1.3),0.0067 (-0.029 -- 0.067),100 (10 -- -24)
Iran,120 (45 -- 373),Stable,0.98 (0.68 -- 1.5),-0.0047 (-0.094 -- 0.13),-150 (5.4 -- -7.4)
Iraq,24 (16 -- 45),Stable,1 (0.9 -- 1.2),-0.00045 (-0.027 -- 0.045),-1500 (15 -- -26)
Ireland,0 (0 -- 0),Decreasing,0.31 (0.017 -- 1),-0.22 (-0.36 -- 0.0077),-3.2 (89 -- -1.9)
Israel,6 (0 -- 49),Likely increasing,1.4 (0.83 -- 2.3),0.095 (-0.047 -- 0.31),7.3 (2.2 -- -15)
Italy,36 (20 -- 101),Likely decreasing,0.89 (0.75 -- 1.2),-0.031 (-0.071 -- 0.057),-22 (12 -- -9.7)
Jamaica,3 (0 -- 8),Likely decreasing,0.96 (0.66 -- 1.2),-0.0099 (-0.1 -- 0.046),-70 (15 -- -6.9)
Japan,44 (15 -- 115),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.047),-19 (15 -- -6.5)
Jordan,7 (2 -- 26),Stable,0.97 (0.72 -- 1.4),-0.0075 (-0.08 -- 0.094),-92 (7.4 -- -8.6)
Kazakhstan,0 (0 -- 483),Likely decreasing,0.21 (0.0011 -- 4),-0.26 (-0.39 -- 0.65),-2.7 (1.1 -- -1.8)
Kenya,32 (3 -- 164),Likely increasing,1.1 (0.48 -- 1.8),0.029 (-0.16 -- 0.19),24 (3.6 -- -4.4)
Kosovo,0 (0 -- 1),Likely decreasing,0.73 (0.43 -- 1.4),-0.076 (-0.17 -- 0.097),-9.1 (7.1 -- -4)
Kuwait,2 (0 -- 5),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.082 -- 0.031),-24 (22 -- -8.4)
Kyrgyzstan,4 (1 -- 11),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.057),-37 (12 -- -6.8)
Latvia,6 (3 -- 10),Likely decreasing,0.98 (0.85 -- 1.1),-0.0047 (-0.042 -- 0.023),-150 (30 -- -16)
Lebanon,2 (0 -- 17),Likely decreasing,0.87 (0.66 -- 1.5),-0.036 (-0.098 -- 0.13),-19 (5.5 -- -7)
Lesotho,0 (0 -- 0),Likely decreasing,0.51 (0.021 -- 1.6),-0.15 (-0.36 -- 0.16),-4.8 (4.2 -- -1.9)
Libya,2 (0 -- 29),Stable,1 (0.75 -- 1.8),0.0051 (-0.072 -- 0.19),140 (3.6 -- -9.7)
Lithuania,2 (0 -- 5),Decreasing,0.82 (0.56 -- 1),-0.051 (-0.13 -- 0.001),-13 (670 -- -5.3)
Luxembourg,0 (0 -- 0),Likely decreasing,0.86 (0.52 -- 1.1),-0.039 (-0.14 -- 0.034),-18 (21 -- -4.9)
Madagascar,2 (0 -- 14),Likely decreasing,0.88 (0.48 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.1 -- -4.4)
Malawi,0 (0 -- 1),Likely decreasing,0.88 (0.67 -- 1.4),-0.033 (-0.097 -- 0.12),-21 (6 -- -7.2)
Malaysia,50 (12 -- 136),Likely decreasing,0.82 (0.47 -- 1.1),-0.051 (-0.16 -- 0.034),-14 (20 -- -4.3)
Maldives,0 (0 -- 7),Likely decreasing,0.54 (0.041 -- 1.3),-0.14 (-0.35 -- 0.07),-5 (9.8 -- -2)
Mali,0 (0 -- 8),Likely decreasing,0.88 (0.37 -- 2.2),-0.033 (-0.2 -- 0.3),-21 (2.3 -- -3.5)
Malta,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.3),-0.076 (-0.24 -- 0.083),-9.1 (8.4 -- -2.8)
Mauritania,1 (0 -- 16),Likely increasing,1.2 (0.81 -- 1.8),0.05 (-0.053 -- 0.2),14 (3.5 -- -13)
Mayotte,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.5),-0.051 (-0.25 -- 0.14),-14 (5.1 -- -2.8)
Mexico,190 (9 -- 872),Likely decreasing,0.84 (0.27 -- 1.3),-0.044 (-0.23 -- 0.068),-16 (10 -- -3)
Moldova,1 (0 -- 7),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.091),-15 (7.6 -- -5.1)
Mongolia,14 (2 -- 126),Likely increasing,1.3 (0.73 -- 2.4),0.072 (-0.077 -- 0.34),9.6 (2.1 -- -9)
Montenegro,0 (0 -- 1),Likely decreasing,0.81 (0.57 -- 1.3),-0.055 (-0.13 -- 0.074),-13 (9.4 -- -5.4)
Morocco,3 (1 -- 13),Stable,0.98 (0.77 -- 1.3),-0.006 (-0.065 -- 0.091),-120 (7.6 -- -11)
Mozambique,0 (0 -- 1),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.054),-25 (13 -- -7.5)
Myanmar (Burma),11 (1 -- 205),Likely increasing,1.5 (0.94 -- 3),0.13 (-0.017 -- 0.47),5.5 (1.5 -- -41)
Nepal,8 (0 -- 553),Likely decreasing,0.53 (0.071 -- 1.7),-0.14 (-0.33 -- 0.18),-4.9 (3.9 -- -2.1)
Netherlands,2 (1 -- 6),Decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.0013),-14 (550 -- -6.5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.6 -- 1.4),-0.0045 (-0.12 -- 0.11),-150 (6.3 -- -5.8)
Niger,0 (0 -- 0),Likely decreasing,0.63 (0.034 -- 1.5),-0.11 (-0.35 -- 0.12),-6.4 (5.7 -- -2)
Nigeria,2 (0 -- 81),Stable,0.91 (0.16 -- 2),-0.026 (-0.28 -- 0.24),-27 (2.9 -- -2.5)
North Macedonia,1 (0 -- 3),Decreasing,0.71 (0.36 -- 0.96),-0.084 (-0.2 -- -0.011),-8.2 (-63 -- -3.5)
Norway,0 (0 -- 19),Stable,0.97 (0.51 -- 2.5),-0.0086 (-0.14 -- 0.37),-81 (1.9 -- -4.8)
Oman,18 (5 -- 45),Stable,1 (0.74 -- 1.2),0.0069 (-0.074 -- 0.064),100 (11 -- -9.3)
Pakistan,67 (31 -- 153),Stable,1 (0.79 -- 1.3),0.00027 (-0.06 -- 0.078),2600 (8.9 -- -12)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.028),-11 (24 -- -4.9)
Panama,4 (1 -- 9),Likely decreasing,0.97 (0.71 -- 1.2),-0.009 (-0.085 -- 0.053),-77 (13 -- -8.2)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.64 (0.14 -- 1.1),-0.11 (-0.29 -- 0.028),-6.5 (24 -- -2.4)
Paraguay,210 (79 -- 1048),Likely increasing,1.1 (0.77 -- 2.1),0.036 (-0.065 -- 0.26),19 (2.6 -- -11)
Peru,258 (187 -- 366),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.042 -- 0.013),-43 (53 -- -17)
Philippines,141 (9 -- 1594),Stable,0.98 (0.38 -- 1.9),-0.0042 (-0.19 -- 0.23),-160 (3 -- -3.6)
Poland,21 (7 -- 68),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.11 -- 0.036),-13 (19 -- -6)
Portugal,2 (0 -- 22),Likely increasing,1.1 (0.8 -- 1.9),0.022 (-0.057 -- 0.22),31 (3.1 -- -12)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.67 (0.27 -- 1.3),-0.096 (-0.23 -- 0.069),-7.2 (10 -- -3)
Qatar,1 (0 -- 13),Stable,0.98 (0.53 -- 1.8),-0.0045 (-0.14 -- 0.2),-150 (3.4 -- -5)
Romania,4 (0 -- 11),Decreasing,0.7 (0.39 -- 0.94),-0.087 (-0.19 -- -0.016),-8 (-43 -- -3.7)
Russia,373 (283 -- 443),Stable,1 (0.92 -- 1.1),-4e-04 (-0.023 -- 0.015),-1700 (46 -- -31)
Rwanda,1 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.6),0.014 (-0.041 -- 0.15),50 (4.6 -- -17)
Réunion,0 (0 -- 4),Likely decreasing,0.97 (0.67 -- 1.3),-0.0074 (-0.095 -- 0.086),-94 (8.1 -- -7.3)
San Marino,0 (0 -- 0),Likely decreasing,0.51 (0.009 -- 1.5),-0.15 (-0.37 -- 0.13),-4.7 (5.2 -- -1.9)
Saudi Arabia,18 (12 -- 27),Likely increasing,1 (0.94 -- 1.1),0.009 (-0.016 -- 0.04),77 (17 -- -43)
Senegal,0 (0 -- 3),Likely decreasing,0.96 (0.74 -- 1.4),-0.01 (-0.074 -- 0.11),-70 (6.3 -- -9.3)
Serbia,4 (1 -- 9),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.03),-20 (23 -- -7.3)
Seychelles,0 (0 -- 1),Likely decreasing,0.95 (0.33 -- 1.2),-0.015 (-0.21 -- 0.066),-47 (10 -- -3.3)
Slovakia,1 (0 -- 12),Likely decreasing,0.59 (0.054 -- 1.3),-0.12 (-0.34 -- 0.08),-5.8 (8.6 -- -2.1)
Slovenia,0 (0 -- 1),Likely decreasing,0.75 (0.48 -- 1),-0.071 (-0.16 -- 0.0045),-9.7 (160 -- -4.4)
Somalia,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1.2),-0.061 (-0.17 -- 0.058),-11 (12 -- -4)
South Africa,122 (48 -- 270),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.068),55 (10 -- -14)
South Korea,0 (0 -- 2),Likely decreasing,0.8 (0.42 -- 1.1),-0.056 (-0.18 -- 0.021),-12 (33 -- -3.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.72 (0.066 -- 1.3),-0.082 (-0.33 -- 0.09),-8.5 (7.7 -- -2.1)
Spain,5 (1 -- 12),Decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- -0.0013),-11 (-530 -- -5)
Sri Lanka,99 (20 -- 583),Likely increasing,1.1 (0.75 -- 1.8),0.032 (-0.072 -- 0.19),21 (3.6 -- -9.7)
St. Lucia,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.3),-0.027 (-0.13 -- 0.066),-26 (11 -- -5.5)
Sudan,6 (1 -- 22),Likely decreasing,0.97 (0.68 -- 1.2),-0.0077 (-0.092 -- 0.062),-90 (11 -- -7.5)
Suriname,19 (2 -- 71),Likely increasing,1.2 (0.61 -- 1.6),0.049 (-0.11 -- 0.16),14 (4.2 -- -6.1)
Sweden,0 (0 -- 0),Decreasing,0.44 (0.13 -- 0.78),-0.17 (-0.29 -- -0.063),-4.1 (-11 -- -2.4)
Switzerland,1 (0 -- 2),Likely decreasing,0.86 (0.67 -- 1),-0.038 (-0.095 -- 0.0062),-18 (110 -- -7.3)
Syria,1 (0 -- 4),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.096 -- 0.029),-21 (24 -- -7.2)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.81 (0.045 -- 1.7),-0.053 (-0.34 -- 0.19),-13 (3.7 -- -2)
Thailand,16 (1 -- 158),Likely decreasing,0.8 (0.28 -- 1.9),-0.058 (-0.23 -- 0.23),-12 (3 -- -3)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.68 (0.026 -- 1.8),-0.091 (-0.36 -- 0.19),-7.6 (3.7 -- -2)
Togo,0 (0 -- 2),Likely decreasing,0.86 (0.41 -- 2.3),-0.04 (-0.18 -- 0.31),-17 (2.3 -- -3.8)
Trinidad & Tobago,6 (1 -- 30),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.09),-15 (7.7 -- -4.5)
Tunisia,195 (73 -- 589),Likely increasing,1.3 (0.96 -- 1.9),0.086 (-0.011 -- 0.22),8.1 (3.2 -- -61)
Turkey,54 (12 -- 520),Stable,0.98 (0.55 -- 2.2),-0.0051 (-0.13 -- 0.3),-140 (2.3 -- -5.3)
Uganda,11 (2 -- 92),Likely increasing,1.3 (0.95 -- 2),0.076 (-0.015 -- 0.24),9.1 (2.9 -- -47)
Ukraine,17 (2 -- 43),Decreasing,0.71 (0.32 -- 0.92),-0.082 (-0.21 -- -0.021),-8.5 (-33 -- -3.3)
United Arab Emirates,5 (2 -- 14),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.042 -- 0.099),35 (7 -- -17)
United Kingdom,7 (1 -- 25),Stable,1 (0.67 -- 1.4),9.3e-05 (-0.097 -- 0.096),7500 (7.2 -- -7.1)
United States,352 (192 -- 588),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.02),-40 (35 -- -12)
Uruguay,77 (30 -- 222),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.067 -- 0.14),42 (5.1 -- -10)
Uzbekistan,1 (0 -- 6),Stable,1 (0.63 -- 1.5),0.0029 (-0.11 -- 0.12),240 (5.6 -- -6.4)
Venezuela,11 (4 -- 21),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.068 -- 0.035),-56 (20 -- -10)
Vietnam,0 (0 -- 13),Likely decreasing,0.74 (0.037 -- 2.3),-0.073 (-0.34 -- 0.32),-9.5 (2.2 -- -2)
Yemen,1 (0 -- 11),Stable,0.97 (0.54 -- 1.7),-0.0092 (-0.14 -- 0.18),-75 (3.9 -- -5.1)
Zambia,34 (6 -- 187),Likely increasing,1.5 (0.95 -- 2.2),0.13 (-0.013 -- 0.3),5.5 (2.3 -- -53)
Zimbabwe,11 (1 -- 143),Likely increasing,1.4 (0.87 -- 2.5),0.096 (-0.036 -- 0.36),7.2 (1.9 -- -19)
