Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.3),-0.068 (-0.26 -- 0.069),-10 (10 -- -2.6)
Cambodia,34 (10 -- 134),Likely increasing,1.3 (0.9 -- 1.9),0.073 (-0.028 -- 0.21),9.5 (3.2 -- -25)
Cameroon,6 (0 -- 498),Stable,1 (0.43 -- 2.5),0.003 (-0.18 -- 0.35),230 (2 -- -4)
Canada,14 (5 -- 33),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.025),-19 (27 -- -6.6)
Cape Verde,0 (0 -- 6),Likely decreasing,0.95 (0.61 -- 1.7),-0.014 (-0.11 -- 0.17),-49 (4.1 -- -6.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.59 (0.041 -- 1.6),-0.12 (-0.34 -- 0.14),-5.7 (4.9 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.3),-0.043 (-0.23 -- 0.082),-16 (8.5 -- -3)
Chile,112 (55 -- 203),Stable,1 (0.81 -- 1.2),0.002 (-0.053 -- 0.043),340 (16 -- -13)
China,2 (0 -- 79),Likely decreasing,0.43 (0.07 -- 1.9),-0.17 (-0.33 -- 0.22),-4 (3.2 -- -2.1)
Colombia,733 (381 -- 1646),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.046 -- 0.13),30 (5.4 -- -15)
Congo - Kinshasa,239 (10 -- 8607),Likely increasing,1.9 (0.8 -- 4.3),0.23 (-0.057 -- 0.71),3.1 (0.98 -- -12)
Costa Rica,2 (0 -- 9),Decreasing,0.64 (0.37 -- 0.93),-0.11 (-0.2 -- -0.021),-6.5 (-34 -- -3.5)
Croatia,6 (1 -- 53),Stable,0.99 (0.67 -- 1.8),-0.0025 (-0.095 -- 0.19),-280 (3.6 -- -7.3)
Cuba,18 (4 -- 171),Likely increasing,1.2 (0.79 -- 2.2),0.044 (-0.06 -- 0.29),16 (2.4 -- -12)
Curaçao,0 (0 -- 0),Likely decreasing,0.58 (0.067 -- 1.8),-0.12 (-0.33 -- 0.21),-5.6 (3.3 -- -2.1)
Cyprus,0 (0 -- 69),Stable,1 (0.69 -- 3.5),0.00035 (-0.09 -- 0.57),2000 (1.2 -- -7.7)
Czechia,1 (0 -- 4),Decreasing,0.8 (0.66 -- 0.96),-0.057 (-0.098 -- -0.012),-12 (-60 -- -7.1)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.2),-0.055 (-0.21 -- 0.041),-12 (17 -- -3.4)
Denmark,0 (0 -- 4),Likely decreasing,0.95 (0.68 -- 1.5),-0.013 (-0.093 -- 0.12),-52 (5.6 -- -7.5)
Djibouti,0 (0 -- 0),Likely decreasing,0.38 (0.012 -- 1.8),-0.19 (-0.37 -- 0.19),-3.6 (3.6 -- -1.9)
Dominican Republic,5 (2 -- 19),Stable,1 (0.85 -- 1.3),0.0024 (-0.044 -- 0.091),290 (7.6 -- -16)
Ecuador,12 (2 -- 49),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.043),-15 (16 -- -5.2)
Egypt,25 (12 -- 50),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.079 -- 0.037),-32 (19 -- -8.8)
El Salvador,3 (0 -- 8),Likely decreasing,0.96 (0.72 -- 1.3),-0.0098 (-0.081 -- 0.069),-71 (10 -- -8.5)
Equatorial Guinea,0 (0 -- 1),Stable,0.99 (0.67 -- 1.4),-0.0039 (-0.096 -- 0.11),-180 (6.4 -- -7.2)
Estonia,0 (0 -- 0),Decreasing,0.72 (0.37 -- 0.99),-0.079 (-0.2 -- -0.0034),-8.7 (-200 -- -3.5)
Eswatini,0 (0 -- 12),Likely increasing,1.1 (0.52 -- 2.2),0.036 (-0.14 -- 0.29),19 (2.4 -- -4.8)
Ethiopia,2 (0 -- 7),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.026),-15 (27 -- -6.3)
Finland,0 (0 -- 1),Likely decreasing,0.92 (0.62 -- 1.1),-0.022 (-0.11 -- 0.026),-32 (27 -- -6.3)
France,17 (7 -- 35),Decreasing,0.8 (0.63 -- 0.97),-0.058 (-0.11 -- -0.0087),-12 (-80 -- -6.4)
French Guiana,1 (0 -- 12),Likely increasing,1.1 (0.87 -- 1.6),0.026 (-0.037 -- 0.14),27 (4.8 -- -19)
Gabon,0 (0 -- 1),Likely decreasing,0.93 (0.57 -- 1.2),-0.019 (-0.13 -- 0.059),-36 (12 -- -5.4)
Gambia,0 (0 -- 0),Likely decreasing,0.91 (0.55 -- 1.3),-0.024 (-0.13 -- 0.073),-29 (9.5 -- -5.2)
Georgia,12 (5 -- 28),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.043),-30 (16 -- -8.3)
Germany,25 (6 -- 74),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.15 -- 0.019),-11 (37 -- -4.5)
Ghana,0 (0 -- 3),Likely decreasing,0.9 (0.44 -- 1.7),-0.029 (-0.17 -- 0.18),-24 (3.8 -- -4)
Greece,8 (4 -- 15),Decreasing,0.83 (0.7 -- 0.96),-0.049 (-0.087 -- -0.01),-14 (-67 -- -7.9)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.93 (0.56 -- 1.5),-0.018 (-0.13 -- 0.13),-38 (5.5 -- -5.3)
Guatemala,23 (9 -- 59),Stable,1 (0.84 -- 1.2),0.0021 (-0.045 -- 0.061),330 (11 -- -15)
Guinea,0 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.3),-0.0074 (-0.072 -- 0.079),-94 (8.7 -- -9.6)
Guinea-Bissau,0 (0 -- 8),Stable,0.96 (0.36 -- 2.6),-0.012 (-0.2 -- 0.38),-56 (1.8 -- -3.5)
Guyana,3 (0 -- 6),Stable,1 (0.76 -- 1.1),-5.2e-05 (-0.069 -- 0.038),-13000 (18 -- -10)
Haiti,1 (0 -- 27),Likely decreasing,0.87 (0.22 -- 1.7),-0.037 (-0.25 -- 0.18),-19 (3.8 -- -2.7)
Honduras,16 (4 -- 99),Likely decreasing,0.95 (0.68 -- 1.5),-0.014 (-0.092 -- 0.13),-51 (5.5 -- -7.5)
Hungary,2 (0 -- 8),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.018),-11 (38 -- -5.3)
India,8387 (3244 -- 63010),Likely increasing,1.3 (0.89 -- 2.6),0.073 (-0.03 -- 0.4),9.4 (1.7 -- -23)
Indonesia,189 (137 -- 301),Likely increasing,1 (0.95 -- 1.1),0.0031 (-0.014 -- 0.032),220 (22 -- -48)
Iran,113 (44 -- 311),Stable,0.97 (0.67 -- 1.4),-0.0097 (-0.096 -- 0.1),-72 (6.8 -- -7.2)
Iraq,21 (14 -- 35),Likely decreasing,0.98 (0.89 -- 1.1),-0.0049 (-0.031 -- 0.029),-140 (24 -- -22)
Ireland,0 (0 -- 0),Likely decreasing,0.27 (0.007 -- 1.2),-0.23 (-0.38 -- 0.042),-3 (16 -- -1.8)
Israel,0 (0 -- 4),Stable,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.1),-54 (6.8 -- -5.3)
Italy,24 (13 -- 44),Decreasing,0.84 (0.71 -- 1),-0.046 (-0.084 -- 0.00031),-15 (2300 -- -8.3)
Jamaica,4 (2 -- 13),Stable,0.99 (0.83 -- 1.3),-0.0022 (-0.047 -- 0.079),-320 (8.7 -- -15)
Japan,29 (10 -- 82),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.032),-14 (22 -- -5.7)
Jordan,6 (2 -- 20),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.091 -- 0.08),-57 (8.7 -- -7.6)
Kazakhstan,0 (0 -- 744),Likely decreasing,0.33 (0.0026 -- 4.4),-0.21 (-0.38 -- 0.72),-3.3 (0.96 -- -1.8)
Kenya,13 (0 -- 68),Likely decreasing,0.9 (0.23 -- 1.4),-0.029 (-0.25 -- 0.11),-24 (6.2 -- -2.8)
Kosovo,0 (0 -- 2),Likely decreasing,0.79 (0.48 -- 1.5),-0.061 (-0.16 -- 0.14),-11 (4.9 -- -4.3)
Kuwait,2 (1 -- 8),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.059 -- 0.063),-40 (11 -- -12)
Kyrgyzstan,5 (2 -- 14),Stable,0.98 (0.76 -- 1.2),-0.0062 (-0.067 -- 0.06),-110 (12 -- -10)
Latvia,4 (1 -- 8),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.069 -- 0.019),-62 (36 -- -10)
Lebanon,1 (0 -- 8),Likely decreasing,0.86 (0.65 -- 1.3),-0.04 (-0.1 -- 0.068),-17 (10 -- -6.9)
Lesotho,0 (0 -- 0),Likely decreasing,0.4 (0.0081 -- 1.6),-0.19 (-0.37 -- 0.16),-3.7 (4.2 -- -1.9)
Libya,2 (0 -- 18),Stable,0.99 (0.72 -- 1.6),-0.0034 (-0.079 -- 0.14),-200 (4.9 -- -8.8)
Lithuania,1 (0 -- 5),Likely decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.0084),-14 (82 -- -5.5)
Luxembourg,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.1),-0.045 (-0.18 -- 0.019),-15 (36 -- -3.8)
Madagascar,1 (0 -- 11),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.16 -- 0.1),-21 (6.9 -- -4.5)
Malawi,0 (0 -- 1),Likely decreasing,0.89 (0.69 -- 1.5),-0.03 (-0.091 -- 0.13),-23 (5.4 -- -7.7)
Malaysia,21 (4 -- 65),Decreasing,0.68 (0.37 -- 1),-0.093 (-0.2 -- -0.00079),-7.5 (-880 -- -3.5)
Maldives,0 (0 -- 1),Likely decreasing,0.47 (0.093 -- 1.2),-0.16 (-0.32 -- 0.053),-4.3 (13 -- -2.2)
Mali,0 (0 -- 6),Stable,0.9 (0.38 -- 2),-0.028 (-0.19 -- 0.24),-25 (2.9 -- -3.6)
Malta,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.2),-0.073 (-0.22 -- 0.048),-9.5 (14 -- -3.1)
Mauritania,2 (0 -- 17),Likely increasing,1.2 (0.76 -- 1.7),0.052 (-0.069 -- 0.19),13 (3.7 -- -10)
Mayotte,0 (0 -- 0),Likely decreasing,0.8 (0.26 -- 1.5),-0.056 (-0.24 -- 0.13),-12 (5.2 -- -2.9)
Mexico,53 (1 -- 437),Likely decreasing,0.65 (0.15 -- 1.2),-0.1 (-0.29 -- 0.042),-6.8 (16 -- -2.4)
Moldova,0 (0 -- 3),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.05),-11 (14 -- -4.2)
Mongolia,34 (6 -- 245),Likely increasing,1.4 (0.84 -- 2.5),0.11 (-0.044 -- 0.35),6.5 (2 -- -16)
Montenegro,0 (0 -- 1),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.031),-15 (23 -- -6.2)
Morocco,4 (1 -- 16),Stable,1 (0.8 -- 1.4),-0.00027 (-0.057 -- 0.094),-2600 (7.4 -- -12)
Mozambique,0 (0 -- 0),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.058),-23 (12 -- -6.6)
Myanmar (Burma),16 (2 -- 131),Likely increasing,1.4 (0.85 -- 2.3),0.11 (-0.043 -- 0.31),6.1 (2.2 -- -16)
Nepal,11 (0 -- 147),Likely decreasing,0.69 (0.21 -- 1.7),-0.09 (-0.26 -- 0.17),-7.7 (4 -- -2.7)
Netherlands,1 (0 -- 3),Decreasing,0.76 (0.51 -- 0.96),-0.07 (-0.15 -- -0.011),-9.9 (-63 -- -4.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.3),-0.0058 (-0.12 -- 0.094),-120 (7.4 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.62 (0.013 -- 1.3),-0.11 (-0.37 -- 0.088),-6.3 (7.9 -- -1.9)
Nigeria,0 (0 -- 6),Likely decreasing,0.44 (0.04 -- 1.5),-0.17 (-0.35 -- 0.12),-4.1 (5.8 -- -2)
North Macedonia,0 (0 -- 1),Decreasing,0.55 (0.23 -- 0.83),-0.13 (-0.25 -- -0.047),-5.2 (-15 -- -2.8)
Norway,0 (0 -- 8),Likely decreasing,0.88 (0.44 -- 2),-0.032 (-0.17 -- 0.25),-22 (2.8 -- -4.1)
Oman,26 (9 -- 84),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.044 -- 0.11),39 (6.5 -- -16)
Pakistan,42 (15 -- 97),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.047),-30 (15 -- -7)
Palestinian Territories,1 (0 -- 15),Stable,0.95 (0.69 -- 1.6),-0.014 (-0.09 -- 0.16),-49 (4.4 -- -7.7)
Panama,8 (3 -- 37),Likely increasing,1.1 (0.89 -- 1.6),0.026 (-0.03 -- 0.15),27 (4.6 -- -23)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.1),-0.095 (-0.26 -- 0.03),-7.3 (23 -- -2.6)
Paraguay,208 (75 -- 535),Likely increasing,1.1 (0.71 -- 1.5),0.026 (-0.082 -- 0.13),27 (5.3 -- -8.4)
Peru,211 (146 -- 295),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.053 -- 0.003),-30 (230 -- -13)
Philippines,92 (3 -- 1253),Likely decreasing,0.88 (0.28 -- 1.9),-0.033 (-0.23 -- 0.22),-21 (3.1 -- -3)
Poland,12 (4 -- 39),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.017),-11 (41 -- -5.3)
Portugal,1 (0 -- 6),Stable,1 (0.75 -- 1.4),2.6e-05 (-0.072 -- 0.098),27000 (7 -- -9.7)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.053),-6.8 (13 -- -3)
Qatar,1 (0 -- 9),Stable,0.96 (0.46 -- 1.7),-0.011 (-0.16 -- 0.17),-61 (4.1 -- -4.2)
Romania,2 (0 -- 5),Decreasing,0.7 (0.5 -- 0.88),-0.088 (-0.15 -- -0.033),-7.9 (-21 -- -4.6)
Russia,394 (344 -- 455),Likely increasing,1 (0.97 -- 1),0.0017 (-0.0079 -- 0.013),420 (53 -- -88)
Rwanda,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.5),0.015 (-0.055 -- 0.13),48 (5.1 -- -13)
Réunion,0 (0 -- 3),Likely decreasing,0.96 (0.58 -- 1.3),-0.012 (-0.12 -- 0.069),-56 (10 -- -5.6)
San Marino,0 (0 -- 0),Likely decreasing,0.49 (0.0075 -- 1.6),-0.15 (-0.37 -- 0.16),-4.5 (4.3 -- -1.9)
Saudi Arabia,20 (14 -- 31),Likely increasing,1 (0.96 -- 1.2),0.011 (-0.01 -- 0.043),63 (16 -- -69)
Senegal,0 (0 -- 4),Stable,0.99 (0.75 -- 1.4),-0.0014 (-0.072 -- 0.093),-480 (7.5 -- -9.6)
Serbia,3 (1 -- 8),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.094 -- 0.025),-20 (28 -- -7.3)
Seychelles,0 (0 -- 1),Likely decreasing,0.94 (0.32 -- 1.2),-0.016 (-0.21 -- 0.063),-43 (11 -- -3.2)
Slovakia,0 (0 -- 4),Likely decreasing,0.31 (0.015 -- 1.2),-0.22 (-0.36 -- 0.054),-3.2 (13 -- -1.9)
Slovenia,0 (0 -- 1),Likely decreasing,0.8 (0.55 -- 1),-0.056 (-0.13 -- 0.013),-12 (53 -- -5.2)
Somalia,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.1),-0.073 (-0.2 -- 0.039),-9.5 (18 -- -3.5)
South Africa,184 (82 -- 436),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.091),26 (7.6 -- -27)
South Korea,1 (0 -- 5),Likely decreasing,0.92 (0.65 -- 1.3),-0.024 (-0.1 -- 0.073),-29 (9.5 -- -6.8)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0.06 -- 1.4),-0.09 (-0.34 -- 0.11),-7.7 (6.6 -- -2.1)
Spain,0 (0 -- 2),Decreasing,0.5 (0.15 -- 0.76),-0.15 (-0.28 -- -0.068),-4.6 (-10 -- -2.5)
Sri Lanka,112 (24 -- 448),Likely increasing,1.1 (0.74 -- 1.6),0.033 (-0.076 -- 0.16),21 (4.3 -- -9.1)
St. Lucia,0 (0 -- 0),Likely decreasing,0.88 (0.49 -- 1.2),-0.033 (-0.15 -- 0.052),-21 (13 -- -4.6)
Sudan,4 (0 -- 15),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.044),-55 (16 -- -5.7)
Suriname,12 (1 -- 37),Stable,1.1 (0.5 -- 1.3),0.017 (-0.15 -- 0.092),42 (7.5 -- -4.6)
Sweden,0 (0 -- 0),Decreasing,0.36 (0.082 -- 0.78),-0.2 (-0.32 -- -0.063),-3.5 (-11 -- -2.2)
Switzerland,0 (0 -- 1),Decreasing,0.82 (0.58 -- 0.98),-0.051 (-0.12 -- -0.0057),-14 (-120 -- -5.6)
Syria,1 (0 -- 5),Likely decreasing,0.89 (0.7 -- 1.2),-0.029 (-0.088 -- 0.046),-24 (15 -- -7.9)
Thailand,2 (0 -- 28),Likely decreasing,0.46 (0.11 -- 1.3),-0.16 (-0.31 -- 0.07),-4.2 (10 -- -2.3)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.79 (0.066 -- 1.9),-0.061 (-0.33 -- 0.21),-11 (3.3 -- -2.1)
Togo,0 (0 -- 1),Likely decreasing,0.84 (0.38 -- 2),-0.045 (-0.19 -- 0.25),-15 (2.7 -- -3.6)
Trinidad & Tobago,10 (2 -- 72),Stable,0.95 (0.58 -- 1.8),-0.013 (-0.12 -- 0.19),-52 (3.6 -- -5.6)
Tunisia,154 (60 -- 395),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.042 -- 0.15),14 (4.6 -- -17)
Turkey,37 (9 -- 221),Likely decreasing,0.91 (0.51 -- 1.8),-0.026 (-0.15 -- 0.19),-26 (3.6 -- -4.8)
Uganda,64 (10 -- 796),Increasing,1.6 (1.1 -- 2.6),0.14 (0.029 -- 0.39),4.9 (1.8 -- 24)
Ukraine,15 (6 -- 37),Decreasing,0.75 (0.56 -- 0.97),-0.071 (-0.13 -- -0.0069),-9.7 (-100 -- -5.3)
United Arab Emirates,4 (1 -- 12),Stable,1 (0.77 -- 1.3),0.0092 (-0.066 -- 0.086),76 (8.1 -- -10)
United Kingdom,15 (4 -- 64),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.066 -- 0.16),22 (4.4 -- -11)
United States,175 (63 -- 330),Decreasing,0.84 (0.61 -- 0.98),-0.045 (-0.11 -- -0.0052),-15 (-130 -- -6.1)
Uruguay,27 (8 -- 74),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.04),-14 (17 -- -4.9)
Uzbekistan,1 (0 -- 5),Stable,1 (0.63 -- 1.4),0.0025 (-0.11 -- 0.11),270 (6.1 -- -6.5)
Venezuela,14 (7 -- 29),Stable,1 (0.84 -- 1.2),0.00013 (-0.045 -- 0.057),5400 (12 -- -15)
Vietnam,0 (0 -- 14),Likely decreasing,0.84 (0.082 -- 2.5),-0.044 (-0.32 -- 0.35),-16 (2 -- -2.2)
Yemen,3 (0 -- 30),Likely increasing,1.1 (0.68 -- 1.9),0.036 (-0.093 -- 0.23),19 (3 -- -7.5)
Zambia,202 (47 -- 980),Increasing,1.8 (1.2 -- 2.7),0.2 (0.061 -- 0.4),3.4 (1.7 -- 11)
Zimbabwe,8 (1 -- 62),Likely increasing,1.2 (0.67 -- 1.9),0.058 (-0.095 -- 0.23),12 (3 -- -7.3)
