Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,12 (2 -- 21),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.07),34.2 (10 -- -13.5)
Lesotho,2 (0 -- 69),Unsure,1.3 (0.3 -- 2.9),0.07 (-0.15 -- 0.48),9.8 (1.4 -- -4.5)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.4 -- 0.02),-4.1 (30.7 -- -1.7)
Libya,13 (1 -- 29),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),115.3 (8.4 -- -9.1)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.2 -- 0.08),-18.3 (8.3 -- -3.4)
Malawi,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.1),-0.11 (-0.3 -- 0.02),-6.1 (28 -- -2.3)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.3),-0.11 (-0.32 -- 0.09),-6.4 (7.3 -- -2.1)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,4 (0 -- 24),Unsure,1.2 (0.3 -- 1.9),0.06 (-0.2 -- 0.25),12.5 (2.7 -- -3.4)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,334 (159 -- 515),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-85.9 (27.9 -- -15.5)
Moldova,13 (5 -- 23),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),88.1 (13.5 -- -17.9)
Montenegro,3 (0 -- 7),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),67.4 (8.6 -- -13.8)
Morocco,41 (4 -- 105),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),178.7 (7.5 -- -7.9)
Mozambique,3 (0 -- 10),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.1 -- 0.15),20.6 (4.7 -- -7)
Myanmar (Burma),96 (0 -- 316),Unsure,1.3 (0.4 -- 1.9),0.08 (-0.15 -- 0.24),8.9 (2.9 -- -4.6)
Namibia,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.3),-0.07 (-0.25 -- 0.09),-9.3 (7.8 -- -2.8)
Nepal,8 (1 -- 23),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.1),-88.8 (6.9 -- -6.8)
Netherlands,18 (0 -- 152),Unsure,0.9 (0 -- 1.8),-0.02 (-0.29 -- 0.24),-29.4 (2.9 -- -2.4)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.1),-0.05 (-0.2 -- 0.04),-15 (15.9 -- -3.5)
North Macedonia,5 (0 -- 13),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.09),-215.5 (7.9 -- -5.4)
Norway,1 (0 -- 17),Unsure,1.1 (0.2 -- 2.2),0.04 (-0.24 -- 0.31),18.9 (2.3 -- -2.9)
Oman,6 (0 -- 14),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.07),-94.1 (10.6 -- -6.7)
Pakistan,11 (1 -- 37),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.14),26.8 (4.8 -- -9.1)
Palestinian Territories,9 (0 -- 19),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),64 (7.7 -- -7.5)
Panama,12 (4 -- 26),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),1835.1 (11 -- -15.2)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,17 (0 -- 43),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.09),-75.3 (7.7 -- -5.1)
Peru,62 (4 -- 124),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-26 (19.7 -- -8)
Philippines,85 (1 -- 207),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.09),139.1 (7.5 -- -7.1)
Poland,43 (12 -- 98),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),19.1 (5.7 -- -26.6)
Portugal,9 (0 -- 21),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),38.3 (6.5 -- -8.9)
Puerto Rico,2 (0 -- 7),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.2 -- 0.06),-12.5 (12.1 -- -3.4)
Qatar,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.08),-37.1 (8.9 -- -5.2)
Romania,40 (12 -- 74),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),1370.5 (11.5 -- -12.7)
Russia,179 (97 -- 309),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),44.8 (11.3 -- -31.6)
Rwanda,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.07 (-0.27 -- 0.1),-9.9 (7.2 -- -2.6)
Saudi Arabia,26 (14 -- 40),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-181.1 (27.1 -- -20.7)
Senegal,1 (0 -- 2),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.1 -- 0.1),-32 (6.9 -- -6.9)
Serbia,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.05),-17.8 (14.7 -- -5.2)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,1 (0 -- 9),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.13 -- 0.24),29.2 (2.9 -- -5.4)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,84 (9 -- 262),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.12),107.8 (5.7 -- -7.9)
South Korea,2 (0 -- 12),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.21 -- 0.16),-30.2 (4.3 -- -3.3)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,205 (2 -- 607),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),27.9 (5.2 -- -8.3)
Sudan,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.36 -- 0.01),-4.6 (95.5 -- -1.9)
Suriname,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.3),-0.07 (-0.24 -- 0.09),-10 (8.1 -- -2.8)
Sweden,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.1),-0.04 (-0.21 -- 0.04),-16.1 (17.7 -- -3.4)
Switzerland,0 (0 -- 3),Unsure,0.7 (0.1 -- 1.3),-0.07 (-0.29 -- 0.09),-9.5 (7.3 -- -2.4)
Syria,2 (0 -- 6),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.1),-65.5 (6.8 -- -4.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.6 -- 1.5),0 (-0.1 -- 0.14),-1366.7 (4.9 -- -6.6)
Togo,0 (0 -- 2),Unsure,1 (0.3 -- 1.4),0 (-0.22 -- 0.13),-292.7 (5.5 -- -3.2)
Trinidad & Tobago,0 (0 -- 2),Unsure,0.7 (0 -- 1.3),-0.1 (-0.33 -- 0.11),-7.3 (6.5 -- -2.1)
Tunisia,41 (0 -- 121),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.06 -- 0.19),9.8 (3.6 -- -11.6)
Turkey,60 (9 -- 132),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-67.7 (9.8 -- -6.9)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 5),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.12),-66.3 (5.9 -- -4.2)
Ukraine,96 (16 -- 180),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),33.8 (9.4 -- -13.7)
United Arab Emirates,2 (0 -- 8),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),46.9 (6.3 -- -12.1)
United Kingdom,152 (2 -- 404),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.2),9 (3.5 -- -14.6)
United States,637 (233 -- 1194),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-129.3 (13.3 -- -10.3)
Uruguay,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.01 (-0.17 -- 0.12),-49.1 (6 -- -4)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-24.9 (15.4 -- -6)
Venezuela,8 (1 -- 16),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),-374.1 (9.8 -- -8.8)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.39 -- 0),-4.1 (2374.2 -- -1.8)
Yemen,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1),-0.09 (-0.27 -- 0.02),-7.4 (36.5 -- -2.5)
Zambia,0 (0 -- 1),Likely decreasing,0.65 (0 -- 1.16),-0.1 (-0.35 -- 0.06),-6.7 (11.4 -- -2)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.33 -- 0.05),-4.4 (13.4 -- -2.1)
