Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,2 (0 -- 10),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.13 -- 0.17),32.9 (4 -- -5.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.6),-0.03 (-0.28 -- 0.17),-20.2 (4.2 -- -2.5)
Chile,43 (25 -- 69),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-201.6 (22.2 -- -24.9)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.36 -- 0.01),-5.1 (48.9 -- -1.9)
Colombia,152 (65 -- 267),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-217.1 (14.9 -- -13.2)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,14 (0 -- 718),Likely increasing,1.5 (0.5 -- 3.5),0.12 (-0.12 -- 0.59),5.5 (1.2 -- -5.7)
Costa Rica,14 (2 -- 25),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.04),-187.9 (16.7 -- -7.5)
Croatia,8 (1 -- 18),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),28.5 (6.8 -- -12.9)
Cuba,0 (0 -- 3),Unsure,0.7 (0 -- 2),-0.08 (-0.33 -- 0.27),-9.2 (2.6 -- -2.1)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,221 (23 -- 490),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),8.7 (3.9 -- -68.5)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.04 (-0.32 -- 0.25),-16.9 (2.8 -- -2.2)
Denmark,2 (0 -- 10),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.16),81.8 (4.3 -- -3.9)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.07),-17.4 (10.6 -- -4.8)
Ecuador,16 (0 -- 130),Unsure,0.8 (0 -- 1.3),-0.06 (-0.34 -- 0.11),-11.5 (6.5 -- -2)
Egypt,8 (1 -- 14),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-46.1 (20.5 -- -8.2)
El Salvador,3 (0 -- 11),Unsure,1 (0.6 -- 1.3),-0.01 (-0.09 -- 0.1),-79.7 (7 -- -7.3)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.12 -- 0.08),-26.4 (8.5 -- -5.7)
Ethiopia,9 (1 -- 25),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-1152.5 (7 -- -8.9)
Finland,1 (0 -- 6),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.14 -- 0.2),30.9 (3.4 -- -4.9)
France,300 (63 -- 729),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),14.6 (4.9 -- -44.1)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.2),-0.08 (-0.34 -- 0.09),-8.4 (7.7 -- -2)
Georgia,46 (0 -- 109),Likely increasing,1.4 (0.7 -- 1.8),0.1 (-0.09 -- 0.21),6.7 (3.4 -- -7.8)
Germany,67 (3 -- 188),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.18),10.7 (3.7 -- -14.4)
Ghana,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.1),-21.3 (7.1 -- -4.1)
Greece,16 (1 -- 51),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.06 -- 0.17),17.9 (4 -- -11.2)
Guam,1 (0 -- 6),Unsure,1 (0.3 -- 1.6),-0.01 (-0.2 -- 0.2),-60.8 (3.6 -- -3.4)
Guatemala,22 (3 -- 83),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.05 -- 0.13),48.5 (5.2 -- -14.4)
Guinea,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.09),-44.9 (7.5 -- -4.3)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 3),Unsure,0.8 (0.3 -- 1.3),-0.04 (-0.21 -- 0.09),-15.7 (7.9 -- -3.3)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.1),-0.05 (-0.23 -- 0.07),-13.9 (10.1 -- -3)
Honduras,6 (0 -- 15),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.19 -- 0.07),-27.2 (10.5 -- -3.6)
Hungary,84 (1 -- 295),Unsure,1.2 (0.7 -- 1.9),0.06 (-0.09 -- 0.24),10.9 (2.9 -- -7.5)
India,579 (274 -- 887),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-36.9 (37.7 -- -11)
Indonesia,78 (32 -- 127),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-60.9 (22.1 -- -11.3)
Iran,359 (56 -- 754),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),36.6 (7.5 -- -12.5)
Iraq,53 (30 -- 75),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-117 (36.2 -- -18.1)
Ireland,9 (0 -- 45),Likely increasing,1.2 (0.5 -- 1.8),0.05 (-0.12 -- 0.24),13.9 (2.9 -- -5.7)
Israel,23 (0 -- 68),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-29.2 (7.9 -- -4.1)
Italy,155 (3 -- 652),Likely increasing,1.2 (0.8 -- 1.9),0.07 (-0.07 -- 0.23),10.4 (3 -- -10.2)
Jamaica,5 (0 -- 22),Unsure,1 (0.4 -- 1.7),0 (-0.16 -- 0.18),448.3 (3.8 -- -4.3)
Japan,10 (0 -- 48),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.11 -- 0.2),20.9 (3.4 -- -6.1)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,97 (1 -- 204),Likely increasing,1.4 (0.7 -- 1.7),0.09 (-0.08 -- 0.2),7.4 (3.4 -- -9.2)
Kazakhstan,2 (0 -- 21),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.14 -- 0.14),-25.3 (5.1 -- -4.8)
Kenya,16 (1 -- 57),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.08 -- 0.18),18.9 (3.9 -- -8.9)
Kosovo,1 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.06),-19.6 (12.2 -- -5.3)
Kuwait,10 (1 -- 25),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),20.5 (5.7 -- -15.3)
Kyrgyzstan,5 (0 -- 85),Unsure,1 (0 -- 2.1),-0.01 (-0.32 -- 0.3),-57.3 (2.3 -- -2.1)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,9 (1 -- 18),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),349.7 (12.7 -- -9.4)
Lesotho,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.29 -- 0.13),-19.4 (5.5 -- -2.4)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,14 (2 -- 34),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),62.2 (7.1 -- -11.8)
Lithuania,3 (0 -- 15),Unsure,1.1 (0.4 -- 1.9),0.04 (-0.18 -- 0.22),18.9 (3.1 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.8 (0 -- 1.9),-0.07 (-0.36 -- 0.25),-10 (2.8 -- -1.9)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.2 -- 0.05),-14.2 (14.5 -- -3.4)
Malawi,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.22 -- 0.12),-10.7 (5.7 -- -3.2)
Malaysia,22 (0 -- 82),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.03 -- 0.23),6.9 (2.9 -- -21)
Maldives,0 (0 -- 13),Unsure,1 (0.4 -- 2.5),0.01 (-0.15 -- 0.39),68.2 (1.8 -- -4.7)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 1),Unsure,0.7 (0 -- 1.3),-0.1 (-0.37 -- 0.09),-6.8 (7.7 -- -1.9)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,344 (66 -- 655),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-80.7 (19.8 -- -11.1)
Moldova,20 (8 -- 35),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),50.2 (11.6 -- -29.9)
Montenegro,7 (1 -- 19),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),25.4 (5.5 -- -11.3)
Morocco,62 (10 -- 161),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),40.8 (6.4 -- -12.5)
Mozambique,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.4),-0.07 (-0.28 -- 0.12),-9.9 (5.8 -- -2.5)
Myanmar (Burma),48 (0 -- 165),Unsure,1.1 (0.4 -- 1.7),0.01 (-0.17 -- 0.17),48.7 (4.1 -- -4.2)
Namibia,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.07 (-0.22 -- 0.12),-10.1 (5.7 -- -3.1)
Nepal,22 (2 -- 58),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.13),32.6 (5.2 -- -9.9)
Netherlands,51 (0 -- 333),Unsure,1.1 (0.2 -- 2.1),0.04 (-0.2 -- 0.29),19.5 (2.4 -- -3.5)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,36 (0 -- 1996),Likely increasing,2 (0.3 -- 6.1),0.25 (-0.2 -- 1.01),2.8 (0.7 -- -3.5)
North Macedonia,7 (1 -- 16),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),76.8 (8.7 -- -12.8)
Norway,0 (0 -- 3),Unsure,0.9 (0 -- 1.6),-0.03 (-0.37 -- 0.17),-21.3 (4.1 -- -1.9)
Oman,7 (0 -- 20),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),-152.5 (7.7 -- -7.1)
Pakistan,24 (2 -- 72),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.06 -- 0.15),17 (4.5 -- -11.8)
Palestinian Territories,4 (0 -- 9),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.05),-29.1 (13.7 -- -5.2)
Panama,9 (3 -- 16),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-81.7 (17.4 -- -12.2)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,9 (0 -- 23),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-19.1 (11.7 -- -4.9)
Peru,43 (0 -- 281),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.24 -- 0.18),-24.9 (3.8 -- -2.9)
Philippines,45 (0 -- 118),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-41.3 (10.1 -- -6.2)
Poland,272 (62 -- 600),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.01 -- 0.16),9.2 (4.2 -- -50.6)
Portugal,27 (5 -- 54),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17.7 (6.3 -- -22.6)
Puerto Rico,5 (1 -- 10),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.05),-115.5 (14.2 -- -9.4)
Qatar,0 (0 -- 3),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.15),-401 (4.5 -- -5.5)
Romania,101 (31 -- 202),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),27.7 (7.4 -- -19.5)
Russia,385 (178 -- 673),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),20.9 (8.2 -- -45.4)
Rwanda,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.13),-55.3 (5.5 -- -4.9)
Saudi Arabia,18 (7 -- 27),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-67.4 (36.5 -- -13.1)
Senegal,0 (0 -- 0),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.04),-19 (19.2 -- -5.3)
Serbia,3 (0 -- 11),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.1 -- 0.17),22.1 (4 -- -7.2)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,12 (0 -- 84),Likely increasing,1.3 (0.8 -- 2),0.07 (-0.04 -- 0.27),9.4 (2.6 -- -17.5)
Slovenia,19 (0 -- 302),Likely increasing,1.5 (0.6 -- 2.9),0.14 (-0.09 -- 0.46),5 (1.5 -- -7.3)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,128 (8 -- 336),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),66.9 (6 -- -8)
South Korea,0 (0 -- 3),Unsure,0.8 (0.2 -- 1.3),-0.06 (-0.22 -- 0.11),-11.6 (6.3 -- -3.1)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,173 (4 -- 456),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.09),60.9 (7.3 -- -8.5)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.19 (-0.39 -- 0.01),-3.7 (61.3 -- -1.8)
Suriname,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.23 -- 0.13),-11.7 (5.2 -- -3.1)
Sweden,2 (0 -- 4),Unsure,1 (0.6 -- 1.2),-0.01 (-0.13 -- 0.06),-74.4 (10.7 -- -5.5)
Switzerland,4 (0 -- 28),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.1 -- 0.21),33.2 (3.3 -- -6.8)
Syria,5 (0 -- 25),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.11 -- 0.2),23 (3.5 -- -6.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.4 -- 1.3),-0.01 (-0.15 -- 0.11),-77.2 (6.3 -- -4.5)
Togo,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.3),-0.03 (-0.27 -- 0.11),-19.9 (6.2 -- -2.6)
Trinidad & Tobago,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.25 -- 0.1),-15 (6.8 -- -2.7)
Tunisia,72 (0 -- 222),Unsure,1.2 (0.7 -- 1.5),0.06 (-0.08 -- 0.14),12.1 (4.8 -- -8.2)
Turkey,84 (18 -- 226),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.13),35.9 (5.4 -- -9.9)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 2),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.09),-20.2 (8.1 -- -4.4)
Ukraine,141 (41 -- 321),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),32.4 (8.2 -- -24.5)
United Arab Emirates,4 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),30.7 (5.4 -- -11.6)
United Kingdom,371 (30 -- 924),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.18),9.8 (3.8 -- -16.3)
United States,676 (407 -- 1072),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-372.2 (22.3 -- -22.9)
Uruguay,0 (0 -- 1),Unsure,1 (0.2 -- 1.5),-0.01 (-0.22 -- 0.16),-107.9 (4.5 -- -3.1)
Uzbekistan,3 (0 -- 5),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-56.5 (16 -- -9.6)
Venezuela,5 (1 -- 9),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-57.9 (16.2 -- -8.8)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.41 -- 0),-3.9 (206.7 -- -1.7)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-19.2 (10.9 -- -4.9)
Zambia,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.11),-18.4 (6.2 -- -4)
Zimbabwe,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.4),-0.07 (-0.28 -- 0.13),-9.4 (5.3 -- -2.5)
