Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Martinique,2 (0 -- 16),Stable,1 (0.75 -- 1.5),0.0051 (-0.071 -- 0.13),140 (5.2 -- -9.8)
Mauritania,5 (1 -- 21),Likely increasing,1.1 (0.7 -- 1.4),0.023 (-0.086 -- 0.11),30 (6.2 -- -8.1)
Mauritius,0 (0 -- 0),Likely decreasing,0.16 (0.005 -- 1.4),-0.28 (-0.38 -- 0.096),-2.5 (7.2 -- -1.8)
Mexico,1415 (534 -- 6419),Increasing,1.4 (1.1 -- 2.1),0.11 (0.03 -- 0.27),6.4 (2.5 -- 23)
Moldova,19 (2 -- 77),Stable,0.97 (0.46 -- 1.6),-0.0073 (-0.16 -- 0.15),-95 (4.5 -- -4.2)
Mongolia,2 (0 -- 10),Stable,1 (0.64 -- 1.5),0.01 (-0.1 -- 0.13),67 (5.3 -- -6.7)
Montenegro,10 (2 -- 28),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.062 -- 0.11),27 (6.3 -- -11)
Morocco,108 (38 -- 261),Likely increasing,1.3 (0.92 -- 1.6),0.067 (-0.024 -- 0.15),10 (4.6 -- -29)
Mozambique,0 (0 -- 2),Likely decreasing,0.41 (0.081 -- 1.3),-0.18 (-0.32 -- 0.067),-3.8 (10 -- -2.2)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.67 (0.32 -- 0.91),-0.096 (-0.21 -- -0.026),-7.3 (-26 -- -3.3)
Nepal,96 (22 -- 417),Increasing,1.6 (1 -- 2.3),0.15 (0.0087 -- 0.31),4.6 (2.2 -- 79)
Netherlands,7 (1 -- 38),Stable,1 (0.66 -- 1.6),0.0022 (-0.099 -- 0.15),310 (4.6 -- -7)
New Caledonia,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.8),-0.023 (-0.15 -- 0.2),-31 (3.5 -- -4.7)
New Zealand,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.3),-0.082 (-0.3 -- 0.086),-8.5 (8 -- -2.3)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.57 -- 1.4),-0.0078 (-0.13 -- 0.097),-89 (7.2 -- -5.5)
Niger,0 (0 -- 2),Likely decreasing,0.93 (0.31 -- 1.3),-0.019 (-0.22 -- 0.07),-36 (9.9 -- -3.2)
Nigeria,0 (0 -- 2),Likely decreasing,0.37 (0.047 -- 1.4),-0.2 (-0.34 -- 0.11),-3.5 (6.2 -- -2)
North Macedonia,57 (25 -- 127),Likely increasing,1.2 (0.95 -- 1.6),0.065 (-0.013 -- 0.14),11 (4.8 -- -53)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.6),-0.078 (-0.31 -- 0.16),-8.9 (4.4 -- -2.2)
Norway,2 (0 -- 21),Likely decreasing,0.89 (0.42 -- 1.3),-0.03 (-0.18 -- 0.071),-23 (9.8 -- -3.9)
Oman,8 (0 -- 123),Likely increasing,1.4 (0.64 -- 2.9),0.1 (-0.11 -- 0.43),6.7 (1.6 -- -6.6)
Pakistan,123 (39 -- 354),Increasing,1.5 (1 -- 2),0.12 (0.0053 -- 0.25),5.8 (2.8 -- 130)
Palestinian Territories,6 (2 -- 24),Stable,1 (0.79 -- 1.5),0.0092 (-0.061 -- 0.12),75 (5.7 -- -11)
Panama,56 (19 -- 175),Likely increasing,1.3 (0.97 -- 1.7),0.075 (-0.0069 -- 0.17),9.2 (4.1 -- -100)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.5),-0.09 (-0.27 -- 0.12),-7.7 (5.7 -- -2.6)
Paraguay,187 (38 -- 1324),Likely increasing,1.3 (0.89 -- 2),0.088 (-0.03 -- 0.25),7.9 (2.8 -- -23)
Peru,636 (135 -- 2170),Likely increasing,1.3 (0.75 -- 1.9),0.071 (-0.071 -- 0.22),9.7 (3.2 -- -9.8)
Philippines,30 (1 -- 145),Likely decreasing,0.83 (0.3 -- 1.2),-0.048 (-0.22 -- 0.058),-14 (12 -- -3.1)
Poland,197 (79 -- 971),Stable,1 (0.79 -- 1.5),0.00013 (-0.058 -- 0.14),5400 (5 -- -12)
Portugal,20 (4 -- 69),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.047),-11 (15 -- -3.9)
Puerto Rico,7 (0 -- 46),Likely decreasing,0.67 (0.29 -- 1.3),-0.097 (-0.23 -- 0.071),-7.2 (9.8 -- -3)
Qatar,4 (0 -- 27),Likely increasing,1.2 (0.73 -- 1.8),0.054 (-0.079 -- 0.2),13 (3.4 -- -8.8)
Romania,181 (68 -- 460),Likely increasing,1.3 (0.9 -- 1.7),0.069 (-0.027 -- 0.17),10 (4 -- -26)
Rwanda,0 (0 -- 1),Likely decreasing,0.31 (0.04 -- 1.1),-0.22 (-0.35 -- 0.027),-3.2 (26 -- -2)
Réunion,5 (0 -- 30),Likely increasing,1.1 (0.8 -- 1.5),0.032 (-0.057 -- 0.13),22 (5.2 -- -12)
San Marino,0 (0 -- 2),Stable,1 (0.51 -- 1.4),0.011 (-0.15 -- 0.11),61 (6.3 -- -4.8)
Saudi Arabia,2 (1 -- 7),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.04 -- 0.077),46 (9 -- -17)
Senegal,6 (0 -- 46),Likely increasing,1.1 (0.45 -- 1.7),0.033 (-0.17 -- 0.18),21 (3.7 -- -4.2)
Serbia,156 (85 -- 316),Increasing,1.4 (1.1 -- 1.7),0.096 (0.037 -- 0.17),7.3 (4 -- 19)
Singapore,0 (0 -- 5),Stable,0.99 (0.65 -- 1.6),-0.0016 (-0.1 -- 0.14),-430 (4.9 -- -6.7)
Slovakia,0 (0 -- 3),Decreasing,0.24 (0.033 -- 0.78),-0.24 (-0.35 -- -0.062),-2.8 (-11 -- -2)
Slovenia,3 (0 -- 9),Likely decreasing,0.84 (0.47 -- 1.1),-0.046 (-0.16 -- 0.032),-15 (21 -- -4.4)
South Africa,140 (32 -- 520),Stable,0.97 (0.66 -- 1.4),-0.0069 (-0.098 -- 0.096),-100 (7.3 -- -7.1)
South Korea,15 (6 -- 49),Likely decreasing,0.91 (0.69 -- 1.3),-0.024 (-0.09 -- 0.071),-29 (9.7 -- -7.7)
Spain,0 (0 -- 11),Decreasing,0.29 (0.055 -- 0.69),-0.23 (-0.33 -- -0.088),-3.1 (-7.8 -- -2.1)
Sri Lanka,13 (7 -- 30),Stable,1 (0.84 -- 1.2),0.00064 (-0.046 -- 0.061),1100 (11 -- -15)
St. Lucia,0 (0 -- 4),Stable,0.99 (0.63 -- 1.3),-0.004 (-0.11 -- 0.085),-170 (8.1 -- -6.5)
St. Vincent & Grenadines,0 (0 -- 2),Stable,0.98 (0.44 -- 1.5),-0.006 (-0.17 -- 0.12),-120 (5.7 -- -4)
Sudan,4 (0 -- 30),Stable,1 (0.73 -- 1.4),-0.00018 (-0.076 -- 0.1),-3800 (6.7 -- -9.1)
Suriname,5 (0 -- 27),Stable,1.1 (0.52 -- 1.5),0.016 (-0.14 -- 0.14),44 (4.9 -- -4.8)
Sweden,0 (0 -- 1),Decreasing,0.29 (0.053 -- 0.73),-0.23 (-0.34 -- -0.078),-3.1 (-8.9 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.42 (0.12 -- 0.8),-0.18 (-0.3 -- -0.056),-3.9 (-12 -- -2.3)
Syria,1 (0 -- 5),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.058),-41 (12 -- -8.3)
Thailand,30 (11 -- 88),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.045 -- 0.13),20 (5.2 -- -16)
Togo,0 (0 -- 2),Likely decreasing,0.64 (0.1 -- 1.6),-0.11 (-0.31 -- 0.16),-6.5 (4.4 -- -2.2)
Trinidad & Tobago,11 (3 -- 30),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.08 -- 0.047),-38 (15 -- -8.6)
Tunisia,119 (49 -- 325),Likely increasing,1.3 (0.99 -- 1.6),0.069 (-0.0028 -- 0.16),10 (4.4 -- -250)
Turkey,246 (180 -- 332),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.01 -- 0.043),38 (16 -- -69)
U.S. Virgin Islands,1 (0 -- 19),Likely increasing,1.2 (0.61 -- 1.9),0.046 (-0.11 -- 0.22),15 (3.1 -- -6.1)
Uganda,2 (0 -- 35),Likely decreasing,0.75 (0.26 -- 1.4),-0.072 (-0.24 -- 0.098),-9.6 (7.1 -- -2.9)
Ukraine,150 (83 -- 296),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.072),63 (9.6 -- -19)
United Arab Emirates,5 (0 -- 20),Stable,1.1 (0.6 -- 1.5),0.015 (-0.12 -- 0.12),47 (5.7 -- -5.8)
United Kingdom,268 (72 -- 618),Stable,0.99 (0.69 -- 1.2),-0.0037 (-0.091 -- 0.055),-190 (13 -- -7.6)
United States,4340 (2156 -- 11544),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.014 -- 0.1),22 (6.6 -- -49)
Uruguay,115 (32 -- 366),Increasing,1.4 (1 -- 1.9),0.11 (0.0014 -- 0.23),6.1 (3 -- 490)
Uzbekistan,3 (1 -- 12),Likely increasing,1 (0.76 -- 1.3),0.011 (-0.067 -- 0.092),65 (7.5 -- -10)
Venezuela,8 (2 -- 31),Likely increasing,1.1 (0.85 -- 1.6),0.038 (-0.042 -- 0.16),18 (4.3 -- -16)
Vietnam,85 (41 -- 191),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.08 -- 0.053),-29 (13 -- -8.7)
Yemen,10 (1 -- 136),Likely increasing,1.5 (0.77 -- 2.7),0.12 (-0.064 -- 0.4),5.8 (1.7 -- -11)
Zambia,0 (0 -- 2),Likely decreasing,0.47 (0.12 -- 1.3),-0.16 (-0.3 -- 0.073),-4.3 (9.5 -- -2.3)
Zimbabwe,0 (0 -- 26),Likely decreasing,0.7 (0.26 -- 1.8),-0.086 (-0.24 -- 0.19),-8 (3.6 -- -2.9)
