Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Equatorial Guinea,0 (0 -- 47),Likely increasing,1.1 (0.85 -- 3),0.034 (-0.042 -- 0.47),20 (1.5 -- -16)
Estonia,0 (0 -- 2),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.032),-15 (22 -- -5.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.3),-0.06 (-0.2 -- 0.067),-12 (10 -- -3.4)
Ethiopia,5 (1 -- 16),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.041),-18 (17 -- -6.6)
Finland,1 (0 -- 14),Likely decreasing,0.98 (0.81 -- 1.6),-0.0067 (-0.055 -- 0.16),-100 (4.3 -- -13)
France,70 (34 -- 174),Likely decreasing,0.91 (0.75 -- 1.2),-0.026 (-0.072 -- 0.047),-26 (15 -- -9.6)
French Guiana,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.4),0.0093 (-0.099 -- 0.093),75 (7.5 -- -7)
Gabon,0 (0 -- 2),Likely decreasing,0.94 (0.61 -- 1.5),-0.016 (-0.11 -- 0.12),-43 (5.9 -- -6.1)
Gambia,0 (0 -- 1),Likely decreasing,0.95 (0.69 -- 1.5),-0.014 (-0.091 -- 0.12),-48 (5.8 -- -7.6)
Georgia,12 (4 -- 28),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.032),-21 (22 -- -6.5)
Germany,99 (37 -- 306),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.071),-31 (9.8 -- -7.3)
Ghana,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.3),-0.07 (-0.19 -- 0.074),-10 (9.4 -- -3.6)
Greece,20 (11 -- 35),Decreasing,0.86 (0.72 -- 1),-0.04 (-0.08 -- 0.00061),-17 (1100 -- -8.7)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.87 (0.22 -- 1.2),-0.038 (-0.26 -- 0.055),-18 (13 -- -2.7)
Guatemala,14 (3 -- 60),Likely decreasing,0.95 (0.68 -- 1.4),-0.013 (-0.093 -- 0.094),-55 (7.4 -- -7.4)
Guinea,0 (0 -- 3),Stable,0.98 (0.59 -- 1.4),-0.0065 (-0.12 -- 0.11),-110 (6.1 -- -5.6)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.76 (0.099 -- 2),-0.069 (-0.31 -- 0.25),-10 (2.7 -- -2.3)
Guyana,4 (2 -- 11),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.022 -- 0.075),42 (9.3 -- -31)
Haiti,10 (0 -- 215),Likely increasing,1.3 (0.52 -- 2.8),0.07 (-0.14 -- 0.42),9.9 (1.7 -- -4.8)
Honduras,10 (1 -- 45),Likely decreasing,0.8 (0.43 -- 1.1),-0.057 (-0.18 -- 0.035),-12 (20 -- -4)
Hungary,1 (0 -- 5),Decreasing,0.55 (0.22 -- 0.77),-0.14 (-0.25 -- -0.065),-5.1 (-11 -- -2.7)
India,1919 (715 -- 4147),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.029),-14 (24 -- -5.1)
Indonesia,159 (83 -- 421),Stable,1 (0.85 -- 1.3),-0.0011 (-0.043 -- 0.088),-610 (7.9 -- -16)
Iran,119 (43 -- 342),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.088),-28 (7.9 -- -6.1)
Iraq,19 (10 -- 33),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.058 -- 0.026),-38 (26 -- -12)
Ireland,0 (0 -- 0),Decreasing,0.38 (0.052 -- 0.91),-0.19 (-0.34 -- -0.026),-3.6 (-27 -- -2)
Israel,0 (0 -- 1),Likely decreasing,0.8 (0.56 -- 1.2),-0.056 (-0.13 -- 0.044),-12 (16 -- -5.4)
Italy,64 (35 -- 114),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0093),-19 (74 -- -8.5)
Jamaica,5 (0 -- 16),Stable,0.98 (0.52 -- 1.2),-0.0045 (-0.15 -- 0.054),-150 (13 -- -4.8)
Japan,76 (25 -- 180),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.1 -- 0.052),-29 (13 -- -6.6)
Jordan,4 (1 -- 13),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.037),-13 (19 -- -5.3)
Kazakhstan,0 (0 -- 0),Likely decreasing,0.044 (2.7e-05 -- 2.3),-0.34 (-0.4 -- 0.31),-2 (2.2 -- -1.7)
Kenya,9 (2 -- 109),Stable,0.98 (0.68 -- 1.9),-0.0059 (-0.092 -- 0.22),-120 (3.1 -- -7.6)
Kosovo,0 (0 -- 0),Decreasing,0.66 (0.38 -- 1),-0.097 (-0.19 -- 0.00027),-7.1 (2500 -- -3.6)
Kuwait,3 (1 -- 6),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.017),-28 (41 -- -8.1)
Kyrgyzstan,8 (2 -- 23),Stable,1 (0.72 -- 1.4),0.0039 (-0.081 -- 0.095),180 (7.3 -- -8.6)
Latvia,7 (3 -- 14),Stable,0.99 (0.84 -- 1.1),-0.002 (-0.046 -- 0.035),-340 (20 -- -15)
Lebanon,1 (0 -- 4),Decreasing,0.69 (0.42 -- 0.97),-0.089 (-0.18 -- -0.0091),-7.8 (-76 -- -3.9)
Lesotho,0 (0 -- 37),Stable,1.1 (0.31 -- 2.5),0.03 (-0.22 -- 0.36),23 (1.9 -- -3.2)
Libya,0 (0 -- 2),Likely decreasing,0.76 (0.45 -- 1.1),-0.068 (-0.17 -- 0.02),-10 (35 -- -4.2)
Lithuania,9 (4 -- 16),Likely decreasing,0.98 (0.82 -- 1.1),-0.0064 (-0.051 -- 0.035),-110 (20 -- -14)
Luxembourg,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.12),-25 (5.9 -- -5.3)
Madagascar,2 (0 -- 29),Likely decreasing,0.88 (0.39 -- 1.6),-0.035 (-0.19 -- 0.16),-20 (4.4 -- -3.7)
Malawi,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.2),-0.078 (-0.25 -- 0.063),-8.9 (11 -- -2.8)
Malaysia,152 (68 -- 326),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.022 -- 0.13),14 (5.5 -- -31)
Maldives,13 (1 -- 84),Likely increasing,1.2 (0.55 -- 1.7),0.046 (-0.13 -- 0.19),15 (3.7 -- -5.1)
Mali,0 (0 -- 2),Likely decreasing,0.7 (0.28 -- 1.6),-0.087 (-0.23 -- 0.16),-8 (4.3 -- -3)
Malta,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.7),-0.046 (-0.17 -- 0.17),-15 (4.1 -- -4)
Mauritania,1 (0 -- 31),Likely increasing,1.2 (0.82 -- 2.4),0.053 (-0.051 -- 0.33),13 (2.1 -- -14)
Mayotte,0 (0 -- 46),Stable,1.1 (0.62 -- 3.4),0.017 (-0.11 -- 0.54),41 (1.3 -- -6.2)
Mexico,651 (178 -- 4349),Likely increasing,1.3 (0.95 -- 2.3),0.088 (-0.015 -- 0.32),7.9 (2.2 -- -47)
Moldova,0 (0 -- 2),Decreasing,0.66 (0.31 -- 0.99),-0.1 (-0.22 -- -0.0035),-6.9 (-200 -- -3.2)
Mongolia,0 (0 -- 5),Likely decreasing,0.67 (0.24 -- 1.3),-0.096 (-0.25 -- 0.072),-7.3 (9.6 -- -2.8)
Montenegro,0 (0 -- 1),Decreasing,0.73 (0.46 -- 0.97),-0.078 (-0.16 -- -0.0084),-8.9 (-82 -- -4.2)
Morocco,1 (0 -- 4),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.041),-17 (17 -- -5.8)
Mozambique,0 (0 -- 1),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.061),-31 (11 -- -8.7)
Myanmar (Burma),0 (0 -- 2),Likely decreasing,0.86 (0.14 -- 1.6),-0.039 (-0.29 -- 0.15),-18 (4.7 -- -2.4)
Nepal,114 (1 -- 4204),Likely decreasing,0.74 (0.13 -- 2),-0.074 (-0.3 -- 0.24),-9.4 (2.9 -- -2.3)
Netherlands,7 (3 -- 14),Likely decreasing,0.91 (0.72 -- 1),-0.026 (-0.079 -- 0.014),-27 (51 -- -8.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0044 (-0.13 -- 0.1),-160 (6.8 -- -5.4)
Niger,0 (0 -- 0),Likely decreasing,0.69 (0.1 -- 1.4),-0.091 (-0.31 -- 0.12),-7.6 (6 -- -2.2)
Nigeria,0 (0 -- 10),Stable,1.1 (0.48 -- 2.1),0.024 (-0.16 -- 0.27),29 (2.6 -- -4.4)
North Macedonia,9 (3 -- 42),Likely decreasing,0.94 (0.7 -- 1.4),-0.018 (-0.086 -- 0.1),-39 (6.7 -- -8.1)
Norway,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.2),-0.1 (-0.25 -- 0.065),-6.7 (11 -- -2.8)
Oman,12 (2 -- 35),Stable,0.98 (0.64 -- 1.2),-0.0058 (-0.1 -- 0.05),-120 (14 -- -6.6)
Pakistan,40 (18 -- 86),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.092 -- 0.027),-20 (26 -- -7.5)
Palestinian Territories,1 (0 -- 4),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.032),-9.8 (22 -- -4.2)
Panama,7 (3 -- 18),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.082),35 (8.5 -- -17)
Papua New Guinea,0 (0 -- 6),Likely decreasing,0.91 (0.46 -- 1.3),-0.025 (-0.17 -- 0.081),-28 (8.5 -- -4.2)
Paraguay,58 (4 -- 252),Likely decreasing,0.72 (0.21 -- 1.3),-0.08 (-0.26 -- 0.068),-8.7 (10 -- -2.7)
Peru,63 (14 -- 151),Decreasing,0.74 (0.41 -- 0.97),-0.076 (-0.18 -- -0.0094),-9.2 (-74 -- -3.8)
Philippines,116 (7 -- 1400),Stable,1 (0.42 -- 2),0.0048 (-0.18 -- 0.25),140 (2.7 -- -3.9)
Poland,44 (14 -- 119),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.019),-13 (37 -- -5.7)
Portugal,0 (0 -- 2),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.14 -- 0.042),-17 (16 -- -5.1)
Puerto Rico,1 (0 -- 9),Likely decreasing,0.74 (0.34 -- 1.3),-0.074 (-0.21 -- 0.087),-9.3 (8 -- -3.4)
Qatar,0 (0 -- 2),Likely decreasing,0.68 (0.34 -- 1.2),-0.092 (-0.21 -- 0.065),-7.6 (11 -- -3.4)
Romania,36 (17 -- 103),Likely decreasing,0.96 (0.77 -- 1.3),-0.011 (-0.065 -- 0.082),-62 (8.4 -- -11)
Russia,390 (233 -- 564),Stable,1 (0.82 -- 1.1),8.1e-05 (-0.05 -- 0.04),8500 (18 -- -14)
Rwanda,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.1),-0.026 (-0.13 -- 0.027),-26 (25 -- -5.4)
Réunion,0 (0 -- 6),Likely decreasing,0.97 (0.65 -- 1.4),-0.0073 (-0.1 -- 0.11),-95 (6.3 -- -6.8)
San Marino,0 (0 -- 0),Likely decreasing,0.58 (0.035 -- 1.3),-0.12 (-0.35 -- 0.088),-5.6 (7.9 -- -2)
Saudi Arabia,16 (9 -- 22),Likely increasing,1 (0.91 -- 1.2),0.0081 (-0.026 -- 0.04),86 (17 -- -27)
Senegal,0 (0 -- 2),Likely decreasing,0.92 (0.79 -- 1.3),-0.021 (-0.061 -- 0.07),-33 (10 -- -11)
Serbia,6 (2 -- 15),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.042),-20 (16 -- -6.5)
Seychelles,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.5),0.012 (-0.073 -- 0.13),55 (5.4 -- -9.5)
Slovakia,0 (0 -- 2),Likely decreasing,0.31 (0.026 -- 1.2),-0.22 (-0.36 -- 0.062),-3.2 (11 -- -1.9)
Slovenia,0 (0 -- 0),Decreasing,0.63 (0.27 -- 0.94),-0.11 (-0.23 -- -0.016),-6.4 (-43 -- -3)
Somalia,0 (0 -- 1),Likely decreasing,0.73 (0.36 -- 1.2),-0.077 (-0.2 -- 0.043),-9 (16 -- -3.5)
South Africa,137 (57 -- 325),Likely increasing,1.1 (0.87 -- 1.3),0.027 (-0.036 -- 0.091),25 (7.6 -- -19)
South Korea,4 (1 -- 9),Stable,1 (0.78 -- 1.2),0.0019 (-0.063 -- 0.048),370 (14 -- -11)
South Sudan,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.3),-0.066 (-0.26 -- 0.077),-11 (9 -- -2.7)
Spain,0 (0 -- 0),Decreasing,0.22 (0.038 -- 0.57),-0.25 (-0.35 -- -0.13),-2.7 (-5.4 -- -2)
Sri Lanka,77 (11 -- 335),Likely increasing,1.1 (0.67 -- 1.6),0.032 (-0.098 -- 0.15),22 (4.5 -- -7.1)
St. Lucia,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.2),-0.041 (-0.2 -- 0.046),-17 (15 -- -3.5)
Sudan,2 (0 -- 15),Likely decreasing,0.88 (0.52 -- 1.2),-0.035 (-0.14 -- 0.061),-20 (11 -- -4.8)
Suriname,35 (4 -- 584),Likely increasing,1.5 (0.76 -- 3.2),0.13 (-0.067 -- 0.5),5.4 (1.4 -- -10)
Sweden,0 (0 -- 0),Decreasing,0.27 (0.052 -- 0.63),-0.23 (-0.34 -- -0.11),-3 (-6.5 -- -2)
Switzerland,0 (0 -- 2),Decreasing,0.73 (0.39 -- 0.98),-0.076 (-0.19 -- -0.0053),-9.1 (-130 -- -3.7)
Syria,2 (0 -- 7),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.092 -- 0.056),-22 (12 -- -7.5)
São Tomé & Príncipe,0 (0 -- 21),Stable,1.1 (0.23 -- 3),0.032 (-0.25 -- 0.46),21 (1.5 -- -2.8)
Thailand,68 (6 -- 633),Likely increasing,1.2 (0.44 -- 2.6),0.051 (-0.17 -- 0.38),13 (1.8 -- -4.1)
Togo,0 (0 -- 0),Likely decreasing,0.57 (0.087 -- 1.4),-0.13 (-0.32 -- 0.11),-5.4 (6.2 -- -2.2)
Trinidad & Tobago,27 (5 -- 95),Likely increasing,1.1 (0.63 -- 1.5),0.023 (-0.11 -- 0.12),30 (5.6 -- -6.4)
Tunisia,73 (27 -- 248),Likely increasing,1.1 (0.81 -- 1.6),0.029 (-0.054 -- 0.16),24 (4.3 -- -13)
Turkey,71 (22 -- 163),Likely decreasing,0.78 (0.47 -- 1.1),-0.061 (-0.16 -- 0.022),-11 (31 -- -4.4)
Uganda,2 (0 -- 20),Likely increasing,1.2 (0.88 -- 1.7),0.041 (-0.032 -- 0.19),17 (3.7 -- -21)
Ukraine,79 (34 -- 147),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.095 -- 0.0094),-19 (74 -- -7.3)
United Arab Emirates,4 (1 -- 13),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.047 -- 0.11),45 (6.5 -- -15)
United Kingdom,5 (2 -- 19),Likely decreasing,0.95 (0.77 -- 1.3),-0.014 (-0.065 -- 0.085),-50 (8.1 -- -11)
United States,724 (470 -- 1315),Likely increasing,1 (0.92 -- 1.2),0.0089 (-0.023 -- 0.058),78 (12 -- -31)
Uruguay,34 (7 -- 97),Likely decreasing,0.87 (0.48 -- 1.2),-0.036 (-0.16 -- 0.065),-19 (11 -- -4.4)
Uzbekistan,1 (0 -- 8),Stable,1 (0.61 -- 1.5),0.011 (-0.11 -- 0.13),64 (5.2 -- -6.1)
Venezuela,17 (7 -- 42),Stable,1 (0.8 -- 1.3),0.0075 (-0.056 -- 0.083),93 (8.3 -- -12)
Yemen,1 (0 -- 9),Likely decreasing,0.89 (0.51 -- 1.6),-0.031 (-0.15 -- 0.14),-22 (4.8 -- -4.7)
Zambia,1 (0 -- 7),Stable,1 (0.78 -- 1.5),0.0035 (-0.062 -- 0.13),200 (5.4 -- -11)
Zimbabwe,0 (0 -- 14),Stable,1 (0.68 -- 1.9),0.0038 (-0.092 -- 0.23),180 (3 -- -7.5)
