Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,1 (0 -- 4),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.035),-24 (20 -- -9.2)
Estonia,12 (5 -- 23),Likely increasing,1 (0.84 -- 1.2),0.008 (-0.044 -- 0.042),87 (17 -- -16)
Eswatini,0 (0 -- 1),Likely decreasing,0.69 (0.16 -- 1.5),-0.091 (-0.28 -- 0.14),-7.6 (5.1 -- -2.5)
Ethiopia,35 (14 -- 98),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.033 -- 0.087),29 (8 -- -21)
Finland,2 (0 -- 9),Likely decreasing,0.98 (0.82 -- 1.3),-0.0054 (-0.049 -- 0.07),-130 (9.9 -- -14)
France,370 (211 -- 697),Likely increasing,1 (0.88 -- 1.2),0.0087 (-0.032 -- 0.058),79 (12 -- -21)
French Guiana,1 (0 -- 60),Likely increasing,1.2 (0.79 -- 2.6),0.056 (-0.062 -- 0.38),12 (1.8 -- -11)
French Polynesia,0 (0 -- 0),Likely decreasing,0.74 (0.1 -- 1.2),-0.074 (-0.31 -- 0.053),-9.4 (13 -- -2.3)
Gabon,1 (0 -- 6),Stable,1 (0.56 -- 1.4),0.0083 (-0.13 -- 0.1),83 (6.9 -- -5.3)
Gambia,0 (0 -- 3),Stable,0.96 (0.47 -- 1.5),-0.01 (-0.16 -- 0.13),-67 (5.2 -- -4.4)
Georgia,7 (4 -- 15),Stable,0.99 (0.87 -- 1.2),-0.0027 (-0.036 -- 0.051),-260 (14 -- -19)
Germany,129 (62 -- 257),Likely decreasing,0.97 (0.79 -- 1.2),-0.0092 (-0.061 -- 0.045),-76 (15 -- -11)
Ghana,0 (0 -- 4),Likely decreasing,0.58 (0.084 -- 1.4),-0.12 (-0.32 -- 0.093),-5.6 (7.4 -- -2.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.16 (0.00043 -- 2.6),-0.28 (-0.39 -- 0.37),-2.5 (1.9 -- -1.8)
Greece,98 (57 -- 188),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.024 -- 0.085),34 (8.1 -- -29)
Guam,0 (0 -- 2),Stable,1 (0.64 -- 1.8),7.1e-05 (-0.11 -- 0.2),9800 (3.4 -- -6.5)
Guatemala,9 (2 -- 34),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.11 -- 0.067),-46 (10 -- -6.6)
Guinea,3 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.5),0.034 (-0.089 -- 0.12),20 (6 -- -7.8)
Guinea-Bissau,1 (0 -- 11),Likely increasing,1.2 (0.69 -- 1.6),0.049 (-0.091 -- 0.16),14 (4.4 -- -7.6)
Guyana,2 (1 -- 10),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.025 -- 0.12),28 (6 -- -28)
Haiti,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.12),-52 (5.9 -- -5.3)
Honduras,12 (5 -- 33),Likely decreasing,0.98 (0.79 -- 1.2),-0.0061 (-0.059 -- 0.056),-110 (12 -- -12)
Hungary,306 (153 -- 505),Stable,1 (0.82 -- 1.2),0.0035 (-0.052 -- 0.045),200 (15 -- -13)
India,1882 (1096 -- 3243),Increasing,1.4 (1.2 -- 1.6),0.096 (0.041 -- 0.16),7.2 (4.4 -- 17)
Indonesia,313 (131 -- 1644),Likely increasing,1.2 (0.96 -- 1.9),0.047 (-0.01 -- 0.22),15 (3.2 -- -67)
Iran,710 (287 -- 2273),Increasing,1.6 (1.2 -- 2.5),0.16 (0.055 -- 0.36),4.2 (2 -- 13)
Iraq,36 (16 -- 82),Stable,1 (0.8 -- 1.3),0.00078 (-0.058 -- 0.076),880 (9.1 -- -12)
Ireland,6 (0 -- 45),Likely decreasing,0.93 (0.46 -- 1.6),-0.02 (-0.16 -- 0.14),-34 (4.8 -- -4.2)
Israel,1 (0 -- 4),Decreasing,0.68 (0.39 -- 0.96),-0.091 (-0.19 -- -0.011),-7.6 (-65 -- -3.6)
Italy,403 (225 -- 673),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.06 -- 0.037),-69 (19 -- -12)
Jamaica,8 (2 -- 17),Likely increasing,1.1 (0.78 -- 1.2),0.014 (-0.064 -- 0.054),49 (13 -- -11)
Japan,7 (1 -- 15),Decreasing,0.76 (0.51 -- 0.95),-0.069 (-0.15 -- -0.013),-10 (-55 -- -4.7)
Jersey,0 (0 -- 0),Likely decreasing,0.59 (0.022 -- 1.4),-0.12 (-0.36 -- 0.1),-5.8 (6.7 -- -1.9)
Jordan,51 (21 -- 118),Likely decreasing,0.83 (0.58 -- 1.1),-0.05 (-0.12 -- 0.027),-14 (26 -- -5.6)
Kazakhstan,5 (0 -- 54),Likely decreasing,0.9 (0.23 -- 1.4),-0.029 (-0.25 -- 0.11),-24 (6.5 -- -2.8)
Kenya,36 (8 -- 122),Likely increasing,1.1 (0.81 -- 1.5),0.04 (-0.053 -- 0.12),17 (5.6 -- -13)
Kosovo,13 (3 -- 45),Stable,1 (0.64 -- 1.5),0.009 (-0.1 -- 0.13),77 (5.4 -- -6.7)
Kuwait,13 (1 -- 93),Stable,1.1 (0.56 -- 2),0.022 (-0.13 -- 0.25),32 (2.7 -- -5.3)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.98 (0.85 -- 1.3),-0.0054 (-0.041 -- 0.09),-130 (7.7 -- -17)
Latvia,5 (3 -- 11),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.04 -- 0.026),-55 (27 -- -17)
Lebanon,14 (1 -- 105),Likely decreasing,0.73 (0.31 -- 1.5),-0.078 (-0.22 -- 0.12),-8.9 (5.6 -- -3.2)
Lesotho,0 (0 -- 1),Likely decreasing,0.56 (0.056 -- 1.7),-0.13 (-0.33 -- 0.17),-5.3 (4 -- -2.1)
Libya,18 (6 -- 39),Likely increasing,1 (0.8 -- 1.2),0.0048 (-0.058 -- 0.042),140 (17 -- -12)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.65 (0.0055 -- 1.6),-0.1 (-0.37 -- 0.16),-6.9 (4.3 -- -1.9)
Lithuania,6 (3 -- 11),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.015),-51 (45 -- -11)
Luxembourg,1 (0 -- 5),Likely decreasing,0.85 (0.47 -- 1.2),-0.042 (-0.16 -- 0.049),-16 (14 -- -4.4)
Madagascar,124 (6 -- 2013),Likely increasing,1.4 (0.59 -- 2.3),0.1 (-0.12 -- 0.31),6.7 (2.2 -- -5.6)
Malawi,0 (0 -- 21),Likely decreasing,0.72 (0.15 -- 2.3),-0.08 (-0.29 -- 0.32),-8.6 (2.2 -- -2.4)
Malaysia,4 (1 -- 23),Likely increasing,1.1 (0.74 -- 1.6),0.014 (-0.074 -- 0.15),48 (4.6 -- -9.4)
Maldives,0 (0 -- 0),Likely decreasing,0.86 (0.23 -- 1.6),-0.039 (-0.25 -- 0.16),-18 (4.5 -- -2.8)
Mali,5 (0 -- 41),Likely increasing,1.2 (0.73 -- 1.8),0.045 (-0.077 -- 0.19),15 (3.6 -- -9)
Malta,1 (0 -- 4),Likely decreasing,0.96 (0.58 -- 1.1),-0.01 (-0.12 -- 0.04),-66 (17 -- -5.7)
Mauritania,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.2),-0.044 (-0.17 -- 0.062),-16 (11 -- -4.1)
Mayotte,0 (0 -- 3),Likely decreasing,0.72 (0.26 -- 1.4),-0.08 (-0.24 -- 0.098),-8.7 (7.1 -- -2.9)
Mexico,193 (60 -- 400),Likely decreasing,0.86 (0.6 -- 1),-0.039 (-0.12 -- 0.0067),-18 (100 -- -5.9)
Moldova,66 (40 -- 116),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.014 -- 0.073),29 (9.5 -- -51)
Monaco,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.8),-0.024 (-0.18 -- 0.19),-29 (3.6 -- -4)
Montenegro,3 (0 -- 10),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.036),-19 (19 -- -5.7)
Morocco,6 (2 -- 23),Stable,1 (0.89 -- 1.4),0.0036 (-0.03 -- 0.1),190 (6.8 -- -23)
Mozambique,1 (0 -- 8),Likely decreasing,0.86 (0.48 -- 1.5),-0.04 (-0.16 -- 0.12),-17 (5.7 -- -4.4)
Myanmar (Burma),0 (0 -- 1),Likely decreasing,0.6 (0.058 -- 1.8),-0.12 (-0.33 -- 0.21),-5.8 (3.3 -- -2.1)
Nepal,0 (0 -- 18),Likely decreasing,0.38 (0.017 -- 2.9),-0.19 (-0.36 -- 0.45),-3.6 (1.5 -- -1.9)
Netherlands,17 (9 -- 37),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.039),-39 (18 -- -13)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.6 -- 1.4),-0.0045 (-0.12 -- 0.1),-150 (7 -- -5.9)
Niger,0 (0 -- 1),Likely decreasing,0.9 (0.39 -- 1.4),-0.028 (-0.19 -- 0.096),-25 (7.2 -- -3.6)
Nigeria,0 (0 -- 2),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.028),-9.3 (24 -- -4)
North Macedonia,54 (17 -- 116),Likely increasing,1.1 (0.79 -- 1.3),0.025 (-0.06 -- 0.083),27 (8.3 -- -11)
Norway,1 (0 -- 25),Stable,1 (0.57 -- 1.9),0.0041 (-0.13 -- 0.22),170 (3.1 -- -5.5)
Oman,13 (5 -- 50),Likely increasing,1.2 (0.98 -- 1.6),0.046 (-0.0053 -- 0.16),15 (4.5 -- -130)
Pakistan,213 (97 -- 567),Likely increasing,1.3 (0.99 -- 1.7),0.07 (-0.0037 -- 0.18),9.9 (3.9 -- -190)
Palestinian Territories,11 (3 -- 41),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.088),-21 (7.9 -- -5.8)
Panama,3 (1 -- 8),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.073 -- 0.031),-27 (22 -- -9.5)
Papua New Guinea,2 (0 -- 26),Stable,1.1 (0.36 -- 1.6),0.015 (-0.2 -- 0.16),45 (4.4 -- -3.5)
Paraguay,68 (25 -- 117),Likely increasing,1.1 (0.77 -- 1.2),0.014 (-0.066 -- 0.055),50 (13 -- -11)
Peru,318 (108 -- 1028),Likely increasing,1.1 (0.78 -- 1.6),0.034 (-0.064 -- 0.16),20 (4.2 -- -11)
Philippines,27 (7 -- 143),Stable,0.98 (0.7 -- 1.4),-0.0068 (-0.087 -- 0.11),-100 (6.5 -- -8)
Poland,578 (288 -- 1125),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.067),35 (10 -- -25)
Portugal,4 (0 -- 59),Stable,0.97 (0.43 -- 2.3),-0.0092 (-0.17 -- 0.31),-75 (2.3 -- -4)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.91 (0.74 -- 1.2),-0.026 (-0.075 -- 0.046),-27 (15 -- -9.2)
Qatar,7 (2 -- 36),Likely increasing,1.3 (1 -- 1.8),0.067 (-0.0011 -- 0.19),10 (3.7 -- -620)
Romania,208 (109 -- 344),Likely increasing,1.1 (0.89 -- 1.2),0.021 (-0.032 -- 0.063),33 (11 -- -22)
Russia,533 (272 -- 1294),Likely increasing,1.1 (0.87 -- 1.6),0.032 (-0.037 -- 0.14),22 (4.8 -- -19)
Rwanda,1 (0 -- 4),Likely decreasing,0.96 (0.53 -- 1.3),-0.012 (-0.14 -- 0.07),-58 (9.9 -- -4.9)
San Marino,0 (0 -- 1),Stable,0.98 (0.42 -- 1.3),-0.0063 (-0.18 -- 0.075),-110 (9.2 -- -3.8)
Saudi Arabia,8 (3 -- 19),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.08),60 (8.7 -- -14)
Senegal,1 (0 -- 4),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.015),-18 (46 -- -6.3)
Serbia,37 (15 -- 68),Likely decreasing,0.97 (0.73 -- 1.2),-0.0092 (-0.078 -- 0.042),-75 (16 -- -8.8)
Seychelles,0 (0 -- 2),Stable,1 (0.59 -- 1.5),0.0071 (-0.12 -- 0.13),98 (5.2 -- -5.8)
Slovakia,64 (41 -- 114),Likely decreasing,0.98 (0.89 -- 1.1),-0.0065 (-0.03 -- 0.033),-110 (21 -- -23)
Slovenia,2 (0 -- 8),Likely decreasing,0.83 (0.45 -- 1.1),-0.048 (-0.17 -- 0.034),-15 (20 -- -4.2)
Somalia,1 (0 -- 48),Likely decreasing,0.6 (0.063 -- 1.8),-0.12 (-0.33 -- 0.2),-5.9 (3.4 -- -2.1)
South Africa,6 (0 -- 30),Decreasing,0.62 (0.28 -- 0.98),-0.11 (-0.23 -- -0.0055),-6.2 (-130 -- -3)
South Korea,2 (0 -- 7),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.08 -- 0.072),-47 (9.6 -- -8.7)
South Sudan,0 (0 -- 140),Stable,1 (0.23 -- 4.1),0.013 (-0.25 -- 0.67),53 (1 -- -2.8)
Spain,0 (0 -- 0),Decreasing,0.12 (0.018 -- 0.39),-0.3 (-0.37 -- -0.19),-2.3 (-3.6 -- -1.9)
Sri Lanka,1 (0 -- 7),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.078 -- 0.087),-44 (8 -- -8.9)
St. Lucia,0 (0 -- 1),Likely decreasing,0.79 (0.24 -- 1.3),-0.06 (-0.25 -- 0.09),-11 (7.7 -- -2.8)
Sudan,0 (0 -- 6),Likely decreasing,0.52 (0.066 -- 1.1),-0.14 (-0.33 -- 0.036),-4.9 (19 -- -2.1)
Suriname,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.2),-0.083 (-0.27 -- 0.056),-8.4 (12 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.047 -- 0.61),-0.24 (-0.34 -- -0.11),-2.9 (-6.1 -- -2)
Switzerland,0 (0 -- 3),Decreasing,0.63 (0.28 -- 0.97),-0.11 (-0.23 -- -0.009),-6.4 (-77 -- -3)
Syria,15 (4 -- 39),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.083 -- 0.11),52 (6.6 -- -8.4)
São Tomé & Príncipe,0 (0 -- 13),Likely decreasing,0.76 (0.071 -- 3.5),-0.07 (-0.32 -- 0.56),-10 (1.2 -- -2.1)
Thailand,0 (0 -- 2),Stable,0.97 (0.4 -- 1.5),-0.0074 (-0.19 -- 0.12),-94 (5.7 -- -3.7)
Togo,1 (0 -- 10),Likely increasing,1.1 (0.43 -- 1.5),0.015 (-0.17 -- 0.12),46 (5.8 -- -4)
Trinidad & Tobago,0 (0 -- 18),Likely increasing,1.1 (0.78 -- 2.3),0.031 (-0.062 -- 0.32),22 (2.2 -- -11)
Tunisia,78 (28 -- 254),Likely increasing,1.2 (0.92 -- 1.8),0.065 (-0.022 -- 0.2),11 (3.4 -- -31)
Turkey,152 (55 -- 363),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.078),-23 (8.9 -- -5.5)
Uganda,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.4),-0.034 (-0.16 -- 0.1),-20 (6.9 -- -4.3)
Ukraine,698 (359 -- 1557),Likely increasing,1.1 (0.94 -- 1.5),0.038 (-0.016 -- 0.12),18 (5.6 -- -44)
United Arab Emirates,1 (0 -- 5),Likely decreasing,0.82 (0.59 -- 1.2),-0.051 (-0.12 -- 0.042),-14 (16 -- -5.7)
United Kingdom,5 (1 -- 16),Decreasing,0.66 (0.39 -- 0.95),-0.099 (-0.19 -- -0.014),-7 (-50 -- -3.7)
United States,1428 (700 -- 3804),Likely increasing,1.1 (0.91 -- 1.5),0.026 (-0.026 -- 0.12),27 (5.9 -- -27)
Uruguay,75 (29 -- 176),Likely increasing,1.3 (0.95 -- 1.6),0.071 (-0.013 -- 0.16),9.8 (4.3 -- -52)
Uzbekistan,2 (0 -- 78),Stable,1.2 (0.11 -- 2.8),0.045 (-0.3 -- 0.41),16 (1.7 -- -2.3)
Venezuela,26 (12 -- 63),Likely increasing,1.2 (0.94 -- 1.5),0.046 (-0.017 -- 0.13),15 (5.4 -- -41)
Yemen,15 (1 -- 80),Stable,0.96 (0.45 -- 1.6),-0.012 (-0.17 -- 0.14),-57 (4.8 -- -4.2)
Zambia,2 (0 -- 31),Stable,0.99 (0.51 -- 2),-0.0024 (-0.15 -- 0.24),-290 (2.9 -- -4.7)
Zimbabwe,0 (0 -- 9),Likely decreasing,0.63 (0.12 -- 2.2),-0.11 (-0.3 -- 0.29),-6.4 (2.4 -- -2.3)
