Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,0 (0 -- 2),Likely decreasing,0.9 (0.39 -- 1.7),-0.028 (-0.19 -- 0.18),-25 (3.9 -- -3.7)
Belarus,9 (6 -- 14),Stable,1 (0.94 -- 1.1),0.001 (-0.015 -- 0.025),690 (28 -- -45)
Belgium,40 (13 -- 77),Stable,1 (0.71 -- 1.2),-0.001 (-0.085 -- 0.049),-690 (14 -- -8.2)
Belize,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.5),-0.046 (-0.15 -- 0.14),-15 (5.1 -- -4.5)
Bolivia,17 (4 -- 55),Stable,0.97 (0.62 -- 1.3),-0.008 (-0.11 -- 0.09),-86 (7.7 -- -6.2)
Bosnia & Herzegovina,58 (19 -- 144),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.11 -- 0.055),-29 (13 -- -6.6)
Botswana,5 (0 -- 33),Likely decreasing,0.94 (0.37 -- 1.2),-0.017 (-0.19 -- 0.065),-42 (11 -- -3.6)
Brazil,3114 (1652 -- 5545),Stable,1 (0.83 -- 1.2),0.00065 (-0.048 -- 0.05),1100 (14 -- -15)
Bulgaria,132 (56 -- 324),Stable,1 (0.78 -- 1.3),8.4e-05 (-0.062 -- 0.072),8200 (9.6 -- -11)
Burkina Faso,0 (0 -- 11),Stable,1 (0.46 -- 2.1),0.0089 (-0.16 -- 0.26),78 (2.6 -- -4.3)
Cambodia,1 (0 -- 40),Stable,1 (0.17 -- 2.4),0.0072 (-0.28 -- 0.33),96 (2.1 -- -2.5)
Canada,42 (16 -- 125),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.051 -- 0.11),37 (6.4 -- -13)
Cape Verde,1 (0 -- 15),Likely increasing,1.1 (0.83 -- 1.7),0.022 (-0.048 -- 0.18),31 (3.8 -- -15)
Chad,0 (0 -- 1),Likely decreasing,0.89 (0.35 -- 1.2),-0.031 (-0.2 -- 0.048),-22 (15 -- -3.4)
Chile,142 (95 -- 279),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.013 -- 0.053),57 (13 -- -52)
China,0 (0 -- 30),Stable,1 (0.74 -- 2.8),0.006 (-0.075 -- 0.42),120 (1.6 -- -9.3)
Colombia,1133 (502 -- 3130),Increasing,1.5 (1.1 -- 2.2),0.13 (0.03 -- 0.28),5.4 (2.5 -- 23)
Comoros,0 (0 -- 0),Likely decreasing,0.22 (0.0022 -- 1.6),-0.26 (-0.38 -- 0.16),-2.7 (4.2 -- -1.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.1),-0.025 (-0.16 -- 0.037),-27 (19 -- -4.3)
Costa Rica,6 (2 -- 14),Stable,1 (0.77 -- 1.2),0.0034 (-0.066 -- 0.064),200 (11 -- -11)
Croatia,67 (24 -- 145),Likely increasing,1.1 (0.8 -- 1.4),0.035 (-0.057 -- 0.11),20 (6.2 -- -12)
Cuba,3 (1 -- 21),Likely increasing,1.1 (0.82 -- 1.6),0.015 (-0.051 -- 0.16),47 (4.3 -- -14)
Curaçao,12 (0 -- 271),Likely increasing,1.3 (0.26 -- 2.6),0.068 (-0.24 -- 0.37),10 (1.9 -- -2.9)
Cyprus,2 (0 -- 12),Likely increasing,1.1 (0.58 -- 1.6),0.023 (-0.12 -- 0.15),30 (4.5 -- -5.6)
Czechia,106 (45 -- 324),Stable,1 (0.75 -- 1.5),-3.8e-06 (-0.07 -- 0.12),-180000 (5.7 -- -9.8)
Côte d’Ivoire,2 (0 -- 7),Stable,1 (0.54 -- 1.3),0.0025 (-0.14 -- 0.085),270 (8.1 -- -5.1)
Denmark,2 (0 -- 10),Stable,1 (0.6 -- 1.5),0.0038 (-0.12 -- 0.13),180 (5.3 -- -5.9)
Djibouti,8 (0 -- 158),Stable,1.2 (0.15 -- 2.4),0.044 (-0.28 -- 0.33),16 (2.1 -- -2.4)
Dominican Republic,4 (0 -- 82),Stable,0.87 (0.2 -- 2.3),-0.037 (-0.26 -- 0.3),-19 (2.3 -- -2.6)
Ecuador,57 (21 -- 217),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.044 -- 0.1),54 (6.6 -- -16)
Egypt,36 (30 -- 45),Likely decreasing,0.98 (0.95 -- 1),-0.0042 (-0.014 -- 0.0086),-170 (81 -- -50)
El Salvador,2 (1 -- 8),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.053 -- 0.066),-49 (10 -- -13)
Equatorial Guinea,0 (0 -- 9),Stable,1 (0.42 -- 2.3),0.0012 (-0.18 -- 0.31),560 (2.2 -- -3.9)
Estonia,13 (6 -- 25),Likely increasing,1 (0.89 -- 1.2),0.0087 (-0.032 -- 0.045),79 (16 -- -22)
Eswatini,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.5),-0.098 (-0.3 -- 0.12),-7.1 (5.7 -- -2.3)
Ethiopia,47 (21 -- 115),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.025 -- 0.086),25 (8.1 -- -27)
Finland,2 (0 -- 9),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.06 -- 0.066),-230 (11 -- -12)
France,392 (227 -- 703),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.029 -- 0.052),69 (13 -- -24)
French Guiana,0 (0 -- 4),Likely increasing,1 (0.6 -- 1.5),0.011 (-0.12 -- 0.14),66 (5 -- -5.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.68 (0.05 -- 1.3),-0.094 (-0.34 -- 0.074),-7.4 (9.4 -- -2.1)
Gabon,1 (0 -- 6),Stable,1 (0.57 -- 1.5),0.0036 (-0.13 -- 0.12),190 (5.7 -- -5.3)
Gambia,0 (0 -- 2),Likely decreasing,0.94 (0.49 -- 1.4),-0.016 (-0.16 -- 0.12),-43 (5.9 -- -4.5)
Georgia,8 (4 -- 14),Stable,1 (0.89 -- 1.1),-5.5e-05 (-0.03 -- 0.037),-13000 (19 -- -23)
Germany,502 (229 -- 1762),Increasing,1.2 (1 -- 1.8),0.065 (0.0042 -- 0.2),11 (3.5 -- 160)
Ghana,0 (0 -- 2),Likely decreasing,0.54 (0.071 -- 1.4),-0.14 (-0.32 -- 0.11),-5 (6.1 -- -2.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.49 (0.019 -- 1.5),-0.15 (-0.36 -- 0.12),-4.5 (5.7 -- -1.9)
Greece,74 (39 -- 124),Stable,0.99 (0.81 -- 1.2),-0.0032 (-0.055 -- 0.043),-220 (16 -- -13)
Guam,0 (0 -- 0),Likely decreasing,0.93 (0.022 -- 1.4),-0.019 (-0.34 -- 0.11),-37 (6.6 -- -2.1)
Guatemala,13 (3 -- 57),Stable,0.99 (0.69 -- 1.4),-0.0038 (-0.089 -- 0.1),-180 (7 -- -7.8)
Guinea,0 (0 -- 5),Likely decreasing,0.93 (0.4 -- 1.4),-0.02 (-0.18 -- 0.097),-35 (7.2 -- -3.8)
Guinea-Bissau,0 (0 -- 3),Likely decreasing,0.91 (0.25 -- 1.3),-0.023 (-0.24 -- 0.091),-30 (7.6 -- -2.8)
Guyana,2 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.045 -- 0.084),31 (8.3 -- -16)
Haiti,0 (0 -- 0),Likely decreasing,0.91 (0.34 -- 1.3),-0.025 (-0.21 -- 0.072),-28 (9.6 -- -3.3)
Honduras,16 (8 -- 53),Stable,1 (0.86 -- 1.3),0.002 (-0.039 -- 0.086),350 (8.1 -- -18)
Hungary,280 (166 -- 501),Stable,1 (0.86 -- 1.2),0.0016 (-0.038 -- 0.057),420 (12 -- -18)
India,2486 (1460 -- 4054),Increasing,1.3 (1.1 -- 1.5),0.077 (0.023 -- 0.13),9 (5.4 -- 30)
Indonesia,122 (69 -- 210),Likely decreasing,0.98 (0.84 -- 1.1),-0.0066 (-0.046 -- 0.027),-110 (25 -- -15)
Iran,804 (346 -- 1664),Likely increasing,1.4 (0.98 -- 1.8),0.096 (-0.0062 -- 0.19),7.2 (3.6 -- -110)
Iraq,37 (19 -- 75),Stable,1 (0.83 -- 1.2),0.0026 (-0.049 -- 0.064),270 (11 -- -14)
Ireland,13 (1 -- 132),Likely increasing,1.1 (0.61 -- 2),0.026 (-0.12 -- 0.25),27 (2.7 -- -6)
Israel,5 (1 -- 14),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.057),-25 (12 -- -6.7)
Italy,517 (316 -- 959),Likely increasing,1 (0.88 -- 1.3),0.0075 (-0.034 -- 0.067),92 (10 -- -20)
Jamaica,10 (4 -- 20),Likely increasing,1.1 (0.89 -- 1.2),0.019 (-0.032 -- 0.056),37 (12 -- -22)
Japan,17 (8 -- 51),Likely decreasing,0.96 (0.78 -- 1.3),-0.011 (-0.063 -- 0.084),-63 (8.2 -- -11)
Jersey,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.5),-0.13 (-0.37 -- 0.13),-5.3 (5.4 -- -1.9)
Jordan,33 (13 -- 80),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.022),-12 (31 -- -5.3)
Kazakhstan,7 (0 -- 97),Stable,0.96 (0.44 -- 1.7),-0.011 (-0.17 -- 0.18),-65 (3.9 -- -4.1)
Kenya,29 (6 -- 91),Likely increasing,1.1 (0.71 -- 1.4),0.021 (-0.082 -- 0.1),33 (6.7 -- -8.4)
Kosovo,10 (3 -- 31),Stable,0.99 (0.68 -- 1.4),-0.0024 (-0.093 -- 0.092),-290 (7.5 -- -7.5)
Kuwait,3 (0 -- 19),Likely decreasing,0.78 (0.32 -- 1.4),-0.063 (-0.22 -- 0.1),-11 (6.9 -- -3.2)
Kyrgyzstan,7 (1 -- 51),Likely increasing,1.3 (0.96 -- 2),0.075 (-0.012 -- 0.25),9.2 (2.8 -- -57)
Latvia,5 (3 -- 12),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.037 -- 0.034),-57 (21 -- -19)
Lebanon,18 (2 -- 166),Likely decreasing,0.87 (0.39 -- 1.8),-0.037 (-0.19 -- 0.2),-19 (3.4 -- -3.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.48 (0.045 -- 1.5),-0.16 (-0.34 -- 0.12),-4.4 (5.6 -- -2)
Libya,14 (4 -- 29),Stable,1 (0.78 -- 1.1),0.00087 (-0.063 -- 0.032),790 (22 -- -11)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.65 (0.007 -- 1.4),-0.1 (-0.37 -- 0.11),-6.9 (6.3 -- -1.9)
Lithuania,11 (6 -- 22),Likely increasing,1 (0.92 -- 1.2),0.0075 (-0.023 -- 0.056),92 (12 -- -31)
Luxembourg,0 (0 -- 3),Likely decreasing,0.8 (0.43 -- 1.2),-0.057 (-0.18 -- 0.065),-12 (11 -- -3.9)
Madagascar,26 (0 -- 327),Stable,1.1 (0.29 -- 1.7),0.02 (-0.23 -- 0.18),35 (3.8 -- -3.1)
Malawi,0 (0 -- 5),Likely decreasing,0.58 (0.084 -- 2),-0.12 (-0.32 -- 0.25),-5.6 (2.8 -- -2.2)
Malaysia,14 (3 -- 66),Likely increasing,1.3 (0.85 -- 1.9),0.067 (-0.043 -- 0.22),10 (3.2 -- -16)
Maldives,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.4),-0.071 (-0.29 -- 0.12),-9.7 (6 -- -2.4)
Mali,4 (0 -- 29),Likely increasing,1.1 (0.63 -- 1.6),0.033 (-0.11 -- 0.16),21 (4.5 -- -6.3)
Malta,0 (0 -- 1),Likely decreasing,0.69 (0.25 -- 1.1),-0.089 (-0.24 -- 0.017),-7.8 (42 -- -2.8)
Mauritania,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.2),-0.045 (-0.18 -- 0.051),-16 (14 -- -3.8)
Mayotte,0 (0 -- 1),Likely decreasing,0.67 (0.2 -- 1.4),-0.096 (-0.26 -- 0.1),-7.2 (6.7 -- -2.6)
Mexico,100493 (2890 -- 1320190),Increasing,3.9 (1.5 -- 8.5),0.64 (0.12 -- 1.4),1.1 (0.5 -- 5.8)
Moldova,22 (6 -- 45),Likely decreasing,0.86 (0.57 -- 1),-0.04 (-0.13 -- 0.012),-17 (60 -- -5.4)
Monaco,0 (0 -- 4),Stable,0.97 (0.59 -- 1.9),-0.0073 (-0.12 -- 0.23),-95 (3 -- -5.6)
Mongolia,9 (1 -- 141),Likely increasing,1.5 (0.83 -- 2.6),0.12 (-0.048 -- 0.37),5.7 (1.9 -- -15)
Montenegro,4 (1 -- 12),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.042),-32 (17 -- -6.9)
Morocco,9 (4 -- 27),Likely increasing,1.1 (0.91 -- 1.4),0.021 (-0.025 -- 0.098),33 (7.1 -- -28)
Mozambique,0 (0 -- 2122),Likely decreasing,0.89 (0.44 -- 9.6),-0.031 (-0.17 -- 1.6),-22 (0.42 -- -4)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.52 (0.03 -- 1.8),-0.15 (-0.35 -- 0.2),-4.8 (3.4 -- -2)
Nepal,0 (0 -- 225),Likely decreasing,0.79 (0.063 -- 4.3),-0.058 (-0.33 -- 0.7),-12 (0.99 -- -2.1)
Netherlands,16 (12 -- 28),Likely decreasing,0.94 (0.9 -- 1.1),-0.017 (-0.029 -- 0.022),-42 (32 -- -24)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0054 (-0.13 -- 0.1),-130 (6.6 -- -5.3)
Niger,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.3),-0.031 (-0.18 -- 0.086),-22 (8 -- -3.8)
Nigeria,0 (0 -- 0),Likely decreasing,0.66 (0.32 -- 1),-0.1 (-0.21 -- 0.0096),-6.9 (72 -- -3.2)
North Macedonia,72 (28 -- 149),Likely increasing,1.1 (0.86 -- 1.3),0.027 (-0.04 -- 0.084),26 (8.3 -- -17)
Norway,1 (0 -- 19),Stable,1 (0.61 -- 1.6),0.0046 (-0.11 -- 0.16),150 (4.3 -- -6.1)
Oman,17 (7 -- 49),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.11),18 (6 -- -37)
Pakistan,212 (115 -- 414),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0069 -- 0.11),14 (6.1 -- -100)
Palestinian Territories,35 (10 -- 163),Likely increasing,1.1 (0.79 -- 1.8),0.04 (-0.059 -- 0.2),18 (3.4 -- -12)
Panama,2 (1 -- 4),Decreasing,0.89 (0.73 -- 1),-0.032 (-0.076 -- 0.00065),-22 (1100 -- -9.1)
Papua New Guinea,0 (0 -- 7),Likely decreasing,0.73 (0.18 -- 1.4),-0.079 (-0.27 -- 0.11),-8.8 (6.1 -- -2.5)
Paraguay,71 (33 -- 118),Likely increasing,1 (0.82 -- 1.2),0.0096 (-0.05 -- 0.052),72 (13 -- -14)
Peru,729 (287 -- 2138),Likely increasing,1.2 (0.92 -- 1.7),0.064 (-0.021 -- 0.18),11 (3.8 -- -33)
Philippines,2480 (323 -- 33132),Increasing,1.9 (1.1 -- 3.5),0.22 (0.029 -- 0.55),3.2 (1.3 -- 24)
Poland,721 (384 -- 1388),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.019 -- 0.072),29 (9.6 -- -36)
Portugal,6 (0 -- 85),Stable,1.1 (0.53 -- 2.4),0.03 (-0.14 -- 0.34),23 (2.1 -- -5)
Puerto Rico,3 (1 -- 28),Stable,1 (0.83 -- 1.6),0.005 (-0.048 -- 0.17),140 (4.2 -- -14)
Qatar,14 (5 -- 242),Increasing,1.3 (1 -- 2.8),0.076 (0.0076 -- 0.41),9.1 (1.7 -- 92)
Romania,180 (88 -- 312),Stable,1 (0.82 -- 1.2),0.0068 (-0.052 -- 0.053),100 (13 -- -13)
Russia,199 (29 -- 528),Likely decreasing,0.8 (0.27 -- 1.2),-0.057 (-0.23 -- 0.053),-12 (13 -- -3)
Rwanda,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.1),-0.023 (-0.17 -- 0.026),-30 (27 -- -4.2)
San Marino,0 (0 -- 0),Likely decreasing,0.94 (0.37 -- 1.2),-0.016 (-0.19 -- 0.06),-44 (11 -- -3.6)
Saudi Arabia,11 (4 -- 31),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.11),31 (6.6 -- -16)
Senegal,1 (0 -- 2),Likely decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.009),-14 (77 -- -5.7)
Serbia,31 (13 -- 63),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.085 -- 0.049),-38 (14 -- -8.2)
Seychelles,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.005 (-0.11 -- 0.098),140 (7 -- -6.4)
Slovakia,81 (53 -- 166),Stable,1 (0.92 -- 1.2),-0.00057 (-0.021 -- 0.045),-1200 (15 -- -32)
Slovenia,0 (0 -- 3),Decreasing,0.57 (0.15 -- 1),-0.13 (-0.28 -- 5.8e-05),-5.5 (12000 -- -2.4)
Somalia,3 (0 -- 95),Likely decreasing,0.82 (0.2 -- 2),-0.052 (-0.26 -- 0.24),-13 (2.9 -- -2.7)
South Africa,104 (17 -- 9171),Likely increasing,1.3 (0.78 -- 4.5),0.069 (-0.062 -- 0.76),10 (0.91 -- -11)
South Korea,2 (0 -- 5),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.067 -- 0.042),-47 (17 -- -10)
South Sudan,0 (0 -- 6),Likely decreasing,0.74 (0.11 -- 2.2),-0.075 (-0.3 -- 0.3),-9.2 (2.3 -- -2.3)
Spain,0 (0 -- 0),Decreasing,0.14 (0.018 -- 0.44),-0.29 (-0.37 -- -0.17),-2.4 (-4 -- -1.9)
Sri Lanka,1 (0 -- 8),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.084),-50 (8.3 -- -8.7)
St. Lucia,0 (0 -- 2),Likely decreasing,0.88 (0.37 -- 1.5),-0.033 (-0.2 -- 0.13),-21 (5.2 -- -3.5)
Sudan,0 (0 -- 0),Decreasing,0.18 (0.005 -- 0.99),-0.27 (-0.38 -- -0.0016),-2.6 (-420 -- -1.8)
Suriname,0 (0 -- 3),Likely decreasing,0.92 (0.6 -- 2),-0.021 (-0.12 -- 0.24),-33 (2.9 -- -5.9)
Sweden,0 (0 -- 0),Decreasing,0.25 (0.039 -- 0.65),-0.24 (-0.35 -- -0.1),-2.9 (-6.9 -- -2)
Switzerland,0 (0 -- 3),Decreasing,0.62 (0.27 -- 0.93),-0.11 (-0.23 -- -0.021),-6.2 (-34 -- -3)
Syria,5 (1 -- 17),Likely decreasing,0.86 (0.54 -- 1.2),-0.038 (-0.14 -- 0.05),-18 (14 -- -5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.59 (0.025 -- 1.8),-0.12 (-0.35 -- 0.2),-5.8 (3.5 -- -2)
Thailand,0 (0 -- 2),Likely decreasing,0.97 (0.41 -- 1.5),-0.0082 (-0.18 -- 0.13),-85 (5.3 -- -3.8)
Togo,0 (0 -- 4),Stable,0.95 (0.33 -- 1.4),-0.013 (-0.21 -- 0.099),-53 (7 -- -3.3)
Trinidad & Tobago,0 (0 -- 3),Stable,1 (0.69 -- 1.7),0.008 (-0.089 -- 0.17),87 (4.1 -- -7.8)
Tunisia,155 (56 -- 431),Likely increasing,1.3 (0.92 -- 1.8),0.082 (-0.021 -- 0.2),8.5 (3.5 -- -33)
Turkey,430 (190 -- 971),Likely increasing,1.1 (0.78 -- 1.6),0.033 (-0.063 -- 0.15),21 (4.7 -- -11)
Uganda,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.5),-0.029 (-0.2 -- 0.13),-24 (5.4 -- -3.4)
Ukraine,605 (323 -- 1076),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.073),34 (9.4 -- -24)
United Arab Emirates,1 (0 -- 4),Likely decreasing,0.82 (0.58 -- 1.1),-0.049 (-0.12 -- 0.039),-14 (18 -- -5.5)
United Kingdom,31 (9 -- 160),Stable,1 (0.72 -- 1.7),0.0095 (-0.08 -- 0.17),73 (4 -- -8.7)
United States,664 (373 -- 1203),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.03),-53 (23 -- -13)
Uruguay,214 (98 -- 545),Increasing,1.4 (1.1 -- 1.8),0.1 (0.028 -- 0.21),6.7 (3.3 -- 25)
Uzbekistan,0 (0 -- 7),Likely decreasing,0.58 (0.015 -- 1.9),-0.13 (-0.36 -- 0.23),-5.5 (3.1 -- -1.9)
Venezuela,30 (13 -- 59),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.025 -- 0.097),18 (7.2 -- -28)
Yemen,12 (2 -- 56),Likely decreasing,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.13),-37 (5.3 -- -4.9)
Zambia,0 (0 -- 2),Likely decreasing,0.74 (0.35 -- 1.2),-0.075 (-0.2 -- 0.05),-9.2 (14 -- -3.4)
Zimbabwe,6 (0 -- 258),Likely increasing,1.4 (0.41 -- 3.9),0.097 (-0.18 -- 0.63),7.2 (1.1 -- -3.8)
