Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kosovo,14 (4 -- 52),Likely increasing,1 (0.76 -- 1.5),0.012 (-0.067 -- 0.14),56 (5.1 -- -10)
Kuwait,1 (0 -- 11),Likely decreasing,0.7 (0.25 -- 1.4),-0.086 (-0.24 -- 0.094),-8.1 (7.4 -- -2.9)
Kyrgyzstan,13 (3 -- 63),Likely increasing,1.3 (0.96 -- 1.9),0.088 (-0.0097 -- 0.24),7.9 (2.9 -- -71)
Latvia,7 (4 -- 19),Likely decreasing,0.98 (0.9 -- 1.2),-0.0059 (-0.028 -- 0.051),-120 (13 -- -25)
Lebanon,24 (3 -- 199),Stable,0.94 (0.48 -- 1.8),-0.015 (-0.16 -- 0.21),-45 (3.3 -- -4.4)
Lesotho,0 (0 -- 0),Likely decreasing,0.45 (0.04 -- 1.4),-0.17 (-0.34 -- 0.11),-4.1 (6.2 -- -2)
Libya,13 (4 -- 28),Stable,0.99 (0.77 -- 1.1),-0.0017 (-0.067 -- 0.038),-400 (18 -- -10)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.66 (0.0083 -- 1.4),-0.098 (-0.37 -- 0.11),-7.1 (6.1 -- -1.9)
Lithuania,11 (6 -- 20),Likely increasing,1 (0.89 -- 1.2),0.0048 (-0.03 -- 0.047),140 (15 -- -23)
Luxembourg,2 (0 -- 18),Stable,1 (0.71 -- 1.7),-0.00068 (-0.083 -- 0.17),-1000 (4.1 -- -8.4)
Madagascar,23 (0 -- 295),Stable,1.1 (0.38 -- 1.8),0.014 (-0.19 -- 0.19),49 (3.6 -- -3.6)
Malawi,0 (0 -- 10),Likely decreasing,0.73 (0.16 -- 2.1),-0.076 (-0.28 -- 0.26),-9.1 (2.6 -- -2.5)
Malaysia,22 (5 -- 86),Likely increasing,1.3 (0.85 -- 1.9),0.078 (-0.044 -- 0.22),8.9 (3.1 -- -16)
Maldives,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.4),-0.08 (-0.3 -- 0.098),-8.7 (7 -- -2.3)
Mali,6 (0 -- 39),Likely increasing,1.1 (0.67 -- 1.7),0.039 (-0.096 -- 0.17),18 (4.1 -- -7.2)
Malta,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1),-0.12 (-0.28 -- 0.012),-5.6 (57 -- -2.5)
Mauritania,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.4),-0.028 (-0.15 -- 0.11),-25 (6.1 -- -4.7)
Mayotte,0 (0 -- 1),Likely decreasing,0.65 (0.17 -- 1.4),-0.1 (-0.28 -- 0.11),-6.8 (6.3 -- -2.5)
Mexico,1035 (456 -- 2928),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.022 -- 0.13),19 (5.5 -- -31)
Moldova,5 (1 -- 17),Decreasing,0.65 (0.34 -- 0.92),-0.1 (-0.21 -- -0.023),-6.8 (-31 -- -3.4)
Monaco,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.4),-0.02 (-0.14 -- 0.11),-35 (6.1 -- -4.8)
Mongolia,10 (1 -- 112),Likely increasing,1.4 (0.77 -- 2.3),0.1 (-0.065 -- 0.32),6.8 (2.2 -- -11)
Montenegro,6 (1 -- 12),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.083 -- 0.03),-49 (23 -- -8.3)
Morocco,8 (4 -- 19),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.036 -- 0.07),63 (10 -- -19)
Mozambique,0 (0 -- 2),Likely decreasing,0.74 (0.36 -- 1.2),-0.074 (-0.2 -- 0.057),-9.4 (12 -- -3.5)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.51 (0.021 -- 1.9),-0.15 (-0.36 -- 0.22),-4.7 (3.2 -- -1.9)
Nepal,59 (0 -- 8202),Likely increasing,1.7 (0.27 -- 6.5),0.18 (-0.24 -- 1.1),3.8 (0.64 -- -2.9)
Netherlands,15 (11 -- 26),Likely decreasing,0.94 (0.89 -- 1.1),-0.017 (-0.031 -- 0.015),-42 (48 -- -23)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.003 (-0.12 -- 0.11),-230 (6.2 -- -6)
Niger,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.3),-0.03 (-0.18 -- 0.093),-23 (7.5 -- -3.8)
Nigeria,0 (0 -- 0),Likely decreasing,0.62 (0.27 -- 1),-0.11 (-0.23 -- 0.0073),-6.3 (95 -- -3)
North Macedonia,37 (10 -- 92),Stable,0.97 (0.67 -- 1.2),-0.0091 (-0.094 -- 0.054),-76 (13 -- -7.4)
Norway,3 (0 -- 29),Likely increasing,1.1 (0.71 -- 1.7),0.037 (-0.084 -- 0.19),19 (3.7 -- -8.2)
Oman,20 (10 -- 50),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0042 -- 0.11),17 (6.4 -- -170)
Pakistan,188 (100 -- 323),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.017 -- 0.078),20 (8.8 -- -40)
Palestinian Territories,23 (7 -- 83),Stable,1 (0.7 -- 1.5),0.0055 (-0.086 -- 0.12),130 (5.6 -- -8.1)
Panama,2 (1 -- 4),Decreasing,0.9 (0.81 -- 1),-0.029 (-0.053 -- -0.0013),-24 (-520 -- -13)
Papua New Guinea,2 (0 -- 53),Stable,1 (0.31 -- 2.5),0.0062 (-0.22 -- 0.37),110 (1.9 -- -3.2)
Paraguay,89 (51 -- 148),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.024 -- 0.066),38 (11 -- -29)
Peru,561 (221 -- 1226),Likely increasing,1.1 (0.83 -- 1.4),0.037 (-0.048 -- 0.11),19 (6.5 -- -14)
Philippines,2068 (293 -- 17132),Likely increasing,1.6 (0.94 -- 2.5),0.15 (-0.017 -- 0.36),4.6 (1.9 -- -40)
Poland,743 (396 -- 1350),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.023 -- 0.063),35 (11 -- -30)
Portugal,3 (0 -- 30),Stable,0.93 (0.43 -- 1.8),-0.02 (-0.17 -- 0.21),-35 (3.3 -- -4)
Puerto Rico,20 (3 -- 148),Likely increasing,1.3 (0.86 -- 2.2),0.091 (-0.04 -- 0.29),7.7 (2.4 -- -18)
Qatar,15 (5 -- 44),Likely increasing,1.2 (1 -- 1.6),0.065 (-0.0011 -- 0.15),11 (4.7 -- -640)
Romania,173 (88 -- 299),Stable,1 (0.83 -- 1.2),0.0035 (-0.049 -- 0.053),200 (13 -- -14)
Russia,377 (233 -- 622),Stable,1 (0.85 -- 1.2),0.0038 (-0.043 -- 0.059),180 (12 -- -16)
Rwanda,0 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.048),-44 (15 -- -7.7)
San Marino,0 (0 -- 0),Likely decreasing,0.95 (0.26 -- 1.3),-0.014 (-0.24 -- 0.069),-51 (10 -- -2.9)
Saudi Arabia,12 (5 -- 29),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.043 -- 0.093),33 (7.5 -- -16)
Senegal,0 (0 -- 2),Likely decreasing,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.0097),-13 (71 -- -5.5)
Serbia,27 (10 -- 199),Likely decreasing,0.92 (0.68 -- 1.8),-0.021 (-0.094 -- 0.2),-33 (3.4 -- -7.3)
Seychelles,0 (0 -- 1),Stable,1 (0.65 -- 1.4),0.0021 (-0.1 -- 0.1),340 (6.7 -- -6.8)
Slovakia,80 (54 -- 163),Stable,1 (0.92 -- 1.2),-0.00043 (-0.023 -- 0.046),-1600 (15 -- -30)
Slovenia,0 (0 -- 2),Likely decreasing,0.63 (0.21 -- 1.1),-0.11 (-0.26 -- 0.03),-6.4 (23 -- -2.7)
Somalia,2 (0 -- 70),Likely decreasing,0.8 (0.24 -- 1.8),-0.056 (-0.25 -- 0.21),-12 (3.3 -- -2.8)
South Africa,78 (23 -- 862),Likely increasing,1.1 (0.83 -- 2.1),0.032 (-0.049 -- 0.28),22 (2.5 -- -14)
South Korea,3 (1 -- 11),Stable,1 (0.83 -- 1.3),0.0034 (-0.047 -- 0.087),200 (8 -- -15)
South Sudan,0 (0 -- 1),Likely decreasing,0.57 (0.049 -- 1.7),-0.13 (-0.34 -- 0.19),-5.4 (3.7 -- -2.1)
Spain,1 (0 -- 6),Decreasing,0.28 (0.073 -- 0.66),-0.23 (-0.33 -- -0.097),-3 (-7.1 -- -2.1)
Sri Lanka,2 (0 -- 9),Stable,0.97 (0.75 -- 1.3),-0.0073 (-0.071 -- 0.09),-95 (7.7 -- -9.7)
St. Lucia,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.3),-0.064 (-0.25 -- 0.076),-11 (9.1 -- -2.8)
Sudan,8 (0 -- 49),Stable,0.97 (0.5 -- 1.5),-0.0081 (-0.15 -- 0.12),-85 (5.6 -- -4.6)
Suriname,5 (0 -- 255),Likely increasing,1.6 (0.9 -- 3.7),0.15 (-0.029 -- 0.59),4.8 (1.2 -- -24)
Sweden,0 (0 -- 2),Decreasing,0.48 (0.17 -- 0.83),-0.16 (-0.28 -- -0.048),-4.4 (-15 -- -2.5)
Switzerland,0 (0 -- 3),Decreasing,0.63 (0.27 -- 0.97),-0.11 (-0.23 -- -0.0093),-6.3 (-74 -- -3)
Syria,5 (1 -- 17),Likely decreasing,0.88 (0.57 -- 1.2),-0.035 (-0.13 -- 0.061),-20 (11 -- -5.5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.55 (0.015 -- 1.8),-0.13 (-0.36 -- 0.21),-5.2 (3.3 -- -1.9)
Thailand,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.2),-0.017 (-0.19 -- 0.065),-40 (11 -- -3.6)
Togo,0 (0 -- 2),Likely decreasing,0.8 (0.18 -- 1.3),-0.057 (-0.27 -- 0.087),-12 (8 -- -2.6)
Trinidad & Tobago,0 (0 -- 38),Likely increasing,1.1 (0.71 -- 2.7),0.035 (-0.084 -- 0.41),20 (1.7 -- -8.3)
Tunisia,192 (76 -- 493),Likely increasing,1.3 (0.93 -- 1.8),0.078 (-0.02 -- 0.19),8.8 (3.6 -- -35)
Turkey,386 (172 -- 784),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.07 -- 0.11),38 (6.4 -- -9.9)
Uganda,0 (0 -- 2),Likely decreasing,0.92 (0.35 -- 1.6),-0.024 (-0.2 -- 0.16),-29 (4.2 -- -3.4)
Ukraine,410 (197 -- 734),Stable,0.99 (0.79 -- 1.2),-0.0031 (-0.06 -- 0.045),-220 (15 -- -12)
United Arab Emirates,1 (0 -- 8),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.09),-31 (7.7 -- -6.8)
United Kingdom,17 (6 -- 55),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.083),-35 (8.4 -- -7.2)
United States,549 (296 -- 928),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.063 -- 0.019),-38 (37 -- -11)
Uruguay,167 (66 -- 350),Likely increasing,1.2 (0.91 -- 1.5),0.062 (-0.026 -- 0.14),11 (5 -- -27)
Uzbekistan,0 (0 -- 2),Likely decreasing,0.38 (0.0064 -- 1.9),-0.19 (-0.37 -- 0.23),-3.6 (3 -- -1.9)
Venezuela,31 (14 -- 60),Likely increasing,1.1 (0.89 -- 1.3),0.032 (-0.031 -- 0.089),22 (7.8 -- -22)
Yemen,6 (0 -- 32),Likely decreasing,0.83 (0.43 -- 1.4),-0.048 (-0.17 -- 0.095),-14 (7.3 -- -4)
Zambia,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.1),-0.072 (-0.19 -- 0.029),-9.6 (24 -- -3.6)
Zimbabwe,7 (0 -- 153),Likely increasing,1.3 (0.4 -- 3),0.078 (-0.18 -- 0.46),8.9 (1.5 -- -3.8)
