Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,0 (0 -- 0),Likely decreasing,0.81 (0.4 -- 1.2),-0.055 (-0.18 -- 0.049),-13 (14 -- -3.8)
Colombia,185 (53 -- 399),Stable,1 (0.63 -- 1.4),0.013 (-0.11 -- 0.098),55 (7.1 -- -6.4)
Comoros,0 (0 -- 0),Likely decreasing,0.25 (0.0044 -- 1.5),-0.24 (-0.38 -- 0.12),-2.9 (5.6 -- -1.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.88 (0.45 -- 1.2),-0.033 (-0.17 -- 0.043),-21 (16 -- -4.1)
Costa Rica,1 (0 -- 4),Likely decreasing,0.89 (0.6 -- 1.1),-0.03 (-0.12 -- 0.028),-23 (25 -- -5.9)
Croatia,29 (11 -- 81),Likely increasing,1.1 (0.84 -- 1.5),0.039 (-0.046 -- 0.14),18 (5.1 -- -15)
Cuba,2 (0 -- 10),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.092 -- 0.094),-66 (7.4 -- -7.5)
Curaçao,19 (0 -- 1494),Likely increasing,2.3 (0.96 -- 6.3),0.31 (-0.012 -- 1.1),2.3 (0.65 -- -59)
Cyprus,0 (0 -- 7),Stable,1 (0.73 -- 1.7),0.0062 (-0.076 -- 0.17),110 (4.1 -- -9.1)
Czechia,106 (33 -- 338),Likely decreasing,0.87 (0.55 -- 1.4),-0.035 (-0.14 -- 0.098),-20 (7.1 -- -5.1)
Côte d’Ivoire,2 (0 -- 23),Likely increasing,1.1 (0.75 -- 1.8),0.021 (-0.071 -- 0.2),32 (3.4 -- -9.8)
Denmark,1 (0 -- 12),Stable,1 (0.66 -- 1.7),0.008 (-0.098 -- 0.19),86 (3.7 -- -7.1)
Dominican Republic,0 (0 -- 41),Likely decreasing,0.62 (0.1 -- 2.3),-0.11 (-0.31 -- 0.31),-6.2 (2.2 -- -2.2)
Ecuador,33 (7 -- 138),Stable,0.99 (0.68 -- 1.4),-0.003 (-0.093 -- 0.095),-230 (7.3 -- -7.5)
Egypt,44 (20 -- 100),Stable,1 (0.78 -- 1.3),0.0037 (-0.062 -- 0.087),190 (8 -- -11)
El Salvador,2 (0 -- 4),Decreasing,0.86 (0.65 -- 1),-0.039 (-0.1 -- 0.0015),-18 (460 -- -6.7)
Estonia,14 (7 -- 36),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.025 -- 0.082),49 (8.4 -- -28)
Eswatini,0 (0 -- 9),Likely decreasing,0.86 (0.27 -- 2),-0.04 (-0.24 -- 0.25),-17 (2.7 -- -2.9)
Ethiopia,29 (10 -- 92),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.1),27 (6.8 -- -21)
Finland,1 (0 -- 4),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.079 -- 0.03),-50 (23 -- -8.8)
France,231 (129 -- 438),Likely decreasing,0.97 (0.83 -- 1.2),-0.0074 (-0.048 -- 0.041),-94 (17 -- -14)
French Polynesia,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.1),-0.051 (-0.23 -- 0.032),-14 (22 -- -3)
Gabon,1 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.5),0.024 (-0.11 -- 0.12),29 (5.9 -- -6)
Gambia,0 (0 -- 2),Likely decreasing,0.88 (0.23 -- 1.5),-0.035 (-0.25 -- 0.13),-20 (5.3 -- -2.8)
Georgia,5 (3 -- 10),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.018),-53 (38 -- -15)
Germany,149 (75 -- 329),Stable,0.98 (0.79 -- 1.2),-0.0069 (-0.058 -- 0.055),-100 (13 -- -12)
Ghana,2 (0 -- 38),Likely decreasing,0.87 (0.29 -- 1.7),-0.038 (-0.23 -- 0.17),-18 (4.2 -- -3.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.23 (0.0012 -- 2.8),-0.25 (-0.39 -- 0.41),-2.8 (1.7 -- -1.8)
Greece,68 (33 -- 117),Stable,1 (0.8 -- 1.2),0.0049 (-0.056 -- 0.05),140 (14 -- -12)
Guam,0 (0 -- 0),Likely decreasing,0.9 (0.09 -- 1.3),-0.029 (-0.32 -- 0.077),-24 (9 -- -2.2)
Guatemala,20 (5 -- 154),Stable,1 (0.71 -- 1.7),0.011 (-0.084 -- 0.19),61 (3.7 -- -8.3)
Guinea,1 (0 -- 8),Stable,1.1 (0.42 -- 1.5),0.02 (-0.18 -- 0.12),35 (5.7 -- -3.9)
Guyana,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.5),0.019 (-0.047 -- 0.12),37 (5.7 -- -15)
Honduras,14 (6 -- 43),Stable,0.99 (0.82 -- 1.3),-0.0026 (-0.052 -- 0.077),-260 (9 -- -13)
Hungary,447 (289 -- 682),Increasing,1.1 (1 -- 1.3),0.04 (0.0045 -- 0.078),17 (8.9 -- 150)
India,682 (397 -- 1259),Increasing,1.3 (1.1 -- 1.6),0.077 (0.02 -- 0.15),9 (4.7 -- 35)
Indonesia,91 (53 -- 149),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.056 -- 0.011),-32 (63 -- -12)
Iran,94 (54 -- 207),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.031 -- 0.1),48 (6.9 -- -22)
Iraq,34 (14 -- 74),Stable,0.98 (0.73 -- 1.2),-0.0043 (-0.076 -- 0.063),-160 (11 -- -9.1)
Ireland,3 (0 -- 30),Likely decreasing,0.85 (0.42 -- 1.6),-0.043 (-0.18 -- 0.15),-16 (4.6 -- -3.9)
Israel,3 (0 -- 9),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.014),-11 (49 -- -4.4)
Italy,537 (272 -- 955),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.053 -- 0.066),68 (10 -- -13)
Jamaica,6 (1 -- 16),Likely increasing,1 (0.72 -- 1.2),0.012 (-0.08 -- 0.06),59 (12 -- -8.6)
Japan,15 (4 -- 30),Likely decreasing,0.85 (0.58 -- 1),-0.042 (-0.12 -- 0.0084),-16 (82 -- -5.6)
Jersey,0 (0 -- 0),Likely decreasing,0.61 (0.045 -- 1.5),-0.11 (-0.34 -- 0.12),-6.1 (5.7 -- -2)
Jordan,153 (68 -- 322),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.052 -- 0.11),29 (6.5 -- -13)
Kazakhstan,13 (0 -- 144),Stable,0.99 (0.31 -- 1.3),-0.0026 (-0.22 -- 0.088),-270 (7.9 -- -3.1)
Kenya,65 (18 -- 392),Likely increasing,1.4 (1 -- 2),0.092 (-0.00013 -- 0.25),7.5 (2.8 -- -5300)
Kosovo,19 (4 -- 115),Likely increasing,1.1 (0.71 -- 2),0.039 (-0.084 -- 0.25),18 (2.8 -- -8.3)
Kuwait,8 (1 -- 49),Stable,1 (0.5 -- 1.7),0.0021 (-0.15 -- 0.18),330 (3.9 -- -4.6)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.036),-55 (19 -- -10)
Latvia,6 (3 -- 17),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.052),-60 (13 -- -12)
Lebanon,70 (11 -- 365),Stable,1 (0.52 -- 1.7),0.0063 (-0.14 -- 0.19),110 (3.7 -- -4.8)
Lesotho,0 (0 -- 730),Stable,1 (0.31 -- 5.7),0.0087 (-0.22 -- 0.95),80 (0.73 -- -3.2)
Libya,22 (12 -- 76),Likely increasing,1 (0.94 -- 1.3),0.013 (-0.016 -- 0.087),53 (8 -- -44)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.72 (0.043 -- 1.6),-0.079 (-0.34 -- 0.15),-8.8 (4.5 -- -2)
Lithuania,10 (5 -- 22),Stable,1 (0.82 -- 1.2),0.0017 (-0.05 -- 0.056),400 (12 -- -14)
Luxembourg,6 (2 -- 16),Likely increasing,1.1 (0.8 -- 1.3),0.021 (-0.056 -- 0.091),33 (7.6 -- -12)
Madagascar,841 (37 -- 36414),Increasing,2.2 (1.2 -- 4.6),0.3 (0.048 -- 0.77),2.3 (0.9 -- 14)
Malawi,5 (0 -- 258),Likely increasing,1.3 (0.37 -- 3.6),0.074 (-0.19 -- 0.58),9.4 (1.2 -- -3.6)
Malaysia,1 (0 -- 6),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.069),-14 (10 -- -5.1)
Maldives,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.5),-0.042 (-0.24 -- 0.13),-16 (5.3 -- -2.9)
Mali,6 (0 -- 204),Likely increasing,1.3 (0.93 -- 3),0.087 (-0.021 -- 0.45),7.9 (1.5 -- -33)
Malta,2 (0 -- 6),Stable,1 (0.71 -- 1.2),0.0027 (-0.083 -- 0.054),260 (13 -- -8.4)
Mauritania,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.4),-0.043 (-0.19 -- 0.12),-16 (6 -- -3.6)
Mayotte,0 (0 -- 11),Likely decreasing,0.87 (0.32 -- 1.5),-0.036 (-0.21 -- 0.14),-19 (4.9 -- -3.3)
Mexico,368 (176 -- 836),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.056),-52 (12 -- -10)
Moldova,41 (23 -- 67),Likely increasing,1 (0.87 -- 1.2),0.0082 (-0.036 -- 0.048),84 (14 -- -20)
Monaco,0 (0 -- 1),Likely decreasing,0.87 (0.31 -- 1.7),-0.035 (-0.22 -- 0.18),-20 (3.9 -- -3.2)
Montenegro,2 (0 -- 9),Likely decreasing,0.79 (0.19 -- 1.1),-0.061 (-0.26 -- 0.021),-11 (32 -- -2.6)
Morocco,3 (2 -- 5),Likely decreasing,0.91 (0.82 -- 1),-0.026 (-0.051 -- 0.005),-27 (140 -- -14)
Mozambique,0 (0 -- 3),Likely decreasing,0.72 (0.3 -- 1.2),-0.082 (-0.22 -- 0.047),-8.5 (15 -- -3.1)
Myanmar (Burma),0 (0 -- 10),Stable,0.97 (0.31 -- 2.5),-0.009 (-0.22 -- 0.36),-77 (1.9 -- -3.2)
Nepal,0 (0 -- 0),Likely decreasing,0.046 (0.00013 -- 1.2),-0.34 (-0.4 -- 0.058),-2 (12 -- -1.7)
Netherlands,18 (7 -- 43),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.081 -- 0.049),-32 (14 -- -8.5)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.57 -- 1.5),-0.0025 (-0.13 -- 0.12),-270 (5.9 -- -5.5)
Niger,0 (0 -- 2),Likely decreasing,0.84 (0.23 -- 1.5),-0.046 (-0.25 -- 0.13),-15 (5.2 -- -2.8)
Nigeria,0 (0 -- 0),Decreasing,0.5 (0.13 -- 0.91),-0.15 (-0.3 -- -0.026),-4.6 (-27 -- -2.3)
North Macedonia,48 (19 -- 101),Likely increasing,1.1 (0.87 -- 1.4),0.04 (-0.038 -- 0.1),17 (6.8 -- -18)
Norway,0 (0 -- 4),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.1),-29 (6.7 -- -5.7)
Oman,8 (2 -- 48),Likely increasing,1.2 (0.88 -- 1.8),0.049 (-0.034 -- 0.21),14 (3.3 -- -20)
Pakistan,48 (25 -- 78),Stable,1 (0.85 -- 1.1),0.0013 (-0.043 -- 0.039),550 (18 -- -16)
Palestinian Territories,19 (5 -- 54),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.071),-29 (9.8 -- -6.1)
Panama,3 (1 -- 8),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.098 -- 0.017),-18 (41 -- -7)
Papua New Guinea,0 (0 -- 17),Stable,0.91 (0.15 -- 1.7),-0.024 (-0.28 -- 0.18),-28 (3.9 -- -2.5)
Paraguay,91 (57 -- 165),Increasing,1.2 (1.1 -- 1.4),0.055 (0.016 -- 0.11),13 (6.5 -- 43)
Peru,127 (45 -- 340),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.098 -- 0.079),-53 (8.8 -- -7.1)
Philippines,25 (5 -- 145),Stable,0.96 (0.63 -- 1.5),-0.01 (-0.11 -- 0.12),-67 (5.7 -- -6.4)
Poland,491 (149 -- 1601),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.072 -- 0.13),32 (5.4 -- -9.7)
Portugal,2 (0 -- 25),Likely decreasing,0.75 (0.33 -- 1.6),-0.07 (-0.21 -- 0.15),-9.9 (4.7 -- -3.3)
Puerto Rico,1 (0 -- 2),Likely decreasing,0.86 (0.62 -- 1),-0.039 (-0.11 -- 0.011),-18 (64 -- -6.2)
Qatar,3 (0 -- 44),Likely increasing,1.2 (0.93 -- 2.2),0.062 (-0.02 -- 0.28),11 (2.5 -- -35)
Romania,187 (117 -- 311),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0038 -- 0.075),21 (9.2 -- -180)
Russia,252 (131 -- 434),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.026),-23 (26 -- -7.6)
Rwanda,2 (0 -- 28),Likely increasing,1.1 (0.53 -- 1.8),0.024 (-0.14 -- 0.21),29 (3.3 -- -4.9)
San Marino,1 (0 -- 97),Likely increasing,1.3 (0.87 -- 3.2),0.068 (-0.037 -- 0.49),10 (1.4 -- -19)
Saudi Arabia,6 (2 -- 14),Stable,1 (0.79 -- 1.3),0.0056 (-0.059 -- 0.07),120 (9.8 -- -12)
Senegal,3 (0 -- 7),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.1 -- 0.029),-23 (24 -- -6.7)
Serbia,65 (32 -- 115),Likely increasing,1.1 (0.91 -- 1.4),0.039 (-0.026 -- 0.093),18 (7.4 -- -26)
Seychelles,0 (0 -- 3),Stable,1 (0.5 -- 1.8),0.0044 (-0.15 -- 0.19),160 (3.6 -- -4.6)
Slovakia,42 (16 -- 85),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.018),-24 (39 -- -7.7)
Slovenia,1 (0 -- 4),Likely decreasing,0.82 (0.41 -- 1.1),-0.052 (-0.18 -- 0.026),-13 (27 -- -3.9)
Somalia,7 (0 -- 275),Likely decreasing,0.86 (0.14 -- 2.4),-0.04 (-0.29 -- 0.33),-17 (2.1 -- -2.4)
South Africa,139 (47 -- 414),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.066 -- 0.12),33 (5.6 -- -10)
South Korea,2 (0 -- 11),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.4 -- -5.2)
South Sudan,0 (0 -- 4),Likely decreasing,0.58 (0.085 -- 2.3),-0.12 (-0.32 -- 0.31),-5.6 (2.2 -- -2.2)
Spain,1 (0 -- 8),Decreasing,0.42 (0.15 -- 0.76),-0.18 (-0.28 -- -0.069),-3.9 (-10 -- -2.4)
Sri Lanka,1 (0 -- 4),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.031),-17 (22 -- -5.3)
St. Lucia,0 (0 -- 3),Likely decreasing,0.91 (0.37 -- 1.3),-0.026 (-0.2 -- 0.091),-27 (7.6 -- -3.5)
Sudan,9 (1 -- 58),Likely increasing,1.1 (0.61 -- 1.5),0.016 (-0.12 -- 0.14),43 (5 -- -6)
Suriname,0 (0 -- 0),Likely decreasing,0.81 (0.32 -- 1.3),-0.054 (-0.22 -- 0.084),-13 (8.3 -- -3.2)
Sweden,0 (0 -- 1),Decreasing,0.44 (0.15 -- 0.78),-0.17 (-0.28 -- -0.062),-4 (-11 -- -2.4)
Switzerland,2 (0 -- 7),Likely decreasing,0.81 (0.4 -- 1.1),-0.054 (-0.19 -- 0.014),-13 (49 -- -3.7)
Syria,24 (8 -- 66),Likely increasing,1.2 (0.86 -- 1.6),0.056 (-0.04 -- 0.16),12 (4.5 -- -17)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.48 (0.0058 -- 1.8),-0.16 (-0.38 -- 0.2),-4.4 (3.4 -- -1.8)
Thailand,0 (0 -- 5),Stable,1 (0.56 -- 1.7),0.0035 (-0.13 -- 0.18),200 (3.8 -- -5.3)
Togo,6 (1 -- 76),Likely increasing,1.3 (0.93 -- 2.1),0.076 (-0.018 -- 0.28),9.1 (2.5 -- -38)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.94 (0.53 -- 1.5),-0.017 (-0.14 -- 0.14),-40 (4.8 -- -5)
Tunisia,27 (9 -- 83),Stable,1 (0.72 -- 1.5),0.0059 (-0.079 -- 0.12),120 (5.8 -- -8.7)
Turkey,919 (441 -- 2011),Increasing,1.7 (1.3 -- 2.2),0.17 (0.069 -- 0.29),4.2 (2.4 -- 10)
Uganda,0 (0 -- 114),Stable,1.1 (0.67 -- 3.2),0.022 (-0.095 -- 0.5),31 (1.4 -- -7.3)
Ukraine,440 (191 -- 900),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.048 -- 0.092),28 (7.5 -- -14)
United Arab Emirates,2 (0 -- 8),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.14 -- 0.052),-12 (13 -- -5.1)
United Kingdom,19 (5 -- 64),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.036),-11 (19 -- -4.7)
United States,634 (362 -- 1321),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.061 -- 0.036),-30 (19 -- -11)
Uruguay,46 (17 -- 128),Likely increasing,1.3 (0.96 -- 1.7),0.077 (-0.012 -- 0.17),9 (4 -- -56)
Venezuela,12 (4 -- 36),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.069 -- 0.11),31 (6.3 -- -10)
Yemen,39 (6 -- 185),Likely increasing,1.3 (0.72 -- 1.9),0.069 (-0.081 -- 0.22),10 (3.1 -- -8.6)
Zambia,0 (0 -- 11),Likely decreasing,0.79 (0.35 -- 1.6),-0.058 (-0.2 -- 0.15),-12 (4.5 -- -3.4)
Zimbabwe,0 (0 -- 9),Likely decreasing,0.7 (0.18 -- 1.9),-0.087 (-0.27 -- 0.22),-8 (3.1 -- -2.5)
