Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chile,133 (72 -- 284),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.032 -- 0.072),53 (9.7 -- -22)
China,19 (0 -- 1098),Likely decreasing,0.73 (0.079 -- 2.4),-0.078 (-0.32 -- 0.34),-8.9 (2 -- -2.2)
Colombia,630 (266 -- 1501),Stable,1 (0.72 -- 1.5),0.013 (-0.08 -- 0.12),53 (5.6 -- -8.7)
Congo - Kinshasa,1 (0 -- 23),Likely increasing,1 (0.86 -- 1.9),0.012 (-0.041 -- 0.22),56 (3.2 -- -17)
Costa Rica,16 (5 -- 40),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.041),-20 (17 -- -6.4)
Croatia,2 (0 -- 9),Likely decreasing,0.71 (0.47 -- 1.1),-0.082 (-0.16 -- 0.023),-8.4 (30 -- -4.3)
Cuba,6 (1 -- 21),Likely decreasing,0.92 (0.53 -- 1.3),-0.023 (-0.14 -- 0.082),-30 (8.5 -- -4.9)
Curaçao,0 (0 -- 0),Likely decreasing,0.42 (0.027 -- 1.5),-0.18 (-0.35 -- 0.12),-3.9 (5.9 -- -2)
Cyprus,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.2),-0.07 (-0.19 -- 0.042),-9.9 (17 -- -3.6)
Czechia,2 (0 -- 6),Likely decreasing,0.76 (0.57 -- 1.1),-0.068 (-0.13 -- 0.018),-10 (40 -- -5.5)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.093),-32 (7.4 -- -6.2)
Denmark,0 (0 -- 2),Likely decreasing,0.86 (0.45 -- 1.4),-0.039 (-0.17 -- 0.11),-18 (6.1 -- -4.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.47 (0.027 -- 2),-0.16 (-0.35 -- 0.25),-4.3 (2.8 -- -2)
Dominican Republic,2 (0 -- 525),Likely decreasing,0.95 (0.73 -- 3.8),-0.013 (-0.077 -- 0.63),-53 (1.1 -- -9)
Ecuador,22 (4 -- 80),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.043),-18 (16 -- -5.5)
Egypt,32 (16 -- 75),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.064),-47 (11 -- -10)
El Salvador,3 (1 -- 8),Likely decreasing,0.97 (0.73 -- 1.2),-0.0091 (-0.077 -- 0.052),-76 (13 -- -9)
Equatorial Guinea,0 (0 -- 1),Stable,0.98 (0.66 -- 1.4),-0.0054 (-0.098 -- 0.12),-130 (5.8 -- -7.1)
Estonia,0 (0 -- 2),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.039),-17 (18 -- -6.3)
Eswatini,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.6),-0.037 (-0.16 -- 0.16),-19 (4.3 -- -4.3)
Ethiopia,3 (1 -- 12),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.032),-17 (21 -- -6.5)
Finland,1 (0 -- 4),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.067 -- 0.072),-63 (9.7 -- -10)
France,28 (11 -- 57),Decreasing,0.8 (0.62 -- 0.96),-0.057 (-0.11 -- -0.01),-12 (-67 -- -6.1)
French Guiana,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.4),0.011 (-0.079 -- 0.11),61 (6.4 -- -8.8)
Gabon,0 (0 -- 3),Likely decreasing,0.97 (0.69 -- 1.5),-0.0094 (-0.09 -- 0.12),-74 (5.8 -- -7.7)
Gambia,0 (0 -- 0),Likely decreasing,0.91 (0.54 -- 1.2),-0.026 (-0.14 -- 0.061),-27 (11 -- -5.1)
Georgia,15 (6 -- 35),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.054),-37 (13 -- -8.4)
Germany,61 (16 -- 197),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.053),-16 (13 -- -5)
Ghana,0 (0 -- 2),Likely decreasing,0.84 (0.57 -- 1.6),-0.044 (-0.13 -- 0.16),-16 (4.2 -- -5.4)
Greece,17 (10 -- 34),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.07 -- 0.017),-20 (42 -- -9.9)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.91 (0.48 -- 1.3),-0.024 (-0.16 -- 0.088),-28 (7.9 -- -4.4)
Guatemala,22 (8 -- 79),Stable,1 (0.79 -- 1.4),0.0023 (-0.058 -- 0.094),310 (7.4 -- -12)
Guinea,0 (0 -- 1),Likely decreasing,0.92 (0.42 -- 1.2),-0.024 (-0.18 -- 0.048),-29 (14 -- -3.9)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.7 (0.074 -- 1.8),-0.088 (-0.32 -- 0.2),-7.9 (3.4 -- -2.1)
Guyana,4 (2 -- 9),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.058),50 (12 -- -23)
Haiti,2 (0 -- 38),Stable,0.89 (0.18 -- 1.8),-0.03 (-0.27 -- 0.2),-23 (3.4 -- -2.5)
Honduras,12 (2 -- 52),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.072),-20 (9.7 -- -5.6)
Hungary,5 (2 -- 20),Likely decreasing,0.8 (0.61 -- 1.2),-0.056 (-0.11 -- 0.045),-12 (15 -- -6)
India,1185 (459 -- 3185),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.052),-12 (13 -- -5)
Indonesia,173 (95 -- 334),Stable,1 (0.87 -- 1.2),0.0016 (-0.035 -- 0.048),430 (15 -- -20)
Iran,112 (41 -- 291),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.081),-29 (8.5 -- -6.1)
Iraq,23 (15 -- 44),Likely decreasing,0.98 (0.88 -- 1.2),-0.0051 (-0.033 -- 0.045),-140 (15 -- -21)
Ireland,0 (0 -- 0),Likely decreasing,0.32 (0.023 -- 1),-0.21 (-0.36 -- 0.012),-3.2 (59 -- -1.9)
Israel,0 (0 -- 8),Stable,1 (0.71 -- 1.7),0.00057 (-0.083 -- 0.17),1200 (4.1 -- -8.3)
Italy,14 (4 -- 30),Decreasing,0.68 (0.44 -- 0.86),-0.093 (-0.17 -- -0.039),-7.4 (-18 -- -4.1)
Jamaica,2 (0 -- 7),Likely decreasing,0.91 (0.39 -- 1.1),-0.025 (-0.19 -- 0.029),-28 (24 -- -3.7)
Japan,49 (17 -- 125),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.041),-18 (17 -- -6.1)
Jordan,5 (1 -- 16),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.056),-21 (12 -- -6.7)
Kazakhstan,0 (0 -- 63),Likely decreasing,0.15 (5e-04 -- 3.2),-0.28 (-0.39 -- 0.5),-2.4 (1.4 -- -1.8)
Kenya,46 (7 -- 393),Likely increasing,1.3 (0.72 -- 2.3),0.067 (-0.081 -- 0.31),10 (2.2 -- -8.5)
Kosovo,0 (0 -- 0),Decreasing,0.58 (0.28 -- 0.97),-0.13 (-0.23 -- -0.009),-5.5 (-77 -- -3)
Kuwait,2 (1 -- 6),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.026),-26 (26 -- -8.9)
Kyrgyzstan,5 (1 -- 13),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.057),-37 (12 -- -6.3)
Latvia,5 (1 -- 9),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.016),-64 (42 -- -11)
Lebanon,1 (0 -- 14),Likely decreasing,0.81 (0.56 -- 1.5),-0.055 (-0.13 -- 0.12),-13 (5.7 -- -5.3)
Lesotho,0 (0 -- 2),Likely decreasing,0.8 (0.086 -- 1.8),-0.058 (-0.32 -- 0.19),-12 (3.6 -- -2.2)
Libya,1 (0 -- 10),Likely decreasing,0.9 (0.67 -- 1.5),-0.027 (-0.096 -- 0.12),-25 (5.8 -- -7.2)
Lithuania,5 (1 -- 10),Likely decreasing,0.91 (0.71 -- 1),-0.025 (-0.083 -- 0.013),-28 (55 -- -8.3)
Luxembourg,0 (0 -- 1),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.12 -- 0.085),-28 (8.2 -- -6)
Madagascar,2 (0 -- 21),Likely decreasing,0.88 (0.4 -- 1.6),-0.034 (-0.18 -- 0.14),-20 (4.9 -- -3.8)
Malawi,0 (0 -- 0),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.073),-16 (9.5 -- -5)
Malaysia,195 (91 -- 433),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.026 -- 0.13),15 (5.2 -- -26)
Maldives,4 (0 -- 40),Stable,0.95 (0.35 -- 1.6),-0.014 (-0.2 -- 0.14),-51 (4.8 -- -3.4)
Mali,0 (0 -- 1),Likely decreasing,0.64 (0.23 -- 1.6),-0.1 (-0.25 -- 0.15),-6.6 (4.5 -- -2.8)
Malta,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.4),-0.072 (-0.23 -- 0.098),-9.7 (7.1 -- -3)
Mauritania,0 (0 -- 13),Likely increasing,1.1 (0.7 -- 1.9),0.035 (-0.087 -- 0.22),20 (3.2 -- -7.9)
Mayotte,0 (0 -- 1),Likely decreasing,0.86 (0.44 -- 1.7),-0.04 (-0.17 -- 0.17),-17 (4.1 -- -4)
Mexico,3453 (767 -- 20512),Likely increasing,1.5 (0.97 -- 2.4),0.14 (-0.0085 -- 0.34),5.1 (2 -- -82)
Moldova,1 (0 -- 9),Likely decreasing,0.83 (0.53 -- 1.4),-0.049 (-0.14 -- 0.11),-14 (6.5 -- -4.9)
Mongolia,8 (1 -- 146),Likely increasing,1.2 (0.67 -- 2.8),0.049 (-0.095 -- 0.41),14 (1.7 -- -7.3)
Montenegro,0 (0 -- 1),Likely decreasing,0.81 (0.58 -- 1),-0.054 (-0.12 -- 0.013),-13 (53 -- -5.7)
Morocco,4 (1 -- 27),Likely increasing,1.1 (0.81 -- 1.6),0.014 (-0.055 -- 0.16),50 (4.3 -- -13)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.023),-21 (30 -- -6.3)
Myanmar (Burma),1 (0 -- 32),Likely increasing,1.2 (0.74 -- 2.4),0.058 (-0.073 -- 0.33),12 (2.1 -- -9.5)
Nepal,9 (0 -- 1136),Likely decreasing,0.47 (0.032 -- 2.2),-0.16 (-0.35 -- 0.29),-4.4 (2.4 -- -2)
Netherlands,4 (1 -- 10),Likely decreasing,0.87 (0.67 -- 1),-0.035 (-0.095 -- 0.012),-20 (56 -- -7.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0039 (-0.12 -- 0.1),-180 (6.8 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.65 (0.041 -- 1.5),-0.1 (-0.34 -- 0.12),-6.8 (5.8 -- -2)
Nigeria,138 (7 -- 3289),Likely increasing,2 (0.99 -- 4),0.26 (-0.0027 -- 0.65),2.7 (1.1 -- -260)
North Macedonia,3 (0 -- 10),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.025),-12 (27 -- -4.9)
Norway,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.4),-0.095 (-0.24 -- 0.093),-7.3 (7.4 -- -2.9)
Oman,12 (0 -- 36),Stable,0.96 (0.43 -- 1.2),-0.01 (-0.18 -- 0.052),-67 (13 -- -3.9)
Pakistan,72 (33 -- 185),Stable,1 (0.81 -- 1.4),0.0069 (-0.053 -- 0.095),100 (7.3 -- -13)
Palestinian Territories,1 (0 -- 6),Likely decreasing,0.82 (0.56 -- 1.3),-0.05 (-0.13 -- 0.076),-14 (9.2 -- -5.3)
Panama,3 (0 -- 8),Likely decreasing,0.94 (0.63 -- 1.2),-0.015 (-0.11 -- 0.044),-45 (16 -- -6.5)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.83 (0.36 -- 1.2),-0.047 (-0.2 -- 0.055),-15 (13 -- -3.5)
Paraguay,64 (11 -- 535),Likely decreasing,0.89 (0.44 -- 2),-0.031 (-0.17 -- 0.25),-22 (2.8 -- -4)
Peru,357 (263 -- 544),Stable,1 (0.91 -- 1.2),5.7e-05 (-0.025 -- 0.041),12000 (17 -- -28)
Philippines,201 (12 -- 2890),Stable,1.1 (0.43 -- 2.3),0.023 (-0.17 -- 0.31),30 (2.2 -- -4)
Poland,8 (1 -- 26),Decreasing,0.65 (0.36 -- 0.87),-0.1 (-0.2 -- -0.037),-6.7 (-19 -- -3.5)
Portugal,0 (0 -- 3),Likely decreasing,0.94 (0.68 -- 1.3),-0.018 (-0.094 -- 0.073),-38 (9.5 -- -7.3)
Puerto Rico,0 (0 -- 7),Likely decreasing,0.65 (0.22 -- 3),-0.1 (-0.25 -- 0.46),-6.8 (1.5 -- -2.7)
Qatar,0 (0 -- 8),Likely decreasing,0.87 (0.51 -- 1.7),-0.035 (-0.15 -- 0.17),-20 (4.1 -- -4.7)
Romania,1449 (321 -- 9818),Increasing,2.3 (1.4 -- 4.2),0.31 (0.12 -- 0.7),2.2 (1 -- 5.9)
Russia,334 (210 -- 475),Likely decreasing,0.97 (0.81 -- 1.1),-0.0088 (-0.053 -- 0.028),-79 (25 -- -13)
Rwanda,0 (0 -- 4),Stable,0.99 (0.83 -- 1.4),-0.0025 (-0.049 -- 0.11),-280 (6.3 -- -14)
Réunion,0 (0 -- 6),Stable,0.98 (0.67 -- 1.4),-0.0047 (-0.095 -- 0.1),-150 (6.8 -- -7.3)
San Marino,0 (0 -- 0),Likely decreasing,0.52 (0.014 -- 1.6),-0.14 (-0.36 -- 0.15),-4.9 (4.7 -- -1.9)
Saudi Arabia,17 (11 -- 27),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.015 -- 0.041),68 (17 -- -45)
Senegal,0 (0 -- 3),Likely decreasing,0.95 (0.77 -- 1.3),-0.013 (-0.065 -- 0.071),-52 (9.8 -- -11)
Serbia,5 (2 -- 13),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.038),-23 (18 -- -7.8)
Seychelles,0 (0 -- 3),Stable,1 (0.6 -- 1.5),0.005 (-0.12 -- 0.13),140 (5.1 -- -5.8)
Slovakia,72 (4 -- 1074),Likely increasing,1.7 (0.56 -- 4),0.17 (-0.13 -- 0.66),4 (1 -- -5.2)
Slovenia,0 (0 -- 1),Decreasing,0.75 (0.47 -- 0.98),-0.071 (-0.16 -- -0.0065),-9.8 (-110 -- -4.4)
Somalia,0 (0 -- 3),Likely decreasing,0.83 (0.48 -- 1.4),-0.049 (-0.16 -- 0.11),-14 (6.3 -- -4.5)
South Africa,121 (43 -- 263),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.058 -- 0.067),45 (10 -- -12)
South Korea,1 (0 -- 4),Likely decreasing,0.9 (0.57 -- 1.1),-0.029 (-0.13 -- 0.022),-24 (31 -- -5.4)
South Sudan,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.3),-0.071 (-0.29 -- 0.084),-9.8 (8.2 -- -2.4)
Spain,0 (0 -- 1),Decreasing,0.41 (0.16 -- 0.71),-0.18 (-0.28 -- -0.085),-3.9 (-8.2 -- -2.5)
Sri Lanka,38 (4 -- 204),Stable,0.96 (0.52 -- 1.4),-0.012 (-0.14 -- 0.11),-56 (6.3 -- -4.9)
St. Lucia,0 (0 -- 1),Likely decreasing,0.93 (0.67 -- 1.5),-0.019 (-0.094 -- 0.12),-36 (5.8 -- -7.3)
Sudan,4 (0 -- 18),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.12 -- 0.057),-36 (12 -- -5.6)
Suriname,19 (1 -- 96),Likely increasing,1.2 (0.5 -- 1.8),0.054 (-0.15 -- 0.21),13 (3.3 -- -4.7)
Sweden,0 (0 -- 0),Decreasing,0.32 (0.055 -- 0.7),-0.21 (-0.33 -- -0.087),-3.2 (-8 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.69 (0.36 -- 0.95),-0.09 (-0.2 -- -0.014),-7.7 (-50 -- -3.5)
Syria,2 (0 -- 7),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.052),-25 (13 -- -7.7)
São Tomé & Príncipe,0 (0 -- 27),Stable,1.1 (0.055 -- 2.7),0.035 (-0.34 -- 0.4),20 (1.7 -- -2.1)
Thailand,23 (1 -- 195),Likely decreasing,0.87 (0.28 -- 1.9),-0.037 (-0.23 -- 0.23),-19 (3.1 -- -3)
Togo,0 (0 -- 0),Likely decreasing,0.55 (0.066 -- 1.4),-0.13 (-0.33 -- 0.11),-5.2 (6.5 -- -2.1)
Trinidad & Tobago,11 (2 -- 51),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.12),-27 (5.9 -- -5)
Tunisia,62 (24 -- 159),Stable,1 (0.76 -- 1.4),0.01 (-0.069 -- 0.1),68 (6.8 -- -10)
Turkey,12 (2 -- 40),Decreasing,0.54 (0.26 -- 0.9),-0.14 (-0.24 -- -0.029),-5.1 (-24 -- -2.9)
Uganda,3 (0 -- 29),Likely increasing,1.2 (0.91 -- 1.8),0.048 (-0.024 -- 0.19),14 (3.6 -- -29)
Ukraine,28 (9 -- 60),Decreasing,0.75 (0.52 -- 0.92),-0.073 (-0.14 -- -0.022),-9.6 (-32 -- -4.9)
United Arab Emirates,3 (1 -- 9),Likely increasing,1 (0.83 -- 1.3),0.0095 (-0.048 -- 0.072),73 (9.7 -- -14)
United Kingdom,14 (4 -- 65),Likely increasing,1.1 (0.83 -- 1.7),0.036 (-0.048 -- 0.18),19 (3.9 -- -14)
United States,322 (160 -- 544),Likely decreasing,0.91 (0.74 -- 1),-0.025 (-0.074 -- 0.01),-28 (69 -- -9.4)
Uruguay,59 (22 -- 159),Stable,1 (0.71 -- 1.4),0.0041 (-0.082 -- 0.11),170 (6.6 -- -8.4)
Uzbekistan,0 (0 -- 3),Likely decreasing,0.93 (0.4 -- 1.4),-0.019 (-0.18 -- 0.097),-37 (7.1 -- -3.8)
Venezuela,11 (5 -- 22),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.077 -- 0.033),-53 (21 -- -9)
Vietnam,0 (0 -- 101),Stable,0.97 (0.12 -- 3.6),-0.0094 (-0.3 -- 0.59),-74 (1.2 -- -2.3)
Yemen,0 (0 -- 1),Likely decreasing,0.72 (0.35 -- 1.2),-0.08 (-0.2 -- 0.055),-8.7 (13 -- -3.4)
Zambia,31 (5 -- 314),Increasing,1.6 (1.1 -- 2.9),0.16 (0.023 -- 0.44),4.2 (1.6 -- 31)
Zimbabwe,1 (0 -- 22),Likely increasing,1.1 (0.73 -- 1.9),0.016 (-0.077 -- 0.22),43 (3.1 -- -9)
