Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,0 (0 -- 0),Likely decreasing,0.57 (0.099 -- 1.3),-0.13 (-0.31 -- 0.072),-5.4 (9.6 -- -2.2)
Bulgaria,72 (35 -- 181),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.066 -- 0.06),-41 (12 -- -10)
Burkina Faso,0 (0 -- 7),Likely decreasing,0.9 (0.17 -- 1.3),-0.028 (-0.28 -- 0.09),-25 (7.7 -- -2.5)
Cambodia,2 (0 -- 12),Likely decreasing,0.87 (0.43 -- 1.5),-0.037 (-0.17 -- 0.12),-19 (5.8 -- -4)
Cameroon,0 (0 -- 22),Likely decreasing,0.81 (0.3 -- 2.1),-0.055 (-0.22 -- 0.27),-13 (2.6 -- -3.1)
Canada,14 (5 -- 37),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.051),-46 (14 -- -9.7)
Cape Verde,0 (0 -- 4),Stable,0.96 (0.43 -- 2.3),-0.01 (-0.17 -- 0.3),-68 (2.3 -- -4)
Chile,26 (10 -- 61),Stable,0.98 (0.74 -- 1.2),-0.0042 (-0.076 -- 0.063),-160 (11 -- -9.1)
China,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.3),-0.067 (-0.26 -- 0.076),-10 (9.1 -- -2.6)
Colombia,54 (27 -- 95),Stable,1 (0.82 -- 1.2),0.0018 (-0.052 -- 0.054),400 (13 -- -13)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.55 (0.12 -- 1.3),-0.13 (-0.3 -- 0.069),-5.2 (10 -- -2.3)
Congo - Kinshasa,1 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.7),0.02 (-0.051 -- 0.18),35 (3.8 -- -14)
Costa Rica,0 (0 -- 2),Likely decreasing,0.8 (0.58 -- 1),-0.058 (-0.12 -- 0.0058),-12 (120 -- -5.6)
Croatia,36 (15 -- 73),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.03),-21 (23 -- -7.2)
Cuba,0 (0 -- 2),Likely decreasing,0.83 (0.44 -- 1.4),-0.049 (-0.17 -- 0.096),-14 (7.2 -- -4.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.94 (0.68 -- 1.4),-0.017 (-0.094 -- 0.093),-42 (7.4 -- -7.4)
Cyprus,3 (0 -- 36),Likely increasing,1.3 (0.8 -- 2.1),0.068 (-0.056 -- 0.28),10 (2.5 -- -12)
Czechia,33 (10 -- 78),Decreasing,0.72 (0.47 -- 0.97),-0.08 (-0.16 -- -0.0094),-8.7 (-74 -- -4.3)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.4),-0.051 (-0.17 -- 0.11),-14 (6.1 -- -4)
Denmark,13 (3 -- 37),Stable,1 (0.67 -- 1.3),0.0091 (-0.095 -- 0.086),76 (8.1 -- -7.3)
Djibouti,0 (0 -- 18),Stable,0.99 (0.25 -- 3),-0.0019 (-0.24 -- 0.46),-370 (1.5 -- -2.9)
Dominica,0 (0 -- 5),Stable,0.99 (0.51 -- 1.8),-0.0029 (-0.15 -- 0.19),-240 (3.6 -- -4.7)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.76 (0.37 -- 1.1),-0.068 (-0.2 -- 0.026),-10 (27 -- -3.5)
Ecuador,51 (1 -- 612),Likely increasing,1.1 (0.41 -- 1.8),0.03 (-0.18 -- 0.21),23 (3.3 -- -3.8)
Egypt,7 (1 -- 24),Decreasing,0.63 (0.28 -- 0.93),-0.11 (-0.23 -- -0.018),-6.3 (-38 -- -3)
El Salvador,0 (0 -- 2),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.13 -- 0.026),-12 (26 -- -5.5)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.3),-0.024 (-0.15 -- 0.07),-29 (9.9 -- -4.8)
Eritrea,0 (0 -- 2),Stable,0.94 (0.23 -- 1.3),-0.016 (-0.25 -- 0.089),-44 (7.8 -- -2.8)
Estonia,2 (0 -- 13),Likely decreasing,0.85 (0.56 -- 1.4),-0.042 (-0.13 -- 0.097),-16 (7.2 -- -5.4)
Eswatini,0 (0 -- 0),Likely decreasing,0.76 (0.27 -- 1.1),-0.069 (-0.23 -- 0.021),-10 (33 -- -3)
Ethiopia,2 (0 -- 13),Likely decreasing,0.83 (0.42 -- 1.2),-0.047 (-0.17 -- 0.065),-15 (11 -- -4)
Fiji,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.1),-0.064 (-0.29 -- 0.016),-11 (44 -- -2.4)
Finland,0 (0 -- 0),Decreasing,0.42 (0.11 -- 0.9),-0.18 (-0.31 -- -0.028),-3.9 (-25 -- -2.3)
France,258 (91 -- 770),Likely increasing,1.2 (0.92 -- 1.5),0.055 (-0.021 -- 0.14),13 (5 -- -33)
French Guiana,0 (0 -- 91),Likely decreasing,0.93 (0.61 -- 3.9),-0.019 (-0.12 -- 0.61),-36 (1.1 -- -6)
French Polynesia,0 (0 -- 0),Likely decreasing,0.55 (0.04 -- 1.2),-0.13 (-0.34 -- 0.048),-5.1 (15 -- -2)
Gabon,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.2),-0.085 (-0.25 -- 0.057),-8.1 (12 -- -2.8)
Gambia,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.3),-0.061 (-0.23 -- 0.083),-11 (8.4 -- -3)
Georgia,43 (19 -- 106),Likely decreasing,0.96 (0.74 -- 1.3),-0.01 (-0.076 -- 0.078),-70 (8.9 -- -9.1)
Germany,494 (245 -- 964),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.038 -- 0.083),36 (8.4 -- -18)
Ghana,2 (0 -- 1882),Likely increasing,1.2 (0.7 -- 4.4),0.049 (-0.085 -- 0.7),14 (0.98 -- -8.1)
Greece,77 (39 -- 135),Likely decreasing,0.94 (0.76 -- 1.1),-0.015 (-0.068 -- 0.034),-45 (20 -- -10)
Grenada,0 (0 -- 0),Likely decreasing,0.33 (0.015 -- 1.9),-0.21 (-0.37 -- 0.21),-3.3 (3.3 -- -1.9)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.6 (0.08 -- 1.3),-0.12 (-0.32 -- 0.078),-5.8 (8.9 -- -2.2)
Guam,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.3),-0.049 (-0.18 -- 0.069),-14 (10 -- -3.9)
Guatemala,2 (0 -- 13),Likely decreasing,0.77 (0.44 -- 1.1),-0.067 (-0.17 -- 0.026),-10 (26 -- -4)
Guinea,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.8),-0.043 (-0.16 -- 0.2),-16 (3.4 -- -4.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.4),-0.022 (-0.16 -- 0.099),-31 (7 -- -4.3)
Guyana,1 (0 -- 3),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.047),-36 (15 -- -7.8)
Haiti,0 (0 -- 5),Likely decreasing,0.9 (0.47 -- 1.2),-0.027 (-0.16 -- 0.061),-25 (11 -- -4.3)
Honduras,0 (0 -- 1),Likely decreasing,0.71 (0.38 -- 1),-0.085 (-0.19 -- 0.0071),-8.2 (98 -- -3.6)
Hungary,180 (84 -- 374),Stable,0.98 (0.74 -- 1.2),-0.0053 (-0.074 -- 0.067),-130 (10 -- -9.4)
India,593 (111 -- 2040),Stable,1 (0.56 -- 1.4),0.0092 (-0.13 -- 0.11),75 (6.2 -- -5.4)
Indonesia,6 (3 -- 16),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.052),-64 (13 -- -13)
Iran,52 (37 -- 76),Likely decreasing,0.92 (0.84 -- 1),-0.022 (-0.045 -- 0.006),-32 (120 -- -16)
Iraq,7 (3 -- 13),Likely decreasing,0.88 (0.75 -- 1),-0.032 (-0.073 -- 0.0092),-21 (76 -- -9.5)
Ireland,10 (4 -- 54),Likely increasing,1 (0.88 -- 1.6),0.0098 (-0.034 -- 0.15),71 (4.8 -- -20)
Israel,0 (0 -- 1),Decreasing,0.82 (0.54 -- 0.98),-0.051 (-0.14 -- -0.0048),-14 (-140 -- -5.1)
Italy,83 (45 -- 138),Stable,1 (0.83 -- 1.2),0.00048 (-0.048 -- 0.043),1400 (16 -- -15)
Jamaica,1 (0 -- 4),Likely decreasing,0.86 (0.53 -- 1.1),-0.039 (-0.14 -- 0.038),-18 (18 -- -5)
Japan,0 (0 -- 3),Likely decreasing,0.86 (0.6 -- 1.4),-0.039 (-0.12 -- 0.094),-18 (7.3 -- -5.8)
Jordan,35 (10 -- 65),Likely increasing,1 (0.73 -- 1.2),0.0087 (-0.076 -- 0.049),80 (14 -- -9.1)
Kazakhstan,19 (4 -- 70),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.082 -- 0.045),-45 (15 -- -8.4)
Kenya,0 (0 -- 0),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.13 -- 0.017),-15 (41 -- -5.5)
Kosovo,0 (0 -- 10),Stable,0.94 (0.23 -- 2.5),-0.017 (-0.25 -- 0.37),-41 (1.9 -- -2.8)
Kuwait,0 (0 -- 0),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.084),-22 (8.3 -- -6.2)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.87 (0.49 -- 1.3),-0.037 (-0.15 -- 0.07),-19 (9.9 -- -4.5)
Laos,8 (1 -- 20),Likely increasing,1.1 (0.64 -- 1.3),0.021 (-0.11 -- 0.086),33 (8.1 -- -6.6)
Latvia,9 (2 -- 47),Likely decreasing,0.9 (0.59 -- 1.5),-0.029 (-0.12 -- 0.12),-24 (5.7 -- -5.8)
Lebanon,7 (1 -- 17),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.044),-50 (16 -- -5.7)
Lesotho,0 (0 -- 1),Likely decreasing,0.37 (0.012 -- 2.7),-0.2 (-0.37 -- 0.4),-3.5 (1.7 -- -1.9)
Libya,5 (1 -- 15),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.065),-35 (11 -- -8.4)
Lithuania,10 (5 -- 19),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.071 -- 0.0078),-23 (89 -- -9.8)
Luxembourg,2 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.3),0.029 (-0.049 -- 0.089),24 (7.8 -- -14)
Malawi,0 (0 -- 0),Likely decreasing,0.86 (0.51 -- 1.3),-0.04 (-0.15 -- 0.084),-17 (8.3 -- -4.7)
Malaysia,28 (4 -- 154),Likely decreasing,0.91 (0.47 -- 1.6),-0.026 (-0.16 -- 0.16),-27 (4.2 -- -4.3)
Maldives,0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0057 (-0.084 -- 0.12),120 (5.9 -- -8.3)
Mali,2 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.3),0.015 (-0.084 -- 0.075),47 (9.2 -- -8.3)
Malta,0 (0 -- 3),Stable,0.99 (0.43 -- 1.6),-0.0023 (-0.17 -- 0.16),-300 (4.2 -- -4)
Martinique,2 (0 -- 28),Likely increasing,1.1 (0.79 -- 1.7),0.024 (-0.061 -- 0.18),29 (3.9 -- -11)
Mauritania,1 (0 -- 9),Stable,1 (0.56 -- 1.5),0.0035 (-0.13 -- 0.12),200 (5.5 -- -5.3)
Mauritius,31 (3 -- 130),Likely increasing,1.1 (0.72 -- 1.4),0.029 (-0.08 -- 0.1),24 (6.9 -- -8.6)
Mexico,304401 (4255 -- 656112),Increasing,8.4 (2.9 -- 9.8),1.4 (0.44 -- 1.7),0.51 (0.42 -- 1.6)
Moldova,12 (2 -- 163),Stable,0.94 (0.61 -- 2.1),-0.016 (-0.11 -- 0.26),-45 (2.6 -- -6.1)
Mongolia,0 (0 -- 1),Decreasing,0.68 (0.35 -- 0.94),-0.091 (-0.2 -- -0.016),-7.6 (-44 -- -3.4)
Montenegro,2 (0 -- 5),Likely decreasing,0.88 (0.58 -- 1),-0.032 (-0.12 -- 0.0092),-21 (75 -- -5.6)
Morocco,0 (0 -- 1),Decreasing,0.83 (0.73 -- 0.96),-0.047 (-0.078 -- -0.01),-15 (-68 -- -8.9)
Mozambique,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.2),-0.045 (-0.21 -- 0.046),-15 (15 -- -3.3)
Myanmar (Burma),2 (0 -- 4),Decreasing,0.81 (0.6 -- 0.93),-0.052 (-0.12 -- -0.019),-13 (-36 -- -5.8)
Nepal,1 (0 -- 5),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.12 -- 0.079),-26 (8.8 -- -6)
Netherlands,73 (24 -- 177),Stable,1 (0.72 -- 1.4),0.008 (-0.081 -- 0.093),87 (7.4 -- -8.6)
New Caledonia,0 (0 -- 27),Stable,1.1 (0.43 -- 2.8),0.016 (-0.17 -- 0.43),42 (1.6 -- -4)
New Zealand,0 (0 -- 3),Likely decreasing,0.89 (0.2 -- 1.5),-0.031 (-0.26 -- 0.14),-22 (5 -- -2.7)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.003 (-0.12 -- 0.1),-230 (6.7 -- -5.8)
Niger,0 (0 -- 3),Likely decreasing,0.75 (0.24 -- 1.3),-0.072 (-0.25 -- 0.072),-9.7 (9.6 -- -2.8)
Nigeria,0 (0 -- 1),Likely decreasing,0.61 (0.19 -- 1.2),-0.11 (-0.27 -- 0.064),-6.1 (11 -- -2.6)
North Macedonia,5 (1 -- 12),Likely decreasing,0.81 (0.51 -- 1),-0.054 (-0.15 -- 0.0045),-13 (150 -- -4.7)
Norway,2 (0 -- 28),Likely decreasing,0.81 (0.28 -- 1.4),-0.053 (-0.23 -- 0.1),-13 (6.9 -- -3)
Oman,0 (0 -- 0),Likely decreasing,0.5 (0.02 -- 1.5),-0.15 (-0.36 -- 0.12),-4.6 (5.7 -- -1.9)
Pakistan,8 (3 -- 23),Stable,1 (0.82 -- 1.3),0.0061 (-0.05 -- 0.084),110 (8.3 -- -14)
Palestinian Territories,2 (0 -- 13),Stable,1 (0.71 -- 1.5),0.0019 (-0.086 -- 0.13),370 (5.5 -- -8.1)
Panama,1 (0 -- 6),Stable,0.98 (0.84 -- 1.3),-0.0057 (-0.044 -- 0.085),-120 (8.1 -- -16)
Papua New Guinea,1 (0 -- 12),Likely decreasing,0.81 (0.27 -- 1.2),-0.055 (-0.23 -- 0.05),-13 (14 -- -3)
Paraguay,1 (0 -- 27),Likely decreasing,0.75 (0.25 -- 1.6),-0.072 (-0.24 -- 0.15),-9.7 (4.6 -- -2.9)
Peru,45 (27 -- 76),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.043),66 (16 -- -30)
Philippines,166 (57 -- 341),Stable,0.99 (0.8 -- 1.1),-0.0019 (-0.057 -- 0.031),-360 (22 -- -12)
Poland,743 (306 -- 1353),Likely increasing,1.1 (0.9 -- 1.2),0.029 (-0.029 -- 0.062),24 (11 -- -24)
Portugal,31 (11 -- 67),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.052 -- 0.1),23 (6.7 -- -13)
Puerto Rico,0 (0 -- 0),Likely decreasing,0.86 (0.49 -- 1.1),-0.04 (-0.16 -- 0.015),-18 (47 -- -4.4)
Romania,24 (10 -- 57),Decreasing,0.76 (0.57 -- 0.99),-0.07 (-0.13 -- -0.0018),-9.9 (-380 -- -5.5)
Rwanda,0 (0 -- 0),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.15 -- 0.048),-14 (14 -- -4.8)
Réunion,0 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.8),0.02 (-0.071 -- 0.2),34 (3.5 -- -9.7)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.97 (0.85 -- 1.2),-0.0093 (-0.041 -- 0.055),-75 (13 -- -17)
Senegal,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.3),-0.054 (-0.23 -- 0.086),-13 (8.1 -- -3)
Serbia,26 (14 -- 46),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.019),-25 (36 -- -9.4)
Singapore,3 (0 -- 19),Likely decreasing,0.9 (0.55 -- 1.5),-0.027 (-0.13 -- 0.12),-25 (5.8 -- -5.2)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.52 (0.03 -- 1.4),-0.14 (-0.35 -- 0.093),-4.8 (7.5 -- -2)
Slovakia,68 (12 -- 247),Likely decreasing,0.93 (0.47 -- 1.4),-0.019 (-0.16 -- 0.11),-37 (6.4 -- -4.3)
Slovenia,0 (0 -- 0),Decreasing,0.3 (0.066 -- 0.75),-0.22 (-0.33 -- -0.072),-3.2 (-9.7 -- -2.1)
Somalia,0 (0 -- 1),Likely decreasing,0.62 (0.081 -- 1.1),-0.11 (-0.32 -- 0.03),-6.2 (23 -- -2.2)
South Africa,22 (9 -- 57),Stable,1 (0.79 -- 1.2),0.0016 (-0.061 -- 0.06),420 (11 -- -11)
South Korea,102 (47 -- 182),Likely increasing,1.1 (0.9 -- 1.3),0.036 (-0.027 -- 0.086),19 (8.1 -- -25)
Spain,9 (2 -- 22),Likely decreasing,0.82 (0.49 -- 1),-0.052 (-0.15 -- 0.0095),-13 (73 -- -4.5)
Sri Lanka,7 (2 -- 18),Decreasing,0.77 (0.49 -- 1),-0.066 (-0.15 -- 0.0021),-10 (340 -- -4.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.2),-0.08 (-0.28 -- 0.063),-8.7 (11 -- -2.5)
St. Lucia,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.2),-0.056 (-0.19 -- 0.056),-12 (12 -- -3.6)
St. Vincent & Grenadines,0 (0 -- 3),Likely decreasing,0.85 (0.35 -- 1.9),-0.041 (-0.2 -- 0.23),-17 (3.1 -- -3.4)
Sudan,2 (0 -- 18),Likely decreasing,0.92 (0.51 -- 1.3),-0.021 (-0.15 -- 0.077),-33 (9.1 -- -4.6)
Suriname,0 (0 -- 1),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.043),-13 (16 -- -4.7)
Sweden,0 (0 -- 1),Likely decreasing,0.64 (0.24 -- 1),-0.11 (-0.24 -- 0.0067),-6.5 (100 -- -2.9)
Switzerland,14 (2 -- 38),Likely decreasing,0.94 (0.54 -- 1.2),-0.018 (-0.14 -- 0.05),-39 (14 -- -5.1)
Syria,3 (1 -- 9),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.053),-43 (13 -- -8)
São Tomé & Príncipe,1 (0 -- 475),Likely increasing,1.9 (0.47 -- 7.1),0.23 (-0.16 -- 1.2),3 (0.58 -- -4.3)
Thailand,21 (12 -- 35),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.057 -- 0.015),-29 (46 -- -12)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.61 (0.073 -- 1.3),-0.11 (-0.32 -- 0.088),-6 (7.9 -- -2.1)
Togo,0 (0 -- 0),Likely decreasing,0.53 (0.06 -- 1.3),-0.14 (-0.33 -- 0.08),-5 (8.7 -- -2.1)
Trinidad & Tobago,34 (14 -- 65),Likely increasing,1.1 (0.87 -- 1.2),0.022 (-0.036 -- 0.062),32 (11 -- -19)
Tunisia,2 (1 -- 8),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.064 -- 0.053),-59 (13 -- -11)
Turkey,178 (146 -- 211),Likely decreasing,0.98 (0.93 -- 1),-0.0052 (-0.019 -- 0.0074),-130 (94 -- -36)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.9 (0.55 -- 1.2),-0.027 (-0.13 -- 0.062),-26 (11 -- -5.2)
Uganda,1 (0 -- 28),Stable,1 (0.72 -- 2.3),0.0066 (-0.082 -- 0.3),100 (2.3 -- -8.4)
Ukraine,218 (106 -- 476),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.088 -- 0.036),-20 (19 -- -7.9)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.052),-19 (13 -- -5.8)
United Kingdom,135 (62 -- 328),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.1),57 (6.9 -- -12)
United States,1117 (680 -- 2546),Stable,1 (0.91 -- 1.2),0.0037 (-0.025 -- 0.058),190 (12 -- -28)
Uruguay,0 (0 -- 4),Likely decreasing,0.93 (0.47 -- 1.2),-0.021 (-0.16 -- 0.062),-34 (11 -- -4.3)
Uzbekistan,2 (0 -- 5),Stable,0.99 (0.78 -- 1.2),-0.0027 (-0.062 -- 0.046),-260 (15 -- -11)
Venezuela,6 (3 -- 13),Likely decreasing,0.97 (0.87 -- 1.2),-0.0082 (-0.037 -- 0.041),-85 (17 -- -18)
Vietnam,430 (132 -- 1156),Likely increasing,1.1 (0.81 -- 1.5),0.036 (-0.055 -- 0.12),19 (5.9 -- -13)
Yemen,0 (0 -- 1),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.03),-15 (23 -- -5.4)
Zambia,0 (0 -- 0),Likely decreasing,0.86 (0.5 -- 1.2),-0.041 (-0.15 -- 0.055),-17 (13 -- -4.6)
Zimbabwe,3 (0 -- 66),Likely increasing,1.2 (0.86 -- 2.4),0.054 (-0.04 -- 0.33),13 (2.1 -- -17)
