Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Malaysia,1 (0 -- 5),Likely decreasing,0.84 (0.57 -- 1.3),-0.045 (-0.13 -- 0.067),-15 (10 -- -5.5)
Maldives,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.4),-0.069 (-0.26 -- 0.11),-10 (6.2 -- -2.7)
Mali,5 (0 -- 73),Likely increasing,1.2 (0.87 -- 2.2),0.066 (-0.037 -- 0.29),10 (2.4 -- -19)
Malta,2 (0 -- 7),Stable,1 (0.69 -- 1.2),0.0024 (-0.091 -- 0.065),290 (11 -- -7.6)
Mauritania,0 (0 -- 2),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.12),-19 (6 -- -4.6)
Mayotte,0 (0 -- 4),Likely decreasing,0.69 (0.18 -- 1.4),-0.089 (-0.27 -- 0.099),-7.8 (7 -- -2.6)
Mexico,477 (234 -- 1207),Stable,1 (0.82 -- 1.3),0.0011 (-0.052 -- 0.084),640 (8.3 -- -13)
Moldova,47 (27 -- 77),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.054),53 (13 -- -26)
Monaco,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.7),-0.045 (-0.25 -- 0.17),-15 (4.1 -- -2.7)
Montenegro,1 (0 -- 5),Likely decreasing,0.73 (0.36 -- 1),-0.077 (-0.2 -- 0.0072),-9 (97 -- -3.5)
Morocco,2 (1 -- 4),Decreasing,0.9 (0.79 -- 1),-0.028 (-0.059 -- -0.00051),-25 (-1400 -- -12)
Mozambique,1 (0 -- 8),Likely decreasing,0.83 (0.44 -- 1.4),-0.048 (-0.17 -- 0.12),-15 (5.9 -- -4.1)
Myanmar (Burma),0 (0 -- 9),Stable,0.95 (0.25 -- 2.5),-0.014 (-0.24 -- 0.36),-49 (1.9 -- -2.9)
Nepal,0 (0 -- 409),Likely decreasing,0.25 (0.0021 -- 4.5),-0.24 (-0.38 -- 0.74),-2.8 (0.94 -- -1.8)
Netherlands,19 (8 -- 49),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.075 -- 0.061),-39 (11 -- -9.3)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0055 (-0.13 -- 0.094),-130 (7.4 -- -5.4)
Niger,0 (0 -- 1),Likely decreasing,0.86 (0.23 -- 1.4),-0.04 (-0.25 -- 0.12),-17 (5.9 -- -2.8)
Nigeria,0 (0 -- 8),Likely decreasing,0.81 (0.52 -- 1.4),-0.053 (-0.14 -- 0.1),-13 (6.7 -- -4.9)
North Macedonia,68 (29 -- 145),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.02 -- 0.12),13 (5.7 -- -34)
Norway,0 (0 -- 3),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.4 -- -5)
Oman,8 (2 -- 36),Likely increasing,1.1 (0.86 -- 1.6),0.039 (-0.039 -- 0.15),18 (4.5 -- -18)
Pakistan,72 (42 -- 159),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.019 -- 0.09),33 (7.7 -- -37)
Palestinian Territories,13 (3 -- 40),Likely decreasing,0.86 (0.55 -- 1.2),-0.041 (-0.13 -- 0.06),-17 (12 -- -5.2)
Panama,4 (1 -- 11),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.076 -- 0.044),-31 (16 -- -9.1)
Papua New Guinea,6 (0 -- 71),Likely increasing,1.3 (0.59 -- 2.1),0.068 (-0.12 -- 0.29),10 (2.4 -- -5.8)
Paraguay,100 (61 -- 166),Increasing,1.2 (1 -- 1.4),0.052 (0.009 -- 0.096),13 (7.2 -- 77)
Peru,224 (83 -- 770),Likely increasing,1.1 (0.78 -- 1.6),0.022 (-0.063 -- 0.16),31 (4.4 -- -11)
Philippines,20 (4 -- 100),Likely decreasing,0.93 (0.62 -- 1.3),-0.018 (-0.11 -- 0.092),-38 (7.6 -- -6.1)
Poland,400 (109 -- 975),Likely increasing,1 (0.71 -- 1.3),0.01 (-0.084 -- 0.077),66 (9 -- -8.2)
Portugal,2 (0 -- 25),Likely decreasing,0.77 (0.34 -- 1.7),-0.066 (-0.21 -- 0.17),-10 (4 -- -3.3)
Puerto Rico,1 (0 -- 4),Likely decreasing,0.89 (0.72 -- 1.2),-0.029 (-0.082 -- 0.056),-24 (12 -- -8.5)
Qatar,3 (0 -- 19),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.028 -- 0.17),14 (4 -- -25)
Romania,263 (162 -- 485),Increasing,1.2 (1 -- 1.4),0.047 (0.008 -- 0.1),15 (6.7 -- 86)
Russia,221 (119 -- 376),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.091 -- 0.019),-19 (37 -- -7.6)
Rwanda,1 (0 -- 12),Stable,1 (0.62 -- 1.6),0.0035 (-0.11 -- 0.15),200 (4.7 -- -6.3)
San Marino,0 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.8),0.023 (-0.064 -- 0.19),30 (3.6 -- -11)
Saudi Arabia,7 (2 -- 16),Likely increasing,1 (0.83 -- 1.3),0.0097 (-0.049 -- 0.07),72 (9.9 -- -14)
Senegal,2 (0 -- 5),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.019),-17 (36 -- -5.9)
Serbia,63 (32 -- 108),Likely increasing,1.1 (0.89 -- 1.3),0.03 (-0.03 -- 0.077),23 (9 -- -23)
Seychelles,0 (0 -- 9),Likely increasing,1.1 (0.66 -- 2.1),0.017 (-0.1 -- 0.27),40 (2.6 -- -6.9)
Slovakia,42 (18 -- 77),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.076 -- 0.012),-27 (59 -- -9.1)
Slovenia,2 (0 -- 6),Likely decreasing,0.86 (0.53 -- 1.2),-0.04 (-0.14 -- 0.041),-17 (17 -- -4.9)
Somalia,4 (0 -- 152),Likely decreasing,0.75 (0.1 -- 2.2),-0.071 (-0.31 -- 0.29),-9.8 (2.4 -- -2.3)
South Africa,37 (7 -- 114),Likely decreasing,0.82 (0.48 -- 1.1),-0.051 (-0.16 -- 0.033),-14 (21 -- -4.4)
South Korea,2 (0 -- 11),Likely decreasing,0.92 (0.57 -- 1.4),-0.022 (-0.13 -- 0.11),-31 (6.5 -- -5.5)
South Sudan,0 (0 -- 1),Likely decreasing,0.48 (0.045 -- 1.9),-0.16 (-0.34 -- 0.23),-4.4 (3.1 -- -2)
Spain,0 (0 -- 0),Decreasing,0.13 (0.021 -- 0.4),-0.29 (-0.36 -- -0.18),-2.4 (-3.8 -- -1.9)
Sri Lanka,1 (0 -- 4),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.042),-18 (16 -- -5.7)
St. Lucia,0 (0 -- 2),Likely decreasing,0.8 (0.26 -- 1.3),-0.056 (-0.24 -- 0.09),-12 (7.7 -- -2.9)
Sudan,3 (0 -- 20),Likely decreasing,0.93 (0.3 -- 1.3),-0.019 (-0.22 -- 0.08),-36 (8.6 -- -3.1)
Suriname,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.3),-0.061 (-0.23 -- 0.069),-11 (10 -- -3)
Sweden,0 (0 -- 0),Decreasing,0.3 (0.074 -- 0.65),-0.22 (-0.33 -- -0.1),-3.1 (-6.8 -- -2.1)
Switzerland,0 (0 -- 2),Decreasing,0.53 (0.15 -- 0.92),-0.14 (-0.29 -- -0.023),-4.9 (-30 -- -2.4)
Syria,22 (6 -- 61),Likely increasing,1.1 (0.75 -- 1.5),0.04 (-0.07 -- 0.14),17 (5.1 -- -9.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.38 (0.0032 -- 1.7),-0.19 (-0.38 -- 0.19),-3.6 (3.6 -- -1.8)
Thailand,0 (0 -- 6),Stable,1 (0.57 -- 1.8),0.012 (-0.13 -- 0.19),58 (3.7 -- -5.5)
Togo,2 (0 -- 18),Likely increasing,1.1 (0.72 -- 1.6),0.036 (-0.082 -- 0.16),19 (4.4 -- -8.5)
Trinidad & Tobago,0 (0 -- 3),Stable,0.98 (0.66 -- 1.9),-0.0045 (-0.1 -- 0.22),-150 (3.1 -- -7)
Tunisia,26 (8 -- 76),Stable,1 (0.72 -- 1.4),0.004 (-0.079 -- 0.11),170 (6.4 -- -8.8)
Turkey,449 (167 -- 822),Likely increasing,1.2 (0.83 -- 1.5),0.066 (-0.048 -- 0.14),11 (4.9 -- -15)
Uganda,0 (0 -- 20),Stable,1 (0.65 -- 2.2),0.0059 (-0.1 -- 0.28),120 (2.4 -- -6.8)
Ukraine,478 (209 -- 983),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.046 -- 0.094),28 (7.4 -- -15)
United Arab Emirates,1 (0 -- 6),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.13 -- 0.05),-12 (14 -- -5.2)
United Kingdom,16 (4 -- 54),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.039),-10 (18 -- -4.7)
United States,762 (432 -- 1839),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.053 -- 0.066),-61 (11 -- -13)
Uruguay,59 (21 -- 152),Likely increasing,1.3 (0.97 -- 1.7),0.08 (-0.008 -- 0.18),8.7 (3.9 -- -86)
Uzbekistan,12 (0 -- 1390),Likely increasing,2.1 (0.71 -- 6),0.26 (-0.085 -- 1),2.7 (0.69 -- -8.1)
Venezuela,17 (5 -- 49),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.057 -- 0.13),20 (5.3 -- -12)
Yemen,39 (5 -- 179),Likely increasing,1.2 (0.67 -- 1.9),0.057 (-0.095 -- 0.22),12 (3.2 -- -7.3)
Zambia,1 (0 -- 21),Likely decreasing,0.85 (0.37 -- 1.9),-0.043 (-0.2 -- 0.22),-16 (3.2 -- -3.5)
Zimbabwe,0 (0 -- 7),Likely decreasing,0.66 (0.14 -- 1.9),-0.098 (-0.29 -- 0.22),-7.1 (3.1 -- -2.4)
