Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Niger,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.2),-0.07 (-0.33 -- 0.09),-9.5 (7.5 -- -2.1)
Nigeria,7 (0 -- 14),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.05),-63.4 (14.5 -- -5.7)
North Macedonia,4 (0 -- 9),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.07),-44.1 (10.4 -- -4.7)
Norway,0 (0 -- 0),Unsure,0.8 (0 -- 1.2),-0.06 (-0.32 -- 0.1),-11.7 (6.6 -- -2.2)
Oman,14 (2 -- 27),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),32.5 (8.3 -- -10)
Pakistan,9 (0 -- 23),Likely decreasing,0.7 (0.4 -- 1.1),-0.07 (-0.19 -- 0.04),-9.5 (19.1 -- -3.6)
Palestinian Territories,1 (0 -- 6),Unsure,0.9 (0 -- 1.3),-0.03 (-0.28 -- 0.14),-21.2 (5 -- -2.5)
Panama,34 (3 -- 66),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),78.8 (7.6 -- -7.6)
Paraguay,2 (0 -- 11),Unsure,1.1 (0.3 -- 1.8),0.03 (-0.15 -- 0.24),22.2 (3 -- -4.6)
Peru,643 (2 -- 2254),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.06 -- 0.17),24.1 (4 -- -11)
Philippines,16 (0 -- 54),Unsure,0.9 (0.1 -- 1.3),-0.03 (-0.31 -- 0.08),-27.7 (8.3 -- -2.3)
Poland,6 (0 -- 21),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.13),-59.5 (5.3 -- -6.5)
Portugal,1 (0 -- 6),Unsure,0.8 (0.1 -- 1.3),-0.06 (-0.27 -- 0.11),-10.9 (6.4 -- -2.6)
Puerto Rico,5 (0 -- 22),Unsure,1.2 (0.5 -- 1.8),0.05 (-0.12 -- 0.2),15.3 (3.4 -- -5.6)
Qatar,0 (0 -- 1),Likely decreasing,0.8 (0.1 -- 1.1),-0.06 (-0.25 -- 0.07),-11.2 (10.6 -- -2.7)
Romania,27 (8 -- 43),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),57.6 (10.6 -- -12.2)
Russia,113 (15 -- 192),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.05),-75.6 (13.9 -- -7)
Rwanda,0 (0 -- 2),Unsure,1.1 (0 -- 1.7),0.02 (-0.29 -- 0.22),28.7 (3.2 -- -2.4)
Saudi Arabia,25 (7 -- 46),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-34.3 (13.7 -- -7.6)
Senegal,4 (0 -- 9),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),108.1 (6.5 -- -8.2)
Serbia,2 (0 -- 19),Unsure,0.7 (0 -- 1.6),-0.09 (-0.33 -- 0.18),-7.5 (3.9 -- -2.1)
Sierra Leone,0 (0 -- 0),Unsure,0.7 (0 -- 1.2),-0.08 (-0.35 -- 0.08),-8.9 (8.3 -- -2)
Singapore,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.3),-0.1 (-0.36 -- 0.09),-7.2 (7.8 -- -1.9)
Slovenia,3 (0 -- 260),Unsure,1.5 (0.2 -- 4.4),0.13 (-0.22 -- 0.77),5.5 (0.9 -- -3.2)
Somalia,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.11 (-0.35 -- 0.03),-6.4 (22.5 -- -2)
South Africa,487 (132 -- 1090),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.14),13.9 (4.8 -- -38.6)
South Korea,1 (0 -- 3),Unsure,1 (0.3 -- 1.6),0 (-0.2 -- 0.17),151 (4.2 -- -3.5)
South Sudan,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.23 -- 0.15),-14 (4.6 -- -3.1)
Spain,0 (0 -- 8),Unsure,0.7 (0.1 -- 1.3),-0.09 (-0.26 -- 0.12),-7.9 (5.9 -- -2.7)
Sudan,3 (0 -- 18),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.12),-29.4 (5.6 -- -4)
Suriname,0 (0 -- 2),Unsure,1 (0.3 -- 1.5),-0.01 (-0.18 -- 0.17),-87.7 (4.1 -- -3.9)
Sweden,4 (0 -- 11),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.19 -- 0.06),-17.4 (12.4 -- -3.6)
Switzerland,9 (0 -- 181),Likely increasing,1.5 (0.3 -- 3.2),0.12 (-0.18 -- 0.51),5.6 (1.4 -- -3.9)
Syria,5 (0 -- 14),Likely increasing,1.3 (0.6 -- 1.7),0.07 (-0.11 -- 0.18),9.9 (3.8 -- -6.4)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1),-0.22 (-0.39 -- 0.01),-3.1 (102.1 -- -1.8)
Tajikistan,0 (0 -- 5),Unsure,1 (0.4 -- 2.1),0.01 (-0.19 -- 0.27),55.4 (2.5 -- -3.6)
Togo,1 (0 -- 651),Unsure,1.3 (0 -- 10.2),0.07 (-0.34 -- 1.71),9.8 (0.4 -- -2)
Tunisia,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.23 (-0.39 -- -0.01),-3 (-46.7 -- -1.8)
Turkey,17 (5 -- 30),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-160.7 (10.8 -- -9.7)
Uganda, ( -- ),, ( -- ), ( -- ), ( -- )
Ukraine,14 (0 -- 34),Unsure,1 (0.5 -- 1.2),-0.01 (-0.15 -- 0.06),-80.2 (11.2 -- -4.6)
United Arab Emirates,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.08),-24 (9 -- -3.9)
United Kingdom,36 (9 -- 64),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-25.9 (27 -- -8)
United States,1675 (436 -- 4180),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.04 -- 0.15),19.8 (4.6 -- -19.2)
Uruguay,0 (0 -- 2),Unsure,1.1 (0.3 -- 1.5),0.02 (-0.21 -- 0.14),39.3 (4.8 -- -3.2)
Uzbekistan,4 (0 -- 26),Unsure,0.9 (0.1 -- 1.9),-0.01 (-0.28 -- 0.23),-48.7 (3.1 -- -2.5)
Venezuela,6 (0 -- 17),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.13 -- 0.15),34.8 (4.8 -- -5.5)
Yemen,3 (0 -- 10),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-29 (7.6 -- -4.5)
Zambia,19 (0 -- 158),Unsure,1.2 (0.4 -- 1.9),0.06 (-0.15 -- 0.25),10.8 (2.7 -- -4.6)
Zimbabwe,3 (0 -- 13),Unsure,1.2 (0.3 -- 1.8),0.05 (-0.21 -- 0.22),14.4 (3.2 -- -3.2)
