Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,41 (10 -- 117),Likely decreasing,0.94 (0.56 -- 1.3),-0.015 (-0.13 -- 0.091),-45 (7.6 -- -5.2)
Germany,286 (133 -- 620),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.035 -- 0.11),20 (6.3 -- -20)
Ghana,0 (0 -- 9),Likely decreasing,0.77 (0.26 -- 1.3),-0.066 (-0.24 -- 0.076),-10 (9.1 -- -2.9)
Greece,38 (17 -- 77),Likely decreasing,0.8 (0.6 -- 1),-0.055 (-0.12 -- 0.005),-13 (140 -- -5.9)
Guam,2 (0 -- 22),Stable,1.1 (0.45 -- 1.7),0.023 (-0.17 -- 0.18),30 (3.9 -- -4.1)
Guatemala,17 (0 -- 191),Stable,0.94 (0.38 -- 1.8),-0.016 (-0.19 -- 0.19),-44 (3.6 -- -3.6)
Guinea,0 (0 -- 9),Stable,0.93 (0.36 -- 1.6),-0.018 (-0.2 -- 0.16),-39 (4.3 -- -3.5)
Guinea-Bissau,1 (0 -- 36),Likely increasing,1.2 (0.63 -- 2.5),0.06 (-0.11 -- 0.35),12 (2 -- -6.3)
Guyana,0 (0 -- 1),Likely decreasing,0.44 (0.072 -- 1.1),-0.17 (-0.33 -- 0.03),-4.1 (23 -- -2.1)
Haiti,0 (0 -- 3),Likely decreasing,0.92 (0.39 -- 1.3),-0.022 (-0.19 -- 0.078),-32 (8.9 -- -3.7)
Honduras,3 (0 -- 43),Likely decreasing,0.92 (0.34 -- 1.6),-0.023 (-0.21 -- 0.14),-30 (4.8 -- -3.4)
Hungary,167 (63 -- 461),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.042 -- 0.13),20 (5.5 -- -16)
Iceland,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.7),0.036 (-0.05 -- 0.17),19 (4.2 -- -14)
India,169 (13 -- 1142),Likely decreasing,0.62 (0.22 -- 1.1),-0.11 (-0.25 -- 0.024),-6.2 (29 -- -2.7)
Indonesia,484 (118 -- 1465),Likely increasing,1.3 (0.76 -- 1.8),0.075 (-0.068 -- 0.2),9.3 (3.4 -- -10)
Iran,428 (141 -- 1049),Likely increasing,1.2 (0.74 -- 1.6),0.045 (-0.072 -- 0.16),15 (4.5 -- -9.6)
Iraq,25 (6 -- 79),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.081),-27 (8.6 -- -4.9)
Ireland,9 (2 -- 35),Stable,1 (0.79 -- 1.3),0.004 (-0.06 -- 0.068),170 (10 -- -12)
Israel,1 (0 -- 8),Decreasing,0.36 (0.14 -- 0.78),-0.2 (-0.29 -- -0.061),-3.5 (-11 -- -2.4)
Italy,163 (70 -- 358),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.036),-17 (19 -- -6.1)
Jamaica,5 (0 -- 31),Likely decreasing,0.93 (0.51 -- 1.5),-0.018 (-0.15 -- 0.12),-38 (5.6 -- -4.7)
Japan,635 (48 -- 5599),Likely increasing,1.2 (0.51 -- 2.3),0.064 (-0.15 -- 0.32),11 (2.1 -- -4.7)
Jersey,0 (0 -- 10),Likely increasing,1.1 (0.55 -- 1.8),0.019 (-0.13 -- 0.21),36 (3.4 -- -5.2)
Jordan,29 (7 -- 93),Stable,0.99 (0.57 -- 1.4),-0.0016 (-0.13 -- 0.12),-420 (5.9 -- -5.4)
Kazakhstan,3 (0 -- 18),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.24 -- 0.032),-5.9 (22 -- -2.8)
Kenya,0 (0 -- 5),Likely decreasing,0.58 (0.18 -- 1.4),-0.12 (-0.27 -- 0.1),-5.6 (6.9 -- -2.5)
Kosovo,9 (0 -- 62),Stable,1.1 (0.46 -- 1.6),0.026 (-0.17 -- 0.17),26 (4.2 -- -4.2)
Kuwait,1 (0 -- 8),Stable,0.97 (0.43 -- 1.4),-0.0096 (-0.17 -- 0.11),-72 (6.6 -- -4)
Kyrgyzstan,3 (0 -- 8),Stable,0.99 (0.63 -- 1.2),-0.0022 (-0.11 -- 0.055),-320 (12 -- -6.4)
Laos,2 (0 -- 10),Likely decreasing,0.92 (0.69 -- 1.4),-0.021 (-0.089 -- 0.099),-33 (7 -- -7.8)
Latvia,11 (4 -- 27),Stable,1 (0.8 -- 1.3),0.0023 (-0.057 -- 0.068),300 (10 -- -12)
Lebanon,19 (11 -- 34),Likely increasing,1 (0.88 -- 1.2),0.0056 (-0.032 -- 0.047),120 (15 -- -21)
Lesotho,0 (0 -- 1),Likely decreasing,0.68 (0.14 -- 1.6),-0.092 (-0.29 -- 0.15),-7.5 (4.7 -- -2.4)
Libya,5 (1 -- 12),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.03),-27 (23 -- -7.5)
Lithuania,50 (23 -- 131),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0032 -- 0.16),12 (4.4 -- -210)
Luxembourg,1 (0 -- 5),Likely increasing,1 (0.89 -- 1.3),0.0075 (-0.031 -- 0.082),92 (8.5 -- -22)
Madagascar,0 (0 -- 28),Likely decreasing,0.84 (0.33 -- 1.8),-0.045 (-0.21 -- 0.19),-15 (3.6 -- -3.3)
Malawi,2 (0 -- 53),Stable,1 (0.46 -- 2.4),0.0083 (-0.16 -- 0.33),83 (2.1 -- -4.2)
Malaysia,44 (13 -- 195),Likely increasing,1.3 (0.99 -- 2),0.085 (-0.0032 -- 0.24),8.2 (2.9 -- -220)
Maldives,0 (0 -- 4),Likely increasing,1 (0.51 -- 1.4),0.012 (-0.15 -- 0.096),57 (7.2 -- -4.7)
Mali,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.1),-0.11 (-0.27 -- 0.017),-6.5 (41 -- -2.6)
Malta,3 (0 -- 24),Stable,1 (0.65 -- 1.7),0.013 (-0.1 -- 0.18),55 (3.8 -- -6.9)
Martinique,1 (0 -- 5),Likely decreasing,0.97 (0.47 -- 1.2),-0.0081 (-0.16 -- 0.054),-85 (13 -- -4.3)
Mauritania,0 (0 -- 1),Likely decreasing,0.55 (0.14 -- 1.1),-0.13 (-0.29 -- 0.036),-5.2 (19 -- -2.4)
Mauritius,0 (0 -- 0),Likely decreasing,0.14 (0.0015 -- 1.8),-0.29 (-0.39 -- 0.2),-2.4 (3.5 -- -1.8)
Mexico,500 (142 -- 2901),Likely increasing,1.1 (0.74 -- 1.8),0.016 (-0.074 -- 0.19),43 (3.6 -- -9.4)
Moldova,26 (5 -- 86),Stable,0.99 (0.56 -- 1.5),-0.0017 (-0.13 -- 0.12),-420 (5.7 -- -5.3)
Mongolia,3 (0 -- 14),Likely increasing,1.1 (0.71 -- 1.5),0.02 (-0.084 -- 0.13),35 (5.2 -- -8.3)
Montenegro,2 (0 -- 8),Likely decreasing,0.85 (0.51 -- 1.1),-0.043 (-0.15 -- 0.038),-16 (18 -- -4.7)
Morocco,3 (0 -- 18),Likely decreasing,0.57 (0.25 -- 1),-0.13 (-0.24 -- 0.0089),-5.5 (78 -- -2.9)
Mozambique,0 (0 -- 1),Likely decreasing,0.48 (0.1 -- 1.5),-0.16 (-0.31 -- 0.12),-4.4 (5.6 -- -2.2)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.59 (0.23 -- 1.4),-0.12 (-0.25 -- 0.094),-5.8 (7.4 -- -2.8)
Nepal,1 (0 -- 12),Likely decreasing,0.54 (0.16 -- 1.1),-0.14 (-0.28 -- 0.033),-5 (21 -- -2.5)
Netherlands,22 (5 -- 92),Likely increasing,1.2 (0.76 -- 1.8),0.048 (-0.069 -- 0.2),15 (3.5 -- -10)
New Caledonia,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.4),-0.032 (-0.17 -- 0.1),-22 (6.9 -- -4)
New Zealand,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.3),-0.051 (-0.22 -- 0.092),-14 (7.6 -- -3.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.62 -- 1.4),-0.0054 (-0.11 -- 0.1),-130 (6.9 -- -6.1)
Niger,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.3),-0.065 (-0.29 -- 0.067),-11 (10 -- -2.4)
Nigeria,0 (0 -- 11),Likely decreasing,0.49 (0.046 -- 3),-0.15 (-0.34 -- 0.45),-4.6 (1.6 -- -2)
North Macedonia,4 (0 -- 20),Likely decreasing,0.66 (0.32 -- 1.1),-0.098 (-0.22 -- 0.031),-7.1 (22 -- -3.2)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.83 (0.26 -- 2.5),-0.047 (-0.24 -- 0.35),-15 (2 -- -2.9)
Norway,2 (0 -- 12),Likely decreasing,0.95 (0.55 -- 1.2),-0.014 (-0.13 -- 0.055),-48 (13 -- -5.2)
Oman,12 (1 -- 61),Likely increasing,1.2 (0.61 -- 1.6),0.049 (-0.12 -- 0.16),14 (4.2 -- -6)
Pakistan,28 (7 -- 96),Likely decreasing,0.85 (0.49 -- 1.3),-0.042 (-0.15 -- 0.084),-16 (8.3 -- -4.5)
Palestinian Territories,39 (9 -- 115),Likely increasing,1.2 (0.74 -- 1.6),0.051 (-0.076 -- 0.16),14 (4.5 -- -9.2)
Panama,11 (1 -- 45),Likely decreasing,0.89 (0.51 -- 1.2),-0.032 (-0.15 -- 0.064),-22 (11 -- -4.7)
Papua New Guinea,5 (0 -- 308),Likely increasing,1.4 (0.59 -- 3.1),0.11 (-0.12 -- 0.49),6.6 (1.4 -- -5.8)
Paraguay,68 (4 -- 409),Stable,1 (0.47 -- 1.5),0.0034 (-0.16 -- 0.12),200 (5.9 -- -4.3)
Peru,116 (19 -- 813),Likely decreasing,0.85 (0.44 -- 1.7),-0.042 (-0.17 -- 0.17),-16 (4.1 -- -4.1)
Philippines,87 (25 -- 374),Stable,1 (0.72 -- 1.4),0.0016 (-0.079 -- 0.11),440 (6.4 -- -8.8)
Poland,359 (142 -- 1169),Likely increasing,1.1 (0.87 -- 1.5),0.029 (-0.037 -- 0.13),24 (5.1 -- -19)
Portugal,23 (7 -- 64),Likely decreasing,0.85 (0.56 -- 1.2),-0.044 (-0.13 -- 0.049),-16 (14 -- -5.3)
Puerto Rico,1 (0 -- 45),Likely decreasing,0.68 (0.26 -- 2),-0.092 (-0.24 -- 0.24),-7.5 (2.9 -- -2.9)
Qatar,0 (0 -- 4),Likely decreasing,0.91 (0.36 -- 1.4),-0.026 (-0.2 -- 0.1),-27 (6.8 -- -3.4)
Romania,192 (66 -- 460),Stable,1 (0.7 -- 1.3),0.0078 (-0.086 -- 0.09),89 (7.7 -- -8.1)
Rwanda,0 (0 -- 17),Likely decreasing,0.56 (0.091 -- 2.8),-0.13 (-0.32 -- 0.43),-5.4 (1.6 -- -2.2)
Réunion,3 (0 -- 16),Stable,1 (0.53 -- 1.3),0.01 (-0.14 -- 0.082),67 (8.4 -- -4.9)
San Marino,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.4),-0.062 (-0.29 -- 0.11),-11 (6.1 -- -2.4)
Saudi Arabia,2 (1 -- 6),Likely increasing,1 (0.85 -- 1.2),0.008 (-0.042 -- 0.048),86 (14 -- -16)
Senegal,0 (0 -- 0),Likely decreasing,0.38 (0.044 -- 1.2),-0.19 (-0.34 -- 0.067),-3.6 (10 -- -2)
Serbia,45 (16 -- 98),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.039),-19 (18 -- -5.8)
Singapore,29 (6 -- 136),Likely increasing,1.5 (1 -- 2.3),0.13 (0.001 -- 0.31),5.4 (2.2 -- 660)
Slovakia,14 (1 -- 129),Stable,0.95 (0.36 -- 2),-0.013 (-0.2 -- 0.24),-54 (2.9 -- -3.5)
Slovenia,0 (0 -- 0),Decreasing,0.15 (0.02 -- 0.53),-0.28 (-0.36 -- -0.14),-2.4 (-5 -- -1.9)
Solomon Islands,3 (0 -- 31),Stable,0.95 (0.31 -- 1.9),-0.013 (-0.22 -- 0.22),-54 (3.2 -- -3.2)
South Africa,200 (56 -- 889),Stable,1 (0.76 -- 1.5),0.011 (-0.07 -- 0.14),65 (5 -- -9.9)
South Korea,179 (55 -- 788),Increasing,1.5 (1.1 -- 2.3),0.14 (0.021 -- 0.32),5 (2.2 -- 32)
Spain,0 (0 -- 3),Decreasing,0.25 (0.082 -- 0.52),-0.24 (-0.32 -- -0.14),-2.9 (-4.9 -- -2.2)
Sri Lanka,29 (5 -- 76),Stable,0.98 (0.57 -- 1.3),-0.0059 (-0.13 -- 0.069),-120 (10 -- -5.4)
St. Lucia,1 (0 -- 7),Likely increasing,1 (0.67 -- 1.4),0.0074 (-0.096 -- 0.11),94 (6.4 -- -7.3)
St. Vincent & Grenadines,0 (0 -- 3),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.068 -- 0.1),50 (6.7 -- -10)
Sudan,35 (2 -- 423),Likely increasing,1.1 (0.57 -- 1.8),0.031 (-0.13 -- 0.2),22 (3.6 -- -5.4)
Suriname,0 (0 -- 5),Likely decreasing,0.7 (0.27 -- 1.3),-0.086 (-0.23 -- 0.09),-8 (7.7 -- -3)
Sweden,0 (0 -- 0),Decreasing,0.18 (0.031 -- 0.54),-0.27 (-0.35 -- -0.14),-2.6 (-5 -- -2)
Switzerland,1 (0 -- 6),Decreasing,0.65 (0.31 -- 0.99),-0.1 (-0.22 -- -0.0024),-6.8 (-280 -- -3.2)
Syria,2 (1 -- 5),Likely decreasing,0.97 (0.87 -- 1.1),-0.0084 (-0.038 -- 0.035),-83 (20 -- -18)
Thailand,42 (18 -- 99),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.03 -- 0.12),19 (5.8 -- -23)
Togo,0 (0 -- 3),Likely decreasing,0.74 (0.21 -- 2),-0.076 (-0.26 -- 0.25),-9.2 (2.8 -- -2.7)
Trinidad & Tobago,4 (1 -- 13),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.03),-21 (23 -- -7.2)
Tunisia,96 (29 -- 225),Likely increasing,1.1 (0.74 -- 1.3),0.017 (-0.073 -- 0.08),42 (8.6 -- -9.5)
Turkey,414 (313 -- 555),Increasing,1.1 (1 -- 1.2),0.028 (0.0041 -- 0.056),25 (12 -- 170)
U.S. Virgin Islands,0 (0 -- 2),Stable,0.95 (0.26 -- 1.4),-0.015 (-0.24 -- 0.12),-46 (6 -- -2.9)
Uganda,0 (0 -- 2),Likely decreasing,0.49 (0.13 -- 1.3),-0.15 (-0.3 -- 0.07),-4.5 (10 -- -2.3)
Ukraine,506 (280 -- 848),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0051 -- 0.1),14 (6.8 -- -140)
United Arab Emirates,1 (0 -- 7),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.075),-16 (9.3 -- -4.3)
United Kingdom,25 (3 -- 167),Likely decreasing,0.67 (0.36 -- 1.2),-0.095 (-0.2 -- 0.049),-7.3 (14 -- -3.5)
United States,1619 (607 -- 3239),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.083 -- 0.026),-36 (27 -- -8.3)
Uruguay,2 (0 -- 19),Likely decreasing,0.56 (0.21 -- 1.1),-0.13 (-0.26 -- 0.023),-5.3 (31 -- -2.7)
Uzbekistan,2 (0 -- 5),Stable,0.99 (0.58 -- 1.2),-0.0025 (-0.12 -- 0.056),-270 (12 -- -5.6)
Venezuela,20 (7 -- 60),Likely increasing,1.2 (0.87 -- 1.6),0.052 (-0.037 -- 0.16),13 (4.3 -- -19)
Vietnam,55 (23 -- 142),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.078 -- 0.051),-31 (14 -- -8.9)
Yemen,12 (0 -- 111),Likely increasing,1.1 (0.39 -- 1.8),0.035 (-0.19 -- 0.2),20 (3.5 -- -3.7)
Zambia,0 (0 -- 2),Likely decreasing,0.55 (0.15 -- 1.6),-0.13 (-0.29 -- 0.15),-5.2 (4.6 -- -2.4)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.53 (0.13 -- 1.4),-0.14 (-0.29 -- 0.093),-5 (7.5 -- -2.4)
