Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Italy,13 (0 -- 33),Unsure,1.01 (0.62 -- 1.43),0 (-0.11 -- 0.11),321 (6.1 -- -6.4)
Japan,23 (0 -- 104),Unsure,1.13 (0.41 -- 1.93),0.03 (-0.18 -- 0.24),20.5 (2.9 -- -3.9)
Kazakhstan,65 (0 -- 337),Unsure,1.09 (0.5 -- 1.49),0.03 (-0.14 -- 0.14),27.2 (5.1 -- -5)
Kenya,12 (1 -- 24),Unsure,1.05 (0.73 -- 1.39),0.01 (-0.08 -- 0.1),48.2 (6.8 -- -8.6)
Kosovo,12 (0 -- 58),Unsure,1 (0.36 -- 1.45),0 (-0.16 -- 0.15),745.5 (4.8 -- -4.2)
Kuwait,2 (0 -- 4),Unsure,0.96 (0.71 -- 1.16),-0.01 (-0.08 -- 0.04),-62.6 (15.5 -- -8.6)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.81),-0.28 (-0.41 -- -0.05),-2.5 (-14.1 -- -1.7)
Lebanon,6 (0 -- 20),Unsure,1.1 (0.51 -- 1.71),0.03 (-0.14 -- 0.18),26.4 (3.8 -- -5)
Lesotho,0 (0 -- 2),Unsure,0.78 (0.01 -- 1.34),-0.06 (-0.32 -- 0.12),-10.9 (5.6 -- -2.2)
Liberia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.15),-0.15 (-0.36 -- 0.06),-4.6 (11 -- -1.9)
Libya,10 (0 -- 30),Unsure,1.12 (0.73 -- 1.56),0.03 (-0.07 -- 0.15),21 (4.7 -- -9.9)
Lithuania,1 (0 -- 26),Likely increasing,1.49 (0.32 -- 3.25),0.13 (-0.12 -- 0.57),5.4 (1.2 -- -5.8)
Madagascar,1 (0 -- 2),Likely decreasing,0.71 (0.27 -- 1.14),-0.08 (-0.23 -- 0.04),-8.4 (16.2 -- -3.1)
Malawi,0 (0 -- 1),Likely decreasing,0.6 (0.03 -- 1.16),-0.12 (-0.3 -- 0.08),-5.9 (8.7 -- -2.3)
Maldives,1 (0 -- 4),Unsure,1.14 (0.52 -- 1.62),0.04 (-0.12 -- 0.18),17.8 (3.8 -- -6)
Mali,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.15),-0.07 (-0.24 -- 0.05),-9.8 (14.2 -- -2.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.71 (0.1 -- 1.28),-0.08 (-0.28 -- 0.11),-8.5 (6.6 -- -2.5)
Mexico,493 (163 -- 827),Unsure,0.97 (0.76 -- 1.17),-0.01 (-0.07 -- 0.05),-78.3 (14.8 -- -10)
Moldova,6 (2 -- 10),Unsure,0.98 (0.82 -- 1.11),0 (-0.05 -- 0.03),-165.1 (23.9 -- -13.4)
Montenegro,1 (0 -- 4),Unsure,0.98 (0.46 -- 1.34),-0.01 (-0.16 -- 0.1),-104 (7.2 -- -4.3)
Morocco,83 (27 -- 150),Increasing,1.24 (1 -- 1.48),0.06 (0 -- 0.13),10.7 (5.5 -- 573.5)
Mozambique,0 (0 -- 1),Unsure,1.04 (0.47 -- 1.45),0.01 (-0.16 -- 0.12),71.8 (5.8 -- -4.3)
Namibia,4 (0 -- 17),Unsure,1.15 (0.44 -- 1.75),0.04 (-0.15 -- 0.21),16.8 (3.4 -- -4.6)
Nepal,18 (1 -- 46),Likely increasing,1.27 (0.79 -- 1.76),0.07 (-0.05 -- 0.2),9.5 (3.5 -- -13.3)
Netherlands,20 (0 -- 86),Likely increasing,1.44 (0.55 -- 2.4),0.12 (-0.12 -- 0.34),6 (2 -- -5.6)
Nigeria,2 (0 -- 5),Likely decreasing,0.88 (0.62 -- 1.13),-0.03 (-0.11 -- 0.04),-20.6 (19.4 -- -6.3)
North Macedonia,1 (0 -- 3),Likely decreasing,0.85 (0.53 -- 1.13),-0.04 (-0.14 -- 0.03),-16.2 (22.2 -- -4.8)
Norway,1 (0 -- 7),Unsure,1.11 (0.48 -- 1.91),0.03 (-0.14 -- 0.24),23.8 (2.8 -- -5)
Oman,6 (0 -- 14),Unsure,0.96 (0.62 -- 1.15),-0.01 (-0.11 -- 0.04),-58.4 (16.9 -- -6.2)
Pakistan,4 (0 -- 11),Likely decreasing,0.84 (0.54 -- 1.19),-0.04 (-0.13 -- 0.06),-15.7 (11.2 -- -5.5)
Palestinian Territories,3 (0 -- 10),Unsure,1.02 (0.72 -- 1.53),0 (-0.09 -- 0.13),159.7 (5.3 -- -7.8)
Panama,12 (2 -- 25),Unsure,0.91 (0.68 -- 1.2),-0.02 (-0.1 -- 0.05),-29 (13.3 -- -7.3)
Paraguay,27 (1 -- 69),Likely increasing,1.25 (0.74 -- 1.69),0.07 (-0.07 -- 0.18),10.4 (3.9 -- -9.5)
Peru,367 (56 -- 592),Unsure,1.02 (0.77 -- 1.15),0.01 (-0.06 -- 0.04),136.7 (16.6 -- -10.9)
Philippines,84 (0 -- 225),Likely increasing,1.1 (0.84 -- 1.58),0.03 (-0.04 -- 0.15),24.7 (4.6 -- -16.5)
Poland,15 (2 -- 31),Unsure,1.05 (0.71 -- 1.38),0.02 (-0.08 -- 0.1),45.8 (6.8 -- -8.3)
Portugal,2 (0 -- 6),Unsure,0.91 (0.02 -- 1.28),-0.02 (-0.33 -- 0.07),-27.7 (9.3 -- -2.1)
Puerto Rico,10 (0 -- 27),Unsure,1.04 (0.52 -- 1.44),0.01 (-0.14 -- 0.12),68.2 (5.8 -- -5)
Qatar,0 (0 -- 1),Likely decreasing,0.85 (0.45 -- 1.08),-0.04 (-0.16 -- 0.03),-16.2 (21.4 -- -4.4)
Romania,58 (29 -- 83),Likely increasing,1.07 (0.92 -- 1.17),0.02 (-0.02 -- 0.05),37.4 (14.9 -- -36.2)
Russia,91 (49 -- 134),Unsure,0.97 (0.85 -- 1.07),-0.01 (-0.04 -- 0.02),-83.2 (32.9 -- -16.4)
Saudi Arabia,39 (18 -- 75),Unsure,1.02 (0.8 -- 1.24),0.01 (-0.05 -- 0.07),113.4 (9.6 -- -14.7)
Senegal,2 (0 -- 4),Unsure,0.96 (0.63 -- 1.21),-0.01 (-0.11 -- 0.06),-55.7 (12.5 -- -6.4)
Serbia,1 (0 -- 6),Unsure,0.73 (0.05 -- 1.47),-0.08 (-0.28 -- 0.15),-8.9 (4.5 -- -2.5)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.18),-0.05 (-0.25 -- 0.08),-12.9 (9.1 -- -2.8)
South Africa,115 (17 -- 238),Unsure,0.89 (0.65 -- 1.17),-0.03 (-0.11 -- 0.04),-22.3 (17.2 -- -6.3)
South Korea,0 (0 -- 1),Unsure,0.98 (0.48 -- 1.35),-0.01 (-0.13 -- 0.11),-110.1 (6.3 -- -5.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.72 (0.05 -- 1.08),-0.08 (-0.3 -- 0.06),-8.6 (12.3 -- -2.3)
Spain,9 (0 -- 578),Unsure,0.65 (0 -- 2.39),-0.1 (-0.39 -- 0.34),-6.8 (2 -- -1.8)
Sudan,2 (0 -- 6),Unsure,0.91 (0.51 -- 1.18),-0.02 (-0.12 -- 0.08),-28.5 (9.2 -- -6)
Suriname,4 (0 -- 17),Unsure,1.16 (0.71 -- 1.81),0.04 (-0.07 -- 0.22),16.5 (3.2 -- -9.6)
Sweden,2 (0 -- 4),Likely decreasing,0.87 (0.6 -- 1.17),-0.04 (-0.11 -- 0.05),-19.4 (13.3 -- -6.1)
Switzerland,0 (0 -- 3),Unsure,0.92 (0.1 -- 1.45),-0.02 (-0.28 -- 0.14),-30.2 (5 -- -2.5)
Syria,7 (0 -- 33),Likely increasing,1.21 (0.71 -- 1.89),0.06 (-0.08 -- 0.22),12.3 (3.1 -- -8.2)
Tajikistan,0 (0 -- 1),Unsure,0.99 (0.51 -- 1.41),0 (-0.14 -- 0.11),-209.4 (6.3 -- -4.9)
Turkey,22 (11 -- 36),Unsure,1.02 (0.91 -- 1.19),0.01 (-0.03 -- 0.05),115.4 (13.7 -- -25.7)
Ukraine,31 (17 -- 55),Likely increasing,1.04 (0.88 -- 1.19),0.01 (-0.03 -- 0.05),65.3 (14 -- -20.5)
United Arab Emirates,1 (0 -- 6),Unsure,1.02 (0.78 -- 1.49),0.01 (-0.06 -- 0.13),101.1 (5.4 -- -11.2)
United Kingdom,6 (2 -- 15),Unsure,0.92 (0.71 -- 1.19),-0.02 (-0.08 -- 0.05),-31.3 (13.2 -- -8.4)
United States,955 (243 -- 1631),Unsure,0.98 (0.73 -- 1.18),0 (-0.07 -- 0.06),-144.9 (12.1 -- -10.3)
Uruguay,1 (0 -- 3),Unsure,1.08 (0.63 -- 1.67),0.02 (-0.1 -- 0.18),31.2 (4 -- -6.8)
Uzbekistan,6 (0 -- 24),Unsure,1.02 (0.4 -- 1.65),0.01 (-0.18 -- 0.17),102.4 (4.1 -- -3.9)
Venezuela,10 (0 -- 21),Unsure,1.05 (0.71 -- 1.36),0.01 (-0.08 -- 0.1),53.8 (7 -- -8.8)
Vietnam,0 (0 -- 1),Likely decreasing,0.53 (0 -- 1.11),-0.14 (-0.36 -- 0.05),-4.9 (13.7 -- -1.9)
Yemen,2 (0 -- 4),Unsure,0.92 (0.62 -- 1.15),-0.02 (-0.11 -- 0.04),-31.1 (16.9 -- -6.2)
Zambia,11 (0 -- 69),Unsure,1.03 (0.34 -- 1.41),0.01 (-0.2 -- 0.11),98.2 (6.4 -- -3.4)
Zimbabwe,3 (0 -- 22),Unsure,0.91 (0.24 -- 1.4),-0.03 (-0.23 -- 0.12),-27 (5.8 -- -3)
