Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,3 (0 -- 12),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.044 -- 0.12),21 (5.8 -- -16)
Benin,1 (0 -- 8),Stable,1.1 (0.39 -- 1.4),0.015 (-0.19 -- 0.099),46 (7 -- -3.7)
Bolivia,6 (3 -- 13),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.056 -- 0.026),-32 (27 -- -12)
Bosnia & Herzegovina,90 (7 -- 814),Likely increasing,1.2 (0.52 -- 2.3),0.049 (-0.14 -- 0.32),14 (2.2 -- -4.9)
Botswana,0 (0 -- 10),Likely decreasing,0.55 (0.089 -- 1.5),-0.13 (-0.32 -- 0.14),-5.2 (5.1 -- -2.2)
Brazil,402 (343 -- 677),Likely decreasing,0.95 (0.93 -- 1.1),-0.013 (-0.021 -- 0.021),-52 (32 -- -34)
Brunei,0 (0 -- 24),Likely decreasing,0.84 (0.069 -- 2.7),-0.045 (-0.33 -- 0.39),-16 (1.8 -- -2.1)
Bulgaria,105 (21 -- 463),Stable,1 (0.64 -- 1.6),0.011 (-0.1 -- 0.15),64 (4.5 -- -6.6)
Cambodia,8 (3 -- 21),Stable,0.97 (0.76 -- 1.2),-0.0074 (-0.07 -- 0.064),-93 (11 -- -9.8)
Canada,41 (10 -- 136),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.068 -- 0.11),28 (6.3 -- -10)
Cape Verde,2 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.7),0.032 (-0.1 -- 0.18),22 (3.9 -- -6.7)
Chile,10 (5 -- 18),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.064 -- 0.0088),-22 (79 -- -11)
China,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.2),-0.054 (-0.18 -- 0.055),-13 (13 -- -3.8)
Colombia,14 (6 -- 30),Decreasing,0.81 (0.61 -- 1),-0.055 (-0.12 -- 0.0012),-13 (570 -- -6)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.3),-0.055 (-0.25 -- 0.08),-13 (8.7 -- -2.7)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.85 (0.49 -- 1.1),-0.042 (-0.15 -- 0.034),-16 (21 -- -4.5)
Costa Rica,25 (8 -- 50),Stable,0.98 (0.7 -- 1.2),-0.0047 (-0.086 -- 0.043),-150 (16 -- -8.1)
Croatia,14 (2 -- 48),Stable,1 (0.59 -- 1.4),0.01 (-0.12 -- 0.11),68 (6.1 -- -5.7)
Cuba,42 (10 -- 127),Likely decreasing,0.87 (0.53 -- 1.2),-0.037 (-0.14 -- 0.057),-19 (12 -- -4.9)
Curaçao,0 (0 -- 3),Likely decreasing,0.8 (0.12 -- 1.5),-0.058 (-0.3 -- 0.13),-12 (5.4 -- -2.3)
Cyprus,0 (0 -- 3),Likely decreasing,0.76 (0.31 -- 1.4),-0.07 (-0.22 -- 0.093),-9.9 (7.4 -- -3.2)
Czechia,1 (0 -- 18),Likely increasing,1.1 (0.65 -- 1.9),0.027 (-0.1 -- 0.23),26 (3 -- -6.7)
Côte d’Ivoire,13 (2 -- 44),Likely increasing,1.1 (0.72 -- 1.4),0.027 (-0.081 -- 0.1),25 (6.7 -- -8.6)
Denmark,4 (0 -- 17),Likely increasing,1.1 (0.71 -- 1.5),0.026 (-0.083 -- 0.12),26 (5.8 -- -8.3)
Dominican Republic,414788 (72896 -- 1262050),Increasing,8.2 (5 -- 9.9),1.3 (0.82 -- 1.7),0.51 (0.41 -- 0.84)
Ecuador,16 (0 -- 961),Stable,0.94 (0.21 -- 2.5),-0.016 (-0.26 -- 0.36),-44 (1.9 -- -2.7)
Egypt,24 (5 -- 97),Likely increasing,1.1 (0.67 -- 1.8),0.034 (-0.095 -- 0.19),21 (3.6 -- -7.3)
El Salvador,16 (7 -- 45),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.041 -- 0.12),24 (5.6 -- -17)
Eritrea,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.4),-0.031 (-0.19 -- 0.094),-23 (7.3 -- -3.7)
Estonia,4 (0 -- 26),Likely increasing,1.1 (0.57 -- 1.7),0.036 (-0.13 -- 0.18),19 (3.9 -- -5.4)
Eswatini,0 (0 -- 1),Decreasing,0.51 (0.15 -- 1),-0.15 (-0.29 -- 0.0084),-4.7 (83 -- -2.4)
Ethiopia,39 (8 -- 151),Stable,1.1 (0.65 -- 1.5),0.014 (-0.1 -- 0.14),48 (5.1 -- -6.8)
Fiji,4 (0 -- 126),Stable,1.1 (0.59 -- 2.5),0.023 (-0.12 -- 0.36),30 (1.9 -- -5.7)
Finland,0 (0 -- 0),Likely decreasing,0.5 (0.088 -- 1.3),-0.15 (-0.31 -- 0.068),-4.6 (10 -- -2.2)
France,28 (4 -- 159),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.094),-17 (7.4 -- -4.6)
French Guiana,1 (0 -- 3),Stable,1 (0.79 -- 1.2),-0.00033 (-0.06 -- 0.064),-2100 (11 -- -11)
French Polynesia,0 (0 -- 8),Likely decreasing,0.4 (0.045 -- 1.6),-0.19 (-0.34 -- 0.16),-3.7 (4.3 -- -2)
Gabon,2 (0 -- 70),Likely increasing,1.3 (0.5 -- 2.5),0.079 (-0.15 -- 0.35),8.7 (2 -- -4.6)
Gambia,0 (0 -- 2),Likely decreasing,0.55 (0.094 -- 1.6),-0.13 (-0.31 -- 0.15),-5.2 (4.5 -- -2.2)
Georgia,16 (5 -- 46),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.025),-11 (28 -- -5.2)
Germany,135 (50 -- 377),Likely increasing,1.2 (0.91 -- 1.6),0.054 (-0.025 -- 0.15),13 (4.5 -- -28)
Ghana,2 (0 -- 27),Likely decreasing,0.88 (0.3 -- 1.4),-0.034 (-0.22 -- 0.12),-21 (6 -- -3.1)
Greece,35 (12 -- 78),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.053),-43 (13 -- -7.4)
Grenada,4 (0 -- 270),Stable,1 (0.19 -- 3.3),0.0058 (-0.26 -- 0.52),120 (1.3 -- -2.6)
Guadeloupe,1 (0 -- 62),Likely decreasing,0.69 (0.077 -- 1.9),-0.089 (-0.32 -- 0.22),-7.8 (3.1 -- -2.2)
Guam,11 (0 -- 167),Likely increasing,1.3 (0.43 -- 2.4),0.084 (-0.17 -- 0.34),8.3 (2 -- -4)
Guatemala,74 (26 -- 204),Likely increasing,1 (0.83 -- 1.2),0.0069 (-0.046 -- 0.055),100 (13 -- -15)
Guinea,0 (0 -- 2),Likely decreasing,0.67 (0.24 -- 1.2),-0.096 (-0.25 -- 0.063),-7.2 (11 -- -2.8)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.64 (0.13 -- 1.5),-0.11 (-0.29 -- 0.12),-6.6 (5.7 -- -2.4)
Guyana,9 (3 -- 23),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.027 -- 0.09),24 (7.7 -- -26)
Haiti,2 (0 -- 45),Likely increasing,1.2 (0.68 -- 2.3),0.051 (-0.091 -- 0.32),14 (2.1 -- -7.6)
Honduras,22 (9 -- 55),Likely decreasing,0.98 (0.81 -- 1.1),-0.0043 (-0.052 -- 0.039),-160 (18 -- -13)
Hungary,14 (2 -- 93),Likely increasing,1.3 (0.75 -- 1.9),0.069 (-0.071 -- 0.22),10 (3.1 -- -9.7)
India,305 (71 -- 2641),Stable,1 (0.59 -- 2),0.00013 (-0.12 -- 0.25),5400 (2.8 -- -5.8)
Indonesia,35 (13 -- 81),Decreasing,0.68 (0.48 -- 0.88),-0.094 (-0.16 -- -0.034),-7.4 (-20 -- -4.4)
Iran,196 (120 -- 327),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.084 -- 0.0035),-16 (200 -- -8.3)
Iraq,30 (15 -- 62),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.039),-29 (18 -- -9.4)
Ireland,1 (0 -- 30),Stable,1 (0.41 -- 1.7),0.0026 (-0.18 -- 0.17),260 (4 -- -3.9)
Israel,6 (1 -- 24),Likely decreasing,0.78 (0.47 -- 1.2),-0.061 (-0.16 -- 0.062),-11 (11 -- -4.3)
Italy,39 (12 -- 111),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.11 -- 0.067),-27 (10 -- -6.5)
Jamaica,2 (0 -- 16),Likely decreasing,0.72 (0.33 -- 1.2),-0.08 (-0.21 -- 0.061),-8.6 (11 -- -3.3)
Japan,49 (17 -- 159),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.099 -- 0.1),-43 (6.8 -- -7)
Jordan,9 (4 -- 20),Stable,0.98 (0.81 -- 1.2),-0.0054 (-0.054 -- 0.055),-130 (12 -- -13)
Kazakhstan,46 (1 -- 549),Likely decreasing,0.91 (0.37 -- 1.4),-0.027 (-0.2 -- 0.1),-26 (6.9 -- -3.6)
Kenya,5 (0 -- 33),Likely decreasing,0.85 (0.48 -- 1.4),-0.043 (-0.16 -- 0.11),-16 (6.5 -- -4.3)
Kosovo,0 (0 -- 6),Likely decreasing,0.38 (0.096 -- 1.1),-0.19 (-0.31 -- 0.023),-3.6 (31 -- -2.2)
Kuwait,0 (0 -- 6),Stable,0.96 (0.55 -- 1.7),-0.011 (-0.13 -- 0.18),-62 (3.9 -- -5.1)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.12 -- 0.038),-17 (18 -- -5.6)
Latvia,8 (0 -- 43),Likely increasing,1.1 (0.59 -- 1.6),0.03 (-0.12 -- 0.16),23 (4.4 -- -5.8)
Lebanon,0 (0 -- 8),Likely decreasing,0.38 (0.028 -- 1.1),-0.19 (-0.35 -- 0.034),-3.6 (21 -- -2)
Lesotho,0 (0 -- 0),Likely decreasing,0.2 (0.0014 -- 2.1),-0.26 (-0.39 -- 0.26),-2.6 (2.6 -- -1.8)
Liberia,3368 (8 -- 311639),Likely increasing,3.4 (0.53 -- 8.8),0.54 (-0.14 -- 1.4),1.3 (0.48 -- -4.9)
Libya,2 (0 -- 18),Likely decreasing,0.74 (0.34 -- 1.3),-0.073 (-0.21 -- 0.068),-9.5 (10 -- -3.3)
Lithuania,25 (6 -- 102),Likely increasing,1.1 (0.72 -- 1.7),0.026 (-0.08 -- 0.17),26 (4.1 -- -8.6)
Luxembourg,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.4),-0.015 (-0.19 -- 0.1),-47 (7 -- -3.7)
Madagascar,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.1),-0.069 (-0.27 -- 0.019),-10 (36 -- -2.5)
Malawi,1 (0 -- 12),Likely decreasing,0.85 (0.48 -- 1.6),-0.043 (-0.16 -- 0.14),-16 (4.8 -- -4.4)
Malaysia,497 (251 -- 910),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.045 -- 0.063),54 (11 -- -16)
Maldives,0 (0 -- 2),Stable,0.98 (0.53 -- 1.7),-0.0058 (-0.14 -- 0.17),-120 (4 -- -4.9)
Mali,0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.0051 (-0.095 -- 0.11),130 (6.2 -- -7.3)
Malta,0 (0 -- 6),Stable,0.95 (0.31 -- 1.7),-0.014 (-0.22 -- 0.18),-48 (3.8 -- -3.1)
Martinique,0 (0 -- 15),Likely decreasing,0.58 (0.13 -- 1.5),-0.12 (-0.3 -- 0.12),-5.6 (5.6 -- -2.3)
Mauritania,0 (0 -- 5),Likely decreasing,0.76 (0.32 -- 1.3),-0.068 (-0.22 -- 0.093),-10 (7.5 -- -3.2)
Mauritius,7 (1 -- 35),Likely increasing,1.3 (0.93 -- 1.7),0.069 (-0.019 -- 0.18),10 (3.8 -- -36)
Mexico,328 (100 -- 875),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.03),-19 (23 -- -6.3)
Moldova,18 (6 -- 39),Likely increasing,1.1 (0.79 -- 1.3),0.024 (-0.058 -- 0.083),28 (8.4 -- -12)
Mongolia,36 (6 -- 1448),Likely increasing,1.5 (1 -- 3.8),0.12 (-0.00057 -- 0.62),5.8 (1.1 -- -1200)
Montenegro,4 (0 -- 40),Likely decreasing,0.92 (0.48 -- 1.7),-0.022 (-0.16 -- 0.18),-32 (3.8 -- -4.4)
Morocco,23 (5 -- 120),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.4 -- -5)
Mozambique,0 (0 -- 1),Likely decreasing,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.051),-6.3 (14 -- -2.9)
Myanmar (Burma),13 (2 -- 52),Likely decreasing,0.6 (0.29 -- 1),-0.12 (-0.23 -- 0.013),-5.8 (54 -- -3.1)
Nepal,5 (1 -- 19),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.062),-16 (11 -- -5.8)
Netherlands,6 (1 -- 33),Stable,1 (0.64 -- 1.6),0.0072 (-0.11 -- 0.16),96 (4.2 -- -6.5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.52 -- 1.4),-0.0063 (-0.14 -- 0.11),-110 (6.3 -- -4.9)
Nigeria,3 (0 -- 63),Likely decreasing,0.76 (0.22 -- 1.3),-0.069 (-0.25 -- 0.092),-10 (7.6 -- -2.7)
North Macedonia,88 (9 -- 939),Likely increasing,1.4 (0.6 -- 3.2),0.11 (-0.12 -- 0.5),6.5 (1.4 -- -5.9)
Norway,2 (0 -- 22),Likely increasing,1.1 (0.22 -- 1.6),0.021 (-0.25 -- 0.14),33 (4.9 -- -2.8)
Oman,0 (0 -- 1),Likely decreasing,0.65 (0.21 -- 1.2),-0.1 (-0.26 -- 0.051),-6.8 (14 -- -2.7)
Pakistan,47 (17 -- 123),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.066),-32 (11 -- -7.2)
Palestinian Territories,17 (2 -- 69),Stable,1 (0.53 -- 1.4),-0.00079 (-0.14 -- 0.1),-880 (6.6 -- -4.9)
Panama,4 (2 -- 10),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.04),-65 (18 -- -12)
Papua New Guinea,8 (0 -- 804),Stable,1.2 (0.11 -- 3.7),0.056 (-0.3 -- 0.6),12 (1.2 -- -2.3)
Paraguay,0 (0 -- 0),Decreasing,0.099 (0.0036 -- 0.8),-0.31 (-0.38 -- -0.057),-2.2 (-12 -- -1.8)
Peru,24 (15 -- 51),Likely decreasing,0.93 (0.85 -- 1.1),-0.019 (-0.042 -- 0.027),-37 (26 -- -16)
Philippines,233 (85 -- 960),Likely increasing,1 (0.8 -- 1.5),0.0094 (-0.055 -- 0.13),74 (5.3 -- -13)
Poland,17 (4 -- 59),Likely increasing,1.1 (0.78 -- 1.6),0.04 (-0.063 -- 0.14),17 (4.9 -- -11)
Portugal,3 (1 -- 9),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.026),-19 (27 -- -6.2)
Puerto Rico,3 (0 -- 18),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.19 -- 0.075),-11 (9.2 -- -3.7)
Qatar,0 (0 -- 1),Likely decreasing,0.87 (0.24 -- 1.6),-0.037 (-0.25 -- 0.16),-19 (4.2 -- -2.8)
Romania,302 (123 -- 718),Likely increasing,1.3 (1 -- 1.8),0.09 (-0.001 -- 0.19),7.7 (3.6 -- -660)
Rwanda,6 (0 -- 44),Stable,0.99 (0.58 -- 1.7),-0.0022 (-0.13 -- 0.17),-320 (4.2 -- -5.5)
Réunion,0 (0 -- 4),Likely decreasing,0.96 (0.54 -- 1.3),-0.0099 (-0.14 -- 0.072),-70 (9.7 -- -5.1)
Saudi Arabia,3 (2 -- 6),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.013),-35 (55 -- -14)
Senegal,0 (0 -- 1),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.018),-5.9 (38 -- -2.9)
Serbia,63 (25 -- 144),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.046 -- 0.13),20 (5.4 -- -15)
Seychelles,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.2),-0.059 (-0.22 -- 0.062),-12 (11 -- -3.2)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.28 (0.00085 -- 2),-0.23 (-0.39 -- 0.25),-3 (2.8 -- -1.8)
Singapore,0 (0 -- 2),Likely decreasing,0.88 (0.26 -- 1.7),-0.033 (-0.24 -- 0.18),-21 (3.8 -- -2.9)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.54 (0.028 -- 2.1),-0.14 (-0.35 -- 0.26),-5.1 (2.6 -- -2)
Slovakia,6 (0 -- 77),Likely increasing,1.3 (0.56 -- 2.3),0.081 (-0.13 -- 0.32),8.5 (2.2 -- -5.3)
Slovenia,1 (0 -- 17),Likely decreasing,0.86 (0.31 -- 1.7),-0.038 (-0.22 -- 0.19),-18 (3.7 -- -3.2)
Somalia,5 (0 -- 111),Stable,1 (0.46 -- 2.3),0.0059 (-0.16 -- 0.3),120 (2.3 -- -4.2)
South Africa,108 (35 -- 276),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.096 -- 0.033),-23 (21 -- -7.2)
South Korea,4 (1 -- 24),Stable,0.96 (0.68 -- 1.5),-0.011 (-0.094 -- 0.14),-61 (5 -- -7.4)
Spain,0 (0 -- 0),Decreasing,0.2 (0.035 -- 0.57),-0.26 (-0.35 -- -0.13),-2.6 (-5.5 -- -2)
Sri Lanka,10 (2 -- 35),Decreasing,0.57 (0.33 -- 0.84),-0.13 (-0.21 -- -0.044),-5.5 (-16 -- -3.3)
St. Lucia,5 (0 -- 34),Likely increasing,1.2 (0.75 -- 1.6),0.048 (-0.073 -- 0.16),14 (4.3 -- -9.6)
Sudan,12 (0 -- 254),Likely increasing,1.4 (0.65 -- 2.5),0.094 (-0.1 -- 0.36),7.4 (1.9 -- -6.8)
Suriname,16 (6 -- 53),Increasing,1.3 (1 -- 1.7),0.07 (0.00072 -- 0.17),9.8 (4 -- 960)
Sweden,0 (0 -- 5),Likely decreasing,0.65 (0.18 -- 1.2),-0.1 (-0.27 -- 0.051),-6.7 (14 -- -2.5)
Switzerland,0 (0 -- 1),Likely decreasing,0.33 (0.033 -- 1.1),-0.21 (-0.35 -- 0.014),-3.3 (50 -- -2)
Syria,12 (1 -- 129),Likely increasing,1.2 (0.65 -- 2.4),0.048 (-0.1 -- 0.32),14 (2.1 -- -6.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.24 (0.00029 -- 2),-0.25 (-0.39 -- 0.24),-2.8 (2.9 -- -1.8)
Thailand,37 (13 -- 89),Decreasing,0.73 (0.51 -- 0.97),-0.078 (-0.15 -- -0.0077),-8.8 (-90 -- -4.7)
Timor-Leste,0 (0 -- 5),Likely decreasing,0.58 (0.11 -- 1.9),-0.12 (-0.31 -- 0.21),-5.7 (3.2 -- -2.3)
Togo,2 (0 -- 8),Likely increasing,1 (0.67 -- 1.4),0.012 (-0.096 -- 0.093),56 (7.5 -- -7.2)
Trinidad & Tobago,6 (3 -- 10),Stable,0.99 (0.85 -- 1.1),-0.0029 (-0.042 -- 0.031),-240 (23 -- -17)
Tunisia,17 (5 -- 49),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.02),-15 (35 -- -6)
Turkey,149 (86 -- 271),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.076 -- 0.03),-23 (23 -- -9.1)
U.S. Virgin Islands,0 (0 -- 3),Stable,0.98 (0.38 -- 1.3),-0.0049 (-0.19 -- 0.081),-140 (8.6 -- -3.6)
Uganda,332 (2 -- 70829),Likely increasing,2.1 (0.74 -- 7.3),0.26 (-0.073 -- 1.2),2.7 (0.58 -- -9.5)
Ukraine,191 (82 -- 560),Likely increasing,1.2 (0.98 -- 1.7),0.061 (-0.0055 -- 0.17),11 (4.1 -- -130)
United Arab Emirates,1 (0 -- 5),Likely decreasing,0.94 (0.8 -- 1.4),-0.015 (-0.056 -- 0.11),-45 (6.4 -- -12)
United Kingdom,159 (70 -- 288),Stable,1 (0.8 -- 1.2),0.004 (-0.058 -- 0.053),170 (13 -- -12)
United States,1532 (278 -- 5817),Stable,0.96 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-68 (8.7 -- -5.9)
Uruguay,0 (0 -- 3),Likely decreasing,0.91 (0.69 -- 1.3),-0.024 (-0.089 -- 0.084),-29 (8.2 -- -7.8)
Uzbekistan,3 (1 -- 7),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.083 -- 0.036),-33 (19 -- -8.3)
Venezuela,13 (8 -- 19),Stable,1 (0.83 -- 1.1),-0.0011 (-0.046 -- 0.015),-650 (46 -- -15)
Vietnam,153 (11 -- 1813),Likely decreasing,0.87 (0.41 -- 1.6),-0.036 (-0.18 -- 0.16),-19 (4.4 -- -3.8)
Yemen,11 (1 -- 72),Stable,0.99 (0.51 -- 1.6),-0.0022 (-0.15 -- 0.15),-320 (4.7 -- -4.7)
Zambia,0 (0 -- 2),Likely decreasing,0.63 (0.18 -- 1.4),-0.11 (-0.27 -- 0.11),-6.4 (6.5 -- -2.6)
Zimbabwe,0 (0 -- 6),Likely decreasing,0.65 (0.24 -- 1.2),-0.1 (-0.24 -- 0.064),-6.8 (11 -- -2.8)
