Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montenegro,0 (0 -- 1),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.047),-26 (15 -- -7.8)
Morocco,72 (34 -- 169),Increasing,1.3 (1.1 -- 1.7),0.081 (0.018 -- 0.17),8.6 (4.2 -- 38)
Mozambique,30 (6 -- 116),Stable,0.98 (0.58 -- 1.5),-0.0063 (-0.12 -- 0.12),-110 (5.6 -- -5.6)
Myanmar (Burma),261 (58 -- 969),Likely decreasing,0.79 (0.4 -- 1.3),-0.059 (-0.18 -- 0.093),-12 (7.5 -- -3.7)
Nepal,12 (0 -- 158),Likely decreasing,0.81 (0.24 -- 2.1),-0.055 (-0.25 -- 0.27),-13 (2.6 -- -2.8)
Netherlands,6 (1 -- 31),Likely increasing,1.2 (0.76 -- 1.8),0.051 (-0.067 -- 0.19),14 (3.6 -- -10)
Nicaragua,0 (0 -- 0),Stable,1 (0.64 -- 1.4),-0.00089 (-0.1 -- 0.095),-780 (7.3 -- -6.6)
Nigeria,0 (0 -- 42),Stable,1 (0.22 -- 2.5),0.0029 (-0.26 -- 0.35),240 (2 -- -2.7)
North Macedonia,0 (0 -- 36),Likely increasing,1.2 (0.55 -- 3),0.059 (-0.14 -- 0.46),12 (1.5 -- -5.1)
Norway,0 (0 -- 2),Likely decreasing,0.93 (0.48 -- 1.6),-0.02 (-0.16 -- 0.15),-35 (4.6 -- -4.4)
Oman,110 (2 -- 146863),Likely increasing,1.5 (0.59 -- 8.2),0.13 (-0.12 -- 1.3),5.2 (0.52 -- -5.7)
Pakistan,61 (23 -- 150),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.05 -- 0.12),20 (5.7 -- -14)
Palestinian Territories,0 (0 -- 4),Stable,0.97 (0.77 -- 1.3),-0.0075 (-0.065 -- 0.087),-92 (8 -- -11)
Panama,10 (5 -- 17),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.029 -- 0.034),67 (21 -- -24)
Papua New Guinea,0 (0 -- 6),Stable,0.97 (0.54 -- 1.5),-0.007 (-0.14 -- 0.13),-99 (5.3 -- -5.1)
Paraguay,15 (0 -- 572),Likely decreasing,0.56 (0.06 -- 3.1),-0.13 (-0.33 -- 0.49),-5.3 (1.4 -- -2.1)
Peru,60 (35 -- 83),Decreasing,0.9 (0.8 -- 0.96),-0.028 (-0.055 -- -0.012),-25 (-59 -- -13)
Philippines,68 (26 -- 118),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.016),-53 (43 -- -11)
Poland,1 (0 -- 2),Decreasing,0.79 (0.68 -- 0.92),-0.058 (-0.092 -- -0.023),-12 (-30 -- -7.6)
Portugal,23 (7 -- 67),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.043 -- 0.12),17 (5.6 -- -16)
Puerto Rico,0 (0 -- 7),Stable,1 (0.6 -- 1.6),0.012 (-0.12 -- 0.16),60 (4.4 -- -5.9)
Qatar,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1),-0.047 (-0.18 -- 0.0093),-15 (75 -- -3.9)
Romania,0 (0 -- 2),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.04),-17 (17 -- -6.2)
Rwanda,11 (1 -- 77),Likely decreasing,0.9 (0.44 -- 1.4),-0.027 (-0.17 -- 0.12),-26 (6 -- -4)
Réunion,1 (0 -- 5),Stable,1 (0.7 -- 1.3),-0.00086 (-0.086 -- 0.078),-800 (8.8 -- -8.1)
Saudi Arabia,11 (7 -- 15),Likely decreasing,0.97 (0.88 -- 1),-0.0073 (-0.034 -- 0.011),-95 (60 -- -21)
Senegal,32 (8 -- 93),Likely increasing,1.3 (0.9 -- 1.7),0.083 (-0.028 -- 0.18),8.4 (3.8 -- -25)
Serbia,1 (0 -- 3),Likely decreasing,0.89 (0.84 -- 1.1),-0.03 (-0.045 -- 0.029),-23 (24 -- -15)
Seychelles,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0037 (-0.12 -- 0.071),190 (9.7 -- -5.6)
Sierra Leone,0 (0 -- 3),Likely decreasing,0.63 (0.014 -- 2),-0.11 (-0.37 -- 0.25),-6.4 (2.8 -- -1.9)
Slovakia,0 (0 -- 0),Likely decreasing,0.81 (0.53 -- 1),-0.055 (-0.14 -- 0.009),-13 (77 -- -4.9)
Slovenia,0 (0 -- 0),Decreasing,0.63 (0.17 -- 1),-0.11 (-0.28 -- 0.0028),-6.4 (250 -- -2.5)
Somalia,30 (1 -- 911),Likely increasing,1.7 (0.67 -- 3.7),0.18 (-0.096 -- 0.61),3.8 (1.1 -- -7.2)
South Africa,319 (80 -- 1081),Likely decreasing,0.94 (0.61 -- 1.4),-0.016 (-0.12 -- 0.1),-44 (6.9 -- -6)
South Korea,4 (1 -- 18),Likely increasing,1.1 (0.85 -- 1.6),0.027 (-0.044 -- 0.15),26 (4.6 -- -16)
Spain,43 (11 -- 111),Likely increasing,1.2 (0.73 -- 1.6),0.053 (-0.078 -- 0.15),13 (4.7 -- -8.9)
Sri Lanka,34 (8 -- 115),Stable,0.96 (0.64 -- 1.3),-0.011 (-0.1 -- 0.083),-65 (8.3 -- -6.7)
St. Lucia,0 (0 -- 0),Likely decreasing,0.94 (0.42 -- 1.4),-0.018 (-0.18 -- 0.1),-39 (6.8 -- -3.9)
Sudan,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.1),-0.11 (-0.29 -- 0.017),-6.1 (41 -- -2.4)
Suriname,1 (0 -- 4),Likely decreasing,0.8 (0.43 -- 1.2),-0.056 (-0.17 -- 0.053),-12 (13 -- -4)
Sweden,0 (0 -- 0),Likely decreasing,0.68 (0.38 -- 1),-0.093 (-0.19 -- 0.0068),-7.5 (100 -- -3.6)
Switzerland,0 (0 -- 2),Likely decreasing,0.88 (0.66 -- 1.6),-0.034 (-0.098 -- 0.14),-20 (4.9 -- -7)
Syria,0 (0 -- 1),Likely decreasing,0.74 (0.37 -- 1.2),-0.075 (-0.19 -- 0.059),-9.3 (12 -- -3.6)
Tajikistan,0 (0 -- 3),Likely decreasing,0.46 (0.01 -- 1.8),-0.16 (-0.37 -- 0.21),-4.3 (3.4 -- -1.9)
Thailand,144 (34 -- 718),Stable,1 (0.59 -- 1.8),0.0097 (-0.12 -- 0.2),71 (3.4 -- -5.7)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.77 (0.093 -- 1.3),-0.066 (-0.31 -- 0.086),-10 (8 -- -2.2)
Togo,3 (0 -- 40),Likely increasing,1.3 (0.67 -- 2.1),0.069 (-0.096 -- 0.28),10 (2.5 -- -7.2)
Trinidad & Tobago,5 (0 -- 39),Stable,0.96 (0.53 -- 1.8),-0.0097 (-0.14 -- 0.19),-71 (3.7 -- -4.9)
Tunisia,263 (116 -- 508),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.038 -- 0.069),37 (10 -- -18)
Turkey,86 (34 -- 186),Likely increasing,1.1 (0.77 -- 1.4),0.027 (-0.065 -- 0.11),25 (6.4 -- -11)
Uganda,8 (0 -- 190),Likely decreasing,0.74 (0.25 -- 1.7),-0.075 (-0.24 -- 0.19),-9.3 (3.7 -- -2.9)
Ukraine,14 (5 -- 39),Stable,0.99 (0.79 -- 1.3),-0.0024 (-0.06 -- 0.075),-290 (9.3 -- -12)
United Arab Emirates,2 (0 -- 6),Likely decreasing,0.94 (0.71 -- 1.1),-0.018 (-0.085 -- 0.035),-39 (20 -- -8.2)
United Kingdom,178 (74 -- 420),Likely increasing,1.2 (0.94 -- 1.5),0.059 (-0.016 -- 0.14),12 (5 -- -43)
United States,265 (95 -- 743),Stable,1 (0.73 -- 1.3),0.0011 (-0.075 -- 0.07),610 (9.9 -- -9.3)
Uruguay,1 (0 -- 3),Decreasing,0.71 (0.5 -- 0.93),-0.085 (-0.15 -- -0.02),-8.2 (-35 -- -4.6)
Uzbekistan,11 (5 -- 28),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0061 -- 0.11),17 (6.2 -- -110)
Venezuela,15 (10 -- 30),Stable,1 (0.93 -- 1.2),0.00055 (-0.019 -- 0.047),1300 (15 -- -37)
Vietnam,98 (7 -- 881),Likely increasing,1.3 (0.62 -- 2),0.078 (-0.11 -- 0.26),8.9 (2.6 -- -6.2)
Yemen,0 (0 -- 2),Likely decreasing,0.9 (0.67 -- 1.4),-0.027 (-0.096 -- 0.097),-26 (7.2 -- -7.2)
Zambia,9 (1 -- 105),Likely decreasing,0.83 (0.37 -- 1.9),-0.047 (-0.19 -- 0.21),-15 (3.3 -- -3.6)
Zimbabwe,127 (19 -- 527),Stable,1.1 (0.6 -- 1.5),0.015 (-0.12 -- 0.13),45 (5.1 -- -5.9)
