Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.92 -- 1),-0.0021 (-0.023 -- 0.013),-330 (55 -- -30)
Belgium,13 (7 -- 18),Decreasing,0.92 (0.79 -- 0.98),-0.023 (-0.059 -- -0.007),-30 (-99 -- -12)
Belize,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.042),-12 (17 -- -3.9)
Bolivia,3 (0 -- 25),Likely decreasing,0.72 (0.35 -- 1.2),-0.081 (-0.2 -- 0.066),-8.5 (11 -- -3.4)
Bosnia & Herzegovina,114 (48 -- 303),Increasing,1.3 (1 -- 1.7),0.083 (0.012 -- 0.18),8.3 (3.9 -- 58)
Botswana,13 (0 -- 140),Likely increasing,1.1 (0.56 -- 1.8),0.022 (-0.13 -- 0.21),31 (3.4 -- -5.4)
Brazil,2337 (1558 -- 5017),Likely increasing,1.1 (0.97 -- 1.3),0.018 (-0.0085 -- 0.072),39 (9.7 -- -82)
Bulgaria,205 (101 -- 438),Likely increasing,1.2 (1 -- 1.5),0.055 (-0.00079 -- 0.12),13 (5.7 -- -880)
Burkina Faso,0 (0 -- 5),Likely decreasing,0.81 (0.27 -- 2.3),-0.053 (-0.23 -- 0.31),-13 (2.2 -- -3)
Cameroon,3 (0 -- 48),Stable,1 (0.28 -- 1.6),0.0014 (-0.23 -- 0.15),490 (4.7 -- -3)
Canada,13 (5 -- 42),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.036),-16 (19 -- -7)
Cape Verde,0 (0 -- 3),Stable,0.99 (0.54 -- 1.4),-0.0027 (-0.14 -- 0.11),-250 (6.4 -- -5)
Chad,2 (0 -- 36),Likely increasing,1.1 (0.79 -- 2.2),0.033 (-0.059 -- 0.28),21 (2.5 -- -12)
Chile,110 (48 -- 264),Likely increasing,1 (0.88 -- 1.3),0.0083 (-0.034 -- 0.071),83 (9.8 -- -20)
China,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.2),-0.044 (-0.17 -- 0.052),-16 (13 -- -4)
Colombia,39 (12 -- 110),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.029),-15 (24 -- -5.8)
Comoros,0 (0 -- 0),Likely decreasing,0.33 (0.015 -- 1.4),-0.21 (-0.36 -- 0.11),-3.3 (6.3 -- -1.9)
Congo - Kinshasa,0 (0 -- 9),Likely decreasing,0.89 (0.41 -- 1.8),-0.03 (-0.18 -- 0.2),-23 (3.5 -- -3.9)
Costa Rica,2 (0 -- 8),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.047),-30 (15 -- -8.7)
Croatia,8 (2 -- 33),Stable,0.97 (0.7 -- 1.4),-0.0074 (-0.088 -- 0.11),-93 (6.1 -- -7.9)
Cuba,2 (0 -- 8),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.078),-30 (8.9 -- -5.4)
Cyprus,0 (0 -- 3),Likely decreasing,0.89 (0.63 -- 1.6),-0.031 (-0.11 -- 0.14),-23 (4.8 -- -6.4)
Czechia,190 (64 -- 439),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.067),-36 (10 -- -6)
Côte d’Ivoire,1 (0 -- 10),Stable,1 (0.66 -- 1.5),0.0092 (-0.1 -- 0.14),75 (5.1 -- -6.9)
Denmark,0 (0 -- 4),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.084),-12 (8.2 -- -4.4)
Dominican Republic,2 (0 -- 108),Likely decreasing,0.76 (0.18 -- 2.2),-0.067 (-0.27 -- 0.28),-10 (2.4 -- -2.6)
Ecuador,24 (1 -- 286),Likely decreasing,0.91 (0.38 -- 1.7),-0.024 (-0.19 -- 0.17),-29 (4 -- -3.6)
Egypt,36 (9 -- 122),Likely decreasing,0.96 (0.64 -- 1.3),-0.011 (-0.1 -- 0.089),-63 (7.8 -- -6.7)
El Salvador,6 (2 -- 14),Likely decreasing,0.97 (0.81 -- 1.2),-0.0082 (-0.056 -- 0.047),-84 (15 -- -12)
Estonia,13 (7 -- 31),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.02 -- 0.076),40 (9.1 -- -34)
Eswatini,0 (0 -- 8),Likely decreasing,0.76 (0.25 -- 2),-0.069 (-0.24 -- 0.25),-10 (2.8 -- -2.9)
Ethiopia,23 (8 -- 81),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.031 -- 0.1),27 (6.7 -- -23)
Finland,2 (0 -- 7),Likely decreasing,0.97 (0.79 -- 1.2),-0.0085 (-0.06 -- 0.058),-82 (12 -- -12)
France,228 (125 -- 421),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.035),-55 (20 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.053),-23 (13 -- -5.6)
Gabon,1 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.6),0.027 (-0.14 -- 0.15),26 (4.7 -- -4.9)
Gambia,0 (0 -- 2),Likely decreasing,0.87 (0.23 -- 1.3),-0.036 (-0.25 -- 0.075),-19 (9.3 -- -2.8)
Georgia,7 (3 -- 15),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.038),-57 (18 -- -9.8)
Germany,108 (57 -- 203),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.077 -- 0.012),-21 (59 -- -9)
Ghana,19 (0 -- 1403),Likely increasing,1.2 (0.39 -- 3.4),0.046 (-0.19 -- 0.53),15 (1.3 -- -3.7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.36 (0.016 -- 1.8),-0.2 (-0.36 -- 0.21),-3.5 (3.3 -- -1.9)
Greece,99 (57 -- 178),Increasing,1.2 (1 -- 1.4),0.05 (0.0022 -- 0.1),14 (6.7 -- 320)
Guam,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.11 -- 0.093),-40 (7.5 -- -6.1)
Guatemala,7 (1 -- 26),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.043),-21 (16 -- -5.9)
Guinea,4 (0 -- 58),Likely increasing,1.3 (0.69 -- 2.1),0.08 (-0.089 -- 0.28),8.7 (2.5 -- -7.8)
Guyana,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.3),0.0091 (-0.08 -- 0.088),76 (7.9 -- -8.7)
Haiti,12953 (618 -- 95804),Increasing,6 (2.7 -- 9.4),0.99 (0.39 -- 1.6),0.7 (0.44 -- 1.8)
Honduras,10 (1 -- 32),Likely decreasing,0.93 (0.62 -- 1.1),-0.02 (-0.11 -- 0.038),-35 (18 -- -6.2)
Hungary,279 (185 -- 443),Increasing,1.1 (1 -- 1.3),0.037 (0.0028 -- 0.079),19 (8.8 -- 250)
India,142 (70 -- 356),Likely increasing,1 (0.88 -- 1.4),0.012 (-0.033 -- 0.095),58 (7.3 -- -21)
Indonesia,104 (42 -- 192),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.088 -- 0.019),-24 (36 -- -7.9)
Iran,71 (22 -- 153),Likely decreasing,0.94 (0.64 -- 1.1),-0.018 (-0.1 -- 0.038),-39 (18 -- -6.6)
Iraq,41 (10 -- 137),Likely increasing,1.1 (0.74 -- 1.4),0.024 (-0.074 -- 0.11),29 (6.3 -- -9.4)
Ireland,9 (1 -- 66),Likely decreasing,0.92 (0.5 -- 1.6),-0.023 (-0.15 -- 0.16),-30 (4.3 -- -4.6)
Israel,0 (0 -- 2),Decreasing,0.53 (0.18 -- 0.82),-0.14 (-0.27 -- -0.05),-5 (-14 -- -2.6)
Italy,477 (284 -- 832),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.021 -- 0.079),27 (8.8 -- -33)
Jamaica,8 (2 -- 22),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.093),25 (7.4 -- -19)
Japan,39 (21 -- 88),Stable,0.97 (0.8 -- 1.2),-0.007 (-0.056 -- 0.062),-100 (11 -- -12)
Jersey,0 (0 -- 0),Likely decreasing,0.67 (0.072 -- 1.5),-0.096 (-0.32 -- 0.13),-7.2 (5.5 -- -2.1)
Jordan,156 (45 -- 604),Likely increasing,1.3 (0.95 -- 1.7),0.076 (-0.014 -- 0.18),9.1 (3.8 -- -48)
Kazakhstan,271 (18 -- 10320),Likely increasing,1.4 (0.87 -- 2.6),0.094 (-0.038 -- 0.37),7.4 (1.9 -- -18)
Kenya,6 (1 -- 28),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.069 -- 0.12),35 (5.9 -- -10)
Kosovo,12 (2 -- 49),Likely increasing,1.1 (0.57 -- 1.6),0.025 (-0.13 -- 0.16),28 (4.3 -- -5.5)
Kuwait,6 (0 -- 59),Stable,1 (0.53 -- 2),0.0012 (-0.14 -- 0.25),590 (2.7 -- -4.9)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.096 -- 0.063),-43 (11 -- -7.2)
Latvia,7 (3 -- 20),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.065 -- 0.059),-45 (12 -- -11)
Lebanon,38 (5 -- 285),Stable,0.95 (0.51 -- 1.6),-0.014 (-0.15 -- 0.16),-51 (4.3 -- -4.8)
Lesotho,0 (0 -- 1),Likely decreasing,0.34 (0.004 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4.2 -- -1.8)
Libya,12 (5 -- 30),Stable,1 (0.85 -- 1.2),0.00034 (-0.042 -- 0.047),2000 (15 -- -16)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.73 (0.046 -- 2.2),-0.076 (-0.34 -- 0.3),-9.1 (2.3 -- -2)
Lithuania,8 (3 -- 20),Likely decreasing,0.97 (0.77 -- 1.2),-0.0078 (-0.065 -- 0.06),-89 (12 -- -11)
Luxembourg,10 (3 -- 40),Likely increasing,1.2 (0.97 -- 1.7),0.058 (-0.0095 -- 0.18),12 (3.9 -- -73)
Madagascar,5 (0 -- 1315),Likely increasing,1.3 (0.95 -- 4.6),0.074 (-0.014 -- 0.78),9.4 (0.89 -- -49)
Malawi,0 (0 -- 37),Likely decreasing,0.65 (0.1 -- 2.4),-0.1 (-0.31 -- 0.34),-6.9 (2 -- -2.2)
Malaysia,1 (0 -- 7),Likely decreasing,0.78 (0.5 -- 1.2),-0.061 (-0.15 -- 0.041),-11 (17 -- -4.6)
Maldives,0 (0 -- 1),Likely decreasing,0.87 (0.21 -- 1.4),-0.035 (-0.26 -- 0.11),-20 (6.2 -- -2.7)
Mali,0 (0 -- 1),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.11 -- 0.066),-28 (11 -- -6)
Malta,4 (1 -- 17),Likely increasing,1.1 (0.91 -- 1.6),0.026 (-0.024 -- 0.14),26 (4.9 -- -29)
Mauritania,0 (0 -- 2),Likely decreasing,0.81 (0.33 -- 1.4),-0.055 (-0.21 -- 0.11),-13 (6.2 -- -3.3)
Mayotte,0 (0 -- 5),Likely decreasing,0.61 (0.076 -- 1.3),-0.11 (-0.32 -- 0.083),-6.1 (8.4 -- -2.2)
Mexico,337 (142 -- 675),Likely decreasing,0.86 (0.68 -- 1),-0.038 (-0.091 -- 0.007),-18 (99 -- -7.6)
Moldova,46 (25 -- 103),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.019 -- 0.11),24 (6.5 -- -37)
Monaco,0 (0 -- 1),Likely decreasing,0.88 (0.23 -- 1.8),-0.033 (-0.25 -- 0.2),-21 (3.5 -- -2.8)
Montenegro,3 (0 -- 10),Likely decreasing,0.82 (0.48 -- 1.1),-0.05 (-0.16 -- 0.021),-14 (34 -- -4.4)
Morocco,3 (1 -- 7),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.07 -- 0.0031),-24 (230 -- -9.9)
Mozambique,3 (0 -- 19),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.098),-23 (7.1 -- -4.7)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.53 (0.19 -- 1.3),-0.14 (-0.27 -- 0.074),-4.9 (9.4 -- -2.6)
Nepal,0 (0 -- 16),Likely decreasing,0.16 (0.0035 -- 1.2),-0.28 (-0.38 -- 0.047),-2.5 (15 -- -1.8)
Netherlands,15 (4 -- 41),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.041),-15 (17 -- -5.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0044 (-0.12 -- 0.098),-160 (7 -- -5.7)
Niger,3 (0 -- 327),Likely increasing,1.4 (0.56 -- 3.9),0.1 (-0.13 -- 0.62),6.7 (1.1 -- -5.4)
Nigeria,4 (0 -- 19),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.061),-24 (11 -- -5.7)
North Macedonia,27 (13 -- 85),Likely increasing,1.2 (0.99 -- 1.6),0.043 (-0.0032 -- 0.14),16 (4.8 -- -210)
Norway,0 (0 -- 3),Likely decreasing,0.87 (0.44 -- 1.3),-0.038 (-0.17 -- 0.091),-18 (7.6 -- -4)
Oman,3 (0 -- 19),Stable,1 (0.51 -- 1.5),0.01 (-0.15 -- 0.13),70 (5.2 -- -4.7)
Pakistan,40 (22 -- 100),Stable,0.99 (0.87 -- 1.2),-0.0032 (-0.036 -- 0.05),-210 (14 -- -19)
Palestinian Territories,52 (12 -- 200),Likely increasing,1.2 (0.82 -- 1.7),0.059 (-0.052 -- 0.18),12 (3.9 -- -13)
Panama,6 (1 -- 27),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.068),-24 (10 -- -6.7)
Paraguay,25 (16 -- 47),Likely increasing,1 (0.96 -- 1.2),0.011 (-0.01 -- 0.051),63 (14 -- -69)
Peru,125 (38 -- 387),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.062),-27 (11 -- -6.3)
Philippines,41 (8 -- 402),Stable,1 (0.69 -- 1.8),0.0043 (-0.088 -- 0.21),160 (3.3 -- -7.9)
Poland,346 (128 -- 1193),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.057 -- 0.12),43 (6 -- -12)
Portugal,5 (0 -- 30),Likely decreasing,0.71 (0.29 -- 1.3),-0.085 (-0.22 -- 0.085),-8.2 (8.2 -- -3.1)
Puerto Rico,2 (0 -- 5),Likely decreasing,0.9 (0.61 -- 1),-0.027 (-0.11 -- 0.0054),-26 (130 -- -6.1)
Qatar,0 (0 -- 3),Likely increasing,1.1 (0.68 -- 1.5),0.014 (-0.092 -- 0.13),50 (5.4 -- -7.5)
Romania,111 (76 -- 194),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0089 -- 0.063),39 (11 -- -78)
Russia,542 (319 -- 926),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.038 -- 0.076),43 (9.1 -- -18)
Rwanda,0 (0 -- 9),Likely decreasing,0.89 (0.49 -- 1.7),-0.03 (-0.15 -- 0.17),-23 (4 -- -4.5)
San Marino,0 (0 -- 0),Likely decreasing,0.96 (0.61 -- 1.3),-0.011 (-0.11 -- 0.083),-61 (8.3 -- -6.2)
Saudi Arabia,7 (2 -- 18),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.043 -- 0.086),40 (8.1 -- -16)
Senegal,5 (1 -- 18),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.094 -- 0.068),-45 (10 -- -7.4)
Serbia,39 (21 -- 94),Likely increasing,1.2 (0.97 -- 1.5),0.043 (-0.0091 -- 0.13),16 (5.4 -- -76)
Slovakia,98 (47 -- 201),Stable,1 (0.83 -- 1.2),-2.7e-05 (-0.049 -- 0.054),-25000 (13 -- -14)
Slovenia,1 (0 -- 4),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0069),-14 (100 -- -6.5)
Somalia,2 (0 -- 260),Likely decreasing,0.71 (0.11 -- 2.6),-0.085 (-0.31 -- 0.39),-8.2 (1.8 -- -2.3)
South Africa,44 (14 -- 147),Likely decreasing,0.87 (0.62 -- 1.2),-0.035 (-0.11 -- 0.06),-20 (12 -- -6.3)
South Korea,3 (0 -- 28),Likely decreasing,0.91 (0.43 -- 1.6),-0.025 (-0.17 -- 0.15),-27 (4.5 -- -4)
South Sudan,0 (0 -- 5),Likely decreasing,0.59 (0.051 -- 1.6),-0.12 (-0.34 -- 0.16),-5.6 (4.5 -- -2)
Spain,3 (0 -- 17),Decreasing,0.46 (0.18 -- 0.88),-0.16 (-0.27 -- -0.033),-4.2 (-21 -- -2.5)
Sri Lanka,4 (0 -- 11),Stable,0.98 (0.67 -- 1.2),-0.0045 (-0.095 -- 0.054),-150 (13 -- -7.3)
St. Lucia,1 (0 -- 7),Stable,1 (0.45 -- 1.5),0.0055 (-0.17 -- 0.13),130 (5.3 -- -4.2)
Sudan,3 (1 -- 30),Stable,0.98 (0.79 -- 1.5),-0.0056 (-0.06 -- 0.13),-120 (5.3 -- -12)
Suriname,0 (0 -- 2),Likely decreasing,0.79 (0.21 -- 1.8),-0.06 (-0.26 -- 0.2),-12 (3.4 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.29 (0.053 -- 0.69),-0.23 (-0.34 -- -0.091),-3.1 (-7.6 -- -2)
Switzerland,1 (0 -- 4),Decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.001),-14 (690 -- -6.6)
Syria,5 (0 -- 24),Stable,1 (0.48 -- 1.5),0.0071 (-0.15 -- 0.13),98 (5.4 -- -4.5)
Thailand,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.7),-0.029 (-0.2 -- 0.18),-24 (3.8 -- -3.5)
Togo,0 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.6),0.019 (-0.074 -- 0.15),36 (4.7 -- -9.3)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.3),-0.024 (-0.17 -- 0.076),-29 (9.2 -- -4)
Tunisia,20 (4 -- 101),Stable,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.12),-57 (6 -- -6.5)
Turkey,68 (33 -- 152),Stable,1 (0.79 -- 1.4),0.007 (-0.058 -- 0.096),99 (7.2 -- -12)
Uganda,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.2),-0.1 (-0.28 -- 0.057),-6.6 (12 -- -2.5)
Ukraine,412 (214 -- 872),Likely increasing,1.2 (0.99 -- 1.5),0.051 (-0.0038 -- 0.13),14 (5.5 -- -180)
United Arab Emirates,11 (2 -- 35),Stable,0.96 (0.64 -- 1.2),-0.011 (-0.11 -- 0.052),-66 (13 -- -6.6)
United Kingdom,45 (14 -- 138),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.026),-11 (26 -- -4.8)
United States,880 (211 -- 1859),Likely decreasing,0.88 (0.58 -- 1.1),-0.034 (-0.12 -- 0.015),-21 (47 -- -5.6)
Uruguay,9 (2 -- 50),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.066 -- 0.17),28 (4.2 -- -11)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.57 (0.015 -- 1.7),-0.13 (-0.36 -- 0.17),-5.4 (4 -- -1.9)
Venezuela,7 (4 -- 36),Likely increasing,1 (0.91 -- 1.5),0.01 (-0.027 -- 0.14),67 (5.1 -- -26)
Yemen,36 (3 -- 313),Likely increasing,1.5 (0.77 -- 2.4),0.12 (-0.067 -- 0.34),5.7 (2 -- -10)
Zambia,1 (0 -- 17),Likely decreasing,0.79 (0.38 -- 1.4),-0.058 (-0.19 -- 0.11),-12 (6.1 -- -3.6)
Zimbabwe,2 (0 -- 131),Stable,1 (0.33 -- 2.9),0.01 (-0.21 -- 0.44),67 (1.6 -- -3.3)
