Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nepal,6 (0 -- 123),Likely decreasing,0.74 (0.19 -- 2.1),-0.073 (-0.27 -- 0.28),-9.4 (2.5 -- -2.6)
Netherlands,0 (0 -- 3),Likely decreasing,0.84 (0.61 -- 1.3),-0.044 (-0.12 -- 0.076),-16 (9.2 -- -6)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0049 (-0.13 -- 0.1),-140 (6.7 -- -5.3)
Nigeria,1 (0 -- 704),Likely increasing,1.3 (0.25 -- 5.9),0.076 (-0.24 -- 0.98),9.1 (0.71 -- -2.9)
North Macedonia,0 (0 -- 0),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.018),-5.7 (37 -- -3)
Norway,0 (0 -- 4),Likely decreasing,0.92 (0.53 -- 1.6),-0.023 (-0.14 -- 0.16),-30 (4.3 -- -4.9)
Oman,53 (2 -- 176),Stable,1 (0.44 -- 1.3),0.0041 (-0.17 -- 0.07),170 (9.8 -- -4.1)
Pakistan,22 (10 -- 77),Stable,0.99 (0.8 -- 1.4),-0.0018 (-0.056 -- 0.11),-390 (6.5 -- -12)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.084),-36 (8.2 -- -6.9)
Panama,11 (5 -- 30),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.089),34 (7.8 -- -21)
Papua New Guinea,0 (0 -- 4),Likely decreasing,0.93 (0.68 -- 1.6),-0.021 (-0.091 -- 0.16),-33 (4.4 -- -7.6)
Peru,115 (72 -- 205),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.047 -- 0.02),-35 (34 -- -15)
Philippines,77 (0 -- 247),Likely decreasing,0.94 (0.085 -- 1.2),-0.017 (-0.32 -- 0.062),-40 (11 -- -2.2)
Poland,2 (0 -- 7),Decreasing,0.77 (0.58 -- 1),-0.064 (-0.12 -- 0.00017),-11 (4000 -- -5.6)
Portugal,14 (4 -- 56),Likely increasing,1.2 (0.91 -- 1.7),0.057 (-0.026 -- 0.17),12 (4.1 -- -26)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.78 (0.42 -- 1.3),-0.064 (-0.18 -- 0.082),-11 (8.4 -- -3.9)
Qatar,0 (0 -- 6),Stable,0.96 (0.51 -- 1.7),-0.011 (-0.15 -- 0.18),-64 (3.9 -- -4.7)
Romania,0 (0 -- 1),Decreasing,0.72 (0.55 -- 0.92),-0.081 (-0.13 -- -0.023),-8.6 (-30 -- -5.2)
Russia,984 (555 -- 2183),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.037 -- 0.14),26 (5.1 -- -19)
Rwanda,75 (15 -- 396),Likely increasing,1.4 (0.92 -- 1.9),0.098 (-0.021 -- 0.23),7.1 (3 -- -32)
Réunion,1 (0 -- 10),Stable,1 (0.71 -- 1.4),0.0026 (-0.084 -- 0.098),270 (7.1 -- -8.3)
Saudi Arabia,13 (8 -- 19),Likely decreasing,0.98 (0.85 -- 1.1),-0.0044 (-0.042 -- 0.021),-160 (34 -- -16)
Senegal,8 (2 -- 50),Likely increasing,1.3 (0.97 -- 2),0.081 (-0.0088 -- 0.25),8.5 (2.8 -- -79)
Serbia,1 (0 -- 2),Decreasing,0.86 (0.71 -- 0.97),-0.04 (-0.083 -- -0.0079),-17 (-88 -- -8.3)
Seychelles,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.4),0.0094 (-0.071 -- 0.098),74 (7 -- -9.8)
Sierra Leone,1 (0 -- 41),Stable,0.95 (0.055 -- 2.5),-0.013 (-0.33 -- 0.35),-51 (2 -- -2.1)
Slovakia,0 (0 -- 2),Likely decreasing,0.74 (0.31 -- 1.4),-0.073 (-0.22 -- 0.099),-9.4 (7 -- -3.2)
Slovenia,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1),-0.066 (-0.21 -- 0.013),-10 (53 -- -3.3)
Somalia,0 (0 -- 68),Likely decreasing,0.9 (0.62 -- 4.1),-0.028 (-0.11 -- 0.67),-25 (1 -- -6.2)
South Africa,767 (376 -- 1600),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0078 -- 0.099),15 (7 -- -89)
South Korea,2 (0 -- 10),Stable,1 (0.75 -- 1.5),0.00036 (-0.074 -- 0.13),1900 (5.5 -- -9.4)
Spain,0 (0 -- 1),Decreasing,0.49 (0.2 -- 0.77),-0.15 (-0.27 -- -0.064),-4.5 (-11 -- -2.6)
Sri Lanka,13 (1 -- 60),Likely decreasing,0.81 (0.45 -- 1.2),-0.055 (-0.17 -- 0.061),-13 (11 -- -4.2)
St. Lucia,0 (0 -- 2),Stable,0.98 (0.6 -- 1.6),-0.0049 (-0.12 -- 0.15),-140 (4.7 -- -5.8)
Sudan,0 (0 -- 0),Likely decreasing,0.42 (0.042 -- 1),-0.18 (-0.34 -- 0.013),-3.9 (55 -- -2)
Suriname,3 (0 -- 33),Stable,0.94 (0.57 -- 1.8),-0.017 (-0.13 -- 0.2),-41 (3.5 -- -5.5)
Sweden,0 (0 -- 0),Decreasing,0.64 (0.38 -- 0.91),-0.1 (-0.19 -- -0.025),-6.6 (-28 -- -3.6)
Switzerland,0 (0 -- 0),Decreasing,0.62 (0.15 -- 0.93),-0.11 (-0.28 -- -0.018),-6.2 (-38 -- -2.4)
Syria,0 (0 -- 2),Likely decreasing,0.86 (0.44 -- 1.1),-0.039 (-0.17 -- 0.016),-18 (43 -- -4.1)
Thailand,432 (73 -- 3267),Likely increasing,1.6 (0.8 -- 3.2),0.14 (-0.057 -- 0.5),4.8 (1.4 -- -12)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.91 (0.28 -- 1.4),-0.024 (-0.23 -- 0.11),-29 (6.4 -- -3)
Togo,0 (0 -- 9),Stable,1.1 (0.36 -- 2),0.022 (-0.2 -- 0.26),32 (2.7 -- -3.5)
Trinidad & Tobago,3 (0 -- 15),Likely decreasing,0.79 (0.37 -- 1.3),-0.06 (-0.2 -- 0.068),-11 (10 -- -3.5)
Tunisia,468 (213 -- 1249),Increasing,1.3 (1 -- 1.8),0.089 (0.012 -- 0.21),7.8 (3.3 -- 56)
Turkey,33 (13 -- 74),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.091 -- 0.056),-41 (12 -- -7.6)
Uganda,103 (3 -- 1171),Stable,1 (0.37 -- 1.7),0.0016 (-0.19 -- 0.18),440 (3.9 -- -3.6)
Ukraine,6 (2 -- 13),Decreasing,0.81 (0.63 -- 0.98),-0.055 (-0.11 -- -0.0049),-13 (-140 -- -6.3)
United Arab Emirates,5 (1 -- 10),Stable,1 (0.78 -- 1.2),0.00097 (-0.062 -- 0.048),710 (15 -- -11)
United Kingdom,71 (30 -- 184),Likely increasing,1.2 (0.98 -- 1.6),0.058 (-0.0064 -- 0.14),12 (4.8 -- -110)
United States,115 (48 -- 219),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.078 -- 0.0059),-23 (120 -- -8.9)
Uruguay,6 (1 -- 26),Likely decreasing,0.78 (0.4 -- 1.2),-0.064 (-0.18 -- 0.051),-11 (13 -- -3.8)
Uzbekistan,5 (1 -- 17),Likely increasing,1.1 (0.61 -- 1.4),0.028 (-0.11 -- 0.11),25 (6.1 -- -6.1)
Venezuela,14 (6 -- 20),Likely decreasing,0.98 (0.78 -- 1.1),-0.0064 (-0.062 -- 0.019),-110 (37 -- -11)
Vietnam,17 (3 -- 209),Likely increasing,1.4 (0.85 -- 2.6),0.098 (-0.042 -- 0.38),7.1 (1.8 -- -17)
Yemen,0 (0 -- 0),Likely decreasing,0.86 (0.63 -- 1),-0.04 (-0.11 -- 0.013),-17 (52 -- -6.6)
Zambia,16 (3 -- 101),Likely decreasing,0.74 (0.37 -- 1.4),-0.076 (-0.2 -- 0.11),-9.2 (6.1 -- -3.5)
Zimbabwe,332 (104 -- 1223),Increasing,1.5 (1.1 -- 2.1),0.14 (0.029 -- 0.28),5.1 (2.5 -- 24)
