Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cuba,6 (1 -- 27),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.1),-26 (6.7 -- -5.6)
Curaçao,0 (0 -- 17),Likely decreasing,0.63 (0.089 -- 2.8),-0.11 (-0.31 -- 0.43),-6.3 (1.6 -- -2.2)
Cyprus,1 (0 -- 8),Likely decreasing,0.92 (0.47 -- 1.4),-0.023 (-0.16 -- 0.11),-30 (6.3 -- -4.3)
Czechia,14 (5 -- 31),Likely decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.0093),-15 (74 -- -6.2)
Côte d’Ivoire,0 (0 -- 3),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.098 -- 0.11),-50 (6.5 -- -7.1)
Denmark,0 (0 -- 2),Likely decreasing,0.74 (0.32 -- 1.3),-0.074 (-0.21 -- 0.076),-9.3 (9.1 -- -3.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.3 (0.017 -- 1.7),-0.22 (-0.36 -- 0.18),-3.1 (3.9 -- -1.9)
Dominican Republic,6 (3 -- 16),Likely increasing,1 (0.84 -- 1.2),0.0086 (-0.045 -- 0.065),80 (11 -- -16)
Ecuador,95 (31 -- 224),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.055 -- 0.059),68 (12 -- -13)
Egypt,66 (32 -- 97),Stable,1 (0.81 -- 1.1),0.00041 (-0.055 -- 0.029),1700 (24 -- -13)
El Salvador,4 (1 -- 13),Likely increasing,1 (0.84 -- 1.3),0.0089 (-0.046 -- 0.088),78 (7.9 -- -15)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.88 (0.29 -- 1.3),-0.035 (-0.22 -- 0.068),-20 (10 -- -3.1)
Estonia,1 (0 -- 5),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.045),-17 (15 -- -6.3)
Eswatini,0 (0 -- 1),Likely decreasing,0.83 (0.42 -- 2.2),-0.049 (-0.18 -- 0.29),-14 (2.4 -- -3.9)
Ethiopia,9 (2 -- 23),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.021),-19 (34 -- -6.3)
Finland,0 (0 -- 2),Likely decreasing,0.93 (0.66 -- 1.1),-0.019 (-0.097 -- 0.035),-36 (20 -- -7.1)
France,90 (41 -- 164),Decreasing,0.85 (0.68 -- 1),-0.042 (-0.095 -- -0.00086),-16 (-810 -- -7.3)
French Guiana,0 (0 -- 3),Stable,1 (0.59 -- 1.4),0.0082 (-0.12 -- 0.11),85 (6.5 -- -5.8)
Gabon,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.2),-0.067 (-0.22 -- 0.051),-10 (14 -- -3.1)
Gambia,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.1),-0.046 (-0.24 -- 0.039),-15 (18 -- -2.9)
Georgia,29 (11 -- 55),Likely increasing,1 (0.78 -- 1.2),0.013 (-0.062 -- 0.062),55 (11 -- -11)
Germany,90 (33 -- 231),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.036),-16 (19 -- -6)
Ghana,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.1),-0.07 (-0.21 -- 0.02),-9.9 (35 -- -3.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.29 (0.00052 -- 2),-0.23 (-0.39 -- 0.25),-3 (2.8 -- -1.8)
Greece,25 (9 -- 49),Decreasing,0.81 (0.57 -- 0.98),-0.053 (-0.13 -- -0.005),-13 (-140 -- -5.4)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.9 (0.26 -- 1.3),-0.028 (-0.24 -- 0.066),-25 (11 -- -2.9)
Guatemala,9 (1 -- 41),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.052),-18 (13 -- -4.4)
Guinea,0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.4),-0.045 (-0.2 -- 0.1),-16 (6.8 -- -3.5)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.35 (0.0068 -- 1.8),-0.2 (-0.37 -- 0.19),-3.4 (3.6 -- -1.9)
Guyana,3 (1 -- 7),Likely increasing,1 (0.84 -- 1.2),0.014 (-0.044 -- 0.054),51 (13 -- -16)
Haiti,2 (0 -- 46),Stable,1.1 (0.13 -- 2.1),0.021 (-0.29 -- 0.28),33 (2.5 -- -2.4)
Honduras,98 (39 -- 285),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.02 -- 0.11),18 (6.3 -- -35)
Hungary,21 (9 -- 43),Decreasing,0.75 (0.58 -- 0.95),-0.072 (-0.12 -- -0.015),-9.6 (-46 -- -5.6)
India,2779 (1128 -- 7475),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.11 -- 0.096),-26 (7.3 -- -6.1)
Indonesia,170 (87 -- 273),Stable,1 (0.84 -- 1.1),0.00036 (-0.044 -- 0.029),1900 (24 -- -16)
Iran,100 (35 -- 279),Likely decreasing,0.77 (0.49 -- 1.2),-0.064 (-0.15 -- 0.041),-11 (17 -- -4.5)
Iraq,13 (4 -- 27),Likely decreasing,0.84 (0.61 -- 1),-0.044 (-0.11 -- 0.013),-16 (53 -- -6.1)
Ireland,0 (0 -- 3),Likely decreasing,0.82 (0.49 -- 1.1),-0.05 (-0.15 -- 0.036),-14 (19 -- -4.5)
Israel,0 (0 -- 1),Likely decreasing,0.72 (0.47 -- 1.2),-0.08 (-0.16 -- 0.044),-8.7 (16 -- -4.3)
Italy,103 (57 -- 178),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0094),-19 (74 -- -8.6)
Jamaica,4 (1 -- 28),Stable,1 (0.8 -- 1.6),0.0026 (-0.057 -- 0.15),270 (4.8 -- -12)
Japan,152 (65 -- 320),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.046 -- 0.1),27 (6.8 -- -15)
Jordan,11 (3 -- 36),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.065),-18 (11 -- -5.8)
Kazakhstan,5 (0 -- 77),Likely decreasing,0.92 (0.19 -- 1.5),-0.022 (-0.26 -- 0.13),-32 (5.4 -- -2.6)
Kenya,14 (3 -- 49),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.099 -- 0.084),-56 (8.2 -- -7)
Kosovo,0 (0 -- 2),Likely decreasing,0.69 (0.38 -- 1),-0.089 (-0.19 -- 0.013),-7.8 (52 -- -3.6)
Kuwait,6 (1 -- 12),Likely decreasing,0.94 (0.6 -- 1.1),-0.015 (-0.12 -- 0.034),-45 (21 -- -5.9)
Kyrgyzstan,8 (2 -- 29),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.074 -- 0.13),44 (5.5 -- -9.4)
Latvia,8 (4 -- 17),Stable,1 (0.86 -- 1.2),0.0027 (-0.04 -- 0.053),250 (13 -- -17)
Lebanon,5 (1 -- 18),Likely decreasing,0.78 (0.46 -- 1.1),-0.063 (-0.16 -- 0.022),-11 (32 -- -4.2)
Lesotho,0 (0 -- 8),Stable,0.99 (0.29 -- 2.1),-0.0026 (-0.23 -- 0.28),-270 (2.5 -- -3.1)
Libya,1 (0 -- 4),Likely decreasing,0.77 (0.42 -- 1),-0.067 (-0.18 -- 0.012),-10 (56 -- -3.9)
Lithuania,7 (2 -- 16),Likely decreasing,0.93 (0.69 -- 1.1),-0.019 (-0.088 -- 0.033),-36 (21 -- -7.9)
Luxembourg,0 (0 -- 1),Likely decreasing,0.81 (0.47 -- 1.2),-0.053 (-0.16 -- 0.052),-13 (13 -- -4.3)
Madagascar,3 (0 -- 35),Likely decreasing,0.85 (0.33 -- 1.5),-0.042 (-0.21 -- 0.13),-16 (5.4 -- -3.3)
Malawi,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.1),-0.089 (-0.26 -- 0.033),-7.8 (21 -- -2.7)
Malaysia,99 (43 -- 250),Increasing,1.3 (1 -- 1.7),0.078 (0.0025 -- 0.18),8.9 (3.8 -- 270)
Maldives,11 (1 -- 98),Likely increasing,1.4 (0.9 -- 2.3),0.11 (-0.029 -- 0.32),6.1 (2.2 -- -24)
Mali,0 (0 -- 4),Likely decreasing,0.75 (0.31 -- 1.4),-0.072 (-0.22 -- 0.094),-9.7 (7.4 -- -3.2)
Malta,0 (0 -- 0),Likely decreasing,0.67 (0.26 -- 1.2),-0.096 (-0.24 -- 0.049),-7.2 (14 -- -2.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.3),-0.026 (-0.15 -- 0.079),-27 (8.7 -- -4.6)
Mayotte,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.8),-0.079 (-0.24 -- 0.19),-8.8 (3.6 -- -2.9)
Mexico,126 (55 -- 314),Likely decreasing,0.89 (0.72 -- 1.2),-0.031 (-0.079 -- 0.041),-23 (17 -- -8.7)
Moldova,6 (2 -- 15),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.04),-20 (17 -- -6.1)
Monaco,0 (0 -- 0),Likely decreasing,0.82 (0.1 -- 1.3),-0.05 (-0.31 -- 0.091),-14 (7.6 -- -2.2)
Mongolia,5 (0 -- 22),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.14 -- 0.11),-31 (6.3 -- -4.9)
Montenegro,1 (0 -- 3),Decreasing,0.83 (0.6 -- 0.99),-0.048 (-0.12 -- -0.0019),-14 (-370 -- -5.8)
Morocco,3 (1 -- 9),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.046),-38 (15 -- -8.2)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.08 -- 0.012),-21 (60 -- -8.7)
Myanmar (Burma),0 (0 -- 8),Stable,0.95 (0.04 -- 2.4),-0.014 (-0.34 -- 0.34),-50 (2 -- -2)
Nepal,2325 (33 -- 191318),Likely increasing,1.6 (0.38 -- 5.3),0.16 (-0.19 -- 0.9),4.3 (0.77 -- -3.6)
Netherlands,15 (8 -- 23),Likely decreasing,0.96 (0.84 -- 1.1),-0.0098 (-0.044 -- 0.015),-71 (48 -- -16)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.57 -- 1.4),-0.004 (-0.13 -- 0.1),-170 (6.9 -- -5.4)
Niger,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.2),-0.048 (-0.24 -- 0.06),-14 (11 -- -2.9)
Nigeria,0 (0 -- 1),Likely decreasing,0.81 (0.32 -- 1.7),-0.053 (-0.21 -- 0.18),-13 (3.9 -- -3.3)
North Macedonia,6 (1 -- 20),Likely decreasing,0.79 (0.51 -- 1.1),-0.058 (-0.15 -- 0.017),-12 (40 -- -4.8)
Norway,0 (0 -- 2),Likely decreasing,0.72 (0.24 -- 1.3),-0.079 (-0.25 -- 0.074),-8.8 (9.4 -- -2.8)
Oman,2 (0 -- 12),Likely decreasing,0.78 (0.4 -- 1.1),-0.063 (-0.18 -- 0.039),-11 (18 -- -3.8)
Pakistan,35 (11 -- 83),Decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.0011),-11 (600 -- -4.9)
Palestinian Territories,3 (0 -- 14),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.052),-12 (13 -- -4.4)
Panama,4 (1 -- 12),Likely increasing,1 (0.82 -- 1.3),0.0084 (-0.052 -- 0.076),83 (9.1 -- -13)
Papua New Guinea,1 (0 -- 9),Likely decreasing,0.92 (0.42 -- 1.5),-0.022 (-0.18 -- 0.13),-31 (5.4 -- -3.9)
Paraguay,28 (10 -- 60),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0037),-11 (190 -- -5)
Peru,328 (145 -- 951),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.054 -- 0.13),40 (5.2 -- -13)
Philippines,61 (5 -- 874),Likely decreasing,0.88 (0.39 -- 1.8),-0.035 (-0.19 -- 0.2),-20 (3.5 -- -3.7)
Poland,91 (30 -- 277),Likely decreasing,0.82 (0.6 -- 1.1),-0.049 (-0.12 -- 0.036),-14 (19 -- -5.9)
Portugal,1 (0 -- 12),Stable,1 (0.75 -- 1.6),-0.00036 (-0.072 -- 0.15),-2000 (4.6 -- -9.6)
Puerto Rico,9 (1 -- 77),Stable,1 (0.58 -- 1.9),0.0041 (-0.12 -- 0.22),170 (3.2 -- -5.6)
Qatar,0 (0 -- 3),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.032),-6.8 (22 -- -3.2)
Romania,40 (20 -- 99),Likely decreasing,0.86 (0.7 -- 1.2),-0.038 (-0.087 -- 0.044),-18 (16 -- -8)
Russia,375 (322 -- 791),Stable,1 (0.97 -- 1.3),0.0022 (-0.0087 -- 0.081),320 (8.6 -- -79)
Rwanda,0 (0 -- 1),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.12 -- 0.047),-30 (15 -- -6)
Réunion,1 (0 -- 7),Stable,1 (0.63 -- 1.5),-4.7e-05 (-0.11 -- 0.12),-15000 (5.8 -- -6.5)
San Marino,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.3),-0.071 (-0.28 -- 0.079),-9.8 (8.7 -- -2.5)
Saudi Arabia,16 (9 -- 22),Likely increasing,1 (0.92 -- 1.1),0.013 (-0.023 -- 0.032),55 (22 -- -30)
Senegal,0 (0 -- 2),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.088 -- 0.058),-23 (12 -- -7.9)
Serbia,9 (3 -- 22),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.095 -- 0.041),-20 (17 -- -7.3)
Seychelles,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.5),-0.0079 (-0.1 -- 0.12),-88 (5.8 -- -6.7)
Slovakia,17 (7 -- 59),Likely decreasing,0.9 (0.71 -- 1.3),-0.028 (-0.085 -- 0.074),-24 (9.3 -- -8.2)
Slovenia,0 (0 -- 2),Decreasing,0.62 (0.18 -- 1),-0.11 (-0.27 -- -0.0012),-6.1 (-570 -- -2.5)
Somalia,0 (0 -- 3),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.066),-8.5 (10 -- -3.2)
South Africa,85 (36 -- 343),Likely increasing,1.1 (0.88 -- 1.6),0.025 (-0.033 -- 0.15),28 (4.8 -- -21)
South Korea,5 (2 -- 12),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.029 -- 0.067),57 (10 -- -24)
South Sudan,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.4),-0.05 (-0.2 -- 0.1),-14 (6.8 -- -3.4)
Spain,0 (0 -- 1),Decreasing,0.26 (0.046 -- 0.56),-0.24 (-0.34 -- -0.13),-2.9 (-5.3 -- -2)
Sri Lanka,117 (26 -- 504),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.017 -- 0.23),6.8 (3 -- -42)
St. Lucia,0 (0 -- 0),Likely decreasing,0.83 (0.28 -- 1.1),-0.048 (-0.23 -- 0.04),-15 (17 -- -3)
Sudan,0 (0 -- 4),Likely decreasing,0.56 (0.11 -- 1),-0.13 (-0.3 -- 0.0081),-5.3 (86 -- -2.3)
Suriname,0 (0 -- 11),Likely decreasing,0.85 (0.22 -- 1.8),-0.043 (-0.25 -- 0.2),-16 (3.5 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.29 (0.056 -- 0.66),-0.23 (-0.33 -- -0.098),-3.1 (-7.1 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.44 (0.077 -- 0.88),-0.17 (-0.32 -- -0.033),-4.1 (-21 -- -2.2)
Syria,2 (0 -- 8),Likely decreasing,0.8 (0.48 -- 1.1),-0.056 (-0.16 -- 0.036),-12 (19 -- -4.4)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.4 (0.0022 -- 1.9),-0.18 (-0.38 -- 0.22),-3.8 (3.2 -- -1.8)
Thailand,12 (0 -- 216),Likely decreasing,0.77 (0.25 -- 2.2),-0.066 (-0.24 -- 0.3),-10 (2.3 -- -2.9)
Togo,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.5),-0.076 (-0.25 -- 0.14),-9.1 (5.1 -- -2.8)
Trinidad & Tobago,66 (17 -- 310),Increasing,1.5 (1.1 -- 2.2),0.13 (0.016 -- 0.29),5.2 (2.4 -- 43)
Tunisia,15 (3 -- 46),Likely decreasing,0.69 (0.36 -- 1),-0.089 (-0.2 -- 0.0077),-7.8 (90 -- -3.5)
Turkey,92 (38 -- 249),Likely decreasing,0.8 (0.55 -- 1.2),-0.058 (-0.13 -- 0.048),-12 (14 -- -5.2)
Uganda,0 (0 -- 2),Stable,1 (0.54 -- 1.4),0.00043 (-0.14 -- 0.11),1600 (6.1 -- -5)
Ukraine,207 (103 -- 536),Stable,0.97 (0.8 -- 1.3),-0.0079 (-0.058 -- 0.084),-88 (8.3 -- -12)
United Arab Emirates,2 (0 -- 9),Stable,0.99 (0.64 -- 1.4),-0.0032 (-0.1 -- 0.1),-220 (6.8 -- -6.7)
United Kingdom,4 (1 -- 11),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.095 -- 0.027),-18 (25 -- -7.3)
United States,537 (351 -- 755),Likely decreasing,0.97 (0.87 -- 1),-0.0089 (-0.037 -- 0.013),-78 (55 -- -19)
Uruguay,36 (11 -- 120),Likely decreasing,0.94 (0.61 -- 1.4),-0.016 (-0.11 -- 0.11),-42 (6.4 -- -6)
Uzbekistan,0 (0 -- 5),Stable,0.93 (0.22 -- 1.4),-0.021 (-0.25 -- 0.12),-33 (6 -- -2.7)
Venezuela,9 (3 -- 20),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.091 -- 0.036),-23 (19 -- -7.6)
Yemen,0 (0 -- 3),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.049),-6.9 (14 -- -3)
Zambia,0 (0 -- 0),Likely decreasing,0.87 (0.68 -- 1),-0.038 (-0.093 -- 0.0075),-18 (92 -- -7.4)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.86 (0.44 -- 1.3),-0.039 (-0.17 -- 0.084),-18 (8.2 -- -4)
