Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.9 (0.52 -- 1.2),-0.027 (-0.14 -- 0.062),-25 (11 -- -4.8)
Costa Rica,11 (4 -- 25),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.078),32 (8.8 -- -19)
Croatia,55 (23 -- 119),Stable,1 (0.77 -- 1.3),0.011 (-0.063 -- 0.089),64 (7.8 -- -11)
Cuba,26 (8 -- 76),Likely increasing,1.3 (0.87 -- 1.7),0.071 (-0.038 -- 0.17),9.8 (4 -- -18)
Curaçao,0 (0 -- 32),Likely decreasing,0.72 (0.094 -- 2),-0.082 (-0.31 -- 0.24),-8.5 (2.9 -- -2.2)
Cyprus,3 (0 -- 14),Likely increasing,1.1 (0.64 -- 1.5),0.022 (-0.1 -- 0.13),32 (5.2 -- -6.7)
Czechia,38 (19 -- 78),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.018),-17 (38 -- -7.3)
Côte d’Ivoire,1 (0 -- 4),Stable,0.98 (0.55 -- 1.2),-0.0043 (-0.13 -- 0.052),-160 (13 -- -5.2)
Denmark,3 (0 -- 16),Likely increasing,1.1 (0.73 -- 1.6),0.029 (-0.077 -- 0.15),24 (4.6 -- -9.1)
Djibouti,2 (0 -- 61),Stable,0.87 (0.17 -- 2.2),-0.037 (-0.28 -- 0.29),-19 (2.4 -- -2.5)
Dominican Republic,2 (0 -- 174),Stable,0.9 (0.18 -- 3.3),-0.027 (-0.27 -- 0.52),-26 (1.3 -- -2.6)
Ecuador,76 (38 -- 280),Likely increasing,1.1 (0.93 -- 1.4),0.016 (-0.02 -- 0.096),43 (7.2 -- -34)
Egypt,40 (34 -- 55),Stable,1 (0.96 -- 1.1),-0.00098 (-0.0098 -- 0.019),-710 (37 -- -71)
El Salvador,2 (1 -- 8),Likely decreasing,0.97 (0.84 -- 1.2),-0.0075 (-0.045 -- 0.063),-93 (11 -- -15)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.76 (0.093 -- 1.5),-0.069 (-0.31 -- 0.12),-10 (5.7 -- -2.2)
Estonia,7 (2 -- 16),Likely decreasing,0.95 (0.69 -- 1.1),-0.014 (-0.091 -- 0.035),-51 (20 -- -7.6)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.4),-0.057 (-0.21 -- 0.11),-12 (6.6 -- -3.3)
Ethiopia,48 (24 -- 92),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.019 -- 0.054),33 (13 -- -37)
Finland,2 (0 -- 7),Stable,0.99 (0.8 -- 1.2),-0.0037 (-0.056 -- 0.053),-190 (13 -- -12)
France,327 (196 -- 508),Stable,1 (0.88 -- 1.1),0.0022 (-0.033 -- 0.033),320 (21 -- -21)
French Guiana,0 (0 -- 1),Stable,1 (0.5 -- 1.4),0.0018 (-0.15 -- 0.093),390 (7.4 -- -4.6)
French Polynesia,0 (0 -- 0),Likely decreasing,0.57 (0.015 -- 1.4),-0.13 (-0.36 -- 0.11),-5.5 (6.2 -- -1.9)
Gabon,1 (0 -- 6),Stable,1 (0.59 -- 1.4),0.00072 (-0.12 -- 0.099),970 (7 -- -5.8)
Gambia,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.4),-0.024 (-0.16 -- 0.1),-29 (7 -- -4.3)
Georgia,12 (6 -- 26),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.023 -- 0.07),46 (9.9 -- -30)
Germany,551 (266 -- 1087),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.022 -- 0.097),17 (7.1 -- -32)
Ghana,0 (0 -- 6),Likely decreasing,0.83 (0.47 -- 1.5),-0.047 (-0.16 -- 0.13),-15 (5.5 -- -4.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.45 (0.014 -- 1.6),-0.17 (-0.36 -- 0.16),-4.1 (4.4 -- -1.9)
Greece,86 (47 -- 151),Stable,1 (0.83 -- 1.2),0.002 (-0.049 -- 0.054),350 (13 -- -14)
Guadeloupe,1 (0 -- 6),Likely increasing,1.1 (0.41 -- 1.4),0.016 (-0.18 -- 0.11),45 (6.4 -- -3.8)
Guatemala,58 (17 -- 277),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.03 -- 0.16),15 (4.2 -- -23)
Guinea,0 (0 -- 1),Likely decreasing,0.74 (0.29 -- 1.3),-0.074 (-0.22 -- 0.071),-9.4 (9.7 -- -3.1)
Guyana,3 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.2),0.018 (-0.07 -- 0.06),39 (12 -- -10)
Honduras,18 (2 -- 49),Stable,1 (0.57 -- 1.2),0.00011 (-0.12 -- 0.051),6400 (14 -- -5.6)
Hungary,114 (59 -- 200),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- 0.0034),-16 (200 -- -7.3)
India,7037 (4320 -- 13055),Increasing,1.4 (1.2 -- 1.7),0.099 (0.049 -- 0.17),7 (4 -- 14)
Indonesia,148 (99 -- 287),Stable,1 (0.93 -- 1.2),0.0021 (-0.02 -- 0.047),330 (15 -- -34)
Iran,506 (207 -- 1104),Stable,0.98 (0.67 -- 1.3),-0.0057 (-0.096 -- 0.085),-120 (8.1 -- -7.2)
Iraq,38 (18 -- 70),Stable,1 (0.79 -- 1.2),-0.0012 (-0.06 -- 0.052),-560 (13 -- -11)
Ireland,3 (0 -- 17),Likely decreasing,0.86 (0.43 -- 1.3),-0.041 (-0.17 -- 0.081),-17 (8.5 -- -4)
Israel,1 (0 -- 4),Likely decreasing,0.77 (0.47 -- 1),-0.066 (-0.16 -- 0.0067),-10 (100 -- -4.3)
Italy,176 (90 -- 298),Decreasing,0.84 (0.66 -- 0.99),-0.046 (-0.099 -- -0.0024),-15 (-290 -- -7)
Jamaica,9 (3 -- 18),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.048 -- 0.059),63 (12 -- -14)
Japan,91 (36 -- 231),Likely increasing,1.2 (0.91 -- 1.7),0.063 (-0.025 -- 0.17),11 (4.1 -- -27)
Jersey,0 (0 -- 0),Likely decreasing,0.46 (0.0023 -- 1.6),-0.16 (-0.38 -- 0.15),-4.2 (4.7 -- -1.8)
Jordan,33 (14 -- 91),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.098 -- 0.066),-24 (11 -- -7)
Kazakhstan,9 (0 -- 183),Stable,0.98 (0.46 -- 1.9),-0.0049 (-0.16 -- 0.21),-140 (3.3 -- -4.2)
Kenya,21 (4 -- 71),Stable,1 (0.67 -- 1.3),0.0012 (-0.097 -- 0.09),600 (7.7 -- -7.2)
Kosovo,9 (3 -- 27),Stable,0.97 (0.67 -- 1.3),-0.0092 (-0.095 -- 0.075),-75 (9.3 -- -7.3)
Kuwait,90 (4 -- 982),Likely increasing,2 (0.84 -- 4.2),0.25 (-0.044 -- 0.69),2.8 (1 -- -16)
Kyrgyzstan,8 (2 -- 28),Likely increasing,1.2 (0.79 -- 1.6),0.047 (-0.06 -- 0.14),15 (4.9 -- -12)
Latvia,7 (4 -- 17),Stable,0.99 (0.88 -- 1.2),-0.0031 (-0.033 -- 0.046),-220 (15 -- -21)
Lebanon,35 (6 -- 181),Stable,1 (0.52 -- 1.7),0.0024 (-0.14 -- 0.18),290 (3.8 -- -4.9)
Lesotho,0 (0 -- 1),Likely decreasing,0.72 (0.22 -- 2),-0.08 (-0.25 -- 0.24),-8.6 (2.9 -- -2.8)
Libya,9 (1 -- 21),Likely decreasing,0.96 (0.68 -- 1.1),-0.011 (-0.092 -- 0.035),-63 (20 -- -7.5)
Lithuania,17 (9 -- 37),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.081),31 (8.6 -- -42)
Luxembourg,0 (0 -- 2),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.042),-12 (16 -- -4.2)
Madagascar,12 (0 -- 246),Stable,0.96 (0.33 -- 2.1),-0.01 (-0.21 -- 0.26),-69 (2.6 -- -3.3)
Malawi,0 (0 -- 19),Stable,0.91 (0.31 -- 2.2),-0.025 (-0.22 -- 0.3),-28 (2.3 -- -3.2)
Malaysia,10 (2 -- 39),Likely increasing,1.1 (0.63 -- 1.5),0.019 (-0.11 -- 0.14),37 (5 -- -6.3)
Maldives,0 (0 -- 51),Likely increasing,1.1 (0.74 -- 2.9),0.035 (-0.075 -- 0.45),20 (1.6 -- -9.3)
Mali,10 (1 -- 60),Likely increasing,1.2 (0.77 -- 1.7),0.051 (-0.065 -- 0.19),14 (3.7 -- -11)
Malta,0 (0 -- 2),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.084),-17 (8.3 -- -4.4)
Mauritania,0 (0 -- 2),Likely decreasing,0.93 (0.67 -- 1.5),-0.019 (-0.097 -- 0.13),-36 (5.3 -- -7.2)
Mayotte,0 (0 -- 1),Likely decreasing,0.64 (0.14 -- 1.5),-0.11 (-0.29 -- 0.12),-6.5 (5.9 -- -2.4)
Mexico,376 (120 -- 779),Likely decreasing,0.95 (0.68 -- 1.1),-0.014 (-0.093 -- 0.032),-50 (21 -- -7.4)
Moldova,8 (2 -- 21),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.02),-11 (34 -- -5.2)
Monaco,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.3),-0.03 (-0.19 -- 0.076),-23 (9.1 -- -3.7)
Mongolia,17 (2 -- 85),Likely increasing,1.4 (0.77 -- 2),0.094 (-0.066 -- 0.24),7.4 (2.9 -- -11)
Montenegro,1 (0 -- 5),Decreasing,0.76 (0.3 -- 1),-0.068 (-0.22 -- -0.00076),-10 (-920 -- -3.1)
Morocco,8 (3 -- 17),Likely increasing,1 (0.84 -- 1.2),0.009 (-0.045 -- 0.059),77 (12 -- -15)
Mozambique,0 (0 -- 7),Likely decreasing,0.94 (0.63 -- 1.6),-0.016 (-0.11 -- 0.15),-44 (4.7 -- -6.4)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.44 (0.016 -- 1.7),-0.17 (-0.37 -- 0.18),-4.1 (3.8 -- -1.9)
Nepal,42 (0 -- 6271),Stable,1.2 (0.16 -- 4.8),0.065 (-0.28 -- 0.79),11 (0.88 -- -2.5)
Netherlands,16 (10 -- 34),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.041 -- 0.037),-55 (19 -- -17)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.58 -- 1.4),-0.0019 (-0.12 -- 0.11),-360 (6.2 -- -5.6)
Niger,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.4),-0.031 (-0.18 -- 0.1),-22 (6.9 -- -3.8)
Nigeria,0 (0 -- 0),Decreasing,0.52 (0.17 -- 0.98),-0.14 (-0.28 -- -0.0065),-4.9 (-110 -- -2.5)
North Macedonia,24 (7 -- 62),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.049),-27 (14 -- -6.7)
Norway,4 (0 -- 31),Likely increasing,1.1 (0.69 -- 1.7),0.034 (-0.089 -- 0.17),21 (4.1 -- -7.8)
Oman,31 (16 -- 72),Increasing,1.2 (1 -- 1.4),0.049 (0.0058 -- 0.11),14 (6.5 -- 120)
Pakistan,204 (112 -- 328),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.068),24 (10 -- -36)
Palestinian Territories,38 (11 -- 130),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.081 -- 0.15),26 (4.5 -- -8.6)
Panama,1 (0 -- 2),Decreasing,0.89 (0.79 -- 0.94),-0.031 (-0.06 -- -0.016),-22 (-43 -- -12)
Papua New Guinea,3 (0 -- 68),Likely increasing,1.1 (0.53 -- 2.2),0.023 (-0.14 -- 0.29),30 (2.4 -- -4.9)
Paraguay,90 (56 -- 149),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.058),62 (12 -- -25)
Peru,642 (299 -- 1282),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.032 -- 0.1),21 (6.7 -- -21)
Philippines,400 (19 -- 2841),Stable,1.1 (0.42 -- 1.7),0.025 (-0.18 -- 0.17),27 (4.1 -- -3.9)
Poland,696 (353 -- 1236),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.035 -- 0.054),57 (13 -- -20)
Portugal,0 (0 -- 7),Likely decreasing,0.68 (0.23 -- 1.4),-0.092 (-0.25 -- 0.11),-7.5 (6.5 -- -2.8)
Puerto Rico,27 (5 -- 148),Likely increasing,1.3 (0.82 -- 2),0.083 (-0.05 -- 0.25),8.3 (2.8 -- -14)
Qatar,17 (5 -- 45),Likely increasing,1.2 (0.88 -- 1.5),0.056 (-0.032 -- 0.13),12 (5.5 -- -22)
Romania,196 (118 -- 332),Likely increasing,1 (0.9 -- 1.2),0.0085 (-0.029 -- 0.053),82 (13 -- -24)
Russia,430 (285 -- 654),Likely increasing,1 (0.89 -- 1.2),0.0078 (-0.032 -- 0.05),89 (14 -- -21)
Rwanda,0 (0 -- 3),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.088 -- 0.083),-47 (8.3 -- -7.9)
San Marino,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0022 (-0.11 -- 0.09),-310 (7.7 -- -6.2)
Saudi Arabia,16 (9 -- 35),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.014 -- 0.088),24 (7.9 -- -48)
Senegal,0 (0 -- 2),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.027),-15 (25 -- -6.4)
Serbia,25 (11 -- 59),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.062),-35 (11 -- -8.4)
Seychelles,0 (0 -- 0),Likely decreasing,0.94 (0.41 -- 1.2),-0.016 (-0.18 -- 0.065),-43 (11 -- -3.8)
Slovakia,67 (37 -- 334),Likely decreasing,0.98 (0.85 -- 2),-0.0045 (-0.043 -- 0.24),-150 (2.9 -- -16)
Slovenia,1 (0 -- 4),Likely decreasing,0.73 (0.39 -- 1.1),-0.078 (-0.19 -- 0.023),-8.9 (30 -- -3.7)
Somalia,1 (0 -- 53),Likely decreasing,0.78 (0.2 -- 1.9),-0.064 (-0.26 -- 0.22),-11 (3.1 -- -2.7)
South Africa,50 (24 -- 268),Stable,0.99 (0.85 -- 1.6),-0.0017 (-0.043 -- 0.15),-420 (4.7 -- -16)
South Korea,3 (1 -- 8),Stable,0.98 (0.75 -- 1.2),-0.0057 (-0.073 -- 0.065),-120 (11 -- -9.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.49 (0.04 -- 1.7),-0.15 (-0.34 -- 0.17),-4.5 (4 -- -2)
Spain,3 (0 -- 13),Decreasing,0.45 (0.18 -- 0.85),-0.17 (-0.27 -- -0.043),-4.1 (-16 -- -2.6)
Sri Lanka,3 (1 -- 20),Likely increasing,1 (0.81 -- 1.5),0.012 (-0.055 -- 0.13),57 (5.2 -- -13)
St. Lucia,0 (0 -- 7),Stable,0.99 (0.67 -- 1.8),-0.004 (-0.097 -- 0.2),-170 (3.5 -- -7.2)
Sudan,14 (1 -- 116),Stable,1 (0.61 -- 1.7),0.014 (-0.12 -- 0.17),51 (4.1 -- -6)
Suriname,1 (0 -- 23),Likely increasing,1.2 (0.64 -- 2.1),0.052 (-0.1 -- 0.26),13 (2.6 -- -6.6)
Sweden,0 (0 -- 1),Decreasing,0.4 (0.11 -- 0.76),-0.18 (-0.31 -- -0.07),-3.8 (-10 -- -2.3)
Switzerland,0 (0 -- 3),Decreasing,0.66 (0.33 -- 0.98),-0.099 (-0.21 -- -0.0055),-7 (-130 -- -3.3)
Syria,14 (5 -- 64),Likely increasing,1.1 (0.8 -- 1.7),0.024 (-0.056 -- 0.17),29 (4 -- -12)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.52 (0.0099 -- 1.7),-0.14 (-0.37 -- 0.19),-4.8 (3.7 -- -1.9)
Thailand,86 (5 -- 3783),Increasing,2.3 (1.2 -- 5.8),0.31 (0.055 -- 0.95),2.3 (0.73 -- 13)
Togo,0 (0 -- 3),Likely decreasing,0.9 (0.35 -- 1.5),-0.028 (-0.2 -- 0.13),-25 (5.1 -- -3.5)
Trinidad & Tobago,8 (0 -- 156),Likely increasing,1.5 (0.96 -- 3),0.14 (-0.011 -- 0.46),5.1 (1.5 -- -64)
Tunisia,96 (24 -- 242),Stable,1 (0.6 -- 1.4),0.0026 (-0.12 -- 0.098),260 (7.1 -- -5.8)
Turkey,624 (359 -- 1157),Likely increasing,1.2 (0.93 -- 1.5),0.045 (-0.019 -- 0.12),16 (5.6 -- -36)
Uganda,0 (0 -- 17),Likely increasing,1.1 (0.59 -- 2.3),0.031 (-0.12 -- 0.32),22 (2.2 -- -5.8)
Ukraine,289 (138 -- 531),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.076 -- 0.029),-33 (24 -- -9.2)
United Arab Emirates,1 (0 -- 8),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.1 -- 0.097),-41 (7.1 -- -6.7)
United Kingdom,11 (3 -- 30),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.036),-19 (19 -- -5.8)
United States,586 (349 -- 990),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.029),-63 (24 -- -15)
Uruguay,58 (12 -- 161),Likely decreasing,0.9 (0.51 -- 1.2),-0.027 (-0.15 -- 0.06),-26 (12 -- -4.7)
Uzbekistan,0 (0 -- 18),Likely decreasing,0.82 (0.036 -- 2.9),-0.052 (-0.35 -- 0.44),-13 (1.6 -- -2)
Venezuela,24 (10 -- 45),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.055 -- 0.063),60 (11 -- -13)
Yemen,2 (0 -- 12),Likely decreasing,0.69 (0.31 -- 1.2),-0.09 (-0.22 -- 0.057),-7.7 (12 -- -3.2)
Zambia,0 (0 -- 2),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.052),-16 (13 -- -5.3)
Zimbabwe,0 (0 -- 8),Likely decreasing,0.81 (0.17 -- 1.6),-0.052 (-0.28 -- 0.16),-13 (4.5 -- -2.5)
